"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","REGULAR",false,"2023-03-16T00:00:00.000Z",6,271028032,"CoinMarketCap",891134,891134,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0008357372,0.016794207,"{""low"":0.016061986,""high"":0.016794207}",0.016061986,891134,0.016794207,"CCC",0.016794207,974243,996075,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.006376735,0.62676775,"{""low"":0.010174,""high"":0.062713}",-0.046162263,-0.7360876,0.010174,0.062713,-31.452005,0.02097552,-0.004424786,-0.21095,0.015280235,0.0012705,0.08314663,4485713,15,0,false,false,-4.806829,0.016550735,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","[]",1736625240,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.2380406e-7,0.000031912205,"3.187764E-5 - 3.1912205E-5",0.00003187764,3,0.000031909003,"CCC",0.000031909003,12,10,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00002787764,6.96941,"4.0E-6 - 7.0E-4",-0.0006681223,-0.9544605,0.000004,0.0007,-77.30496,0.00003998,-0.000008102361,-0.20266035,0.000049025,-0.000017147358,-0.34976766,2434,15,0,false,false,-0.38687694,0.00003187764,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","REGULAR",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1994545,1994545,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.007605225,0.29284313,"{""low"":0.27276075,""high"":0.29284313}",0.27276075,1994545,0.29093122,"CCC",0.29093122,1235745,1398319,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.07498376,0.36915264,"{""low"":0.203124,""high"":0.865266}",-0.58715826,-0.67858696,0.203124,0.865266,-57.51115,0.28591353,-0.0078057647,-0.027301138,0.3555699,-0.07746214,-0.21785347,10915399,15,0,false,false,-2.6618414,0.27810776,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","REGULAR",false,"2024-03-28T00:00:00.000Z",6,178809808,"CoinMarketCap",175776,175776,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.004422441,0.119194195,"{""low"":0.112201095,""high"":0.119194195}",0.112201095,175776,0.11845843,"CCC",0.11845843,487636,426236,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.024105012,0.2683941,"{""low"":0.089812,""high"":0.285329}",-0.17141199,-0.60075206,0.089812,0.285329,-30.94157,0.15762065,-0.043703638,-0.277271,0.15239899,-0.038481973,-0.25250807,20369480,15,0,false,false,-3.7370813,0.113917015,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","[]",1736625240,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","REGULAR",false,1586131200000,6,26961412096,"CoinMarketCap",1545852,1545852,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000026206137,0.0015259113,"0.0014187655 - 0.0015259113",0.0014187655,1545852,0.0014293281,"CCC",0.0014293281,1727840,1569196,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00080339087,1.2265509,"6.55E-4 - 0.002457",-0.0009986092,-0.40643436,0.000655,0.002457,59.24276,0.00140458,0.000053810887,0.038311016,0.00096799,0.0004904008,0.50661767,39320276,15,0,false,false,1.8298054,0.0014583908,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",138523,138523,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0011119619,0.04495952,"{""low"":0.04405979,""high"":0.04495952}",0.04405979,138523,0.04473763,"CCC",0.04473763,1215642,235732,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.000010337681,0.00023462846,"{""low"":0.04405979,""high"":0.795475}",-0.7514049,-0.944599,0.04405979,0.795475,-92.9291,0.06365784,-0.019587714,-0.30770308,0.104464225,-0.060394097,-0.57813185,43581800,15,0,false,false,-2.461063,0.04407013,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",299942,299942,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0023151785,0.08578741,"{""low"":0.081075884,""high"":0.08578741}",0.081075884,299942,0.08455586,"CCC",0.08455586,1319242,484506,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.007174745,0.09626526,"{""low"":0.074531,""high"":0.940276}",-0.8585703,-0.91310453,0.074531,0.940276,-88.91937,0.12497778,-0.04327204,-0.34623787,0.12937918,-0.04767344,-0.36847845,5245395,15,0,false,false,-2.7554808,0.08170574,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",55375,55375,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00020362134,0.00350004,"{""low"":0.0032466978,""high"":0.00350004}",0.0032466978,55375,0.0034411028,"CCC",0.0034411028,120117,124387,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00015314273,0.048264332,"{""low"":0.003173,""high"":0.063167}",-0.059840854,-0.94734365,0.003173,0.063167,-85.52509,0.00854978,-0.005223637,-0.61096746,0.019325402,-0.01599926,-0.82788754,0,15,0,false,false,-5.7686925,0.0033261427,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"Beer Money USD","REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,0,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TENET USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"TENET USD","REGULAR",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",173632,173632,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.0002645417,0.0042066975,"{""low"":0.003856857,""high"":0.0042066975}",0.003856857,173632,0.004177239,"CCC",0.004177239,387738,200606,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00039264723,0.1106984,"{""low"":0.003547,""high"":0.17483}",-0.17089036,-0.97746587,0.003547,0.17483,-95.68294,0.00563894,-0.0016992926,-0.30134967,0.006513745,-0.0025740978,-0.3951794,0,15,0,false,false,-6.2923374,0.003939647,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","REGULAR",false,"2023-12-05T00:00:00.000Z",6,919792256,"CoinMarketCap",501910,501910,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000099106226,0.0061048223,"{""low"":0.005903032,""high"":0.0061048223}",0.005903032,501910,0.006061038,"CCC",0.006061038,503850,449928,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0007880321,0.15406297,"{""low"":0.005115,""high"":0.320176}",-0.31427297,-0.98156315,0.005115,0.320176,-97.96813,0.00882738,-0.0029243478,-0.3312815,0.01186028,-0.005957248,-0.5022856,5429563,15,0,false,false,-1.6511768,0.005903032,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","[]","2025-01-11T19:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD","REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2150530,2150530,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0025195517,0.054179333,"{""low"":0.04963011,""high"":0.054179333}",0.04963011,2150530,0.053806182,"CCC",0.053806182,2164354,2066700,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.03219793,1.6449336,"{""low"":0.019574,""high"":0.096844}",-0.04507207,-0.465409,0.019574,0.096844,-12.659645,0.06696454,-0.015192606,-0.2268754,0.036725186,0.015046746,0.4097119,148763968,15,0,false,false,-4.6407905,0.05177193,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","[]",1736625240,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"Jerrywifhat USD","REGULAR",false,1719446400000,6,0,"CoinMarketCap",604729,604729,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00023533544,0.002463002,"0.002216797 - 0.002463002",0.002216797,604729,0.002227829,"CCC",0.002227829,158862,529228,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0021016404,5.8541517,"3.59E-4 - 0.196768",-0.19430736,-0.9874947,0.000359,0.196768,-98.41702,0.00145704,0.0010036004,0.688794,0.028375369,-0.025914729,-0.9132825,0,15,0,false,false,10.575426,0.0024606404,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"Undeads Games USD","REGULAR",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",537,537,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.0045916513,0.10579034,"{""low"":0.09905819,""high"":0.10579034}",0.09905819,537,0.10484396,"CCC",0.10484396,20050,2322,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.060734656,1.5153735,"{""low"":0.040079,""high"":2.863447}",-2.7626333,-0.9647929,0.040079,2.863447,-54.120712,0.16812196,-0.06730831,-0.40035403,0.73690176,-0.63608813,-0.86319256,4617064,15,0,false,false,-4.3561883,0.10081366,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD","REGULAR",false,"2021-04-19T00:00:00.000Z",2,106392,"CoinMarketCap",775231,775231,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-2.641388,277.0922,"{""low"":262.46042,""high"":277.0922}",262.46042,775231,266.89764,"CCC",266.89764,3397177,1626643,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",42.862885,0.18715279,"{""low"":229.02615,""high"":1327.3334}",-1055.4443,-0.7951614,229.02615,1327.3334,-6.305605,308.99994,-37.1109,-0.12010003,295.58292,-23.693878,-0.080159836,28927068,15,0,false,false,-0.9621452,271.88904,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","[]",1736625180,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","REGULAR",false,1681948800000,8,0,"CoinMarketCap",174015,174015,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-7.7329476e-10,5.3678133e-9,"4.434786E-9 - 5.3678133E-9",4.434786e-9,174015,5.3573967e-9,"CCC",5.3573967e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.5250823e-10,0.034389086,"4.434786E-9 - 5.3678133E-9",-7.805192e-10,-0.14540729,4.434786e-9,5.3678133e-9,,,,,,,,0,15,0,false,false,-14.425559,4.587294e-9,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"Altered State Token USD","REGULAR",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",4335723,4335723,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0011026133,0.027657686,"{""low"":0.025186157,""high"":0.027657686}",0.025186157,4335723,0.025463525,"CCC",0.025463525,5268797,5697323,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.017274376,2.0857735,"{""low"":0.008282,""high"":0.092386}",-0.06682962,-0.7233739,0.008282,0.092386,-50.336384,0.0378155,-0.012259124,-0.3241825,0.01835617,0.0072002057,0.39224988,0,15,0,false,false,4.5089726,0.025556376,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","REGULAR",false,"2021-03-29T00:00:00.000Z",4,63802036,"CoinMarketCap",990485,990485,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.058065176,1.8052235,"{""low"":1.7193469,""high"":1.8052235}",1.7193469,990485,1.7696962,"CCC",1.7696962,1552768,2025356,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.75703317,0.78508097,"{""low"":0.964274,""high"":5.510528}",-3.7892208,-0.687633,0.964274,5.510528,-47.089493,1.6951712,0.026135921,0.0154178655,1.4416262,0.27968097,0.1940038,109822904,15,0,false,false,-3.2632387,1.7213072,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",567959,567959,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00082412735,0.032983758,"{""low"":0.03203803,""high"":0.032983758}",0.03203803,567959,0.032983758,"CCC",0.032983758,656819,624856,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.013072029,0.68923485,"{""low"":0.018966,""high"":3653.8577}",-3653.8257,-0.99999124,0.018966,3653.8577,-82.52869,0.05582494,-0.02378691,-0.42609826,0.05548847,-0.023450442,-0.42261827,0,15,0,false,false,-2.5078304,0.03203803,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","REGULAR",false,"2022-12-12T00:00:00.000Z",6,3556253952,"CoinMarketCap",765388,765388,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00052491203,0.031160206,"{""low"":0.030561438,""high"":0.031160206}",0.030561438,765388,0.031001758,"CCC",0.031001758,2115394,1050981,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0033264887,0.12213124,"{""low"":0.027237,""high"":0.144176}",-0.11361252,-0.7880127,0.027237,0.144176,-69.28898,0.04061764,-0.010054152,-0.24753167,0.038557105,-0.007993616,-0.20731889,108691528,15,0,false,false,-1.6884487,0.030563489,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","REGULAR",false,"2023-05-15T00:00:00.000Z",6,319463936,"CoinMarketCap",1239855,1239855,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.012871534,0.25974894,"{""low"":0.24544784,""high"":0.25974894}",0.24544784,1239855,0.24905251,"CCC",0.24905251,5740049,1944387,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.15843794,1.563877,"{""low"":0.101311,""high"":1.79532}",-1.5355711,-0.85531884,0.101311,1.79532,-53.968895,0.28411463,-0.024365693,-0.08576008,0.22911644,0.030632496,0.13369837,82980408,15,0,false,false,5.2137384,0.25974894,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","[]",1736625240,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW USD","REGULAR",false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-1.3999468e-11,2.0006e-8,"1.9986E-8 - 2.0006E-8",1.9986e-8,2,2.0006e-8,"CCC",2.0006e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.9986e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.000001100014,-0.9821553,0.00005733,-0.00005731001,-0.9996514,0,15,0,false,false,-0.07,1.9986e-8,"PAW"
