"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1254277,0.029437583,"USD","[]","2026-03-07T20:56:00.000Z","REGULAR","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CoinEx Token USD","CoinEx Token USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",40566,40566,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00003687851,0.029603502,"{""low"":0.029363718,""high"":0.029603502}",0.029363718,40566,0.029382784,"CCC",0.029382784,81517,66393,"2018-07-17T00:00:00.000Z",0.02832122,0.0011163633,0.03941791,0.04393341,-0.014495827,-0.32994998,20860460,15,0,false,false,10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.005682582,0.23921624,"{""low"":0.023755,""high"":0.072002}",-0.04256442,-0.59115607,0.023755,0.072002,-49.351837,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.042915344,"USD","[]","2022-08-29T18:22:00.000Z","REGULAR","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"AstroTools USD",,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.637222,0.000037340324,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"Neoxa USD","Neoxa USD",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3693,3693,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000026545495,0.000039548002,"{""low"":3.7149934,""high"":5}",0.000037149934,3693,0.000039257695,"CCC",0.000039257695,6039,3675,"2022-07-19T00:00:00.000Z",0.00004754,-0.0000101996775,-0.21454938,0.00008608,-0.000048739676,-0.5662137,0,15,0,false,false,20999999488,9871650816,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000008340323,0.28759733,"{""low"":2.9,""high"":5}",-0.00036965968,-0.90825474,0.000029,0.000407,-87.61905,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6252307,0.0011164241,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"Pwease USD","Pwease USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",228769,228769,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00000693684,0.0011644384,"{""low"":0.0010700884,""high"":0.0011644384}",0.0010700884,228769,0.001098044,"CCC",0.001098044,495261,276445,"2025-03-05T00:00:00.000Z",0.00118532,-0.00006889587,-0.058124278,0.002627745,-0.0015113209,-0.5751399,1116338,15,0,false,false,1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00023442408,0.26578692,"{""low"":8.82,""high"":4}",-0.015079576,-0.93106794,0.000882,0.016196,-78.49588,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9390354,3.6884278e-9,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB USD",,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",58558,58558,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.1168666e-10,3.8503187e-9,"{""low"":3.665635,""high"":9}",3.665635e-9,58558,3.81781e-9,"CCC",3.81781e-9,,,"2024-10-03T00:00:00.000Z",,,,,,,0,15,0,false,false,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.2792879e-11,0.006217989,"{""low"":3.665635,""high"":9}",-1.6189095e-10,-0.042046115,3.665635e-9,3.8503187e-9,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-32.207954,1.19199825e-7,"USD","[]","2026-03-07T20:56:00.000Z","REGULAR","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY USD","CHONKY USD",false,"2024-02-07T00:00:00.000Z",8,0,"CoinMarketCap",7676,7676,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-5.6631748e-8,3.353843e-7,"{""low"":1.18824374,""high"":7}",1.18824374e-7,7676,1.7730919e-7,"CCC",1.7730919e-7,7961,10122,"2024-02-07T00:00:00.000Z",6e-7,-4.8080017e-7,-0.8013336,0.000002705,-0.0000025858003,-0.9559336,0,15,0,false,false,0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",1.19199825e-7,,"{""low"":0,""high"":0.001785}",-0.0017848808,-0.99993324,0,0.001785,-50,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.98265976,"USD","[]","2022-12-09T18:30:00.000Z","REGULAR","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR USD",,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.372592,2.2892102e-10,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"Jager Hunter USD","Jager Hunter USD",false,"2025-05-06T00:00:00.000Z",8,13290435921313792,"CoinMarketCap",170927,170927,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-8.561346e-13,2.356828e-10,"{""low"":2.2828359,""high"":10}",2.2828359e-10,170927,2.2973928e-10,"CCC",2.2973928e-10,,,"2025-05-06T00:00:00.000Z",,,,,,,3042460,15,0,false,false,14600000440893440,13290435921313792,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",6.3743455e-13,0.0027922925,"{""low"":2.2828359,""high"":10}",-6.7617856e-12,-0.028690195,2.2828359e-10,2.356828e-10,,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.5441413,0.005603771,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"Handshake USD","Handshake USD",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",12573,12573,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00045725238,0.0061460743,"{""low"":0.0055645844,""high"":0.0061460743}",0.0055645844,12573,0.0059792907,"CCC",0.0059792907,14460,22737,"2020-02-22T00:00:00.000Z",0.00522048,0.0003832914,0.07342072,0.00504252,0.0005612513,0.11130374,3797846,15,0,false,false,961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0034927712,1.6545576,"{""low"":0.002111,""high"":0.012049}",-0.0064452286,-0.5349181,0.002111,0.012049,-20.301252,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0134592,0.24173133,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"Dero USD","Dero USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",4536,4536,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.007071376,0.24185804,"{""low"":0.23069178,""high"":0.24185804}",0.23069178,4536,0.23295005,"CCC",0.23295005,6759,4808,"2018-04-23T00:00:00.000Z",0.2476566,-0.005925268,-0.023925338,0.37233427,-0.13060294,-0.35076797,3459880,15,0,false,false,21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.15136933,1.6751437,"{""low"":0.090362,""high"":0.932756}",-0.69102466,-0.7408418,0.090362,0.932756,-37.965794,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3877606,0.00038567343,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"Degen Spartan AI USD","Degen Spartan AI USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",326370,326370,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.0000094342395,0.00039433537,"{""low"":3.8519918,""high"":4}",0.00038519918,326370,0.00039298923,"CCC",0.00039298923,400553,335854,"2025-01-02T00:00:00.000Z",0.0004382,-0.000052526564,-0.119868934,0.001202865,-0.0008171916,-0.679371,385654,15,0,false,false,0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00011767342,0.43907994,"{""low"":2.68,""high"":4}",-0.016593326,-0.97728527,0.000268,0.016979,-90.0355,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6603874,0.008335308,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",917962,917962,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00005541183,0.008566501,"{""low"":0.008186061,""high"":0.008566501}",0.008186061,917962,0.008355404,"CCC",0.008355404,2912640,1302296,"2024-12-24T00:00:00.000Z",0.01044962,-0.0021143118,-0.20233385,0.014866935,-0.006531627,-0.43933916,8335308,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.001037308,0.14213593,"{""low"":0.007298,""high"":0.064361}",-0.05602569,-0.8704913,0.007298,0.064361,-85.21873,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.142288,0.2341618,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GameFi.org USD","GameFi.org USD",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",11982,11982,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.0027057081,0.23966031,"{""low"":0.23097128,""high"":0.23966031}",0.23097128,11982,0.2356273,"CCC",0.2356273,72772,30182,"2021-09-09T00:00:00.000Z",0.26946074,-0.035298944,-0.13099846,0.66325027,-0.42908847,-0.64694804,3501882,15,0,false,false,0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.026674792,0.12856127,"{""low"":0.207487,""high"":1.658292}",-1.4241302,-0.8587934,0.207487,1.658292,-82.47837,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.23887762,0.00022427224,"USD","[]","2026-03-07T20:56:00.000Z","REGULAR","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"v.systems USD","v.systems USD",false,"2019-03-05T00:00:00.000Z",6,3634853888,"CoinMarketCap",377208,377208,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-5.370239e-7,0.00022609896,"{""low"":2.2257645,""high"":4}",0.00022257645,377208,0.00022478287,"CCC",0.00022478287,637259,421856,"2019-03-05T00:00:00.000Z",0.00024,-0.000015727754,-0.06553231,0.00033761,-0.00011333775,-0.33570614,815196,15,0,false,false,0,5643455488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000049272247,0.2815557,"{""low"":1.75,""high"":4}",-0.00048272777,-0.68278325,0.000175,0.000707,-42.010307,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29601392,1.3530326,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped MistCoin USD","Wrapped MistCoin USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",3048,3048,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.003993273,1.3791375,"{""low"":1.3426011,""high"":1.3791375}",1.3426011,3048,1.3505452,"CCC",1.3505452,3096,2910,"2024-12-31T00:00:00.000Z",1.6600212,-0.3069886,-0.18493053,3.7263567,-2.3733242,-0.63690203,0,15,0,false,false,0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.0899626,0.07122535,"{""low"":1.26307,""high"":14.767235}",-13.414202,-0.908376,1.26307,14.767235,-74.10007,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5036798,0.06363466,"USD","[]","2026-03-07T20:56:00.000Z","REGULAR","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"Canxium USD","Canxium USD",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",6221,6221,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.0003189072,0.06456828,"{""low"":0.06286644,""high"":0.06456828}",0.06286644,6221,0.06332235,"CCC",0.06332235,12847,8859,"2024-02-01T00:00:00.000Z",0.1230053,-0.059370644,-0.48266736,0.24802256,-0.18438789,-0.7434319,78396,15,0,false,false,0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.006892655,0.121473595,"{""low"":0.056742,""high"":1.370267}",-1.3066324,-0.9535604,0.056742,1.370267,-95.20093,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0775603,"USD","[]","2022-11-05T18:30:00.000Z","REGULAR","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"KingPad USD",,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.14747728,"USD","[]","2023-06-09T18:30:00.000Z","REGULAR","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"OneSwap DAO Token USD","OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001829096,"USD","[]","2022-08-17T18:28:00.000Z","REGULAR","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7476839,1.1700127e-10,"USD","[]","2026-03-07T20:56:00.000Z","REGULAR","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","Mumu USD",false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",52050,52050,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",2.009684e-12,1.1700745e-10,"{""low"":1.1398573,""high"":10}",1.1398573e-10,52050,1.1398573e-10,"CCC",1.1398573e-10,,,"2023-04-20T00:00:00.000Z",,,,,,,0,15,0,false,false,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.0155392e-12,0.02645541,"{""low"":1.1398573,""high"":10}",-6.1756156e-15,-0.00005277968,1.1398573e-10,1.1700745e-10,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.010089,0.00062872283,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SwarmNode.ai USD","SwarmNode.ai USD",false,"2025-03-02T00:00:00.000Z",6,999999744,"CoinMarketCap",77948,77948,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.000051966286,0.00062931085,"{""low"":5.641032,""high"":4}",0.0005641032,77948,0.00059397763,"CCC",0.00059397763,175689,88436,"2025-01-07T00:00:00.000Z",0.0008901,-0.0002613772,-0.29364923,0.003950065,-0.0033213422,-0.8408323,628722,15,0,false,false,0,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00036772282,1.4088997,"{""low"":2.61,""high"":4}",-0.032164276,-0.98082745,0.000261,0.032793,-97.569756,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000011029368,"USD","[]","2023-09-08T18:30:00.000Z","REGULAR","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"Sigma USD","Sigma USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,31.079128,"USD","[]","2025-02-14T01:27:00.000Z","REGULAR","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0020523532,"USD","[]","2025-05-28T12:59:00.000Z","REGULAR","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"Rodeo Finance USD","Rodeo Finance USD",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5860403,0.004830535,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"Human USD","Human USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",17525,17525,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00007784879,0.0049496708,"{""low"":0.004788964,""high"":0.0049496708}",0.004788964,17525,0.0049454086,"CCC",0.0049454086,99589,25556,"2021-06-09T00:00:00.000Z",0.00502644,-0.0001959051,-0.03897492,0.008569205,-0.0037386701,-0.43629137,0,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0018745351,0.63414586,"{""low"":0.002956,""high"":0.060545}",-0.055714466,-0.9202158,0.002956,0.060545,-86.10658,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.76619065,0.0013961913,"USD","[]","2026-03-07T20:56:00.000Z","REGULAR","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CaptainBNB USD","CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,874754048,"CoinMarketCap",139115,139115,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.000010780059,0.0014000618,"{""low"":0.0013264916,""high"":0.0014000618}",0.0013264916,139115,0.001332013,"CCC",0.001332013,163339,146717,"2025-02-13T00:00:00.000Z",0.00174208,-0.00034588866,-0.19854924,0.003180725,-0.0017845337,-0.5610462,1221324,15,0,false,false,0,874754048,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0005921913,0.73655635,"{""low"":8.04,""high"":4}",-0.013285808,-0.90490454,0.000804,0.014682,-66.446724,"CAPTAINBNB"
