"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043332,0.000032956654,0.07605615,0.001078505,-0.0006122283,-0.56766385,12044552,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,25831342080,"CoinMarketCap",1112391,1112391,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.0000036923448,0.0005005794,"{""low"":4.5846688,""high"":4}",0.00045846688,1112391,0.00046901294,"CCC",0.00046901294,1008930,939150,"2024-11-26T00:00:00.000Z",99999997952,81317658624,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00008627665,0.2270438,"{""low"":3.8,""high"":4}",-0.007399723,-0.94072247,0.00038,0.007866,-90.44612,"SUPRA USD","SUPRA USD","[]","2026-04-15T15:15:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,0.7982069,0.00046627666,"REGULAR","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078298,-0.000028150796,-0.035953403,0.0007937949,-0.00003896572,-0.049087893,17700746,15,0,false,false,false,"2025-12-19T00:00:00.000Z",6,23449999360,"CoinMarketCap",7510764,7510764,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",-0.0000067915535,0.00076109526,"{""low"":7.4656605,""high"":4}",0.00074656605,7510764,0.00075326115,"CCC",0.00075326115,10447398,6684889,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00023982918,0.46568772,"{""low"":5.15,""high"":4}",-0.0003771708,-0.33318976,0.000515,0.001132,3.1463742,"Capybobo USD","Capybobo USD","[]","2026-04-15T15:16:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,-0.891722,0.0007548292,"REGULAR","PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,"TUNACOIN USD","TUNACOIN USD","[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,"REGULAR","TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"Lightning Bitcoin USD","Lightning Bitcoin USD","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,"REGULAR","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"REGULAR","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00330688,-0.0012712083,-0.3844132,0.008068875,-0.0060332036,-0.7477131,1976259,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,970814656,"CoinMarketCap",313442,313442,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.000044182176,0.0021073064,"{""low"":0.0020356716,""high"":0.0021073064}",0.0020356716,313442,0.0021063343,"CCC",0.0021063343,724735,386809,"2024-03-12T00:00:00.000Z",1500000000,1064195072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.000019671628,0.0097577525,"{""low"":0.002016,""high"":0.019477}",-0.017441329,-0.8954833,0.002016,0.019477,-87.328514,"Nibiru USD","Nibiru USD","[]","2026-04-15T15:16:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-2.1242948,0.0020356716,"REGULAR","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00745328,0.00074672,0.100186765,0.012764295,-0.0045642946,-0.357583,6652620,15,0,false,false,false,"2018-05-28T00:00:00.000Z",4,799489216,"Coinbase",494373,494373,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0005999999,0.0086945165,"{""low"":0.008121392,""high"":0.0086945165}",0.008121392,494373,0.0086128125,"CCC",0.0086128125,2080765,1717896,"2018-05-28T00:00:00.000Z",1000000000,799489216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.003645,0.80021954,"{""low"":0.004555,""high"":0.059267}",-0.051067,-0.8616431,0.004555,0.059267,-47.6008,"NKN USD","NKN USD","[]","2026-04-15T15:15:28.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-6.8181806,0.0082,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",958.29254,98.89752,0.10320181,985.80383,71.38623,0.072414234,1330688,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,1258,"CoinMarketCap",978580,978580,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",8.31897,1066.4945,"{""low"":1057.1901,""high"":1066.4945}",1057.1901,978580,1063.6089,"CCC",1063.6089,2819135,1144361,"2025-09-03T00:00:00.000Z",0,1258,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",304.23584,0.40405622,"{""low"":752.9542,""high"":1265.3898}",-208.1997,-0.16453405,752.9542,1265.3898,-12.95833,"Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD","[]","2026-04-15T15:17:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,0.79313123,1057.1901,"REGULAR","NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,"HEROcoin USD","HEROcoin USD","[]","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,"REGULAR","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02503428,-0.0018254519,-0.07291809,0.058567125,-0.035358295,-0.6037226,1002732,15,0,false,false,false,"2025-08-14T00:00:00.000Z",6,43204772,"CoinMarketCap",205012,205012,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",0.0019458402,0.023228647,"{""low"":0.02161862,""high"":0.023228647}",0.02161862,205012,0.021657532,"CCC",0.021657532,706140,145750,"2025-08-12T00:00:00.000Z",0,88221656,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0023358278,0.11190666,"{""low"":0.020873,""high"":0.784139}",-0.7609301,-0.9704021,0.020873,0.784139,-91.24959,"Overlay USD","Overlay USD","[]","2026-04-15T15:15:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,9.151304,0.023208829,"REGULAR","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,15,0,false,false,false,"2020-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,"Basis Share USD","Basis Share USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.075012594,"REGULAR","BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1303943,0.24760234,0.21904068,4.2432775,-2.8652809,-0.67525184,16809364,15,0,false,false,false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",8637714,8637714,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",0.0017002821,1.4029777,"{""low"":1.3042644,""high"":1.4029777}",1.3042644,8637714,1.3906735,"CCC",1.3906735,3644573,5294967,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.5370497,0.63862497,"{""low"":0.840947,""high"":49.139732}",-47.761734,-0.97195756,0.840947,49.139732,-66.905,"Folks Finance USD","Folks Finance USD","[]","2026-04-15T15:17:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,0.12353321,1.3779967,"REGULAR","FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01918118,0.00062212907,0.032434348,0.0398965,-0.02009319,-0.5036329,2187224,15,0,false,false,false,"2025-09-01T00:00:00.000Z",6,110447416,"CoinMarketCap",206754,206754,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.000119833276,0.019845018,"{""low"":0.019374242,""high"":0.019845018}",0.019374242,206754,0.019787434,"CCC",0.019787434,183009,168421,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0020553097,0.11580514,"{""low"":0.017748,""high"":0.092863}",-0.07305969,-0.78674704,0.017748,0.092863,-44.139236,"Forest Protocol USD","Forest Protocol USD","[]","2026-04-15T15:16:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,0.60880256,0.01980331,"REGULAR","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"REGULAR","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02648072,0.00015714578,0.0059343474,0.05369363,-0.027055765,-0.5038915,10171852,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",18592,18592,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.00061427057,0.026797157,"{""low"":0.02503309,""high"":0.026797157}",0.02503309,18592,0.026647544,"CCC",0.026647544,35938,25197,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.017407864,1.8860091,"{""low"":0.00923,""high"":0.140952}",-0.11431414,-0.81101465,0.00923,0.140952,13.550949,"WazirX USD","WazirX USD","[]","2026-04-15T15:16:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-2.2540295,0.026637865,"REGULAR","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,"Aditus USD","Aditus USD","[]","2024-12-08T10:33:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003648167,"REGULAR","ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027014,0.00050088915,1.8541836,0.00060942,0.00016160915,0.26518518,17576574,15,0,false,false,false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",10999959,10999959,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.000002205663,0.0008846398,"{""low"":6.509124,""high"":4}",0.0006509124,10999959,0.0006509124,"CCC",0.0006509124,2370529,5658378,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00058602914,3.167725,"{""low"":1.85,""high"":4}",-0.0024729709,-0.7623215,0.000185,0.003244,22.222221,"AKEDO USD","AKEDO USD","[]","2026-04-15T15:17:00.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,0.28688654,0.00077102915,"REGULAR","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00178952,-0.000070011825,-0.03912324,0.003479015,-0.0017595069,-0.50574857,1180136,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",178856,178856,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00016065291,0.0019095251,"{""low"":0.0016747136,""high"":0.0019095251}",0.0016747136,178856,0.0019095251,"CCC",0.0019095251,105182,114550,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0001745082,0.11295029,"{""low"":0.001545,""high"":0.059496}",-0.057776492,-0.9710988,0.001545,0.059496,-86.29941,"Biswap USD","Biswap USD","[]","2026-04-15T15:17:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-8.544635,0.0017195082,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7596684,0.07038951,0.018722266,4.5053854,-0.67532754,-0.1498934,956838080,15,0,false,false,false,"2023-12-27T00:00:00.000Z",4,249823408,"CoinMarketCap",9843895,9843895,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.04506564,3.8470902,"{""low"":3.8030019,""high"":3.8470902}",3.8030019,9843895,3.8260298,"CCC",3.8260298,19009498,10125484,"2023-12-26T00:00:00.000Z",0,249823408,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.58872485,0.18163048,"{""low"":3.241333,""high"":5.996774}",-2.1667163,-0.36131364,3.241333,5.996774,0.8221984,"Jupiter Perps LP USD","Jupiter Perps LP USD","[]","2026-04-15T15:15:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,-1.1629488,3.8300579,"REGULAR","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,"Goldex Token USD","Goldex Token USD","[]","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.014000333,"REGULAR","GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06089016,0.0019999072,0.032844506,0.053438526,0.009451542,0.17686757,62774260,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,998158592,"CoinMarketCap",1030347,1030347,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0006735176,0.06360672,"{""low"":0.06285381,""high"":0.06360672}",0.06285381,1030347,0.06344562,"CCC",0.06344562,1099448,1092888,"2025-01-14T00:00:00.000Z",1000000000,998158592,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.050770067,4.1889496,"{""low"":0.01212,""high"":0.126744}",-0.063853934,-0.5038024,0.01212,0.126744,395.12576,"Pythia USD","Pythia USD","[]","2026-04-15T15:16:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-1.0595906,0.06289007,"REGULAR","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,"Mercury Tools USD",,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"REGULAR","MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0073269,-0.00052689994,-0.07191308,0.01260141,-0.00580141,-0.46037784,4070810,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,598545280,"Coinbase",161785,161785,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0005999999,0.0070034047,"{""low"":0.006800381,""high"":0.0070034047}",0.006800381,161785,0.0070034047,"CCC",0.0070034047,198448,160420,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00034999987,0.054263543,"{""low"":0.00645,""high"":0.052181}",-0.045381002,-0.8696844,0.00645,0.052181,-74.915825,"Suku USD","Suku USD","[]","2026-04-15T14:24:53.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-8.108107,0.0068,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27332348,-0.03332348,-0.12191957,0.54047775,-0.30047774,-0.5559484,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",2,0,"Coinbase",10980,10980,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0,0.23922014,"{""low"":0.22399718,""high"":0.23922014}",0.22399718,10980,0.23918386,"CCC",0.23918386,58385,9408,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.016002819,0.07144206,"{""low"":0.22399718,""high"":1.911323}",-1.671323,-0.8744325,0.22399718,1.911323,-79.84106,"Index Cooperative USD","Index Cooperative USD","[]","2026-04-15T15:05:19.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.24,"REGULAR","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14942612,0.0007738769,0.0051789936,0.19580156,-0.04560156,-0.23289683,5996559,15,0,false,false,false,"2018-07-19T00:00:00.000Z",4,39902368,"Coinbase",58728,58728,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0021000057,0.1514328,"{""low"":0.1499789,""high"":0.1514328}",0.1499789,58728,0.15134597,"CCC",0.15134597,101012,104175,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.008193001,0.05769435,"{""low"":0.142007,""high"":0.510278}",-0.36007798,-0.7056506,0.142007,0.510278,-44.948673,"Kryll USD","Kryll USD","[]","2026-04-15T15:03:42.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-1.3788613,0.1502,"REGULAR","KRL"
