"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016745285,"1.6745285E-4 - 1.6745285E-4",0.00016745285,0,0.00016745285,"CCC",0.00016745285,7,0,1724284800,700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000018452847,0.12384461,"1.49E-4 - 0.007629",-0.0074615474,-0.97805053,0.000149,0.007629,-97.66139,0.00017956,-0.00001210715,-0.06742676,0.000407465,-0.00024001216,-0.5890375,0,15,0,false,false,"REGULAR",0,0.00016745285,false,1724284800000,6,0,"CoinMarketCap",0,0,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup","BlastUP USD",,"[]",1766721840,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000576674,0.012357848,"{""low"":0.012200322,""high"":0.012357848}",0.012200322,1392498,0.012344769,"CCC",0.012344769,6641561,1488329,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.00010660943,0.008775161,"{""low"":0.012149,""high"":0.198204}",-0.18594839,-0.9381667,0.012149,0.198204,-80.966774,0.02244572,-0.010190111,-0.45398903,0.03521516,-0.022959553,-0.6519792,3431570,15,0,false,false,"REGULAR",-4.4939356,0.012255609,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",1392498,1392498,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga","Maiga USD","Maiga USD","[]","2025-12-26T04:05:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016189367,0.19910143,"{""low"":0.195162,""high"":0.19910143}",0.195162,2165,0.19518785,"CCC",0.19518785,84354,22473,"2024-07-01T00:00:00.000Z",0,188017376,"https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.14899804,2.9790075,"{""low"":0.050016,""high"":7.661057}",-7.462043,-0.9740226,0.050016,7.661057,-96.78213,0.23040406,-0.031390026,-0.13623904,0.3578807,-0.15886667,-0.4439096,0,15,0,false,false,"REGULAR",0.8201482,0.19901404,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",2165,2165,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin","Nigella Coin USD","Nigella Coin USD","[]","2025-12-26T04:04:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000098544755,"9.8544755E-5 - 9.8544755E-5",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,1678752000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"6.4E-5 - 0.005022",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"REGULAR",0,0.000098544755,false,1679097600000,6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt","Floki GPT USD","Floki GPT USD","[]",1706577300,"CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011326261,0.03819651,"{""low"":0.038028706,""high"":0.03819651}",0.038028706,1461916,0.038149223,"CCC",0.038149223,4781786,1752765,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.0001180321,0.003103763,"{""low"":0.038028706,""high"":0.20052}",-0.16237326,-0.8097609,0.038028706,0.20052,-68.50751,0.06873974,-0.030593004,-0.44505554,0.07362057,-0.035473835,-0.48184675,3980535,15,0,false,false,"REGULAR",-2.8835132,0.038146738,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1461916,1461916,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network","GOAT Network USD","GOAT Network USD","[]","2025-12-26T04:04:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011070073,0.10621704,"{""low"":0.10561343,""high"":0.10621704}",0.10561343,187826,0.10585386,"CCC",0.10585386,174400,148798,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.022037044,0.2628872,"{""low"":0.083827,""high"":0.787084}",-0.68121994,-0.8654984,0.083827,0.787084,-84.72247,0.10446244,0.0014016032,0.013417294,0.20541598,-0.09955194,-0.4846358,4613530,15,0,false,false,"REGULAR",-1.0348654,0.10586404,false,"2023-10-11T00:00:00.000Z",6,43579768,"CoinMarketCap",187826,187826,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil","Soil USD","Soil USD","[]","2025-12-26T04:04:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.271712e-10,7.917961e-9,"7.795589E-9 - 7.917961E-9",7.795589e-9,29233,7.911061e-9,"CCC",7.911061e-9,362,3,1637539200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",0,0,"7.795589E-9 - 1.5E-5",-0.000014992204,-0.9994803,7.795589e-9,0.000015,600,0.0000051,-0.0000050922044,-0.99847144,0.000004555,-0.0000045472043,-0.9982885,0,15,0,false,false,"REGULAR",-5.194986,7.795589e-9,false,1637539200000,8,0,"CoinMarketCap",29233,29233,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu","Viral Inu USD","Viral Inu USD","[]",1766721960,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.135245e-9,0.00000246792,"2.4450385E-6 - 2.46792E-6",0.0000024450385,2056,0.0000024488088,"CCC",0.0000024488088,0,0,1678233600,0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000014573362,1.4573362,"1.0E-6 - 3.2E-5",-0.000029542663,-0.92320824,0.000001,0.000032,-87.5,0.00000348,-0.0000010226638,-0.2938689,0.00000822,-0.000005762664,-0.701054,0,15,0,false,false,"REGULAR",-0.16799621,0.0000024573362,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre","Équilibre USD","Équilibre USD","[]",1766721960,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054011494,0.02249857,"{""low"":0.022386072,""high"":0.02249857}",0.022386072,159492,0.022421036,"CCC",0.022421036,201106,167129,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.006595133,0.4151538,"{""low"":0.015886,""high"":0.286721}",-0.26423985,-0.92159224,0.015886,0.286721,-90.69276,0.02450168,-0.0020205472,-0.08246566,0.025298774,-0.002817642,-0.11137465,6591292,15,0,false,false,"REGULAR",2.4616675,0.022481132,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",159492,159492,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo","Wexo USD","Wexo USD","[]","2025-12-26T04:04:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000032295473,0.009709183,"{""low"":0.009658511,""high"":0.009709183}",0.009658511,705290,0.009661765,"CCC",0.009661765,1263243,717921,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.000027276576,0.0028240974,"{""low"":0.009658511,""high"":0.041023}",-0.031337213,-0.7638937,0.009658511,0.041023,-72.168945,0.01128728,-0.001601493,-0.14188476,0.016604986,-0.0069191987,-0.41669405,948397,15,0,false,false,"REGULAR",-0.33231843,0.009685787,false,"2020-03-05T00:00:00.000Z",6,97916424,"CoinMarketCap",705290,705290,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network","Lnfi Network USD","Lnfi Network USD","[]","2025-12-26T04:05:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6426642e-7,0.000045857483,"4.5857483E-5 - 4.5857483E-5",0.000045857483,16,0.000045857483,"CCC",0.000045857483,39,0,1741046400,1000000000,999915072,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0,0,"4.5857483E-5 - 0.004062",-0.004016143,-0.98871064,0.000045857483,0.004062,-98.848564,0.0000656,-0.000019742514,-0.30095297,0.00019545,-0.00014959252,-0.7653749,45853,15,0,false,false,"REGULAR",0.57962304,0.000045857483,false,1743465600000,6,999915072,"CoinMarketCap",16,16,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin","YachtsCoin USD","YachtsCoin USD","[]",1766721840,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000020373613,0.04200578,"{""low"":0.04027299,""high"":0.04200578}",0.04027299,126579,0.0416749,"CCC",0.0416749,281030,125685,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.010658743,0.35299695,"{""low"":0.030195,""high"":0.899929}",-0.85907525,-0.9546034,0.030195,0.899929,-95.057365,0.04411708,-0.0032633357,-0.07396989,0.2875861,-0.24673235,-0.8579426,0,15,0,false,false,"REGULAR",-0.04984449,0.040853743,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",126579,126579,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr","DRDR USD","DRDR USD","[]","2025-12-26T04:04:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006048288,0.01499529,"{""low"":0.014985277,""high"":0.01499529}",0.014985277,9678,0.01499023,"CCC",0.01499023,2539,5111,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0019875327,0.1528989,"{""low"":0.012999,""high"":0.19903}",-0.18404347,-0.92470217,0.012999,0.19903,-82.84548,0.0278272,-0.012840667,-0.461443,0.032298315,-0.017311782,-0.53599644,0,15,0,false,false,"REGULAR",-3.8792555,0.014986533,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",9678,9678,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta","Ramestta USD","Ramestta USD","[]","2025-12-26T04:06:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.199396e-9,"2.199396E-9 - 2.199396E-9",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,1650585600,499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"2.199396E-9 - 2.199396E-9",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,false,false,"REGULAR",0,2.199396e-9,false,1650585600000,8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token","Globiance Exchange Token USD","Globiance Exchange Token USD","[]",1764637020,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011022389,0.059852324,"{""low"":0.058385435,""high"":0.059852324}",0.058385435,2503800,0.058597207,"CCC",0.058597207,10708262,3740130,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.003869675,0.06921877,"{""low"":0.055905,""high"":0.502099}",-0.4423243,-0.88095045,0.055905,0.502099,-87.478325,0.11000012,-0.050225444,-0.45659447,0.15694742,-0.097172745,-0.61914206,0,15,0,false,false,"REGULAR",1.878628,0.059774674,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",2503800,2503800,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io","Syndicate USD","Syndicate USD","[]","2025-12-26T04:05:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2139876e-7,0.00006063473,"5.948871E-5 - 6.063473E-5",0.00005948871,70805,0.00005967976,"CCC",0.00005967976,64253,64736,1628553600,5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000064452142,0.11935582,"5.4E-5 - 4.87E-4",-0.0004265548,-0.8758825,0.000054,0.000487,-83.9895,0.00006448,-0.0000040347877,-0.06257425,0.000087335,-0.000026889786,-0.30789244,266078,15,0,false,false,"REGULAR",-0.8552168,0.000060445214,false,1628812800000,6,4401975296,"CoinMarketCap",70805,70805,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance","TRAVA.FINANCE USD","TRAVA.FINANCE USD","[]",1766722020,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000036520883,0.01767946,"{""low"":0.017439794,""high"":0.01767946}",0.017439794,138071,0.017458644,"CCC",0.017458644,114543,62065,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0015752558,0.09784805,"{""low"":0.016099,""high"":0.103738}",-0.08606374,-0.82962596,0.016099,0.103738,-78.3395,0.01970442,-0.002030164,-0.10303089,0.031071635,-0.013397379,-0.43117714,0,15,0,false,false,"REGULAR",-0.20620468,0.017674256,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",138071,138071,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token","ONINO USD","ONINO USD","[]","2025-12-26T04:06:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"REGULAR",0,0.007683653,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/","Basis Gold USD",,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000068794936,0.0025255445,"{""low"":0.002305146,""high"":0.0025255445}",0.002305146,37524,0.0023494686,"CCC",0.0023494686,28525,37323,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00028082193,0.1310415,"{""low"":0.002143,""high"":0.011559}",-0.009135178,-0.7903087,0.002143,0.011559,-44.94203,0.0031126,-0.000688778,-0.22128703,0.004949439,-0.002525617,-0.51028347,0,15,0,false,false,"REGULAR",-2.7599463,0.002423822,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",37524,37524,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara","Pulsara USD","Pulsara USD","[]","2025-12-26T04:04:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"REGULAR",0,0.012041031,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel","BETHEL USD",,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005700765,0.007951752,"{""low"":0.007754137,""high"":0.007951752}",0.007754137,163333,0.007915499,"CCC",0.007915499,269168,215866,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0022214754,0.40106073,"{""low"":0.005539,""high"":0.059922}",-0.052161522,-0.8704904,0.005539,0.059922,-85.66708,0.00744116,0.0003193156,0.042912073,0.013271695,-0.0055112196,-0.41526118,18029554,15,0,false,false,"REGULAR",0.7400315,0.0077604754,false,"2025-02-18T00:00:00.000Z",6,2323253760,"CoinMarketCap",163333,163333,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network","Redbelly Network USD","Redbelly Network USD","[]","2025-12-26T04:04:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,"REGULAR",-6.4296656,0.017670609,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet","THORWallet USD","THORWallet USD","[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009440072,0.021607442,"{""low"":0.021485899,""high"":0.021607442}",0.021485899,926118,0.021570748,"CCC",0.021570748,1036733,926316,"2025-03-27T00:00:00.000Z",1000000000,341608800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0047021005,0.2783461,"{""low"":0.016893,""high"":0.248608}",-0.22701289,-0.91313595,0.016893,0.248608,-89.85176,0.0303718,-0.0087767,-0.2889753,0.06776192,-0.046166822,-0.6813092,0,15,0,false,false,"REGULAR",0.43905646,0.0215951,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",926118,926118,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao","VeBetterDAO USD","VeBetterDAO USD","[]","2025-12-26T04:04:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000050231,0.0017680036,"0.0017225543 - 0.0017680036",0.0017225543,131177,0.0017676378,"CCC",0.0017676378,120148,108499,1702252800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0010005478,1.3199838,"7.58E-4 - 0.009705",-0.007946452,-0.81879985,0.000758,0.009705,89.87764,0.00154968,0.00020886771,0.13478118,0.00309742,-0.0013388724,-0.43225405,1472982,15,0,false,false,"REGULAR",2.9403756,0.0017585477,false,1702252800000,6,837613120,"CoinMarketCap",131177,131177,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance","Emorya Finance USD","Emorya Finance USD","[]",1766721960,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5458e-7,0.000018920953,"1.8432085E-5 - 1.8920953E-5",0.000018432085,13430,0.000018583898,"CCC",0.000018583898,46323,42560,1520553600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000008898942,0.8898942,"1.0E-5 - 1.28E-4",-0.000109101056,-0.852352,0.00001,0.000128,-81.4433,0.00001828,6.1894207e-7,0.033858977,0.000022315,-0.0000034160585,-0.1530835,1564066,15,0,false,false,"REGULAR",2.4646099,0.000018898942,false,1520553600000,6,82759467008,"CoinMarketCap",13430,13430,"BAX","USD=X","https://coinmarketcap.com/currencies/babb","BABB USD","BABB USD","[]",1766721960,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000012164819,0.00007484301,"7.068704E-5 - 7.484301E-5",0.00007068704,175279,0.00007291436,"CCC",0.00007291436,195846,188085,1708473600,0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0000069533053,0.10535311,"6.6E-5 - 0.001754",-0.0016810467,-0.95840746,0.000066,0.001754,-91.078064,0.00008108,-0.000008126692,-0.10023054,0.00018621,-0.0001132567,-0.6082203,705017,15,0,false,false,"REGULAR",1.6957501,0.000072953306,false,1708473600000,6,9663955968,"CoinMarketCap",175279,175279,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko","DUKO USD","DUKO USD","[]",1766721840,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO"
