"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.409409,0.041837648,"REGULAR","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD","[]","2025-03-04T04:51:00.000Z",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",10567208,10567208,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0070434846,0.04339108,"{""low"":0.040670197,""high"":0.04339108}",0.040670197,10567208,0.04315966,"CCC",0.04315966,31052764,11007032,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.012627648,0.43230566,"{""low"":0.02921,""high"":0.173896}",-0.13205835,-0.75940996,0.02921,0.173896,-47.61003,0.06132804,-0.019490391,-0.31780556,0.055706333,-0.013868686,-0.24896066,29458396,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.650867,0.19451915,"REGULAR","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD","[]","2025-03-04T04:50:00.000Z",false,"2021-08-27T00:00:00.000Z",6,385207488,"CoinMarketCap",14186038,14186038,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.044597283,0.20096521,"{""low"":0.18846929,""high"":0.20096521}",0.18846929,14186038,0.20009598,"CCC",0.20009598,10831661,8980613,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0068451464,0.0364736,"{""low"":0.187674,""high"":1.237155}",-1.0426358,-0.84276897,0.187674,1.237155,-52.24643,0.274834,-0.08031486,-0.29223043,0.35730138,-0.16278224,-0.45558804,74930232,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8401443,1.0384943,"REGULAR","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD","[]","2025-03-04T04:51:00.000Z",false,"2020-09-15T00:00:00.000Z",4,80000000,"CoinMarketCap",24705414,24705414,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.018764496,1.0446316,"{""low"":1.0251598,""high"":1.0446316}",1.0251598,24705414,1.0267204,"CCC",1.0267204,16878754,20863030,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.7326213,2.3951814,"{""low"":0.305873,""high"":2.670356}",-1.6318617,-0.61110264,0.305873,2.670356,29.77972,0.7729612,0.26553315,0.34352714,0.62821114,0.4102832,0.6530976,83079552,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.032753,0.2889068,"REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","[]","2025-03-04T04:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,401936320,"CoinMarketCap",22573542,22573542,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.05111459,0.30067068,"{""low"":0.27984467,""high"":0.30067068}",0.27984467,22573542,0.2996416,"CCC",0.2996416,37942040,28507948,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.024870813,0.09419478,"{""low"":0.264036,""high"":0.939599}",-0.65069216,-0.69252115,0.264036,0.939599,-52.058662,0.3964136,-0.10750678,-0.2711985,0.45381182,-0.16490501,-0.3633775,116122144,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.609402,0.027944673,"REGULAR","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD","[]","2025-03-04T04:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,3997999104,"CoinMarketCap",76425560,76425560,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.008636624,0.030343274,"{""low"":0.027123092,""high"":0.030343274}",0.027123092,76425560,0.030343274,"CCC",0.030343274,29288886,11709217,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.011662673,0.71629244,"{""low"":0.016282,""high"":0.083427}",-0.055482324,-0.66504043,0.016282,0.083427,-31.972181,0.0352461,-0.0073014274,-0.20715562,0.03355298,-0.0056083053,-0.16714777,111722784,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.159542,0.019503571,"REGULAR","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD","[]","2025-03-04T04:51:00.000Z",false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",6142580,6142580,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.003484955,0.020613031,"{""low"":0.019390749,""high"":0.020613031}",0.019390749,6142580,0.020492263,"CCC",0.020492263,7613289,7363463,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00032957084,0.017188424,"{""low"":0.019174,""high"":0.105911}",-0.08640743,-0.8158494,0.019174,0.105911,-66.60201,0.02953676,-0.010033188,-0.3396848,0.038567197,-0.019063625,-0.49429637,21563224,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.946411,0.118101664,"REGULAR","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD","[]","2025-03-04T04:54:00.000Z",false,"2018-03-23T00:00:00.000Z",6,198496720,"CoinMarketCap",1254790,1254790,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.024097688,0.121883266,"{""low"":0.11588832,""high"":0.121883266}",0.11588832,1254790,0.121883266,"CCC",0.121883266,1634356,667817,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.002213344,0.01909894,"{""low"":0.11588832,""high"":0.505968}",-0.38786632,-0.7665827,0.11588832,0.505968,-42.959846,0.1640146,-0.04591293,-0.27993196,0.19031154,-0.07220987,-0.37942982,23442794,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.812759,0.02966947,"REGULAR","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD","[]","2025-03-04T04:51:00.000Z",false,"2019-05-09T00:00:00.000Z",6,925361664,"CoinMarketCap",5817120,5817120,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0039742533,0.030140245,"{""low"":0.029440146,""high"":0.030140245}",0.029440146,5817120,0.030140245,"CCC",0.030140245,23301677,6232370,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0028234683,0.10517277,"{""low"":0.026846,""high"":0.124256}",-0.09458653,-0.761223,0.026846,0.124256,-51.25232,0.04292552,-0.0132560525,-0.30881518,0.04570075,-0.016031282,-0.35078815,27454988,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.609194,0.5459907,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-03-04T04:54:00.000Z",false,"2018-05-28T00:00:00.000Z",6,57500232,"CoinMarketCap",23537220,23537220,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.10098821,0.5699279,"{""low"":0.5269161,""high"":0.5699279}",0.5269161,23537220,0.56918347,"CCC",0.56918347,53483321,20255118,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1389707,0.34143457,"{""low"":0.40702,""high"":3.423217}",-2.8772264,-0.84050363,0.40702,3.423217,-17.65204,0.77031815,-0.22432745,-0.29121402,0.7386683,-0.19267762,-0.26084456,31394592,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.096829,6.3780007,"REGULAR","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD","[]","2025-03-04T04:51:00.000Z",false,"2021-08-27T00:00:00.000Z",4,9492900,"CoinMarketCap",9656960,9656960,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-1.1340871,6.651179,"{""low"":6.1620574,""high"":6.651179}",6.1620574,9656960,6.6199017,"CCC",6.6199017,8299110,8699484,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.67183065,0.11773758,"{""low"":5.70617,""high"":32.221092}",-25.843092,-0.8020551,5.70617,32.221092,-65.57782,8.7066,-2.3285995,-0.2674522,10.89375,-4.5157495,-0.4145266,60545724,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7285127,0.002601375,"REGULAR","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD","[]","2025-03-04T04:50:00.000Z",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",56305,56305,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000018814346,0.0026440606,"{""low"":0.0025769796,""high"":0.0026440606}",0.0025769796,56305,0.0026321255,"CCC",0.0026321255,55368,55371,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00002439553,0.009466714,"{""low"":0.0025769796,""high"":0.028019}",-0.025417624,-0.9071567,0.0025769796,0.028019,-73.710464,0.00444084,-0.0018394648,-0.4142155,0.00480577,-0.0022043947,-0.45869753,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1593046,17.84616,"REGULAR","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD","[]","2025-03-04T04:51:00.000Z",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",11738104,11738104,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.77449036,18.13709,"{""low"":17.80879,""high"":18.13709}",17.80879,11738104,17.80879,"CCC",17.80879,22170469,10835185,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.820387,1.961638,"{""low"":6.025774,""high"":24.090866}",-6.244705,-0.25921464,6.025774,24.090866,183.70708,18.86747,-1.0213089,-0.054130677,11.730554,6.1156073,0.52134,1494318720,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.118996,0.061747886,"REGULAR","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD","[]","2025-03-04T04:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",7883342,7883342,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.008515179,0.064283974,"{""low"":0.060871184,""high"":0.064283974}",0.060871184,7883342,0.06426764,"CCC",0.06426764,14540149,8560289,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.011127885,0.2198318,"{""low"":0.05062,""high"":0.16608}",-0.10433211,-0.6282039,0.05062,0.16608,-34.489544,0.07860478,-0.016856894,-0.21445125,0.08526712,-0.023519233,-0.27583003,61653180,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.3155985,0.118951984,"REGULAR","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD","[]","2025-03-04T04:51:00.000Z",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",93350,93350,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.018272229,0.12457741,"{""low"":0.11654459,""high"":0.12457741}",0.11654459,93350,0.12457741,"CCC",0.12457741,79481,103066,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0029609874,0.025527734,"{""low"":0.115991,""high"":0.301245}",-0.18229303,-0.6051321,0.115991,0.301245,-47.550953,0.15523516,-0.036283173,-0.23373039,0.1543649,-0.035412915,-0.22941041,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.86613,0.005158904,"REGULAR","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD","[]","2025-03-04T04:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",8354585,8354585,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0011221878,0.0055244076,"{""low"":0.005075907,""high"":0.0055244076}",0.005075907,8354585,0.005472003,"CCC",0.005472003,35076480,7802827,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002524904,0.9585816,"{""low"":0.002634,""high"":0.020951}",-0.015792094,-0.7537633,0.002634,0.020951,15.896058,0.00812084,-0.0029619364,-0.36473274,0.0072157,-0.002056796,-0.28504455,85235160,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.939,0.00078395556,"REGULAR","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD","[]",1741063860,false,1510185600000,6,99999997952,"CoinMarketCap",9543117,9543117,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00013768364,0.0008342428,"7.683604E-4 - 8.342428E-4",0.0007683604,9543117,0.00083079067,"CCC",0.00083079067,11382539,8231509,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00019395555,0.3287382,"5.9E-4 - 0.002491",-0.0017070445,-0.6852848,0.00059,0.002491,-55.4234,0.00103464,-0.00025068445,-0.24229147,0.001058785,-0.00027482945,-0.2595706,78395560,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.19414,0.039649457,"REGULAR","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD","[]","2025-03-04T04:51:00.000Z",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",12357967,12357967,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.007661622,0.04119054,"{""low"":0.038078904,""high"":0.04119054}",0.038078904,12357967,0.04119054,"CCC",0.04119054,11774501,10651780,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0015705526,0.04124469,"{""low"":0.038078904,""high"":0.207732}",-0.16808255,-0.8091317,0.038078904,0.207732,-67.48211,0.05632272,-0.016673263,-0.29603085,0.07022458,-0.030575126,-0.43539065,36556800,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,"REGULAR","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT Datalink USD",,"[]","2022-12-06T00:30:00.000Z",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"REGULAR","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,"[]",1663007160,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.461084,0.00019146953,"REGULAR","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD","[]",1741063860,false,1532736000000,6,0,"CoinMarketCap",1275,1275,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000021215514,0.00020384135,"1.9138881E-4 - 2.0384135E-4",0.00019138881,1275,0.00020348464,"CCC",0.00020348464,554,140,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000041469524,0.27646348,"1.5E-4 - 0.001273",-0.0010815305,-0.84959185,0.00015,0.001273,-66.11296,0.00023764,-0.000046170462,-0.19428742,0.000314375,-0.00012290548,-0.3909518,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.89200646,2890.1238,"REGULAR","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD","[]","2025-03-04T04:51:00.000Z",false,"2019-09-26T00:00:00.000Z",2,209159,"CoinMarketCap",37762060,37762060,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",25.552246,2890.3328,"{""low"":2877.08,""high"":2890.3328}",2877.08,37762060,2887.7698,"CCC",2887.7698,23159888,34243237,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",828.06055,0.40156895,"{""low"":2062.0632,""high"":3097.8984}",-207.77466,-0.06706955,2062.0632,3097.8984,37.240173,2835.5928,54.531006,0.019230902,2680.9844,209.1394,0.078008436,604497280,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.495791,1.2730873,"REGULAR","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-03-04T04:51:00.000Z",false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",2685964,2685964,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.13357365,1.3029556,"{""low"":1.2562474,""high"":1.3029556}",1.2562474,2685964,1.3029556,"CCC",1.3029556,5066367,2179946,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.09782326,0.08323514,"{""low"":1.175264,""high"":6.463825}",-5.1907377,-0.80304426,1.175264,6.463825,-49.60412,1.5752652,-0.3021779,-0.19182669,1.9311103,-0.658023,-0.34074855,8864332,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.023051,0.113291316,"REGULAR","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD","[]","2025-03-04T04:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",6395944,6395944,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.020028748,0.11864638,"{""low"":0.11250559,""high"":0.11864638}",0.11250559,6395944,0.117857404,"CCC",0.117857404,12763269,5646718,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0007857233,0.0069838604,"{""low"":0.11250559,""high"":0.375844}",-0.26255268,-0.6985682,0.11250559,0.375844,-38.21281,0.15681118,-0.043519862,-0.27753034,0.174386,-0.06109468,-0.35034165,16319164,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.726734,1.0181422,"REGULAR","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD","[]","2025-03-04T04:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",11388187,11388187,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.25020313,1.1019164,"{""low"":0.9958915,""high"":1.1019164}",0.9958915,11388187,1.0996068,"CCC",1.0996068,12872905,9488689,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.022250712,0.022342505,"{""low"":0.9958915,""high"":4.774051}",-3.755909,-0.7867341,0.9958915,4.774051,-61.67214,1.5309356,-0.5127934,-0.33495426,1.7501343,-0.7319921,-0.4182491,73695728,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6929665,1.0486443,"REGULAR","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-03-04T04:50:00.000Z",false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",12661836,12661836,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.08739519,1.078519,"{""low"":1.0227458,""high"":1.078519}",1.0227458,12661836,1.078519,"CCC",1.078519,6063599,6098164,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.06941533,0.070887744,"{""low"":0.979229,""high"":4.324377}",-3.2757328,-0.757504,0.979229,4.324377,-60.56069,1.2699294,-0.2212851,-0.17424993,1.5455915,-0.49694717,-0.32152557,10086077,15,0,false,false,"PORTO"
