"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5336,5336,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.00980638,0.0001793867,0.018292857,0.009825922,0.00015984476,0.016267661,0,"USD",0.0005012974,0.010080104,"{""low"":0.0094219465,""high"":0.010080104}",0.0094219465,5336,0.00969321,"CCC",0.00969321,6869,5752,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0019447664,0.24185628,"{""low"":0.008041,""high"":0.012325}",-0.0023392336,-0.18979584,0.008041,0.012325,-10.274923,"Bitgrit USD","Bitgrit USD",15,0,false,false,"[]","2025-05-22T22:53:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,5.285451,0.009985766,"REGULAR","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,"USD",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"ORBITA USD","ORBITA USD",15,0,false,false,"[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"REGULAR","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",868195,868195,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0050681,0.00032145344,0.063426815,0.011012925,-0.0056233713,-0.5106156,5120077,"USD",0.00019552046,0.0059964987,"{""low"":0.005253861,""high"":0.0059964987}",0.005253861,868195,0.005258933,"CCC",0.005258933,877228,956508,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0029415535,1.201615,"{""low"":0.002448,""high"":0.064479}",-0.05908945,-0.91641384,0.002448,0.064479,-83.825424,"nubcat USD","nubcat USD",15,0,false,false,"[]","2025-05-22T22:54:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,3.7643318,0.0053895535,"REGULAR","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,"USD",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"AgriChain USD",,15,0,false,false,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"REGULAR","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",8792,8792,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",0.61787665,0.28668934,0.46399122,1.0068715,-0.10230547,-0.10160728,0,"USD",0.056085944,0.940229,"{""low"":0.84857255,""high"":0.940229}",0.84857255,8792,0.84857255,"CCC",0.84857255,3236,2898,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.722402,3.9656682,"{""low"":0.182164,""high"":3.900514}",-2.9959478,-0.76809055,0.182164,3.900514,27.678692,"Satoshi Nakamoto USD","Satoshi Nakamoto USD",15,0,false,false,"[]","2025-05-22T22:54:00.000Z","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,6.6101646,0.904566,"REGULAR","SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1732579200000,6,0,"CoinMarketCap",25935,25935,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.0000892,8.9644163e-7,0.010049794,0.0003478588,-0.00025776235,-0.7409971,0,"USD",0.000003738387,0.000091187096,"8.727533E-5 - 9.1187096E-5",0.00008727533,25935,0.000087323824,"CCC",0.000087323824,20133,27349,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000027096445,0.4301023,"6.3E-5 - 0.002127",-0.0020369035,-0.95764154,0.000063,0.002127,-91.29129,"STIX USD","STIX USD",15,0,false,false,"[]",1747954380,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,4.328938,0.000090096444,"REGULAR","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682985600000,6,0,"CoinMarketCap",88147,88147,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",0.00001048,7.494327e-8,0.0071510756,0.00001307,-0.0000025150566,-0.19242974,0,"USD",1.8251922e-7,0.000010605865,"1.0161235E-5 - 1.0605865E-5",0.000010161235,88147,0.000010187564,"CCC",0.000010187564,85598,94622,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000055549435,1.1109887,"5.0E-6 - 8.2E-5",-0.00007144506,-0.8712812,0.000005,0.000082,-83.87097,"POGAI USD","POGAI USD",15,0,false,false,"[]",1747954440,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,1.7596596,0.000010554943,"REGULAR","POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.00352774,0.00081077684,0.22982897,0.01229817,-0.007959653,-0.6472226,0,"USD",0.00019033952,0.0043780874,"{""low"":0.0041481773,""high"":0.0043780874}",0.0041481773,9,0.0041481773,"CCC",0.0041481773,24,20,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0019245169,0.7972315,"{""low"":0.002414,""high"":0.063162}",-0.05882348,-0.93131125,0.002414,0.063162,-93.24661,"Base Velocimeter USD",,15,0,false,false,"[]","2025-05-22T22:53:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,4.58851,0.004338517,"REGULAR","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,"USD",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"Based Token USD","Based Token USD",15,0,false,false,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"REGULAR","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,"USD",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI USD","OSHI USD",15,0,false,false,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"REGULAR","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1743465600000,6,1000000000,"CoinMarketCap",111327,111327,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.00129048,-0.00028208108,-0.21858616,0.0013127452,-0.0003043462,-0.23183952,1008399,"USD",0.000002864981,0.001091512,"9.0781634E-4 - 0.001091512",0.00090781634,111327,0.001037164,"CCC",0.001037164,6946997,7567444,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00014439895,0.16712841,"8.64E-4 - 0.003638",-0.002629601,-0.722815,0.000864,0.003638,-57.254745,"BNB Card USD","BNB Card USD",15,0,false,false,"[]",1747954380,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,0.28492516,0.001008399,"REGULAR","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,"USD",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"Gummy Bull Token USD",,15,0,false,false,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,"REGULAR","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",612228,612228,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.5290331,-0.031908542,-0.060314827,0.5258304,-0.028705806,-0.054591376,72773800,"USD",-0.0057542026,0.50452954,"{""low"":0.4357187,""high"":0.50452954}",0.4357187,612228,0.50344664,"CCC",0.50344664,548820,594187,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.18030858,0.56912714,"{""low"":0.316816,""high"":0.820043}",-0.32291844,-0.39378232,0.316816,0.820043,-30.712997,"AI Analysis Token USD","AI Analysis Token USD",15,0,false,false,"[]","2025-05-22T22:53:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-1.1442537,0.49712458,"REGULAR","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1617753600000,8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",9.4e-7,-8.5155864e-7,-0.9059134,0.000001195,-0.0000011065587,-0.9259905,0,"USD",2.4786857e-9,8.844488e-8,"8.596267E-8 - 8.844488E-8",8.596267e-8,1,8.596267e-8,"CCC",8.596267e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.844135e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,"moonwolf.io USD","moonwolf.io USD",15,0,false,false,"[]",1747954380,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,2.8834407,8.844135e-8,"REGULAR","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",131305,131305,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00725802,-0.000106711406,-0.014702551,0.011680915,-0.0045296066,-0.3877784,932301,"USD",-0.000056429766,0.007247561,"{""low"":0.007035801,""high"":0.007247561}",0.007035801,131305,0.0072213807,"CCC",0.0072213807,140194,131574,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00073430827,0.1144317,"{""low"":0.006417,""high"":0.039684}",-0.032532692,-0.81979364,0.006417,0.039684,-45.820827,"ARTFI USD","ARTFI USD",15,0,false,false,"[]","2025-05-22T22:53:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-0.7829061,0.0071513085,"REGULAR","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",41722,41722,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",0.01132194,-0.009001719,-0.79506856,0.026809055,-0.024488833,-0.91345376,0,"USD",-0.003004842,0.0056922543,"{""low"":0.0022883816,""high"":0.0056922543}",0.0022883816,41722,0.0053030667,"CCC",0.0053030667,20260,32800,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.000031840056,0.013913788,"{""low"":0.0022883816,""high"":0.188307}",-0.18598679,-0.9876785,0.0022883816,0.188307,-95.81346,"INSC (Ordinals) USD","INSC (Ordinals) USD",15,0,false,false,"[]","2025-05-22T22:52:00.000Z","CCC","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,-56.428284,0.0023202216,"REGULAR","INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1717372800000,6,983717952,"CoinMarketCap",186878,186878,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00203498,0.00028035045,0.13776569,0.009316035,-0.0070007043,-0.75146824,2277632,"USD",0.000003280118,0.0027509995,"0.0022343197 - 0.0027509995",0.0022343197,186878,0.0023298285,"CCC",0.0023298285,125613,247828,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0017323305,2.9714074,"5.83E-4 - 0.064207",-0.06189167,-0.9639396,0.000583,0.064207,-78.45186,"SelfieDogCoin USD","SelfieDogCoin USD",15,0,false,false,"[]",1747954380,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,0.14187253,0.0023153306,"REGULAR","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",235599,235599,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.00641342,-0.00078910356,-0.12303943,0.017479017,-0.011854701,-0.6782247,5546854,"USD",-0.00028405944,0.0060399664,"{""low"":0.0053346627,""high"":0.0060399664}",0.0053346627,235599,0.006002318,"CCC",0.006002318,189762,228945,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0041993167,2.946889,"{""low"":0.001425,""high"":0.087239}",-0.08161468,-0.93552977,0.001425,0.087239,-84.43545,"sekoia by Virtuals USD","sekoia by Virtuals USD",15,0,false,false,"[]","2025-05-22T22:54:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-4.8077397,0.0056243166,"REGULAR","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1715040000000,6,49531584,"CoinMarketCap",11079,11079,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000819,0.00022920553,0.27986023,0.014232695,-0.01318449,-0.92635226,51919,"USD",0.000050683622,0.0010593178,"0.0010073107 - 0.0010593178",0.0010073107,11079,0.0010133135,"CCC",0.0010133135,5725,11130,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0004962055,0.89892304,"5.52E-4 - 0.33485",-0.3338018,-0.9968696,0.000552,0.33485,-99.61472,"Insane Labz USD","Insane Labz USD",15,0,false,false,"[]",1747954380,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,5.080946,0.0010482055,"REGULAR","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-11-04T00:00:00.000Z",2,15121334,"CoinMarketCap",43989628,43989628,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",173.91202,40.94452,0.23543237,212.49052,2.3660126,0.011134673,3248917504,"USD",8.35585,217.1334,"{""low"":208.48636,""high"":217.1334}",208.48636,43989628,209.10149,"CCC",209.10149,33126244,39712654,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",100.69753,0.8820814,"{""low"":114.159004,""high"":340.10358}",-125.24704,-0.36826146,114.159004,340.10358,6.9345236,"Jito Staked SOL USD","Jito Staked SOL USD",15,0,false,false,"[]","2025-05-22T22:54:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,4.046408,214.85654,"REGULAR","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00974858,-0.0008347081,-0.085623555,0.009087105,-0.00017323345,-0.019063655,0,"USD",0.00019486621,0.008936774,"{""low"":0.008718902,""high"":0.008936774}",0.008718902,13,0.008719006,"CCC",0.008719006,22,9,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0075248717,5.4174743,"{""low"":0.001389,""high"":0.06283}",-0.05391613,-0.8581272,0.001389,0.06283,-85.29407,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",15,0,false,false,"[]","2025-05-22T22:53:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,2.2349606,0.008913872,"REGULAR","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,"USD",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"VYNK CHAIN USD","VYNK CHAIN USD",15,0,false,false,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"REGULAR","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",557279,557279,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00465992,0.00042263744,0.09069629,0.029285045,-0.024202488,-0.8264453,1623834,"USD",-0.00010653166,0.005227303,"{""low"":0.005019463,""high"":0.005227303}",0.005019463,557279,0.005178829,"CCC",0.005178829,524808,812054,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0018605574,0.57745415,"{""low"":0.003222,""high"":0.150672}",-0.14558944,-0.96626735,0.003222,0.150672,-96.29293,"GAM3S.GG USD","GAM3S.GG USD",15,0,false,false,"[]","2025-05-22T22:54:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-2.052994,0.0050825574,"REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,"USD",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,"Tapx USD","Tapx USD",15,0,false,false,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015387542,"REGULAR","TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,"USD",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN USD","CORN USD",15,0,false,false,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"REGULAR","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1641254400000,6,1944916736,"CoinMarketCap",3141330,3141330,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",0.0005475,0.000059348182,0.10839851,0.000952925,-0.00034607685,-0.36317322,1180269,"USD",0.000014430843,0.00061769976,"5.8936473E-4 - 6.1769976E-4",0.00058936473,3141330,0.00059667835,"CCC",0.00059667835,1456926,2121665,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00016584815,0.37607288,"4.41E-4 - 0.002079",-0.0014721518,-0.70810574,0.000441,0.002079,-58.484005,"Ertha USD","Ertha USD",15,0,false,false,"[]",1747954380,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,2.435919,0.00060684816,"REGULAR","ERTHA"
