"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","[]","2025-02-15T07:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,2.8760872,0.18474856,"REGULAR",0.005164981,0.18474856,"{""low"":0.18093973,""high"":0.18474856}",0.18093973,3482102,0.1817585,"CCC",0.1817585,29596279,7118207,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.07266056,0.64824563,"{""low"":0.112088,""high"":1.066937}",-0.88218844,-0.8268421,0.112088,1.066937,-69.884094,0.2369394,-0.05219084,-0.22027084,0.26095465,-0.07620609,-0.2920281,42017564,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,227431072,"CoinMarketCap",3482102,3482102,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","[]","2025-02-15T07:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,1.1536133,1.4052973,"REGULAR",0.016026735,1.4346265,"{""low"":1.3989009,""high"":1.4346265}",1.3989009,19668868,1.4197857,"CCC",1.4197857,79402929,29969370,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.5021393,0.55598164,"{""low"":0.903158,""high"":3.784571}",-2.3792737,-0.62867725,0.903158,3.784571,16.868984,1.9837271,-0.5784298,-0.29158738,1.661477,-0.2561797,-0.15418793,1405297280,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",19668868,19668868,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","[]","2025-02-15T07:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-0.13259783,0.07322342,"REGULAR",-0.000097222626,0.074071065,"{""low"":0.07288144,""high"":0.074071065}",0.07288144,2138852,0.07385801,"CCC",0.07385801,3382272,2815102,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.013789419,0.2320123,"{""low"":0.059434,""high"":0.386737}",-0.31351358,-0.8106635,0.059434,0.386737,-44.92377,0.0972416,-0.024018183,-0.24699493,0.1075203,-0.034296878,-0.3189805,58959652,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",2138852,2138852,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","[]","2025-02-15T07:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.7647912,0.09995048,"REGULAR",0.0007586032,0.10112165,"{""low"":0.0994717,""high"":0.10112165}",0.0994717,1298901,0.10037115,"CCC",0.10037115,5555795,2225215,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.023689479,0.31063688,"{""low"":0.076261,""high"":0.232192}",-0.13224152,-0.5695352,0.076261,0.232192,-7.591176,0.11484714,-0.014896661,-0.12970859,0.10742068,-0.0074702054,-0.069541596,76891024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",1298901,1298901,"REQ","USD=X","https://coinmarketcap.com/currencies/request","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","[]","2025-02-15T07:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.09688228,0.21914728,"REGULAR",0.00021210313,0.22261512,"{""low"":0.21866891,""high"":0.22261512}",0.21866891,9349599,0.22258466,"CCC",0.22258466,38710116,12473617,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.07413527,0.5112354,"{""low"":0.145012,""high"":0.52409}",-0.30494273,-0.58185184,0.145012,0.52409,-35.504997,0.25788587,-0.038738593,-0.15021603,0.23638712,-0.017239839,-0.07293054,122758056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",9349599,9349599,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-4.331825,0.050256547,"REGULAR",-0.002275601,0.051667165,"{""low"":0.05017624,""high"":0.051667165}",0.05017624,14598147,0.051667165,"CCC",0.051667165,10648469,21335571,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.015665546,0.45287925,"{""low"":0.034591,""high"":0.184838}",-0.13458145,-0.7281049,0.034591,0.184838,-56.836773,0.06113724,-0.010880694,-0.17797162,0.06563138,-0.015374836,-0.23426042,27364514,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",14598147,14598147,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,1.8737249,0.103641525,"REGULAR",0.001906231,0.104775466,"{""low"":0.10270598,""high"":0.104775466}",0.10270598,10744931,0.103509635,"CCC",0.103509635,19890008,21514628,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.023077525,0.2864496,"{""low"":0.080564,""high"":0.39672}",-0.29307848,-0.738754,0.080564,0.39672,-58.78063,0.13601278,-0.032371253,-0.23800156,0.13920936,-0.035567835,-0.2554989,134572384,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1298440704,"CoinMarketCap",10744931,10744931,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-2.5294724,0.028784959,"REGULAR",-0.00074700266,0.028946657,"{""low"":0.028368874,""high"":0.028946657}",0.028368874,4881334,0.028566692,"CCC",0.028566692,9163695,7915620,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.007032959,0.3233247,"{""low"":0.021752,""high"":0.135266}",-0.106481045,-0.78719735,0.021752,0.135266,-63.168343,0.03906642,-0.01028146,-0.26317897,0.044882227,-0.016097268,-0.35865575,25601168,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4881334,4881334,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","[]","2025-02-15T07:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,2.9433398,0.2030192,"REGULAR",0.0058046877,0.20336518,"{""low"":0.20049763,""high"":0.20336518}",0.20049763,1956801,0.20188746,"CCC",0.20188746,5622062,2467942,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0517492,0.34209824,"{""low"":0.15127,""high"":0.55432}",-0.35130078,-0.63375086,0.15127,0.55432,-42.968796,0.25902405,-0.056004852,-0.21621487,0.23644343,-0.03342423,-0.14136247,18364608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,90457496,"CoinMarketCap",1956801,1956801,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","[]","2025-02-15T07:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,3.2189865,0.21214806,"REGULAR",0.006616041,0.21465181,"{""low"":0.21122533,""high"":0.21465181}",0.21122533,1294277,0.21317048,"CCC",0.21317048,4917485,976313,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.056469053,0.3627275,"{""low"":0.155679,""high"":0.826893}",-0.6147449,-0.7434395,0.155679,0.826893,-28.983223,0.26352137,-0.051373318,-0.19494934,0.26682618,-0.054678127,-0.2049204,28842352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1294277,1294277,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-02-15T07:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,8.349093,1.1904206,"REGULAR",0.091730714,1.2013576,"{""low"":1.1302501,""high"":1.2013576}",1.1302501,12116737,1.1449493,"CCC",1.1449493,5543612,4443337,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.38077664,0.47030133,"{""low"":0.809644,""high"":2.979287}",-1.7888663,-0.60043436,0.809644,2.979287,-50.104916,1.2144306,-0.024009943,-0.019770537,1.3250198,-0.13459921,-0.10158279,12564716,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",12116737,12116737,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,2.3124785,0.9257238,"REGULAR",0.020923316,0.9318169,"{""low"":0.9084727,""high"":0.9318169}",0.9084727,12316704,0.9106946,"CCC",0.9106946,25675446,23242458,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.13095379,0.16476941,"{""low"":0.79477,""high"":3.571971}",-2.6462471,-0.7408367,0.79477,3.571971,-55.827477,1.1329106,-0.20718682,-0.18288012,1.1888468,-0.26312304,-0.22132628,47745112,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",12316704,12316704,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","[]","2025-02-15T07:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-0.18974854,7.8570285,"REGULAR",-0.014937401,8.106959,"{""low"":7.8229604,""high"":8.106959}",7.8229604,15333520,7.866609,"CCC",7.866609,12114530,21058337,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.3335104,0.7369287,"{""low"":4.523518,""high"":18.274996}",-10.417967,-0.5700667,4.523518,18.274996,-32.573246,8.152256,-0.29522753,-0.036214214,7.830543,0.026485443,0.0033823252,129917008,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16535132,"CoinMarketCap",15333520,15333520,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,12.326696,1.3245119,"REGULAR",0.14535153,1.3545314,"{""low"":1.2508427,""high"":1.3545314}",1.2508427,33555144,1.2652342,"CCC",1.2652342,8098822,17801659,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.35825688,0.37076846,"{""low"":0.966255,""high"":4.120097}",-2.7955852,-0.6785241,0.966255,4.120097,-56.31393,1.3706326,-0.046120763,-0.03364925,1.4674157,-0.1429038,-0.09738468,14181441,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",33555144,33555144,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD","BinaryX (old) USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,0.14663944,97.73166,"REGULAR",0.14310455,105.80966,"{""low"":96.95943,""high"":105.80966}",96.95943,2858514,105.07392,"CCC",105.07392,264603,1542283,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",68.90819,2.3906972,"{""low"":28.82347,""high"":174.68588}",-76.95422,-0.44052914,28.82347,174.68588,222.02847,46.78291,50.94875,1.0890462,87.06319,10.668472,0.12253712,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",2858514,2858514,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,6.1753817,0.08941376,"REGULAR",0.005200498,0.09147136,"{""low"":0.08830712,""high"":0.09147136}",0.08830712,8633470,0.089798056,"CCC",0.089798056,22435146,13402669,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.06728176,3.0400217,"{""low"":0.022132,""high"":0.127502}",-0.038088232,-0.29872656,0.022132,0.127502,86.88097,0.08070844,0.008705325,0.10786141,0.04662442,0.042789344,0.91774535,89407160,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",8633470,8633470,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.5711573,0.7589425,"REGULAR",0.004310131,0.7705311,"{""low"":0.7582142,""high"":0.7705311}",0.7582142,16107109,0.76641995,"CCC",0.76641995,39790096,17426053,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.12549847,0.19812086,"{""low"":0.633444,""high"":3.391674}",-2.6327314,-0.7762336,0.633444,3.391674,-44.688393,0.89884156,-0.13989908,-0.15564376,0.9139447,-0.15500224,-0.16959696,126667552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,166900064,"CoinMarketCap",16107109,16107109,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.5869805,0.13309914,"REGULAR",0.0007766932,0.13441727,"{""low"":0.13263333,""high"":0.13441727}",0.13263333,3027063,0.13375427,"CCC",0.13375427,12340701,4571539,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.02800814,0.26651323,"{""low"":0.105091,""high"":0.403669}",-0.27056986,-0.6702765,0.105091,0.403669,-45.6636,0.1684216,-0.035322458,-0.20972641,0.15893266,-0.025833517,-0.1625438,139610816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1048923520,"CoinMarketCap",3027063,3027063,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"REGULAR",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","[]","2025-02-15T07:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.5511466,0.3190654,"REGULAR",0.0017488897,0.32465088,"{""low"":0.31746078,""high"":0.32465088}",0.31746078,8037164,0.32298478,"CCC",0.32298478,126165738,14061338,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.17089939,1.1534319,"{""low"":0.148166,""high"":0.687169}",-0.36810362,-0.53568137,0.148166,0.687169,-5.5532694,0.41601625,-0.09695086,-0.23304585,0.2685624,0.050502986,0.18804935,159771760,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",8037164,8037164,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","[]",1739605920,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,4.7953763,0.029127669,"REGULAR",0.0013328642,0.029204901,"0.029027719 - 0.029204901",0.029027719,12277,0.029196592,"CCC",0.029196592,7026,14366,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.02837867,37.888744,"7.49E-4 - 0.09447",-0.06534234,-0.69167286,0.000749,0.09447,-27.621006,0.03966064,-0.0105329715,-0.26557744,0.03950087,-0.010373201,-0.26260692,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",12277,12277,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-2.6480722,0.9629316,"REGULAR",-0.026192725,0.98482525,"{""low"":0.95878,""high"":0.98482525}",0.95878,34818672,0.9836764,"CCC",0.9836764,55147099,35809644,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.46226257,0.9232898,"{""low"":0.500669,""high"":2.856887}",-1.8939555,-0.6629438,0.500669,2.856887,-32.2137,1.6017025,-0.6387709,-0.39880747,1.2117163,-0.24878472,-0.20531598,91012736,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94516304,"CoinMarketCap",34818672,34818672,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-02-15T07:52:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-2.8186262,2.0538428,"REGULAR",-0.05956912,2.0774748,"{""low"":2.039352,""high"":2.0774748}",2.039352,7660849,2.069819,"CCC",2.069819,16364920,9605600,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.46616983,0.2936183,"{""low"":1.587673,""high"":10.746016}",-8.692173,-0.808874,1.587673,10.746016,-69.616425,2.7017224,-0.6478796,-0.23980244,2.8585613,-0.8047185,-0.28151172,79649240,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,38780592,"CoinMarketCap",7660849,7660849,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"[]","2025-02-15T07:47:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.31304216,1.0494983,"REGULAR",0.003275156,1.0497142,"{""low"":1.0487,""high"":1.0497142}",1.0487,6104606,1.0487882,"CCC",1.0487882,12534933,10972261,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.03134632,0.030787468,"{""low"":1.018152,""high"":1.121016}",-0.071517706,-0.06379722,1.018152,1.121016,-5.914098,1.03543,0.014068365,0.013586979,1.0672396,-0.017741323,-0.01662356,33406166,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,31830606,"CoinMarketCap",6104606,6104606,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","[]","2025-02-15T07:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-2.7507255,0.004582455,"REGULAR",-0.00012961589,0.0046668416,"{""low"":0.0045685587,""high"":0.0046668416}",0.0045685587,7474843,0.00463652,"CCC",0.00463652,27421498,7799369,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00096645486,0.26727182,"{""low"":0.003616,""high"":0.014095}",-0.009512546,-0.67488796,0.003616,0.014095,-37.15278,0.00550112,-0.00091866497,-0.16699599,0.0061426,-0.001560145,-0.25398773,56573988,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12345782272,"CoinMarketCap",7474843,7474843,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","STMX"
