"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chill House USD","REGULAR","Chill House USD",3.14247,0.0045229313,"[]",1764345240,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,0.00571778,-0.0011948487,-0.20897074,0.009034305,-0.0045113736,-0.49936035,0,15,0,false,false,false,1752105600000,6,0,"CoinMarketCap",624269,624269,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.00013780128,0.0047063236,"0.004443032 - 0.0047063236",0.004443032,624269,0.0045442525,"CCC",0.0045442525,1430618,615937,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0045199315,1506.6438,"3.0E-6 - 0.060021",-0.05549807,-0.9246442,0.000003,0.060021,151366.66,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD","REGULAR","Somnium Space Cubes USD",3.9627898,0.15483801,"[]","2025-11-28T15:54:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,0.23006886,-0.07523085,-0.32699275,0.28515553,-0.13031752,-0.45700505,1935475,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2755,2755,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.005902022,0.15744208,"{""low"":0.14894176,""high"":0.15744208}",0.14894176,2755,0.14896162,"CCC",0.14896162,3685,3940,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.026432008,0.20584713,"{""low"":0.128406,""high"":0.894609}",-0.73977095,-0.826921,0.128406,0.894609,-78.06038,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurory USD","REGULAR","Aurory USD",0.8557165,0.08631196,"[]","2025-11-28T15:54:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,0.09365928,-0.007347323,-0.07844736,0.10747538,-0.021163419,-0.19691412,6484555,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",89167,89167,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.000732325,0.08631196,"{""low"":0.08510323,""high"":0.08631196}",0.08510323,89167,0.08556932,"CCC",0.08556932,84505,90818,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.0061719567,0.07701468,"{""low"":0.08014,""high"":0.420926}",-0.33461404,-0.7949474,0.08014,0.420926,-57.66928,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD","REGULAR","Decimated USD",-0.58841586,0.0009601344,"[]",1764345240,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,0.00125914,-0.0002990056,-0.23746811,0.00248653,-0.0015263956,-0.61386573,521602,15,0,false,false,false,1640563200000,6,543259840,"CoinMarketCap",72987,72987,"DIO","USD=X","https://coinmarketcap.com/",-0.0000056830468,0.0009807997,"9.5419213E-4 - 9.807997E-4",0.00095419213,72987,0.00097381335,"CCC",0.00097381335,175144,59740,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000073134375,0.08245138,"8.87E-4 - 0.019923",-0.018962866,-0.95180774,0.000887,0.019923,-93.76321,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD","REGULAR","Aussie Digital USD",0,0.015700076,"[]","2025-11-28T15:54:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","REGULAR","BaaSid USD",0.80836946,0.00016744598,"[]",1764345240,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.00022302,-0.000055574026,-0.24918853,0.000342445,-0.00017499903,-0.5110281,1674459,15,0,false,false,false,1533859200000,6,10000000000,"CoinMarketCap",54038,54038,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000013427343,0.00016771018,"1.6576392E-4 - 1.6771018E-4",0.00016576392,54038,0.00016666639,"CCC",0.00016666639,153236,94306,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0000016820559,0.010147298,"1.6576392E-4 - 0.001026",-0.00085855403,-0.8367973,0.00016576392,0.001026,-75.44118,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delabs Games USD","REGULAR","Delabs Games USD",-4.2424173,0.0044634435,"[]","2025-11-28T15:54:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,0.00633714,-0.0018736967,-0.2956691,0.008143018,-0.0036795745,-0.45186865,3348921,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",56399,56399,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.00019774726,0.0045014615,"{""low"":0.0044456166,""high"":0.0045014615}",0.0044456166,56399,0.0044705477,"CCC",0.0044705477,609668,94332,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00014244346,0.032965392,"{""low"":0.004321,""high"":0.014906}",-0.010442557,-0.7005606,0.004321,0.014906,-69.22918,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Cold Chain USD",0,2.303467,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD","REGULAR","Everscale USD",0.1489614,0.009532853,"[]","2025-11-28T15:54:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,0.01255408,-0.0030212272,-0.24065699,0.012923465,-0.003390612,-0.2623609,18927702,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",61809,61809,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.000014179386,0.009569777,"{""low"":0.009271957,""high"":0.009569777}",0.009271957,61809,0.0092904195,"CCC",0.0092904195,258297,54109,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0030088532,0.4611976,"{""low"":0.006524,""high"":0.030989}",-0.021456148,-0.6923795,0.006524,0.030989,-47.535152,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD","REGULAR","LoungeM USD",0.6298636,0.0074672024,"[]","2025-11-28T15:54:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,0.00870916,-0.0012419573,-0.14260358,0.011757835,-0.0042906324,-0.3649169,979987,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,131238912,"CoinMarketCap",10458,10458,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00004673889,0.008180382,"{""low"":0.0073559643,""high"":0.008180382}",0.0073559643,10458,0.0074250572,"CCC",0.0074250572,10960,10793,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.004853202,1.8566189,"{""low"":0.002614,""high"":0.026462}",-0.018994797,-0.7178141,0.002614,0.026462,-13.652748,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAVAH USD","REGULAR","HAVAH USD",-0.98588574,0.0003584636,"[]",1764345240,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,0.00063856,-0.00028009637,-0.43863752,0.001051935,-0.0006934714,-0.65923405,810443,15,0,false,false,false,1677110400000,6,2260880896,"CoinMarketCap",48313,48313,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.0000035692356,0.0003627558,"3.5722626E-4 - 3.627558E-4",0.00035722626,48313,0.00036213035,"CCC",0.00036213035,99469,58638,1677110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.0000024636101,0.006920253,"3.56E-4 - 0.005042",-0.0046835365,-0.9289045,0.000356,0.005042,-88.70162,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD","REGULAR","Everyworld USD",-5.604952,0.00018445967,"[]",1764345240,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.00021564,-0.00003118033,-0.14459437,0.00028254,-0.000098080316,-0.34713784,470224,15,0,false,false,false,1712275200000,6,2549201920,"CoinMarketCap",3238,3238,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.0000109527755,0.00019088757,"1.771208E-4 - 1.9088757E-4",0.0001771208,3238,0.00018162273,"CCC",0.00018162273,63553,30342,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000023459666,0.14571221,"1.61E-4 - 0.006491",-0.00630654,-0.97158223,0.000161,0.006491,-93.63191,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD","REGULAR","PIBBLE USD",2.6241665,0.000200883,"[]",1764345240,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,0.00025756,-0.00005667699,-0.22005354,0.000382515,-0.00018163199,-0.47483626,4841783,15,0,false,false,false,1551312000000,6,24102500352,"CoinMarketCap",514,514,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.0000051367097,0.00020478941,"1.9581369E-4 - 2.0478941E-4",0.00019581369,514,0.00019696039,"CCC",0.00019696039,49744,29735,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000026883004,0.15450002,"1.74E-4 - 8.34E-4",-0.000633117,-0.7591331,0.000174,0.000834,-56.222225,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIA USD","REGULAR","GALAXIA USD",-6.592481,0.001687646,"[]","2025-11-28T15:54:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,0.00190734,-0.00021969399,-0.11518344,0.002237715,-0.00055006903,-0.24581727,4246753,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",6574,6574,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000119110104,0.0018334808,"{""low"":0.0016824636,""high"":0.0018334808}",0.0016824636,6574,0.0018260403,"CCC",0.0018260403,13011,6745,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.000336646,0.2491828,"{""low"":0.001351,""high"":0.007282}",-0.005594354,-0.76824415,0.001351,0.007282,5.7324886,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD","REGULAR","sKLAY USD",-0.42634118,0.10419441,"[]","2025-11-28T15:54:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,0.1361581,-0.031963684,-0.23475419,0.18370599,-0.079511575,-0.43281972,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.00044612586,0.10462973,"{""low"":0.10390834,""high"":0.10462973}",0.10390834,50,0.10462277,"CCC",0.10462277,506,137,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0011884123,0.011537312,"{""low"":0.103006,""high"":0.506531}",-0.4023366,-0.79429805,0.103006,0.506531,-59.296524,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Numogram USD",-3.8582826,0.00034789377,"[]",1764345240,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,0.000439,-0.00009110622,-0.20753126,0.00109273,-0.0007448362,-0.68162876,347893,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",668272,668272,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0000139613985,0.00036152403,"3.370542E-4 - 3.6152403E-4",0.0003370542,668272,0.00036152403,"CCC",0.00036152403,491111,663440,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000033893768,0.10794193,"3.14E-4 - 0.063672",-0.0633241,-0.9945361,0.000314,0.063672,-96.22484,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot (OLD) USD","REGULAR","Unibot USD",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD","REGULAR","Hyper Pay USD",0.00446001,0.0003241145,"[]",1764345240,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,0.00031328,0.000010834483,0.034584023,0.000329435,-0.0000053205003,-0.01615038,0,15,0,false,false,false,1514764800000,6,0,"CoinMarketCap",79160,79160,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",1.44355e-8,0.0003257321,"3.1915045E-4 - 3.257321E-4",0.00031915045,79160,0.00032503312,"CCC",0.00032503312,85463,78468,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000029114482,0.09869316,"2.95E-4 - 7.15E-4",-0.00039088549,-0.546693,0.000295,0.000715,-6.8767905,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Dogz USD",0,0.00003701103,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Squidanomics USD",0,4.2698995e-9,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","REGULAR","HyperCash USD",0,0.0020000672,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Gummy Bull Token USD",0,0.00038566432,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","REGULAR","UNIPOLY USD",2.2180042,0.1383598,"[]","2025-11-28T15:54:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.13402753,0.004332274,0.032323766,0.17270868,-0.034348875,-0.19888332,30332620,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",340461,340461,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0030022413,0.1384038,"{""low"":0.13513914,""high"":0.1384038}",0.13513914,340461,0.13560747,"CCC",0.13560747,395680,304564,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.119641796,6.391804,"{""low"":0.018718,""high"":0.299559}",-0.1611992,-0.5381217,0.018718,0.299559,208.17671,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","REGULAR","Tenset USD",0.93613213,0.038348917,"[]","2025-11-28T15:54:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,0.0465376,-0.008188684,-0.17595844,0.05548805,-0.017139133,-0.3088797,5360164,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",109335,109335,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00035566464,0.038348917,"{""low"":0.037758883,""high"":0.038348917}",0.037758883,109335,0.03809556,"CCC",0.03809556,129254,126427,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0042669177,0.12519564,"{""low"":0.034082,""high"":0.303452}",-0.26510307,-0.87362444,0.034082,0.303452,-84.23564,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","REGULAR","Ethereum Gold USD",0,0.023914805,"[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","REGULAR","X2Y2 USD",2.2577643,0.0013905341,"[]",1764345240,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.0016284,-0.00023786584,-0.14607336,0.001749415,-0.00035888085,-0.20514335,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",71462,71462,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000030701864,0.001400622,"0.0013497068 - 0.001400622",0.0013497068,71462,0.0013599391,"CCC",0.0013599391,68072,62775,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0005005341,0.56239784,"8.9E-4 - 0.00782",-0.006429466,-0.82218236,0.00089,0.00782,-72.90836,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","REGULAR","UNICE USD",0,0.0012644195,"[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE"
