"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",755141,755141,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.004461497,0.3368468,"{""low"":0.3106747,""high"":0.3368468}",0.3106747,755141,0.31794754,"CCC","[]","2025-05-07T22:47:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,1.4180942,0.31907463,"Node AI USD","Node AI USD","REGULAR",0.31794754,836858,796011,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.096334636,0.43249816,"{""low"":0.22274,""high"":2.279658}",-1.9605834,-0.860034,0.22274,2.279658,-77.316574,0.33786526,-0.018790632,-0.055615757,0.8056127,-0.48653805,-0.6039354,30651192,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",638636,638636,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00029402226,0.0069325264,"{""low"":0.0055919653,""high"":0.0069325264}",0.0055919653,638636,0.005614766,"CCC","[]","2025-05-07T22:52:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,5.22704,0.005919045,,"Counter Fire USD","REGULAR",0.005614766,760754,472619,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.001622045,0.37748313,"{""low"":0.004297,""high"":0.05131}",-0.045390956,-0.8846415,0.004297,0.05131,-82.939354,0.00700252,-0.0010834751,-0.15472646,0.01160311,-0.0056840647,-0.48987427,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",38106,38106,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0016339272,0.13716947,"{""low"":0.1347417,""high"":0.13716947}",0.1347417,38106,0.13637263,"CCC","[]","2025-05-07T22:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-1.1981077,0.1347417,"Thala USD","Thala USD","REGULAR",0.13637263,92721,69458,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.041009694,0.43752074,"{""low"":0.093732,""high"":1.143544}",-1.0088023,-0.88217187,0.093732,1.143544,-85.164,0.12941165,0.005330041,0.041186716,0.330703,-0.1959613,-0.5925598,6604415,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",129205,129205,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00015352038,0.0039941086,"{""low"":0.0036964195,""high"":0.0039941086}",0.0036964195,129205,0.0038311812,"CCC","[]","2025-05-07T22:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,4.0141954,0.003977957,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR",0.0038311812,213666,92650,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0023549572,1.4509902,"{""low"":0.001623,""high"":0.042902}",-0.038924042,-0.907278,0.001623,0.042902,-69.57834,0.00242482,0.0015531371,0.6405164,0.004945535,-0.00096757803,-0.19564678,3558149,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,,"FarmHero USD","REGULAR",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,13715999744,"CoinMarketCap",109086,109086,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",5.9758895e-7,0.000045153196,"4.4593355E-5 - 4.5153196E-5",0.000044593355,109086,0.00004467038,"CCC","[]",1746658020,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,1.3412256,0.000045153196,"Ooki Protocol USD","Ooki Protocol USD","REGULAR",0.00004467038,253468,121588,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000041531966,0.10129748,"4.1E-5 - 0.002834",-0.0027888468,-0.9840674,0.000041,0.002834,-97.90989,0.00004948,-0.0000043268046,-0.08744553,0.000139975,-0.00009482181,-0.6774196,619321,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703203200000,8,82080219136,"CoinMarketCap",11076,11076,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-1.908329e-7,0.000009094123,"8.846073E-6 - 9.094123E-6",0.000008846073,11076,0.000009017186,"CCC","[]",1746658320,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-2.111711,0.000008846073,"analoS USD","analoS USD","REGULAR",0.000009017186,1252565,17939,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000018460728,0.26372468,"7.0E-6 - 1.18E-4",-0.00010915393,-0.9250333,0.000007,0.000118,-86.15385,0.00000914,-2.9392686e-7,-0.0321583,0.00002301,-0.000014163927,-0.6155553,726087,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",263,263,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",-0.000022993263,0.00011019029,"7.742268E-5 - 1.1019029E-4",0.00007742268,263,0.000103401486,"CCC","[]",1746658320,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,-22.367506,0.00007980434,"Dollarcoin USD","Dollarcoin USD","REGULAR",0.000103401486,363833,329,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000002381661,0.0307618,"7.742268E-5 - 0.001082",-0.0010021956,-0.92624366,0.00007742268,0.001082,-83.16994,0.00022694,-0.00014713567,-0.6483461,0.000781725,-0.00070192065,-0.8979125,0,15,0,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,6473185,"CoinMarketCap",1658742,1658742,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.024087846,0.63609135,"{""low"":0.61426103,""high"":0.63609135}",0.61426103,1658742,0.6335751,"CCC","[]","2025-05-07T22:51:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-3.7666836,0.6154088,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",0.6335751,1756855,1479905,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.030706763,0.052516945,"{""low"":0.584702,""high"":2.585272}",-1.9698633,-0.7619559,0.584702,2.585272,-66.86083,0.6276849,-0.012276113,-0.019557765,0.7371301,-0.12172133,-0.1651287,3983655,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717113600000,6,0,"CoinMarketCap",42543,42543,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000001419161,0.0004547911,"4.3906414E-4 - 4.547911E-4",0.00043906414,42543,0.00044027943,"CCC","[]",1746658320,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.32140663,0.00044012596,"Banksters Token USD","Banksters Token USD","REGULAR",0.00044027943,80053,75442,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00012612596,0.40167502,"3.14E-4 - 0.101077",-0.10063687,-0.99564564,0.000314,0.101077,-99.49616,0.00043304,0.000007085968,0.01636331,0.00190074,-0.001460614,-0.76844496,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",2,2,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.020168416,0.054623395,"{""low"":0.03253201,""high"":0.054623395}",0.03253201,2,0.054623395,"CCC","[]","2025-05-07T22:52:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-36.92267,0.03445498,"SafeCoin USD","SafeCoin USD","REGULAR",0.054623395,214,109,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.02859198,4.876681,"{""low"":0.005863,""high"":0.249989}",-0.21553403,-0.86217403,0.005863,0.249989,-53.292118,0.0320798,0.002375178,0.074039675,0.0396251,-0.005170122,-0.13047592,955611,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,,"TOKE.N USD","REGULAR",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2868505,2868505,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0000835266,0.013728386,"{""low"":0.0130208945,""high"":0.013728386}",0.0130208945,2868505,0.013035162,"CCC","[]","2025-05-07T22:52:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.63767976,0.013182197,"SwftCoin USD","SwftCoin USD","REGULAR",0.013035162,9113893,5347016,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.010824197,4.590414,"{""low"":0.002358,""high"":0.046846}",-0.0336638,-0.7186057,0.002358,0.046846,181.95586,0.01209308,0.0010891166,0.090061136,0.01089225,0.0022899471,0.21023639,131821968,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741996800000,6,0,"CoinMarketCap",757435,757435,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",-0.0003239778,0.0038618953,"0.0025998575 - 0.0038618953",0.0025998575,757435,0.0030694066,"CCC","[]",1746658320,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,-9.831068,0.0029714704,"Ben Pasternak USD","Ben Pasternak USD","REGULAR",0.0030694066,3839972,3898037,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.0027284704,11.228273,"2.43E-4 - 0.02272",-0.01974853,-0.86921346,0.000243,0.02272,1084.1699,0.00159654,0.0013749304,0.86119384,0.0015268868,0.0014445835,0.9460973,0,15,0,false,false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709510400000,6,0,"CoinMarketCap",83129,83129,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.0000053067924,0.00026782588,"2.1796983E-4 - 2.6782588E-4",0.00021796983,83129,0.00023910766,"CCC","[]",1746658020,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-1.9704726,0.0002640095,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR",0.00023910766,57824,104144,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0001330095,1.0153397,"1.31E-4 - 0.083669",-0.08340499,-0.9968446,0.000131,0.083669,-99.64552,0.0003559,-0.00009189051,-0.25819194,0.001261245,-0.0009972355,-0.7906755,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,478145792,"CoinMarketCap",8470082,8470082,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.006171558,0.04873137,"{""low"":0.040765435,""high"":0.04873137}",0.040765435,8470082,0.048059195,"CCC","[]","2025-05-07T22:41:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-12.797201,0.042054277,"Open Loot USD","Open Loot USD","REGULAR",0.048059195,13459891,9896154,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.016652277,0.6555498,"{""low"":0.025402,""high"":0.685564}",-0.6435097,-0.93865734,0.025402,0.685564,-62.277676,0.05143214,-0.009377863,-0.18233469,0.12848769,-0.08643341,-0.67269796,20108076,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"Public Index Network USD","Public Index Network USD","REGULAR",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,420686656,"CoinMarketCap",3911495,3911495,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0062891543,0.38396868,"{""low"":0.3624002,""high"":0.38396868}",0.3624002,3911495,0.36613613,"CCC","[]","2025-05-07T22:52:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,1.7067559,0.37477604,"WEMIX USD","WEMIX USD","REGULAR",0.36613613,3695110,9519912,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.11947703,0.46798864,"{""low"":0.255299,""high"":1.682824}",-1.308048,-0.7772934,0.255299,1.682824,-76.6566,0.5916523,-0.21687624,-0.3665603,0.76879394,-0.3940179,-0.5125143,157663280,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-04T00:00:00.000Z",4,20452998,"CoinMarketCap",14683829,14683829,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.030632019,1.0444456,"{""low"":1.0054383,""high"":1.0444456}",1.0054383,14683829,1.0054383,"CCC","[]","2025-05-07T22:51:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,3.0479164,1.0356479,"Badger DAO USD","Badger DAO USD","REGULAR",1.0054383,16943135,20308049,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.28219885,0.3745427,"{""low"":0.753449,""high"":5.350204}",-4.314556,-0.8064283,0.753449,5.350204,-76.81452,1.1713678,-0.1357199,-0.11586446,2.9406457,-1.9049978,-0.6478162,21182104,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,440695296,"CoinMarketCap",348011,348011,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.000007053837,0.031726256,"{""low"":0.030098606,""high"":0.031726256}",0.030098606,348011,0.031031393,"CCC","[]","2025-05-07T22:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.02295511,0.030731367,"Suku USD","Suku USD","REGULAR",0.031031393,382619,337666,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.005323367,0.2095154,"{""low"":0.025408,""high"":0.155689}",-0.124957636,-0.8026106,0.025408,0.155689,-78.62059,0.03315226,-0.002420893,-0.07302347,0.058424257,-0.02769289,-0.47399643,13543169,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",266152,266152,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0010292772,0.018116502,"{""low"":0.017567862,""high"":0.018116502}",0.017567862,266152,0.018064786,"CCC","[]","2025-05-07T22:52:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-5.533982,0.017569931,"cheqd USD","cheqd USD","REGULAR",0.018064786,251403,306145,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.004263931,0.32045174,"{""low"":0.013306,""high"":0.086297}",-0.06872707,-0.7964016,0.013306,0.086297,-69.46647,0.0175181,0.000051831827,0.0029587585,0.033924006,-0.016354075,-0.4820797,11288554,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",4952,4952,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00029362133,0.0031345373,"{""low"":0.0028126005,""high"":0.0031345373}",0.0028126005,4952,0.00282831,"CCC","[]","2025-05-07T22:52:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,10.335451,0.0031345373,,"ABDS Token USD","REGULAR",0.00282831,178821,5649,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0021105371,2.0610714,"{""low"":0.001024,""high"":1.365037}",-1.3619025,-0.99770373,0.001024,1.365037,-99.66691,0.00877494,-0.0056404024,-0.6427853,0.32472086,-0.3215863,-0.99034697,9558,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",754003,754003,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.0001823376,0.0012320455,"{""low"":0.0010145938,""high"":0.0012320455}",0.0010145938,754003,0.0012173458,"CCC","[]","2025-05-07T22:52:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-14.974738,0.0010352972,"sci-hub USD","sci-hub USD","REGULAR",0.0012173458,2076246,814080,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000020703417,0.020405622,"{""low"":0.0010145938,""high"":0.009611}",-0.008575703,-0.89228,0.0010145938,0.009611,-85.73605,0.00188928,-0.00085398287,-0.45201498,0.0029725963,-0.0019372992,-0.65171957,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,,"VIDT Datalink USD","REGULAR",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",47304736,47304736,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",74.6875,20477.111,"{""low"":20121.984,""high"":20477.111}",20121.984,47304736,20126.8,"CCC","[]","2025-05-07T22:42:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,0.3710802,20202.191,"Ultima USD","Ultima USD","REGULAR",20126.8,33955146,55845550,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",18155.77,8.87196,"{""low"":2046.4216,""high"":22681.002}",-2478.8105,-0.10929017,2046.4216,22681.002,473.3351,19348.16,854.03125,0.04414018,12613.758,7588.4336,0.60159975,755743744,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",8177629,8177629,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.93211365,26.456163,"{""low"":24.08646,""high"":26.456163}",24.08646,8177629,24.97951,"CCC","[]","2025-05-07T22:52:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,3.827163,25.28728,,"tokenbot USD","REGULAR",24.97951,7028386,7581702,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",10.900539,0.75767964,"{""low"":14.38674,""high"":104.69539}",-79.40811,-0.7584681,14.38674,104.69539,-50.174904,42.29899,-17.01171,-0.4021777,48.739285,-23.452005,-0.48117253,25287280,15,0,false,false,"CLANKER"
