"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped WDOGE USD","Wrapped WDOGE USD","REGULAR",false,"2022-08-19T00:00:00.000Z",6,6259752,"CoinMarketCap",28838,28838,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.00091712177,0.11548985,"{""low"":0.11422322,""high"":0.11548985}",0.11422322,28838,0.11548111,"CCC",0.11548111,36835,32885,"2022-08-16T00:00:00.000Z",0,6259752,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.079838574,2.2874415,"{""low"":0.034903,""high"":0.684906}",-0.57016444,-0.8324711,0.034903,0.684906,-26.622826,0.11954872,-0.004807152,-0.040210817,0.13466878,-0.019927211,-0.14797202,718253,15,0,false,false,"CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.7929542,0.11474157,"[]","2026-04-02T12:04:00.000Z","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paladeum USD","Paladeum USD","REGULAR",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",240872,240872,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.02253002,0.7842649,"{""low"":0.7664364,""high"":0.7842649}",0.7664364,240872,0.78261024,"CCC",0.78261024,253870,264964,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.4370991,1.3058141,"{""low"":0.334733,""high"":1.302475}",-0.53064287,-0.4074112,0.334733,1.302475,-22.30007,1.0052763,-0.23344421,-0.23221895,0.8561083,-0.0842762,-0.09844105,0,15,0,false,false,"CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,-2.83624,0.7718321,"[]","2026-04-02T12:04:00.000Z","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DocuChain USD",,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,"[]","2022-09-27T18:25:00.000Z","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunci Coin USD","Kunci Coin USD","REGULAR",false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",0,0,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.000014566758,0.0001304905,"{""low"":1.1587517,""high"":4}",0.00011587517,0,0.00013046822,"CCC",0.00013046822,0,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00010987517,18.312527,"{""low"":6,""high"":6}",-0.00028712483,-0.71246856,0.000006,0.000403,-41.704033,0.00011798,-0.0000021048327,-0.017840588,0.000147505,-0.000031629825,-0.21443222,142825,15,0,false,false,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-11.167241,0.00011587517,"[]","2026-04-02T12:03:00.000Z","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeconCash USD","MeconCash USD","REGULAR",false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"[]","2023-12-12T18:14:00.000Z","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vinci USD",,"REGULAR",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"[]","2022-06-13T18:20:00.000Z","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubidium USD","Rubidium USD","REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",21212,21212,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0010906681,0.03569964,"{""low"":0.034039438,""high"":0.03569964}",0.034039438,21212,0.035201415,"CCC",0.035201415,21020,26124,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.024974836,2.5609963,"{""low"":0.009752,""high"":0.039881}",-0.0051541626,-0.12923856,0.009752,0.039881,5.2850366,0.03473764,-0.000010803342,-0.00031099815,0.035599824,-0.00087298825,-0.024522264,0,15,0,false,false,"CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-3.0450673,0.034726836,"[]","2026-04-02T12:04:00.000Z","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","More Coin USD","More Coin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",528,528,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0.0000033862889,0.05977861,"{""low"":0.05977861,""high"":0.05977861}",0.05977861,528,0.05977861,"CCC",0.05977861,4057,514,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.011797607,0.2458808,"{""low"":0.047981,""high"":0.112018}",-0.05223939,-0.46634817,0.047981,0.112018,-43.059486,0.0583275,0.0014511086,0.024878636,0.069609344,-0.009830736,-0.14122725,0,15,0,false,false,"CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0.00565806,0.05977861,"[]","2026-04-02T12:03:00.000Z","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXMO Coin USD","EXMO Coin USD","REGULAR",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",3008788,3008788,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.000027008355,0.0052396995,"{""low"":0.0051966817,""high"":0.0052396995}",0.0051966817,3008788,0.005237904,"CCC",0.005237904,2827857,2776448,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.00079647405,0.18056542,"{""low"":0.004411,""high"":0.009991}",-0.0047835265,-0.47878355,0.004411,0.009991,-0.5505979,0.00533646,-0.00012898631,-0.024170764,0.00662329,-0.0014158161,-0.21376327,559154,15,0,false,false,"CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-0.5159676,0.005207474,"[]","2026-04-02T12:04:00.000Z","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","REGULAR",false,"2023-01-20T00:00:00.000Z",6,436261504,"CoinMarketCap",188462,188462,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.9292815,0.159831,"{""low"":0.15977682,""high"":0.159831}",0.15977682,188462,0.15978783,"CCC",0.15978783,7170252,96817,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.00008790195,0.00055031583,"{""low"":0.15973,""high"":4.609788}",-4.4499702,-0.9653308,0.15973,4.609788,-96.048195,1.071001,-0.9111831,-0.85077703,1.565788,-1.4059701,-0.89793134,69722400,15,0,false,false,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-85.32568,0.1598179,"[]","2026-04-02T12:04:00.000Z","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HASH Token USD","HASH Token USD","REGULAR",false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"[]","2023-05-21T18:30:00.000Z","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whiteheart USD","Whiteheart USD","REGULAR",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",830,830,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,3372.4626,"{""low"":3372.4626,""high"":3372.4626}",3372.4626,830,3372.4626,"CCC",3372.4626,6,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",209.71655,0.06630837,"{""low"":3162.746,""high"":5771.304}",-2398.8416,-0.41564983,3162.746,5771.304,-30.52019,3814.3442,-441.8816,-0.11584733,4488.3433,-1115.8806,-0.24861749,29974448,15,0,false,false,"CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,3372.4626,"[]","2026-03-10T08:18:00.000Z","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","crvUSD USD",,"REGULAR",false,"2023-06-28T00:00:00.000Z",6,264900992,"CoinMarketCap",21007054,21007054,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.0017058253,0.9983178,"{""low"":0.99654967,""high"":0.9983178}",0.99654967,21007054,0.998087,"CCC",0.998087,31792692,13719840,"2023-06-27T00:00:00.000Z",0,264900992,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04182768,0.04381137,"{""low"":0.954722,""high"":1.048344}",-0.05179435,-0.049405873,0.954722,1.048344,-0.14356971,0.9985916,-0.002041936,-0.0020448158,0.99765134,-0.0011016726,-0.0011042661,263986992,15,0,false,false,"CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.17088093,0.99654967,"[]","2026-04-02T12:04:00.000Z","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.002139695,"{""low"":0.002139695,""high"":0.002139695}",0.002139695,2,0.002139695,"CCC",0.002139695,7076,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.001159695,1.1833622,"{""low"":9.8,""high"":4}",-0.001339305,-0.38496837,0.00098,0.003479,28.83805,0.001759,0.00038069498,0.21642694,0.00202412,0.000115575036,0.057098906,0,15,0,false,false,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.002139695,"[]","2026-04-02T12:03:00.000Z","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeta Reality USD",,"REGULAR",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"[]","2022-05-14T18:21:00.000Z","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITCOIN FUTURE USD","BITCOIN FUTURE USD","REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4039,4039,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.00071368366,0.09267404,"{""low"":0.088580504,""high"":0.09267404}",0.088580504,4039,0.09089937,"CCC",0.09089937,16810,2352,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.029853504,0.50834376,"{""low"":0.058727,""high"":2.21464}",-2.1260593,-0.96000224,0.058727,2.21464,-11.523485,0.12458978,-0.036009274,-0.2890227,0.15927689,-0.07069638,-0.44385839,0,15,0,false,false,"CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,0.8122333,0.088580504,"[]","2026-04-02T12:04:00.000Z","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ithaca Protocol USD","Ithaca Protocol USD","REGULAR",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",63718,63718,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.00013793097,0.0029140182,"{""low"":0.0027862873,""high"":0.0029140182}",0.0027862873,63718,0.002888818,"CCC",0.002888818,77120,68068,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0000028172508,0.0010111128,"{""low"":0.0027862873,""high"":0.030012}",-0.027222896,-0.907067,0.0027862873,0.030012,-90.00934,0.00308474,-0.0002956353,-0.095838,0.004980845,-0.0021917403,-0.44003385,222531,15,0,false,false,"CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-4.712305,0.0027891046,"[]","2026-04-02T12:04:00.000Z","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","Orange USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",1882,1882,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000031704374,0.0005297873,"{""low"":5.0207996,""high"":4}",0.00050207996,1882,0.00050207996,"CCC",0.00050207996,18516,1717,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00007070604,0.16033114,"{""low"":4.41,""high"":4}",-0.021144293,-0.97637117,0.000441,0.021656,-95.93193,0.0010462,-0.000534494,-0.51089084,0.002651035,-0.002139329,-0.80697876,35768,15,0,false,false,"CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-5.8343334,0.00051170605,"[]","2026-04-02T12:05:00.000Z","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonDAO USD","MoonDAO USD","REGULAR",false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",10119,10119,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.000001978493,0.00018664701,"{""low"":1.5086847,""high"":4}",0.00015086847,10119,0.00016187172,"CCC",0.00016187172,10735,9350,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000022362045,0.15747918,"{""low"":1.42,""high"":4}",-0.00034163796,-0.6751738,0.000142,0.000506,-25.345623,0.00016702,-0.000002657951,-0.015913969,0.000252225,-0.00008786295,-0.34835148,226017,15,0,false,false,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,-1.1894209,0.00016436205,"[]","2026-04-02T12:03:00.000Z","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaFinance USD","MetaFinance USD","REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,"[]","2024-07-11T01:17:00.000Z","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Franklin USD","Franklin USD","REGULAR",false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-95.69892,0.000008,-2.059096e-9,-0.000257387,0.000013845,-0.0000058470587,-0.42232278,0,15,0,false,false,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,"[]","2026-04-02T12:05:00.000Z","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sway Protocol USD","Sway Protocol USD","REGULAR",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",10567,10567,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.00004045409,0.0005245771,"{""low"":5.073441,""high"":4}",0.0005073441,10567,0.00052455533,"CCC",0.00052455533,10972,10052,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0002569575,1.0116436,"{""low"":2.54,""high"":4}",-0.0015260424,-0.7491617,0.000254,0.002037,-59.42813,0.00053654,-0.0000255825,-0.04768051,0.00059177,-0.00008081249,-0.13656065,0,15,0,false,false,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-7.336458,0.0005109575,"[]","2026-04-02T12:03:00.000Z","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOULOU USD","LOULOU USD","REGULAR",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",9710,9710,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.00006043329,0.0010796299,"{""low"":0.0010300332,""high"":0.0010796299}",0.0010300332,9710,0.0010796299,"CCC",0.0010796299,16664,9230,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00011555251,0.12451779,"{""low"":9.28,""high"":4}",-0.0030064476,-0.7423327,0.000928,0.00405,-36.385113,0.00113458,-0.00009102747,-0.0802301,0.001519195,-0.0004756425,-0.3130885,0,15,0,false,false,"CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-5.4741006,0.0010435525,"[]","2026-04-02T12:04:00.000Z","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unfettered Ecosystem USD","Unfettered Ecosystem USD","REGULAR",false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",10098,10098,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-8.1733015e-7,0.000095733005,"{""low"":8.917108,""high"":5}",0.00008917108,10098,0.00009073532,"CCC",0.00009073532,12006,9740,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000037592206,0.72292703,"{""low"":5.2,""high"":5}",-0.0008424078,-0.90387106,0.000052,0.000932,-80.92243,0.00007702,0.000012572207,0.16323303,0.000179025,-0.00008943279,-0.49955475,102547,15,0,false,false,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,-0.90402687,0.000089592206,"[]","2026-04-02T12:04:00.000Z","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skulls of Pepe Token USD","Skulls of Pepe Token USD","REGULAR",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",41617,41617,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.004975103,0.020717217,"{""low"":0.016837051,""high"":0.020717217}",0.016837051,41617,0.017305337,"CCC",0.017305337,22899,10389,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.018838318,10.031054,"{""low"":0.001878,""high"":0.124201}",-0.10348468,-0.8332033,0.001878,0.124201,56.45963,0.00417596,0.01654036,3.960852,0.004637125,0.016079195,3.4674923,0,15,0,false,false,"CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,31.605572,0.020716319,"[]","2026-04-02T12:04:00.000Z","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","REGULAR",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",78482,78482,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",27.394043,1018.9649,"{""low"":942.3831,""high"":1018.9649}",942.3831,78482,963.2973,"CCC",963.2973,100720,65806,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",239.00836,0.33514404,"{""low"":713.1512,""high"":1140.7993}",-188.63977,-0.16535755,713.1512,1140.7993,27.757132,987.91,-35.750427,-0.03618794,973.45245,-21.292908,-0.021873599,1263515,15,0,false,false,"CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,2.962264,952.15955,"[]","2026-04-02T12:04:00.000Z","LLYX"
