"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2389351,0.061322592,"CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-06-07T00:00:00.000Z",6,7146256384,"CoinMarketCap",3190561,3190561,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0007692799,0.061708495,"{""low"":0.060987983,""high"":0.061708495}",0.060987983,3190561,0.06113488,"CCC",0.06113488,3563429,3406875,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.029793594,0.94495845,"{""low"":0.031529,""high"":0.085869}",-0.024546407,-0.28585878,0.031529,0.085869,60.004677,0.06490374,-0.0035811514,-0.055176344,0.07294332,-0.01162073,-0.15931177,438226944,15,0,"[]","2025-06-11T10:54:00.000Z","Beldex USD","Beldex USD","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6023201,0.000132739,"CCC","finmb_47_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1730160000000,6,0,"CoinMarketCap",1116,1116,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol",-0.0000021615415,0.00013723056,"1.32739E-4 - 1.3723056E-4",0.000132739,1116,0.00013623883,"CCC",0.00013623883,4927,4903,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.000078739,1.4581296,"5.4E-5 - 0.021549",-0.02141626,-0.9938401,0.000054,0.021549,-96.95217,0.00011754,0.0000151990025,0.12930919,0.00062627,-0.000493531,-0.78804827,0,15,0,"[]",1749639240,"President Trump USD",,"47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3710706,0.013825549,"CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",2672,2672,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",-0.00033577532,0.01431002,"{""low"":0.013310272,""high"":0.01431002}",0.013310272,2672,0.014287092,"CCC",0.014287092,2838,3196,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0021195486,0.18106514,"{""low"":0.011706,""high"":0.212619}",-0.19879346,-0.934975,0.011706,0.212619,-93.03773,0.01985628,-0.006030731,-0.30371907,0.03815592,-0.024330372,-0.6376565,0,15,0,"[]","2025-06-11T10:52:00.000Z","Mendi Finance USD","Mendi Finance USD","MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000019995352,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,"[]",1692901800,"OneRoot Network USD","OneRoot Network USD","RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.625525,0.000094840994,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1715731200000,6,651128320,"CoinMarketCap",728,728,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",0.000004192945,0.000094840994,"9.3436414E-5 - 9.4840994E-5",0.000093436414,728,0.00009391512,"CCC",0.00009391512,24118,288,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000018840998,0.24790788,"7.6E-5 - 0.004707",-0.0046121594,-0.9798511,0.000076,0.004707,-97.79757,0.00014684,-0.000051999006,-0.35412017,0.000594545,-0.000499704,-0.84048134,61753,15,0,"[]",1749639120,"Game of Memes USD","Game of Memes USD","GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3996298,0.0011286362,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1623888000000,6,731180096,"CoinMarketCap",110142,110142,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.000026448513,0.0011577724,"0.001076818 - 0.0011577724",0.001076818,110142,0.0011005634,"CCC",0.0011005634,249220,211712,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00031663617,0.389946,"8.12E-4 - 0.00451",-0.0033813636,-0.74974805,0.000812,0.00451,-73.665726,0.0011507,-0.000022063847,-0.019174282,0.00146392,-0.0003352838,-0.22903152,825236,15,0,"[]",1749639180,"Dotmoovs USD","Dotmoovs USD","MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05509192,0.06836387,"CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",27395,27395,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.000037685037,0.07089774,"{""low"":0.06812395,""high"":0.07089774}",0.06812395,27395,0.07028649,"CCC",0.07028649,61477,38135,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.029417869,0.75535023,"{""low"":0.038946,""high"":0.473074}",-0.4047101,-0.8554901,0.038946,0.473074,-70.849144,0.09103966,-0.02267579,-0.24907596,0.09938595,-0.03102208,-0.31213748,0,15,0,"[]","2025-06-11T10:53:00.000Z","THORSwap USD","THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",39.12524,0.025989773,"CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",2881334,2881334,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.0073089264,0.026539916,"{""low"":0.023894217,""high"":0.026539916}",0.023894217,2881334,0.024112795,"CCC",0.024112795,1977364,1564394,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.015833773,1.559056,"{""low"":0.010156,""high"":0.242083}",-0.21609323,-0.89264107,0.010156,0.242083,36.419964,0.0219981,0.003991673,0.18145534,0.045071524,-0.01908175,-0.423366,25357476,15,0,"[]","2025-06-11T10:53:00.000Z","RETARDIO USD","RETARDIO USD","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.118077,0.00022218587,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1731715200000,6,0,"CoinMarketCap",165847,165847,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.0000024567416,0.00022579999,"2.2086491E-4 - 2.2579999E-4",0.00022086491,165847,0.0002238437,"CCC",0.0002238437,691549,166532,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000098185876,0.7918216,"1.24E-4 - 0.086643",-0.08642082,-0.9974356,0.000124,0.086643,-99.433426,0.000232,-0.000009814132,-0.04230229,0.001306055,-0.0010838691,-0.8298802,0,15,0,"[]",1749639180,"Cheyenne USD",,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.563286,0.00077293767,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1722470400000,6,0,"CoinMarketCap",524458,524458,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.000060967985,0.0007991151,"7.483425E-4 - 7.991151E-4",0.0007483425,524458,0.00076962396,"CCC",0.00076962396,581649,416384,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.0002569377,0.4979413,"5.16E-4 - 0.0232",-0.022427062,-0.9666837,0.000516,0.0232,-87.041954,0.0007632,0.000009737676,0.012759009,0.00224768,-0.0014747423,-0.65611756,0,15,0,"[]",1749639240,"Dark MAGA USD",,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4301584,2.4009374e-8,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1748908800000,8,0,"CoinMarketCap",177,177,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-5.979981e-10,2.5135204e-8,"2.3933348E-8 - 2.5135204E-8",2.3933348e-8,177,2.5135204e-8,"CCC",2.5135204e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",7.6026296e-11,0.0031765844,"2.3933348E-8 - 2.5135204E-8",-1.1258301e-9,-0.04479097,2.3933348e-8,2.5135204e-8,,,,,,,,0,15,0,"[]",1749639240,"MLG DOGE USD","MLG DOGE USD","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.79314744,0.26064017,"CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-11T00:00:00.000Z",6,46779016,"CoinMarketCap",120700,120700,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0020509958,0.26688316,"{""low"":0.25971144,""high"":0.26688316}",0.25971144,120700,0.26454777,"CCC",0.26454777,73229,67462,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.08420718,0.47727567,"{""low"":0.176433,""high"":1.186411}",-0.9257709,-0.7803121,0.176433,1.186411,-70.55626,0.24330898,0.017331198,0.07123123,0.45229852,-0.19165835,-0.42374304,12192490,15,0,"[]","2025-06-11T10:53:00.000Z","Botto USD","Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2770827,0.0002693091,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1551744000000,6,3426167296,"CoinMarketCap",331025,331025,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000008545438,0.00026991588,"2.6528072E-4 - 2.6991588E-4",0.00026528072,331025,0.00026528072,"CCC",0.00026528072,357983,276043,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00002430909,0.099220775,"2.45E-4 - 9.07E-4",-0.0006376909,-0.7030771,0.000245,0.000907,-58.293076,0.00031666,-0.000047350914,-0.14953235,0.000449665,-0.00018035591,-0.4010895,922698,15,0,"[]",1749639240,"v.systems USD","v.systems USD","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8553469,8.333336,"CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-24T00:00:00.000Z",4,18494322,"CoinMarketCap",1661324,1661324,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.15753555,8.835236,"{""low"":8.333336,""high"":8.835236}",8.333336,1661324,8.711009,"CCC",8.711009,1858983,494017,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",6.1068916,2.7428904,"{""low"":2.226444,""high"":10.051193}",-1.7178574,-0.17091079,2.226444,10.051193,95.269684,8.716011,-0.38267517,-0.043904852,5.778037,2.5552988,0.4422434,154119392,15,0,"[]","2025-06-11T10:53:00.000Z","Euler USD","Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.109168,0.10550135,"CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-24T00:00:00.000Z",6,73358456,"CoinMarketCap",89623,89623,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.009310268,0.10613949,"{""low"":0.105456926,""high"":0.10613949}",0.105456926,89623,0.10600995,"CCC",0.10600995,187970,86595,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.016491346,0.18527521,"{""low"":0.08901,""high"":0.432298}",-0.32679665,-0.75595224,0.08901,0.432298,-72.604164,0.12326694,-0.017765597,-0.14412296,0.15635113,-0.050849788,-0.32522812,7739415,15,0,"[]","2025-06-11T10:53:00.000Z","Aurory USD","Aurory USD","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4307566,0.00053073274,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1712275200000,6,937143744,"CoinMarketCap",103124,103124,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.000012594683,0.00053920783,"5.2717596E-4 - 5.3920783E-4",0.00052717596,103124,0.00053906953,"CCC",0.00053906953,37704,88333,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00024473274,0.8557089,"2.86E-4 - 0.041436",-0.04090527,-0.98719156,0.000286,0.041436,-98.4388,0.0005522,-0.000021467276,-0.038875908,0.00089184,-0.0003611073,-0.40490142,497372,15,0,"[]",1749639240,"Roost Coin USD","Roost Coin USD","ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.902421,0.0063995216,"CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",1450233,1450233,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00041320082,0.006640669,"{""low"":0.0063214013,""high"":0.006640669}",0.0063214013,1450233,0.006484993,"CCC",0.006484993,535047,1353270,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0049525215,3.4226134,"{""low"":0.001447,""high"":0.012981}",-0.0065814788,-0.5070086,0.001447,0.012981,-50.86388,0.00773424,-0.0013347184,-0.17257267,0.0059202756,0.00047924602,0.080949955,0,15,0,"[]","2025-06-11T10:54:00.000Z","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.18137,8.685134,"CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",63391,63391,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",1.6344457,8.723243,"{""low"":7.5006514,""high"":8.723243}",7.5006514,63391,7.8213005,"CCC",7.8213005,8810,7156,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",4.857072,1.2688069,"{""low"":3.828062,""high"":8.723243}",-0.038108826,-0.0043686535,3.828062,8.723243,6.405151,6.466781,2.2183528,0.34303817,5.736105,2.949029,0.514117,0,15,0,"[]","2025-06-11T10:54:00.000Z","Wrapped MistCoin USD","Wrapped MistCoin USD","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7196434,0.00020824629,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1688169600000,6,9872903168,"CoinMarketCap",123246,123246,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.0000035205449,0.00021003619,"2.0618849E-4 - 2.1003619E-4",0.00020618849,123246,0.00020679412,"CCC",0.00020679412,84707,131811,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.00001724629,0.09029471,"1.91E-4 - 0.001788",-0.0015797537,-0.88353115,0.000191,0.001788,-87.38405,0.00025488,-0.000046633708,-0.18296339,0.00050942,-0.0003011737,-0.59120905,2055995,15,0,"[]",1749639240,"Neurai USD","Neurai USD","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.104314,0.14134209,"CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",57527,57527,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",0.010596067,0.15573291,"{""low"":0.13900146,""high"":0.15573291}",0.13900146,57527,0.13902605,"CCC",0.13902605,69886,58375,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.019527085,0.16030115,"{""low"":0.121815,""high"":2.166409}",-2.0250669,-0.9347574,0.121815,2.166409,-91.43786,0.21035989,-0.0690178,-0.32809392,0.6176107,-0.4762686,-0.77114695,1327333,15,0,"[]","2025-06-11T10:53:00.000Z","SpookySwap USD","SpookySwap USD","BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.005209,"CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,"[]","2024-05-09T01:16:00.000Z","BabyBNB USD","BabyBNB USD","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.355379,0.015608175,"CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",66161,66161,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.0007933881,0.015985543,"{""low"":0.015270121,""high"":0.015985543}",0.015270121,66161,0.015270121,"CCC",0.015270121,54163,115028,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.004768175,0.43986857,"{""low"":0.01084,""high"":0.089757}",-0.07414883,-0.8261063,0.01084,0.089757,-81.31312,0.01508622,0.0005219551,0.034598134,0.017343994,-0.0017358195,-0.100081876,0,15,0,"[]","2025-06-11T10:53:00.000Z","Angle USD","Angle USD","ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.5741156e-9,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,"[]",1687372200,"HOPPY USD","HOPPY USD","HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8863287,0.0013896439,"CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",109229,109229,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.000038984464,0.001425274,"{""low"":0.0013579366,""high"":0.001425274}",0.0013579366,109229,0.0013585413,"CCC",0.0013585413,41122,99793,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00026964385,0.24075343,"{""low"":0.00112,""high"":0.01399}",-0.012600356,-0.90066874,0.00112,0.01399,-88.30214,0.00142612,-0.00003647618,-0.025577215,0.00242822,-0.001038576,-0.42771086,361307,15,0,"[]","2025-06-11T10:53:00.000Z","Cryowar USD","Cryowar USD","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7372801,0.10131188,"CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",145,145,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.0036499053,0.101743594,"{""low"":0.100952044,""high"":0.101743594}",0.100952044,145,0.100952044,"CCC",0.100952044,21906,40,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.052347876,1.0691094,"{""low"":0.048964,""high"":0.682735}",-0.58142316,-0.8516088,0.048964,0.682735,-85.98426,0.07892794,0.022383936,0.28359964,0.12307886,-0.021766983,-0.17685395,0,15,0,"[]","2025-06-11T10:53:00.000Z","Jones DAO USD","Jones DAO USD","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.17840703,1.136768,"CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",27512,27512,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.002031684,1.1612151,"{""low"":1.1283885,""high"":1.1612151}",1.1283885,27512,1.1611987,"CCC",1.1611987,10762,5529,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.76264,2.0384467,"{""low"":0.374128,""high"":1.530169}",-0.39340103,-0.25709644,0.374128,1.530169,175.6671,1.0897344,0.04703355,0.04316056,1.0254309,0.111337066,0.10857588,16751867,15,0,"[]","2025-06-11T10:54:00.000Z","Namecoin USD","Namecoin USD","NMC"
