"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.4253683,0.016967755,"2025-12-23T07:54:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"Neuron USD","Neuron USD","[]",false,"2024-08-01T00:00:00.000Z",6,338003968,"CoinMarketCap",457167,457167,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0011651032,0.01779553,"{""low"":0.016963221,""high"":0.01779553}",0.016963221,457167,0.01779553,"CCC",0.01779553,441997,401971,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0010707546,0.06735577,"{""low"":0.015897,""high"":0.292222}",-0.27525425,-0.9419354,0.015897,0.292222,-89.96278,0.02021286,-0.003245106,-0.1605466,0.035383396,-0.018415641,-0.52045995,5735169,15,0,false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.601184,0.034407206,"2025-12-23T07:54:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"Slash Vision Labs USD","Slash Vision Labs USD","[]",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",393008,393008,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.0018249899,0.03500675,"{""low"":0.032163646,""high"":0.03500675}",0.032163646,393008,0.03463233,"CCC",0.03463233,884184,415110,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.032095205,13.8820095,"{""low"":0.002312,""high"":0.070626}",-0.036218792,-0.5128252,0.002312,0.070626,360.83817,0.03427896,0.00012824684,0.0037412702,0.02688359,0.007523617,0.2798591,0,15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11398756,0.0074340273,"2025-12-23T07:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD","[]",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",152513,152513,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000008483417,0.0074518616,"{""low"":0.0074176434,""high"":0.0074518616}",0.0074176434,152513,0.0074363267,"CCC",0.0074363267,191491,121486,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0002700272,0.037692238,"{""low"":0.007164,""high"":0.046026}",-0.038591973,-0.838482,0.007164,0.046026,-83.53415,0.00870446,-0.001270433,-0.14595196,0.011574955,-0.0041409275,-0.35774893,607138,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9743697,0.007871475,"2025-12-23T07:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD","[]",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",76623,76623,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00007745158,0.007934054,"{""low"":0.007857294,""high"":0.007934054}",0.007857294,76623,0.00788303,"CCC",0.00788303,213312,86087,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.004164475,1.1234084,"{""low"":0.003707,""high"":0.023399}",-0.015527524,-0.66359776,0.003707,0.023399,-26.088984,0.00909684,-0.0012253653,-0.1347023,0.007384325,0.00048715016,0.065970846,6197999,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000014939491,1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"Annoying Orange USD",,"[]",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1590389,0.000079019825,1766476440,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PinEye USD","PinEye USD","[]",false,1737936000000,6,0,"CoinMarketCap",22298,22298,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",9.053765e-7,0.000084059866,"7.812613E-5 - 8.4059866E-5",0.00007812613,22298,0.00007812613,"CCC",0.00007812613,45545,37568,1737936000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000027019825,0.519612,"5.2E-5 - 0.051908",-0.05182898,-0.9984777,0.000052,0.051908,-99.37754,0.00013636,-0.000057340178,-0.42050585,0.00015749,-0.00007847017,-0.49825495,0,15,0,false,false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.1799735,1673548200,"CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,"CloudCoin USD",,"[]",false,1605139200000,6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"0.1799735 - 0.1799735",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,1620086400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"9.01E-4 - 0.904428",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.8216585,"2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDy USD","USDy USD","[]",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-37.39271,0.0006120584,1766476440,"CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"Pell Network USD","Pell Network USD","[]",false,1743465600000,6,784425152,"CoinMarketCap",254876,254876,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.00036555686,0.00066977716,"6.120584E-4 - 6.6977716E-4",0.0006120584,254876,0.0006477173,"CCC",0.0006477173,302169,153041,1741910400,2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.000021058368,0.035631754,"5.91E-4 - 0.007094",-0.006481942,-0.9137217,0.000591,0.007094,-81.230286,0.00124736,-0.00063530164,-0.509317,0.002033335,-0.0014212765,-0.6989879,480113,15,0,false,false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.613825,0.0021358246,"2025-12-23T07:55:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"Odos USD","Odos USD","[]",false,"2025-02-15T00:00:00.000Z",6,2525607424,"CoinMarketCap",288317,288317,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00010330975,0.0021926598,"{""low"":0.0021353823,""high"":0.0021926598}",0.0021353823,288317,0.002168216,"CCC",0.002168216,742509,609667,"2024-12-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",4.4237822e-7,0.00020716582,"{""low"":0.0021353823,""high"":0.012015}",-0.009879176,-0.82223684,0.0021353823,0.012015,-80.15464,0.00271598,-0.0005801553,-0.21360809,0.004319195,-0.0021833705,-0.505504,5394254,15,0,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9184692,3209.9868,"2025-12-23T07:54:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"Mantle Restaked Ether USD",,"[]",false,"2024-11-15T00:00:00.000Z",2,87198,"CoinMarketCap",5087005,5087005,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-62.78711,3284.336,"{""low"":3195.6929,""high"":3284.336}",3195.6929,5087005,3252.5603,"CCC",3252.5603,8186633,5249877,"2024-11-14T00:00:00.000Z",0,87198,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1709.9337,1.1399155,"{""low"":1500.0531,""high"":5278.9834}",-2068.9966,-0.39193088,1500.0531,5278.9834,-11.754912,3377.5398,-167.55298,-0.049607996,3836.0825,-626.0957,-0.16321225,279907552,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-36.143494,0.00018390865,1766476440,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"Turbos Finance USD","Turbos Finance USD","[]",false,1684108800000,6,6620000256,"CoinMarketCap",151942,151942,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.00010409433,0.00021721167,"1.81279E-4 - 2.1721167E-4",0.000181279,151942,0.00020986747,"CCC",0.00020986747,159361,97061,1684108800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000052908654,0.40388286,"1.31E-4 - 0.006028",-0.005844091,-0.96949095,0.000131,0.006028,-92.99121,0.00034468,-0.00016077136,-0.46643656,0.00090218,-0.00071827136,-0.79615086,1217475,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8641093,0.00048564275,1766476440,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"Mode USD","Mode USD","[]",false,1715040000000,6,2500000000,"CoinMarketCap",397715,397715,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000014319492,0.0005128655,"4.8141315E-4 - 5.128655E-4",0.00048141315,397715,0.00048492756,"CCC",0.00048492756,1065110,316097,1715040000,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00003164276,0.069697715,"4.54E-4 - 0.053764",-0.053278357,-0.9909671,0.000454,0.053764,-98.66731,0.00072472,-0.00023907726,-0.32988915,0.00165499,-0.0011693472,-0.70655847,1214106,15,0,false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.22865266,0.010919617,"2025-12-23T07:54:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KiloEx USD","KiloEx USD","[]",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",566426,566426,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.000025025569,0.010947232,"{""low"":0.010900332,""high"":0.010947232}",0.010900332,566426,0.010926723,"CCC",0.010926723,2794424,885933,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.000089616515,0.00827484,"{""low"":0.01083,""high"":0.101291}",-0.090371385,-0.8921956,0.01083,0.101291,-85.5274,0.01218672,-0.0012671035,-0.10397412,0.022412006,-0.011492389,-0.5127783,2311682,15,0,false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-43.820168,0.0000040479986,1766476440,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD","[]",false,1637020800000,8,0,"CoinMarketCap",5668,5668,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000031574314,0.000005686432,"2.9979062E-6 - 5.686432E-6",0.0000029979062,5668,0.0000044474027,"CCC",0.0000044474027,5764,4172,1636934400,63983427584,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000020479986,1.0239993,"2.0E-6 - 8.45E-4",-0.000840952,-0.99520946,0.000002,0.000845,-94.354836,0.00001306,-0.000009012001,-0.690046,0.00002881,-0.000024762001,-0.85949326,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.480652,0.00083785324,1766476440,"CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA USD","SUPRA USD","[]",false,1733616000000,6,21564686336,"CoinMarketCap",1526409,1526409,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.00011854642,0.00088056317,"8.2268234E-4 - 8.8056317E-4",0.00082268234,1526409,0.00082506216,"CCC",0.00082506216,2193679,748904,1732579200,99999997952,80742236160,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00013785326,0.19693324,"7.0E-4 - 0.047207",-0.046369147,-0.98225147,0.0007,0.047207,-98.46588,0.00136024,-0.0005223868,-0.38404018,0.002720335,-0.0018824819,-0.69200367,18068042,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.05220723,"2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"Lightning Bitcoin USD","Lightning Bitcoin USD","[]",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.99992543,"2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","[]",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.390615,0.010225168,"2025-12-23T07:55:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"Nibiru USD","Nibiru USD","[]",false,"2024-03-12T00:00:00.000Z",6,880344320,"CoinMarketCap",293807,293807,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00046956446,0.010534078,"{""low"":0.010193807,""high"":0.010534078}",0.010193807,293807,0.010513303,"CCC",0.010513303,422313,364389,"2024-03-12T00:00:00.000Z",1500000000,1020670848,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0018741684,0.22442442,"{""low"":0.008351,""high"":0.057219}",-0.04699383,-0.82129765,0.008351,0.057219,-81.27611,0.0126875,-0.0024623312,-0.19407538,0.011813235,-0.0015880661,-0.1344311,9001669,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8885853,0.054032344,"2025-12-23T07:54:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD","WazirX USD","[]",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",27160,27160,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0016071945,0.055803183,"{""low"":0.053867888,""high"":0.055803183}",0.053867888,27160,0.05568344,"CCC",0.05568344,99735,41093,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.044802345,4.853992,"{""low"":0.00923,""high"":0.140952}",-0.086919665,-0.6166614,0.00923,0.140952,157.04384,0.07754328,-0.023510937,-0.3031976,0.056096885,-0.002064541,-0.03680313,20632622,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03148716,0.29050317,"2025-12-23T07:55:00.000Z","CCC","finmb_SPLD_CCC","UTC","UTC",0,"ccc_market",false,"Splendor USD","Splendor USD","[]",false,"2025-10-28T00:00:00.000Z",6,44706352,"CoinMarketCap",28701,28701,"SPLD","USD=X","https://coinmarketcap.com/currencies/splendor",-0.00009149313,0.29071668,"{""low"":0.2904094,""high"":0.29071668}",0.2904094,28701,0.29051802,"CCC",0.29051802,430081,28739,"2025-10-28T00:00:00.000Z",25999998976,25999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png",0.14412718,0.98463666,"{""low"":0.146376,""high"":0.476295}",-0.18579182,-0.3900772,0.146376,0.476295,-20.848679,0.28120267,0.0093005,0.03307401,0.28080174,0.009701431,0.03454904,12987336,15,0,false,false,"SPLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.502186,0.00015176782,1766476440,"CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,"This Is My Iguana USD","This Is My Iguana USD","[]",false,1721952000000,6,0,"CoinMarketCap",850,850,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",0.000007915049,0.00015176782,"1.508133E-4 - 1.5176782E-4",0.0001508133,850,0.0001508133,"CCC",0.0001508133,1166,998,1721952000,1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.000055767814,0.58091474,"9.6E-5 - 0.002105",-0.001953232,-0.92790127,0.000096,0.002105,-90,0.00013146,0.000020307823,0.15447912,0.0002168,-0.00006503219,-0.29996395,0,15,0,false,false,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.16504,5.711393,"2025-12-23T07:55:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,"Folks Finance USD","Folks Finance USD","[]",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",22984290,22984290,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",0.5736327,6.01984,"{""low"":5.151619,""high"":6.01984}",5.151619,22984290,5.4023623,"CCC",5.4023623,36518285,48584241,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",3.659452,1.78341,"{""low"":2.051941,""high"":49.139732}",-43.42834,-0.88377243,2.051941,49.139732,15.4305935,9.825982,-4.114589,-0.41874585,9.825982,-4.114589,-0.41874585,69669896,15,0,false,false,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1300305,4.501459,"2025-12-23T07:54:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter Perps LP USD","Jupiter Perps LP USD","[]",false,"2023-12-27T00:00:00.000Z",4,333230304,"CoinMarketCap",51872096,51872096,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.0514493,4.5569158,"{""low"":4.497912,""high"":4.5569158}",4.497912,51872096,4.5403748,"CCC",4.5403748,47757942,37887398,"2023-12-26T00:00:00.000Z",0,333230304,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",1.4418721,0.47126365,"{""low"":3.059587,""high"":5.996774}",-1.4953151,-0.24935324,3.059587,5.996774,6.823516,4.7401857,-0.23872662,-0.050362293,5.0487614,-0.54730225,-0.10840327,1500022656,15,0,false,false,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.24668534,0.0483021,"2025-12-23T07:54:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"Pythia USD","Pythia USD","[]",false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",666420,666420,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.00011944771,0.0486613,"{""low"":0.04795718,""high"":0.0486613}",0.04795718,666420,0.048292372,"CCC",0.048292372,1358068,682639,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.0403101,5.043806,"{""low"":0.007992,""high"":0.126744}",-0.0784419,-0.6189003,0.007992,0.126744,175.0328,0.05159608,-0.00329398,-0.06384167,0.06611348,-0.01781138,-0.2694062,48213264,15,0,false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.5595465e-7,1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"Mercury Tools USD",,"[]",false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"MERCURY"
