"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantum Resistant Ledger USD",2.5338469,-0.7959709,-0.31413537,1.687067,0.050808907,0.030116709,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",66385,66385,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.11240399,1.7570932,"{""low"":1.729471,""high"":1.7570932}",1.729471,66385,1.7556998,"CCC",1.7556998,196598,300334,"2017-06-10T00:00:00.000Z",105000000,79439472,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.4650929,5.3709097,"{""low"":0.272783,""high"":3.480826}",-1.74295,-0.50072885,0.272783,3.480826,368.67657,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,-6.0749736,1.7378759,"Quantum Resistant Ledger USD","QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUTUT COIN USD",0.00031696,-0.000042868516,-0.13524897,0.0002969948,-0.000022903318,-0.07711689,0,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",43583,43583,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",-0.000008364499,0.00027552625,"{""low"":2.740915,""high"":4}",0.0002740915,43583,0.0002754046,"CCC",0.0002754046,333811,81683,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.0002700915,67.52287,"{""low"":4,""high"":6}",-0.0003989085,-0.59273183,0.000004,0.000673,25.77778,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,-2.961345,0.0002740915,"TUTUT COIN USD","TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","R0AR USD",0.00109658,-0.00051476795,-0.4694304,0.011403385,-0.0108215725,-0.948979,240743,15,0,false,false,"REGULAR",false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",66242,66242,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",-0.00005482376,0.00065295474,"{""low"":5.81812,""high"":4}",0.000581812,66242,0.00065164367,"CCC",0.00065164367,64388,64744,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0,0,"{""low"":5.81812,""high"":4}",-0.04441619,-0.98707026,0.000581812,0.044998,-98.105804,"[]","2026-02-17T03:42:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,-8.611482,0.000581812,"R0AR USD","1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Surge Inu USD",,,,,,,0,15,0,false,false,"REGULAR",false,"2021-10-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SURGE","USD=X","https://coinmarketcap.com/currencies/surge-inu",0,3.865874e-9,"{""low"":3.865874,""high"":9}",3.865874e-9,0,3.865874e-9,"CCC",3.865874e-9,,,"2021-10-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png",0,0,"{""low"":3.865874,""high"":9}",0,0,3.865874e-9,3.865874e-9,,"[]","2023-08-12T18:30:00.000Z","CCC","finmb_SURGE_CCC","UTC","UTC",0,"ccc_market",false,0,3.865874e-9,"Surge Inu USD","SURGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstraZeneca tokenized stock (xStock) USD",94.68195,5.7106247,0.06031376,88.98227,11.410309,0.12823126,752944,15,0,false,false,"REGULAR",false,"2025-09-18T00:00:00.000Z",2,7499,"CoinMarketCap",634664,634664,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",-2.6207504,105.167496,"{""low"":100.20907,""high"":105.167496}",100.20907,634664,102.60543,"CCC",102.60543,290541,737834,"2025-07-01T00:00:00.000Z",0,7499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",27.476143,0.37681687,"{""low"":72.916435,""high"":188.8467}",-88.45412,-0.46839112,72.916435,188.8467,33.350445,"[]","2026-02-17T03:42:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,-2.5440896,100.39258,"AstraZeneca tokenized stock (xStock) USD","AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD",4e-8,-1.8486398e-8,-0.46215996,4.7e-7,-4.484864e-7,-0.9542264,213823,15,0,false,false,"REGULAR",false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",51551,51551,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",6.333618e-10,2.1518225e-8,"{""low"":2.1499122,""high"":8}",2.1499122e-8,51551,2.1514804e-8,"CCC",2.1514804e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.1513602e-8,,"{""low"":0,""high"":5}",-0.0000049784862,-0.99569726,0,0.000005,-50,"[]","2026-02-17T03:42:00.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,3.0333,2.1513602e-8,"FREEdom Coin USD","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD",0.02711202,-0.0007251706,-0.026747199,0.02779097,-0.0014041197,-0.050524313,0,15,0,false,false,"REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",52448,52448,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.000026257709,0.026587952,"{""low"":0.026378084,""high"":0.026587952}",0.026378084,52448,0.026490632,"CCC",0.026490632,27711,57886,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.015473849,1.417928,"{""low"":0.010913,""high"":2.60735}",-2.5809634,-0.98987985,0.010913,2.60735,-21.359253,"[]","2026-02-17T03:42:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.09960957,0.02638685,"Race Kingdom USD","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linework Coin USD",0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"REGULAR",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"[]","2025-07-06T19:39:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,"Linework Coin USD","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Micron Technology Tokenized Stock (Ondo) USD",370.41022,40.471558,0.10926145,257.95898,152.92279,0.59281826,29752480,15,0,false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,72411,"CoinMarketCap",1395893,1395893,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",1.3318787,417.7447,"{""low"":409.92368,""high"":417.7447}",409.92368,1395893,412.8358,"CCC",412.8358,2896481,4976530,"2025-09-03T00:00:00.000Z",0,72411,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",293.42856,2.498259,"{""low"":117.45322,""high"":455.6876}",-44.805817,-0.09832574,117.45322,455.6876,245.05515,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,0.32520697,410.88177,"Micron Technology Tokenized Stock (Ondo) USD","MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","American Airlines Group Tokenized Stock (Ondo) USD",14.696551,-0.89148617,-0.06065955,14.696551,-0.89148617,-0.06065955,2374,15,0,false,false,"REGULAR",false,"2026-01-08T00:00:00.000Z",2,172,"CoinMarketCap",788048,788048,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",0.1749239,13.912855,"{""low"":13.618845,""high"":13.912855}",13.618845,788048,13.629769,"CCC",13.629769,1242048,1100499,"2026-01-08T00:00:00.000Z",0,69,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",0.71734715,0.054810714,"{""low"":13.087718,""high"":16.35243}",-2.5473652,-0.15577899,13.087718,16.35243,-11.977178,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,1.2833593,13.805065,"American Airlines Group Tokenized Stock (Ondo) USD","AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrbitEdge USD",0.14649014,-0.093342796,-0.63719505,0.19222368,-0.13907634,-0.723513,0,15,0,false,false,"REGULAR",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",47311,47311,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.00012117624,0.05320453,"{""low"":0.052630622,""high"":0.05320453}",0.052630622,47311,0.052891817,"CCC",0.052891817,230481,64566,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.009707347,0.22346562,"{""low"":0.04344,""high"":6.800596}",-6.747449,-0.9921849,0.04344,6.800596,-83.513084,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,-0.22748052,0.053147346,"OrbitEdge USD","ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiBot Token USD",0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,"[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.3462078,"AiBot Token USD","AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitalum USD",0.1568518,0.0035790205,0.022817848,0.1560848,0.004346013,0.02784392,54501376,15,0,false,false,"REGULAR",false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",2018892,2018892,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",0.0055116117,0.16343127,"{""low"":0.16009673,""high"":0.16343127}",0.16009673,2018892,0.1624858,"CCC",0.1624858,1346840,1927653,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.021107823,0.15150279,"{""low"":0.139323,""high"":0.171281}",-0.010850176,-0.06334723,0.139323,0.171281,12.658131,"[]","2026-02-17T03:42:00.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,3.5577245,0.16043082,"Vitalum USD","VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CDG PROJECT USD",0.01570442,0.0041568484,0.2646929,0.019266805,0.0005944632,0.03085427,0,15,0,false,false,"REGULAR",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",88407,88407,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",0.0005033724,0.019977998,"{""low"":0.018696645,""high"":0.019977998}",0.018696645,88407,0.018750263,"CCC",0.018750263,268771,62332,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.011941268,1.507736,"{""low"":0.00792,""high"":0.116192}",-0.09633073,-0.8290651,0.00792,0.116192,-83.306946,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,2.6003447,0.019861268,"CDG PROJECT USD","CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDull USD",0.00000168,-6.485459e-7,-0.38603923,0.00000269,-0.0000016585459,-0.6165598,7793208,15,0,false,false,"REGULAR",false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",19770,19770,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",1.60137e-8,0.0000010384587,"{""low"":1.0215304,""high"":6}",0.0000010215304,19770,0.0000010284257,"CCC",0.0000010284257,33641,29655,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",3.145408e-8,0.03145408,"{""low"":1,""high"":6}",-0.000004968546,-0.82809097,0.000001,0.000006,-83.33333,"[]","2026-02-17T03:42:00.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,1.5770187,0.0000010314541,"McDull USD","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD",0.00616744,-0.0027888927,-0.45219615,0.01472618,-0.011347632,-0.7705754,0,15,0,false,false,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3004,3004,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.000011501601,0.0033794246,"{""low"":0.003378289,""high"":0.0033794246}",0.003378289,3004,0.0033788786,"CCC",0.0033788786,57564,5023,"2021-12-14T00:00:00.000Z",1000000000,916557312,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00023154751,0.07357722,"{""low"":0.003147,""high"":0.068873}",-0.065494455,-0.95094526,0.003147,0.068873,-92.65152,"[]","2026-02-17T03:42:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,0.34158874,0.0033785475,"Silo Finance USD","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QBX USD",0.00186614,-0.00030608603,-0.16402093,0.00347857,-0.0019185159,-0.55152434,0,15,0,false,false,"REGULAR",false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",34795,34795,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.000009132549,0.0015678648,"{""low"":0.001560054,""high"":0.0015678648}",0.001560054,34795,0.0015663912,"CCC",0.0015663912,39790,39565,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.000579054,0.5902691,"{""low"":9.81,""high"":4}",-0.014794947,-0.904613,0.000981,0.016355,-71.59441,"[]","2026-02-17T03:42:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,-0.5819922,0.001560054,"QBX USD","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD",0.00315886,-0.000118879834,-0.037633777,0.004554775,-0.001514795,-0.33257297,6383958,15,0,false,false,"REGULAR",false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",194840,194840,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.000012769131,0.0030456707,"{""low"":0.0030341942,""high"":0.0030456707}",0.0030341942,194840,0.0030393435,"CCC",0.0030393435,359351,231206,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0009139802,0.42990604,"{""low"":0.002126,""high"":0.012059}",-0.00901902,-0.74790776,0.002126,0.012059,-59.992123,"[]","2026-02-17T03:43:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,0.4218151,0.00303998,"Giant Mammoth USD","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeywell tokenized stock (xStock) USD",222.74045,24.879166,0.11169577,208.34541,39.2742,0.18850523,15603872,15,0,false,false,"REGULAR",false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",677057,677057,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",2.2797546,261.79398,"{""low"":242.77803,""high"":261.79398}",242.77803,677057,244.96104,"CCC",244.96104,285485,687702,"2025-07-01T00:00:00.000Z",0,104965,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",60.94722,0.32649294,"{""low"":186.6724,""high"":261.79398}",-14.174362,-0.054143194,186.6724,261.79398,17.48935,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,0.92922354,247.61961,"Honeywell tokenized stock (xStock) USD","HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Token USD",0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,"Lion Token USD","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSPA USD",0.00179168,-0.0009435713,-0.52664053,0.0033286544,-0.0024805458,-0.74520975,0,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",185540,185540,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",0.00001363823,0.0008531478,"{""low"":8.406575,""high"":4}",0.0008406575,185540,0.0008435523,"CCC",0.0008435523,170132,171238,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00020210876,0.31286186,"{""low"":6.46,""high"":4}",-0.012817891,-0.93794024,0.000646,0.013666,-93.495,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,1.6343615,0.0008481087,"XSPA USD","XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"[]","2026-02-17T03:42:00.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","oooo USD",0.0061929165,-0.0049648746,-0.80170214,0.0061929165,-0.0049648746,-0.80170214,194767,15,0,false,false,"REGULAR",false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",1003242,1003242,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo",0.00005510694,0.0012450555,"{""low"":0.0011171522,""high"":0.0012450555}",0.0011171522,1003242,0.0011375924,"CCC",0.0011375924,4556400,1055276,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.00023404183,0.23545456,"{""low"":9.94,""high"":4}",-0.08466396,-0.9857025,0.000994,0.085892,-97.46635,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,4.6981993,0.0012280418,"oooo USD","OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RUNWAGO USD",0.02781574,-0.012075694,-0.43413168,0.070549324,-0.05480928,-0.7768931,0,15,0,false,false,"REGULAR",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",182478,182478,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.0005087573,0.01596711,"{""low"":0.015687104,""high"":0.01596711}",0.015687104,182478,0.015843567,"CCC",0.015843567,454969,222893,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.003984046,0.3388947,"{""low"":0.011756,""high"":1.083556}",-1.067816,-0.9854737,0.011756,1.083556,-97.99299,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,-3.131041,0.015740046,"RUNWAGO USD","RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miu USD",0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"REGULAR",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,"[]","2025-03-18T01:26:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011579606,"Miu USD","MIU"
