"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HubSuite USD","HubSuite USD",-0.2850989,0.00017616463,"REGULAR","[]",1766296440,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,0.00021274,-0.000036575366,-0.1719252,0.00031541,-0.00013924537,-0.44147417,0,15,0,false,false,false,1682640000000,6,0,"CoinMarketCap",3450,3450,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-5.0368544e-7,0.00018010868,"1.7616463E-4 - 1.8010868E-4",0.00017616463,3450,0.00017990998,"CCC",0.00017990998,23449,8433,1682640000,49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000063164625,0.558979,"1.13E-4 - 0.001605",-0.0014288353,-0.8902401,0.000113,0.001605,-86.43939,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillchain USD","Skillchain USD",0,0.0050699254,"REGULAR","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpOnly USD","UpOnly USD",2.7154675,0.002115206,"REGULAR","[]","2025-12-21T05:55:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,0.00382364,-0.001708434,-0.44680825,0.00682523,-0.004710024,-0.6900902,240694,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",123384,123384,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.00005591917,0.002115206,"{""low"":0.0020718372,""high"":0.002115206}",0.0020718372,123384,0.002092328,"CCC",0.002092328,162961,124967,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00012720609,0.063986965,"{""low"":0.001988,""high"":0.040576}",-0.038460795,-0.94787055,0.001988,0.040576,-93.385765,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarryNift USD","StarryNift USD",2.0965,0.00047718757,"REGULAR","[]",1766296500,"CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00045482,0.000022367574,0.04917896,0.004785985,-0.0043087974,-0.9002948,218082,15,0,false,false,false,1727308800000,6,457015488,"CoinMarketCap",62356,62356,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.000009798794,0.00048072048,"4.6567724E-4 - 4.8072048E-4",0.00046567724,62356,0.00046567724,"CCC",0.00046567724,86892,59230,1727308800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.00011518758,0.31819773,"3.62E-4 - 0.058785",-0.05830781,-0.9918825,0.000362,0.058785,-98.45432,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","uShark USD","uShark USD",36.171783,0.000043893062,"REGULAR","[]",1766296440,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,0.00005226,-0.0000083669365,-0.16010211,0.00006009,-0.000016196936,-0.26954463,0,15,0,false,false,false,1707436800000,6,0,"CoinMarketCap",3126,3126,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.000011659467,0.000049121198,"4.389214E-5 - 4.9121198E-5",0.00004389214,3126,0.000044035372,"CCC",0.000044035372,17178,6828,1677974400,0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00003089306,2.3763893,"1.3E-5 - 1.36E-4",-0.000092106944,-0.67725694,0.000013,0.000136,32.000004,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD","Angola USD",3.1130116,0.000026695605,"REGULAR","[]",1766296440,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,0.00003508,-0.000008384395,-0.23900785,0.00081941,-0.0007927144,-0.96742094,53273,15,0,false,false,false,1664755200000,6,1995600000,"CoinMarketCap",454125,454125,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",8.059469e-7,0.00002767804,"2.6598136E-5 - 2.767804E-5",0.000026598136,454125,0.000026881404,"CCC",0.000026881404,522104,603722,1664755200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0000036956044,0.16067845,"2.3E-5 - 0.006923",-0.0068963044,-0.99614394,0.000023,0.006923,-99.40175,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShareToken USD","ShareToken USD",1.5435765,0.00027656404,"REGULAR","[]",1766296440,"CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,0.00043676,-0.00016019595,-0.36678258,0.001065675,-0.000789111,-0.74047995,999623,15,0,false,false,false,1574726400000,6,3614438144,"CoinMarketCap",45576,45576,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.0000042041065,0.00027787167,"2.7511673E-4 - 2.7787167E-4",0.00027511673,45576,0.00027755537,"CCC",0.00027755537,146378,99122,1574726400,0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000044564033,0.19208634,"2.32E-4 - 0.005014",-0.004737436,-0.9448416,0.000232,0.005014,-92.667404,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propy USD","Propy USD",0.9988225,0.33758906,"REGULAR","[]","2025-12-21T05:55:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,0.4175423,-0.07995325,-0.19148539,0.6991392,-0.36155012,-0.5171361,33758908,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",5429112,5429112,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.0033385456,0.3379829,"{""low"":0.33343673,""high"":0.3379829}",0.33343673,5429112,0.33394682,"CCC",0.33394682,10631839,8612949,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.03164205,0.103423305,"{""low"":0.305947,""high"":1.425236}",-1.087647,-0.76313466,0.305947,1.425236,-71.51013,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qlindo USD","Qlindo USD",-1.4394553,0.0004883161,"REGULAR","[]",1766296440,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,0.00054946,-0.00006114389,-0.111279964,0.00073712,-0.00024880387,-0.3375351,0,15,0,false,false,false,1660003200000,6,0,"CoinMarketCap",1527,1527,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.0000071317772,0.0004884015,"4.8829656E-4 - 4.884015E-4",0.00048829656,1527,0.0004883281,"CCC",0.0004883281,24994,24823,1660003200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00020131611,0.7014499,"2.87E-4 - 0.001089",-0.0006006839,-0.5515922,0.000287,0.001089,24.060154,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MRHB DeFi Network USD","MRHB DeFi Network USD",2.566638,0.00085679116,"REGULAR","[]",1766296500,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,0.00092828,-0.000071488845,-0.07701216,0.00178966,-0.0009328688,-0.5212548,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",15235,15235,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.000021440384,0.0008568827,"8.562079E-4 - 8.568827E-4",0.0008562079,15235,0.0008566455,"CCC",0.0008566455,15288,53452,1633478400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.000057791185,0.072329395,"7.99E-4 - 0.005511",-0.0046542087,-0.8445307,0.000799,0.005511,-81.416725,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,4.0300183,0.00017002554,"REGULAR","[]",1766296440,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,0.00018664,-0.00001661446,-0.089018755,0.000415035,-0.00024500946,-0.5903345,0,15,0,false,false,false,1724284800000,6,0,"CoinMarketCap",0,0,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.0000065866043,0.00017002554,"1.7002554E-4 - 1.7002554E-4",0.00017002554,0,0.00017002554,"CCC",0.00017002554,10,10,1724284800,700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000021025538,0.141111,"1.49E-4 - 0.007629",-0.0074589746,-0.9777133,0.000149,0.007629,-97.28831,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maiga USD","Maiga USD",-17.697052,0.012242162,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,0.02354022,-0.011298058,-0.479947,0.036390882,-0.024148721,-0.66359264,3427805,15,0,false,false,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",1351403,1351403,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.0026323507,0.013965141,"{""low"":0.012172466,""high"":0.013965141}",0.012172466,1351403,0.013819868,"CCC",0.013819868,6825012,3266622,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.000069695525,0.00572567,"{""low"":0.012172466,""high"":0.198204}",-0.18596183,-0.9382345,0.012172466,0.198204,-78.55779,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nigella Coin USD","Nigella Coin USD",-8.337241,0.23811032,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,0.23354654,0.0045637786,0.019541197,0.3580194,-0.11990909,-0.33492345,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",16001,16001,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.021657482,0.23885185,"{""low"":0.22521682,""high"":0.23885185}",0.22521682,16001,0.23481734,"CCC",0.23481734,89920,37544,"2024-07-01T00:00:00.000Z",0,188017376,"https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.18809432,3.7606828,"{""low"":0.050016,""high"":10.202021}",-9.96391,-0.97666043,0.050016,10.202021,-96.4751,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floki GPT USD","Floki GPT USD",0,0.000098544755,"REGULAR","[]",1706577300,"CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,false,1679097600000,6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"9.8544755E-5 - 9.8544755E-5",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,1678752000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"6.4E-5 - 0.005022",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOAT Network USD","GOAT Network USD",-2.6018052,0.04130182,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,0.07425146,-0.032949638,-0.44375744,0.07559588,-0.034294058,-0.45364985,4309762,15,0,false,false,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1638434,1638434,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.0011032969,0.041397143,"{""low"":0.041267343,""high"":0.041397143}",0.041267343,1638434,0.04128971,"CCC",0.04128971,4968359,1974499,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00003447756,0.0008354684,"{""low"":0.041267343,""high"":0.20052}",-0.15921818,-0.79402643,0.041267343,0.20052,-65.865776,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soil USD","Soil USD",1.1490216,0.10367281,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,0.1057478,-0.0020749867,-0.019622032,0.21394403,-0.11027122,-0.5154209,4517848,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,43577952,"CoinMarketCap",118219,118219,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.0011776909,0.103848115,"{""low"":0.10327536,""high"":0.103848115}",0.10327536,118219,0.103478014,"CCC",0.103478014,171605,135027,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.019845814,0.23674728,"{""low"":0.083827,""high"":0.803054}",-0.6993812,-0.8709018,0.083827,0.803054,-85.4225,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viral Inu USD","Viral Inu USD",-0.7785402,8.499491e-9,"REGULAR","[]",1766296500,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,0.0000051,-0.0000050915005,-0.9983334,0.000004555,-0.0000045465003,-0.998134,0,15,0,false,false,false,1637539200000,8,0,"CoinMarketCap",15974,15974,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-6.669065e-11,8.519255e-9,"8.496907E-9 - 8.519255E-9",8.496907e-9,15974,8.51284e-9,"CCC",8.51284e-9,362,3,1637539200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",2.583711e-12,0.00030407665,"8.496907E-9 - 1.5E-5",-0.0000149915,-0.9994334,8.496907e-9,0.000015,600,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Équilibre USD","Équilibre USD",-1.2929682,0.0000025313577,"REGULAR","[]",1766296440,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,0.0000036,-0.0000010686422,-0.29684505,0.0000085,-0.0000059686427,-0.70219326,0,15,0,false,false,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-3.3158358e-8,0.0000025593115,"2.5247007E-6 - 2.5593115E-6",0.0000025247007,2056,0.0000025591658,"CCC",0.0000025591658,0,0,1678233600,0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000015313577,1.5313578,"1.0E-6 - 3.2E-5",-0.000029468642,-0.92089504,0.000001,0.000032,-86.95653,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wexo USD","Wexo USD",-0.28053486,0.022083059,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,0.02547236,-0.0033893008,-0.13305798,0.02532561,-0.0032425504,-0.12803444,6474580,15,0,false,false,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",156114,156114,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.000062124804,0.022089977,"{""low"":0.022015251,""high"":0.022089977}",0.022015251,156114,0.022033004,"CCC",0.022033004,200582,163814,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.0061970595,0.39009565,"{""low"":0.015886,""high"":0.38124}",-0.35915697,-0.9420757,0.015886,0.38124,-92.11501,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lnfi Network USD","Lnfi Network USD",-1.45747,0.009887442,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,0.01165338,-0.0017659375,-0.15153866,0.016836863,-0.006949421,-0.41275033,968142,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,97916424,"CoinMarketCap",719827,719827,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",-0.00014623813,0.010006479,"{""low"":0.009887442,""high"":0.010006479}",0.009887442,719827,0.009977587,"CCC",0.009977587,1314577,720290,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0,0,"{""low"":0.009887442,""high"":0.041023}",-0.03113556,-0.75897807,0.009887442,0.041023,-71.4726,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YachtsCoin USD","YachtsCoin USD",-1.1968871,0.000049338898,"REGULAR","[]",1766296440,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,0.00006884,-0.000019501105,-0.2832816,0.000211675,-0.0001623361,-0.76691204,49334,15,0,false,false,false,1743465600000,6,999915072,"CoinMarketCap",2,2,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-5.9768354e-7,0.00004993658,"4.9338898E-5 - 4.993658E-5",0.000049338898,2,0.00004993658,"CCC",0.00004993658,87,5,1741046400,1000000000,999915072,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.0000023388966,0.049763754,"4.7E-5 - 0.004062",-0.0040126615,-0.9878536,0.000047,0.004062,-98.82353,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DRDR USD","DRDR USD",2.014973,0.044982526,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,0.04687562,-0.001893092,-0.04038543,0.2953249,-0.25034237,-0.8476846,0,15,0,false,false,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",86492,86492,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",0.00088848174,0.045655645,"{""low"":0.04411264,""high"":0.045655645}",0.04411264,86492,0.045398388,"CCC",0.045398388,331716,109873,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.014787527,0.4897343,"{""low"":0.030195,""high"":0.899929}",-0.85494643,-0.9500154,0.030195,0.899929,-94.66605,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramestta USD","Ramestta USD",-2.3001246,0.01689348,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,0.02926744,-0.01237396,-0.42278928,0.033029165,-0.016135685,-0.4885284,0,15,0,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.00039771944,0.016899003,"{""low"":0.016892083,""high"":0.016899003}",0.016892083,10,0.016894387,"CCC",0.016894387,2142,7764,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.00389448,0.29959843,"{""low"":0.012999,""high"":0.19903}",-0.18213652,-0.91512096,0.012999,0.19903,-84.68305,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","Globiance Exchange Token USD",0,2.199396e-9,"REGULAR","[]",1764637020,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1650585600000,8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"2.199396E-9 - 2.199396E-9",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,1650585600,499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"2.199396E-9 - 2.199396E-9",0,0,2.199396e-9,2.199396e-9,,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syndicate USD","Syndicate USD",0.7347546,0.059833504,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,0.11917292,-0.05933942,-0.497927,0.16356212,-0.103728615,-0.63418484,0,15,0,false,false,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",1568087,1568087,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",0.0004364252,0.06019057,"{""low"":0.05963459,""high"":0.06019057}",0.05963459,1568087,0.060174096,"CCC",0.060174096,11213257,4632783,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.003928505,0.07027108,"{""low"":0.055905,""high"":0.502099}",-0.44226548,-0.88083327,0.055905,0.502099,-87.22737,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD",-0.55062574,0.000061147424,"REGULAR","[]",1766296560,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,0.000065,-0.000003852576,-0.059270397,0.000087945,-0.000026797577,-0.30470836,269169,15,0,false,false,false,1628812800000,6,4401975296,"CoinMarketCap",62099,62099,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-3.3855758e-7,0.00006188323,"6.1147424E-5 - 6.188323E-5",0.000061147424,62099,0.000061792074,"CCC",0.000061792074,64125,63532,1628553600,5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000007147424,0.13235971,"5.4E-5 - 4.87E-4",-0.0004258526,-0.87444067,0.000054,0.000487,-80.9816,"TRAVA"
