"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","REGULAR",0.00006154,0.000005688147,0.092430085,0.000081195,-0.0000139668555,-0.1720162,1997289,15,0,false,false,"[]",1757905860,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-3.2930677,0.000067228146,false,1631145600000,6,29709129728,"CoinMarketCap",9381,9381,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000022892564,0.00006741972,"6.715852E-5 - 6.741972E-5",0.00006715852,9381,0.000067323796,"CCC",0.000067323796,24888,16984,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000033228145,0.9772984,"3.4E-5 - 2.52E-4",-0.00018477185,-0.73322165,0.000034,0.000252,-25.555557,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","REGULAR",0.0967512,-0.0044352636,-0.04584195,0.06686853,0.025447406,0.3805588,0,15,0,false,false,"[]","2025-09-15T03:11:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-7.7773366,0.092315935,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",235745,235745,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.007785201,0.09408625,"{""low"":0.091699995,""high"":0.09408625}",0.091699995,235745,0.09232806,"CCC",0.09232806,499120,176425,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.066346936,2.5548513,"{""low"":0.025969,""high"":0.498603}",-0.40628704,-0.8148508,0.025969,0.498603,-70.79017,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SingularityDAO USD","SingularityDAO USD","REGULAR",0.04056512,-0.0015318058,-0.03776165,0.053287353,-0.014254041,-0.26749387,3229351,15,0,false,false,"[]","2025-09-15T03:11:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-1.6095797,0.039033312,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",165,165,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.000638552,0.03932044,"{""low"":0.039033312,""high"":0.03932044}",0.039033312,165,0.039320134,"CCC",0.039320134,1973,2522,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.007468313,0.23660108,"{""low"":0.031565,""high"":0.458873}",-0.41983968,-0.91493654,0.031565,0.458873,-86.53612,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD","REGULAR",0.0170584,-0.0014362503,-0.08419607,0.0153301,0.00029204972,0.019050738,16129600,15,0,false,false,"[]","2025-09-15T03:11:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-2.9520931,0.01562215,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",178889,178889,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0004752092,0.015664993,"{""low"":0.015612208,""high"":0.015664993}",0.015612208,178889,0.015626179,"CCC",0.015626179,244681,186750,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00482615,0.4470313,"{""low"":0.010796,""high"":0.078253}",-0.06263085,-0.80036354,0.010796,0.078253,-33.076508,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebel Bots USD","Rebel Bots USD","REGULAR",0.00019738,0.00010267069,0.52016765,0.000965025,-0.00066497433,-0.68907475,36994,15,0,false,false,"[]",1757905800,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030005068,false,1646870400000,6,123295296,"CoinMarketCap",1,1,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.00030005068,"3.0005068E-4 - 3.0005068E-4",0.00030005068,1,0.00030005068,"CCC",0.00030005068,0,3,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.0002210507,2.7981102,"7.9E-5 - 0.027747",-0.02744695,-0.9891862,0.000079,0.027747,-96.972755,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sipher USD","Sipher USD","REGULAR",0.03222746,-0.00587889,-0.18241866,0.044449516,-0.018100945,-0.4072248,2364654,15,0,false,false,"[]","2025-09-15T03:10:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-3.02612,0.02634857,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4441,4441,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.00082222186,0.026824538,"{""low"":0.026341358,""high"":0.026824538}",0.026341358,4441,0.026809787,"CCC",0.026809787,8138,4379,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.00034157,0.013133772,"{""low"":0.026007,""high"":0.229189}",-0.20284042,-0.8850356,0.026007,0.229189,-76.23253,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FRED Energy USD","FRED Energy USD","REGULAR",0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","XRdoge USD","REGULAR",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","DeFiChain USD","REGULAR",0.00423302,-0.0027534547,-0.65047055,0.00584418,-0.004364615,-0.746831,1226469,15,0,false,false,"[]",1757905980,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-22.421787,0.001479565,false,1593734400000,6,828939008,"CoinMarketCap",246,246,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00042762642,0.0014796326,"0.0014777961 - 0.0014796326",0.0014777961,246,0.0014778714,"CCC",0.0014778714,72412,2454,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.001304565,7.4546576,"1.75E-4 - 0.082937",-0.081457436,-0.9821604,0.000175,0.082937,-91.019135,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Olympus v2 USD","Olympus v2 USD","REGULAR",22.660927,0.4180298,0.018447163,21.910593,1.1683636,0.05332414,0,15,0,false,false,"[]","2025-09-15T03:10:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,-0.70974237,23.078957,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",117421,117421,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.1649723,23.078957,"{""low"":22.997692,""high"":23.078957}",22.997692,117421,23.043722,"CCC",23.043722,186940,133030,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.318244,0.56353945,"{""low"":14.760713,""high"":28.34014}",-5.261183,-0.18564421,14.760713,28.34014,57.32385,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","SundaeSwap USD","REGULAR",0.00528868,-0.00011673849,-0.022073274,0.00561708,-0.0004451382,-0.079247266,0,15,0,false,false,"[]","2025-09-15T03:10:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-1.6438569,0.0051719416,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",8777,8777,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00008644024,0.0052916156,"{""low"":0.005114444,""high"":0.0052916156}",0.005114444,8777,0.0052890615,"CCC",0.0052890615,8681,5728,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0028519416,1.2292852,"{""low"":0.00232,""high"":1.407403}",-1.4022311,-0.9963252,0.00232,1.407403,15.647006,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI Governance Token USD",,"REGULAR",0.00987602,-0.00017890986,-0.018115582,0.01261456,-0.00291745,-0.2312764,0,15,0,false,false,"[]","2025-09-15T03:11:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,6.3945384,0.00969711,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",987,987,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.000582817,0.009700096,"{""low"":0.009677313,""high"":0.009700096}",0.009677313,987,0.00967791,"CCC",0.00967791,3419,1962,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0024061105,0.33001104,"{""low"":0.007291,""high"":0.067201}",-0.057503894,-0.85569996,0.007291,0.067201,-82.41978,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD","Morning Routine USD","REGULAR",0.00013808,1.2079545e-7,0.0008748222,0.0001829096,-0.00004470881,-0.24443118,0,15,0,false,false,"[]",1757905860,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-3.4041002,0.00013820079,false,1743465600000,6,0,"CoinMarketCap",50526,50526,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.0000048702786,0.00013913876,"1.3734784E-4 - 1.3913876E-4",0.00013734784,50526,0.00013747363,"CCC",0.00013747363,80195,55149,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000040200794,0.4102122,"9.8E-5 - 0.00143",-0.0012917991,-0.9033561,0.000098,0.00143,-79.61877,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEWM USD","NEWM USD","REGULAR",0.0003276,0.000060733524,0.18538927,0.000621175,-0.00023284147,-0.37484038,0,15,0,false,false,"[]",1757905860,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-4.569556,0.00038833352,false,1679443200000,6,0,"CoinMarketCap",84325,84325,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000018594816,0.00038998248,"3.845591E-4 - 3.8998248E-4",0.0003845591,84325,0.00038781043,"CCC",0.00038781043,39712,46057,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00017533351,0.82316196,"2.13E-4 - 0.002675",-0.0022866665,-0.8548286,0.000213,0.002675,-75.981255,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Inu USD","Golden Inu USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1757905800,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,1.7454549,2.0097613e-12,false,1679875200000,8,0,"CoinMarketCap",111,111,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",3.447763e-14,2.478517e-12,"2.00923E-12 - 2.478517E-12",2.00923e-12,111,2.468897e-12,"CCC",2.468897e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",5.3125906e-16,0.0002644093,"2.00923E-12 - 2.478517E-12",-4.687557e-13,-0.18912749,2.00923e-12,2.478517e-12,,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","DropArb USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myDID USD","myDID USD","REGULAR",0.00020826,-0.0000027906208,-0.013399697,0.000186035,0.000019434374,0.10446622,1587957,15,0,false,false,"[]",1757905860,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,-0.23834088,0.00020546938,false,1618790400000,6,7728437248,"CoinMarketCap",156478,156478,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-4.908943e-7,0.00020584042,"2.0545415E-4 - 2.0584042E-4",0.00020545415,156478,0.00020564043,"CCC",0.00020564043,83787,158016,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000114469374,1.2579052,"9.1E-5 - 3.55E-4",-0.00014953062,-0.42121303,0.000091,0.000355,-17.85714,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Pepe USD",,"REGULAR",0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rivalz Network USD","Rivalz Network USD","REGULAR",0.00202172,-0.00019011798,-0.09403774,0.0027156384,-0.0008840364,-0.3255354,2108096,15,0,false,false,"[]","2025-09-15T03:11:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-0.05174834,0.001831602,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",253610,253610,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-9.483192e-7,0.0018338918,"{""low"":0.0018255654,""high"":0.0018338918}",0.0018255654,253610,0.0018321957,"CCC",0.0018321957,434263,270735,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.000352602,0.23840567,"{""low"":0.001479,""high"":0.005983}",-0.0041513983,-0.69386566,0.001479,0.005983,-1.76754,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","REGULAR",0.00069242,-0.000078003155,-0.11265295,0.00074163,-0.00012721313,-0.17153181,0,15,0,false,false,"[]",1757905860,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-1.2703668,0.00061441684,false,1627948800000,6,0,"CoinMarketCap",47490,47490,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.0000079057645,0.00061526214,"6.1137415E-4 - 6.1526214E-4",0.00061137415,47490,0.0006146271,"CCC",0.0006146271,86256,67671,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00023341685,0.61264265,"3.81E-4 - 0.001785",-0.0011705831,-0.65578884,0.000381,0.001785,-61.1838,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD","smolecoin USD","REGULAR",0.00004152,0.000010152562,0.2445222,0.00003489,0.000016782564,0.4810136,0,15,0,false,false,"[]",1757905800,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-1.953602,0.000051672563,false,1710979200000,6,0,"CoinMarketCap",29339,29339,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-0.0000010295917,0.000051862233,"5.1208128E-5 - 5.1862233E-5",0.000051208128,29339,0.000051743948,"CCC",0.000051743948,91890,27292,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000030672563,1.4605982,"2.1E-5 - 6.7E-5",-0.000015327438,-0.22876772,0.000021,0.000067,52.941177,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD","REGULAR",9e-7,-7.8562937e-7,-0.8729215,0.000001095,-9.806294e-7,-0.8955519,0,15,0,false,false,"[]",1757905800,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-1.9910625,1.14370636e-7,false,1690934400000,8,0,"CoinMarketCap",302093,302093,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-2.3234534e-9,1.1623014e-7,"1.141131E-7 - 1.1623014E-7",1.141131e-7,302093,1.16058885e-7,"CCC",1.16058885e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.14370636e-7,,"0.0 - 3.0E-6",-0.0000028856296,-0.9618765,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klayr USD",,"REGULAR",0.00212586,0.0014595534,0.6865708,0.005266465,-0.0016810514,-0.31919923,0,15,0,false,false,"[]",1757905800,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,129.04254,0.0035854133,false,1721692800000,6,0,"CoinMarketCap",13,13,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.0020200214,0.003586275,"0.0015656166 - 0.003586275",0.0015656166,13,0.0015656166,"CCC",0.0015656166,4449,444,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0032484133,9.639209,"3.37E-4 - 0.02737",-0.023784587,-0.8690021,0.000337,0.02737,-90.02039,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Currency Daily USD",,"REGULAR",0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","REGULAR",0.06391338,-0.0020698868,-0.03238581,0.09408014,-0.032236647,-0.34265092,1772057,15,0,false,false,"[]","2025-09-15T03:11:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,2.422222,0.061843496,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",158516,158516,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0014625639,0.062625326,"{""low"":0.06082584,""high"":0.062625326}",0.06082584,158516,0.061848257,"CCC",0.061848257,134263,170405,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.014872495,0.31663144,"{""low"":0.046971,""high"":0.294136}",-0.23229249,-0.7897452,0.046971,0.294136,-6.443548,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","Djed USD","REGULAR",1.0006887,-0.0063689947,-0.0063646114,0.99630064,-0.0019809604,-0.001988316,3274696,15,0,false,false,"[]","2025-09-15T03:10:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.48518938,0.9943197,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",44692,44692,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0048478246,0.9958746,"{""low"":0.9924882,""high"":0.9958746}",0.9924882,44692,0.9936728,"CCC",0.9936728,74607,19512,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14444268,0.16995716,"{""low"":0.849877,""high"":1.256247}",-0.26192737,-0.2084999,0.849877,1.256247,0.24411678,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",,"REGULAR",0.75275767,0.07574475,0.10062302,0.8201516,0.00835079,0.010182007,2376658,15,0,false,false,"[]","2025-09-15T03:11:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-3.7348418,0.8285024,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",281,281,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.03214377,0.8307839,"{""low"":0.81913835,""high"":0.8307839}",0.81913835,281,0.82649344,"CCC",0.82649344,60596,5027,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.34216842,0.70356673,"{""low"":0.486334,""high"":2.322709}",-1.4942067,-0.6433034,0.486334,2.322709,-57.93352,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","Urolithin A USD","REGULAR",0.00191072,-0.00022338296,-0.11691035,0.002245065,-0.000557728,-0.24842398,1686527,15,0,false,false,"[]","2025-09-15T03:10:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-9.426204,0.0016873371,false,"2024-11-30T00:00:00.000Z",6,999520064,"CoinMarketCap",1470118,1470118,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.0001756046,0.001707314,"{""low"":0.0016794888,""high"":0.001707314}",0.0016794888,1470118,0.0016882302,"CCC",0.0016882302,2604730,1789309,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00028833712,0.20610231,"{""low"":0.001399,""high"":0.08974}",-0.08805266,-0.9811975,0.001399,0.08974,-95.11674,"URO"
