"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fathom Protocol USD","ccc_market",false,-38.122475,0.0022818127,"Fathom Protocol USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_FTHM_CCC","UTC","UTC",0,0.00442782,-0.0021460073,-0.48466453,0.020890394,-0.018608581,-0.89077216,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0014058149,0.0036339439,"{""low"":0.0022818127,""high"":0.0036339439}",0.0022818127,11,0.0036339439,"CCC",0.0036339439,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0003828127,0.20158646,"{""low"":0.001899,""high"":0.166804}",-0.16452219,-0.9863204,0.001899,0.166804,-92.66828,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","myDID USD","ccc_market",false,-0.17693521,0.0002042309,"myDID USD","REGULAR","[]",1751337180,"USD","CCC","finmb_SYL_CCC","UTC","UTC",0,0.000177,0.000027230912,0.15384696,0.000190055,0.000014175908,0.074588455,1578385,15,0,false,false,false,1618790400000,6,7728437248,"CoinMarketCap",55673,55673,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-3.6199344e-7,0.0002042309,"2.0350197E-4 - 2.042309E-4",0.00020350197,55673,0.00020350868,"CCC",0.00020350868,70803,53067,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000113230904,1.2442956,"9.1E-5 - 5.25E-4",-0.0003207691,-0.61098874,0.000091,0.000525,-36.335403,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Nexera USD","ccc_market",false,3.119569,0.008715884,"Nexera USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,0.01247712,-0.0037612366,-0.3014507,0.02062727,-0.011911386,-0.5774582,8904470,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1021636992,"CoinMarketCap",62342,62342,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00026367232,0.008936186,"{""low"":0.0086203525,""high"":0.008936186}",0.0086203525,62342,0.008676327,"CCC",0.008676327,95121,90699,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0013658837,0.18583453,"{""low"":0.00735,""high"":0.095202}",-0.086486116,-0.9084485,0.00735,0.095202,-88.451454,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XDB CHAIN USD","ccc_market",false,8.626389,0.0007470229,"XDB CHAIN USD","REGULAR","[]",1751337180,"USD","CCC","finmb_XDB_CCC","UTC","UTC",0,0.00040584,0.00034118292,0.84068334,0.000471985,0.00027503792,0.582726,12847054,15,0,false,false,false,1568332800000,6,17197670400,"CoinMarketCap",1682356,1682356,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.00005932362,0.0007470229,"6.908589E-4 - 7.470229E-4",0.0006908589,1682356,0.0006908589,"CCC",0.0006908589,493364,806461,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0005330229,2.4907613,"2.14E-4 - 0.001211",-0.0004639771,-0.3831355,0.000214,0.001211,101.988625,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DropArb USD","ccc_market",false,1e-8,1.9287518e-11,"DropArb USD","REGULAR","[]",1695580200,"USD","CCC","finmb_DROP_CCC","UTC","UTC",0,,,,,,,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Olympus v2 USD","ccc_market",false,-0.58591974,20.24498,"Olympus v2 USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_OHM_CCC","UTC","UTC",0,19.832516,0.41246414,0.020797368,21.882883,-1.6379032,-0.0748486,325159040,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,16061218,"CoinMarketCap",107414,107414,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.11931801,20.260225,"{""low"":20.069134,""high"":20.260225}",20.069134,107414,20.130648,"CCC",20.130648,230283,135576,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.450247,0.7164424,"{""low"":11.794733,""high"":28.34014}",-8.09516,-0.2856429,11.794733,28.34014,68.46612,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CasinoCoin USD","ccc_market",false,1.0367843,0.00010249785,"CasinoCoin USD","REGULAR","[]",1751337360,"USD","CCC","finmb_CSC_CCC","UTC","UTC",0,0.00010064,0.0000018578503,0.018460358,0.00014064,-0.00003814215,-0.27120414,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",613,613,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.000001051776,0.00010249785,"1.0244853E-4 - 1.0249785E-4",0.00010244853,613,0.00010245952,"CCC",0.00010245952,3124,4559,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000044497847,0.7672042,"5.8E-5 - 3.54E-4",-0.00025150215,-0.71045804,0.000058,0.000354,-53.5545,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jeo Boden USD","ccc_market",false,2.6942623,0.003325875,"Jeo Boden USD","REGULAR","[]","2025-07-01T02:34:00.000Z","USD","CCC","finmb_BODEN_CCC","UTC","UTC",0,0.00331494,0.000010934891,0.0032986694,0.00291735,0.00040852488,0.14003286,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",27824,27824,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.000087256776,0.0033706597,"{""low"":0.0032928565,""high"":0.0033706597}",0.0032928565,27824,0.0033644019,"CCC",0.0033644019,218731,33847,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0015218749,0.84361136,"{""low"":0.001804,""high"":0.075313}",-0.07198713,-0.95583934,0.001804,0.075313,-93.339905,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentre Protocol USD","ccc_market",false,-10.914448,0.022507675,"Sentre Protocol USD","REGULAR","[]",1751337180,"USD","CCC","finmb_SNTR_CCC","UTC","UTC",0,0.00716138,0.015346295,2.1429243,0.002237925,0.02026975,9.057385,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",58298,58298,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.0027575605,0.022914818,"0.022006793 - 0.022914818",0.022006793,58298,0.022866484,"CCC",0.022866484,60500,77835,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.022397675,203.61522,"1.1E-4 - 0.036394",-0.013886325,-0.38155535,0.00011,0.036394,1654.3677,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"ccc_market",false,-6.9779925,0.010714034,"COTI Governance Token USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_GCOTI_CCC","UTC","UTC",0,0.0127534,-0.0020393664,-0.15990767,0.01875431,-0.008040277,-0.4287162,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",4034,4034,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00080370717,0.010714034,"{""low"":0.010692932,""high"":0.010714034}",0.010692932,4034,0.010693616,"CCC",0.010693616,3614,5418,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0019610338,0.22404134,"{""low"":0.008753,""high"":0.083904}",-0.07318997,-0.87230605,0.008753,0.083904,-83.50946,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Equilibrium USD","ccc_market",false,75.67555,0.000010029226,"Equilibrium USD","REGULAR","[]",1744250280,"USD","CCC","finmb_EQ_CCC","UTC","UTC",0,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HXRO USD","ccc_market",false,-2.0323708,0.0024285975,"HXRO USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_HXRO_CCC","UTC","UTC",0,0.00283266,-0.00040406245,-0.14264418,0.006399605,-0.0039710077,-0.62050825,0,15,0,false,false,false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.00005038199,0.0024440382,"{""low"":0.0024282571,""high"":0.0024440382}",0.0024282571,128,0.0024440382,"CCC",0.0024440382,383,250,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0007675976,0.4621298,"{""low"":0.001661,""high"":0.038601}",-0.0361724,-0.93708456,0.001661,0.038601,-90.89845,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORIGYN USD","ccc_market",false,-1.5960524,0.003097841,"ORIGYN USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_OGY_CCC","UTC","UTC",0,0.00311672,-0.00001887884,-0.0060572783,0.003403435,-0.00030559395,-0.08978986,24251886,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",342201,342201,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000050245086,0.0031059117,"{""low"":0.003078725,""high"":0.0031059117}",0.003078725,342201,0.0031059117,"CCC",0.0031059117,160755,327606,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0014208411,0.8472517,"{""low"":0.001677,""high"":0.009447}",-0.006349159,-0.672082,0.001677,0.009447,-57.70274,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sipher USD","ccc_market",false,3.0350497,0.03138935,"Sipher USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_SIPHER_CCC","UTC","UTC",0,0.04366362,-0.012274273,-0.2811098,0.08422454,-0.05283519,-0.6273135,2817039,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2774,2774,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.0009246189,0.031395502,"{""low"":0.03103198,""high"":0.031395502}",0.03103198,2774,0.031037975,"CCC",0.031037975,4869,2964,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0010803491,0.035644498,"{""low"":0.030309,""high"":0.237882}",-0.20649266,-0.8680466,0.030309,0.237882,-86.90511,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAM USD","ccc_market",false,1.4915047,0.0010264106,"WAM USD","REGULAR","[]",1751337180,"USD","CCC","finmb_WAM_CCC","UTC","UTC",0,0.00113944,-0.00011302938,-0.09919731,0.001696165,-0.00066975434,-0.39486393,477055,15,0,false,false,false,1639958400000,6,464780352,"CoinMarketCap",161770,161770,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000015083933,0.001030262,"0.0010211328 - 0.001030262",0.0010211328,161770,0.0010272445,"CCC",0.0010272445,106776,104759,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00012941059,0.14427043,"8.97E-4 - 0.00455",-0.0035235896,-0.77441525,0.000897,0.00455,-73.38943,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiChain USD","ccc_market",false,-3.731045,0.004923905,"DeFiChain USD","REGULAR","[]","2025-07-01T02:36:00.000Z","USD","CCC","finmb_DFI_CCC","UTC","UTC",0,0.00623034,-0.0013064351,-0.20968921,0.011666575,-0.0067426707,-0.57794774,4081616,15,0,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",95949,95949,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00019083312,0.0049409163,"{""low"":0.0048790067,""high"":0.0049409163}",0.0048790067,95949,0.00489911,"CCC",0.00489911,140720,113068,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00071390485,0.1695736,"{""low"":0.00421,""high"":0.082937}",-0.0780131,-0.9406308,0.00421,0.082937,-85.4303,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rebel Bots USD","ccc_market",false,-3.0260334,0.00015051627,"Rebel Bots USD","REGULAR","[]",1751337180,"USD","CCC","finmb_RBLS_CCC","UTC","UTC",0,0.0004157,-0.00026518374,-0.637921,0.003774355,-0.0036238388,-0.96012133,18557,15,0,false,false,false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.0000046967907,0.00015051627,"1.5051627E-4 - 1.5051627E-4",0.00015051627,0,0.00015051627,"CCC",0.00015051627,18397,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00007151627,0.90526927,"7.9E-5 - 0.027747",-0.027596483,-0.9945754,0.000079,0.027747,-99.24246,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Legacy Frax Dollar USD","ccc_market",false,-0.01937756,0.99913454,"Legacy Frax Dollar USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_FRAX_CCC","UTC","UTC",0,0.9995433,-0.00040876865,-0.0004089554,0.99796385,0.0011706948,0.0011730834,314128992,15,0,false,false,false,"2020-12-27T00:00:00.000Z",6,314401088,"CoinMarketCap",2055749,2055749,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00019365549,0.9994143,"{""low"":0.9989993,""high"":0.9994143}",0.9989993,2055749,0.9989996,"CCC",0.9989996,3666927,2214000,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.008754551,0.008839589,"{""low"":0.99038,""high"":1.00133}",-0.0021954775,-0.0021925613,0.99038,1.00133,0.23965836,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"ccc_market",false,0,0.0557721,"GrimaceCoin USD","REGULAR","[]","2022-03-15T18:27:00.000Z","USD","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synternet USD","ccc_market",false,-3.862905,0.055874888,"Synternet USD","REGULAR","[]","2024-12-09T11:36:00.000Z","USD","CCC","finmb_NOIA_CCC","UTC","UTC",0,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"ccc_market",false,5.733881,0.7611988,"Fathom Dollar USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_FXD_CCC","UTC","UTC",0,0.9372606,-0.17606181,-0.18784723,0.9834992,-0.22230041,-0.22603008,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",23693,23693,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.041279316,0.76434296,"{""low"":0.76087517,""high"":0.76434296}",0.76087517,23693,0.7614831,"CCC",0.7614831,151200,116904,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.16942585,0.2863021,"{""low"":0.591773,""high"":1.189064}",-0.4278652,-0.35983363,0.591773,1.189064,-29.389555,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BPINKY USD","ccc_market",false,0,0.000008219939,"BPINKY USD","REGULAR","[]",1744249740,"USD","CCC","finmb_BPINKY_CCC","UTC","UTC",0,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liqwid Finance USD","ccc_market",false,-3.323763,1.799056,"Liqwid Finance USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_LQ_CCC","UTC","UTC",0,2.7289312,-0.92987514,-0.340747,3.204163,-1.405107,-0.43852544,36237296,15,0,false,false,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",26550,26550,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.061852217,1.7997072,"{""low"":1.7791172,""high"":1.7997072}",1.7791172,26550,1.7892102,"CCC",1.7892102,38039,38160,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.264631,2.3663394,"{""low"":0.534425,""high"":8.544111}",-6.745055,-0.7894391,0.534425,8.544111,89.36589,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zon Token USD","ccc_market",false,9.920408,0.044818807,"Zon Token USD","REGULAR","[]",1751337240,"USD","CCC","finmb_ZON_CCC","UTC","UTC",0,0.0377731,0.0070457086,0.18652715,0.01134774,0.033471067,2.94958,0,15,0,false,false,false,1732752000000,6,0,"CoinMarketCap",89866,89866,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.004044935,0.04500248,"0.044818807 - 0.04500248",0.044818807,89866,0.04482089,"CCC",0.04482089,67370,63896,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.044208806,72.47346,"6.1E-4 - 0.070113",-0.025294196,-0.36076325,0.00061,0.070113,376.64328,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Djed USD","ccc_market",false,-0.63256806,0.9819365,"Djed USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_DJED_CCC","UTC","UTC",0,0.9920157,-0.010079205,-0.010160328,0.9931131,-0.011176586,-0.011254092,3233913,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",31945,31945,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.006250918,0.9855373,"{""low"":0.9819365,""high"":0.9855373}",0.9819365,31945,0.9855373,"CCC",0.9855373,70493,95981,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.13205951,0.15538663,"{""low"":0.849877,""high"":2.455248}",-1.4733117,-0.6000663,0.849877,2.455248,-2.4148107,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xpanse USD","ccc_market",false,0.6090388,0.002346213,"Xpanse USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_HZN_CCC","UTC","UTC",0,0.00329538,-0.00094916695,-0.28802958,0.006722885,-0.004376672,-0.651011,283204,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",2698,2698,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.000014202902,0.0023475399,"{""low"":0.002342345,""high"":0.0023475399}",0.002342345,2698,0.0023475399,"CCC",0.0023475399,34865,4092,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00007721293,0.034029495,"{""low"":0.002269,""high"":0.026251}",-0.023904786,-0.91062385,0.002269,0.026251,-90.21828,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"ccc_market",false,0,0.00008342921,"Good Fire Token USD","REGULAR","[]",1660933980,"USD","CCC","finmb_GF_CCC","UTC","UTC",0,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,"GF"
