"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MELD USD",false,false,"[]",1749344280,"CCC","finmb_MELD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MELD USD",0,0.000023815111,0,0.000023815111,"2.3815111E-5 - 2.3815111E-5",0.000023815111,2039,0.000023815111,"CCC",0.000023815111,0,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13397.png",0,0,"2.3815111E-5 - 0.015065",-0.015041186,-0.99841917,0.000023815111,0.015065,-99.7817,0.00004696,-0.00002314489,-0.49286392,0.00263424,-0.002610425,-0.9909594,0,15,0,false,1638835200000,6,0,"CoinMarketCap",2039,2039,"MELD","USD=X","https://coinmarketcap.com/currencies/meld","MELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dotmoovs USD",false,false,"[]",1756381860,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dotmoovs USD",2.8684812,0.0010307527,0.000028742477,0.0010474228,"9.880379E-4 - 0.0010474228",0.0009880379,969779,0.0010380087,"CCC",0.0010380087,224299,608694,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00021875266,0.26939982,"8.12E-4 - 0.0034",-0.0023692474,-0.6968374,0.000812,0.0034,-48.841793,0.00108632,-0.00005556736,-0.051151924,0.001132805,-0.00010205235,-0.09008819,753665,15,0,false,1623888000000,6,731180096,"CoinMarketCap",969779,969779,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs","MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VaporFund USD",false,false,"[]",1756381800,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VaporFund USD",-1.4517661,0.00050769525,-0.0000074791024,0.0005102297,"5.071815E-4 - 5.102297E-4",0.0005071815,25076,0.00050900626,"CCC",0.00050900626,225173,41142,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00016769525,0.49322134,"3.4E-4 - 0.004175",-0.0036673048,-0.8783964,0.00034,0.004175,-78.8005,0.00045578,0.000051915238,0.113904156,0.000587125,-0.00007942977,-0.13528596,0,15,0,false,1704326400000,6,0,"CoinMarketCap",25076,25076,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet","VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NanoByte Token USD",false,false,"[]",1756381800,"CCC","finmb_NBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NanoByte Token USD",-1.6042625,0.0016586299,-0.000027042697,0.0016973667,"0.0016576217 - 0.0016973667",0.0016576217,8201,0.0016858785,"CCC",0.0016858785,80821,22268,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18101.png",0.0012966299,3.5818505,"3.62E-4 - 0.003456",-0.0017973701,-0.5200724,0.000362,0.003456,11.434233,0.00151124,0.00014738983,0.09752907,0.001444725,0.00021390489,0.14805925,1566050,15,0,false,1645747200000,6,944183168,"CoinMarketCap",8201,8201,"NBT","USD=X","https://coinmarketcap.com/currencies/nanobyte-token","NBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster USD",false,false,"[]",1756381800,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hamster USD",-0.127896,3.4093495e-10,-4.365952e-13,3.4653572e-10,"3.3802017E-10 - 3.4653572E-10",3.3802017e-10,72507,3.38448e-10,"CCC",3.38448e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",2.9147795e-12,0.008623093,"3.3802017E-10 - 3.4653572E-10",-5.60077e-12,-0.016162172,3.3802017e-10,3.4653572e-10,,,,,,,,812867,15,0,false,1623110400000,8,2384230029983744,"CoinMarketCap",72507,72507,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster","HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayZap USD",false,false,"[]","2025-08-28T11:50:00.000Z","CCC","finmb_PZP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlayZap USD",-2.9767299,0.00920181,-0.00028231647,0.009708218,"{""low"":0.009148271,""high"":0.009708218}",0.009148271,128132,0.009594303,"CCC",0.009594303,284752,174356,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png",0.0033978098,0.58542556,"{""low"":0.005804,""high"":0.141928}",-0.13272619,-0.93516564,0.005804,0.141928,-90.634796,0.01250864,-0.0033068303,-0.2643637,0.01767289,-0.008471081,-0.47932628,789935,15,0,false,"2023-04-19T00:00:00.000Z",6,85845696,"CoinMarketCap",128132,128132,"PZP","USD=X","https://coinmarketcap.com/currencies/playzap","PZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WUFFI USD",false,false,"[]",1756381860,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WUFFI USD",-0.5370344,1.0082019e-7,-5.44361e-10,1.0171761e-7,"9.799124E-8 - 1.0171761E-7",9.799124e-8,25175,9.84268e-8,"CCC",9.84268e-8,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.0082019e-7,,"0.0 - 2.0E-6",-0.0000018991798,-0.9495899,0,0.000002,,9.6e-7,-8.5917975e-7,-0.89497894,9.35e-7,-8.341798e-7,-0.8921709,8424342,15,0,false,1713312000000,8,83558085427200,"CoinMarketCap",25175,25175,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi","WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORO USD",false,false,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_ORO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORO USD",0,0.004826144,0,0.004826144,"{""low"":0.004826144,""high"":0.004826144}",0.004826144,0,0.004826144,"CCC",0.004826144,4,0,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7684.png",0.0020601437,0.7448097,"{""low"":0.002766,""high"":0.008171}",-0.0033448557,-0.40935698,0.002766,0.008171,-21.89675,0.00529508,-0.00046893628,-0.08856075,0.00483213,-0.000005986076,-0.0012388069,0,15,0,false,"2020-11-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ORO","USD=X","https://coinmarketcap.com/currencies/oro","ORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UDAO USD",false,false,"[]","2025-08-28T11:51:00.000Z","CCC","finmb_UDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UDAO USD",0.01434373,0.1208059,0.0000173226,0.120983526,"{""low"":0.11916414,""high"":0.120983526}",0.11916414,168781,0.11930265,"CCC",0.11930265,190924,147015,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31737.png",0.030413896,0.33646667,"{""low"":0.090392,""high"":5.49969}",-5.3788843,-0.9780341,0.090392,5.49969,-28.38626,0.12461144,-0.0038055405,-0.030539256,0.12317202,-0.0023661256,-0.019209927,0,15,0,false,"2024-06-18T00:00:00.000Z",6,0,"CoinMarketCap",168781,168781,"UDAO","USD=X","https://coinmarketcap.com/currencies/udao","UDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AthenaX9 USD",false,false,"[]",1756381800,"CCC","finmb_AIX9_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AthenaX9 USD",7.5637374,0.0010422203,0.00007328752,0.001045228,"9.6812955E-4 - 0.001045228",0.00096812955,284971,0.0009744009,"CCC",0.0009744009,441064,334017,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36480.png",0.00050522026,0.9408198,"5.37E-4 - 0.001494",-0.0004517797,-0.30239606,0.000537,0.001494,-0.713557,0.00095326,0.00008896028,0.09332216,0.0008540841,0.00018813618,0.2202783,0,15,0,false,1747094400000,6,0,"CoinMarketCap",284971,284971,"AIX9","USD=X","https://coinmarketcap.com/currencies/athenax9","AIX9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beyond Gaming USD",false,false,"[]",1756381860,"CCC","finmb_BDG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,-1.0864344,0.0009079828,-0.000009972951,0.0009105366,"9.055387E-4 - 9.105366E-4",0.0009055387,159001,0.0009078916,"CCC",0.0009078916,1692950,224721,1749427200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png",0.0004099828,0.82325864,"4.98E-4 - 0.003481",-0.002573017,-0.7391603,0.000498,0.003481,-72.32225,0.00086968,0.000038302795,0.044042397,0.00158425,-0.0006762672,-0.42686898,0,15,0,false,1749427200000,6,0,"CoinMarketCap",159001,159001,"BDG","USD=X","https://coinmarketcap.com/currencies/beyond-gaming","BDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOTIFY USD",false,false,"[]","2025-08-28T11:51:00.000Z","CCC","finmb_BOTIFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOTIFY USD",1.3674103,0.0064997883,0.000087680295,0.006518918,"{""low"":0.006134102,""high"":0.006518918}",0.006134102,580731,0.006134102,"CCC",0.006134102,1201743,601180,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35163.png",0.0031057883,0.915082,"{""low"":0.003394,""high"":0.028834}",-0.022334212,-0.77457905,0.003394,0.028834,29.90259,0.00596292,0.00053686835,0.09003447,0.009401627,-0.0029018386,-0.30865282,6499050,15,0,false,"2025-03-04T00:00:00.000Z",6,999886400,"CoinMarketCap",580731,580731,"BOTIFY","USD=X","https://coinmarketcap.com/currencies/botify","BOTIFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaconDAO USD",false,false,"[]",1756381800,"CCC","finmb_BACON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BaconDAO USD",3.760954,0.0002976085,0.000010787218,0.0002979794,"2.7588912E-4 - 2.979794E-4",0.00027588912,16215,0.00027662487,"CCC",0.00027662487,68044,19323,1623974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10501.png",0.00013060849,0.78208673,"1.67E-4 - 0.003982",-0.0036843915,-0.92526156,0.000167,0.003982,-3.146851,0.00028098,0.000016628503,0.05918038,0.00027994,0.000017668499,0.063115306,0,15,0,false,1630368000000,6,0,"CoinMarketCap",16215,16215,"BACON","USD=X","https://coinmarketcap.com/currencies/bacondao","BACON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BoringDAO USD",false,false,"[]",1756381860,"CCC","finmb_BORING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BoringDAO USD",0.25600052,0.00009466467,2.4172186e-7,0.000094760486,"9.4198636E-5 - 9.4760486E-5",0.000094198636,16196,0.00009450795,"CCC",0.00009450795,69237,17972,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11218.png",0.000026664668,0.39212745,"6.8E-5 - 0.003394",-0.0032993353,-0.9721082,0.000068,0.003394,-95.10309,0.00009506,-3.9533188e-7,-0.004158762,0.00010015,-0.00000548533,-0.054771144,0,15,0,false,1628640000000,6,0,"CoinMarketCap",16196,16196,"BORING","USD=X","https://coinmarketcap.com/currencies/boringdao-new","BORING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smARTOFGIVING USD",false,false,"[]","2025-04-22T05:32:00.000Z","CCC","finmb_AOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","smARTOFGIVING USD",0,0.7016684,0,0.7016684,"{""low"":0.7015337,""high"":0.7016684}",0.7015337,7889,0.7015956,"CCC",0.7015956,0,0,"2018-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3316.png",0.032838404,0.049098283,"{""low"":0.66883,""high"":0.703516}",-0.0018476248,-0.0026262726,0.66883,0.703516,4.58374,0.701668,3.5762787e-7,5.096824e-7,0.6902189,0.011449456,0.016588151,51769436,15,0,false,"2018-09-21T00:00:00.000Z",6,73780488,"CoinMarketCap",7889,7889,"AOG","USD=X","https://coinmarketcap.com/currencies/smartofgiving","AOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAYM USD",false,false,"[]",1756381860,"CCC","finmb_NAYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NAYM USD",536.0713,0.0068816054,0.005799713,0.0068816054,"0.0015024134 - 0.0068816054",0.0015024134,49857,0.0026346303,"CCC",0.0026346303,77196,28115,1730419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33759.png",0.006032605,7.105542,"8.49E-4 - 0.047182",-0.040300395,-0.8541477,0.000849,0.047182,-86.7528,0.00136362,0.005517985,4.046571,0.00359202,0.0032895855,0.9158038,0,15,0,false,1730419200000,6,0,"CoinMarketCap",49857,49857,"NAYM","USD=X","https://coinmarketcap.com/currencies/naym","NAYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YOUR AI USD",false,false,"[]",1756381860,"CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YOUR AI USD",0.00292089,0.00091997784,2.689194e-8,0.0009255205,"8.990112E-4 - 9.255205E-4",0.0008990112,19252,0.00090295746,"CCC",0.00090295746,94939,23239,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00011797785,0.14710455,"8.02E-4 - 0.023457",-0.022537023,-0.96078026,0.000802,0.023457,-90.56426,0.00104098,-0.000121002144,-0.11623868,0.00151708,-0.00059710216,-0.39358646,471293,15,0,false,1710979200000,6,512287712,"CoinMarketCap",19252,19252,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POLKARARE USD",false,false,"[]",1756381800,"CCC","finmb_PRARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POLKARARE USD",-0.26126274,0.0012067287,-0.0000031610252,0.0012571131,"0.0012054814 - 0.0012571131",0.0012054814,15963,0.0012571131,"CCC",0.0012571131,67869,18111,1620000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9544.png",0.0008347287,2.2438943,"3.72E-4 - 0.003092",-0.0018852713,-0.60972553,0.000372,0.003092,-53.07951,0.00107432,0.00013240869,0.12324883,0.00094929,0.00025743875,0.27119082,13736,15,0,false,1620691200000,6,11383253,"CoinMarketCap",15963,15963,"PRARE","USD=X","https://coinmarketcap.com/currencies/polkarare","PRARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XP NETWORK USD",false,false,"[]",1756381800,"CCC","finmb_XPNET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XP NETWORK USD",3.3309517,0.0004619254,0.00001489048,0.00046268955,"4.4977994E-4 - 4.6268955E-4",0.00044977994,16889,0.0004500488,"CCC",0.0004500488,65924,20424,1631059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11752.png",0.00016892541,0.57653725,"2.93E-4 - 0.001994",-0.0015320746,-0.7683423,0.000293,0.001994,-71.39224,0.000391,0.000070925395,0.18139486,0.000463665,-0.0000017395942,-0.0037518342,60914,15,0,false,1631577600000,6,131870792,"CoinMarketCap",16889,16889,"XPNET","USD=X","https://coinmarketcap.com/currencies/xp-network","XPNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sakai Vault USD",false,false,"[]","2025-08-28T11:51:00.000Z","CCC","finmb_SAKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sakai Vault USD",3.0328193,0.032140538,0.000946071,0.03238834,"{""low"":0.031146463,""high"":0.03238834}",0.031146463,15361,0.03115078,"CCC",0.03115078,67607,18654,"2023-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23577.png",0.003927538,0.13921022,"{""low"":0.028213,""high"":2.597509}",-2.5653684,-0.98762643,0.028213,2.597509,-98.40659,0.0368372,-0.0046966635,-0.12749784,0.12676854,-0.094628006,-0.7464628,66885,15,0,false,"2023-03-14T00:00:00.000Z",6,2081027,"CoinMarketCap",15361,15361,"SAKAI","USD=X","https://coinmarketcap.com/currencies/sakai-vault","SAKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POP Network Token USD",false,false,"[]",1756381860,"CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POP Network Token USD",0.00211434,0.0000064401775,1.3596946e-10,0.0000064494607,"6.438884E-6 - 6.4494607E-6",0.000006438884,1,0.0000064409314,"CCC",0.0000064409314,16,18,1602288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.0000044401777,2.220089,"2.0E-6 - 3.0E-5",-0.000023559822,-0.78532743,0.000002,0.00003,-39.999996,0.00000562,8.201773e-7,0.14593902,0.000005975,4.6517744e-7,0.07785396,0,15,0,false,1602288000000,8,0,"CoinMarketCap",1,1,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token","POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Megalink USD",false,false,"[]",1756381860,"CCC","finmb_MG8_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Megalink USD",-1.568534,0.0009106829,-0.000014511985,0.0010284919,"8.6383114E-4 - 0.0010284919",0.00086383114,417627,0.0010282894,"CCC",0.0010282894,1273103,559639,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34439.png",0.0004476829,0.9669177,"4.63E-4 - 0.04437",-0.043459315,-0.9794752,0.000463,0.04437,-96.65669,0.00076004,0.00015064288,0.19820388,0.00913041,-0.008219727,-0.9002583,0,15,0,false,1735603200000,6,0,"CoinMarketCap",417627,417627,"MG8","USD=X","https://coinmarketcap.com/currencies/megalink","MG8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Govi USD",false,false,"[]","2025-08-28T11:51:00.000Z","CCC","finmb_GOVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Govi USD",0.3048931,0.022398822,0.000068083405,0.022494406,"{""low"":0.021625265,""high"":0.022494406}",0.021625265,20736,0.021722713,"CCC",0.021722713,68371,36344,"2021-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8408.png",0.014038822,1.6792848,"{""low"":0.00836,""high"":0.095791}",-0.073392175,-0.76616985,0.00836,0.095791,-72.94556,0.01999314,0.0024056826,0.1203254,0.020476716,0.0019221064,0.093867905,680554,15,0,false,"2021-02-05T00:00:00.000Z",6,30383480,"CoinMarketCap",20736,20736,"GOVI","USD=X","https://coinmarketcap.com/currencies/govi","GOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi For You USD",false,false,"[]",1756381860,"CCC","finmb_DFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Defi For You USD",-6.174491,0.000216807,-0.000014267687,0.0002212283,"2.1255336E-4 - 2.212283E-4",0.00021255336,16262,0.0002212283,"CCC",0.0002212283,67062,19838,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9179.png",0.000107807005,0.9890551,"1.09E-4 - 3.1E-4",-0.000093193,-0.30062258,0.000109,0.00031,-16.917294,0.00021824,-0.0000014329999,-0.006566165,0.000183985,0.000032822005,0.178395,0,15,0,false,1617840000000,6,0,"CoinMarketCap",16262,16262,"DFY","USD=X","https://coinmarketcap.com/currencies/defi-for-you","DFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hatom USD",false,false,"[]","2025-08-28T11:51:00.000Z","CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0.95794266,0.097331084,0.00092352927,0.098022275,"{""low"":0.09381828,""high"":0.098022275}",0.09381828,129275,0.09442494,"CCC",0.09442494,151895,135489,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.008079082,0.09051989,"{""low"":0.089252,""high"":1.49008}",-1.392749,-0.93468064,0.089252,1.49008,-91.105255,0.1253499,-0.02801881,-0.2235248,0.27128175,-0.17395067,-0.64121777,1622261,15,0,false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",129275,129275,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom","HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yabba Dabba Doo! USD",false,false,"[]",1756381860,"CCC","finmb_YBDBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Yabba Dabba Doo! USD",-15.733208,0.0000026942635,-5.030381e-7,0.0000032206153,"2.2502852E-6 - 3.2206153E-6",0.0000022502852,174271,0.0000031854238,"CCC",0.0000031854238,5140676,165146,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36740.png",4.4397825e-7,0.19729866,"2.2502852E-6 - 0.010238",-0.010235306,-0.99973685,0.0000022502852,0.010238,-99.937645,0.00000564,-0.0000029457365,-0.5222937,0.0003201807,-0.00031748644,-0.9915852,0,15,0,false,1749168000000,8,0,"CoinMarketCap",174271,174271,"YBDBD","USD=X","https://coinmarketcap.com/currencies/yabba-dabba-doo","YBDBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","csas (Ordinals) USD",false,false,"[]",1756381860,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","csas (Ordinals) USD",2.076713,0.00012127135,0.000002467219,0.00012199158,"1.1180084E-4 - 1.2199158E-4",0.00011180084,17050,0.000120320816,"CCC",0.000120320816,71938,21869,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.000051271345,0.73244774,"7.0E-5 - 0.002164",-0.0020427287,-0.9439597,0.00007,0.002164,-90.76212,0.00012036,9.1135007e-7,0.0075718686,0.0001585,-0.000037228652,-0.23488109,0,15,0,false,1700524800000,6,0,"CoinMarketCap",17050,17050,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals","CSAS"
