"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"Love Coin USD",,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,-12.295291,0.0012313658,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1691798400000,6,0,"CoinMarketCap",46148,46148,"AIEPK","USD=X","https://coinmarketcap.com/currencies/epik-protocol",-0.000003574096,0.00035187736,"3.4802238E-4 - 3.5187736E-4",0.00034802238,46148,0.00035180978,"CCC",0.00035180978,99607,57924,1620000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9537.png",0.00002426235,0.074883796,"3.24E-4 - 0.007812",-0.0074637374,-0.95541954,0.000324,0.007812,-93.80173,"EpiK Protocol USD",,0.00104168,-0.0006934176,-0.6656724,0.002425135,-0.0020768729,-0.8563947,0,15,0,false,false,-1.0158445,0.00034826234,"[]",1751568900,"CCC","finmb_AIEPK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIEPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-02T00:00:00.000Z",6,18191036,"CoinMarketCap",75990,75990,"APYS","USD=X","https://coinmarketcap.com/currencies/apyswap",0.000002058223,0.0024033696,"{""low"":0.0023938098,""high"":0.0024033696}",0.0023938098,75990,0.0023955896,"CCC",0.0023955896,71751,53574,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8419.png",0.0012948413,1.169685,"{""low"":0.001107,""high"":0.010135}",-0.0077331583,-0.76301515,0.001107,0.010135,-56.932205,"APYSwap USD","APYSwap USD",0.00232252,0.00007932144,0.034153182,0.002612395,-0.00021055364,-0.08059794,43691,15,0,false,false,0.08576562,0.0024018413,"[]","2025-07-03T18:55:00.000Z","CCC","finmb_APYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",58098,58098,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",0.00011496805,0.016072042,"{""low"":0.01592355,""high"":0.016072042}",0.01592355,58098,0.015946025,"CCC",0.015946025,53794,58964,"2021-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.00038526952,0.024600571,"{""low"":0.015661,""high"":0.039964}",-0.023917733,-0.59848195,0.015661,0.039964,-32.665314,"DNAxCAT Token USD","DNAxCAT Token USD",0.01603608,0.000010188669,0.0006353591,0.016487975,-0.0004417058,-0.026789574,0,15,0,false,false,0.7216407,0.016046269,"[]","2025-07-03T18:55:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636761600000,6,0,"CoinMarketCap",57790,57790,"PLACE","USD=X","https://coinmarketcap.com/currencies/placewar",-0.0000011934208,0.000047808466,"4.542613E-5 - 4.7808466E-5",0.00004542613,57790,0.00004777804,"CCC",0.00004777804,53212,58084,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13420.png",0.0000046104797,0.10977332,"4.2E-5 - 3.03E-4",-0.00025638953,-0.84617,0.000042,0.000303,-64.96351,"PlaceWar USD","PlaceWar USD",0.00007552,-0.000028909522,-0.38280615,0.000064355,-0.000017744522,-0.2757287,0,15,0,false,false,-2.496491,0.00004661048,"[]",1751568900,"CCC","finmb_PLACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,6,0,"CoinMarketCap",485324,485324,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-5.8064506e-7,0.000014344006,"1.32763125E-5 - 1.4344006E-5",0.0000132763125,485324,0.00001372404,"CCC",0.00001372404,430603,482198,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000028753448,0.26139498,"1.1E-5 - 1.19E-4",-0.00010512465,-0.88340044,0.000011,0.000119,-54.83871,"SafeMoon V2 USD","SafeMoon V2 USD",0.00001604,-0.0000021646547,-0.13495354,0.000044215,-0.000030339655,-0.68618464,0,15,0,false,false,-4.0166373,0.000013875345,"[]",1751568900,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1534723200000,6,0,"CoinMarketCap",49190,49190,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",-1.06134394e-7,0.00008196143,"8.0516416E-5 - 8.196143E-5",0.000080516416,49190,0.000081930935,"CCC",0.000081930935,49722,38641,1534723200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.000035831967,0.77895576,"4.6E-5 - 1.6E-4",-0.00007816803,-0.4885502,0.000046,0.00016,-2.3809552,"DPRating USD","DPRating USD",0.00008088,9.5196447e-7,0.0117700845,0.000073985,0.0000078469675,0.1060616,0,15,0,false,false,-0.12953535,0.00008183197,"[]",1751568900,"CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660608000000,8,0,"CoinMarketCap",0,0,"ORNG","USD=X","https://coinmarketcap.com/currencies/orangeswap",0,0.0000037274049,"8.903577E-7 - 3.7274049E-6",8.903577e-7,0,9.617886e-7,"CCC",9.617886e-7,0,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13417.png",0.0000028370473,3.186413,"8.903577E-7 - 5.0E-6",-0.000001272595,-0.25451902,8.903577e-7,0.000005,-19.999998,"OrangeSwap USD",,0.0000041579,-4.3049522e-7,-0.103536695,0.0000041579,-4.3049522e-7,-0.103536695,0,15,0,false,false,0,0.0000037274049,"[]",1662229860,"CCC","finmb_ORNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"Mirai USD",,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,0,2.9343053e-7,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664755200000,6,475449984,"CoinMarketCap",218041,218041,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-6.86734e-7,0.0011381453,"0.0010965761 - 0.0011381453",0.0010965761,218041,0.0011019751,"CCC",0.0011019751,283498,133736,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0005685535,1.0489917,"5.42E-4 - 0.037026",-0.035915446,-0.9700061,0.000542,0.037026,-87.175606,"Angola USD","Angola USD",0.0011466,-0.00003604649,-0.03143772,0.00192121,-0.00081065646,-0.421951,528012,15,0,false,false,-0.06180405,0.0011105535,"[]",1751568900,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656374400000,6,0,"CoinMarketCap",153,153,"MLP","USD=X","https://coinmarketcap.com/currencies/my-liquidity-partner",0,0.0011097714,"0.0011097714 - 0.0011097714",0.0011097714,153,0.0011097714,"CCC",0.0011097714,23,17,1656374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20807.png",0.0011087714,1108.7715,"1.0E-6 - 0.01887",-0.017760228,-0.9411886,0.000001,0.01887,-93.27191,"My Liquidity Partner USD","My Liquidity Partner USD",0.00222894,-0.0011191685,-0.502108,0.002103435,-0.0009936637,-0.47240046,0,15,0,false,false,0,0.0011097714,"[]",1697739480,"CCC","finmb_MLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,32276310,"CoinMarketCap",124463,124463,"MTRG","USD=X","https://coinmarketcap.com/currencies/meter-governance",-0.0009252429,0.085357934,"{""low"":0.0834371,""high"":0.085357934}",0.0834371,124463,0.08473778,"CCC",0.08473778,146443,138846,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png",0.013626777,0.19418278,"{""low"":0.070175,""high"":0.872535}",-0.78873324,-0.903956,0.070175,0.872535,-89.9012,"Meter Governance USD","Meter Governance USD",0.09986614,-0.01606436,-0.16085894,0.18175925,-0.09795748,-0.5389408,2704812,15,0,false,false,-1.0920299,0.083801776,"[]","2025-07-03T18:55:00.000Z","CCC","finmb_MTRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MTRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",1750478,1750478,"GO4","USD=X","https://coinmarketcap.com/currencies/gameonforge",0.009417385,0.49175757,"{""low"":0.4616706,""high"":0.49175757}",0.4616706,1750478,0.46248573,"CCC",0.46248573,493590,2414760,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34491.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34491.png",0.4718392,156.7572,"{""low"":0.00301,""high"":1.177611}",-0.70276177,-0.59676903,0.00301,1.177611,346.64282,"GameOnForge USD","GameOnForge USD",0.28099275,0.19385645,0.68989843,0.15604478,0.3188044,2.0430315,0,15,0,false,false,2.0233643,0.4748492,"[]","2025-07-03T18:55:00.000Z","CCC","finmb_GO4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GO4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,"Snetwork USD","Snetwork USD",0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,0,0.00073814305,"[]",1744250160,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637798400000,8,0,"CoinMarketCap",59395,59395,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",-0.0000016058216,0.0000059376716,"5.2742785E-6 - 5.9376716E-6",0.0000052742785,59395,0.0000059332406,"CCC",0.0000059332406,51603,56440,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.000002284064,0.7613547,"3.0E-6 - 7.2E-5",-0.00006671594,-0.92661023,0.000003,0.000072,-53.846157,"EVERY GAME USD","EVERY GAME USD",0.00000724,-0.0000019559357,-0.27015686,0.00000947,-0.0000041859357,-0.44202068,0,15,0,false,false,-23.306942,0.000005284064,"[]",1751568900,"CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-05T00:00:00.000Z",6,0,"CoinMarketCap",377754,377754,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai",0.000008825213,0.006080601,"{""low"":0.005964168,""high"":0.006080601}",0.005964168,377754,0.005996053,"CCC",0.005996053,369066,291616,"2024-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.0014893976,0.3303166,"{""low"":0.004509,""high"":1.129008}",-1.1230097,-0.994687,0.004509,1.129008,-98.7188,"ReflectionAI USD","ReflectionAI USD",0.01761574,-0.011617342,-0.6594865,0.39743474,-0.39143634,-0.9849072,0,15,0,false,false,0.14733845,0.0059983977,"[]","2025-07-03T18:55:00.000Z","CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741046400000,6,0,"CoinMarketCap",18109,18109,"DEFAI","USD=X","https://coinmarketcap.com/currencies/defi-agents-ai",7.045164e-7,0.00024891013,"2.2986527E-4 - 2.4891013E-4",0.00022986527,18109,0.00022986527,"CCC",0.00022986527,407303,50044,1736467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35166.png",0.00013199408,1.3468784,"9.8E-5 - 0.029123",-0.028893007,-0.9921027,0.000098,0.029123,-51.983295,"DeFi Agents AI USD","DeFi Agents AI USD",0.0025997,-0.0023697058,-0.91153055,0.0013088926,-0.0010788986,-0.8242835,0,15,0,false,false,0.307257,0.00022999407,"[]",1751568900,"CCC","finmb_DEFAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEFAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,32607992,"CoinMarketCap",406608,406608,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.004857287,0.0915366,"{""low"":0.0848205,""high"":0.0915366}",0.0848205,406608,0.09098112,"CCC",0.09098112,902242,450936,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.043674525,0.94051135,"{""low"":0.046437,""high"":1.095507}",-1.0053955,-0.91774446,0.046437,1.095507,-90.22109,"Kima Network USD",,0.09883162,-0.0087200925,-0.08823181,0.22456387,-0.13445234,-0.5987265,2938356,15,0,false,false,5.697423,0.090111524,"[]","2025-07-03T18:55:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615420800000,6,0,"CoinMarketCap",39,39,"NFTL","USD=X","https://coinmarketcap.com/",0,0.0027249337,"8.0980675E-4 - 0.0027249337",0.00080980675,39,0.0008105405,"CCC",0.0008105405,0,25,1615420800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8784.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8784.png",0.0019151269,2.3649185,"8.0980675E-4 - 0.054745",-0.052020065,-0.95022494,0.00080980675,0.054745,-44.523613,"NFTL Token USD",,0.00275492,-0.000029986259,-0.010884621,0.008550995,-0.0058260616,-0.6813314,0,15,0,false,false,0,0.0027249337,"[]",1648060320,"CCC","finmb_NFTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,"ContentBox USD","ContentBox USD",0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,0,0.000044037813,"[]",1731979620,"CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",614258,614258,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.021417707,0.37403888,"{""low"":0.342732,""high"":0.37403888}",0.342732,614258,0.34346226,"CCC",0.34346226,1117672,468775,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.07181132,0.2459595,"{""low"":0.291964,""high"":5.870161}",-5.506386,-0.93802977,0.291964,5.870161,-87.10001,"PepeCoin USD","PepeCoin USD",0.39277133,-0.02899602,-0.073824175,0.87774676,-0.51397145,-0.58555776,38944772,15,0,false,false,6.255948,0.3637753,"[]","2025-07-03T18:55:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",7550,7550,"NFTD","USD=X","https://coinmarketcap.com/currencies/nftd-protocol",0,0.5202548,"{""low"":0.5202548,""high"":0.5202548}",0.5202548,7550,0.5202548,"CCC",0.5202548,6750,2068,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9249.png",0.51918876,487.04388,"{""low"":0.001066,""high"":1.502838}",-0.9825832,-0.6538184,0.001066,1.502838,-65.35008,"NFTD Protocol USD","NFTrade USD",0.5202334,0.000021398067,0.00004113167,0.45733774,0.06291705,0.13757241,0,15,0,false,false,0,0.5202548,"[]","2023-03-13T18:30:00.000Z","CCC","finmb_NFTD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650499200000,6,32260172,"CoinMarketCap",49534,49534,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-9.3656126e-7,0.00020702707,"2.067973E-4 - 2.0702707E-4",0.0002067973,49534,0.00020695818,"CCC",0.00020695818,51629,58376,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00006088082,0.4169919,"1.46E-4 - 0.004423",-0.004216119,-0.95322615,0.000146,0.004423,-94.27227,"MetaShooter USD","MetaShooter USD",0.00020234,0.0000045408233,0.02244155,0.00022221,-0.000015329177,-0.06898509,6674,15,0,false,false,-0.45066327,0.00020688082,"[]",1751568900,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",87864,87864,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.000053993193,0.0031931465,"{""low"":0.0029069816,""high"":0.0031931465}",0.0029069816,87864,0.0030491515,"CCC",0.0030491515,109060,82666,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0004961714,0.19830993,"{""low"":0.002502,""high"":0.076206}",-0.073207825,-0.960657,0.002502,0.076206,-93.71092,"Legends of Elysium USD","Legends of Elysium USD",0.00432802,-0.0013298485,-0.3072649,0.009784,-0.0067858286,-0.6935638,41265,15,0,false,false,-1.7690138,0.0029981714,"[]","2025-07-03T18:55:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719446400000,6,0,"CoinMarketCap",60823,60823,"ABYS","USD=X","https://coinmarketcap.com/currencies/the-fabled",-0.000010775606,0.0003027704,"2.935714E-4 - 3.027704E-4",0.0002935714,60823,0.00030260877,"CCC",0.00030260877,53714,58185,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17998.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17998.png",0.000026829162,0.10048375,"2.67E-4 - 0.011042",-0.01074817,-0.9733898,0.000267,0.011042,-92.29792,"Trinity Of The Fabled USD","Trinity Of The Fabled USD",0.00044536,-0.00015153084,-0.3402435,0.001262965,-0.0009691359,-0.7673498,0,15,0,false,false,-3.5375657,0.00029382916,"[]",1751568900,"CCC","finmb_ABYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ABYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721174400000,6,0,"CoinMarketCap",66934,66934,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",0.0003338419,0.0071021444,"0.0064864755 - 0.0071021444",0.0064864755,66934,0.006529466,"CCC",0.006529466,82475,42615,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.0067258207,19.053316,"3.53E-4 - 0.042925",-0.03584618,-0.8350887,0.000353,0.042925,-80.638756,"Attarius Network USD",,0.00587008,0.0012087408,0.20591554,0.004731245,0.002347576,0.4961857,0,15,0,false,false,4.949486,0.007078821,"[]",1751568540,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",333186,333186,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.000030283816,0.0047654756,"{""low"":0.004528248,""high"":0.0047654756}",0.004528248,333186,0.0046635256,"CCC",0.0046635256,412083,436818,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0015257567,0.4924973,"{""low"":0.003098,""high"":0.053355}",-0.048731245,-0.9133398,0.003098,0.053355,-86.29105,"Exverse USD","Exverse USD",0.005184,-0.00056024315,-0.108071595,0.0097904,-0.0051666433,-0.52772546,148700,15,0,false,false,-0.6507028,0.0046237567,"[]","2025-07-03T18:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EXVG"
