"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008004252,"2024-11-02T11:49:00.000Z",0.007119776,"{""low"":0.0070010084,""high"":0.007119776}",0.0070010084,971524,0.007066172,"CCC",0.007066172,771249,782403,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00011823606,0.017078731,"{""low"":0.006923,""high"":0.094168}",-0.08712676,-0.92522687,0.006923,0.094168,-87.11827,0.00832096,-0.0012797243,-0.15379527,0.01839304,-0.011351803,-0.6171793,6040751,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,857910720,"CoinMarketCap",971524,971524,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay","CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.11380703,0.007041236,"REGULAR","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009547025,"2024-11-02T11:49:00.000Z",0.08259237,"{""low"":0.07698687,""high"":0.08259237}",0.07698687,492443,0.082454644,"CCC",0.082454644,569408,505253,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.048589237,1.5425645,"{""low"":0.031499,""high"":0.531716}",-0.45162776,-0.8493778,0.031499,0.531716,118.46623,0.09357438,-0.013486147,-0.14412221,0.12665452,-0.046566285,-0.36766383,2555274,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",492443,492443,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode","CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-1.1780216,0.080088235,"REGULAR","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00019888207,"2024-11-02T11:49:00.000Z",0.04664186,"{""low"":0.04402278,""high"":0.04664186}",0.04402278,118356,0.046618838,"CCC",0.046618838,245497,173746,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0044262037,0.11064679,"{""low"":0.040003,""high"":0.228852}",-0.18442279,-0.8058605,0.040003,0.228852,-71.23493,0.05066016,-0.006230954,-0.12299515,0.07083513,-0.026405923,-0.37278005,5307584,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",118356,118356,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network","CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-0.44563884,0.044429205,"REGULAR","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007181917,"2024-11-02T11:49:00.000Z",0.0019633626,"{""low"":0.001953226,""high"":0.0019633626}",0.001953226,32115,0.0019538407,"CCC",0.0019538407,33887,25751,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.0001840028,0.10360518,"{""low"":0.001776,""high"":0.01377}",-0.011809997,-0.85766137,0.001776,0.01377,-64.00826,0.0025477,-0.00058769714,-0.23067753,0.00484431,-0.0028843074,-0.59540105,2415868,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",32115,32115,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin","CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-3.5347242,0.0019600028,"REGULAR","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000015402708,1730548140,0.00017838083,"1.7231237E-4 - 1.7838083E-4",0.00017231237,329,0.00017830067,"CCC",0.00017830067,12644,2015,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.000099430705,1.3620644,"7.3E-5 - 3.933968",-3.9337957,-0.9999562,0.000073,3.933968,-78.68264,0.00024004,-0.00006760929,-0.28165844,0.001236725,-0.0010642943,-0.86057466,112457,15,0,false,false,false,1702252800000,6,652191744,"CoinMarketCap",329,329,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic","CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,-8.200199,0.00017243071,"REGULAR","EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00010895822,"2024-11-02T11:49:00.000Z",0.0051960316,"{""low"":0.0050971922,""high"":0.0051960316}",0.0050971922,84818,0.005118357,"CCC",0.005118357,240663,122014,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.0008111922,0.18926556,"{""low"":0.004286,""high"":0.199922}",-0.1948248,-0.97450405,0.004286,0.199922,-92.040565,0.00540244,-0.00030524796,-0.056501865,0.034228317,-0.029131126,-0.8510826,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",84818,84818,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance","CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-2.092876,0.0050971922,"REGULAR","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011567473,"2024-11-02T11:49:00.000Z",0.31446198,"{""low"":0.30447397,""high"":0.31446198}",0.30447397,785221,0.30566734,"CCC",0.30566734,1512131,1209332,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.0011369586,0.0037481699,"{""low"":0.303337,""high"":1.365684}",-1.06121,-0.77705383,0.303337,1.365684,-54.42244,0.40964052,-0.105166554,-0.2567289,0.5649848,-0.26051083,-0.46109352,12411307,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,40763112,"CoinMarketCap",785221,785221,"SD","USD=X","https://coinmarketcap.com/","CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-0.37848064,0.30447397,"REGULAR","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.149947e-8,1730548140,0.000005111289,"5.011348E-6 - 5.111289E-6",0.000005011348,1082684,0.0000050270132,"CCC",0.0000050270132,1142049,1111896,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",3.9566658e-8,0.0079133315,"5.0E-6 - 5.8E-5",-0.000052960437,-0.913111,0.000005,0.000058,-90.196075,0.00000552,-4.804333e-7,-0.08703502,0.00001186,-0.0000068204336,-0.5750787,0,15,0,false,false,false,1711324800000,8,0,"CoinMarketCap",1082684,1082684,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50","CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,-1.3989147,0.0000050395665,"REGULAR","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/","CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"REGULAR","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002103895,"2024-11-02T11:49:00.000Z",0.13392429,"{""low"":0.13366883,""high"":0.13392429}",0.13366883,110340,0.13375472,"CCC",0.13375472,84425,114049,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.0001346618,0.0010083098,"{""low"":0.133552,""high"":1.996237}",-1.8625504,-0.93303066,0.133552,1.996237,-92.960815,0.23674458,-0.10305792,-0.4353127,0.4786732,-0.34498653,-0.72071415,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",110340,110340,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao","CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,-1.5493693,0.13368666,"REGULAR","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000014802761,1730548140,0.00026879943,"2.4841167E-4 - 2.6879943E-4",0.00024841167,5159,0.00024841167,"CCC",0.00024841167,11212,3286,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.00017121312,1.7834699,"9.6E-5 - 0.008994",-0.008726787,-0.9702898,0.000096,0.008994,-96.39115,0.00026508,0.0000021331361,0.008047141,0.000797935,-0.00053072185,-0.6651192,0,15,0,false,false,false,1712880000000,6,0,"CoinMarketCap",5159,5159,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat","CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,5.86456,0.00026721312,"REGULAR","LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017605163,1730548200,0.026969735,"0.023279892 - 0.026969735",0.023279892,530711,0.026377909,"CCC",0.026377909,233539,378943,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.02294974,56.666027,"4.05E-4 - 0.148637",-0.12528226,-0.842874,0.000405,0.148637,2342.4075,0.01559944,0.007755301,0.49715254,0.018626936,0.004727805,0.2538155,15270919,15,0,false,false,false,1705017600000,6,653868096,"CoinMarketCap",530711,530711,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama","CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,0.7595418,0.02335474,"REGULAR","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0029314104,"2024-11-02T11:50:00.000Z",0.022383498,"{""low"":0.021126747,""high"":0.022383498}",0.021126747,209157,0.022032967,"CCC",0.022032967,486886,139450,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.00006441213,0.0030488428,"{""low"":0.021126747,""high"":0.326447}",-0.30525586,-0.9350855,0.021126747,0.326447,-71.371666,0.03481916,-0.013628,-0.39139372,0.09762349,-0.07643233,-0.7829297,13883049,15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,655134016,"CoinMarketCap",209157,209157,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians","CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-12.152148,0.02119116,"REGULAR","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002799537,1730548140,0.001234449,"9.995857E-4 - 0.001234449",0.0009995857,294742,0.0012341319,"CCC",0.0012341319,763539,296183,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.000003859983,0.0038615826,"9.995857E-4 - 0.010152",-0.009148554,-0.9011578,0.0009995857,0.010152,-63.864563,0.00165328,-0.0006498343,-0.3930576,0.0033625443,-0.0023590988,-0.7015815,992218,15,0,false,false,false,1716854400000,6,988811712,"CoinMarketCap",294742,294742,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker","CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,-21.813456,0.0010034457,"REGULAR","LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0031510442,"2024-11-02T11:49:00.000Z",0.054051932,"{""low"":0.050835554,""high"":0.054051932}",0.050835554,132256,0.051972087,"CCC",0.051972087,148200,135715,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0019368231,0.038630616,"{""low"":0.050137,""high"":0.995785}",-0.94371116,-0.94770575,0.050137,0.995785,-56.4771,0.06573802,-0.013664201,-0.20785841,0.09746578,-0.045391962,-0.46572202,0,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",132256,132256,"NALS","USD=X","https://coinmarketcap.com/currencies/nals","CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,-5.7058444,0.05207382,"REGULAR","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000837937,"2024-11-02T11:49:00.000Z",0.03920554,"{""low"":0.0381156,""high"":0.03920554}",0.0381156,921310,0.03920554,"CCC",0.03920554,1137449,1085621,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.015699126,0.69397604,"{""low"":0.022622,""high"":0.204914}",-0.16659288,-0.81298923,0.022622,0.204914,46.06193,0.04968902,-0.011367895,-0.22878082,0.08194237,-0.043621246,-0.5323405,16847924,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",921310,921310,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.139829,0.038321126,"REGULAR","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000896316,"2024-11-02T11:49:00.000Z",0.011891868,"{""low"":0.010910026,""high"":0.011891868}",0.010910026,167932,0.0118327355,"CCC",0.0118327355,321178,146740,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0003062412,0.028069707,"{""low"":0.010910026,""high"":0.19301}",-0.18179373,-0.9418876,0.010910026,0.19301,-82.93,0.01681588,-0.0055996133,-0.33299556,0.030075856,-0.018859588,-0.6270674,0,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",167932,167932,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos","CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,-7.3998747,0.011216267,"REGULAR","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8647735e-9,1730548140,0.0000017427894,"1.6964929E-6 - 1.7427894E-6",0.0000016964929,72345,0.0000017048523,"CCC",0.0000017048523,290601,112638,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",2.302022e-8,0.0135693,"1.6964929E-6 - 2.0E-5",-0.000018280487,-0.91402435,0.0000016964929,0.00002,-50,0.00000206,-3.4048696e-7,-0.16528493,0.000002935,-0.000001215487,-0.41413525,10075693,15,0,false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",72345,72345,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa","CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,0.2837162,0.0000017195131,"REGULAR","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00031866226,"2024-11-02T11:49:00.000Z",0.0054673157,"{""low"":0.005123214,""high"":0.0054673157}",0.005123214,539508,0.005351933,"CCC",0.005351933,1354621,522389,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0026844908,1.0939245,"{""low"":0.002454,""high"":0.102936}",-0.097797506,-0.9500807,0.002454,0.102936,-93.48381,0.00609884,-0.0009603491,-0.15746422,0.00916792,-0.004029429,-0.43951398,4683584,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,911470784,"CoinMarketCap",539508,539508,"RPK","USD=X","https://coinmarketcap.com/currencies/republik","CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-5.8393555,0.005138491,"REGULAR","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001354434,"2024-11-02T11:50:00.000Z",0.0032578923,"{""low"":0.0031052248,""high"":0.0032578923}",0.0031052248,2403010,0.003180398,"CCC",0.003180398,,,,,,0.000034950674,0.01125544,"{""low"":0.0031052248,""high"":0.0032578923}",-0.000117716845,-0.036132824,0.0031052248,0.0032578923,,,,,,,,3140175,15,0,false,false,false,,6,1000000000,"CoinMarketCap",2403010,2403010,"SUNCAT","USD=X",,"CCC","SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,-4.1348934,0.0031401755,"REGULAR","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01350987,"2024-11-02T11:49:00.000Z",1.0309435,"{""low"":0.9976513,""high"":1.0309435}",0.9976513,48794,1.0293661,"CCC",1.0293661,125085,71761,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.103705645,0.1140698,"{""low"":0.909142,""high"":10.71729}",-9.704442,-0.90549403,0.909142,10.71729,-84.90815,1.2861314,-0.27328372,-0.21248507,2.618241,-1.6053934,-0.6131572,0,15,0,false,false,false,"2024-02-26T00:00:00.000Z",4,0,"CoinMarketCap",48794,48794,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token","CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,1.351878,1.0128477,"REGULAR","GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0008539995,"2024-11-02T11:49:00.000Z",0.007529631,"{""low"":0.0062555177,""high"":0.007529631}",0.0062555177,10870,0.007365236,"CCC",0.007365236,119238,14271,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0013014674,0.25843275,"{""low"":0.005036,""high"":1.59969}",-1.5933524,-0.99603826,0.005036,1.59969,-99.46691,0.02259584,-0.016258372,-0.71952945,0.259884,-0.25354654,-0.97561425,393221,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",10870,10870,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol","CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,-11.875175,0.0063374676,"REGULAR","VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token","CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,"REGULAR","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00065457635,"2024-11-02T11:49:00.000Z",0.017002441,"{""low"":0.01642319,""high"":0.017002441}",0.01642319,147564,0.016972927,"CCC",0.016972927,303956,325491,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.006343534,0.62646,"{""low"":0.010126,""high"":0.427074}",-0.41060445,-0.96143633,0.010126,0.427074,-93.86834,0.01714194,-0.0006724056,-0.039225757,0.07941729,-0.06294775,-0.79262024,0,15,0,false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",147564,147564,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto","CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-3.822549,0.016469534,"REGULAR","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance","CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"REGULAR","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000040662184,1730548200,0.00039211725,"3.8223778E-4 - 3.9211725E-4",0.00038223778,1097,0.00039119498,"CCC",0.00039119498,1906,416,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00026523776,2.2669892,"1.17E-4 - 0.003859",-0.0034767622,-0.900949,0.000117,0.003859,-79.36675,0.00039006,-0.0000078222365,-0.02005393,0.00077222,-0.00038998225,-0.5050144,134649,15,0,false,false,false,1623369600000,6,352267200,"CoinMarketCap",1097,1097,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance","CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-9.615083,0.00038223778,"REGULAR","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000018349208,1730548200,0.00094230636,"9.414497E-4 - 9.4230636E-4",0.0009414497,60022,0.0009416064,"CCC",0.0009416064,59997,71887,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00024068292,0.34334224,"7.01E-4 - 0.007369",-0.006427317,-0.8722102,0.000701,0.007369,-35.053616,0.00084378,0.0000979029,0.11602894,0.00167928,-0.00073759706,-0.43923414,0,15,0,false,false,false,1513209600000,6,0,"CoinMarketCap",60022,60022,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh","CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,1.9872826,0.0009416829,"REGULAR","SMT"
