"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,772945024,"CoinMarketCap",395443,395443,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00025280006,0.009732193,"{""low"":0.009230067,""high"":0.009732193}",0.009230067,395443,0.00946769,"CCC",0.00946769,778038,501549,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00090533774,0.1084107,"{""low"":0.008351,""high"":0.097375}",-0.08811866,-0.9049413,0.008351,0.097375,-82.5024,0.0103441,-0.0010877624,-0.10515776,0.01534403,-0.0060876925,-0.39674664,7154640,15,0,"REGULAR","Nibiru Chain USD","Nibiru Chain USD",-2.6584904,0.009256338,"2025-09-01T21:50:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_NIBI_CCC","UTC","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,"REGULAR","Mozik USD",,0,0.0009301466,1652034240,"[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_MOZ_CCC","UTC","MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",911568,911568,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.00010747323,0.0077484376,"{""low"":0.007098198,""high"":0.0077484376}",0.007098198,911568,0.0073097064,"CCC",0.0073097064,5994935,1315224,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0018122909,0.32019275,"{""low"":0.00566,""high"":0.150023}",-0.1425507,-0.95019233,0.00566,0.150023,-90.080605,0.00796132,-0.0004890291,-0.061425634,0.015391763,-0.007919473,-0.51452667,871269,15,0,"REGULAR","Puffverse USD","Puffverse USD",1.4592764,0.0074722907,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_PFVS_CCC","UTC","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"REGULAR","Dappsy USD",,0,0.00021311364,1669919400,"[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_APP_CCC","UTC","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",66688,66688,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00051405537,0.002803613,"{""low"":0.002180756,""high"":0.002803613}",0.002180756,66688,0.002803613,"CCC",0.002803613,408444,390934,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00054207095,0.31028673,"{""low"":0.001747,""high"":0.053355}",-0.05106593,-0.95709735,0.001747,0.053355,-82.568695,0.00324238,-0.000953309,-0.2940152,0.005051955,-0.0027628841,-0.546894,73616,15,0,"REGULAR","Exverse USD","Exverse USD",-18.338644,0.002289071,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_EXVG_CCC","UTC","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",50940,50940,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0076251216,0.06724531,"{""low"":0.05848235,""high"":0.06724531}",0.05848235,50940,0.067130156,"CCC",0.067130156,119702,44335,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.05069863,5.4928093,"{""low"":0.00923,""high"":0.349169}",-0.28924036,-0.8283678,0.00923,0.349169,-50.353302,0.05186458,0.00806405,0.1554828,0.03147627,0.02845236,0.9039304,22884160,15,0,"REGULAR","WazirX USD","WazirX USD",-11.287492,0.05992863,"2025-09-01T21:50:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_WRX_CCC","UTC","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",271390,271390,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.0043090135,0.17437062,"{""low"":0.16559139,""high"":0.17437062}",0.16559139,271390,0.17276551,"CCC",0.17276551,758138,438432,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.027429998,0.1939105,"{""low"":0.141457,""high"":2.494694}",-2.325807,-0.9323016,0.141457,2.494694,-91.24181,0.18059415,-0.011707142,-0.0648257,0.22654366,-0.05765666,-0.25450572,1335940,15,0,"REGULAR","BarnBridge USD","BarnBridge USD",-2.4879398,0.168887,"2025-09-01T21:50:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_BOND_CCC","UTC","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",578794,578794,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.001299182,0.018965624,"{""low"":0.017720759,""high"":0.018965624}",0.017720759,578794,0.018965624,"CCC",0.018965624,3300171,556192,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.007846796,0.79100764,"{""low"":0.00992,""high"":0.080753}",-0.0629862,-0.7799859,0.00992,0.080753,3.5318494,0.02122644,-0.0034596436,-0.16298747,0.02354448,-0.005777683,-0.2453944,26650196,15,0,"REGULAR","Assemble AI USD","Assemble AI USD",-6.814142,0.017766796,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_ASM_CCC","UTC","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,998377792,"CoinMarketCap",7288751,7288751,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.004772112,0.11665637,"{""low"":0.111370236,""high"":0.11665637}",0.111370236,7288751,0.11387774,"CCC",0.11387774,4803035,8498706,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.10379837,12.987783,"{""low"":0.007992,""high"":0.126744}",-0.014953636,-0.11798298,0.007992,0.126744,524.19073,0.09852728,0.013263084,0.13461332,0.04139747,0.07039289,1.7004153,111609024,15,0,"REGULAR","Pythia USD","Pythia USD",-4.094043,0.11179037,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_PYTHIA_CCC","UTC","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,"REGULAR","Mercury USD",,0,0.0006050565,1654799400,"[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_MER_CCC","UTC","MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,8,72553168896,"CoinMarketCap",16198,16198,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-1.0622307e-7,0.0000065687495,"6.0645975E-6 - 6.5687495E-6",0.0000060645975,16198,0.0000064011742,"CCC",0.0000064011742,63921,19010,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000012926948,0.25853896,"5.0E-6 - 5.1E-5",-0.000044707303,-0.8766138,0.000005,0.000051,-64.70589,0.00000674,-4.473054e-7,-0.066365786,0.00000863,-0.000002337305,-0.2708349,456554,15,0,"REGULAR","Ariva USD","Ariva USD",-1.6600158,0.0000062926947,1756763460,"[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_ARV_CCC","UTC","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",690641,690641,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0019442327,0.031167941,"{""low"":0.028872568,""high"":0.031167941}",0.028872568,690641,0.031098347,"CCC",0.031098347,576827,640064,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.005128704,0.2136159,"{""low"":0.024009,""high"":0.135561}",-0.1064233,-0.7850584,0.024009,0.135561,-49.852448,0.0340934,-0.004955694,-0.14535642,0.03434228,-0.005204577,-0.15155013,14210321,15,0,"REGULAR","Suku USD","Suku USD",-6.2551875,0.029137705,"2025-09-01T21:50:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_SUKU_CCC","UTC","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",798647,798647,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.003205046,0.074200206,"{""low"":0.070841745,""high"":0.074200206}",0.070841745,798647,0.07359521,"CCC",0.07359521,814502,1009767,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.030911852,0.76809174,"{""low"":0.040245,""high"":0.299942}",-0.22878513,-0.7627646,0.040245,0.299942,-50.018,0.07980764,-0.008650787,-0.10839548,0.06834007,0.0028167814,0.041217126,17591430,15,0,"REGULAR","Aleph Cloud USD","Aleph Cloud USD",-4.310065,0.07115685,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_ALEPH_CCC","UTC","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-08T00:00:00.000Z",2,707236,"CoinMarketCap",629697,629697,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",3.8014145,55.53013,"{""low"":48.79399,""high"":55.53013}",48.79399,629697,49.276005,"CCC",49.276005,381653,454701,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",33.27749,1.6046543,"{""low"":20.738104,""high"":59.579323}",-5.5637283,-0.09338354,20.738104,59.579323,103.37794,44.03927,9.976326,0.2265325,33.54606,20.469536,0.610192,38201820,15,0,"REGULAR","Inverse Finance USD","Inverse Finance USD",7.5703955,54.015594,"2025-09-01T21:50:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_INV_CCC","UTC","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",454852,454852,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.05432701,1.2648759,"{""low"":1.0910732,""high"":1.2648759}",1.0910732,454852,1.1316711,"CCC",1.1316711,190298,393196,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.2238068,0.23195466,"{""low"":0.964873,""high"":5.493599}",-4.3049192,-0.7836246,0.964873,5.493599,-69.03739,1.267451,-0.07877123,-0.06214933,1.3927088,-0.20402896,-0.14649794,0,15,0,"REGULAR","Index Cooperative USD","Index Cooperative USD",4.789261,1.1886798,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_INDEX_CCC","UTC","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",3732081,3732081,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.05735624,0.42771405,"{""low"":0.34384486,""high"":0.42771405}",0.34384486,3732081,0.3443015,"CCC",0.3443015,295826,207965,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.14535043,0.5674094,"{""low"":0.256165,""high"":0.960763}",-0.55924755,-0.5820869,0.256165,0.960763,-4.4932423,0.3544225,0.047092915,0.13287224,0.3386882,0.06282723,0.18550168,16021417,15,0,"REGULAR","Kryll USD","Kryll USD",16.665613,0.40151542,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_KRL_CCC","UTC","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",91169,91169,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.020992324,0.14091861,"{""low"":0.12170647,""high"":0.14091861}",0.12170647,91169,0.14091861,"CCC",0.14091861,293694,104066,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.077573255,1.7575164,"{""low"":0.044138,""high"":0.372261}",-0.25054973,-0.6730486,0.044138,0.372261,-4.679477,0.11634796,0.005363293,0.04609701,0.12712586,-0.005414605,-0.042592477,0,15,0,"REGULAR","Function X USD","Function X USD",-14.710442,0.121711254,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_FX_CCC","UTC","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",4,19778514,"CoinMarketCap",3178614,3178614,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.4339857,9.9854765,"{""low"":9.476955,""high"":9.9854765}",9.476955,3178614,9.867595,"CCC",9.867595,1196873,2689038,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",7.271798,3.2661042,"{""low"":2.226444,""high"":15.891142}",-6.3928995,-0.40229326,2.226444,15.891142,88.97289,11.619871,-2.1216288,-0.18258625,8.714996,0.78324604,0.089873366,187861136,15,0,"REGULAR","Euler USD","Euler USD",-4.3694706,9.498242,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_EUL_CCC","UTC","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0033051227,"{""low"":0.0033051227,""high"":0.0033051227}",0.0033051227,4,0.0033051227,"CCC",0.0033051227,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011941227,0.56566685,"{""low"":0.002111,""high"":0.004328}",-0.0010228772,-0.23633946,0.002111,0.004328,39.746296,0.00326626,0.000038862694,0.011898224,0.002916755,0.0003883678,0.13315065,0,15,0,"REGULAR","Shadow Token USD","Shadow Token USD",0,0.0033051227,"2025-09-01T21:50:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_SHDW_CCC","UTC","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-12T00:00:00.000Z",2,3473876,"CoinMarketCap",25532632,25532632,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-12.809631,269.33136,"{""low"":257.14798,""high"":269.33136}",257.14798,25532632,265.01968,"CCC",265.01968,12365114,16450492,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",135.57823,1.1086392,"{""low"":122.292465,""high"":365.0435}",-107.17279,-0.29358912,122.292465,365.0435,61.86949,241.66107,16.209625,0.06707586,203.75026,54.120438,0.26562145,895810880,15,0,"REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD",-4.732386,257.8707,"2025-09-01T21:50:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_MSOL_CCC","UTC","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-24T00:00:00.000Z",2,127617,"CoinMarketCap",12210318,12210318,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-203.94043,4917.846,"{""low"":4705.5264,""high"":4917.846}",4705.5264,12210318,4831.6953,"CCC",4831.6953,8117896,10247148,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3166.8926,2.0582495,"{""low"":1538.6339,""high"":5438.739}",-733.2124,-0.13481295,1538.6339,5438.739,76.583824,4402.951,302.5752,0.068721,2943.6736,1761.8528,0.59852177,600508416,15,0,"REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",-4.15402,4705.5264,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_CBETH_CCC","UTC","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",78151,78151,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.2653923,8.72379,"{""low"":8.347657,""high"":8.72379}",8.347657,78151,8.556,"CCC",8.556,193183,102210,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.232901,0.63207334,"{""low"":5.114756,""high"":26.578512}",-18.230854,-0.68592453,5.114756,26.578512,1.990366,8.583208,-0.23555088,-0.02744322,8.306373,0.04128456,0.0049702274,4245234,15,0,"REGULAR","Muse USD","Muse USD",-3.081285,8.347657,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_MUSE_CCC","UTC","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713139200000,6,10000000000,"CoinMarketCap",1554838,1554838,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000527672,0.005116792,"0.0045940564 - 0.005116792",0.0045940564,1554838,0.0049851695,"CCC",0.0049851695,3095745,4202352,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0040870565,8.061255,"5.07E-4 - 0.017867",-0.013272945,-0.7428748,0.000507,0.017867,425.60593,0.00441132,0.0001827362,0.04142438,0.00387743,0.0007166264,0.18481995,45940564,15,0,"REGULAR","Keyboard Cat USD","Keyboard Cat USD",-10.302613,0.0045940564,1756763460,"[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_KEYCAT_CCC","UTC","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",1352022,1352022,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.023712575,0.17064264,"{""low"":0.14762272,""high"":0.17064264}",0.14762272,1352022,0.16877165,"CCC",0.16877165,10049815,1055270,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.105765484,2.3885071,"{""low"":0.044281,""high"":0.342889}",-0.19284253,-0.5624051,0.044281,0.342889,-19.03711,0.1483912,0.0016552806,0.0111548435,0.10088945,0.04915703,0.4872366,0,15,0,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",-13.64681,0.15004648,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_LOKA_CCC","UTC","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",35380,35380,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.000491973,0.015560743,"{""low"":0.015101793,""high"":0.015560743}",0.015101793,35380,0.015554204,"CCC",0.015554204,175354,69848,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0016634483,0.12377769,"{""low"":0.013439,""high"":0.08868}",-0.07357755,-0.82969725,0.013439,0.08868,-64.27489,0.01653686,-0.0014344119,-0.08674028,0.018262764,-0.0031603165,-0.17304699,0,15,0,"REGULAR","00 Token USD","00 Token USD",-3.154804,0.015102448,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_00_CCC","UTC","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-2.0950847e-7,0.000010077314,"9.884643E-6 - 1.0077314E-5",0.000009884643,2056,0.000010051085,"CCC",0.000010051085,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.3255568e-8,0.0043760375,"9.884643E-6 - 7.3E-5",-0.000063072104,-0.8640014,0.000009884643,0.000073,-86.11111,0.00001118,-0.0000012521014,-0.11199476,0.000014185,-0.000004257101,-0.30011287,0,15,0,"REGULAR","Équilibre USD","Équilibre USD",-2.0666838,0.000009927899,1756763400,"[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_VARA_CCC","UTC","VARA"
