"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,2.0852234,"CCC",2.0852234,3889502,5995726,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.5108032,0.32286447,"{""low"":1.582098,""high"":4.695422}",-2.602521,-0.5542677,1.582098,4.695422,-22.269875,2.1894593,-0.096558094,-0.044101343,2.0384266,0.054474592,0.026723843,12541774,15,0,false,false,1.1008127,2.0929012,false,"2020-06-21T00:00:00.000Z",4,5992530,"CoinMarketCap",1473635,1473635,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.022788048,2.1087434,"{""low"":2.0817144,""high"":2.1087434}",2.0817144,1473635,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","REGULAR","[]","2025-01-11T04:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.6506333,"CCC",0.6506333,60350131,75974329,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.39774865,1.6523085,"{""low"":0.240723,""high"":1.355895}",-0.7174234,-0.52911425,0.240723,1.355895,-17.291069,0.61883473,0.019636929,0.031732105,0.46449122,0.17398044,0.3745613,118748352,15,0,false,false,-0.1393167,0.63847166,false,"2017-11-09T00:00:00.000Z",6,185988448,"CoinMarketCap",58146868,58146868,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0008907318,0.6837447,"{""low"":0.63612247,""high"":0.6837447}",0.63612247,58146868,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD","REGULAR","[]","2025-01-11T04:55:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.011698886,"CCC",0.011698886,5371816,1331055,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0020122053,0.21032771,"{""low"":0.009567,""high"":0.048085}",-0.036505796,-0.759193,0.009567,0.048085,-34.70871,0.0139939,-0.002414695,-0.17255339,0.015082885,-0.0035036793,-0.23229504,12841216,15,0,false,false,0.06450022,0.011579205,false,"2018-07-18T00:00:00.000Z",6,1108989440,"CoinMarketCap",1064599,1064599,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0000074645504,0.011806593,"{""low"":0.011511964,""high"":0.011806593}",0.011511964,1064599,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","AirDAO USD","REGULAR","[]","2025-01-11T04:55:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.0070803445,"CCC",0.0070803445,3979021,2277908,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0021486557,0.4421102,"{""low"":0.00486,""high"":0.017217}",-0.010208343,-0.59292233,0.00486,0.017217,-0.2898991,0.00875864,-0.001749984,-0.19980088,0.00745631,-0.00044765417,-0.060036957,23691116,15,0,false,false,1.7173829,0.007008656,false,"2017-11-09T00:00:00.000Z",6,3380265216,"CoinMarketCap",1910506,1910506,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00011833338,0.007141622,"{""low"":0.0069930465,""high"":0.007141622}",0.0069930465,1910506,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,"REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.21343955,"CCC",0.21343955,73780896,43720485,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.09602268,0.84854925,"{""low"":0.113161,""high"":0.415024}",-0.20584033,-0.4959721,0.113161,0.415024,71.543,0.23875262,-0.02956894,-0.123847604,0.20422836,0.0049553216,0.024263632,1237601664,15,0,false,false,-1.07533,0.20918368,false,"2024-10-29T00:00:00.000Z",6,5916339712,"CoinMarketCap",46871244,46871244,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0022738576,0.21357627,"{""low"":0.20853272,""high"":0.21357627}",0.20853272,46871244,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.18721896,"CCC",0.18721896,10284803,7224774,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0677088,0.5824764,"{""low"":0.116243,""high"":0.821637}",-0.6376852,-0.7761155,0.116243,0.821637,-61.392273,0.24144848,-0.05749668,-0.2381323,0.20685585,-0.022904053,-0.11072471,92625472,15,0,false,false,0.15660858,0.1839518,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",7029391,7029391,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0002876222,0.18855524,"{""low"":0.18296225,""high"":0.18855524}",0.18296225,7029391,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.46701974,"CCC",0.46701974,17443154,21756298,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.15722963,0.52068305,"{""low"":0.301968,""high"":1.830767}",-1.3715694,-0.74917746,0.301968,1.830767,-74.223785,0.56043595,-0.10123831,-0.18064207,0.49528497,-0.036087334,-0.07286176,323447424,15,0,false,false,-1.3795601,0.45919764,false,"2021-10-05T00:00:00.000Z",6,704375168,"CoinMarketCap",11419586,11419586,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.006423533,0.46882156,"{""low"":0.45919764,""high"":0.46882156}",0.45919764,11419586,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD","REGULAR","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,2206502.2,27.58162,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,1.2453765,"CCC",1.2453765,317889959,335974655,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.24390858,0.2478096,"{""low"":0.984258,""high"":8.663982}",-7.435816,-0.85824454,0.984258,8.663982,-74.796486,1.861665,-0.63349843,-0.34028593,1.6100111,-0.38184452,-0.23716888,272925696,15,0,false,false,3.1067061,1.2281666,false,"2024-01-29T00:00:00.000Z",4,222222064,"CoinMarketCap",303739936,303739936,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.037005782,1.2506126,"{""low"":1.2225387,""high"":1.2506126}",1.2225387,303739936,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.003943514,"CCC",0.003943514,16048414,17096929,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0019418793,0.9661091,"{""low"":0.00201,""high"":0.00741}",-0.0034581209,-0.46668297,0.00201,0.00741,-9.023052,0.00370556,0.00024631922,0.06647287,0.002930655,0.0010212243,0.34846282,71907952,15,0,false,false,-6.592896,0.003951879,false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",28498110,28498110,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00027893297,0.0040851175,"{""low"":0.0038098628,""high"":0.0040851175}",0.0038098628,28498110,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,3.0977218,"CCC",3.0977218,20650073,9382228,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.1042731,0.55079454,"{""low"":2.004873,""high"":6.46197}",-3.3528237,-0.51885474,2.004873,6.46197,-4.8705697,3.212396,-0.10324979,-0.032141052,2.7924538,0.31669235,0.11341006,22148746,15,0,false,false,-2.3957727,3.109146,false,"2020-06-11T00:00:00.000Z",4,7123739,"CoinMarketCap",3826225,3826225,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.07631636,3.1265533,"{""low"":3.0946376,""high"":3.1265533}",3.0946376,3826225,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,"REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.007094838,"CCC",0.007094838,17425829,9369481,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0015706331,0.28718835,"{""low"":0.005469,""high"":0.032716}",-0.025676366,-0.784826,0.005469,0.032716,-16.120481,0.01035112,-0.0033114864,-0.31991577,0.00810876,-0.0010691271,-0.13184841,36440368,15,0,false,false,-0.07730486,0.007039633,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",8985464,8985464,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.0000054463744,0.007098699,"{""low"":0.0070219915,""high"":0.007098699}",0.0070219915,8985464,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.9939614,"CCC",0.9939614,565017,128759,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.16627324,0.20067033,"{""low"":0.828589,""high"":1.270515}",-0.2756527,-0.2169614,0.828589,1.270515,-9.686369,1.0310377,-0.03617543,-0.035086427,1.0769401,-0.0820778,-0.076213896,56716704,15,0,false,false,0.723625,0.99486226,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",80746,80746,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.007147372,0.9977803,"{""low"":0.99326974,""high"":0.9977803}",0.99326974,80746,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.5206388,"CCC",1.5206388,4687287,1654996,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.13464403,0.09732299,"{""low"":1.383476,""high"":3.584878}",-2.066758,-0.57652116,1.383476,3.584878,-37.906826,1.7224543,-0.20433426,-0.11862971,1.6936564,-0.1755364,-0.10364345,11809850,15,0,false,false,-1.3205402,1.51812,false,"2020-04-22T00:00:00.000Z",4,7779260,"CoinMarketCap",1607593,1607593,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.020315647,1.5337071,"{""low"":1.5146055,""high"":1.5337071}",1.5146055,1607593,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.13528953,"CCC",0.13528953,21622677,49388748,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06826923,1.0004578,"{""low"":0.068238,""high"":0.289896}",-0.15338878,-0.5291166,0.068238,0.289896,-1.9328833,0.14312176,-0.006614536,-0.046216145,0.10859481,0.027912416,0.2570327,64158400,15,0,false,false,0.32948777,0.13650723,false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",21440066,21440066,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00044828653,0.13931698,"{""low"":0.13389534,""high"":0.13931698}",0.13389534,21440066,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,"REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.32079974,"CCC",0.32079974,75015225,54425852,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.2744767,7.056864,"{""low"":0.038895,""high"":0.492378}",-0.17900628,-0.3635546,0.038895,0.492378,128.16026,0.3635334,-0.05016169,-0.13798371,0.18424419,0.12912753,0.70084995,199955024,15,0,false,false,1.1591154,0.31337172,false,"2023-05-10T00:00:00.000Z",6,638076160,"CoinMarketCap",61377016,61377016,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0035907328,0.32110485,"{""low"":0.31192562,""high"":0.32110485}",0.31192562,61377016,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,"REGULAR","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.041637167,"CCC",0.041637167,6320781,4592184,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0058592856,0.16698831,"{""low"":0.035088,""high"":0.459252}",-0.4183047,-0.9108392,0.035088,0.459252,-76.52697,0.05078238,-0.009835094,-0.19367139,0.050640065,-0.009692781,-0.19140537,24975666,15,0,false,false,-0.43164122,0.040947285,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",4962926,4962926,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00017751008,0.04187706,"{""low"":0.040799562,""high"":0.04187706}",0.040799562,4962926,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","REGULAR","[]","2025-01-11T04:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.11352539,"CCC",0.11352539,12465051,10037506,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.05874919,1.0944947,"{""low"":0.053677,""high"":0.177655}",-0.065228805,-0.3671656,0.053677,0.177655,15.57548,0.11735996,-0.004933767,-0.04203961,0.08354075,0.028885439,0.34576464,110152832,15,0,false,false,-0.21150257,0.11242619,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",9457299,9457299,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00023828447,0.11445299,"{""low"":0.11093073,""high"":0.11445299}",0.11093073,9457299,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,1.1637983,"CCC",1.1637983,38538979,15518487,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.23535317,0.2575707,"{""low"":0.913742,""high"":2.595168}",-1.4460729,-0.5572174,0.913742,2.595168,-24.180466,1.5965418,-0.44744658,-0.28025988,1.3986015,-0.24950635,-0.17839703,103151200,15,0,false,false,-0.82579535,1.1490952,false,"2024-10-18T00:00:00.000Z",4,89767328,"CoinMarketCap",12086790,12086790,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.009568214,1.1707215,"{""low"":1.1444705,""high"":1.1707215}",1.1444705,12086790,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,"REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,192.13077,"CCC",192.13077,7546956,9229590,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",62.687485,0.49069136,"{""low"":127.75339,""high"":268.23267}",-77.791794,-0.2900161,127.75339,268.23267,39.192272,221.2134,-30.772522,-0.13910785,189.97844,0.46243286,0.0024341333,1470112256,15,0,false,false,-1.6478392,190.44087,false,"2024-09-12T00:00:00.000Z",2,7719520,"CoinMarketCap",9227317,9227317,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-3.1907501,192.7684,"{""low"":189.90457,""high"":192.7684}",189.90457,9227317,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD","REGULAR","[]",1736571120,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.00070019753,"CCC",0.00070019753,1842,5,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0003628807,1.0767974,"3.37E-4 - 9.99E-4",-0.00029911933,-0.29941875,0.000337,0.000999,-17.45283,0.0008050256,-0.00010514486,-0.13061059,0.0008050256,-0.00010514486,-0.13061059,0,15,0,false,false,-0.01069713,0.0006998807,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-7.491326e-8,0.0007002678,"6.998456E-4 - 7.002678E-4",0.0006998456,1,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.0017153022,"CCC",0.0017153022,13539620,14023384,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0004462361,0.36487007,"{""low"":0.001223,""high"":0.004407}",-0.0027377638,-0.6212308,0.001223,0.004407,8.918917,0.0021151,-0.0004458638,-0.21080035,0.002063335,-0.0003940988,-0.1910009,58386608,15,0,false,false,1.7785516,0.0016692361,false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",10780597,10780597,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000029169489,0.0017153022,"{""low"":0.0016623958,""high"":0.0017153022}",0.0016623958,10780597,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","REGULAR","[]","2025-01-11T04:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.002472281,"CCC",0.002472281,7786420,2900885,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0010796678,0.8045215,"{""low"":0.001342,""high"":0.006922}",-0.0045003323,-0.6501491,0.001342,0.006922,6.33291,0.0030703,-0.0006486322,-0.2112602,0.00230593,0.000115737785,0.05019137,205719952,15,0,false,false,-2.0876517,0.0024216678,false,"2018-07-30T00:00:00.000Z",6,84949696512,"CoinMarketCap",2116183,2116183,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00005163392,0.0024902755,"{""low"":0.0024179695,""high"":0.0024902755}",0.0024179695,2116183,"VTHO"
