"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","shortName","corporateActions","regularMarketTime","currency","gmtOffSetMilliseconds","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.0798575,0.00632328,"Honeyland USD","CCC","finmb_HXD_CCC","UTC","UTC","ccc_market","Honeyland USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.0082718,-0.0019485205,-0.23556185,0.01496899,-0.008645711,-0.57757473,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",95303,95303,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.00006902777,0.006511573,"{""low"":0.0060799755,""high"":0.006511573}",0.0060799755,95303,0.006204841,"CCC",0.006204841,94537,116730,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0006112796,0.107016735,"{""low"":0.005712,""high"":0.092873}",-0.08654972,-0.9319148,0.005712,0.092873,-92.74456,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.504179,0.00001952102,"Protofi USD","CCC","finmb_PROTO_CCC","UTC","UTC","ccc_market","Protofi USD","[]",1746204720,"USD",0,false,0.00001836,0.0000011610191,0.06323633,0.00002574,-0.000006218981,-0.24160765,0,15,0,false,false,false,1642982400000,6,0,"CoinMarketCap",26,26,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",-0.0000018144019,0.000021021757,"1.952102E-5 - 2.1021757E-5",0.00001952102,26,0.000020864729,"CCC",0.000020864729,6,1,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000007521019,0.6267516,"1.2E-5 - 5.2E-5",-0.00003247898,-0.62459576,0.000012,0.000052,-30.000002,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.6975119,0.0048156567,"SavePlanetEarth USD","CCC","finmb_SPE_CCC","UTC","UTC","ccc_market","SavePlanetEarth USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.00476136,0.00005429657,0.011403584,0.00802305,-0.003207393,-0.3997723,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",17740,17740,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.000033825636,0.0048426013,"{""low"":0.004721977,""high"":0.0048426013}",0.004721977,17740,0.004779988,"CCC",0.004779988,23204,18516,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0010356568,0.27398327,"{""low"":0.00378,""high"":0.013249}",-0.008433343,-0.63652676,0.00378,0.013249,-58.242332,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.790329,1.2605405,"Icrypex token USD","CCC","finmb_ICPX_CCC","UTC","UTC","ccc_market","Icrypex token USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,1.248757,0.011783481,0.009436168,1.2944525,-0.033912063,-0.026197996,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",21883,21883,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",-0.010041714,1.2853526,"{""low"":1.2542106,""high"":1.2853526}",1.2542106,21883,1.2753135,"CCC",1.2753135,80353,66399,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.2688375,0.27108672,"{""low"":0.991703,""high"":2.030822}",-0.77028155,-0.37929544,0.991703,2.030822,-18.12939,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.00119391,0.2235505,"Rijent Coin USD","CCC","finmb_RTC_CCC","UTC","UTC","ccc_market","Real Time Cash USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.21037844,0.01317206,0.06261127,0.17915149,0.04439901,0.24782941,0,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",4096,4096,"RTC","USD=X","https://coinmarketcap.com/currencies/rijent-coin",-0.0000026673079,0.22358932,"{""low"":0.22344173,""high"":0.22358932}",0.22344173,4096,0.22349636,"CCC",0.22349636,10234,5217,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png",0.114434496,1.0487416,"{""low"":0.109116,""high"":0.223651}",-0.00010050833,-0.00044939807,0.109116,0.223651,98.55544,"RTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.533204,0.0039059783,"Grove Coin USD","CCC","finmb_GRV_CCC","UTC","UTC","ccc_market","Grove Coin USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.00455942,-0.00065344176,-0.14331686,0.00828093,-0.004374952,-0.5283165,371393,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",17851,17851,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",0.000058982056,0.003913686,"{""low"":0.0037950014,""high"":0.003913686}",0.0037950014,17851,0.003848168,"CCC",0.003848168,36331,38365,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.0002819784,0.07780861,"{""low"":0.003624,""high"":0.068432}",-0.06452602,-0.9429217,0.003624,0.068432,-93.35336,"GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.0697043,0.0000409389,"XRPayNet USD","CCC","finmb_XRPAYNET_CCC","UTC","UTC","ccc_market","XRPayNet USD","[]",1746204660,"USD",0,false,0.00005574,-0.000014801102,-0.26553825,0.00010716,-0.000066221095,-0.6179647,229811,15,0,false,false,false,1648944000000,6,5613529600,"CoinMarketCap",3339,3339,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-8.652205e-7,0.00004204778,"3.7326387E-5 - 4.204778E-5",0.000037326387,3339,0.000041806983,"CCC",0.000041806983,9272,5091,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000013938899,0.51625556,"2.7E-5 - 5.05E-4",-0.0004640611,-0.91893286,0.000027,0.000505,-79.31035,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000011769677,"Pax Unitas USD","CCC","finmb_PAXU_CCC","UTC","UTC","ccc_market","Pax Unitas USD","[]",1725413220,"USD",0,false,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.7252085,0.003536644,"Pundu USD","CCC","finmb_PUNDU_CCC","UTC","UTC","ccc_market","Pundu USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.00312704,0.00040960382,0.1309877,0.00480984,-0.0012731962,-0.26470655,0,15,0,false,false,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1265865,1265865,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",-0.000025835354,0.0035508205,"{""low"":0.0034840496,""high"":0.0035508205}",0.0034840496,1265865,0.0035313277,"CCC",0.0035313277,1719496,1290406,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0012906438,0.57464105,"{""low"":0.002246,""high"":0.020152}",-0.016615357,-0.82450163,0.002246,0.020152,-73.99661,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000079987236,"Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC","ccc_market","Damex Token USD","[]",1746204720,"USD",0,false,0.00008,-1.276203e-8,-0.00015952537,0.00118296,-0.0011029728,-0.93238384,4245,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,833,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.74048,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0005647821,"BitcoinV USD","CCC","finmb_BTCV_CCC","UTC","UTC","ccc_market","BitcoinV USD","[]",1744249740,"USD",0,false,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",15.228389,0.00015216853,,"CCC","finmb_CYBA_CCC","UTC","UTC","ccc_market","CYBRIA USD","[]",1746204720,"USD",0,false,0.0001856,-0.00003343147,-0.18012644,0.00085639,-0.0007042214,-0.82231396,0,15,0,false,false,false,1695340800000,6,0,"CoinMarketCap",42,42,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0.00002011034,0.0001521686,"1.5216212E-4 - 1.521686E-4",0.00015216212,42,0.00015216459,"CCC",0.00015216459,57399,31082,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00003916853,0.34662417,"1.13E-4 - 0.003227",-0.0030748313,-0.9528452,0.000113,0.003227,-90.69768,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.7127274,2.7956254e-10,"SpaceXCoin USD","CCC","finmb_SPXC_CCC","UTC","UTC","ccc_market","SpaceXCoin USD","[]",1746204720,"USD",0,false,,,,,,,0,15,0,false,false,false,1670544000000,8,0,"CoinMarketCap",44,44,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-4.8715754e-12,2.8451902e-10,"2.7944014E-10 - 2.8451902E-10",2.7944014e-10,44,2.8436592e-10,"CCC",2.8436592e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",1.2240209e-13,0.00043802615,"2.7944014E-10 - 2.8451902E-10",-4.9564797e-12,-0.017420556,2.7944014e-10,2.8451902e-10,,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.8620961,0.004321371,"LiquidLayer USD","CCC","finmb_LILA_CCC","UTC","UTC","ccc_market","LiquidLayer USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.00385148,0.00046989112,0.12200274,0.01128993,-0.0069685588,-0.6172367,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.00007899711,0.004356642,"{""low"":0.004242374,""high"":0.004356642}",0.004242374,25,0.004242374,"CCC",0.004242374,55,0,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0031223712,2.604146,"{""low"":0.001199,""high"":0.548244}",-0.5439226,-0.99211776,0.001199,0.548244,-99.19756,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.97296613,0.056379694,"Wexo USD","CCC","finmb_WEXO_CCC","UTC","UTC","ccc_market","Wexo USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.06113586,-0.004756164,-0.07779663,0.74798465,-0.691605,-0.92462456,0,15,0,false,false,false,"2024-01-09T00:00:00.000Z",6,0,"CoinMarketCap",219884,219884,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.00055394694,0.057209603,"{""low"":0.05635813,""high"":0.057209603}",0.05635813,219884,0.056975838,"CCC",0.056975838,219560,211921,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.010493696,0.22869058,"{""low"":0.045886,""high"":3.641391}",-3.5850112,-0.984517,0.045886,3.641391,-96.67725,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.026964858,"Xiden USD","CCC","finmb_XDEN_CCC","UTC","UTC","ccc_market","Xiden USD","[]","2024-10-31T01:28:00.000Z","USD",0,false,0.07662544,-0.04966058,-0.6480952,0.16249476,-0.1355299,-0.8340571,0,15,0,false,false,false,"2022-04-19T00:00:00.000Z",6,0,"CoinMarketCap",3198,3198,"XDEN","USD=X","https://coinmarketcap.com/currencies/xiden",0,0.026964858,"{""low"":0.026964858,""high"":0.026964858}",0.026964858,3198,0.026964858,"CCC",0.026964858,7496,263,"2022-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png",0.015871858,1.4307995,"{""low"":0.011093,""high"":2.075882}",-2.048917,-0.98701036,0.011093,2.075882,-97.54066,"XDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00669797,0.00015270134,"Everdome USD","CCC","finmb_DOME_CCC","UTC","UTC","ccc_market","Everdome USD","[]",1746204720,"USD",0,false,0.00013962,0.000013081342,0.093692474,0.00022625,-0.00007354867,-0.32507697,2901148,15,0,false,false,false,1644883200000,6,18998841344,"CoinMarketCap",402495,402495,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",1.0229996e-8,0.00015280071,"1.5068785E-4 - 1.5280071E-4",0.00015068785,402495,0.00015119502,"CCC",0.00015119502,334679,434196,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.00003070134,0.25165033,"1.22E-4 - 7.3E-4",-0.0005772987,-0.7908201,0.000122,0.00073,-60.263157,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.04760004,0.009507629,"Aerobud USD","CCC","finmb_AEROBUD_CCC","UTC","UTC","ccc_market","Aerobud USD","[]",1746204720,"USD",0,false,0.00666056,0.002847069,0.42745188,0.015032435,-0.0055248057,-0.36752567,9222401,15,0,false,false,false,1718582400000,6,970000000,"CoinMarketCap",257211,257211,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.0000045234337,0.0095561175,"0.009191446 - 0.0095561175",0.009191446,257211,0.009191446,"CCC",0.009191446,293127,284937,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.009008629,18.053364,"4.99E-4 - 0.073323",-0.06381537,-0.8703323,0.000499,0.073323,327.09106,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.32253483,0.029969178,"AGENDA 47 USD","CCC","finmb_A47_CCC","UTC","UTC","ccc_market","AGENDA 47 USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.018351194,0.011617985,0.6330915,0.018351194,0.011617985,0.6330915,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1909294,1909294,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.000096349046,0.03344297,"{""low"":0.028968435,""high"":0.03344297}",0.028968435,1909294,0.028968435,"CCC",0.028968435,2033145,1713743,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.020919178,2.3115113,"{""low"":0.00905,""high"":0.03344297}",-0.0034737922,-0.10387212,0.00905,0.03344297,43.583645,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.2614254,0.00047004805,"Medifakt USD","CCC","finmb_FAKT_CCC","UTC","UTC","ccc_market","Medifakt USD","[]",1746204720,"USD",0,false,0.00054974,-0.000079691934,-0.14496295,0.00047802,-0.000007971947,-0.016677015,0,15,0,false,false,false,1651104000000,6,0,"CoinMarketCap",103952,103952,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.0000060050515,0.00057998754,"4.3447028E-4 - 5.7998754E-4",0.00043447028,103952,0.0004872004,"CCC",0.0004872004,117902,114754,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00029604806,1.7014257,"1.74E-4 - 0.003166",-0.0026959518,-0.8515325,0.000174,0.003166,-84.00131,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0008857624,"GG MetaGame USD","CCC","finmb_GGMT_CCC","UTC","UTC","ccc_market","GG MetaGame USD","[]",1744249740,"USD",0,false,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.769655,0.062924325,"Friend.tech USD","CCC","finmb_FRIEND_CCC","UTC","UTC","ccc_market","Friend.tech USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.0532746,0.009649724,0.18113178,0.06601455,-0.0030902252,-0.04681127,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",19111,19111,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0053008646,0.07253545,"{""low"":0.061557475,""high"":0.07253545}",0.061557475,19111,0.06887556,"CCC",0.06887556,56484,30332,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.043449327,2.231031,"{""low"":0.019475,""high"":3.144665}",-3.0817406,-0.9799901,0.019475,3.144665,-96.17212,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,6.790974,"Ndau USD","CCC","finmb_NDAU_CCC","UTC","UTC","ccc_market","Ndau USD","[]","2024-10-31T01:28:00.000Z","USD",0,false,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.231485,0.010043925,"ULTRON USD","CCC","finmb_ULX_CCC","UTC","UTC","ccc_market","ULTRON USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.01110846,-0.0010645352,-0.09583104,0.01335367,-0.0033097453,-0.24785286,0,15,0,false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",6127,6127,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.0005891714,0.010151212,"{""low"":0.009058693,""high"":0.010151212}",0.009058693,6127,0.009059125,"CCC",0.009059125,7959,7062,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0038909246,0.6323622,"{""low"":0.006153,""high"":0.067619}",-0.057575077,-0.85146296,0.006153,0.067619,-86.54738,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",15.744119,0.27548164,,"CCC","finmb_LF_CCC","UTC","UTC","ccc_market","Linkflow Finance USD","[]","2022-09-13T18:30:00.000Z","USD",0,false,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.45586926,0.03564144,"BTAF token USD","CCC","finmb_BTAF_CCC","UTC","UTC","ccc_market","BTAF token USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.03656436,-0.00092292204,-0.025241027,0.04961809,-0.013976652,-0.2816846,0,15,0,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",52137,52137,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.00016174093,0.035847794,"{""low"":0.03562225,""high"":0.035847794}",0.03562225,52137,0.035838064,"CCC",0.035838064,32273,62850,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.004591439,0.14787243,"{""low"":0.03105,""high"":0.136247}",-0.100605555,-0.7384057,0.03105,0.136247,-65.26619,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.38460818,0.00027648304,"Paribus USD","CCC","finmb_PBX_CCC","UTC","UTC","ccc_market","Paribus USD","[]",1746204720,"USD",0,false,0.00024366,0.000032823038,0.13470836,0.000518935,-0.00024245193,-0.46721062,2067598,15,0,false,false,false,1631750400000,6,7478209024,"CoinMarketCap",219297,219297,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",0.0000010592921,0.00027763707,"2.6094986E-4 - 2.7763707E-4",0.00026094986,219297,0.00027301686,"CCC",0.00027301686,239450,220268,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00025148306,10.059322,"2.5E-5 - 0.001849",-0.001572517,-0.8504689,0.000025,0.001849,-84.38216,"PBX"
