"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Overlay USD","Overlay USD",false,"2025-08-14T00:00:00.000Z",6,14228353,"CoinMarketCap",1132285,1132285,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.0009510927,0.05542722,"{""low"":0.053595323,""high"":0.05542722}",0.053595323,1132285,0.05490355,"CCC",0.05490355,1702763,1299389,"2025-08-12T00:00:00.000Z",-1.716661,0.05445264,"REGULAR",0.05730622,-0.0028535798,-0.049795292,0.09662561,-0.042172972,-0.43645748,774771,15,0,false,false,0,88798984,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.019870639,0.57459486,"{""low"":0.034582,""high"":0.784139}",-0.7296863,-0.93055737,0.034582,0.784139,-77.8163,"[]","2026-02-06T21:57:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEW USD","DEW USD",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",126962,126962,"DEW","USD=X","https://coinmarketcap.com/currencies/dew-bsc",0.00005410271,0.0003428811,"{""low"":2.7609922,""high"":4}",0.00027609922,126962,0.00028859128,"CCC",0.00028859128,187358,141113,"2025-10-07T00:00:00.000Z",18.94705,0.00033964962,"REGULAR",0.00041222,-0.00007257037,-0.17604768,0.0009543115,-0.0006146619,-0.64408934,0,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png",0.0000635504,0.23017232,"{""low"":2.7609922,""high"":4}",-0.00843335,-0.96128464,0.00027609922,0.008773,-95.48085,"[]","2026-02-06T21:56:00.000Z","CCC","finmb_DEW_CCC","UTC","UTC",0,"ccc_market",false,"DEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2122959,2122959,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.003586405,0.015215693,"{""low"":0.011231305,""high"":0.015215693}",0.011231305,2122959,0.011627745,"CCC",0.011627745,892231,1949399,"2024-03-11T00:00:00.000Z",30.839413,0.015215693,"REGULAR",0.01465342,0.00056227297,0.038371447,0.032140207,-0.016924514,-0.52658385,1387994,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0041636927,0.37673658,"{""low"":0.011052,""high"":0.197749}",-0.18253331,-0.9230555,0.011052,0.197749,-88.3635,"[]","2026-02-06T21:56:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaniaGames USD","MetaniaGames USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",2.4060535,0.04180715,"REGULAR",0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,"[]","2025-01-13T14:58:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitGuru Finance USD",,false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"{""low"":1.845168,""high"":6}",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,"2021-11-24T00:00:00.000Z",0,0.0000053983686,"REGULAR",0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"{""low"":1.845168,""high"":6}",-369.24103,-1,0.000001845168,369.24103,-100,"[]","2022-10-19T18:23:00.000Z","CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XL1 USD","XL1 USD",false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",1682649,1682649,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",0.000008232368,0.0003352956,"{""low"":2.7855506,""high"":4}",0.00027855506,1682649,0.00029709924,"CCC",0.00029709924,4573176,1201739,"2025-09-16T00:00:00.000Z",2.7215226,0.00031072384,"REGULAR",0.00057178,-0.00026105618,-0.4565675,0.0007609021,-0.00045017828,-0.59163755,1783317,15,0,false,false,0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000032168784,0.11548447,"{""low"":2.7855506,""high"":4}",-0.003238276,-0.91244745,0.00027855506,0.003549,-71.57894,"[]","2026-02-06T21:56:00.000Z","CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HubSuite USD","HubSuite USD",false,"2023-04-28T00:00:00.000Z",6,0,"CoinMarketCap",25276,25276,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.000021631335,0.00014048105,"{""low"":1.1079949,""high"":4}",0.00011079949,25276,0.00011821431,"CCC",0.00011821431,12510,10309,"2023-04-28T00:00:00.000Z",19.123587,0.00013474468,"REGULAR",0.00017422,-0.000039475315,-0.22658315,0.00027969,-0.00014494531,-0.5182356,0,15,0,false,false,49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000023945191,0.21611282,"{""low"":1.1079949,""high"":4}",-0.0007662553,-0.85044986,0.00011079949,0.000901,-83.54254,"[]","2026-02-06T21:56:00.000Z","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpOnly USD","UpOnly USD",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",111992,111992,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.00020056957,0.0011428471,"{""low"":5.894602,""high"":4}",0.0005894602,111992,0.00061584316,"CCC",0.00061584316,121476,98915,"2021-12-20T00:00:00.000Z",33.53845,0.0007985984,"REGULAR",0.0014706,-0.0006720016,-0.45695743,0.004648475,-0.0038498766,-0.82820207,90874,15,0,false,false,0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00023559842,0.41846967,"{""low"":5.63,""high"":4}",-0.018238403,-0.95805025,0.000563,0.019037,-95.88483,"[]","2026-02-06T21:56:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarryNift USD","StarryNift USD",false,"2024-09-26T00:00:00.000Z",6,518878016,"CoinMarketCap",30198,30198,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.000037226986,0.00023541774,"{""low"":1.9080697,""high"":4}",0.00019080697,30198,0.00019147807,"CCC",0.00019147807,57321,62513,"2024-09-26T00:00:00.000Z",19.926786,0.00022404577,"REGULAR",0.00042074,-0.00019669422,-0.4674959,0.00306236,-0.0028383143,-0.9268389,116252,15,0,false,false,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.000048045767,0.2729873,"{""low"":1.76,""high"":4}",-0.027936954,-0.9920441,0.000176,0.028161,-99.287094,"[]","2026-02-06T21:56:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tempestas Copper USD","Tempestas Copper USD",false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",1274918,1274918,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",0.109251976,5.9026375,"{""low"":5.7176394,""high"":5.9026375}",5.7176394,1274918,5.7681746,"CCC",5.7681746,1446070,2119235,"2025-11-27T00:00:00.000Z",1.8909514,5.886889,"REGULAR",5.8265843,0.06030464,0.0103499135,5.6908193,0.19606972,0.03445369,0,15,0,false,false,0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.2863731,0.27961498,"{""low"":4.600516,""high"":6.574936}",-0.68804693,-0.10464694,4.600516,6.574936,11.533892,"[]","2026-02-06T21:56:00.000Z","CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,"TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Datamine USD",,false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",0,0.013495713,"REGULAR",0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,"[]","2023-01-04T18:30:00.000Z","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAANCH NETWORK USD","KAANCH NETWORK USD",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",3472,3472,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",-0.0044340156,0.05410363,"{""low"":0.04623502,""high"":0.05410363}",0.04623502,3472,0.05399987,"CCC",0.05399987,289962,39867,"2025-06-30T00:00:00.000Z",-8.211954,0.049560625,"REGULAR",0.0622485,-0.012687873,-0.20382617,0.15395163,-0.10439101,-0.6780767,0,15,0,false,false,0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.027783625,1.2758242,"{""low"":0.021777,""high"":1.059625}",-1.0100644,-0.9532281,0.021777,1.059625,-84.65992,"[]","2026-02-06T21:56:00.000Z","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,"KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLAWNCH USD","CLAWNCH USD",false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",7562370,7562370,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",0.000010950618,0.000059062415,"{""low"":3.4858578,""high"":5}",0.000034858578,7562370,0.0000394238,"CCC",0.0000394238,18539731,18539731,"2026-02-05T00:00:00.000Z",27.642118,0.000050566323,"REGULAR",0.000095,-0.00004443368,-0.46772292,0.000095,-0.00004443368,-0.46772292,0,15,0,false,false,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000050566323,,"{""low"":0,""high"":3.09}",-0.00025843366,-0.8363549,0,0.000309,-50,"[]","2026-02-06T21:56:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","uShark USD","uShark USD",false,"2024-02-09T00:00:00.000Z",6,0,"CoinMarketCap",4885,4885,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.0000023021275,0.00002304261,"{""low"":2.0723195,""high"":5}",0.000020723195,4885,0.00002074154,"CCC",0.00002074154,13819,5455,"2023-03-05T00:00:00.000Z",11.116242,0.000023011717,"REGULAR",0.00002804,-0.0000050282833,-0.17932537,0.00005759,-0.000034578283,-0.6004216,0,15,0,false,false,0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.0000120117165,1.0919743,"{""low"":1.1,""high"":5}",-0.00011298829,-0.83079624,0.000011,0.000136,-59.615387,"[]","2026-02-06T21:56:00.000Z","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD","Angola USD",false,"2022-10-03T00:00:00.000Z",6,1995600000,"CoinMarketCap",583885,583885,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.0000017864159,0.00001638777,"{""low"":1.2000053,""high"":5}",0.000012000053,583885,0.000012179933,"CCC",0.000012179933,510906,602649,"2022-10-03T00:00:00.000Z",-12.096084,0.000012982131,"REGULAR",0.00002496,-0.000011977869,-0.47988257,0.000547795,-0.00053481286,-0.97630113,25907,15,0,false,false,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",9.821306e-7,0.08184421,"{""low"":1.2,""high"":5}",-0.0034630178,-0.9962652,0.000012,0.003476,-99.43582,"[]","2026-02-06T21:56:00.000Z","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperion USD","Hyperion USD",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",1042185,1042185,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.016572326,0.2377169,"{""low"":0.19969137,""high"":0.2377169}",0.19969137,1042185,0.2177037,"CCC",0.2177037,1113230,783174,"2025-07-14T00:00:00.000Z",7.5665193,0.23559393,"REGULAR",0.26496089,-0.029366955,-0.11083506,0.38548928,-0.14989536,-0.3888444,4476284,15,0,false,false,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.03590256,0.17979024,"{""low"":0.19969137,""high"":1.206519}",-0.9709251,-0.8047325,0.19969137,1.206519,-74.975685,"[]","2026-02-06T21:56:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShareToken USD","ShareToken USD",false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",138384,138384,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.00011463494,0.00035388503,"{""low"":2.2695803,""high"":4}",0.00022695803,138384,0.00023325284,"CCC",0.00023325284,147586,134811,"2019-11-26T00:00:00.000Z",49.511032,0.0003461691,"REGULAR",0.00035178,-0.0000056108984,-0.01595002,0.00079242,-0.0004462509,-0.56314945,1251206,15,0,false,false,0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0001391691,0.6723145,"{""low"":2.07,""high"":4}",-0.0026408308,-0.88410807,0.000207,0.002987,-89.89592,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emperor USD","Emperor USD",false,"2025-10-27T00:00:00.000Z",6,29015000,"CoinMarketCap",1603,1603,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",0.00056391396,0.012566811,"{""low"":0.011789435,""high"":0.012566811}",0.011789435,1603,0.012002897,"CCC",0.012002897,71651,364,"2025-10-28T00:00:00.000Z",4.6981497,0.012566811,"REGULAR",0.01714554,-0.004578729,-0.26705074,0.018182637,-0.0056158258,-0.30885652,364626,15,0,false,false,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.010415811,4.842311,"{""low"":0.002151,""high"":0.035064}",-0.022497188,-0.6416036,0.002151,0.035064,-46.617744,"[]","2026-02-06T21:57:00.000Z","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,"EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propy USD","Propy USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",9992110,9992110,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.04050371,0.32206243,"{""low"":0.27854705,""high"":0.32206243}",0.27854705,9992110,0.28145128,"CCC",0.28145128,9569010,9140426,"2017-09-19T00:00:00.000Z",14.522652,0.3194041,"REGULAR",0.35571107,-0.036306977,-0.10206873,0.570838,-0.25143388,-0.44046453,31940410,15,0,false,false,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.048890084,0.18073033,"{""low"":0.270514,""high"":1.195885}",-0.8764808,-0.732914,0.270514,1.195885,-70.5428,"[]","2026-02-06T21:56:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liberland Dollar USD","Liberland Dollar USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",59990,59990,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",0.033168912,0.6193606,"{""low"":0.5663164,""high"":0.6193606}",0.5663164,59990,0.5704778,"CCC",0.5704778,67318,69946,"2025-02-28T00:00:00.000Z",5.658378,0.6193606,"REGULAR",0.9280964,-0.3087358,-0.33265486,1.3422232,-0.72286254,-0.53855616,0,15,0,false,false,0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.15244964,0.32650685,"{""low"":0.466911,""high"":2.916673}",-2.2973123,-0.7876482,0.466911,2.916673,-76.94704,"[]","2026-02-06T21:56:00.000Z","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,"LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qlindo USD","Qlindo USD",false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",20439,20439,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",1.8277206e-7,0.00026332753,"{""low"":2.4708165,""high"":4}",0.00024708165,20439,0.0002516334,"CCC",0.0002516334,17478,19143,"2022-08-09T00:00:00.000Z",0.07230512,0.00025298627,"REGULAR",0.00037218,-0.00011919372,-0.32025826,0.000621955,-0.00036896876,-0.59324026,0,15,0,false,false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.000052986274,0.26493138,"{""low"":2,""high"":4}",-0.00083601376,-0.7676894,0.0002,0.001089,-58.8907,"[]","2026-02-06T21:57:00.000Z","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MRHB DeFi Network USD","MRHB DeFi Network USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",2130,2130,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.000007857743,0.000509657,"{""low"":4.9339666,""high"":4}",0.00049339666,2130,0.0005042322,"CCC",0.0005042322,35010,20842,"2021-10-06T00:00:00.000Z",1.5664755,0.0005094806,"REGULAR",0.00064556,-0.00013607938,-0.21079278,0.00113848,-0.00062899943,-0.55249053,0,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00033948058,1.9969447,"{""low"":1.7,""high"":4}",-0.0044165193,-0.8965732,0.00017,0.004926,-83.65229,"[]","2026-02-06T21:56:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banxchange USD","Banxchange USD",false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",137408,137408,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",-0.0019005705,0.022892235,"{""low"":0.01969983,""high"":0.022892235}",0.01969983,137408,0.021492997,"CCC",0.021492997,120151,155453,"2025-12-05T00:00:00.000Z",-8.325443,0.020927891,"REGULAR",0.03924856,-0.018320668,-0.46678576,0.04185438,-0.02092649,-0.49998328,6295528,15,0,false,false,500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.0012280606,0.062338635,"{""low"":0.01969983,""high"":0.081609}",-0.060681112,-0.74355906,0.01969983,0.081609,-60.899067,"[]","2026-02-06T21:56:00.000Z","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,"BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maiga USD","Maiga USD",false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",1631749,1631749,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",0.00046640635,0.011538758,"{""low"":0.010423484,""high"":0.011538758}",0.010423484,1631749,0.010879695,"CCC",0.010879695,3739493,1411419,"2025-09-15T00:00:00.000Z",4.2517376,0.01143618,"REGULAR",0.01403998,-0.0026038,-0.1854561,0.028817141,-0.01738096,-0.60314655,3202130,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.001012696,0.09715522,"{""low"":0.010423484,""high"":0.198204}",-0.18676782,-0.942301,0.010423484,0.198204,-84.27514,"[]","2026-02-06T21:56:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nigella Coin USD","Nigella Coin USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",72951,72951,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0,0.26971546,"{""low"":0.26971546,""high"":0.26971546}",0.26971546,72951,0.26971546,"CCC",0.26971546,56196,25022,"2024-07-01T00:00:00.000Z",0,0.26971546,"REGULAR",0.25610664,0.013608813,0.05313729,0.32998464,-0.060269177,-0.18264237,0,15,0,false,false,0,188017376,"https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.20960446,3.4869566,"{""low"":0.060111,""high"":1.159659}",-0.8899436,-0.7674183,0.060111,1.159659,216.86443,"[]","2026-01-27T14:57:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"NIGELLA"
