"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9529811,0.08036449,"REGULAR","PoP Planet USD",,"[]","2025-10-04T14:51:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,11251029,15,0,false,false,false,,6,140000000,"CoinMarketCap",36192476,36192476,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.0007732287,0.096038,"{""low"":0.07693131,""high"":0.096038}",0.07693131,36192476,0.08958118,"CCC",0.08958118,,,"2025-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0034331754,0.0446265,"{""low"":0.07693131,""high"":0.096038}",-0.01567351,-0.16320114,0.07693131,0.096038,,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00114647,"REGULAR","MOCHISWAP USD",,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1188629,0.038783893,"REGULAR","ScPrime USD","ScPrime USD","[]","2025-10-04T14:54:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,0.04333556,-0.0045516677,-0.105033085,0.05411398,-0.015330087,-0.28329256,1865354,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3405,3405,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.000046156347,0.038832154,"{""low"":0.038772434,""high"":0.038832154}",0.038772434,3405,0.03881804,"CCC",0.03881804,4879,3529,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.008781893,0.29271027,"{""low"":0.030002,""high"":0.178397}",-0.1396131,-0.78259784,0.030002,0.178397,-76.17464,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.969217,0.0009970125,"REGULAR","Lester USD","Lester USD","[]",1759589400,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,0.00116138,-0.00016436749,-0.14152774,0.00094788,0.000049132505,0.0518341,0,15,0,false,false,false,1734825600000,6,0,"CoinMarketCap",457076,457076,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.000110400375,0.0011369907,"9.927205E-4 - 0.0011369907",0.0009927205,457076,0.0011346459,"CCC",0.0011346459,473242,466017,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00048901245,0.9626229,"5.08E-4 - 0.011388",-0.010390988,-0.9124506,0.000508,0.011388,-85.778725,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.351476,0.000054784985,"REGULAR","Base God USD","Base God USD","[]",1759589460,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,0.00006128,-0.0000064950145,-0.10598914,0.00007263,-0.000017845014,-0.24569756,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",133829,133829,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.000001258657,0.00005496872,"5.375481E-5 - 5.496872E-5",0.00005375481,133829,0.000054408396,"CCC",0.000054408396,134477,104490,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000011784985,0.27406943,"4.3E-5 - 3.41E-4",-0.000286215,-0.8393402,0.000043,0.000341,-33.333332,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03398511,0.0010908291,"REGULAR","SUNCAT USD","SUNCAT USD","[]",1759589460,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00130506,-0.00021423085,-0.16415402,0.001509805,-0.00041897583,-0.27750328,1090829,15,0,false,false,false,1724716800000,6,1000000000,"CoinMarketCap",3281328,3281328,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-3.7089922e-7,0.0011105565,"0.0010809498 - 0.0011105565",0.0010809498,3281328,0.0011008594,"CCC",0.0011008594,1960449,2051502,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000099829165,0.10073579,"9.91E-4 - 0.007255",-0.006164171,-0.8496445,0.000991,0.007255,-66.9865,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5536704,0.003159087,"REGULAR","ORBIT USD","ORBIT USD","[]","2025-10-04T14:51:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00416574,-0.0010066533,-0.24165052,0.00841504,-0.0052559525,-0.62459034,3158088,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,999683840,"CoinMarketCap",2431756,2431756,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.00022155629,0.0032617971,"{""low"":0.0030631984,""high"":0.0032617971}",0.0030631984,2431756,0.0031777269,"CCC",0.0031777269,2582292,2488827,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0006060868,0.2374018,"{""low"":0.002553,""high"":0.031746}",-0.028586913,-0.9004887,0.002553,0.031746,-78.73734,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.24388,1.3438864e-8,"REGULAR","Black Dragon USD","Black Dragon USD","[]",1759589460,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,0.0000017,-0.0000016865611,-0.99209476,0.0000013492,-0.0000013357612,-0.9900394,0,15,0,false,false,false,1709510400000,8,0,"CoinMarketCap",8041,8041,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",7.897931e-10,1.4216117e-8,"1.3259377E-8 - 1.4216117E-8",1.3259377e-8,8041,1.4216117e-8,"CCC",1.4216117e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.3438864e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3023412,0.10713142,"REGULAR","BlackCardCoin USD","BlackCardCoin USD","[]","2025-10-04T14:51:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.05592994,0.05120148,0.9154575,0.09291583,0.014215589,0.15299426,1071314,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",958349,958349,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0024110153,0.11264758,"{""low"":0.10237063,""high"":0.11264758}",0.10237063,958349,0.11072786,"CCC",0.11072786,657176,993102,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.093323424,6.758649,"{""low"":0.013808,""high"":0.480743}",-0.37361157,-0.7771545,0.013808,0.480743,-74.34994,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5462471,0.000679578,"REGULAR","Circuits of Value USD","Circuits of Value USD","[]",1759589460,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,0.00075872,-0.00007914199,-0.10430988,0.00080754,-0.00012796203,-0.15845907,1212937,15,0,false,false,false,1510185600000,6,1784838528,"CoinMarketCap",24424,24424,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.000010347983,0.00068081036,"6.7902496E-4 - 6.8081036E-4",0.00067902496,24424,0.00067919673,"CCC",0.00067919673,49778,25518,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00016457797,0.31956887,"5.15E-4 - 0.004742",-0.0040624216,-0.8566895,0.000515,0.004742,-69.76848,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3772783,0.014704323,"REGULAR","Nostra USD","Nostra USD","[]","2025-10-04T14:50:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,0.01878106,-0.004076737,-0.21706639,0.023144854,-0.008440531,-0.36468282,0,15,0,false,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",66756,66756,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.00020534731,0.014725264,"{""low"":0.014650484,""high"":0.014725264}",0.014650484,66756,0.014683466,"CCC",0.014683466,70544,47852,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.00023132376,0.015983125,"{""low"":0.014473,""high"":0.148936}",-0.13423169,-0.9012709,0.014473,0.148936,-78.2797,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0050166133,"REGULAR","MiniSwap USD","MiniSwap USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88471085,9.684269e-10,"REGULAR","Octans USD",,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8444599,0.0015093865,"REGULAR","SuiAI USD","SuiAI USD","[]",1759589400,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,0.00185188,-0.00034249353,-0.18494369,0.00221815,-0.0007087636,-0.31952915,0,15,0,false,false,false,1741564800000,6,0,"CoinMarketCap",25214,25214,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.000012854696,0.0015778096,"0.0014551595 - 0.0015778096",0.0014551595,25214,0.001539837,"CCC",0.001539837,114064,30496,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0007693865,1.0397115,"7.4E-4 - 0.00562",-0.0041106134,-0.7314259,0.00074,0.00562,-55.141277,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5844755,0.00015788942,"REGULAR","GHOAD USD",,"[]",1759589460,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,0.00021518,-0.000057290585,-0.26624492,0.000277825,-0.000119935576,-0.4316947,0,15,0,false,false,false,1730160000000,6,0,"CoinMarketCap",180858,180858,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.000005869908,0.0001579548,"1.5752339E-4 - 1.579548E-4",0.00015752339,180858,0.0001576103,"CCC",0.0001576103,175536,274575,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00003788942,0.31574517,"1.2E-4 - 0.004496",-0.0043381103,-0.96488225,0.00012,0.004496,-93.74258,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.02062345,"REGULAR","Space Finance USD",,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.820681,0.006161359,"REGULAR","mfercoin USD","mfercoin USD","[]","2025-10-04T14:51:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.00815446,-0.001993101,-0.24441852,0.00877279,-0.0026114313,-0.29767397,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",86465,86465,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0003120629,0.006205717,"{""low"":0.006019386,""high"":0.006205717}",0.006019386,86465,0.0061211945,"CCC",0.0061211945,186024,51882,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00027035922,0.045893606,"{""low"":0.005891,""high"":0.058347}",-0.052185643,-0.89440143,0.005891,0.058347,-72.79421,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.047047,0.0000067160895,"REGULAR","NOTAI USD","NOTAI USD","[]",1759589460,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,0.00000872,-0.0000020039101,-0.22980621,0.000011305,-0.0000045889105,-0.40591866,396806,15,0,false,false,false,1726617600000,8,59083022336,"CoinMarketCap",123629,123629,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",5.5719784e-7,0.000007761544,"6.5692943E-6 - 7.761544E-6",0.0000065692943,123629,0.0000068554323,"CCC",0.0000068554323,224957,79645,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000017160896,0.34321794,"5.0E-6 - 1.54E-4",-0.0001472839,-0.95638907,0.000005,0.000154,-93.20389,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"REGULAR","Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72777593,0.0026783186,"REGULAR","Harambe on Solana USD","Harambe on Solana USD","[]","2025-10-04T14:50:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,0.00330782,-0.0006295014,-0.19030704,0.00436192,-0.0016836014,-0.38597715,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",10107,10107,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.000019351253,0.0027772998,"{""low"":0.002663387,""high"":0.0027772998}",0.002663387,10107,0.0027316848,"CCC",0.0027316848,61725,40716,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0008513187,0.46596536,"{""low"":0.001827,""high"":0.094164}",-0.09148568,-0.97155684,0.001827,0.094164,-86.776375,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003359152,"REGULAR","AppleSwap AI USD",,"[]",1742434080,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8060693,0.07987579,"REGULAR","Colony USD","Colony USD","[]","2025-10-04T14:50:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,0.08296132,-0.0030855313,-0.037192408,0.07425516,0.0056206286,0.07569344,9002441,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,112705504,"CoinMarketCap",152910,152910,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0006387085,0.08376146,"{""low"":0.079777695,""high"":0.08376146}",0.079777695,152910,0.08373207,"CCC",0.08373207,121583,129892,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.03450579,0.7605419,"{""low"":0.04537,""high"":0.220015}",-0.14013922,-0.636953,0.04537,0.220015,-20.9113,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4465537,0.0001262773,"REGULAR","Neurai USD","Neurai USD","[]",1759589400,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,0.00015172,-0.0000254427,-0.16769509,0.00020337,-0.0000770927,-0.37907606,1246723,15,0,false,false,false,1688169600000,6,9872903168,"CoinMarketCap",55636,55636,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.000008701478,0.0001320893,"1.2588536E-4 - 1.320893E-4",0.00012588536,55636,0.00012828234,"CCC",0.00012828234,72688,46305,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",3.9194128e-7,0.003113478,"1.2588536E-4 - 0.001788",-0.0016617227,-0.9293751,0.00012588536,0.001788,-85.33791,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3722235,0.0014152855,"REGULAR","Ninja Protocol USD","Ninja Protocol USD","[]","2025-10-04T14:51:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,0.00180134,-0.0003860545,-0.21431518,0.002375605,-0.00096031954,-0.4042421,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.0000052484684,0.0014331442,"{""low"":0.0014152855,""high"":0.0014331442}",0.0014152855,54,0.0014331442,"CCC",0.0014331442,27,35,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00015028554,0.11880281,"{""low"":0.001265,""high"":0.028461}",-0.027045714,-0.9502728,0.001265,0.028461,-81.675186,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000059672126,"REGULAR","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","[]",1758016200,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0797796,0.00031427853,"REGULAR","Catana USD",,"[]",1759589400,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,0.0005174,-0.00020312145,-0.3925811,0.000772995,-0.00045871647,-0.5934275,0,15,0,false,false,false,1730332800000,6,0,"CoinMarketCap",83105,83105,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.000016819045,0.00031733466,"3.1187272E-4 - 3.1733466E-4",0.00031187272,83105,0.00031732116,"CCC",0.00031732116,96347,89511,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.000060278515,0.23731698,"2.54E-4 - 0.080275",-0.07996072,-0.9960849,0.000254,0.080275,-97.48632,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00060131785,"REGULAR","Mogul Productions USD","Mogul Productions USD","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"STARS"
