"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-2.2031963,0.0013140592,"USD","REGULAR",0.00181484,-0.00050078076,-0.2759366,0.002925116,-0.0016110569,-0.5507668,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1444218,1444218,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000029603485,0.0013779819,"{""low"":0.0013077272,""high"":0.0013779819}",0.0013077272,1444218,0.0013649532,"CCC",0.0013649532,2066269,925355,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0002990592,0.2946396,"{""low"":0.001015,""high"":0.009611}",-0.008296941,-0.8632755,0.001015,0.009611,-84.00141,"sci-hub USD","sci-hub USD","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"USD","REGULAR",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT Datalink USD",,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-6.0572066,18114.877,"USD","REGULAR",19277.205,-1162.3281,-0.06029547,12814.3545,5300.5225,0.41363946,677659456,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",31505766,31505766,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-1168.0039,19275.217,"{""low"":17995.465,""high"":19275.217}",17995.465,31505766,19203.254,"CCC",19203.254,34756157,53604021,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",16068.455,7.851977,"{""low"":2046.4216,""high"":22681.002}",-4566.125,-0.20131937,2046.4216,22681.002,457.72025,"Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:51:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-1.8700647,27.291887,"USD","REGULAR",40.163067,-12.87118,-0.32047302,48.29267,-21.000784,-0.43486482,27291888,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5982953,5982953,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.52010345,28.004454,"{""low"":25.978985,""high"":28.004454}",25.978985,5982953,27.982038,"CCC",27.982038,7106433,7597265,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",12.905148,0.8970168,"{""low"":14.38674,""high"":104.69539}",-77.4035,-0.73932105,14.38674,104.69539,-44.179745,"tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"USD","REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,-12.167599,0.016016772,"USD","REGULAR",0.01704182,-0.0010250472,-0.06014893,0.03300601,-0.016989237,-0.51473165,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",1438126,1438126,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.002218835,0.016338665,"{""low"":0.015814878,""high"":0.016338665}",0.015814878,1438126,0.016174419,"CCC",0.016174419,652132,556159,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0022107717,0.16013122,"{""low"":0.013806,""high"":0.271225}",-0.25520822,-0.9409465,0.013806,0.271225,-32.35749,"Flayer USD",,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,6.9823656,0.074413925,"USD","REGULAR",0.07247146,0.0019424632,0.026803147,0.16649762,-0.09208369,-0.5530631,2899869,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,38969440,"CoinMarketCap",1086739,1086739,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0048567355,0.090500504,"{""low"":0.06853526,""high"":0.090500504}",0.06853526,1086739,0.07057964,"CCC",0.07057964,674206,694172,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.023894925,0.47298887,"{""low"":0.050519,""high"":2.462592}",-2.3881779,-0.96978223,0.050519,2.462592,-96.5214,"Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746888720,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,3.9422529,0.00076307746,"USD","REGULAR",0.00056036,0.00020271749,0.36176297,0.002147165,-0.0013840874,-0.6446116,0,15,0,false,false,false,1721260800000,6,0,"CoinMarketCap",2583293,2583293,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.00002894149,0.00076775654,"7.0513325E-4 - 7.6775654E-4",0.00070513325,2583293,0.0007078153,"CCC",0.0007078153,3187167,2794632,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00036407745,0.9124748,"3.99E-4 - 0.097697",-0.096933916,-0.9921893,0.000399,0.097697,-97.95706,"Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746888420,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-3.6018407,0.000008097096,"USD","REGULAR",0.00004242,-0.000034322904,-0.8091208,0.000310465,-0.0003023679,-0.97391945,0,15,0,false,false,false,1711670400000,8,0,"CoinMarketCap",15,15,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-3.025416e-7,0.000008400996,"8.096923E-6 - 8.400996E-6",0.000008096923,15,0.00000839954,"CCC",0.00000839954,12401,219,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000004097096,1.024274,"4.0E-6 - 0.111445",-0.1114369,-0.99992734,0.000004,0.111445,-99.9881,"1ex Trading Board USD","1ex Trading Board USD","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746888720,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,0.33080214,0.00008987391,"USD","REGULAR",0.00007548,0.0000143939105,0.19069834,0.000798255,-0.00070838106,-0.887412,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",10,10,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",2.9632793e-7,0.00009175814,"8.987302E-5 - 9.175814E-5",0.00008987302,10,0.000091398055,"CCC",0.000091398055,48825,4,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000031873908,0.5495501,"5.8E-5 - 0.033385",-0.03329513,-0.997308,0.000058,0.033385,-99.657646,"Kamala Horris USD",,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"USD","REGULAR",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO USD",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:51:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-4.4289303,0.05767334,"USD","REGULAR",0.05236632,0.0053070188,0.10134412,0.14298742,-0.08531408,-0.5966545,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",877026,877026,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0026726834,0.05944013,"{""low"":0.05490062,""high"":0.05944013}",0.05490062,877026,0.05490062,"CCC",0.05490062,883503,830467,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.031704336,1.2208532,"{""low"":0.025969,""high"":1.414073}",-1.3563997,-0.95921475,0.025969,1.414073,-93.41563,"Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:51:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,2.3297195,0.19345807,"USD","REGULAR",0.17851149,0.01494658,0.083728954,0.28533724,-0.091879174,-0.32200205,135957312,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",6626351,6626351,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0044044256,0.193888,"{""low"":0.18679522,""high"":0.193888}",0.18679522,6626351,0.18734992,"CCC",0.18734992,12943012,7184786,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.04729806,0.32360464,"{""low"":0.14616,""high"":0.606189}",-0.41273093,-0.6808618,0.14616,0.606189,-39.00997,"World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"USD","REGULAR",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"Hintchain USD","Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"USD","REGULAR",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"USD","REGULAR",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"USD","REGULAR",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.10797565,0.3959902,"USD","REGULAR",0.35194823,0.04404196,0.12513761,0.623759,-0.22776878,-0.3651551,103291272,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,260843008,"CoinMarketCap",13634576,13634576,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.00042712688,0.4067422,"{""low"":0.39198023,""high"":0.4067422}",0.39198023,13634576,0.4067422,"CCC",0.4067422,28215682,26850896,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.15914819,0.6719593,"{""low"":0.236842,""high"":1.397062}",-1.0010717,-0.716555,0.236842,1.397062,-28.040045,"CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-3.5026982,0.023906581,"USD","REGULAR",0.02047598,0.0034306012,0.16754271,0.05945767,-0.03555109,-0.5979227,11630628,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",220429,220429,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.000867771,0.02407683,"{""low"":0.023762267,""high"":0.02407683}",0.023762267,220429,0.02383626,"CCC",0.02383626,409068,220559,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.015296581,1.7766064,"{""low"":0.00861,""high"":0.157446}",-0.13353941,-0.8481601,0.00861,0.157446,-83.87095,"Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"USD","REGULAR",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,-15.043287,0.74208087,"USD","REGULAR",0.5062138,0.23586708,0.46594363,1.0560852,-0.31400436,-0.29732862,27209632,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",173179,173179,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.13140029,0.7439764,"{""low"":0.7219853,""high"":0.7439764}",0.7219853,173179,0.7268446,"CCC",0.7268446,937031,79672,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.50795984,2.1696467,"{""low"":0.234121,""high"":2.980187}",-2.238106,-0.75099516,0.234121,2.980187,-72.920654,"ORA USD","ORA USD","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,4.2347803,0.007844924,"USD","REGULAR",0.00651756,0.0013273638,0.20365961,0.01235818,-0.0045132563,-0.36520395,4438917,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",537311,537311,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00031871814,0.007864372,"{""low"":0.0075413436,""high"":0.007864372}",0.0075413436,537311,0.0075900853,"CCC",0.0075900853,757246,530888,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0030099242,0.6225283,"{""low"":0.004835,""high"":0.029952}",-0.022107076,-0.7380834,0.004835,0.029952,-69.93345,"Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746888720,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.03097732,0.000019194502,"USD","REGULAR",0.0000185,6.9450107e-7,0.037540596,0.000033245,-0.000014050498,-0.42263493,1466,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",6,6,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-5.9480953e-9,0.000019203753,"1.9194502E-5 - 1.9203753E-5",0.000019194502,6,0.000019200206,"CCC",0.000019200206,14,12,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000008194502,0.7449547,"1.1E-5 - 7.0E-4",-0.0006808055,-0.9725793,0.000011,0.0007,-85.38461,"Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-2.9798665,0.40302253,"USD","REGULAR",0.38126615,0.02175638,0.0570635,0.28546223,0.1175603,0.41182435,17430240,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43248796,"CoinMarketCap",1785091,1785091,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.012378395,0.42549333,"{""low"":0.40145433,""high"":0.42549333}",0.40145433,1785091,0.4237618,"CCC",0.4237618,2574939,2333376,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.26278353,1.8738263,"{""low"":0.140239,""high"":0.865266}",-0.4622435,-0.53422123,0.140239,0.865266,-0.95567703,"SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,19.770945,0.009347709,"USD","REGULAR",0.0068843,0.0024634087,0.35782996,0.0077229524,0.0016247565,0.21038023,15579493,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",5550917,5550917,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.0015430539,0.010477913,"{""low"":0.008096287,""high"":0.010477913}",0.008096287,5550917,0.008443231,"CCC",0.008443231,1487062,1308563,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.004564709,0.9543611,"{""low"":0.004783,""high"":0.012015}",-0.002667291,-0.22199675,0.004783,0.012015,-24.96445,"Odos USD","Odos USD","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,0.07970591,0.002048316,"USD","REGULAR",0.00170886,0.0003394559,0.19864465,0.007159884,-0.005111568,-0.71391773,1967514,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",2864963,2864963,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.0000016312115,0.0021573522,"{""low"":0.0020229884,""high"":0.0021573522}",0.0020229884,2864963,0.0021536942,"CCC",0.0021536942,1652299,1243405,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00088631595,0.7627504,"{""low"":0.001162,""high"":0.062639}",-0.06059068,-0.96729964,0.001162,0.062639,-95.43363,"Dolos The Bully USD","Dolos The Bully USD","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-1.0778551,0.053212706,"USD","REGULAR",0.03626866,0.016944047,0.4671815,0.09052772,-0.037315015,-0.41219434,12271591,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,230613936,"CoinMarketCap",732204,732204,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0005798042,0.054795817,"{""low"":0.052617807,""high"":0.054795817}",0.052617807,732204,0.05362258,"CCC",0.05362258,285365,586151,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.027747706,1.0896409,"{""low"":0.025465,""high"":0.285329}",-0.23211631,-0.81350404,0.025465,0.285329,-53.722607,"LinqAI USD","LinqAI USD","LNQ"
