"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD","USD",-2.5970325,0.33859098,"REGULAR","[]","2025-01-29T05:53:00.000Z",0.4434915,-0.10490051,-0.23653331,0.34056333,-0.0019723475,-0.0057914266,33591488,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1267049,1267049,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.009027779,0.34222797,"{""low"":0.33439812,""high"":0.34222797}",0.33439812,1267049,0.33447218,"CCC",0.33447218,3131199,1629757,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.14036699,0.7081231,"{""low"":0.198224,""high"":1.272013}",-0.93342197,-0.73381484,0.198224,1.272013,-50.552345,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD","USD",0.31551036,0.00048722097,"REGULAR","[]",1738129920,0.00074434,-0.00025711904,-0.34543225,0.00074186,-0.00025463905,-0.34324408,269955,15,0,false,false,false,1633478400000,6,554071488,"CoinMarketCap",359296,359296,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000001532404,0.00048987265,"4.7725614E-4 - 4.8987265E-4",0.00047725614,359296,0.00047873807,"CCC",0.00047873807,639603,460548,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000009964831,0.02087942,"4.7725614E-4 - 0.00375",-0.003262779,-0.8700744,0.00047725614,0.00375,-67.39252,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"Hermes Protocol USD","Hermes Protocol USD","USD",-9.772963,0.0029368494,"REGULAR","[]",1738129920,0.00484536,-0.0019085105,-0.39388415,0.00966589,-0.0067290403,-0.6961636,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",984,984,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00031810557,0.0029605324,"0.0029366645 - 0.0029605324",0.0029366645,984,0.0029399947,"CCC",0.0029399947,2527,5391,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0029188495,162.1583,"1.8E-5 - 57.495182",-57.492245,-0.9999489,0.000018,57.495182,-92.957344,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD","Friend3 USD","USD",1.2534119,0.005502447,"REGULAR","[]","2025-01-29T05:52:00.000Z",0.008153,-0.002650553,-0.32510155,0.0120161,-0.006513653,-0.5420771,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",33827,33827,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.000068114605,0.0055215377,"{""low"":0.0053111333,""high"":0.0055215377}",0.0053111333,33827,0.0055099535,"CCC",0.0055099535,212291,56942,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00019344687,0.036437534,"{""low"":0.005309,""high"":0.094517}",-0.08901455,-0.9417835,0.005309,0.094517,-77.515396,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD","USD",0.07277905,0.23649788,"REGULAR","[]","2024-02-07T15:00:00.000Z",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,"USD",0,7.160982e-8,"REGULAR","[]",1690309800,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,"USD",-26.27536,0.029405273,"REGULAR","[]","2025-01-29T05:52:00.000Z",0.07477204,-0.045366764,-0.60673434,0.06887757,-0.039472297,-0.5730791,29405130,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999995136,"CoinMarketCap",5476192,5476192,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.010479998,0.030481301,"{""low"":0.027847463,""high"":0.030481301}",0.027847463,5476192,0.027847463,"CCC",0.027847463,13841180,12577983,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.008003274,0.37394983,"{""low"":0.021402,""high"":0.166611}",-0.13720572,-0.8235094,0.021402,0.166611,63.89321,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"Beacon ETH USD","Beacon ETH USD","USD",-2.9440234,3119.3726,"REGULAR","[]","2025-01-29T05:52:00.000Z",3470.63,-351.25732,-0.10120852,2984.2349,135.1377,0.04528387,314972416,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1419474,1419474,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-94.620605,3145.5793,"{""low"":3075.9016,""high"":3145.5793}",3075.9016,1419474,3075.9016,"CCC",3075.9016,1707545,1982213,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",952.68896,0.43969917,"{""low"":2166.6836,""high"":4140.5073}",-1021.13477,-0.24662068,2166.6836,4140.5073,42.185284,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,"ChatAI Token USD",,"USD",-0.05367273,0.000799678,"REGULAR","[]",1738129920,0.00116552,-0.00036584208,-0.31388742,0.007974873,-0.0071751955,-0.8997253,0,15,0,false,false,false,1723593600000,6,0,"CoinMarketCap",274,274,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",-4.2945612e-7,0.00089978636,"7.995011E-4 - 8.9978636E-4",0.0007995011,274,0.0008994987,"CCC",0.0008994987,2020,4098,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00020067795,0.33502162,"5.99E-4 - 0.083386",-0.08258632,-0.9904099,0.000599,0.083386,-96.34562,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD","Stooges USD","USD",-3.1160638,0.00019350137,"REGULAR","[]",1738129980,0.0002149,-0.000021398635,-0.09957485,0.00030251,-0.000109008615,-0.36034715,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",129223,129223,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000006223563,0.00019377265,"1.9256589E-4 - 1.9377265E-4",0.00019256589,129223,0.00019343068,"CCC",0.00019343068,86731,147139,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000022501365,0.13158692,"1.71E-4 - 0.00117",-0.0009764986,-0.8346142,0.000171,0.00117,-75.829384,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD","USD",-0.165034,0.061802275,"REGULAR","[]","2025-01-29T05:52:00.000Z",0.08364976,-0.021847486,-0.2611781,0.07238045,-0.010578178,-0.1461469,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1392,1392,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.00010216236,0.06181422,"{""low"":0.05893737,""high"":0.06181422}",0.05893737,1392,0.05893737,"CCC",0.05893737,18426,16366,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.027243275,0.788312,"{""low"":0.034559,""high"":0.751159}",-0.68935674,-0.91772413,0.034559,0.751159,-79.45143,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD","USD",-8.465294,0.003381374,"REGULAR","[]","2025-01-29T05:52:00.000Z",0.0095192,-0.0061378255,-0.6447838,0.011742375,-0.008361001,-0.7120366,3381292,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3153410,3153410,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00031271554,0.003385366,"{""low"":0.0032450026,""high"":0.003385366}",0.0032450026,3153410,0.0032450026,"CCC",0.0032450026,4784738,4843464,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00013637147,0.042025074,"{""low"":0.0032450026,""high"":0.092865}",-0.089483626,-0.9635883,0.0032450026,0.092865,-93.121414,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD","USD",-1.3148589,0.00720447,"REGULAR","[]","2025-01-29T05:52:00.000Z",0.00961956,-0.0024150899,-0.25106034,0.015271725,-0.008067255,-0.5282478,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00009599095,0.00720447,"{""low"":0.00720447,""high"":0.00720447}",0.00720447,0,0.00720447,"CCC",0.00720447,1,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0,0,"{""low"":0.00720447,""high"":0.067539}",-0.06033453,-0.8933287,0.00720447,0.067539,-60.474514,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD","USD",-5.485815,2.3057823,"REGULAR","[]",1710458820,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"xPET tech USD","xPET tech USD","USD",-1.6981683,0.04688636,"REGULAR","[]","2025-01-29T05:52:00.000Z",0.06038222,-0.0134958625,-0.22350723,0.063555144,-0.016668785,-0.2622728,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",605005,605005,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0008099638,0.047126915,"{""low"":0.045673825,""high"":0.047126915}",0.045673825,605005,0.046340622,"CCC",0.046340622,759215,766829,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0012125336,0.026547669,"{""low"":0.045673825,""high"":1.175409}",-1.1285226,-0.9601106,0.045673825,1.175409,-95.55406,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","Lossless USD","USD",-2.697211,0.03737382,"REGULAR","[]","2025-01-29T05:52:00.000Z",0.06273764,-0.025363825,-0.404284,0.066220365,-0.028846547,-0.43561444,2076963,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",55995,55995,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.001035992,0.037726853,"{""low"":0.03737382,""high"":0.037726853}",0.03737382,55995,0.03752397,"CCC",0.03752397,120812,115329,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0022388175,0.063720435,"{""low"":0.035135,""high"":0.375314}",-0.3379402,-0.9004199,0.035135,0.375314,-74.511215,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,"USD",-9.052362,0.02721804,"REGULAR","[]","2025-01-29T05:53:00.000Z",0.04844544,-0.0212274,-0.43817127,0.03553781,-0.008319769,-0.23411036,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5878455,5878455,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.002709113,0.027796341,"{""low"":0.026870498,""high"":0.027796341}",0.026870498,5878455,0.026870498,"CCC",0.026870498,5188637,6176408,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.02031704,2.9440718,"{""low"":0.006901,""high"":0.097737}",-0.070518956,-0.7215175,0.006901,0.097737,39.321613,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD","USD",10.022914,0.0017330663,"REGULAR","[]","2025-01-29T05:52:00.000Z",0.0036245,-0.0018914337,-0.5218468,0.00362938,-0.0018963136,-0.5224897,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",389340,389340,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00015787967,0.0019802689,"{""low"":0.0016033727,""high"":0.0019802689}",0.0016033727,389340,0.0016375011,"CCC",0.0016375011,223282,312590,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0002690663,0.18378846,"{""low"":0.001464,""high"":0.020257}",-0.018523933,-0.91444606,0.001464,0.020257,-81.79925,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD","USD",-2.481469,0.03596972,"REGULAR","[]","2025-01-29T05:52:00.000Z",0.03986054,-0.0038908198,-0.09761082,0.045120895,-0.009151176,-0.20281458,16403864,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,456046496,"CoinMarketCap",690918,690918,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0009152889,0.036092594,"{""low"":0.035514,""high"":0.036092594}",0.035514,690918,0.035710912,"CCC",0.035710912,1498276,1747832,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0030007176,0.09101633,"{""low"":0.032969,""high"":0.196317}",-0.16034728,-0.81677735,0.032969,0.196317,-49.677868,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD","USD",-3.5699546,0.01253392,"REGULAR","[]","2025-01-29T05:52:00.000Z",0.02148978,-0.0089558605,-0.41674975,0.023062214,-0.010528294,-0.45651707,5336144,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1348024,1348024,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0004640203,0.012805761,"{""low"":0.01253392,""high"":0.012805761}",0.01253392,1348024,0.012791955,"CCC",0.012791955,4090327,3009140,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00228192,0.22258292,"{""low"":0.010252,""high"":0.143902}",-0.13136809,-0.9128996,0.010252,0.143902,25.757849,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"Tidalflats USD","Tidalflats USD","USD",0,0.0000099983135,"REGULAR","[]",1738129920,0.00007434,-0.000064341686,-0.8655056,0.000715335,-0.0007053367,-0.9860229,0,15,0,false,false,false,1693612800000,8,0,"CoinMarketCap",612,612,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0,0.0000099983135,"9.9983135E-6 - 9.9983135E-6",0.0000099983135,612,0.0000099983135,"CCC",0.0000099983135,10731,3157,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0,0,"9.9983135E-6 - 0.030755",-0.030745002,-0.9996749,0.0000099983135,0.030755,-99.92676,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"Fluxbot USD",,"USD",-0.00646972,0.017999342,"REGULAR","[]","2025-01-29T05:52:00.000Z",0.02273186,-0.0047325175,-0.20818876,0.032894466,-0.014895124,-0.4528155,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3459,3459,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0000011641532,0.018317012,"{""low"":0.017991092,""high"":0.018317012}",0.017991092,3459,0.018000968,"CCC",0.018000968,3349,2891,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0045343414,0.33675018,"{""low"":0.013465,""high"":0.154071}",-0.13607167,-0.8831751,0.013465,0.154071,-74.15892,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD","USD",-3.1949663,0.039195232,"REGULAR","[]","2025-01-29T05:52:00.000Z",0.05860806,-0.019412827,-0.33123136,0.049594954,-0.010399722,-0.20969313,28367872,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",568551,568551,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0012936033,0.03937658,"{""low"":0.03892025,""high"":0.03937658}",0.03892025,568551,0.03901893,"CCC",0.03901893,846098,853486,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.009270232,0.3097822,"{""low"":0.029925,""high"":0.257901}",-0.21870577,-0.84802216,0.029925,0.257901,15.526163,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"Planq USD","Planq USD","USD",-0.39490384,0.0069043385,"REGULAR","[]","2025-01-29T05:52:00.000Z",0.00782796,-0.00092362147,-0.11799006,0.009753315,-0.0028489763,-0.29210338,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1388,1388,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.000027373433,0.0069049275,"{""low"":0.0068667983,""high"":0.0069049275}",0.0068667983,1388,0.0068667983,"CCC",0.0068667983,1479,961,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0019123387,0.38308066,"{""low"":0.004992,""high"":4954.927}",-4954.92,-0.9999986,0.004992,4954.927,-91.539505,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD","USD",-2.2026505,20.415045,"REGULAR","[]","2025-01-29T05:52:00.000Z",27.759083,-7.344038,-0.2645634,38.460392,-18.045347,-0.469193,8680028,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1130502,1130502,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.4597988,20.80127,"{""low"":20.415045,""high"":20.80127}",20.415045,1130502,20.487179,"CCC",20.487179,2911245,2833770,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",5.373419,0.35723656,"{""low"":15.041626,""high"":128.33095}",-107.9159,-0.8409188,15.041626,128.33095,-70.88398,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","USD",0.30444452,5.0783612e-8,"REGULAR","[]",1738129980,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",864051,864051,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.5414159e-10,5.098919e-8,"4.976222E-8 - 5.098919E-8",4.976222e-8,864051,5.0046832e-8,"CCC",5.0046832e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.021391e-9,0.02052543,"4.976222E-8 - 5.098919E-8",-2.0557778e-10,-0.0040317914,4.976222e-8,5.098919e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD","USD",-7.366374,0.0000060664624,"REGULAR","[]",1738129920,0.00001244,-0.000006373538,-0.5123423,0.00001103,-0.0000049635373,-0.4500034,10946050,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",472444,472444,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-4.8241463e-7,0.000006183914,"6.0094967E-6 - 6.183914E-6",0.0000060094967,472444,0.000006183914,"CCC",0.000006183914,940227,612982,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000020664625,0.5166156,"4.0E-6 - 3.4E-5",-0.000027933538,-0.8215746,0.000004,0.000034,-56.25,"WAGMIGAMES"
