"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7251773,0.6587618,"2024-12-31T02:18:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD","REGULAR",0.07320237,0.12501271,78723216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",7632435,7632435,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.025489569,0.66783386,"{""low"":0.65740585,""high"":0.66783386}",0.65740585,7632435,0.66783386,"CCC",0.66783386,8608573,8832530,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.2680108,0.6858864,"{""low"":0.390751,""high"":1.057697}",-0.39893526,-0.37717345,0.390751,1.057697,-12.010246,0.7428233,-0.0840615,-0.11316487,0.5855594,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.731604,0.50687015,"2024-12-31T02:15:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD","REGULAR",0.21501201,0.7367004,150507520,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,296935040,"CoinMarketCap",54943192,54943192,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0251742,0.52332914,"{""low"":0.50679123,""high"":0.52332914}",0.50679123,54943192,0.52332914,"CCC",0.52332914,20379608,24074316,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.34411514,2.1143138,"{""low"":0.162755,""high"":0.861018}",-0.35414785,-0.41131294,0.162755,0.861018,-2.0346284,0.4801278,0.02674234,0.055698376,0.29185814,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.271675,0.18425204,"2024-12-31T02:15:00.000Z","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Mines of Dalarnia USD","Mines of Dalarnia USD","REGULAR",0.028760463,0.18496476,114406384,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",119170624,119170624,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.031055495,0.19308472,"{""low"":0.1774614,""high"":0.19308472}",0.1774614,119170624,0.18807448,"CCC",0.18807448,13304237,13440744,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.09144904,0.98541033,"{""low"":0.092803,""high"":0.297804}",-0.11355196,-0.38129762,0.092803,0.297804,2.410376,0.17527165,0.008980393,0.051237002,0.15549158,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD","REGULAR",-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.745783,0.100285076,"2024-12-31T02:15:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",0.0031670108,0.032609906,100285072,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4227485,4227485,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.007254377,0.10246403,"{""low"":0.10026753,""high"":0.10246403}",0.10026753,4227485,0.10246403,"CCC",0.10246403,5165358,4312340,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.044062074,0.7837019,"{""low"":0.056223,""high"":0.339219}",-0.23893392,-0.7043648,0.056223,0.339219,-20.66571,0.1225775,-0.022292428,-0.18186393,0.097118065,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4479072,3.1898594,"2024-12-31T02:15:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",-0.11424351,-0.034576256,21518988,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",15177540,15177540,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.11391091,3.243472,"{""low"":3.1898153,""high"":3.243472}",3.1898153,15177540,3.243472,"CCC",3.243472,36287043,11187560,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.0384994,0.4827176,"{""low"":2.15136,""high"":9.758894}",-6.5690346,-0.6731331,2.15136,9.758894,5.471349,4.050858,-0.86099863,-0.21254723,3.304103,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4233747,0.924545,"2024-12-31T02:18:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD","REGULAR",0.24153417,0.35363156,276694688,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,299276608,"CoinMarketCap",18958964,18958964,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.06346351,0.94975597,"{""low"":0.9242558,""high"":0.94975597}",0.9242558,18958964,0.94975597,"CCC",0.94975597,24753478,18272848,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.55534697,1.5041982,"{""low"":0.369198,""high"":2.033428}",-1.1088829,-0.5453269,0.369198,2.033428,-29.766459,1.0852029,-0.16065794,-0.14804415,0.6830108,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006401585,1735611300,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD","REGULAR",-0.009151351,-0.58840024,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.006401585,"0.006401585 - 0.006401585",0.006401585,5,0.006401585,"CCC",0.006401585,9,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.006385585,399.09906,"1.6E-5 - 2.046363",-2.0399616,-0.99687177,0.000016,2.046363,-33.623642,0.01838924,-0.0119876545,-0.6518842,0.015552935,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,"REGULAR",4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,"REGULAR",-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0848284,1.1172786,"2024-12-31T02:18:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD","REGULAR",0.028470159,0.026147997,87805696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",6928786,6928786,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.047582507,1.148118,"{""low"":1.1145949,""high"":1.148118}",1.1145949,6928786,1.148118,"CCC",1.148118,16133214,14944379,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.38509357,0.5259512,"{""low"":0.732185,""high"":3.716443}",-2.5991645,-0.69936883,0.732185,3.716443,-32.312668,1.3198583,-0.20257974,-0.15348597,1.0888084,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.323004,15.298465,"2024-12-31T02:18:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD","REGULAR",1.6212654,0.11853782,252973616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16535883,"CoinMarketCap",3296902,3296902,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-1.3888884,15.5281105,"{""low"":15.234678,""high"":15.5281105}",15.234678,3296902,15.5281105,"CCC",15.5281105,2689850,2757959,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.494505,0.73767996,"{""low"":8.80396,""high"":32.50698}",-17.208515,-0.52937907,8.80396,32.50698,-8.0697775,17.27603,-1.9775648,-0.11446871,13.677199,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2518282,2.2069595,"2024-12-31T02:15:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR",0.24124682,0.12272741,20291542,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",4387793,4387793,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.074178696,2.2340925,"{""low"":2.202382,""high"":2.2340925}",2.202382,4387793,2.2340925,"CCC",2.2340925,10218466,5544791,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.79864943,0.5670977,"{""low"":1.40831,""high"":4.522059}",-2.3150995,-0.51195693,1.40831,4.522059,-6.485915,2.2848113,-0.07785177,-0.034073614,1.9657127,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4616137,0.16998132,"2024-12-31T02:15:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD","REGULAR",0.074472904,0.7797523,95662008,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",103171912,103171912,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.009820059,0.17672685,"{""low"":0.1627071,""high"":0.17672685}",0.1627071,103171912,0.16588779,"CCC",0.16588779,13683190,84371342,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.111247316,1.8940872,"{""low"":0.058734,""high"":0.29294}",-0.122958675,-0.41974014,0.058734,0.29294,54.17795,0.11573372,0.054247595,0.46872765,0.09550841,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-7.97303,0.09324681,"2024-12-31T02:15:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","Viberate USD","REGULAR",0.01929862,0.26097488,18648896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",12580559,12580559,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.008078709,0.09533257,"{""low"":0.09291218,""high"":0.09533257}",0.09291218,12580559,0.09522985,"CCC",0.09522985,7153020,24391903,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.04570881,0.9615215,"{""low"":0.047538,""high"":0.173101}",-0.07985418,-0.46131557,0.047538,0.173101,38.067997,0.0850871,0.008159712,0.095898345,0.07394819,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2978406,46.347904,"2024-12-31T02:15:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD","REGULAR",1.0136642,0.022359794,31154294,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1811275,1811275,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-3.6486702,47.21395,"{""low"":46.252125,""high"":47.21395}",46.252125,1811275,47.21395,"CCC",47.21395,4504588,1821741,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",16.585535,0.5572653,"{""low"":29.76237,""high"":123.44398}",-77.09607,-0.62454295,29.76237,123.44398,-4.780388,52.951447,-6.6035423,-0.12470938,45.33424,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.494593,16.791645,"2024-12-31T02:15:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD","REGULAR",1.2095633,0.07762527,110657936,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590059,"CoinMarketCap",21858394,21858394,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.7902336,17.212395,"{""low"":16.791645,""high"":17.212395}",16.791645,21858394,17.212395,"CCC",17.212395,33300050,68536523,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.6919136,0.5127974,"{""low"":11.099731,""high"":35.836727}",-19.045082,-0.5314403,11.099731,35.836727,-38.942673,17.28576,-0.49411583,-0.028585136,15.582082,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4123576,0.06377349,"2024-12-31T02:18:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD","REGULAR",-0.002070807,-0.031450056,433338784,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6794967040,"CoinMarketCap",8273219,8273219,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.002253063,0.06605312,"{""low"":0.06357177,""high"":0.06605312}",0.06357177,8273219,0.064427026,"CCC",0.064427026,17375189,6966293,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.02452249,0.6247609,"{""low"":0.039251,""high"":0.144218}",-0.08044451,-0.55779797,0.039251,0.144218,33.136143,0.07458492,-0.010811433,-0.14495467,0.0658443,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.713983,0.060631443,"2024-12-31T02:15:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD","REGULAR",0.013444532,0.28492078,40996376,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",11463854,11463854,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0057877563,0.06158937,"{""low"":0.060550336,""high"":0.06158937}",0.060550336,11463854,0.06158937,"CCC",0.06158937,12893392,20518407,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.032345444,1.1435143,"{""low"":0.028286,""high"":0.146546}",-0.08591457,-0.5862635,0.028286,0.146546,10.571491,0.05756674,0.0030647032,0.053237393,0.04718691,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7286615,0.5734644,"2024-12-31T02:15:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD","REGULAR",0.014987111,0.026835669,688354944,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1200344704,"CoinMarketCap",53498916,53498916,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.028463125,0.5848865,"{""low"":0.573221,""high"":0.5848865}",0.573221,53498916,0.5848865,"CCC",0.5848865,72188989,62879090,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.2376424,0.707644,"{""low"":0.335822,""high"":1.710897}",-1.1374326,-0.6648165,0.335822,1.710897,-59.58802,0.73398215,-0.16051775,-0.21869436,0.5584773,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.613673,0.44742972,"2024-12-31T02:15:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD","REGULAR",0.020179242,0.04723047,115656840,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",7500998,7500998,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.021641403,0.45727992,"{""low"":0.44498417,""high"":0.45727992}",0.44498417,7500998,0.4571272,"CCC",0.4571272,11982424,8686030,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.15977773,0.55545497,"{""low"":0.287652,""high"":1.020415}",-0.57298523,-0.56152177,0.287652,1.020415,-9.081382,0.5186181,-0.07118839,-0.13726553,0.42725047,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.29052,0.08649326,"2024-12-31T02:15:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD","REGULAR",0.036087304,0.7159333,60900956,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",31373806,31373806,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.007818975,0.09271296,"{""low"":0.08649326,""high"":0.09271296}",0.08649326,31373806,0.089656524,"CCC",0.089656524,19501818,35545238,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.05728326,1.9610839,"{""low"":0.02921,""high"":0.173896}",-0.08740274,-0.502615,0.02921,0.173896,8.904672,0.06755336,0.018939905,0.28036955,0.050405957,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5257487,0.36400953,"2024-12-31T02:15:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD","REGULAR",-0.004224539,-0.011472428,137224096,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,376979392,"CoinMarketCap",6861813,6861813,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.02129072,0.37264228,"{""low"":0.36400953,""high"":0.37264228}",0.36400953,6861813,0.37264228,"CCC",0.37264228,11832804,9313289,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.13442352,0.585504,"{""low"":0.229586,""high"":1.237155}",-0.87314546,-0.7057689,0.229586,1.237155,-44.68262,0.4750212,-0.111011684,-0.23369837,0.36823407,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.567795,0.5596911,"2024-12-31T02:15:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD","REGULAR",-0.0039934516,-0.007084551,40451324,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",6749752,6749752,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.039343357,0.57473844,"{""low"":0.5596911,""high"":0.57473844}",0.5596911,6749752,0.57473844,"CCC",0.57473844,8206803,4860413,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.25381806,0.8298152,"{""low"":0.305873,""high"":2.670356}",-2.1106648,-0.79040575,0.305873,2.670356,-20.765759,0.6727898,-0.11309874,-0.16810413,0.5636845,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1901197,0.46981284,"2024-12-31T02:18:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","REGULAR",0.027209729,0.06147659,187773696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,399677632,"CoinMarketCap",24851522,24851522,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.025718689,0.48143768,"{""low"":0.46981284,""high"":0.48143768}",0.46981284,24851522,0.48143768,"CCC",0.48143768,49799701,42625339,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.20577684,0.7793515,"{""low"":0.264036,""high"":0.939599}",-0.46978614,-0.49998578,0.264036,0.939599,-31.336313,0.55558485,-0.08577201,-0.15438147,0.4426031,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.286541,0.03966414,"2024-12-31T02:18:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD","REGULAR",0.010166112,0.344637,158551552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",9799904,9799904,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0031172857,0.040944554,"{""low"":0.039628606,""high"":0.040944554}",0.039628606,9799904,0.040944554,"CCC",0.040944554,53335948,25434459,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.023382142,1.4360732,"{""low"":0.016282,""high"":0.083427}",-0.043762855,-0.5245647,0.016282,0.083427,-6.7543983,0.04666944,-0.0070052966,-0.15010458,0.02949803,"SNT"
