"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD","REGULAR","2024-12-31T13:53:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,2.0489612,0.070871264,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",31646942,31646942,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.001422964,0.070871264,"{""low"":0.06890501,""high"":0.070871264}",0.06890501,31646942,0.069983006,"CCC",0.069983006,26015932,33196416,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.049404263,2.3014052,"{""low"":0.021467,""high"":0.106433}",-0.035561733,-0.3341232,0.021467,0.106433,23.227358,0.06625738,0.004613884,0.06963577,0.03790208,0.032969184,0.8698516,1058314816,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","PlatON USD","REGULAR",1735653120,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.6223299,0.009316509,false,1620777600000,6,6249198592,"CoinMarketCap",5449032,5449032,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000057620928,0.009322819,"0.009111586 - 0.009322819",0.009111586,5449032,0.009295297,"CCC",0.009295297,7937440,8600606,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.009196509,76.63757,"1.2E-4 - 0.030652",-0.02133549,-0.6960554,0.00012,0.030652,-6.2909546,0.00996044,-0.00064393133,-0.06464888,0.008996225,0.0003202837,0.03560201,58220712,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD","IVPAY USD","REGULAR","2024-12-31T13:51:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.07014153,0.005259022,false,"2024-03-19T00:00:00.000Z",6,889494016,"CoinMarketCap",492763,492763,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000003691297,0.005325754,"{""low"":0.005242744,""high"":0.005325754}",0.005242744,492763,0.005309622,"CCC",0.005309622,669968,470510,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00006502215,0.012518704,"{""low"":0.005194,""high"":0.094168}",-0.08890898,-0.9441528,0.005194,0.094168,-90.33051,0.0070753,-0.0018162779,-0.25670683,0.01113635,-0.005877328,-0.5277607,4677869,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD",,"REGULAR","2024-12-31T13:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,6.1895266,0.016356792,false,,6,999990848,"CoinMarketCap",2568499,2568499,"BARSIK","USD=X",,0.0009533968,0.016724315,"{""low"":0.015327834,""high"":0.016724315}",0.015327834,2568499,0.016215626,"CCC",0.016215626,,,,,,0.0010289587,0.06713008,"{""low"":0.015327834,""high"":0.016724315}",-0.00036752224,-0.021975325,0.015327834,0.016724315,,,,,,,,16356642,15,0,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD","Humanode USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-3.8907218,0.09906688,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",613749,613749,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.004010454,0.102295205,"{""low"":0.09705396,""high"":0.102295205}",0.09705396,613749,0.10172257,"CCC",0.10172257,576223,578302,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.027886882,0.39177975,"{""low"":0.07118,""high"":0.531716}",-0.4326491,-0.8136846,0.07118,0.531716,-28.761375,0.11284026,-0.013773374,-0.12206082,0.10352568,-0.0044588,-0.043069504,3160802,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areon Network USD","Areon Network USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-11.081914,0.04782712,false,"2023-01-18T00:00:00.000Z",6,119461456,"CoinMarketCap",438612,438612,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0059607252,0.050402205,"{""low"":0.047092553,""high"":0.050402205}",0.047092553,438612,0.050402205,"CCC",0.050402205,523953,566637,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.007824119,0.1955883,"{""low"":0.040003,""high"":0.184914}",-0.13708687,-0.74135476,0.040003,0.184914,-58.90985,0.05391612,-0.006088998,-0.11293465,0.05488118,-0.0070540607,-0.12853332,5713497,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ElvishMagic USD","ElvishMagic USD","REGULAR",1735653060,"CCC","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,0.11630966,0.00012441647,false,1702252800000,6,652191744,"CoinMarketCap",8,8,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",1.4454417e-7,0.00012444692,"1.2435555E-4 - 1.2444692E-4",0.00012435555,8,0.00012438072,"CCC",0.00012438072,892,164,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.00005141647,0.7043352,"7.3E-5 - 3.933968",-3.9338436,-0.99996835,0.000073,3.933968,-78.91157,0.00013974,-0.00001532353,-0.10965744,0.0008181,-0.0006936835,-0.8479202,81143,15,0,false,false,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","Destra Network USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-2.6472456,0.27661875,false,"2024-03-15T00:00:00.000Z",6,968921088,"CoinMarketCap",4415978,4415978,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0075218976,0.28571504,"{""low"":0.26916292,""high"":0.28571504}",0.26916292,4415978,0.28539813,"CCC",0.28539813,4404306,5030932,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.26553074,23.947578,"{""low"":0.011088,""high"":0.542072}",-0.26545325,-0.4897011,0.011088,0.542072,2264.5159,0.3554575,-0.078838766,-0.22179519,0.22884719,0.04777156,0.20874871,268021744,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontem Liquidswap USD","Pontem Liquidswap USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,-6.5898,0.8900174,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",253636,253636,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.06278795,0.9254084,"{""low"":0.87289035,""high"":0.9254084}",0.87289035,253636,0.92533565,"CCC",0.92533565,709702,224388,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.8780204,73.18666,"{""low"":0.011997,""high"":1.387039}",-0.49702156,-0.3583328,0.011997,1.387039,4323.0356,0.92412007,-0.03410268,-0.036902864,0.5506252,0.3393922,0.61637604,0,15,0,false,false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aperture Finance USD","Aperture Finance USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-8.621161,0.007302135,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",167663,167663,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.00068892166,0.0073309694,"{""low"":0.0069156736,""high"":0.0073309694}",0.0069156736,167663,0.0070448956,"CCC",0.0070448956,141809,84553,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.0030161352,0.70371795,"{""low"":0.004286,""high"":0.199922}",-0.19261986,-0.96347505,0.004286,0.199922,-88.88959,0.0106696,-0.003367465,-0.31561303,0.023798905,-0.01649677,-0.69317347,0,15,0,false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","Stader USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,31.663666,1.3298337,false,"2021-11-03T00:00:00.000Z",4,53284460,"CoinMarketCap",20458964,20458964,"SD","USD=X","https://coinmarketcap.com/",0.3198104,1.3598288,"{""low"":1.0864694,""high"":1.3598288}",1.0864694,20458964,1.1066662,"CCC",1.1066662,9465710,7168242,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",1.0372688,3.5454302,"{""low"":0.292565,""high"":1.755392}",-0.4255582,-0.24242917,0.292565,1.755392,-2.2903442,1.0644679,0.26536584,0.24929436,0.65457875,0.675255,1.0315871,70859472,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ50 USD","IQ50 USD","REGULAR",1735653120,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,2.0632539,0.0000032913679,false,1711324800000,8,0,"CoinMarketCap",677064,677064,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",6.653636e-8,0.0000033959227,"3.137991E-6 - 3.3959227E-6",0.000003137991,677064,0.0000032195962,"CCC",0.0000032195962,1097160,689938,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",2.9136777e-7,0.09712259,"3.0E-6 - 5.8E-5",-0.000054708635,-0.9432523,0.000003,0.000058,-94.117645,0.00000536,-0.0000020686323,-0.38593885,0.00000683,-0.0000035386322,-0.51810133,0,15,0,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grace Period Token USD",,"REGULAR","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tongue Cat USD","Tongue Cat USD","REGULAR",1735653120,"CCC","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,4.8174715,0.00014627364,false,1712880000000,6,0,"CoinMarketCap",2830,2830,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",0.0000067228248,0.00014627364,"1.3521755E-4 - 1.4627364E-4",0.00013521755,2830,0.00013521755,"CCC",0.00013521755,7611,6156,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.000050273637,0.52368367,"9.6E-5 - 0.008994",-0.0088477265,-0.9837365,0.000096,0.008994,-98.03551,0.00013902,0.000007253635,0.052176915,0.000246925,-0.00010065135,-0.40761912,0,15,0,false,false,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solama USD","Solama USD","REGULAR",1735653120,"CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,2.824755,0.008991547,false,1705017600000,6,653868096,"CoinMarketCap",311691,311691,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.0002470119,0.009026133,"0.008752117 - 0.009026133",0.008752117,311691,0.008972791,"CCC",0.008972791,505594,328074,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.008586547,21.201351,"4.05E-4 - 0.148637",-0.13964546,-0.9395067,0.000405,0.148637,730.8333,0.01516336,-0.0061718132,-0.40702146,0.015229485,-0.006237938,-0.40959612,5879285,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guild of Guardians USD","Guild of Guardians USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,10.042716,0.039773256,false,"2021-12-22T00:00:00.000Z",6,679300672,"CoinMarketCap",2260328,2260328,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.003629785,0.041177865,"{""low"":0.037040584,""high"":0.041177865}",0.037040584,2260328,0.03742043,"CCC",0.03742043,814092,980834,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.021547256,1.1822263,"{""low"":0.018226,""high"":0.326447}",-0.28667375,-0.8781632,0.018226,0.326447,-72.326935,0.0423625,-0.0025892444,-0.061121143,0.045548454,-0.0057751983,-0.12679242,27018000,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandRocker USD","LandRocker USD","REGULAR",1735653120,"CCC","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,1.8567935,0.0005403153,false,1716854400000,6,988811712,"CoinMarketCap",78928,78928,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",0.000009849668,0.0005483178,"5.349632E-4 - 5.483178E-4",0.0005349632,78928,0.000540855,"CCC",0.000540855,273101,70820,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00008831528,0.1953878,"4.52E-4 - 0.010152",-0.009611685,-0.94677746,0.000452,0.010152,-84.20899,0.00065914,-0.00011882471,-0.18027234,0.00236242,-0.0018221048,-0.7712874,534270,15,0,false,false,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NALS (Ordinals) USD","NALS (Ordinals) USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,-16.28402,0.02968411,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",123092,123092,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.0057740044,0.03516693,"{""low"":0.029429264,""high"":0.03516693}",0.029429264,123092,0.03272679,"CCC",0.03272679,152452,128263,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.00025484525,0.008659586,"{""low"":0.029429264,""high"":0.379038}",-0.3493539,-0.9216857,0.029429264,0.379038,-90.540085,0.05393464,-0.024250532,-0.4496281,0.07113639,-0.04145228,-0.5827155,0,15,0,false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","pSTAKE Finance USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,1.3656474,0.052484132,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1927109,1927109,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.0007070936,0.054825153,"{""low"":0.05141549,""high"":0.054825153}",0.05141549,1927109,0.051612,"CCC",0.051612,1858795,4182594,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.01774213,0.51068246,"{""low"":0.034742,""high"":0.204914}",-0.15242988,-0.74387246,0.034742,0.204914,-7.9904437,0.0561172,-0.003633067,-0.0647407,0.07089648,-0.018412344,-0.25970745,23074702,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rizzmas USD",,"REGULAR",1735653120,"CCC",,"UTC","UTC",0,"ccc_market",false,-1.9566686,0.000003131643,false,,8,497317740544,"CoinMarketCap",1768304,1768304,"RIZZMAS","USD=X",,-6.2498884e-8,0.0000032527537,"3.009761E-6 - 3.2527537E-6",0.000003009761,1768304,0.0000031868742,"CCC",0.0000031868742,,,,,,1.2188207e-7,0.040495597,"3.009761E-6 - 3.2527537E-6",-1.2111059e-7,-0.03723325,0.000003009761,0.0000032527537,,,,,,,,1557421,15,0,false,false,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD",,"REGULAR","2024-12-31T13:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,1.5758699,0.5155362,false,,6,652491392,"CoinMarketCap",24312378,24312378,"PEAQ","USD=X",,0.0079981685,0.5155362,"{""low"":0.49987048,""high"":0.5155362}",0.49987048,24312378,0.5108281,"CCC",0.5108281,,,,,,0.01566571,0.031339537,"{""low"":0.49987048,""high"":0.5155362}",0,0,0.49987048,0.5155362,,,,,,,,336382912,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evmos USD","Evmos USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,-4.18366,0.021645796,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",411417,411417,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.0009451285,0.022904174,"{""low"":0.021451417,""high"":0.022904174}",0.021451417,411417,0.022904174,"CCC",0.022904174,470054,419875,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.011612795,1.1574599,"{""low"":0.010033,""high"":0.137706}",-0.1160602,-0.8428115,0.010033,0.137706,-81.80612,0.0273777,-0.005731905,-0.209364,0.023717485,-0.0020716898,-0.087348625,0,15,0,false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","Nexa USD","REGULAR",1735653120,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-4.9518247,0.0000021213407,false,1675296000000,8,5859619897344,"CoinMarketCap",165144,165144,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.105177e-7,0.000002197496,"2.0911841E-6 - 2.197496E-6",0.0000020911841,165144,0.000002188403,"CCC",0.000002188403,281954,179558,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.2134069e-7,0.060670346,"2.0E-6 - 1.0E-5",-0.000007878659,-0.7878659,0.000002,0.00001,-77.77778,0.00000236,-2.3865937e-7,-0.10112685,0.000002365,-2.4365931e-7,-0.103027195,12430250,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RepubliK USD","RepubliK USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-3.6490877,0.0037230246,false,"2023-11-14T00:00:00.000Z",6,965720896,"CoinMarketCap",531343,531343,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.00014100154,0.0037270042,"{""low"":0.0036333457,""high"":0.0037270042}",0.0036333457,531343,0.0036810394,"CCC",0.0036810394,662305,472548,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0012690246,0.5171249,"{""low"":0.002454,""high"":0.048135}",-0.044411976,-0.9226545,0.002454,0.048135,-90.96771,0.00494176,-0.0012187355,-0.24661972,0.00623799,-0.0025149656,-0.4031692,3595402,15,0,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNCAT USD",,"REGULAR","2024-12-31T13:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.15940835,0.0036662428,false,,6,1000000000,"CoinMarketCap",2263477,2263477,"SUNCAT","USD=X",,0.0000058349688,0.0036692692,"{""low"":0.0035307778,""high"":0.0036692692}",0.0035307778,2263477,0.0035660716,"CCC",0.0035660716,,,,,,0.00013546506,0.038366918,"{""low"":0.0035307778,""high"":0.0036692692}",-0.0000030263327,-0.00082477805,0.0035307778,0.0036692692,,,,,,,,3666242,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vega Protocol USD","Vega Protocol USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,-7.814712,0.019676166,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",4113,4113,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",-0.0016679838,0.020465922,"{""low"":0.019281244,""high"":0.020465922}",0.019281244,4113,0.020444853,"CCC",0.020444853,33164,7437,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0146401655,2.9071019,"{""low"":0.005036,""high"":1.406654}",-1.3869778,-0.98601204,0.005036,1.406654,-98.51228,0.01872828,0.0009478852,0.050612506,0.10355037,-0.0838742,-0.8099846,1220849,15,0,false,false,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gummy Bull Token USD",,"REGULAR",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CANTO USD","CANTO USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-5.1201663,0.025816724,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",599356,599356,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.0013931915,0.026805129,"{""low"":0.024698198,""high"":0.026805129}",0.024698198,599356,0.026805129,"CCC",0.026805129,468401,509970,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.015690723,1.549548,"{""low"":0.010126,""high"":0.410513}",-0.3846963,-0.9371111,0.010126,0.410513,-92.66879,0.02503078,0.0007859431,0.031399064,0.039295465,-0.013478741,-0.3430101,0,15,0,false,false,"CANTO"
