"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1053391744,"CoinMarketCap",3597660,3597660,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.004664287,0.10412988,"{""low"":0.091887645,""high"":0.10412988}",0.091887645,3597660,0.0977622,"CCC",0.0977622,7546573,3180395,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0016123876,0.017547382,"{""low"":0.091887645,""high"":0.394767}",-0.30126697,-0.76315135,0.091887645,0.394767,-72.84026,-4.751507,0.09350003,"[]","2025-03-10T22:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD",0.13434394,-0.040843904,-0.3040249,0.15724944,-0.0637494,-0.40540305,98492160,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,4.2545404,0.00028415959,"[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD",0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",8394363,8394363,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0042355806,0.24114351,"{""low"":0.2157187,""high"":0.24114351}",0.2157187,8394363,0.22967067,"CCC",0.22967067,115006500,12542762,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.076092795,0.51356447,"{""low"":0.148166,""high"":0.687169}",-0.46291023,-0.6736483,0.148166,0.687169,-52.083225,-1.853694,0.2242588,"[]","2025-03-10T22:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD",0.3363181,-0.11205931,-0.3331944,0.2818804,-0.057621613,-0.20441866,112297424,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632268800000,6,0,"CoinMarketCap",9364,9364,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.000050351024,0.023211606,"0.022074787 - 0.023211606",0.022074787,9364,0.022357814,"CCC",0.022357814,9571,11412,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.021735016,29.018713,"7.49E-4 - 0.09447",-0.07198599,-0.7619984,0.000749,0.09447,-35.58443,-0.22344257,0.022484016,"[]",1741647000,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","Flourishing AI USD",0.02982002,-0.0073360037,-0.24600935,0.03611485,-0.0136308335,-0.37743017,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,94735616,"CoinMarketCap",25417102,25417102,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.013440788,0.7781905,"{""low"":0.66946816,""high"":0.7781905}",0.66946816,25417102,0.69928586,"CCC",0.69928586,44845586,27767046,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.177634,0.35479328,"{""low"":0.500669,""high"":2.856887}",-2.178584,-0.7625727,0.500669,2.856887,-60.89965,-1.9430302,0.678303,"[]","2025-03-10T22:51:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD",1.1295419,-0.45123887,-0.3994884,1.2363166,-0.55801356,-0.45135167,64259452,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-19T00:00:00.000Z",4,38759516,"CoinMarketCap",8355034,8355034,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.08651066,1.4380826,"{""low"":1.2448276,""high"":1.4380826}",1.2448276,8355034,1.3678845,"CCC",1.3678845,12792990,9420664,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.030316949,0.024354335,"{""low"":1.2448276,""high"":10.281455}",-9.00631,-0.87597626,1.2448276,10.281455,-85.90181,-6.3533506,1.2751446,"[]","2025-03-10T22:50:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",2.1184704,-0.84332585,-0.39808244,2.7550457,-1.4799011,-0.5371603,49423988,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-28T00:00:00.000Z",4,31130606,"CoinMarketCap",13611486,13611486,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.001679182,1.0868511,"{""low"":1.0806854,""high"":1.0868511}",1.0806854,13611486,1.0855962,"CCC",1.0855962,11034410,10522284,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.064837575,0.063681625,"{""low"":1.018152,""high"":1.121016}",-0.038026452,-0.033921417,1.018152,1.121016,-2.3181796,-0.1548137,1.0829896,"[]","2025-03-10T22:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,,"Eurite USD",1.0455093,0.037480235,0.03584878,1.0655913,0.017398238,0.016327308,33714120,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-15T00:00:00.000Z",6,82380384,"CoinMarketCap",6953156,6953156,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0030738711,0.15966088,"{""low"":0.14453746,""high"":0.15966088}",0.14453746,6953156,0.15007512,"CCC",0.15007512,7397543,9083655,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.002006933,0.01388521,"{""low"":0.14453746,""high"":1.244914}",-1.0983696,-0.8822855,0.14453746,1.244914,-87.276924,-2.0544746,0.1465444,"[]","2025-03-10T22:50:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD",0.2901393,-0.14359489,-0.4949171,0.40702242,-0.26047802,-0.6399599,12072384,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",8690701,8690701,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000007835566,0.0012145999,"{""low"":0.001069111,""high"":0.0012145999}",0.001069111,8690701,0.0011273761,"CCC",0.0011273761,37077832,8540547,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000043183798,0.040392246,"{""low"":0.001069111,""high"":0.008133}",-0.007020705,-0.86323684,0.001069111,0.008133,-65.23751,-0.6995191,0.0011122948,"[]","2025-03-10T22:51:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","TROY USD",0.00157574,-0.0004634452,-0.29411274,0.002731605,-0.0016193101,-0.5928054,11122949,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3209661,3209661,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00018073991,0.046506476,"{""low"":0.042359263,""high"":0.046506476}",0.042359263,3209661,0.043595836,"CCC",0.043595836,5112354,4608673,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0006965846,0.016444681,"{""low"":0.042359263,""high"":0.217059}",-0.17400315,-0.8016399,0.042359263,0.217059,-75.42691,-0.41802403,0.043055847,"[]","2025-03-10T22:51:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD",0.0727914,-0.02973555,-0.40850362,0.08797629,-0.044920444,-0.51059717,7512364,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,502724640,"CoinMarketCap",22558384,22558384,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0032524616,0.132369,"{""low"":0.11892421,""high"":0.132369}",0.11892421,22558384,0.12455146,"CCC",0.12455146,81874458,22480827,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.0029346421,0.024676574,"{""low"":0.11892421,""high"":0.427706}",-0.30584717,-0.7150874,0.11892421,0.427706,-66.23548,-2.5996585,0.12185885,"[]","2025-03-10T22:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","Steem USD",0.17803816,-0.056179315,-0.31554648,0.2021979,-0.080339044,-0.3973288,61261444,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",37585804,37585804,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0052937865,0.22871198,"{""low"":0.20003305,""high"":0.22871198}",0.20003305,37585804,0.2117152,"CCC",0.2117152,23824206,25855462,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.057253733,0.38088408,"{""low"":0.150318,""high"":0.832836}",-0.6252642,-0.75076514,0.150318,0.832836,-70.19943,-2.486912,0.20757173,"[]","2025-03-10T22:50:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","Self Chain USD",0.2225118,-0.014940068,-0.067142814,0.3379555,-0.13038377,-0.3858016,20134458,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",4788922,4788922,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00008890219,0.0021059888,"{""low"":0.0018665129,""high"":0.0021059888}",0.0018665129,4788922,0.0018751058,"CCC",0.0018751058,5504101,6478158,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0005104748,0.35011986,"{""low"":0.001458,""high"":0.00838}",-0.0064115245,-0.76509845,0.001458,0.00838,-71.93534,4.7299113,0.0019684748,"[]","2025-03-10T22:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","FUNToken USD",0.00296316,-0.0009946851,-0.3356839,0.003561165,-0.0015926901,-0.4472385,21344570,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0,0.000043100597,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","Denarius USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",79798,79798,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0016789865,0.02924345,"{""low"":0.027024683,""high"":0.02924345}",0.027024683,79798,0.028805096,"CCC",0.028805096,139338,92918,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0009476915,0.0359437,"{""low"":0.026366,""high"":0.139823}",-0.11250931,-0.8046552,0.026366,0.139823,-77.77221,-5.791068,0.02731369,"[]","2025-03-10T22:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD",0.03557926,-0.00826557,-0.23231427,0.04602055,-0.018706858,-0.40648925,4117636,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",709,709,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0004789515,0.0033795352,"{""low"":0.0027347174,""high"":0.0033795352}",0.0027347174,709,0.0032689364,"CCC",0.0032689364,4940,2084,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00004198542,0.015352745,"{""low"":0.0027347174,""high"":0.199608}",-0.1968313,-0.9860892,0.0027347174,0.199608,-98.09518,-14.711376,0.0027767029,"[]","2025-03-10T22:51:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD",0.02202498,-0.019248277,-0.8739294,0.04958468,-0.046807975,-0.9440008,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0,0.010716833,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,,"CryptoSaga USD",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-27T00:00:00.000Z",2,2013542,"CoinMarketCap",17076288,17076288,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-144.57166,2282.5012,"{""low"":1933.5281,""high"":2282.5012}",1933.5281,17076288,2144.215,"CCC",2144.215,12728657,20684121,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",64.55432,0.033386804,"{""low"":1933.5281,""high"":4340.1694}",-2342.087,-0.5396303,1933.5281,4340.1694,-48.91839,-6.74732,1998.0824,"[]","2025-03-10T22:50:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",2901.5413,-903.45886,-0.31137204,3073.013,-1074.9305,-0.34979695,4023224064,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0,0.00033949065,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,,"Alt.Estate token USD",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",21324034,21324034,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00019230507,0.017190207,"{""low"":0.015479187,""high"":0.017190207}",0.015479187,21324034,0.015707007,"CCC",0.015707007,20952524,13606173,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00024767034,0.016210914,"{""low"":0.015278,""high"":0.065077}",-0.04955133,-0.76142615,0.015278,0.065077,-59.422874,-1.2234713,0.015525671,"[]","2025-03-10T22:51:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD","Threshold USD",0.02169676,-0.0061710887,-0.28442445,0.02503241,-0.00950674,-0.37977725,157214032,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-26T00:00:00.000Z",6,2109716992,"CoinMarketCap",8956064768,8956064768,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.000056266785,0.99910945,"{""low"":0.9968719,""high"":0.99910945}",0.9968719,8956064768,0.9981832,"CCC",0.9981832,7000741367,8034316908,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.005940616,0.0059889047,"{""low"":0.991937,""high"":1.013093}",-0.015215397,-0.0150187565,0.991937,1.013093,-0.046372414,-0.00563653,0.9978776,"[]","2025-03-10T22:50:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,,"First Digital USD USD",0.99893576,-0.0010581613,-0.0010592886,0.9991442,-0.0012665987,-0.0012676836,2105239424,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,0,1.2702465e-7,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,"Together As One USD",,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",9145095,9145095,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00010169903,0.0045049405,"{""low"":0.004154552,""high"":0.0045049405}",0.004154552,9145095,0.004267393,"CCC",0.004267393,24092273,8725099,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00009256927,0.022716386,"{""low"":0.004075,""high"":0.018247}",-0.014079431,-0.77160245,0.004075,0.018247,-73.08347,-2.3821263,0.0041675693,"[]","2025-03-10T22:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD",0.00577276,-0.0016051908,-0.27806297,0.006541705,-0.002374136,-0.3629231,87062024,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0,0.000687069,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
