"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:46:00.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,18.771152,0.000042832427,"Katana Inu USD","Katana Inu USD",false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",13274,13274,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.000006769438,0.000043619755,"{""low"":4.2832427,""high"":5}",0.000042832427,13274,0.000043080745,"CCC",0.000043080745,30873,21593,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000078324265,0.22378361,"{""low"":3.5,""high"":5}",-0.00025016756,-0.85381424,0.000035,0.000293,-84.162895,0.0000535,-0.0000106675725,-0.19939388,0.000096585,-0.00005375257,-0.55653125,1597605,15,0,"REGULAR",false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,"Monetha USD","Monetha USD",false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,"REGULAR",false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"SINOVATE USD","SINOVATE USD",false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,"REGULAR",false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,0.01906913,0.0044419756,"Abel finance USD","Abel finance USD",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16203,16203,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",8.470379e-7,0.004444281,"{""low"":0.0044409777,""high"":0.004444281}",0.0044409777,16203,0.0044424464,"CCC",0.0044424464,16679,16235,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000009975396,0.0022507661,"{""low"":0.004432,""high"":0.042975}",-0.038533024,-0.89663815,0.004432,0.042975,-21.417183,0.00444054,0.0000014356337,0.00032330162,0.004444385,-0.0000024093315,-0.00054210686,0,15,0,"REGULAR",false,false,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:46:00.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,0.04548936,0.00013021566,"Bnext Token USD","Bnext Token USD",false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",20228,20228,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",5.9211743e-8,0.00013057484,"{""low"":1.3020822,""high"":4}",0.00013020822,20228,0.00013050022,"CCC",0.00013050022,11440,11787,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",2.1565938e-7,0.0016589183,"{""low"":1.3,""high"":4}",-0.0021907843,-0.9438968,0.00013,0.002321,-60.606064,0.00016074,-0.000030524345,-0.18989886,0.00018689,-0.00005667434,-0.30324972,0,15,0,"REGULAR",false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T00:57:00.000Z","CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000119938595,"ecoterra USD",,false,"2023-07-26T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0,0.000119938595,"{""low"":1.19938595,""high"":4}",0.000119938595,27,0.000119938595,"CCC",0.000119938595,149,8,"2023-07-26T00:00:00.000Z",2000000000,1970000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"{""low"":1.1,""high"":4}",-0.00054006145,-0.8182749,0.00011,0.00066,-79.86577,0.00014182,-0.000021881402,-0.15428996,0.000218835,-0.00009889641,-0.45192227,0,15,0,"REGULAR",false,false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:46:00.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,10.827487,0.0019760476,"Day By Day USD","Day By Day USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",33817,33817,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.00019305339,0.0021816122,"{""low"":0.0019391841,""high"":0.0021816122}",0.0019391841,33817,0.0021677585,"CCC",0.0021677585,67832,38451,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0011190476,1.3057731,"{""low"":8.57,""high"":4}",-0.0020789523,-0.51268864,0.000857,0.004055,7.6966286,0.00277632,-0.00080027245,-0.28824934,0.00239559,-0.00041954243,-0.17513114,0,15,0,"REGULAR",false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,"Niza Global [Old] USD","Niza Global [Old] USD",false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,"REGULAR",false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-0.8660867,0.00011188189,"Joystream USD","Joystick USD",false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",112732,112732,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-9.774594e-7,0.00011269706,"{""low"":1.118423,""high"":4}",0.0001118423,112732,0.00011261409,"CCC",0.00011261409,111315,111225,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",8.818897e-7,0.007944953,"{""low"":1.11,""high"":4}",-0.0035301181,-0.9692801,0.000111,0.003642,-96.50087,0.00022126,-0.0001093781,-0.49434197,0.00067279,-0.0005609081,-0.8337046,125212,15,0,"REGULAR",false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-2.1582482,0.006093508,"Decentrawood USD","Decentrawood USD",false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",238801,238801,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00013441406,0.006094941,"{""low"":0.0060363025,""high"":0.006094941}",0.0060363025,238801,0.006055239,"CCC",0.006055239,211461,212097,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.005002508,4.58525,"{""low"":0.001091,""high"":0.011133}",-0.005039492,-0.45266253,0.001091,0.011133,190.50252,0.00515724,0.0009362679,0.18154436,0.006441575,-0.0003480669,-0.05403444,2829792,15,0,"REGULAR",false,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-21T01:17:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"Metoshi USD","Metoshi USD",false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"REGULAR",false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-03T01:26:00.000Z","CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,"Medicalveda USD","Medicalveda USD",false,"2020-11-11T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"{""low"":0.0021000295,""high"":0.0021000295}",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,"2020-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"{""low"":5.92,""high"":4}",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,"REGULAR",false,false,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,7.7945967,0.07548699,"Nakamoto Games USD","Nakamoto Games USD",false,"2021-10-15T00:00:00.000Z",6,95800000,"CoinMarketCap",1078672,1078672,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.0054584444,0.07670586,"{""low"":0.07548699,""high"":0.07670586}",0.07548699,1078672,0.07665833,"CCC",0.07665833,2935356,1116130,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.008411989,0.12541169,"{""low"":0.067075,""high"":0.780635}",-0.705148,-0.9033005,0.067075,0.780635,-86.96955,0.08619062,-0.010703631,-0.12418557,0.19299488,-0.11750789,-0.6088653,7231654,15,0,"REGULAR",false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,2.1358047,158.422,"Comtech Gold USD","Comtech Gold USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1031123,1031123,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",3.3128204,158.86598,"{""low"":158.10722,""high"":158.86598}",158.10722,1031123,158.51123,"CCC",158.51123,1146714,1102626,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",67.38521,0.74019754,"{""low"":91.03679,""high"":179.45181}",-21.029816,-0.117189206,91.03679,179.45181,64.70102,148.98442,9.437576,0.06334606,129.12282,29.29918,0.22690938,22337502,15,0,"REGULAR",false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,8.697916,0.0007749761,"Oho USD","Oho USD",false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",141460,141460,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.00006201293,0.00077835907,"{""low"":7.682417,""high"":4}",0.0007682417,141460,0.00077835907,"CCC",0.00077835907,196187,165578,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00020297611,0.35485333,"{""low"":5.72,""high"":4}",-0.0006130239,-0.44165987,0.000572,0.001388,-34.6516,0.00096768,-0.00019270391,-0.19914012,0.001133135,-0.00035815896,-0.31607792,18695442,15,0,"REGULAR",false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,4.6111283,1.1991894e-10,"RichQUACK.com USD","RichQUACK.com USD",false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",82773,82773,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",5.285869e-12,1.2020351e-10,"{""low"":1.1906832,""high"":10}",1.1906832e-10,82773,1.2009826e-10,"CCC",1.2009826e-10,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",8.5061125e-13,0.007143892,"{""low"":1.1906832,""high"":10}",-2.8457792e-13,-0.0023674676,1.1906832e-10,1.2020351e-10,,,,,,,,5286741,15,0,"REGULAR",false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"Asian Fintech USD","Asian Fintech USD",false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"REGULAR",false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:46:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,9.891183,0.017531972,"Blocksquare Token USD","Blocksquare Token USD",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",107217,107217,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0015780348,0.017531972,"{""low"":0.017247953,""high"":0.017531972}",0.017247953,107217,0.017499061,"CCC",0.017499061,105669,90560,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0026039723,0.17443545,"{""low"":0.014928,""high"":0.180094}",-0.16256203,-0.90265095,0.014928,0.180094,-91.06746,0.02405488,-0.006522907,-0.27116773,0.056538586,-0.039006613,-0.68991137,1077766,15,0,"REGULAR",false,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"Rebuschain USD","Rebuschain USD",false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"REGULAR",false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T06:03:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"TeraBlock USD","TeraBlock USD",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,"REGULAR",false,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"Meowshi USD",,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"REGULAR",false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:46:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,22.59069,0.004899232,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",79801,79801,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.0009028176,0.0050387853,"{""low"":0.004895375,""high"":0.0050387853}",0.004895375,79801,0.0050380384,"CCC",0.0050380384,79326,73186,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0014012321,0.4005809,"{""low"":0.003498,""high"":0.051969}",-0.047069766,-0.90572774,0.003498,0.051969,-90.449196,0.00455404,0.00034519238,0.07579916,0.01383299,-0.008933758,-0.64582986,741575,15,0,"REGULAR",false,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:46:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,5.3209496,0.09421587,"BitMEX Token USD","BitMEX Token USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",49317,49317,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0047599077,0.094337784,"{""low"":0.09390025,""high"":0.094337784}",0.09390025,49317,0.094133675,"CCC",0.094133675,34338,40649,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.06080387,1.8198215,"{""low"":0.033412,""high"":0.400492}",-0.30627614,-0.7647497,0.033412,0.400492,-63.214375,0.10637376,-0.012157887,-0.114294045,0.19646643,-0.10225056,-0.520448,0,15,0,"REGULAR",false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,0.82936144,0.00377263,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",false,"2022-01-28T00:00:00.000Z",6,350442848,"CoinMarketCap",339407,339407,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.000031031435,0.0037813806,"{""low"":0.0037500414,""high"":0.0037813806}",0.0037500414,339407,0.0037500414,"CCC",0.0037500414,378769,281190,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0012506298,0.49588808,"{""low"":0.002522,""high"":0.010149}",-0.0063763703,-0.6282757,0.002522,0.010149,-62.70578,0.0043099,-0.0005372702,-0.12465955,0.005954825,-0.002182195,-0.3664583,1322091,15,0,"REGULAR",false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:46:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,2.015092,0.17719266,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",367666,367666,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0035000592,0.17753688,"{""low"":0.17704011,""high"":0.17753688}",0.17704011,367666,0.17740303,"CCC",0.17740303,198015,136449,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.17717865,12655.618,"{""low"":1.4,""high"":5}",-96.97001,-0.99817604,0.000014,97.1472,120.94145,0.19881296,-0.021620303,-0.10874695,0.18837434,-0.011181682,-0.05935884,0,15,0,"REGULAR",false,false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,3.55916,0.0023372853,"Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",39479,39479,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00008032867,0.0023910918,"{""low"":0.0023169694,""high"":0.0023910918}",0.0023169694,39479,0.002338399,"CCC",0.002338399,43483,51858,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00028128526,0.1368119,"{""low"":0.002056,""high"":0.029526}",-0.027188715,-0.9208397,0.002056,0.029526,-87.8054,0.00467792,-0.0023406348,-0.500358,0.00813882,-0.0058015343,-0.71282256,2444766,15,0,"REGULAR",false,false,"NXRA"
