"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7197015,0.000113625916,false,1640217600000,6,13705245696,"CoinMarketCap",367889,367889,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-8.236966e-7,1733061120,0.00011524867,"1.07221706E-4 - 1.1524867E-4",0.000107221706,367889,0.00011470341,"CCC",0.00011470341,2563315,391410,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000018625913,0.19606224,"9.5E-5 - 0.005863",-0.005749374,-0.9806198,0.000095,0.005863,-94.83146,0.00049618,-0.00038255405,-0.7709986,0.001359095,-0.0012454691,-0.9163959,1557271,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7792653,0.06559798,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",685567,685567,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.0005072355,"2024-12-01T13:52:00.000Z",0.06594183,"{""low"":0.064020276,""high"":0.06594183}",0.064020276,685567,0.065258436,"CCC",0.065258436,458100,440830,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.012285981,0.23045433,"{""low"":0.053312,""high"":2.614358}",-2.54876,-0.97490853,0.053312,2.614358,-81.15675,0.06173244,0.00386554,0.062617645,0.09866451,-0.033066526,-0.33514103,0,15,0,false,false,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2677724,0.002089636,false,1709251200000,6,1837382528,"CoinMarketCap",742320,742320,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000070591224,1733061120,0.0021395208,"0.0020560373 - 0.0021395208",0.0020560373,742320,0.0021034435,"CCC",0.0021034435,1167885,921936,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0017476359,5.1100464,"3.42E-4 - 0.031695",-0.029605364,-0.93407047,0.000342,0.031695,325.7085,0.00505944,-0.0029698042,-0.5869828,0.008055075,-0.005965439,-0.74058145,3839460,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3308291,0.00004138506,false,1703203200000,6,82080219136,"CoinMarketCap",2327815,2327815,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-1.3737008e-7,1733061120,0.000042082123,"3.935607E-5 - 4.2082123E-5",0.00003935607,2327815,0.000041885025,"CCC",0.000041885025,2828074,3172930,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.00001838506,0.79935044,"2.3E-5 - 0.002169",-0.002127615,-0.9809198,0.000023,0.002169,-92.75862,0.00004604,-0.0000046549394,-0.10110641,0.00004824,-0.000006854938,-0.1421007,3396894,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28097177,0.88578266,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",746500,746500,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0024818778,"2024-12-01T13:52:00.000Z",0.8879329,"{""low"":0.8670785,""high"":0.8879329}",0.8670785,746500,0.8838474,"CCC",0.8838474,827339,1004312,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.28774464,0.48114774,"{""low"":0.598038,""high"":2.890687}",-2.0049043,-0.69357365,0.598038,2.890687,13.554096,0.81658393,0.06919873,0.08474172,1.0587353,-0.17295259,-0.16335773,10571177,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.358524,0.022061443,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",45678,45678,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",-0.004960904,"2024-12-01T13:52:00.000Z",0.027245225,"{""low"":0.022061443,""high"":0.027245225}",0.022061443,45678,0.026850374,"CCC",0.026850374,140623,43603,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0,0,"{""low"":0.022061443,""high"":2.200995}",-2.1789336,-0.98997664,0.022061443,2.200995,-96.76829,0.10200602,-0.07994457,-0.78372407,0.35943827,-0.33737683,-0.9386225,0,15,0,false,false,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-35.0246,0.0022376878,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",296953,296953,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0012062122,"2024-12-01T13:52:00.000Z",0.0030120302,"{""low"":0.0021895051,""high"":0.0030120302}",0.0021895051,296953,0.0025293787,"CCC",0.0025293787,76384,71697,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000048182672,0.022006193,"{""low"":0.0021895051,""high"":0.101077}",-0.09883931,-0.9778616,0.0021895051,0.101077,-96.95752,0.0042665,-0.0020288122,-0.47552145,0.0105402665,-0.008302579,-0.787701,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",44.080986,0.05378685,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",99,99,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.016455866,"2024-12-01T13:52:00.000Z",0.061026663,"{""low"":0.052050065,""high"":0.061026663}",0.052050065,99,0.052050065,"CCC",0.052050065,226,56,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04300785,3.9899666,"{""low"":0.010779,""high"":1.489459}",-1.4356722,-0.9638883,0.010779,1.489459,-49.935555,0.04168906,0.012097791,0.29019102,0.0683409,-0.014554046,-0.21296246,1491781,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2479006,0.00471935,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",4694200,4694200,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00005963724,"2024-12-01T13:51:00.000Z",0.0048086983,"{""low"":0.004614426,""high"":0.0048086983}",0.004614426,4694200,0.004792821,"CCC",0.004792821,2145167,5018783,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00342835,2.655577,"{""low"":0.001291,""high"":0.008926}",-0.0042066504,-0.47128054,0.001291,0.008926,239.7454,0.00338072,0.00133863,0.39596003,0.003862785,0.0008565651,0.22174807,18900996,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.1926712e-10,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-11.427118,0.000002031743,false,,8,6899998130176,"CoinMarketCap",3642723,3642723,"GINNAN","USD=X",,-2.6212274e-7,1733061120,0.000002227682,"1.985099E-6 - 2.227682E-6",0.000001985099,3642723,0.0000022024826,"CCC",0.0000022024826,,,,,,4.664389e-8,0.02349701,"1.985099E-6 - 2.227682E-6",-1.9593904e-7,-0.087956466,0.000001985099,0.000002227682,,,,,,,,14019024,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.429663,0.0022191333,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",62685,62685,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000032186275,"2024-12-01T13:51:00.000Z",0.0023081107,"{""low"":0.0022120061,""high"":0.0023081107}",0.0022120061,62685,0.0022520414,"CCC",0.0022520414,77603,90049,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0006701333,0.43262315,"{""low"":0.001549,""high"":0.55975}",-0.5575309,-0.99603546,0.001549,0.55975,-97.28524,0.0021243,0.00009483332,0.04464215,0.00943585,-0.007216717,-0.76481897,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7920285,1.2358885,false,"2020-10-29T00:00:00.000Z",4,413888032,"CoinMarketCap",3095044,3095044,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0098667145,"2024-12-01T13:52:00.000Z",1.2456725,"{""low"":1.2089611,""high"":1.2456725}",1.2089611,3095044,1.2393205,"CCC",1.2393205,2097661,4366604,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.5717625,0.8609248,"{""low"":0.664126,""high"":4.266843}",-3.0309544,-0.7103506,0.664126,4.266843,-53.77084,0.885791,0.35009748,0.39523712,1.0077103,0.22817814,0.22643228,511519488,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.39914757,0.09281121,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",886574,886574,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00036898255,"2024-12-01T13:52:00.000Z",0.093629114,"{""low"":0.09186134,""high"":0.093629114}",0.09186134,886574,0.09228824,"CCC",0.09228824,898120,2997721,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.04805621,1.0737618,"{""low"":0.044755,""high"":0.299919}",-0.2071078,-0.69054574,0.044755,0.299919,73.86246,0.06855052,0.024260692,0.35390967,0.07599958,0.016811632,0.2212069,16557837,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",68.09382,0.0000018618749,false,1625875200000,8,9979171962880,"CoinMarketCap",6295775,6295775,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",7.5423463e-7,1733061120,0.0000019309657,"1.4584919E-6 - 1.9309657E-6",0.0000014584919,6295775,0.0000014946737,"CCC",0.0000014946737,277135,468995,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",8.618749e-7,0.86187494,"1.0E-6 - 7.0E-6",-0.0000051381253,-0.7340179,0.000001,0.000007,-75,0.000001,8.618749e-7,0.86187494,0.000001185,6.7687495e-7,0.5712025,18579970,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.907389,5311.6636,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",4728764,4728764,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-333.48047,"2024-12-01T13:52:00.000Z",5554.52,"{""low"":5141.5317,""high"":5554.52}",5141.5317,4728764,5554.52,"CCC",5554.52,4736601,4497553,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3265.242,1.5955861,"{""low"":2046.4216,""high"":10313.6455}",-5001.982,-0.4849868,2046.4216,10313.6455,-12.457811,6137.671,-826.0073,-0.13457993,5485.1045,-173.44092,-0.03162035,170132592,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8786416,0.27470332,false,"2024-02-23T00:00:00.000Z",6,28186590,"CoinMarketCap",590780,590780,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.008142114,"2024-12-01T13:52:00.000Z",0.287132,"{""low"":0.27470332,""high"":0.287132}",0.27470332,590780,0.2847419,"CCC",0.2847419,951699,734920,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.16663831,1.5420192,"{""low"":0.108065,""high"":7.768142}",-7.4934387,-0.96463716,0.108065,7.768142,-94.04354,0.2698214,0.0048819184,0.018093146,0.5439544,-0.26925105,-0.4949883,7742949,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-2.647151,0.00492439,false,,6,0,"CoinMarketCap",11246327,11246327,"PIXFI","USD=X",,-0.00013390044,"2024-12-01T13:52:00.000Z",0.0051889378,"{""low"":0.0048384005,""high"":0.0051889378}",0.0048384005,11246327,0.005047364,"CCC",0.005047364,,,,,,0.00008598948,0.017772295,"{""low"":0.0048384005,""high"":0.0051889378}",-0.00026454777,-0.05098303,0.0048384005,0.0051889378,,,,,,,,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.128624,0.00063196867,false,1711670400000,6,0,"CoinMarketCap",91864,91864,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000007052964,1733061120,0.00063954655,"6.209399E-4 - 6.3954655E-4",0.0006209399,91864,0.000628539,"CCC",0.000628539,121721,83619,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00011496869,0.22237659,"5.17E-4 - 0.339829",-0.33919704,-0.99814034,0.000517,0.339829,-99.747345,0.00153264,-0.0009006713,-0.5876601,0.031763837,-0.031131867,-0.98010415,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.3190144,0.0002617856,false,,6,0,"CoinMarketCap",59861,59861,"KAMA","USD=X",,8.3248597e-7,1733061120,0.000269272,"2.534721E-4 - 2.69272E-4",0.0002534721,59861,0.00025824987,"CCC",0.00025824987,,,,,,0.000008313509,0.032798517,"2.534721E-4 - 2.69272E-4",-0.0000074863783,-0.027802292,0.0002534721,0.000269272,,,,,,,,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.218915,0.30623657,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",2205181,2205181,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.03869793,"2024-12-01T13:52:00.000Z",0.32022974,"{""low"":0.3033771,""high"":0.32022974}",0.3033771,2205181,0.32015708,"CCC",0.32015708,1786959,2021068,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.19883457,1.8513117,"{""low"":0.107402,""high"":1.414073}",-1.1078365,-0.78343654,0.107402,1.414073,99.24792,0.28152665,0.02470991,0.08777112,0.5059852,-0.19974864,-0.3947717,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","World Mobile Token USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0822153,0.4214871,false,,6,491838752,"CoinMarketCap",6124406,6124406,"WMTX","USD=X",,-0.008962899,"2024-12-01T13:52:00.000Z",0.43071583,"{""low"":0.40983114,""high"":0.43071583}",0.40983114,6124406,0.43071583,"CCC",0.43071583,,,,,,0.0116559565,0.028440876,"{""low"":0.40983114,""high"":0.43071583}",-0.009228736,-0.021426508,0.40983114,0.43071583,,,,,,,,207303696,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.911445,0.0003470039,false,1624406400000,6,9782678528,"CoinMarketCap",14839,14839,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.000009817013,1733061120,0.00035974866,"3.0973007E-4 - 3.5974866E-4",0.00030973007,14839,0.00031112522,"CCC",0.00031112522,25399,15302,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00015000389,0.76144105,"1.97E-4 - 0.004599",-0.004251996,-0.924548,0.000197,0.004599,-85.16929,0.00034108,0.000005923881,0.01736801,0.00045973,-0.00011272612,-0.2452007,3394627,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.1410646,0.07651295,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",208038,208038,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.003741242,"2024-12-01T13:52:00.000Z",0.07756126,"{""low"":0.074149996,""high"":0.07756126}",0.074149996,208038,0.07484109,"CCC",0.07484109,505634,226755,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.035966948,0.88706523,"{""low"":0.040546,""high"":0.662509}",-0.5859961,-0.88451034,0.040546,0.662509,-67.263435,0.06171968,0.014793269,0.2396848,0.06447865,0.012034297,0.18664002,1355458,15,0,false,false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000017952078,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
