"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.105388,0.6520795,"CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",5637469,5637469,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.04987669,"2024-11-16T04:51:00.000Z",0.6520795,"{""low"":0.6212335,""high"":0.6520795}",0.6212335,5637469,0.63207644,"CCC",0.63207644,240468,791876,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.5150455,3.7585237,"{""low"":0.137034,""high"":3.165408}",-2.5133283,-0.79399824,0.137034,3.165408,360.90265,"REGULAR",0.5301001,0.121979415,0.23010638,0.5946398,0.057439744,0.09659587,31961926,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.253476,0.006973833,"CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1084648,1084648,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.0008161119,"2024-11-16T04:51:00.000Z",0.0072434004,"{""low"":0.006886931,""high"":0.0072434004}",0.006886931,1084648,0.0068909503,"CCC",0.0068909503,829469,1237872,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.002515833,0.5643412,"{""low"":0.004458,""high"":0.042902}",-0.035928167,-0.83744735,0.004458,0.042902,-51.004528,"REGULAR",0.01058922,-0.0036153868,-0.34142146,0.015887866,-0.008914033,-0.5610592,6237860,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,"CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"REGULAR",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.181801,0.00012676249,"CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,13715324928,"CoinMarketCap",488243,488243,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",2.3003668e-7,1731732660,0.0001312154,"1.2072457E-4 - 1.312154E-4",0.00012072457,488243,0.00012072457,"CCC",0.00012072457,2854132,2028495,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00002076249,0.19587256,"1.06E-4 - 0.005863",-0.005736238,-0.97837925,0.000106,0.005863,-94.13824,"REGULAR",0.0008837,-0.0007569375,-0.8565548,0.00152769,-0.0014009275,-0.9170235,1738588,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5540354,0.0629126,"CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",352672,352672,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-0.00231833,"2024-11-16T04:52:00.000Z",0.064229034,"{""low"":0.0629126,""high"":0.064229034}",0.0629126,352672,0.063619815,"CCC",0.063619815,553470,707823,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.009600598,0.18008326,"{""low"":0.053312,""high"":2.614358}",-2.5514452,-0.9759357,0.053312,2.614358,-81.15271,"REGULAR",0.062446,0.00046660006,0.007472057,0.10979635,-0.046883754,-0.42700648,0,15,0,false,false,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.336032,0.0025622493,"CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1709251200000,6,1837382528,"CoinMarketCap",1773510,1773510,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00014442927,1731732660,0.0026596298,"0.0025364691 - 0.0026596298",0.0025364691,1773510,0.0026153459,"CCC",0.0026153459,1156845,4249335,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0022202493,6.4919567,"3.42E-4 - 0.031695",-0.029132752,-0.91915923,0.000342,0.031695,410.52634,"REGULAR",0.0063483,-0.0037860505,-0.5963881,0.00816965,-0.005607401,-0.6863698,4707832,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49269274,0.8086674,"CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1144084,1144084,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.004003942,"2024-11-16T04:52:00.000Z",0.8093283,"{""low"":0.7932347,""high"":0.8093283}",0.7932347,1144084,0.8008031,"CCC",0.8008031,803564,1015953,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.2106294,0.3522007,"{""low"":0.598038,""high"":2.890687}",-2.0820196,-0.7202508,0.598038,2.890687,3.1066418,"REGULAR",0.8016839,0.0069835186,0.008711062,1.1390803,-0.33041286,-0.29006988,9650862,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.030052,0.03377431,"CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",50893,50893,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0.0009932816,"2024-11-16T04:51:00.000Z",0.03411649,"{""low"":0.033764075,""high"":0.03411649}",0.033764075,50893,0.034045447,"CCC",0.034045447,169651,60307,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.01011131,0.42730466,"{""low"":0.023663,""high"":2.200995}",-2.1672206,-0.98465496,0.023663,2.200995,-95.42486,"REGULAR",0.18353678,-0.14976248,-0.81598073,0.41548064,-0.38170633,-0.91871023,0,15,0,false,false,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8793257,0.004197783,"CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",113,113,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000036590267,"2024-11-16T04:51:00.000Z",0.0041982983,"{""low"":0.004196773,""high"":0.0041982983}",0.004196773,113,0.00419736,"CCC",0.00419736,97578,358,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000045782886,0.011026707,"{""low"":0.004152,""high"":0.101077}",-0.096879214,-0.95846945,0.004152,0.101077,-95.23531,"REGULAR",0.00442684,-0.00022905739,-0.051742863,0.011154679,-0.006956896,-0.62367517,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-41.494843,0.036262233,"CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",18,18,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.025719028,"2024-11-16T04:52:00.000Z",0.036263563,"{""low"":0.032492086,""high"":0.036263563}",0.032492086,18,0.032498047,"CCC",0.032498047,237,560,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.025483232,2.3641555,"{""low"":0.010779,""high"":1.489459}",-1.4531968,-0.97565407,0.010779,1.489459,-33.839546,"REGULAR",0.04874016,-0.012477927,-0.25600916,0.07243214,-0.036169905,-0.49936265,1005735,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"REGULAR",,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.993405,0.0033607557,"CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",4122858,4122858,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0004633877,"2024-11-16T04:51:00.000Z",0.0034010005,"{""low"":0.0031858236,""high"":0.0034010005}",0.0031858236,4122858,0.0033284812,"CCC",0.0033284812,1678720,2686659,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0022947558,2.152679,"{""low"":0.001066,""high"":0.008926}",-0.0055652447,-0.62348694,0.001066,0.008926,173.61238,"REGULAR",0.00315926,0.00020149583,0.06377944,0.00392905,-0.00056829443,-0.14463913,13459827,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.1926712e-10,"CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"REGULAR",,,,,,,0,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.62274,0.0000043761675,"CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,6899998130176,"CoinMarketCap",7530942,7530942,"GINNAN","USD=X",,-4.6594369e-7,1731732660,0.0000043796927,"4.0247946E-6 - 4.3796927E-6",0.0000040247946,7530942,0.0000041042153,"CCC",0.0000041042153,,,,,,3.5137282e-7,0.08730205,"4.0247946E-6 - 4.3796927E-6",-3.5252015e-9,-0.000804897,0.0000040247946,0.0000043796927,,"REGULAR",,,,,,,30195548,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1106298,0.002322641,"CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",100144,100144,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000025512418,"2024-11-16T04:51:00.000Z",0.0023705766,"{""low"":0.0023060208,""high"":0.0023705766}",0.0023060208,100144,0.002362388,"CCC",0.002362388,95608,84770,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00077364093,0.49944538,"{""low"":0.001549,""high"":0.55975}",-0.5574274,-0.9958506,0.001549,0.55975,-97.21894,"REGULAR",0.0022414,0.0000812409,0.036245603,0.0146196,-0.012296959,-0.8411283,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6453338,0.00015743067,"CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,false,1670457600000,6,0,"CoinMarketCap",41377,41377,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.0000025483314,1731732660,0.000158889,"1.4828451E-4 - 1.58889E-4",0.00014828451,41377,0.00015573807,"CCC",0.00015573807,67705,47704,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000071430666,0.8305891,"8.6E-5 - 0.001437",-0.0012795693,-0.89044493,0.000086,0.001437,-64.47964,"REGULAR",0.00015138,0.000006050672,0.03997009,0.00019291,-0.00003547933,-0.1839165,0,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6823606,0.8400166,"CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2026691,2026691,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.06015253,"2024-11-16T04:51:00.000Z",0.84122896,"{""low"":0.8386779,""high"":0.84122896}",0.8386779,2026691,0.84026605,"CCC",0.84026605,1703750,2328125,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6870266,4.4906635,"{""low"":0.15299,""high"":0.972537}",-0.13252038,-0.13626257,0.15299,0.972537,392.15155,"REGULAR",0.7628742,0.07714242,0.10112076,0.6154318,0.22458482,0.36492234,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0058587,0.7936239,"CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,413223808,"CoinMarketCap",1402456,1402456,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.023159087,"2024-11-16T04:51:00.000Z",0.7936239,"{""low"":0.7806706,""high"":0.7936239}",0.7806706,1402456,0.7806706,"CCC",0.7806706,1808467,1778805,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.12949795,0.19499002,"{""low"":0.664126,""high"":4.266843}",-3.473219,-0.8140021,0.664126,4.266843,-55.57482,"REGULAR",0.80284333,-0.009219408,-0.011483446,1.0472282,-0.2536043,-0.24216717,327944320,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11122741,0.061088935,"CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",667160,667160,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0000680238,"2024-11-16T04:52:00.000Z",0.06272912,"{""low"":0.060245305,""high"":0.06272912}",0.060245305,667160,0.06272912,"CCC",0.06272912,545130,976191,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.024142936,0.6534655,"{""low"":0.036946,""high"":0.299919}",-0.23883007,-0.79631525,0.036946,0.299919,54.392563,"REGULAR",0.06460862,-0.003519684,-0.054477006,0.081878595,-0.02078966,-0.25390837,10898474,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.506402,0.0000010522178,"CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,8,9979171962880,"CoinMarketCap",235382,235382,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",8.248901e-8,1731732660,0.0000010522178,"1.0121387E-6 - 1.0522178E-6",0.0000010121387,235382,0.0000010272735,"CCC",0.0000010272735,264059,447047,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.2217842e-8,0.05221784,"1.0E-6 - 7.0E-6",-0.0000059477825,-0.8496832,0.000001,0.000007,-66.666664,"REGULAR",0.000001,5.2217842e-8,0.05221784,0.000001325,-2.7278213e-7,-0.20587331,10500262,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1185747,5907.361,"CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",4097900,4097900,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",65.34717,"2024-11-16T04:52:00.000Z",5945.7466,"{""low"":5900.624,""high"":5945.7466}",5900.624,4097900,5928.609,"CCC",5928.609,4980523,4547611,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3860.9392,1.8866782,"{""low"":2046.4216,""high"":11973.735}",-6066.3745,-0.5066401,2046.4216,11973.735,-50.581314,"REGULAR",6523.217,-615.85596,-0.09440985,5310.6577,596.7031,0.11235955,189212768,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,"CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.513046,0.25163695,"CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,27976050,"CoinMarketCap",1478662,1478662,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.017531037,"2024-11-16T04:51:00.000Z",0.28189832,"{""low"":0.24084961,""high"":0.28189832}",0.24084961,1478662,0.2650426,"CCC",0.2650426,904716,1255526,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.14357194,1.3285702,"{""low"":0.108065,""high"":7.768142}",-7.5165052,-0.96760654,0.108065,7.768142,-95.35934,"REGULAR",0.31190774,-0.060270786,-0.19323274,0.6889778,-0.43734083,-0.63476765,7039808,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.347837,0.004823063,"CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",11859762,11859762,"PIXFI","USD=X",,0.0004915348,"2024-11-16T04:51:00.000Z",0.0050338064,"{""low"":0.0040733563,""high"":0.0050338064}",0.0040733563,11859762,0.0040733563,"CCC",0.0040733563,,,,,,0.00074970676,0.18405136,"{""low"":0.0040733563,""high"":0.0050338064}",-0.0002107434,-0.041865613,0.0040733563,0.0050338064,,"REGULAR",,,,,,,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.456823,0.0005567411,"CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,1711670400000,6,0,"CoinMarketCap",45438,45438,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.00015209336,1731732720,0.00057480537,"5.459299E-4 - 5.7480537E-4",0.0005459299,45438,0.0005694216,"CCC",0.0005694216,165670,33574,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000108112,0.019803276,"5.459299E-4 - 0.339829",-0.33927226,-0.9983617,0.0005459299,0.339829,-99.67182,"REGULAR",0.00273308,-0.0021763388,-0.79629534,0.038586903,-0.038030162,-0.98557174,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4683068,0.00044714045,"CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",400042,400042,"KAMA","USD=X",,-0.0000021038577,1731732720,0.00046017644,"4.44988E-4 - 4.6017644E-4",0.000444988,400042,0.00046008045,"CCC",0.00046008045,,,,,,0.000002152461,0.004837122,"4.44988E-4 - 4.6017644E-4",-0.000013035984,-0.02832823,0.000444988,0.00046017644,,"REGULAR",,,,,,,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6832571,0.35280052,"CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",3341141,3341141,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0060402155,"2024-11-16T04:51:00.000Z",0.3681811,"{""low"":0.34528038,""high"":0.3681811}",0.34528038,3341141,0.34528038,"CCC",0.34528038,2099681,2418482,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.24539852,2.28486,"{""low"":0.107402,""high"":1.414073}",-1.0612725,-0.7505076,0.107402,1.414073,142.16602,"REGULAR",0.28935146,0.063449055,0.21928023,0.5374123,-0.18461177,-0.3435198,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3411043,0.00031809433,"CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,false,1624406400000,6,9782678528,"CoinMarketCap",10489,10489,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.000007276569,1731732660,0.00031809433,"3.089205E-4 - 3.1809433E-4",0.0003089205,10489,0.00030893303,"CCC",0.00030893303,35661,17901,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00012109433,0.61469203,"1.97E-4 - 0.004599",-0.0042809057,-0.93083405,0.000197,0.004599,-88.43683,"REGULAR",0.00038428,-0.00006618566,-0.17223291,0.000547665,-0.00022957067,-0.41918084,3111814,15,0,false,false,"TABOO"
