"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meter Governance USD","Meter Governance USD",-1.0031872,0.11125596,"USD","CCC","finmb_MTRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10915804,0.0020979196,0.019219102,0.10065137,0.01060459,0.10535962,3590931,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,32276310,"CoinMarketCap",100439,100439,"MTRG","USD=X","https://coinmarketcap.com/currencies/meter-governance",-0.0011274144,0.11298189,"{""low"":0.10380497,""high"":0.11298189}",0.10380497,100439,0.104106404,"CCC",0.104106404,157903,133519,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png",0.04627896,0.71223605,"{""low"":0.064977,""high"":0.827454}",-0.716198,-0.86554426,0.064977,0.827454,-79.768585,"[]","2025-09-01T18:51:00.000Z","MTRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nomad Exiles USD","Nomad Exiles USD",-1.2256194,0.00082536374,"USD","CCC","finmb_PRIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00077544,0.00004992372,0.06438115,0.0007993,0.00002606376,0.032608233,0,15,0,false,false,false,1649030400000,6,0,"CoinMarketCap",17309,17309,"PRIDE","USD=X","https://coinmarketcap.com/currencies/nomad-exiles",-0.000010241347,0.00083558325,"8.2419993E-4 - 8.3558325E-4",0.00082419993,17309,0.00083558325,"CCC",0.00083558325,55661,18558,1646784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18681.png",0.00012136373,0.17239165,"7.04E-4 - 0.001184",-0.00035863632,-0.30290228,0.000704,0.001184,-22.160149,"[]",1756752660,"PRIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solrise Finance USD","Solrise Finance USD",-0.54097533,0.00055667554,"USD","CCC","finmb_SLRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00054534,0.0000113355345,0.020786177,0.00041956,0.00013711554,0.32680795,87462,15,0,false,false,false,1625529600000,6,157115552,"CoinMarketCap",16762,16762,"SLRS","USD=X","https://coinmarketcap.com/currencies/solrise-finance",-0.000003027846,0.00056573714,"5.5595464E-4 - 5.6573714E-4",0.00055595464,16762,0.00056525634,"CCC",0.00056525634,64063,18858,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png",0.00034567554,1.6382726,"2.11E-4 - 0.00237",-0.0018133244,-0.7651158,0.000211,0.00237,8.863199,"[]",1756752660,"SLRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOXCAT USD","BOXCAT USD",0.24486189,0.000040118237,"USD","CCC","finmb_BOXCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001074,-0.00006728177,-0.62645966,0.0050984696,-0.0050583514,-0.99213135,0,15,0,false,false,false,1748217600000,6,0,"CoinMarketCap",19871,19871,"BOXCAT","USD=X","https://coinmarketcap.com/currencies/boxcat",9.7996235e-8,0.00004229019,"3.619242E-5 - 4.229019E-5",0.00003619242,19871,0.000039813967,"CCC",0.000039813967,4082367,32792,1748217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36603.png",0.000005118236,0.14623532,"3.5E-5 - 0.193651",-0.19361089,-0.9997929,0.000035,0.193651,-99.9507,"[]",1756752660,"BOXCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Karate Combat USD",,-1.2671849,0.0001075564,"USD","CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00013766,-0.000030103598,-0.2186808,0.000161655,-0.0000540986,-0.33465466,7168577,15,0,false,false,false,1683849600000,6,66649473024,"CoinMarketCap",46354,46354,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",-0.0000013804311,0.000109121815,"1.06971995E-4 - 1.09121815E-4",0.000106971995,46354,0.00010851226,"CCC",0.00010851226,151503,51137,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.0000035564008,0.03419616,"1.04E-4 - 0.001118",-0.0010104437,-0.9037958,0.000104,0.001118,-78.11245,"[]",1756752600,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venus Reward Token USD","Venus Reward Token USD",-0.09522976,0.000010749995,"USD","CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002004,-0.000009290005,-0.4635731,0.00001636,-0.0000056100043,-0.3429098,236499,15,0,false,false,false,1621900800000,6,21999980544,"CoinMarketCap",119,119,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",-1.0247277e-8,0.000010760135,"1.0749995E-5 - 1.0760135E-5",0.000010749995,119,0.000010760135,"CCC",0.000010760135,60586,15448,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.0000047499952,0.79166585,"6.0E-6 - 1.68E-4",-0.00015725,-0.9360119,0.000006,0.000168,-8.333331,"[]",1756752600,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tribe USD","Tribe USD",-1.4543755,0.6226677,"USD","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5708891,0.051778555,0.09069809,0.43055406,0.19211361,0.4462009,0,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",73020,73020,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.009189606,0.630739,"{""low"":0.6211335,""high"":0.630739}",0.6211335,73020,0.62655854,"CCC",0.62655854,128626,87981,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.34305668,1.226907,"{""low"":0.279611,""high"":0.701858}",-0.079190314,-0.11282954,0.279611,0.701858,50.496124,"[]","2025-09-01T18:50:00.000Z","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lyvely USD","Lyvely USD",-0.35448915,0.022116441,"USD","CCC","finmb_LVLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02181444,0.00030200183,0.013844125,0.049449995,-0.027333554,-0.5527514,0,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,0,"CoinMarketCap",118643,118643,"LVLY","USD=X","https://coinmarketcap.com/currencies/lyvely",-0.00007867813,0.022234835,"{""low"":0.02201705,""high"":0.022234835}",0.02201705,118643,0.022218764,"CCC",0.022218764,149855,124663,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png",0.002260441,0.113841705,"{""low"":0.019856,""high"":0.327138}",-0.30502155,-0.93239415,0.019856,0.327138,-74.145874,"[]","2025-09-01T18:50:00.000Z","LVLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Onix USD","Onix USD",0,0.0009827244,"USD","CCC","finmb_ONX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ONX","USD=X","https://coinmarketcap.com/currencies/onix",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1498262400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1747.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,66.328255,"[]",1756752660,"ONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","INVITE Token USD",,3.5820434,0.0021079073,"USD","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00213354,-0.000025632791,-0.0120142065,0.003209505,-0.0011015977,-0.34322977,0,15,0,false,false,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",73281,73281,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",0.00007289508,0.0022300608,"{""low"":0.0019971991,""high"":0.0022300608}",0.0019971991,73281,0.0019971991,"CCC",0.0019971991,146509,47005,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00062790734,0.42426172,"{""low"":0.00148,""high"":0.011936}",-0.0098280925,-0.8233992,0.00148,0.011936,-57.773556,"[]","2025-09-01T18:51:00.000Z","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Snook USD","Snook USD",0.46592468,0.0025770676,"USD","CCC","finmb_SNK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00227018,0.00030688755,0.13518204,0.00217075,0.00040631765,0.18717846,0,15,0,false,false,false,"2021-09-07T00:00:00.000Z",6,0,"CoinMarketCap",16773,16773,"SNK","USD=X","https://coinmarketcap.com/currencies/snook",0.000011951663,0.002686136,"{""low"":0.0023604904,""high"":0.002686136}",0.0023604904,16773,0.0024922483,"CCC",0.0024922483,64039,15081,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11715.png",0.0012740676,0.9777955,"{""low"":0.001303,""high"":0.011999}",-0.0094219325,-0.78522646,0.001303,0.011999,-18.582624,"[]","2025-09-01T18:50:00.000Z","SNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","K21 USD","K21 USD",-3.890323,0.05413142,"USD","CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05201536,0.002116058,0.040681407,0.038576607,0.015554812,0.40321878,995225,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,18385350,"CoinMarketCap",17187,17187,"K21","USD=X","https://coinmarketcap.com/currencies/k21",-0.00219113,0.05773804,"{""low"":0.053920873,""high"":0.05773804}",0.053920873,17187,0.05579556,"CCC",0.05579556,65663,18339,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.03037542,1.278642,"{""low"":0.023756,""high"":0.098808}",-0.04467658,-0.4521555,0.023756,0.098808,-13.733828,"[]","2025-09-01T18:50:00.000Z","K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xHashtag AI USD","xHashtag AI USD",-3.5962687,0.014961009,"USD","CCC","finmb_XTAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01798154,-0.0030205315,-0.16797957,0.027278785,-0.012317776,-0.4515515,989955,15,0,false,false,false,"2021-11-30T00:00:00.000Z",6,66169000,"CoinMarketCap",55433,55433,"XTAG","USD=X","https://coinmarketcap.com/currencies/xhashtag",-0.000558109,0.016793065,"{""low"":0.014772587,""high"":0.016793065}",0.014772587,55433,0.016786082,"CCC",0.016786082,113890,70919,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png",0.0034700092,0.30197626,"{""low"":0.011491,""high"":0.10141}",-0.08644899,-0.85247004,0.011491,0.10141,8.3037615,"[]","2025-09-01T18:50:00.000Z","XTAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ramifi Protocol USD","Ramifi Protocol USD",5.3211255,0.015437498,"USD","CCC","finmb_RAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01395774,0.001479758,0.106017016,0.014414155,0.0010233428,0.07099569,0,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,0,"CoinMarketCap",21610,21610,"RAM","USD=X","https://coinmarketcap.com/currencies/ramifi-protocol",0.00077994633,0.015446103,"{""low"":0.014259994,""high"":0.015446103}",0.014259994,21610,0.014658365,"CCC",0.014658365,68030,23596,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8798.png",0.008779498,1.3186389,"{""low"":0.006658,""high"":0.028154}",-0.012716503,-0.45167658,0.006658,0.028154,-38.32653,"[]","2025-09-01T18:50:00.000Z","RAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MMPRO Token USD","MMPRO Token USD",0.7331782,0.00423541,"USD","CCC","finmb_MMPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00411768,0.00011773035,0.02859143,0.00528851,-0.0010531,-0.1991298,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",6,0,"CoinMarketCap",16323,16323,"MMPRO","USD=X","https://coinmarketcap.com/currencies/mmpro-token",0.000030826777,0.0044207345,"{""low"":0.0041376725,""high"":0.0044207345}",0.0041376725,16323,0.004202861,"CCC",0.004202861,72009,19967,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png",0.0012804102,0.43330297,"{""low"":0.002955,""high"":0.093847}",-0.08961159,-0.954869,0.002955,0.093847,-95.215324,"[]","2025-09-01T18:50:00.000Z","MMPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","neversol USD","neversol USD",-12.292295,6.8146346e-7,"USD","CCC","finmb_NEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000124,-5.585365e-7,-0.4504327,0.00000149,-8.085366e-7,-0.542642,49065,15,0,false,false,false,1707177600000,8,72000200704,"CoinMarketCap",28111,28111,"NEVER","USD=X","https://coinmarketcap.com/currencies/neversol",-9.550757e-8,7.413968e-7,"6.441787E-7 - 7.413968E-7",6.441787e-7,28111,7.3845723e-7,"CCC",7.3845723e-7,81665,28366,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png",3.7284735e-8,0.05787949,"6.441787E-7 - 4.2E-5",-0.000041318537,-0.9837747,6.441787e-7,0.000042,-96.296295,"[]",1756752600,"NEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TokenPocket USD","TokenPocket USD",3.993622,0.016717736,"USD","CCC","finmb_TPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01499042,0.0017273156,0.11522797,0.00984517,0.0068725655,0.6980647,57951320,15,0,false,false,false,"2020-07-29T00:00:00.000Z",6,3466457344,"CoinMarketCap",105772,105772,"TPT","USD=X","https://coinmarketcap.com/currencies/tokenpocket",0.0006420035,0.016807402,"{""low"":0.016153874,""high"":0.016807402}",0.016153874,105772,0.016153874,"CCC",0.016153874,200342,147400,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png",0.012867736,3.342269,"{""low"":0.00385,""high"":0.018308}",-0.001590265,-0.08686175,0.00385,0.018308,291.5879,"[]","2025-09-01T18:51:00.000Z","TPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WingRiders Governance Token USD","WingRiders Governance Token USD",-14.835313,0.016031578,"USD","CCC","finmb_WRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01857368,-0.0025421027,-0.13686585,0.021492476,-0.0054608975,-0.25408414,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",16165,16165,"WRT","USD=X","https://coinmarketcap.com/currencies/wingriders",-0.0027926303,0.01875261,"{""low"":0.015949545,""high"":0.01875261}",0.015949545,16165,0.018742025,"CCC",0.018742025,70618,27602,"2022-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png",0.002512578,0.1858553,"{""low"":0.013519,""high"":0.053752}",-0.037720423,-0.7017492,0.013519,0.053752,7.657397,"[]","2025-09-01T18:51:00.000Z","WRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","One Cash USD","One Cash USD",-1.4027176,0.05078777,"USD","CCC","finmb_ONC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05459702,-0.003809251,-0.06977031,0.050776087,0.00001168251,0.00023007898,0,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,0,"CoinMarketCap",17743,17743,"ONC","USD=X","https://coinmarketcap.com/currencies/one-cash",-0.00072254613,0.053651877,"{""low"":0.04956619,""high"":0.053651877}",0.04956619,17743,0.05147513,"CCC",0.05147513,64220,18878,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8159.png",0.013776768,0.3722344,"{""low"":0.037011,""high"":0.079678}",-0.02889023,-0.3625873,0.037011,0.079678,-32.84567,"[]","2025-09-01T18:51:00.000Z","ONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AutoLayer USD",,-6.6608214,0.008780518,"USD","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01153036,-0.0027498426,-0.23848714,0.01685892,-0.008078403,-0.47917676,101987,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,11615204,"CoinMarketCap",27924,27924,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0006265901,0.009081312,"{""low"":0.008343958,""high"":0.009081312}",0.008343958,27924,0.008544323,"CCC",0.008544323,190862,41081,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0054765176,1.6575416,"{""low"":0.003304,""high"":0.880597}",-0.87181646,-0.99002886,0.003304,0.880597,-98.1028,"[]","2025-09-01T18:50:00.000Z","LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vameon USD","Vameon USD",11.55905,0.000024834262,"USD","CCC","finmb_VON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001966,0.0000051742627,0.26318732,0.00006847,-0.000043635737,-0.63729715,6193816,15,0,false,false,false,1734393600000,6,249406062592,"CoinMarketCap",184387,184387,"VON","USD=X","https://coinmarketcap.com/currencies/vameon",0.0000025731697,0.000025495761,"2.1182834E-5 - 2.5495761E-5",0.000021182834,184387,0.000021637266,"CCC",0.000021637266,428663,178882,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png",0.000019834262,3.9668527,"5.0E-6 - 9.41E-4",-0.00091616577,-0.9736087,0.000005,0.000941,-55.10204,"[]",1756752600,"VON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CroSwap USD","CroSwap USD",0,0.0010411942,"USD","CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,false,false,false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap",0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,"[]","2023-08-19T18:30:00.000Z","CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hades Money USD",,0,2.8636005,"USD","CCC","finmb_HADES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.890389,-0.026788473,-0.009268121,2.890389,-0.026788473,-0.009268121,0,15,0,false,false,false,"2022-04-22T00:00:00.000Z",4,0,"CoinMarketCap",22,22,"HADES","USD=X","https://coinmarketcap.com/",0,2.8636005,"{""low"":2.8636005,""high"":2.8636005}",2.8636005,22,2.8636005,"CCC",2.8636005,1,0,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16953.png",0.0010035038,0.00035055712,"{""low"":2.862597,""high"":3.177955}",-0.31435442,-0.09891721,2.862597,3.177955,-9.343052,"[]","2022-05-10T02:42:00.000Z","HADES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetFi USD","MetFi USD",0.04939233,0.14759237,"USD","CCC","finmb_METFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1882855,-0.040693134,-0.21612462,0.28140265,-0.13381028,-0.47551182,32343308,15,0,false,false,false,"2023-04-09T00:00:00.000Z",6,219139440,"CoinMarketCap",120794,120794,"METFI","USD=X","https://coinmarketcap.com/currencies/metfi2",0.00007285178,0.14865485,"{""low"":0.14413829,""high"":0.14865485}",0.14413829,120794,0.14729126,"CCC",0.14729126,395538,146804,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png",0.035325363,0.31465492,"{""low"":0.112267,""high"":0.51682}",-0.36922765,-0.7144221,0.112267,0.51682,-70.825516,"[]","2025-09-01T18:51:00.000Z","METFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Standard Hashrate Token USD","Bitcoin Standard Hashrate Token USD",1.9387048,0.031198408,"USD","CCC","finmb_BTCST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02916046,0.002037948,0.06988738,0.028907845,0.0022905637,0.079236746,380664,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,12201401,"CoinMarketCap",24641,24641,"BTCST","USD=X","https://coinmarketcap.com/currencies/btc-standard-hashrate-token",0.00059334,0.031885862,"{""low"":0.03015148,""high"":0.031885862}",0.03015148,24641,0.031807363,"CCC",0.031807363,66296,23184,"2021-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8891.png",0.011922408,0.6185105,"{""low"":0.019276,""high"":0.294106}",-0.2629076,-0.8939212,0.019276,0.294106,-88.181725,"[]","2025-09-01T18:51:00.000Z","BTCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SakeToken USD","SakeToken USD",-10.736449,0.0014671478,"USD","CCC","finmb_SAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00155372,-0.00008657214,-0.055719268,0.001100965,0.00036618288,0.33260176,149447,15,0,false,false,false,1599782400000,6,101862656,"CoinMarketCap",22227,22227,"SAKE","USD=X","https://coinmarketcap.com/currencies/sake-token",-0.00017646572,0.0016461329,"0.0014337271 - 0.0016461329",0.0014337271,22227,0.0016436864,"CCC",0.0016436864,74932,26051,1599782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6997.png",0.0008531478,1.3894916,"6.14E-4 - 0.002231",-0.00076385215,-0.34238106,0.000614,0.002231,77.04742,"[]",1756752660,"SAKE"
