"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,5484918272,"CoinMarketCap",636086,636086,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000076905126,0.0026383204,"{""low"":0.0024392947,""high"":0.0026383204}",0.0024392947,636086,0.0025289503,"CCC",0.0025289503,588012,738636,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0014320441,1.2420156,"{""low"":0.001153,""high"":0.013581}",-0.010995956,-0.80965734,0.001153,0.013581,-60.812275,3.0662215,0.0025850441,"REGULAR","[]","2025-07-19T15:52:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.0020833,0.0005017442,0.24084109,0.00457176,-0.001986716,-0.4345626,14178756,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octans USD",,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,0.88471085,9.684269e-10,"REGULAR","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ref Finance USD","Ref Finance USD",false,"2021-10-22T00:00:00.000Z",6,38992444,"CoinMarketCap",46226,46226,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",-0.012099847,0.07641129,"{""low"":0.06455728,""high"":0.07641129}",0.06455728,46226,0.07531414,"CCC",0.07531414,136970,140554,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.0069332756,0.12031923,"{""low"":0.057624,""high"":0.412291}",-0.3477337,-0.8434182,0.057624,0.412291,-71.27499,-15.784368,0.06455728,"REGULAR","[]","2025-07-19T15:52:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,0.0739853,-0.009428024,-0.12743105,0.11256059,-0.048003316,-0.42646644,2517246,15,0,false,false,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UX Chain USD","UX Chain USD",false,1695254400000,6,3984164864,"CoinMarketCap",1646,1646,"UX","USD=X","https://coinmarketcap.com/currencies/ux",0.00003489734,0.00025710557,"2.4857774E-4 - 2.5710557E-4",0.00024857774,1646,0.0002559856,"CCC",0.0002559856,32726,4013,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.000096369185,0.629864,"1.53E-4 - 0.002094",-0.0018446309,-0.88091254,0.000153,0.002094,-79.794785,16.271294,0.0002493692,"REGULAR","[]",1752940320,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,0.00022178,0.00002758918,0.12439886,0.00041151,-0.00016214082,-0.39401427,993528,15,0,false,false,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Felixo Coin USD",,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0,0.00063299853,"REGULAR","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOR USD",,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0,0.98265976,"REGULAR","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",false,1727395200000,6,1000000000,"CoinMarketCap",524510,524510,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.000023211644,0.0007425718,"6.944059E-4 - 7.425718E-4",0.0006944059,524510,0.00070957525,"CCC",0.00070957525,805234,434996,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.0003742146,1.0878332,"3.44E-4 - 0.026927",-0.026208784,-0.97332734,0.000344,0.026927,-96.13353,3.3397937,0.0007182146,"REGULAR","[]",1752940380,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,0.00071984,-0.0000016253907,-0.0022579888,0.00086651,-0.00014829537,-0.17114098,718214,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catwifhat USD","catwifhat USD",false,1706486400000,8,30452943421440,"CoinMarketCap",96468,96468,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",6.293135e-10,9.451997e-8,"9.196353E-8 - 9.451997E-8",9.196353e-8,96468,9.288459e-8,"CCC",9.288459e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.368526e-8,,"0.0 - 0.009998",-0.009997906,-0.9999906,0,0.009998,,0.67627007,9.368526e-8,"REGULAR","[]",1752940380,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,7e-7,-6.0631476e-7,-0.86616397,8.5e-7,-7.5631476e-7,-0.8897821,2852992,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shiftal USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,-1.0867066,0.0016857446,"REGULAR","[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD","Sigma USD",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0,0.000011029368,"REGULAR","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",103962,103962,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00051529706,0.0045424784,"{""low"":0.0033455293,""high"":0.0045424784}",0.0033455293,103962,0.0033541187,"CCC",0.0033541187,31051,28542,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.001627238,0.73999,"{""low"":0.002199,""high"":0.008908}",-0.0050817616,-0.5704717,0.002199,0.008908,-46.301632,15.56346,0.003826238,"REGULAR","[]","2025-07-19T15:53:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.00304454,0.0007816979,0.25675404,0.00366455,0.00016168808,0.04412222,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Woman Yelling At Cat USD","Woman Yelling At Cat USD",false,1741392000000,6,989975296,"CoinMarketCap",19845,19845,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00016294536,0.0024999909,"0.0023028122 - 0.0024999909",0.0023028122,19845,0.0024999909,"CCC",0.0024999909,30313,17708,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0017550075,2.9948936,"5.86E-4 - 0.003917",-0.0015759922,-0.40234676,0.000586,0.003917,75.93244,-6.507522,0.0023410076,"REGULAR","[]",1752940380,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,0.00172512,0.0006158876,0.35701144,0.0013975789,0.0009434287,0.6750451,2317539,15,0,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BendDAO USD","BendDAO USD",false,1649030400000,6,3010530048,"CoinMarketCap",2887,2887,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.000004162008,0.00014900202,"1.4351119E-4 - 1.4900202E-4",0.00014351119,2887,0.00014741227,"CCC",0.00014741227,2694,2364,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000032705328,0.2946426,"1.11E-4 - 0.001206",-0.0010622947,-0.8808414,0.000111,0.001206,-79.97275,-2.8146856,0.00014370533,"REGULAR","[]",1752940380,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,0.00012602,0.000017685335,0.14033754,0.00020402,-0.000060314676,-0.2956312,432629,15,0,false,false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChinaOM USD","ChinaOM USD",false,1597708800000,8,0,"CoinMarketCap",8,8,"COM","USD=X","https://coinmarketcap.com/currencies/chinaom",0,0.0000014440263,"1.4440263E-6 - 1.4440263E-6",0.0000014440263,8,0.0000014440263,"CCC",0.0000014440263,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png",4.4402634e-7,0.44402635,"1.0E-6 - 1.4E-5",-0.000012555974,-0.89685524,0.000001,0.000014,-91.66667,0,0.0000014440263,"REGULAR","[]",1676485800,"CCC","finmb_COM_CCC","UTC","UTC",0,"ccc_market",false,0.00000182,-3.7597363e-7,-0.20657893,0.00000202,-5.759737e-7,-0.28513548,0,15,0,false,false,"COM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD","Unitrade USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0,0.013095926,"REGULAR","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ50 USD","IQ50 USD",false,1711324800000,8,0,"CoinMarketCap",10863,10863,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",1.5688784e-9,0.0000012186222,"1.155762E-6 - 1.2186222E-6",0.000001155762,10863,0.0000011694511,"CCC",0.0000011694511,64392,13451,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",1.6062825e-7,0.16062824,"1.0E-6 - 1.7E-5",-0.000015839372,-0.93172777,0.000001,0.000017,-85.71429,0.13536675,0.0000011606282,"REGULAR","[]",1752940320,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,0.00000106,1.006282e-7,0.09493226,0.00000172,-5.5937176e-7,-0.32521614,0,15,0,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viacoin USD","Viacoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27797905,"{""low"":0.27797905,""high"":0.27797905}",0.27797905,7,0.27797905,"CCC",0.27797905,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.11551905,0.7110615,"{""low"":0.16246,""high"":1.606037}",-1.328058,-0.82691616,0.16246,1.606037,-30.928999,0,0.27797905,"REGULAR","[]","2025-07-19T15:52:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0.2805168,-0.0025377572,-0.00904672,0.2701916,0.0077874362,0.028821902,0,15,0,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGOD USD","DEGOD USD",false,1731715200000,6,0,"CoinMarketCap",91204,91204,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000027222384,0.00079009455,"7.6418405E-4 - 7.9009455E-4",0.00076418405,91204,0.0007828175,"CCC",0.0007828175,72352,91601,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00015418406,0.25276077,"6.1E-4 - 0.00581",-0.005045816,-0.8684709,0.00061,0.00581,-69.49747,-3.4397454,0.00076418405,"REGULAR","[]",1752940320,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,0.00081662,-0.000052435964,-0.06421097,0.001603595,-0.00083941093,-0.5234557,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD","Sovryn USD",false,"2021-06-17T00:00:00.000Z",6,63849276,"CoinMarketCap",184663,184663,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0028916597,0.14333381,"{""low"":0.13922226,""high"":0.14333381}",0.13922226,184663,0.14236134,"CCC",0.14236134,129913,196117,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.00009177625,0.0006592067,"{""low"":0.13922226,""high"":0.640593}",-0.50127894,-0.7825233,0.13922226,0.640593,-77.74223,-2.0334368,0.13931404,"REGULAR","[]","2025-07-19T15:53:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,0.15490292,-0.01558888,-0.100636445,0.19574013,-0.056426093,-0.28827044,8895100,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","Defactor USD",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",101108,101108,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.00035987608,0.02395281,"{""low"":0.023291402,""high"":0.02395281}",0.023291402,101108,0.023593327,"CCC",0.023593327,81191,95427,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.00990514,0.71024954,"{""low"":0.013946,""high"":0.07486}",-0.051008858,-0.68139005,0.013946,0.07486,-68.130486,1.531958,0.02385114,"REGULAR","[]","2025-07-19T15:53:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,0.01905176,0.004799379,0.25191262,0.02283406,0.0010170788,0.044542175,3027603,15,0,false,false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSOL AI Index USD","OSOL AI Index USD",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",139429,139429,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00014898973,0.0037776572,"{""low"":0.0035522755,""high"":0.0037776572}",0.0035522755,139429,0.00365964,"CCC",0.00365964,154519,163470,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00030707545,0.09433961,"{""low"":0.003255,""high"":0.022892}",-0.019329924,-0.8443965,0.003255,0.022892,-83.88689,-4.014744,0.0035620756,"REGULAR","[]","2025-07-19T15:53:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,0.00634472,-0.0027826442,-0.43857637,0.008404242,-0.0048421663,-0.57615745,0,15,0,false,false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","Bubble USD",false,1715904000000,6,2129804672,"CoinMarketCap",140797,140797,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000009669631,0.00064785115,"6.333265E-4 - 6.4785115E-4",0.0006333265,140797,0.00064632646,"CCC",0.00064632646,130253,143724,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00006659661,0.11683616,"5.7E-4 - 0.010888",-0.010251404,-0.9415323,0.00057,0.010888,-84.48608,-1.4962345,0.0006365966,"REGULAR","[]",1752940380,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.00083744,-0.00020084344,-0.23983024,0.00125085,-0.00061425345,-0.4910688,1355826,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0,0.0033625534,"REGULAR","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","Canxium USD",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",34769,34769,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0013644099,0.3093152,"{""low"":0.3053326,""high"":0.3093152}",0.3053326,34769,0.3063599,"CCC",0.3063599,37157,30495,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.016568482,0.057075813,"{""low"":0.290289,""high"":4.352534}",-4.045676,-0.9294991,0.290289,4.352534,-91.30399,-0.44267082,0.3068575,"REGULAR","[]","2025-07-19T15:53:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,0.33220807,-0.02535057,-0.076309316,0.802016,-0.49515852,-0.6173923,281765,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RingDAO USD","RingDAO USD",false,1593648000000,6,1710030848,"CoinMarketCap",84740,84740,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000029220944,0.0013471717,"0.0013455073 - 0.0013471717",0.0013455073,84740,0.0013467652,"CCC",0.0013467652,87047,79864,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00048026064,0.5545735,"8.66E-4 - 0.00307",-0.0017237394,-0.5614786,0.000866,0.00307,-55.278885,-2.1244156,0.0013462607,"REGULAR","[]",1752940380,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,0.00114584,0.00020042062,0.17491151,0.00138957,-0.000043309294,-0.031167408,2302147,15,0,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeCEO Ai USD","DogeCEO Ai USD",false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0,0.0000017021259,"REGULAR","[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","Mythos USD",false,"2022-11-01T00:00:00.000Z",6,853960128,"CoinMarketCap",496915,496915,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.0008570701,0.13049336,"{""low"":0.12447304,""high"":0.13049336}",0.12447304,496915,0.12585917,"CCC",0.12585917,788896,740423,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.030239977,0.3057941,"{""low"":0.09889,""high"":0.416509}",-0.28737903,-0.68997073,0.09889,0.416509,-58.134438,0.6681543,0.12912998,"REGULAR","[]","2025-07-19T15:53:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,0.12340752,0.0057224557,0.0463704,0.15160246,-0.022472486,-0.14823298,110271848,15,0,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHOAD USD",,false,1730160000000,6,0,"CoinMarketCap",120120,120120,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.000008356714,0.000195233,"1.9323519E-4 - 1.95233E-4",0.00019323519,120120,0.00019405237,"CCC",0.00019405237,216035,114069,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000041959196,0.27604735,"1.52E-4 - 0.004496",-0.0043020407,-0.95685965,0.000152,0.004496,-92.31683,-4.1305246,0.00019395919,"REGULAR","[]",1752940380,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,0.00022964,-0.000035680816,-0.15537718,0.00043064,-0.00023668082,-0.5496025,0,15,0,false,false,"GHOAD"
