"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/","[]",1649051400,"CCC",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,"finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,,"Will Smith Inu USD","REGULAR","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/","[]",1645424040,"CCC",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,,"CROSSY ANIMALS USD","REGULAR","CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683676800000,6,0,"CoinMarketCap",2,2,"NALS","USD=X","https://coinmarketcap.com/currencies/nals","[]",1764186840,"CCC",0,0.0013191535,"0.0013191535 - 0.0013191535",0.0013191535,2,0.0013191535,"CCC",0.0013191535,1413,50,1683676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0013011534,72.2863,"1.8E-5 - 0.088484",-0.08716484,-0.98509157,0.000018,0.088484,-97.57866,0.00189946,-0.0005803065,-0.30551133,0.00720194,-0.0058827866,-0.8168336,0,15,0,false,false,"finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191535,"NALS (Ordinals) USD","NALS (Ordinals) USD","REGULAR","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683331200000,8,0,"CoinMarketCap",14,14,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token","[]",1764186840,"CCC",0,8.292508e-9,"8.292508E-9 - 8.292508E-9",8.292508e-9,14,8.292508e-9,"CCC",8.292508e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",8.292508e-9,,"0.0 - 2.0E-6",-0.0000019917074,-0.9958537,0,0.000002,0,3.6e-7,-3.5170748e-7,-0.97696525,3.4e-7,-3.317075e-7,-0.97561026,0,15,0,false,false,"finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,8.292508e-9,"Clips USD","Clips USD","REGULAR","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",140817,140817,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud","[]","2025-11-26T19:53:00.000Z","CCC",0.00018126518,0.018051602,"{""low"":0.017781481,""high"":0.018051602}",0.017781481,140817,0.017865337,"CCC",0.017865337,116753,157497,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0007975958,0.046288423,"{""low"":0.017231,""high"":0.504989}",-0.48696044,-0.964299,0.017231,0.504989,-94.444595,0.02361416,-0.0055855643,-0.23653452,0.03976265,-0.021734053,-0.5465947,901429,15,0,false,false,"finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,1.0156417,0.018028596,"Nuco.cloud USD","Nuco.cloud USD","REGULAR","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686528000000,6,0,"CoinMarketCap",15489,15489,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world","[]",1764186840,"CCC",2.1695996e-8,0.000010736129,"1.0695581E-5 - 1.0736129E-5",0.000010695581,15489,0.000010709243,"CCC",0.000010709243,23937,16948,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000067277365,1.6819341,"4.0E-6 - 4.6E-5",-0.000035272264,-0.7667883,0.000004,0.000046,-38.88889,0.00001172,-9.922633e-7,-0.08466411,0.000011105,-3.7726386e-7,-0.03397243,0,15,0,false,false,"finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,0.20265573,0.0000107277365,,"Abyss World USD","REGULAR","AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/","[]",1642185060,"CCC",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,,"CatBoy USD","REGULAR","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-19T00:00:00.000Z",6,6781539,"CoinMarketCap",44743,44743,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge","[]","2025-11-26T19:54:00.000Z","CCC",0.0018313527,0.10680956,"{""low"":0.09330869,""high"":0.10680956}",0.09330869,44743,0.09901829,"CCC",0.09901829,35928,39219,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.078168854,2.7345152,"{""low"":0.028586,""high"":0.480553}",-0.37379813,-0.77785,0.028586,0.480553,-75.350204,0.12286268,-0.016107827,-0.1311043,0.15489906,-0.048144206,-0.31081018,723962,15,0,false,false,"finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.7454197,0.106754854,"Wrapped WDOGE USD","Wrapped WDOGE USD","REGULAR","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",334493,334493,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum","[]","2025-11-26T19:54:00.000Z","CCC",0.010650396,0.88502526,"{""low"":0.8278307,""high"":0.88502526}",0.8278307,334493,0.8278307,"CCC",0.8278307,212796,290607,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.50912184,1.5209789,"{""low"":0.334733,""high"":1.462126}",-0.6182712,-0.42285764,0.334733,1.462126,-34.070206,0.6145843,0.22927052,0.37304974,0.6824258,0.16142905,0.23655179,0,15,0,false,false,"finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,1.2782413,0.84385484,"Paladeum USD","Paladeum USD","REGULAR","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",213970,213970,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin","[]","2025-11-26T19:53:00.000Z","CCC",0.00018586451,0.0037539792,"{""low"":0.0033774716,""high"":0.0037539792}",0.0033774716,213970,0.003385522,"CCC",0.003385522,174267,170921,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0024919822,2.3778458,"{""low"":0.001048,""high"":0.063298}",-0.05975802,-0.94407433,0.001048,0.063298,-93.28401,0.00317486,0.00036512222,0.1150042,0.00538264,-0.0018426576,-0.34233344,148335,15,0,false,false,"finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,5.5413876,0.0035399823,"Zynecoin USD","Zynecoin USD","REGULAR","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain","[]","2022-09-27T18:25:00.000Z","CCC",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,,"DocuChain USD","REGULAR","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash","[]",1702404840,"CCC",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"MeconCash USD","MeconCash USD","REGULAR","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/","[]","2022-06-13T18:20:00.000Z","CCC",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,,"Vinci USD","REGULAR","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",28921,28921,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium","[]","2025-11-26T19:54:00.000Z","CCC",0.00062577985,0.03525932,"{""low"":0.030589838,""high"":0.03525932}",0.030589838,28921,0.03257682,"CCC",0.03257682,24564,20036,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.021571612,2.2120194,"{""low"":0.009752,""high"":0.054604}",-0.02328039,-0.42634952,0.009752,0.054604,34.66022,0.03557216,-0.0042485483,-0.11943465,0.025615616,0.005707996,0.22283266,0,15,0,false,false,"finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,2.0385165,0.03132361,"Rubidium USD","Rubidium USD","REGULAR","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",3984448,3984448,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin","[]","2025-11-26T19:53:00.000Z","CCC",0.000059073325,0.006838903,"{""low"":0.0067594834,""high"":0.006838903}",0.0067594834,3984448,0.006817037,"CCC",0.006817037,1641327,3913123,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0024003275,0.5441686,"{""low"":0.004411,""high"":0.009991}",-0.003179673,-0.31825373,0.004411,0.009991,-13.676077,0.00739536,-0.00058403285,-0.078972876,0.007543515,-0.00073218765,-0.097061865,731369,15,0,false,false,"finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,0.87486166,0.0068113273,"EXMO Coin USD","EXMO Coin USD","REGULAR","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token","[]",1684693800,"CCC",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"HASH Token USD","HASH Token USD","REGULAR","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/","[]",1642703400,"CCC",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,"finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019640627,,"GODL USD","REGULAR","GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart","[]","2025-04-10T01:46:00.000Z","CCC",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,4853.8745,"Whiteheart USD","Whiteheart USD","REGULAR","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-28T00:00:00.000Z",6,243705504,"CoinMarketCap",676320,676320,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd","[]","2025-11-26T19:54:00.000Z","CCC",0.0010281205,0.99991083,"{""low"":0.9947378,""high"":0.99991083}",0.9947378,676320,0.99840236,"CCC",0.99840236,14301842,1348200,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.043747127,0.045806494,"{""low"":0.955042,""high"":1.014376}",-0.015586913,-0.01536601,0.955042,1.014376,0.060236454,0.99822736,0.0005617738,0.0005627714,0.9994035,-0.0006143451,-0.0006147118,243410400,15,0,false,false,"finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.10303984,0.99878913,,"crvUSD USD","REGULAR","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz","[]",1691173800,"CCC",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,"WIZZ USD","WIZZ USD","REGULAR","WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",71,71,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","[]",1764186780,"CCC",0,0.0032296032,"0.0032296032 - 0.0032296032",0.0032296032,71,0.0032296032,"CCC",0.0032296032,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0022746031,2.3817835,"9.55E-4 - 0.005392",-0.002162397,-0.401038,0.000955,0.005392,68.316826,0.00303636,0.00019324315,0.06364303,0.00228657,0.00094303326,0.41242266,0,15,0,false,false,"finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0032296032,"Maxcoin USD","Maxcoin USD","REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",186559,186559,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network","[]","2025-11-26T19:53:00.000Z","CCC",0.00008138316,0.0023482991,"{""low"":0.002239345,""high"":0.0023482991}",0.002239345,186559,0.002303318,"CCC",0.002303318,172124,165099,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0002020509,0.09454885,"{""low"":0.002137,""high"":0.009882}",-0.007542949,-0.76330185,0.002137,0.009882,-67.51269,0.00272458,-0.00038552913,-0.14150038,0.00303666,-0.00069760904,-0.22972906,402032,15,0,false,false,"finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,3.6047401,0.0023390509,"Dfyn Network USD","Dfyn Network USD","REGULAR","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/","[]",1652552460,"CCC",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,,"Xeta Reality USD","REGULAR","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,6,56719936,"CoinMarketCap",11348,11348,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan","[]",1764186780,"CCC",1.9627623e-7,0.00030405892,"2.901659E-4 - 3.0405892E-4",0.0002901659,11348,0.00029923304,"CCC",0.00029923304,15193,8865,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.0002322655,3.8076313,"6.1E-5 - 0.002449",-0.0021557345,-0.8802509,0.000061,0.002449,-7.716048,0.00029494,-0.0000016744889,-0.0056773885,0.000160985,0.0001322805,0.8216946,16634,15,0,false,false,"finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,0.06697399,0.0002932655,"Rage Fan USD","Rage Fan USD","REGULAR","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,6,625437760,"CoinMarketCap",11948,11948,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd","[]",1764186840,"CCC",-0.00006498175,0.00085961464,"8.5000484E-4 - 8.5961464E-4",0.00085000484,11948,0.00085960183,"CCC",0.00085960183,16540,9712,1640131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.0000063422485,0.0074967477,"8.46E-4 - 0.029773",-0.028920658,-0.97137195,0.000846,0.029773,-95.088524,0.0012139,-0.00036155782,-0.2978481,0.001987345,-0.0011350028,-0.57111514,533087,15,0,false,false,"finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,-7.083838,0.00085234223,"Striker League USD","Striker League USD","REGULAR","MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",15949,15949,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future","[]","2025-11-26T19:54:00.000Z","CCC",-0.00030624866,0.13494438,"{""low"":0.12806208,""high"":0.13494438}",0.12806208,15949,0.13154033,"CCC",0.13154033,122654,11836,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.07569075,1.2888577,"{""low"":0.058727,""high"":2.21464}",-2.0802221,-0.9393049,0.058727,2.21464,30.430042,0.0960795,0.038338244,0.39902627,0.09177571,0.042642035,0.46463314,0,15,0,false,false,"finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,-0.22732042,0.13441774,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","REGULAR","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734393600000,6,0,"CoinMarketCap",11425,11425,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula","[]",1764186840,"CCC",4.0765008e-7,0.00005921495,"4.418306E-5 - 5.921495E-5",0.00004418306,11425,0.000050468585,"CCC",0.000050468585,105829,9164,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.0000018052124,0.041027553,"4.4E-5 - 0.040297",-0.040251195,-0.9988633,0.000044,0.040297,-99.83772,0.0001194,-0.00007359478,-0.61637175,0.00123294,-0.0011871348,-0.9628488,0,15,0,false,false,"finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,0.8979577,0.000045805213,,"Cellula USD","REGULAR","CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",73369,73369,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol","[]","2025-11-26T19:54:00.000Z","CCC",-0.00002373755,0.005012773,"{""low"":0.004947409,""high"":0.005012773}",0.004947409,73369,0.0049841446,"CCC",0.0049841446,164303,196702,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00043478375,0.0960848,"{""low"":0.004525,""high"":0.116362}",-0.11140221,-0.95737624,0.004525,0.116362,-92.98194,0.0068391,-0.0018793158,-0.27478993,0.0078948,-0.002935016,-0.37176573,395721,15,0,false,false,"finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-0.47632143,0.004959784,"Ithaca Protocol USD","Ithaca Protocol USD","REGULAR","ITHACA"
