"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekLowChange","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.49333778,"8.5E-4 - 0.003965",-0.002695663,-0.6798645,0.00085,0.003965,-40.228687,0.00111926,0.00015007716,0.13408606,0.00138874,-0.00011940289,-0.0859793,36463400,15,0,false,false,false,1586476800000,0.00041933713,"USD",12.540856,0.0012693371,"REGULAR","[]",1745589300,"DEAPcoin USD","DEAPcoin USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,6,28726331392,"CoinMarketCap",3387091,3387091,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00014144706,0.0015746623,"0.0011422727 - 0.0015746623",0.0011422727,3387091,0.0011508358,"CCC",0.0011508358,1870546,1782192,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007398105,"{""low"":0.992744,""high"":1.007746}",-0.007657528,-0.007598669,0.992744,1.007746,0.08819103,0.9996916,0.00039684772,0.00039697014,0.9996407,0.0004477501,0.00044791104,888425344,15,0,false,false,false,"2023-08-20T00:00:00.000Z",0.0073444247,"USD",0.0232332,1.0000885,"REGULAR","[]","2025-04-25T13:50:00.000Z","PayPal USD USD","PayPal USD USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,4,888346752,"CoinMarketCap",18561536,18561536,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0002322793,1.0002171,"{""low"":0.9998043,""high"":1.0002171}",0.9998043,18561536,0.9999023,"CCC",0.9999023,83324621,33536471,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36955345,"{""low"":0.043076,""high"":0.264398}",-0.20540312,-0.7768709,0.043076,0.264398,-73.1145,0.07134954,-0.012354653,-0.17315674,0.10963856,-0.05064367,-0.4619148,7073084,15,0,false,false,false,"2025-02-09T00:00:00.000Z",0.015918884,"USD",5.151005,0.058994886,"REGULAR","[]","2025-04-25T13:55:00.000Z","Lingo USD","Lingo USD","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,6,119893168,"CoinMarketCap",514814,514814,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.0028899685,0.059766117,"{""low"":0.05861665,""high"":0.059766117}",0.05861665,514814,0.059766117,"CCC",0.059766117,751582,811775,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9003115,"{""low"":0.005604,""high"":0.039613}",-0.017755657,-0.44822803,0.005604,0.039613,27.740658,0.01510914,0.006748203,0.4466305,0.01477137,0.0070859734,0.47970995,36975680,15,0,false,false,false,"2020-08-26T00:00:00.000Z",0.016253345,"USD",7.6350718,0.021857344,"REGULAR","[]","2025-04-25T13:55:00.000Z","Sperax USD","Sperax USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,6,1691682304,"CoinMarketCap",5766130,5766130,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0015504453,0.022145897,"{""low"":0.019972658,""high"":0.022145897}",0.019972658,5766130,0.020077042,"CCC",0.020077042,10409802,10686873,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.45731205,"{""low"":0.007328,""high"":0.082719}",-0.07203981,-0.870898,0.007328,0.082719,-83.844315,0.0102777,0.00040148292,0.0390635,0.026323605,-0.015644424,-0.5943116,7707382,15,0,false,false,false,"2023-06-12T00:00:00.000Z",0.0033511827,"USD",6.96065,0.010679183,"REGULAR","[]","2025-04-25T13:55:00.000Z","HyperGPT USD",,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,6,721720256,"CoinMarketCap",1413482,1413482,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0006949669,0.010910696,"{""low"":0.010384521,""high"":0.010910696}",0.010384521,1413482,0.0104925,"CCC",0.0104925,1665642,1240949,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21072543,"{""low"":0.124788,""high"":2.598519}",-2.4474351,-0.9418577,0.124788,2.598519,-91.49534,0.18688524,-0.03580123,-0.191568,0.4298049,-0.2787209,-0.6484823,10401235,15,0,false,false,false,"2024-07-24T00:00:00.000Z",0.026296005,"USD",5.02035,0.151084,"REGULAR","[]","2025-04-25T13:45:00.000Z","BLOCKLORDS USD","BLOCKLORDS USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,6,68844048,"CoinMarketCap",826131,826131,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0072223544,0.15232037,"{""low"":0.14586915,""high"":0.15232037}",0.14586915,826131,0.14903188,"CCC",0.14903188,9604710,1102124,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24701323,"{""low"":0.381475,""high"":6.446416}",-5.9707117,-0.9262064,0.381475,6.446416,-91.513885,0.45279935,0.022905022,0.050585367,0.8063601,-0.33065575,-0.41005966,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",0.09422937,"USD",3.4858644,0.47570437,"REGULAR","[]","2025-04-25T13:55:00.000Z","Seamless USD","Seamless USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",340752,340752,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.016023874,0.47787476,"{""low"":0.45789808,""high"":0.47787476}",0.45789808,340752,0.45962358,"CCC",0.45962358,1470093,394223,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0932083,"2.1E-5 - 0.007181",-0.0070740427,-0.9851055,0.000021,0.007181,-98.358795,0.00010032,0.0000066373686,0.06616197,0.00020066,-0.00009370263,-0.46697214,0,15,0,false,false,false,1645488000000,0.00008595737,"USD",8.180548,0.00010695737,"REGULAR","[]",1745589300,"Aerovek Aviation USD","Aerochain V2 USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",12,12,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000008088049,0.00011985987,"9.8776865E-5 - 1.1985987E-4",0.000098776865,12,0.00010113581,"CCC",0.00010113581,27,7,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.145775,"{""low"":0.014206,""high"":0.235727}",-0.06318413,-0.2680394,0.014206,0.235727,1111.3665,0.09236678,0.08017609,0.86801875,0.079951845,0.092591025,1.1580849,146661440,15,0,false,false,false,"2025-02-20T00:00:00.000Z",0.15833688,"USD",-18.247965,0.17254287,"REGULAR","[]","2025-04-25T13:45:00.000Z","Alchemist AI USD","Alchemist AI USD","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,6,850000000,"CoinMarketCap",122230520,122230520,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.03851348,0.23418455,"{""low"":0.17213136,""high"":0.23418455}",0.17213136,122230520,0.22704448,"CCC",0.22704448,57264961,76759139,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",0.22198993,"USD",0,0.22584489,"REGULAR","[]","2022-07-07T18:23:00.000Z","Grail USD",,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5349304,"{""low"":0.001733,""high"":0.039173}",-0.036512963,-0.93209517,0.001733,0.039173,-88.39487,0.00309924,-0.00043920544,-0.14171392,0.00808885,-0.005428816,-0.67114806,1493708,15,0,false,false,false,"2022-01-18T00:00:00.000Z",0.0009270344,"USD",-2.75832,0.0026600345,"REGULAR","[]","2025-04-25T13:55:00.000Z","Gari Network USD","Gari Network USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,6,561537152,"CoinMarketCap",201802,201802,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00007545343,0.0027362914,"{""low"":0.0026372233,""high"":0.0027362914}",0.0026372233,201802,0.0026777352,"CCC",0.0026777352,204158,340234,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",0.0006953288,"USD",0,0.0018563288,"REGULAR","[]","2025-04-10T01:46:00.000Z","LavaSwap USD","LavaSwap USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5728671,"{""low"":0.0672,""high"":0.756977}",-0.65128034,-0.86037004,0.0672,0.756977,-81.10582,0.10272098,0.00297568,0.028968569,0.19032304,-0.08462638,-0.444646,9912495,15,0,false,false,false,"2024-01-30T00:00:00.000Z",0.038496666,"USD",4.189205,0.10569666,"REGULAR","[]","2025-04-25T13:55:00.000Z","DMAIL Network USD","DMAIL Network USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,6,93782480,"CoinMarketCap",2109801,2109801,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0042498186,0.10913357,"{""low"":0.102619596,""high"":0.10913357}",0.102619596,2109801,0.102654606,"CCC",0.102654606,2052779,1923044,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6547676,"7.8E-5 - 0.022216",-0.022086928,-0.99419016,0.000078,0.022216,-99.23021,0.00015676,-0.000027688133,-0.17662755,0.0012978152,-0.0011687434,-0.9005468,129071,15,0,false,false,false,1729641600000,0.000051071867,"USD",5.7722073,0.00012907186,"REGULAR","[]",1745589000,"Slop USD","Slop USD","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,6,999996736,"CoinMarketCap",161261,161261,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.0000070437163,0.00013104857,"1.2303535E-4 - 1.3104857E-4",0.00012303535,161261,0.00012705475,"CCC",0.00012705475,560086,188571,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09273067,"{""low"":0.253629,""high"":3.943164}",-3.6660159,-0.92971426,0.253629,3.943164,-90.351425,0.33606255,-0.058914363,-0.17530774,1.110975,-0.83382684,-0.7505361,44615540,15,0,false,false,false,"2023-11-20T00:00:00.000Z",0.023519188,"USD",-7.373153,0.2771482,"REGULAR","[]","2025-04-25T13:50:00.000Z","Autonolas USD","Autonolas USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,6,160980816,"CoinMarketCap",608176,608176,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.02206117,0.28256524,"{""low"":0.27327418,""high"":0.28256524}",0.27327418,608176,0.28116333,"CCC",0.28116333,525501,301972,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.88125455,"{""low"":0.002796,""high"":0.151592}",-0.14633201,-0.96530163,0.002796,0.151592,-90.05763,0.00420634,0.0010536481,0.2504905,0.03155074,-0.026290752,-0.8332848,5224775,15,0,false,false,false,"2024-11-23T00:00:00.000Z",0.0024639878,"USD",17.510988,0.005259988,"REGULAR","[]","2025-04-25T13:50:00.000Z","Dasha USD","Dasha USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,6,993305664,"CoinMarketCap",1327384,1327384,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0007838211,0.005259988,"{""low"":0.0045782053,""high"":0.005259988}",0.0045782053,1327384,0.0046061454,"CCC",0.0046061454,2344849,993694,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",0.0034876913,"USD",0,0.04604169,"REGULAR","[]","2024-01-09T07:53:00.000Z","Defi USD","Defi USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",0.000006484799,"USD",0,0.0110014845,"REGULAR","[]","2023-06-09T18:30:00.000Z","XBlue Finance USD","XBlue Finance USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",0.00000947027,"USD",0,0.0012734702,"REGULAR","[]","2024-01-15T10:18:00.000Z","HyperAurora USD","HyperAurora USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8275966,"{""low"":0.22274,""high"":2.279658}",-1.8725792,-0.82142985,0.22274,2.279658,-70.83612,0.33223566,0.0748432,0.22527142,0.82121384,-0.41413498,-0.5042961,39105120,15,0,false,false,false,"2024-02-23T00:00:00.000Z",0.18433887,"USD",7.838591,0.40707886,"REGULAR","[]","2025-04-25T13:45:00.000Z","Node AI USD","Node AI USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,6,96062760,"CoinMarketCap",788023,788023,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.029589832,0.40707886,"{""low"":0.38227007,""high"":0.40707886}",0.38227007,788023,0.39291087,"CCC",0.39291087,916395,806926,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17334034,"{""low"":0.004297,""high"":0.05131}",-0.046268158,-0.90173763,0.004297,0.05131,-84.59225,0.00852338,-0.003481537,-0.40846905,0.011789925,-0.006748082,-0.57236004,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",0.0007448434,"USD",-2.6308403,0.0050418433,"REGULAR","[]","2025-04-25T13:54:00.000Z","Counter Fire USD",,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",420653,420653,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00013622688,0.005114363,"{""low"":0.005001172,""high"":0.005114363}",0.005001172,420653,0.005071091,"CCC",0.005071091,821786,445766,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4855718,"{""low"":0.093732,""high"":1.291113}",-1.1518674,-0.8921507,0.093732,1.291113,-89.512924,0.14042781,-0.0011821985,-0.00841855,0.35418218,-0.21493657,-0.6068531,6825177,15,0,false,false,false,"2023-04-07T00:00:00.000Z",0.045513615,"USD",18.268946,0.13924561,"REGULAR","[]","2025-04-25T13:50:00.000Z","Thala USD","Thala USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,6,49015380,"CoinMarketCap",77189,77189,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0215092,0.13924561,"{""low"":0.12164449,""high"":0.13924561}",0.12164449,77189,0.12164449,"CCC",0.12164449,106087,99188,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.98357147,"{""low"":0.001623,""high"":0.042902}",-0.039682664,-0.9249607,0.001623,0.042902,-75.931076,0.00241308,0.00080625643,0.33411923,0.005530835,-0.0023114986,-0.4179294,2879588,15,0,false,false,false,"2024-05-27T00:00:00.000Z",0.0015963365,"USD",5.369938,0.0032193365,"REGULAR","[]","2025-04-25T13:54:00.000Z","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,6,894466560,"CoinMarketCap",120403,120403,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00016406621,0.0032365667,"{""low"":0.0030314063,""high"":0.0032365667}",0.0030314063,120403,0.0030314063,"CCC",0.0030314063,271798,200755,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,0.0019686727,"USD",0,0.0019686734,"REGULAR","[]",1645467900,"FarmHero USD",,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.077534206,"4.1E-5 - 0.002834",-0.002789821,-0.9844111,0.000041,0.002834,-98.06593,0.0000529,-0.000008721097,-0.16486007,0.000215945,-0.00017176609,-0.79541594,605957,15,0,false,false,false,1640217600000,0.0000031789023,"USD",0.26347554,0.0000441789,"REGULAR","[]",1745589300,"Ooki Protocol USD","Ooki Protocol USD","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,6,13715999744,"CoinMarketCap",101268,101268,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",1.1609518e-7,0.00004475836,"4.4171506E-5 - 4.475836E-5",0.000044171506,101268,0.000044257464,"CCC",0.000044257464,278574,145501,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.47394034,"7.0E-6 - 1.18E-4",-0.00010768242,-0.91256285,0.000007,0.000118,-86.11111,0.00000908,0.0000012375822,0.1362976,0.000025355,-0.000015037418,-0.59307504,846869,15,0,false,false,false,1703203200000,0.0000033175825,"USD",10.849719,0.000010317583,"REGULAR","[]",1745589300,"analoS USD","analoS USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,6,82080219136,"CoinMarketCap",55197,55197,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.0000010098611,0.000010877774,"1.0184173E-5 - 1.0877774E-5",0.000010184173,55197,0.000010480633,"CCC",0.000010480633,1598086,23664,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","ANALOS"
