"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2130483456,"CoinMarketCap",30764,30764,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00004107668,0.0028324064,"{""low"":0.0027618106,""high"":0.0028324064}",0.0027618106,30764,0.002761833,"CCC",0.002761833,51104,22244,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00007040403,0.02567616,"{""low"":0.002742,""high"":0.014029}",-0.011216596,-0.79952925,0.002742,0.014029,-66.7309,0.00347824,-0.00066583604,-0.191429,0.005982135,-0.003169731,-0.52986616,5991780,15,0,"[]","2025-12-29T19:54:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,1.4821965,0.002812404,"Fulcrom Finance USD","Fulcrom Finance USD",false,false,false,"2023-04-03T00:00:00.000Z","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,36420,"CoinMarketCap",17682,17682,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-12.85376,3220.8396,"{""low"":3097.9048,""high"":3220.8396}",3097.9048,17682,3130.329,"CCC",3130.329,33956,8182,"2024-04-25T00:00:00.000Z",0,36420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1663.366,1.1544635,"{""low"":1440.813,""high"":5257.894}",-2153.715,-0.40961555,1440.813,5257.894,-9.607715,3232.051,-127.87207,-0.039563753,3785.8306,-681.6516,-0.18005338,113054200,15,0,"[]","2025-12-29T19:54:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-0.41236705,3104.179,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,false,false,"2024-04-25T00:00:00.000Z","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,3446926592,"CoinMarketCap",83439,83439,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.0000069380912,0.00034707025,"3.3757795E-4 - 3.4707025E-4",0.00033757795,83439,0.00034258523,"CCC",0.00034258523,253637,95565,1624320000,0,10213320704,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0,0,"3.3757795E-4 - 0.010261",-0.009923422,-0.96710086,0.00033757795,0.010261,-93.28885,0.00043726,-0.000099682045,-0.22796974,0.00081335,-0.00047577207,-0.58495367,1163606,15,0,"[]",1767038040,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-2.0138638,0.00033757795,"SubQuery Network USD","SubQuery Network USD",false,false,false,1709078400000,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"MetaDress USD",,false,false,false,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1128392576,"CoinMarketCap",27381,27381,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00027892366,0.0035832764,"{""low"":0.0034133347,""high"":0.0035832764}",0.0034133347,27381,0.0035828755,"CCC",0.0035828755,30764,37127,"2023-08-07T00:00:00.000Z",0,1278276864,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00043957657,0.14469275,"{""low"":0.003038,""high"":0.060954}",-0.057476424,-0.9429475,0.003038,0.060954,-86.52805,0.00428518,-0.00080760336,-0.18846428,0.00664124,-0.0031636632,-0.47636634,3924071,15,0,"[]","2025-12-29T19:54:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-7.425096,0.0034775767,"KYVE Network USD",,false,false,false,"2023-08-07T00:00:00.000Z","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1629,1629,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.013345122,0.9413155,"{""low"":0.9094965,""high"":0.9413155}",0.9094965,1629,0.92558235,"CCC",0.92558235,2312,259,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.036842465,0.042218868,"{""low"":0.872654,""high"":4.808095}",-3.8985984,-0.81084055,0.872654,4.808095,-77.68347,1.0559462,-0.14644974,-0.13869053,1.752636,-0.84313947,-0.48106936,0,15,0,"[]","2025-12-29T19:54:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-1.4460936,0.9094965,"AgentFun.AI USD",,false,false,false,"2024-12-18T00:00:00.000Z","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",19,19,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.000089732,0.0133077325,"{""low"":0.013218,""high"":0.0133077325}",0.013218,19,0.013218,"CCC",0.013218,757,6,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0019377321,0.17042498,"{""low"":0.01137,""high"":0.055016}",-0.04170827,-0.7581116,0.01137,0.055016,-44.52977,0.01490796,-0.0016002273,-0.10734046,0.02109831,-0.0077905776,-0.36925125,0,15,0,"[]","2025-12-29T19:54:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0.6788636,0.0133077325,"Crob Coin USD","Crob Coin USD",false,false,false,"2024-04-12T00:00:00.000Z","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,76237416,"CoinMarketCap",298008,298008,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00014185533,0.027747512,"{""low"":0.024218375,""high"":0.027747512}",0.024218375,298008,0.027441118,"CCC",0.027441118,472597,308584,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.004471747,0.20550309,"{""low"":0.02176,""high"":0.041459}",-0.0152272545,-0.36728463,0.02176,0.041459,-28.316921,0.02858394,-0.002352193,-0.08229072,0.03104112,-0.004809372,-0.15493552,1999840,15,0,"[]","2025-12-29T19:54:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-0.53786844,0.026231747,"SunContract USD","SunContract USD",false,false,false,"2017-11-09T00:00:00.000Z","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"0.0026880743 - 0.0026880743",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,1640649600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"8.04E-4 - 0.157044",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,"[]",1720660620,"CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,"MetaFinance USD","MetaFinance USD",false,false,false,1649894400000,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,206012352,"CoinMarketCap",52379936,52379936,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.0017990638,0.0136035625,"{""low"":0.010624209,""high"":0.0136035625}",0.010624209,52379936,0.01212583,"CCC",0.01212583,21979056,21884067,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.0048855627,0.5603995,"{""low"":0.008718,""high"":0.064047}",-0.05044344,-0.78760034,0.008718,0.064047,-27.804237,0.010893083,0.0027104793,0.24882573,0.010893083,0.0027104793,0.24882573,2802501,15,0,"[]","2025-12-29T19:54:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,15.240487,0.0136035625,"SCOR USD","SCOR USD",false,false,false,"2025-12-17T00:00:00.000Z","SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"4.1780868E-4 - 4.1780868E-4",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,1636070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"0.0 - 0.023788",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,"[]",1664475720,"CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041780868,"BMBCoin USD",,false,false,false,1662249600000,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,"BabyBNB USD","BabyBNB USD",false,false,false,"2024-02-01T00:00:00.000Z","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"DFOhub USD",,false,false,false,"2020-06-17T00:00:00.000Z","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",57802,57802,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.0000599958,0.019651921,"{""low"":0.019261148,""high"":0.019651921}",0.019261148,57802,0.019401789,"CCC",0.019401789,59829,58581,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0041739764,0.27556455,"{""low"":0.015147,""high"":0.031398}",-0.012077022,-0.38464308,0.015147,0.031398,22.048187,0.02004166,-0.0007206835,-0.035959274,0.02371938,-0.0043984037,-0.18543503,0,15,0,"[]","2025-12-29T19:54:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-0.30955586,0.019320976,"UCX USD","UCX USD",false,false,false,"2021-09-30T00:00:00.000Z","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",10924,10924,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.0000031570817,0.00019595795,"1.927056E-4 - 1.9595795E-4",0.0001927056,10924,0.00019270752,"CCC",0.00019270752,11326,10594,1683763200,0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000039127626,0.020378971,"1.92E-4 - 0.001059",-0.00086308725,-0.8150021,0.000192,0.001059,-62.23092,0.00019782,-0.0000019072322,-0.009641251,0.00028671,-0.00009079724,-0.3166867,0,15,0,"[]",1767038040,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,1.6378595,0.00019591277,"Joseon Mun USD",,false,false,false,1683763200000,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",49,49,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.000008230421,0.00006738317,"5.914457E-5 - 6.738317E-5",0.00005914457,49,0.000059157916,"CCC",0.000059157916,7415,2970,1634083200,5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000053383166,3.8130832,"1.4E-5 - 6.09E-4",-0.0005416168,-0.8893544,0.000014,0.000609,-39.795918,0.00006212,0.000005263166,0.08472578,0.000126085,-0.00005870183,-0.46557346,0,15,0,"[]",1767038040,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,13.913851,0.00006738317,"Poken USD","Poken USD",false,false,false,1634083200000,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",26806,26806,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.0000030543597,0.00022475359,"2.207629E-4 - 2.2475359E-4",0.0002207629,26806,0.00022284147,"CCC",0.00022284147,19509,23304,1635724800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004676603,0.26723444,"1.75E-4 - 3.1E-4",-0.00008823398,-0.28462574,0.000175,0.00031,-26.402641,0.00022304,-0.0000012739765,-0.0057118745,0.00024159,-0.000019823972,-0.08205626,0,15,0,"[]",1767038040,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-1.3585827,0.00022176602,"Great Bounty Dealer USD","Great Bounty Dealer USD",false,false,false,1635724800000,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",9,9,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.000108510256,0.42910594,"{""low"":0.42877844,""high"":0.42910594}",0.42877844,9,0.42905062,"CCC",0.42905062,319221,75,"2021-10-07T00:00:00.000Z",4756558336,4756558336,"https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.11583617,0.37000445,"{""low"":0.313067,""high"":0.562199}",-0.13329583,-0.23709725,0.313067,0.562199,10.48789,0.42669737,0.002205789,0.005169446,0.46743202,-0.03852886,-0.08242666,0,15,0,"[]","2025-12-29T19:54:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,-0.02529506,0.42890316,"Zedxion USD","Zedxion USD",false,false,false,"2021-10-07T00:00:00.000Z","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"Seiren Games Network USD","Seiren Games Network USD",false,false,false,1661126400000,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,"[]",1722389280,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"Rentberry USD","Rentberry USD",false,false,false,1523059200000,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",10,10,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.00000998903,"9.98903E-6 - 9.98903E-6",0.00000998903,10,0.00000998903,"CCC",0.00000998903,1,0,1726531200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0,0,"9.98903E-6 - 1.394664",-1.394654,-0.99999285,0.00000998903,1.394664,-99.99331,0.00001,-1.0969416e-8,-0.0010969415,0.0000205,-0.000010510969,-0.51273024,0,15,0,"[]",1767038100,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000998903,"SAINO USD","SAINO USD",false,false,false,1726531200000,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,697513856,"CoinMarketCap",23930,23930,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000049916765,0.0004651694,"4.0627242E-4 - 4.651694E-4",0.00040627242,23930,0.00041200256,"CCC",0.00041200256,55505,31674,1627862400,0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00020876245,0.825148,"2.53E-4 - 0.001075",-0.0006132376,-0.5704536,0.000253,0.001075,-58.634537,0.0004464,0.000015362457,0.034414105,0.00070929,-0.00024752753,-0.3489793,322085,15,0,"[]",1767038040,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,12.120256,0.00046176245,"CryptoZoon USD","CryptoZoon USD",false,false,false,1627862400000,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",99525,99525,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.00002699392,0.0057482636,"0.0056383437 - 0.0057482636",0.0056383437,99525,0.005703794,"CCC",0.005703794,38010,92450,1546905600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0054833437,35.37641,"1.55E-4 - 0.017916",-0.012277655,-0.68529,0.000155,0.017916,-68.148315,0.00311616,0.0025221838,0.80938846,0.002497685,0.0031406588,1.2574279,0,15,0,"[]",1767038040,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,-0.4764721,0.0056383437,"CENTER COIN USD","CENTER COIN USD",false,false,false,1546905600000,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",23980,23980,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00065595284,0.015545663,"{""low"":0.014064077,""high"":0.015545663}",0.014064077,23980,0.0145282075,"CCC",0.0145282075,13425,18014,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.012925096,5.4651566,"{""low"":0.002365,""high"":0.019618}",-0.0043279044,-0.22060885,0.002365,0.019618,1.3251543,0.01170268,0.0035874164,0.30654657,0.007047685,0.008242412,1.1695205,0,15,0,"[]","2025-12-29T19:54:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-4.113576,0.015290096,"Nexum USD","Nexum USD",false,false,false,"2022-02-07T00:00:00.000Z","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",14035,14035,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-2.6738326e-7,0.000012881129,"1.2398688E-5 - 1.2881129E-5",0.000012398688,14035,0.000012880719,"CCC",0.000012880719,16493,16542,1666828800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000046128853,0.5766107,"8.0E-6 - 6.0E-5",-0.00004738711,-0.7897852,0.000008,0.00006,-65.789474,0.00001286,-2.4711517e-7,-0.019215798,0.00001945,-0.0000068371155,-0.35152262,0,15,0,"[]",1767038100,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-2.075918,0.000012612885,"PRIMAL USD","PRIMAL USD",false,false,false,1670457600000,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,93.47955,"CCC",93.47955,427,0,1666656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,"[]",1687458600,"CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004078654,"mirror USD","mirror USD",false,false,false,1666742400000,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",166186,166186,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.0000021447777,0.00018481459,"1.7287249E-4 - 1.8481459E-4",0.00017287249,166186,0.00017786301,"CCC",0.00017786301,1478863,547752,1753142400,999888320,999888320,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00003272874,0.23048408,"1.42E-4 - 0.055415",-0.055240273,-0.9968469,0.000142,0.055415,-99.48076,0.0003917,-0.00021697127,-0.55392206,0.0039561065,-0.0037813778,-0.9558332,0,15,0,"[]",1767038040,"CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.2126099,0.00017472875,"just memecoin USD","just memecoin USD",false,false,false,1753142400000,"MEMECOIN"
