"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HAVAH USD","HAVAH USD","[]",1766120280,"USD","REGULAR","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,0.2421124,0.0002906752,-0.35640064,0.0009615,-0.0006708248,-0.6976857,657182,15,0,false,false,false,1677110400000,6,2260880896,"CoinMarketCap",45174,45174,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",7.020717e-7,0.0002915902,"2.9008483E-4 - 2.915902E-4",0.00029008483,45174,0.00029080268,"CCC",0.00029080268,97916,51019,1677110400,10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00000467521,0.016346889,"2.86E-4 - 0.005042",-0.004751325,-0.94234926,0.000286,0.005042,-93.45225,0.00045164,-0.00016096479,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everyworld USD","Everyworld USD","[]",1766120220,"USD","REGULAR","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,9.120845,0.00020740893,0.053051025,0.000261005,-0.000053596086,-0.20534505,528727,15,0,false,false,false,1712275200000,6,2549201920,"CoinMarketCap",11155,11155,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000017336235,0.00021043826,"1.8331189E-4 - 2.1043826E-4",0.00018331189,11155,0.00019289822,"CCC",0.00019289822,50630,11491,1712102400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000046408924,0.28825417,"1.61E-4 - 0.00485",-0.0046425913,-0.9572353,0.000161,0.00485,-94.09571,0.00019696,0.00001044893,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIBBLE USD","PIBBLE USD","[]",1766120280,"USD","REGULAR","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,5.1914716,0.00016531414,-0.26080248,0.00035873,-0.00019341586,-0.53916836,3984484,15,0,false,false,false,1551312000000,6,24102500352,"CoinMarketCap",19747,19747,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.000008158677,0.00016547061,"1.5558724E-4 - 1.6547061E-4",0.00015558724,19747,0.00015760219,"CCC",0.00015760219,35774,48576,1551312000,30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000009726893,0.06251729,"1.5558724E-4 - 7.63E-4",-0.00059768587,-0.78333664,0.00015558724,0.000763,-72.78798,0.00022364,-0.000058325866,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GALAXIA USD","GALAXIA USD","[]","2025-12-19T04:58:00.000Z","USD","REGULAR","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,-6.5688434,0.0012547662,-0.29270694,0.00219324,-0.00093847374,-0.4278938,3157465,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",54228,54228,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.0000882186,0.0026226684,"{""low"":0.0012478973,""high"":0.0026226684}",0.0012478973,54228,0.0026226684,"CCC",0.0026226684,189607,1581812,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0000068689696,0.005504435,"{""low"":0.0012478973,""high"":0.007282}",-0.006027234,-0.82768935,0.0012478973,0.007282,-50.643623,0.00177404,-0.0005192738,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sKLAY USD","sKLAY USD","[]","2025-12-19T04:58:00.000Z","USD","REGULAR","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-13.344171,0.0777842,-0.3260595,0.17835754,-0.10057334,-0.5638861,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",856,856,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.011978023,0.07794708,"{""low"":0.07774659,""high"":0.07794708}",0.07774659,856,0.07794708,"CCC",0.07794708,442,441,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.00003761053,0.00048375793,"{""low"":0.07774659,""high"":0.343035}",-0.2652508,-0.773247,0.07774659,0.343035,-69.36329,0.11541702,-0.037632816,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numogram USD",,"[]",1766120220,"USD","REGULAR","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-9.005306,0.00018854237,-0.47624213,0.00090011,-0.00071156764,-0.7905341,188542,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",630607,630607,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000018659135,0.00018941656,"1.8228871E-4 - 1.8941656E-4",0.00018228871,630607,0.00018941656,"CCC",0.00018941656,592241,650472,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0000062536565,0.03430633,"1.8228871E-4 - 0.063672",-0.063483454,-0.99703884,0.00018228871,0.063672,-99.3565,0.00035998,-0.00017143764,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","USD","REGULAR","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hyper Pay USD","Hyper Pay USD","[]",1766120280,"USD","REGULAR","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,0.49517563,0.0003074573,-0.026479397,0.00032396,-0.000016502716,-0.050940596,0,15,0,false,false,false,1514764800000,6,0,"CoinMarketCap",100536,100536,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000015149417,0.00031133895,"3.0047673E-4 - 3.1133895E-4",0.00030047673,100536,0.00030618114,"CCC",0.00030618114,75302,80128,1514678400,0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000012457283,0.04222808,"2.95E-4 - 7.15E-4",-0.00040754268,-0.5699898,0.000295,0.000715,-26.618708,0.00031582,-0.000008362724,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogz USD",,"[]",1650738660,"USD","REGULAR","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Squidanomics USD",,"[]",1643221740,"USD","REGULAR","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,,,,,0,15,0,false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperCash USD","HyperCash USD","[]","2025-04-10T02:00:00.000Z","USD","REGULAR","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIPOLY USD","UNIPOLY USD","[]","2025-12-19T04:58:00.000Z","USD","REGULAR","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-0.00324726,0.12925902,-0.005714397,0.16664156,-0.037382543,-0.22432905,28337454,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",233310,233310,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.0000042021275,0.12933673,"{""low"":0.1292165,""high"":0.12933673}",0.1292165,233310,0.12929575,"CCC",0.12929575,343620,284468,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.110541016,5.9055996,"{""low"":0.018718,""high"":0.299559}",-0.17029998,-0.5685023,0.018718,0.299559,278.8407,0.1300019,-0.0007428825,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tenset USD","Tenset USD","[]","2025-12-19T04:59:00.000Z","USD","REGULAR","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,0.00507259,0.033368133,-0.15373096,0.053144265,-0.019776132,-0.37212166,4663982,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",130923,130923,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0000016950071,0.03343535,"{""low"":0.0329316,""high"":0.03343535}",0.0329316,130923,0.033122342,"CCC",0.033122342,131041,128009,"2021-04-01T00:00:00.000Z",210000000,156044720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.00043653324,0.013255755,"{""low"":0.0329316,""high"":0.234675}",-0.20130688,-0.85781133,0.0329316,0.234675,-84.94114,0.0394297,-0.006061565,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Gold USD","Ethereum Gold USD","[]","2025-01-06T01:25:00.000Z","USD","REGULAR","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","X2Y2 USD","X2Y2 USD","[]",1766120280,"USD","REGULAR","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,2.3256302,0.0013092646,-0.09474894,0.001740275,-0.00043101038,-0.24766798,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",72979,72979,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000029756571,0.0013190822,"0.0012692062 - 0.0013190822",0.0012692062,72979,0.0012693414,"CCC",0.0012693414,69717,82326,1644883200,1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00041926454,0.47108373,"8.9E-4 - 0.00525",-0.0039407355,-0.7506163,0.00089,0.00525,-75.262955,0.0014463,-0.00013703539,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICE USD","UNICE USD","[]","2025-05-01T16:57:00.000Z","USD","REGULAR","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dark Machine USD","Dark Machine USD","[]",1766120220,"USD","REGULAR","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-5.40641,0.003949362,-0.20986211,0.004574415,-0.00062505296,-0.13664107,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",74587,74587,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00022572232,0.004277671,"0.0039483043 - 0.004277671",0.0039483043,74587,0.0041280086,"CCC",0.0041280086,99300,81105,1737676800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.003911362,102.93059,"3.8E-5 - 0.024694",-0.020744637,-0.8400679,0.000038,0.024694,-15.340346,0.00499832,-0.0010489579,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquid CRO USD","Liquid CRO USD","[]","2025-12-19T04:58:00.000Z","USD","REGULAR","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,1.0815458,0.115508005,-0.18576875,0.17781386,-0.062305853,-0.35039932,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",8188,8188,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0012359098,0.115508005,"{""low"":0.11157976,""high"":0.115508005}",0.11157976,8188,0.114810646,"CCC",0.114810646,42789,7170,"2023-02-07T00:00:00.000Z",0,260856480,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.037259005,0.4761595,"{""low"":0.078249,""high"":0.456816}",-0.341308,-0.7471455,0.078249,0.456816,-38.929348,0.14186142,-0.026353419,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Big Dog Fink USD",,"[]",1766120220,"USD","REGULAR","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-2.6793005,0.000120651675,-0.18851444,0.000223,-0.00010234832,-0.4589611,0,15,0,false,false,false,1732924800000,6,0,"CoinMarketCap",5,5,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000033216202,0.000120651675,"1.1847507E-4 - 1.20651675E-4",0.00011847507,5,0.00011997135,"CCC",0.00011997135,2108,172,1731974400,148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.0000021766027,0.01837182,"1.1847507E-4 - 9.19E-4",-0.00079834834,-0.86871415,0.00011847507,0.000919,-84.08215,0.00014868,-0.000028028328,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZED Token USD","ZED Token USD","[]","2025-12-19T04:58:00.000Z","USD","REGULAR","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,-1.3707452,0.0017481318,-0.43429816,0.0061132,-0.004365068,-0.7140398,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",1089,1089,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.000024295528,0.0017481318,"{""low"":0.0017235173,""high"":0.0017481318}",0.0017235173,1089,0.001723682,"CCC",0.001723682,8969,1243,"2022-07-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.000024614506,0.014281554,"{""low"":0.0017235173,""high"":0.018213}",-0.016464869,-0.9040174,0.0017235173,0.018213,-83.24672,0.0030902,-0.0013420682,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferro USD","Ferro USD","[]",1766120280,"USD","REGULAR","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,3.869161,0.00045001856,-0.17699601,0.000873465,-0.0004234464,-0.48478922,419655,15,0,false,false,false,1655856000000,6,932530368,"CoinMarketCap",69124,69124,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.00001676334,0.0004504189,"4.3942325E-4 - 4.504189E-4",0.00043942325,69124,0.00044314723,"CCC",0.00044314723,178581,266707,1655856000,5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000043018546,0.10569667,"4.07E-4 - 0.0054",-0.0049499813,-0.91666317,0.000407,0.0054,-91.491844,0.0005468,-0.00009678141,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VVS Finance USD","VVS Finance USD","[]",1766120280,"USD","REGULAR","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,0.43339178,0.000001852616,-0.18025838,0.00000302,-0.0000011673839,-0.38655096,79387736,15,0,false,false,false,1637539200000,8,42851694018560,"CoinMarketCap",511601,511601,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",7.994572e-9,0.000001857583,"1.8028946E-6 - 1.857583E-6",0.0000018028946,511601,0.0000018145797,"CCC",0.0000018145797,668597,457210,1636934400,100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",4.9721393e-8,0.027578646,"1.8028946E-6 - 8.0E-6",-0.000006147384,-0.76842296,0.0000018028946,0.000008,-50,0.00000226,-4.0738394e-7,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectonic USD","Tectonic USD","[]",1766120280,"USD","REGULAR","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,0.02018769,1.3775661e-8,-0.98565036,0.0000010376,-0.0000010238243,-0.98672354,3412697,15,0,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",23190,23190,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",2.7799985e-12,1.3852925e-8,"1.3570068E-8 - 1.3852925E-8",1.3570068e-8,23190,1.3598777e-8,"CCC",1.3598777e-8,2047916,999594,1640217600,0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.3775661e-8,,"0.0 - 4.0E-6",-0.0000039862243,-0.9965561,0,0.000004,-75,9.6e-7,-9.462243e-7,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Veno Finance USD","Veno Finance USD","[]","2025-12-19T04:58:00.000Z","USD","REGULAR","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-4.92816,0.0066341623,-0.298698,0.01476273,-0.0081285685,-0.5506142,3148006,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",44981,44981,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00034388946,0.0066511603,"{""low"":0.006463411,""high"":0.0066511603}",0.006463411,44981,0.0065061916,"CCC",0.0065061916,85851,39825,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00017075147,0.026418168,"{""low"":0.006463411,""high"":0.050229}",-0.04359484,-0.8679217,0.006463411,0.050229,-82.56883,0.00945978,-0.0028256173,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos ID USD","Cronos ID USD","[]","2025-12-19T04:58:00.000Z","USD","REGULAR","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-4.129774,0.008783915,-0.34734395,0.023716355,-0.01493244,-0.6296263,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",14171,14171,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0003783824,0.008785025,"{""low"":0.008598603,""high"":0.008785025}",0.008598603,14171,0.008757864,"CCC",0.008757864,25703,16901,"2022-12-15T00:00:00.000Z",1000000000,999393600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00018531177,0.02155138,"{""low"":0.008598603,""high"":0.080674}",-0.071890086,-0.8911184,0.008598603,0.080674,-88.18292,0.01345872,-0.0046748053,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mistery On Cro USD","Mistery On Cro USD","[]",1766120220,"USD","REGULAR","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,4.798939,0.000006375934,-0.2931337,0.000011775,-0.0000053990657,-0.4585194,2615909,15,0,false,false,false,1714521600000,8,410278625280,"CoinMarketCap",62589,62589,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",2.91966e-7,0.0000064076503,"6.219141E-6 - 6.4076503E-6",0.000006219141,62589,0.000006219141,"CCC",0.000006219141,37954,20162,1714521600,420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",3.7593372e-7,0.06265562,"6.0E-6 - 4.6E-5",-0.00003962407,-0.8613928,0.000006,0.000046,-78.57143,0.00000902,-0.0000026440662,"MERY"
