"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1513123200000,6,761143936,"CoinMarketCap",38,38,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-0.00006049697,0.0013203576,"0.0012594791 - 0.0013203576",0.0012594791,38,0.0013199303,"CCC",0.0013199303,219,28,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0008496746,2.072377,"4.1E-4 - 0.005971",-0.0047113253,-0.78903455,0.00041,0.005971,-59.9393,0.00118556,0.000074114534,0.062514365,0.00107906,0.00018061453,0.16738136,958793,"Ignis USD","Ignis USD","[]",1754420160,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,-4.5825124,0.0012596746,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1687478400000,8,0,"CoinMarketCap",582,582,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-2.6133934e-14,1.568304e-12,"1.507279E-12 - 1.568304E-12",1.507279e-12,582,1.568304e-12,"CCC",1.568304e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",7.7270005e-15,0.0051264567,"1.507279E-12 - 1.568304E-12",-5.329797e-14,-0.033984464,1.507279e-12,1.568304e-12,,,,,,,,0,"SMILEY USD","SMILEY USD","[]",1754420100,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,-1.6957498,1.515006e-12,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",252631,252631,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.10144651,1.6780533,"{""low"":1.5730709,""high"":1.6780533}",1.5730709,252631,1.6780533,"CCC",1.6780533,497741,551093,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.39910376,0.3380021,"{""low"":1.180773,""high"":4.389709}",-2.809832,-0.6400953,1.180773,4.389709,-5.9827623,1.469465,0.11041176,0.07513739,1.8307375,-0.2508607,-0.13702713,9479260,"Aventus USD","Aventus USD","[]","2025-08-05T18:55:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-6.033729,1.5798768,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",1236316,1236316,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.00014020503,0.0042925435,"0.0041419375 - 0.0042925435",0.0041419375,1236316,0.0042910674,"CCC",0.0042910674,869256,1245631,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0038496177,12.259929,"3.14E-4 - 0.004502",-0.0003383821,-0.07516262,0.000314,0.004502,803.3557,0.00327044,0.0008931777,0.27310628,0.003157785,0.0010058328,0.3185248,0,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","[]",1754420160,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-3.2576864,0.0041636177,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0,0.006521141,"{""low"":0.006521141,""high"":0.006521141}",0.006521141,6,0.006521141,"CCC",0.006521141,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.004622141,2.4339867,"{""low"":0.001899,""high"":0.166804}",-0.16028287,-0.9609054,0.001899,0.166804,-82.01004,0.00539404,0.001127101,0.20895302,0.017222505,-0.010701364,-0.6213593,0,"Fathom Protocol USD","Fathom Protocol USD","[]","2025-08-05T18:56:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,0,0.006521141,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",74,74,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",-0.14704704,5.1833067,"{""low"":5.044091,""high"":5.1833067}",5.044091,74,5.1833067,"CCC",5.1833067,40,19,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",3.386637,2.0423696,"{""low"":1.65819,""high"":23.234192}",-18.189365,-0.7828706,1.65819,23.234192,-58.161224,4.293989,0.7508378,0.17485787,9.195726,-4.1508994,-0.4513944,0,"Dopex USD","Dopex USD","[]","2025-08-05T18:55:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,-2.8322601,5.044827,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1722556800000,8,6899998130176,"CoinMarketCap",175202,175202,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-2.662702e-9,5.8904597e-8,"5.3864937E-8 - 5.8904597E-8",5.3864937e-8,175202,5.740452e-8,"CCC",5.740452e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.415435e-8,,"0.0 - 1.2E-5",-0.000011945846,-0.99548715,0,0.000012,-80,0.00000134,-0.0000012858457,-0.95958626,0.0000025706,-0.0000025164456,-0.9789332,373664,"Ginnan The Cat USD",,"[]",1754420100,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-4.686453,5.415435e-8,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",1643,1643,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0021000057,0.1389,"{""low"":0.1378,""high"":0.1389}",0.1378,1643,0.1389,"CCC",0.1389,7445,2289,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.017099991,0.1416735,"{""low"":0.1207,""high"":2.0028}",-1.865,-0.93119633,0.1207,2.0028,-84.77386,0.1416,-0.0038000047,-0.026836192,0.260032,-0.122232005,-0.47006524,358269,"Tigres Fan Token USD","Tigres Fan Token USD","[]","2025-08-05T18:56:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-1.5010722,0.1378,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1703116800000,6,827372800,"CoinMarketCap",12896,12896,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00039082067,0.00449665,"0.0042066504 - 0.00449665",0.0042066504,12896,0.004372707,"CCC",0.004372707,82357,63166,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0037802444,7.500485,"5.04E-4 - 0.009408",-0.0051237554,-0.5446169,0.000504,0.009408,190.22005,0.00412516,0.00015908433,0.038564403,0.00268352,0.0016007244,0.59650177,3544667,"Wecan Group USD","Wecan Group USD","[]",1754420160,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-8.359686,0.0042842445,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-09-02T00:00:00.000Z",4,46891444,"CoinMarketCap",21003162,21003162,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0011339188,1.1574137,"{""low"":1.1538675,""high"":1.1574137}",1.1538675,21003162,1.1554378,"CCC",1.1554378,5304682,17165324,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.14784622,0.14661874,"{""low"":1.008372,""high"":1.188958}",-0.032739878,-0.027536614,1.008372,1.188958,4.4569254,1.1673961,-0.011177897,-0.009575069,1.1115441,0.04467404,0.040190972,54216744,"EUR CoinVertible USD",,"[]","2025-08-05T18:55:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.09817382,1.1562182,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-06-09T00:00:00.000Z",4,7488189,"CoinMarketCap",2970602,2970602,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.06898224,1.7040302,"{""low"":1.6412797,""high"":1.7040302}",1.6412797,2970602,1.6801862,"CCC",1.6801862,4812249,3305615,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.46663928,0.38372067,"{""low"":1.216091,""high"":6.964788}",-5.282058,-0.7583946,1.216091,6.964788,-13.620079,1.5452996,0.13743067,0.08893464,2.0324562,-0.34972584,-0.17207055,12600604,"Cryptex Finance USD","Cryptex Finance USD","[]","2025-08-05T18:56:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-3.937989,1.6827303,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2023-04-04T00:00:00.000Z",4,2884082,"CoinMarketCap",414504,414504,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.00015699863,1.1647054,"{""low"":1.1489718,""high"":1.1647054}",1.1489718,414504,1.1585251,"CCC",1.1585251,221817,558695,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3237567,0.3878157,"{""low"":0.834821,""high"":1.20308}",-0.044502378,-0.03699037,0.834821,1.20308,6.4100146,1.165032,-0.0064543486,-0.0055400613,1.1104074,0.04817033,0.04338077,3341434,"VNX Euro USD","VNX Euro USD","[]","2025-08-05T18:56:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.01355758,1.1585777,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,"SmartMesh USD","SmartMesh USD","[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,4029871,"CoinMarketCap",345852,345852,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0025007725,1.2505026,"{""low"":1.231152,""high"":1.2505026}",1.231152,345852,1.2395,"CCC",1.2395,256414,597530,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16183543,0.14998178,"{""low"":1.079034,""high"":1.289125}",-0.048255563,-0.037432805,1.079034,1.289125,6.0646772,1.248093,-0.007223606,-0.0057877144,1.1827068,0.05816257,0.049177505,5000544,"VNX Swiss Franc USD","VNX Swiss Franc USD","[]","2025-08-05T18:56:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.20194387,1.2408694,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",7,7,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.0009915046,0.0074347705,"{""low"":0.0062187626,""high"":0.0074347705}",0.0062187626,7,0.0062807854,"CCC",0.0062807854,565,69,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0030346485,0.7215046,"{""low"":0.004206,""high"":0.012188}",-0.0049473513,-0.40591988,0.004206,0.012188,-5.7265463,0.00695408,0.00028656842,0.041208673,0.006726895,0.0005137534,0.07637303,15196534,"GYEN USD","GYEN USD","[]","2025-08-05T18:55:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,15.866245,0.0072406484,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,"Fantom USD","Fantom USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",1967,1967,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.000045865774,0.005340219,"{""low"":0.004688363,""high"":0.005340219}",0.004688363,1967,0.0048023765,"CCC",0.0048023765,19344,8986,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0027457601,1.337438,"{""low"":0.002053,""high"":0.059233}",-0.05443424,-0.91898507,0.002053,0.059233,-90.89748,0.00397258,0.00082618,0.20797062,0.008438435,-0.0036396752,-0.43132108,2274833,"Chainge USD","Chainge USD","[]","2025-08-05T18:55:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,0.96501476,0.00479876,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,"Zytara dollar USD",,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,14067222,"CoinMarketCap",675212,675212,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0015645623,0.7773815,"{""low"":0.77526706,""high"":0.7773815}",0.77526706,675212,0.7766776,"CCC",0.7766776,871669,857477,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08222008,0.11836052,"{""low"":0.694658,""high"":0.800631}",-0.023752928,-0.02966776,0.694658,0.800631,2.688849,0.7797055,-0.0028274655,-0.003626325,0.7609906,0.01588744,0.020877313,10928517,"XSGD USD","XSGD USD","[]","2025-08-05T18:56:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.20179786,0.77687806,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,"BLOCKIDCOIN USD",,"[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",772409,772409,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0007876456,0.15369196,"{""low"":0.14703473,""high"":0.15369196}",0.14703473,772409,0.152326,"CCC",0.152326,1181578,1533431,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.035304494,0.31281394,"{""low"":0.112861,""high"":1.351189}",-1.2030236,-0.8903444,0.112861,1.351189,-84.52485,0.13654892,0.011616573,0.08507261,0.21252789,-0.06436239,-0.3028421,6114060,"BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-08-05T18:55:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,0.5344441,0.1481655,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1641427200000,4,0,"CoinMarketCap",84548,84548,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.027536869,1.5117711,"1.4576774 - 1.5117711",1.4576774,84548,1.5051515,"CCC",1.5051515,119367,97981,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.4643736,7213.663,"2.03E-4 - 4.182594",-2.718017,-0.64984006,0.000203,4.182594,1198.252,1.331041,0.13353562,0.1003242,1.6518718,-0.1872952,-0.11338361,0,"IMO USD","IMO USD","[]",1754420160,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-1.8454956,1.4645766,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",1911364,1911364,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0001390297,0.009956025,"{""low"":0.009387018,""high"":0.009956025}",0.009387018,1911364,0.009794967,"CCC",0.009794967,799373,1087661,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0013930835,0.1733769,"{""low"":0.008035,""high"":0.282596}",-0.2731679,-0.9666376,0.008035,0.282596,-93.34547,0.01059926,-0.0011711763,-0.110496044,0.028980525,-0.019552441,-0.67467517,3712459,"QORPO WORLD USD","QORPO WORLD USD","[]","2025-08-05T18:56:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-1.4532111,0.009428084,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,"Pizza USD",,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",261245,261245,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000751412,0.0073845554,"{""low"":0.006760023,""high"":0.0073845554}",0.006760023,261245,0.0073367106,"CCC",0.0073367106,281794,284319,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0043986114,1.817608,"{""low"":0.00242,""high"":0.014949}",-0.008130388,-0.54387504,0.00242,0.014949,-8.104592,0.00475236,0.0020662518,0.43478438,0.004595905,0.0022227066,0.48362762,3814409,"Medieval Empires USD","Medieval Empires USD","[]","2025-08-05T18:56:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-9.926155,0.0068186116,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,763410048,"CoinMarketCap",899175,899175,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0013362179,0.01569854,"{""low"":0.014424974,""high"":0.01569854}",0.014424974,899175,0.015486033,"CCC",0.015486033,486293,736861,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.006306219,0.7708372,"{""low"":0.008181,""high"":0.059569}",-0.045081783,-0.7567994,0.008181,0.059569,7.243669,0.0118334,0.0026538186,0.22426508,0.014732685,-0.0002454659,-0.016661314,11059689,"Kasta USD","Kasta USD","[]","2025-08-05T18:56:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-8.444552,0.014487219,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15,0,false,false,"REGULAR",false,1743465600000,6,194163872,"CoinMarketCap",224,224,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",-0.000011123542,0.00018305071,"1.2897288E-4 - 1.8305071E-4",0.00012897288,224,0.0001300141,"CCC",0.0001300141,254066,6760,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00006990975,0.6990975,"1.0E-4 - 0.006089",-0.0059190905,-0.97209567,0.0001,0.006089,-97.85473,0.0001914,-0.000021490254,-0.11227927,0.001037664,-0.0008677543,-0.83625746,32990,"Ronaldinho Coin USD","Ronaldinho Coin USD","[]",1754420160,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,-6.1444783,0.00016990975,"STAR10"
