"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6","CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"BPINKY USD","BPINKY USD",0,0.000008219939,"[]",1744249740,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.018268,19504,3.0195842,"CCC",3.0195842,34415,24104,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.5898209,4.845995,"{""low"":0.534425,""high"":8.544111}",-5.4198656,-0.63433933,0.534425,8.544111,93.10904,2.3617494,0.7624965,0.3228524,3.6435633,-0.5193174,-0.14253008,0,15,0,false,false,false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",19504,19504,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.16810179,3.188719,"{""low"":3.018268,""high"":3.188719}","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"Liqwid Finance USD","Liqwid Finance USD",5.6865163,3.124246,"[]","2025-05-23T10:53:00.000Z","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.043405138,269418,0.04826276,"CCC",0.04826276,48185,116379,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.056018252,91.8332,"6.1E-4 - 0.06160142",-0.0049731657,-0.08073135,0.00061,0.06160142,321.16956,0.00585926,0.050768994,8.664745,0.0038878114,0.052740443,13.565587,0,15,0,false,false,false,1732752000000,6,0,"CoinMarketCap",269418,269418,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.0063374676,0.06160142,"0.043405138 - 0.06160142","CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"Zon Token USD","Zon Token USD",-10.064953,0.056628253,"[]",1747997580,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.96179205,116278,1.0013229,"CCC",1.0013229,194447,43748,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14772022,0.17381364,"{""low"":0.849877,""high"":2.455248}",-1.4576509,-0.59368783,0.849877,2.455248,2.3054957,0.99441445,0.0031827688,0.0032006463,0.99478704,0.0028101802,0.0028249063,3285490,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",116278,116278,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0070929527,1.0084821,"{""low"":0.96179205,""high"":1.0084821}","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"Djed USD","Djed USD",-0.70598763,0.9975972,"[]","2025-05-23T10:52:00.000Z","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0035548224,56941,0.0035699606,"CCC",0.0035699606,46594,56502,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00016231346,0.046830196,"{""low"":0.003466,""high"":0.035075}",-0.031446688,-0.89655554,0.003466,0.035075,-89.225365,0.00393236,-0.00030404655,-0.0773191,0.008897055,-0.0052687414,-0.5921894,437963,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",56941,56941,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.00005787122,0.0036571363,"{""low"":0.0035548224,""high"":0.0036571363}","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"Xpanse USD","Xpanse USD",1.620845,0.0036283135,"[]","2025-05-23T10:53:00.000Z","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5","CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,"Good Fire Token USD",,0,0.00008342921,"[]",1660933980,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.539178e-10,2065,6.6250927e-10,"CCC",6.6250927e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",3.517142e-11,0.053785693,"6.539178E-10 - 6.890899E-10",-6.661338e-16,-9.666863e-7,6.539178e-10,6.890899e-10,,,,,,,,50182,15,0,false,false,false,1704844800000,8,72824911822848,"CoinMarketCap",2065,2065,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-8.5012e-11,6.890899e-10,"6.539178E-10 - 6.890899E-10","CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"BOZO USD","BOZO USD",-10.982027,6.8908923e-10,"[]",1747997580,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00012395816,6882,0.00012403786,"CCC",0.00012403786,85444,7343,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000019578983,0.16592358,"1.18E-4 - 9.27E-4",-0.000789421,-0.8515869,0.000118,0.000927,-85.33487,0.00025606,-0.000118481024,-0.46270803,0.0003787368,-0.0002411578,-0.6367425,111818,15,0,false,false,false,1741305600000,6,812756864,"CoinMarketCap",6882,6882,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",0.000007770417,0.00013757899,"1.2395816E-4 - 1.3757899E-4","CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"Hiero Terminal USD","Hiero Terminal USD",5.986063,0.00013757899,"[]",1747997580,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.058957517,37865,0.059154958,"CCC",0.059154958,52084,39004,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0033241212,0.058562443,"{""low"":0.056762,""high"":0.123479}",-0.06339288,-0.51338995,0.056762,0.123479,-48.59188,0.0723635,-0.012277383,-0.16966264,0.09628872,-0.0362026,-0.37597966,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",37865,37865,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.0009448938,0.06270222,"{""low"":0.058957517,""high"":0.06270222}","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX USD","BMAX USD",1.5976945,0.06008612,"[]","2025-05-23T10:54:00.000Z","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06631001,2017200,0.066827774,"CCC",0.066827774,1959711,3442139,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.02439003,0.5743155,"{""low"":0.042468,""high"":0.208568}",-0.14170998,-0.6794426,0.042468,0.208568,-58.770824,0.05484354,0.01201449,0.21906845,0.07434777,-0.007489741,-0.10073928,27831512,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,416277792,"CoinMarketCap",2017200,2017200,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.001338698,0.06685803,"{""low"":0.06631001,""high"":0.06685803}","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"Ultra USD","Ultra USD",-1.9629953,0.06685803,"[]","2025-05-23T10:53:00.000Z","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7272008e-12,3,3.884463e-12,"CCC",3.884463e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"1.7272008E-12 - 3.884463E-12",-2.1572622e-12,-0.5553566,1.7272008e-12,3.884463e-12,,,,,,,,0,15,0,false,false,false,1679875200000,8,0,"CoinMarketCap",3,3,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-2.2016416e-12,3.884463e-12,"1.7272008E-12 - 3.884463E-12","CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"Golden Inu USD","Golden Inu USD",-56.03792,1.7272008e-12,"[]",1747997520,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4904265,57967,1.4961005,"CCC",1.4961005,35541,32298,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.61172676,0.69543326,"{""low"":0.879634,""high"":5.950246}",-4.458885,-0.7493615,0.879634,5.950246,-66.98452,1.1999032,0.29145753,0.24290086,1.9778285,-0.48646772,-0.24596052,206208,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",57967,57967,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",-0.04664409,1.6289835,"{""low"":1.4904265,""high"":1.6289835}","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,"Strong USD","Strong USD",-3.0327673,1.4913608,"[]","2025-05-23T10:53:00.000Z","STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007362461,151060,0.00073761656,"CCC",0.00073761656,51098,38342,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0002361929,0.42027208,"5.62E-4 - 0.004418",-0.0036198073,-0.81933165,0.000562,0.004418,-83.42459,0.00082464,-0.000026447116,-0.032071106,0.00131785,-0.0005196571,-0.3943219,0,15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",151060,151060,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.000114285795,0.0008227094,"7.362461E-4 - 8.227094E-4","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM USD","NEWM USD",16.710722,0.00079819286,"[]",1747997580,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"Quantstamp USD","Quantstamp USD",19.186857,0.0061852033,"[]","2024-03-12T21:21:00.000Z","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.88907945,12230,0.88907945,"CCC",0.88907945,5205,139,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.8344216,8.351064,"{""low"":0.099918,""high"":1.602853}",-0.66851336,-0.41707715,0.099918,1.602853,63.162815,0.7664567,0.16788286,0.21903762,0.8955017,0.03883791,0.04337,0,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",12230,12230,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.051326692,0.9343396,"{""low"":0.88907945,""high"":0.9343396}","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"Shen USD","Shen USD",5.8126764,0.9343396,"[]","2025-05-23T10:53:00.000Z","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00031608538,64179,0.000320543,"CCC",0.000320543,88670,37523,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000059079,0.22635631,"2.61E-4 - 0.001513",-0.001192921,-0.78844744,0.000261,0.001513,-76.82563,0.00031274,0.0000073389965,0.023466766,0.00048801,-0.000167931,-0.34411383,598841,15,0,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",64179,64179,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.0000018520223,0.00032423672,"3.1608538E-4 - 3.2423672E-4","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"Tokoin USD","Tokoin USD",0.5819852,0.000320079,"[]",1747997580,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6","CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"Digital Currency Daily USD",,0,0.000003833942,"[]",1670956200,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.097974e-10,13,3.0997024e-10,"CCC",3.0997024e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",1.6228685e-13,0.0005238483,"3.097974E-10 - 3.1004838E-10",-8.8679064e-14,-0.00028601688,3.097974e-10,3.1004838e-10,,,,,,,,0,15,0,false,false,false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",-1.0547119e-14,3.1004838e-10,"3.097974E-10 - 3.1004838E-10","CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"I LOVE SNOOPY USD","I LOVE SNOOPY USD",-0.00340501,3.099597e-10,"[]",1747997580,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,"MoonSwap USD",,0,0.055317804,"[]","2022-02-03T18:29:00.000Z","MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08888756,1,0.08888756,"CCC",0.08888756,1051,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.088861555,3417.7522,"2.6E-5 - 0.214886",-0.12599844,-0.58635014,0.000026,0.214886,472.24155,0.06612412,0.022763439,0.34425318,0.017583415,0.07130414,4.055193,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0.000027216971,0.08888756,"0.08888756 - 0.08888756","CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"eCredits USD","eCredits USD",0.0306244,0.08888756,"[]",1747997580,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRdoge USD","XRdoge USD",0,0.000029945228,"[]",1744250340,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.574484e-8,271352,9.80426e-8,"CCC",9.80426e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",9.765967e-8,,"0.0 - 1.2E-5",-0.000011902341,-0.9918617,0,0.000012,-80,0.00000134,-0.0000012423403,-0.9271196,0.0000025706,-0.0000024729402,-0.96200895,673851,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",271352,271352,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",1.1006662e-9,9.80426e-8,"9.574484E-8 - 9.80426E-8","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"Ginnan The Cat USD",,1.1398963,9.765967e-8,"[]",1747997580,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005219876,2644,0.00052203087,"CCC",0.00052203087,37767,4435,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.000106383144,0.23484139,"4.53E-4 - 0.118049",-0.11748962,-0.99526143,0.000453,0.118049,-99.47082,0.00056162,-0.0000022368622,-0.003982875,0.00126013,-0.00070074684,-0.55609095,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",2644,2644,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",0.000025468762,0.0005593833,"5.219876E-4 - 5.593833E-4","CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,"Zack Morris USD","Zack Morris USD",4.770195,0.00055938313,"[]",1747997520,"ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7333177,470639,1.7677655,"CCC",1.7677655,216887,619044,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.5575876,0.47222254,"{""low"":1.180773,""high"":4.389709}",-2.6513484,-0.6039918,1.180773,4.389709,-49.806416,1.6475654,0.09079528,0.055108756,2.2413263,-0.5029657,-0.22440538,10430164,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",470639,470639,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.008747578,1.7862369,"{""low"":1.7333177,""high"":1.7862369}","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"Aventus USD","Aventus USD",-0.5006921,1.7383606,"[]","2025-05-23T10:53:00.000Z","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.017501656,452595,0.017603666,"CCC",0.017603666,386747,556339,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0016910806,0.10568594,"{""low"":0.016001,""high"":0.081046}",-0.06335392,-0.78170323,0.016001,0.081046,-66.226494,0.01853476,-0.00084268115,-0.045464907,0.03762808,-0.019936,-0.5298171,14746879,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,833529984,"CoinMarketCap",452595,452595,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.000251906,0.01775185,"{""low"":0.017501656,""high"":0.01775185}","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"Hacken Token USD","Hacken Token USD",1.4444017,0.01769208,"[]","2025-05-23T10:53:00.000Z","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"Experimental Finance USD","Experimental Finance USD",0,0.014601164,"[]","2025-04-09T21:34:00.000Z","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0588472,88054,1.0751193,"CCC",1.0751193,105903,97451,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.5851842,1.2032558,"{""low"":0.486334,""high"":3.02003}",-1.9485118,-0.6451962,0.486334,3.02003,43.889595,0.85849774,0.21302044,0.24813163,1.207283,-0.13576484,-0.112454854,3073778,15,0,false,false,false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",88054,88054,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.013748407,1.094924,"{""low"":1.0588472,""high"":1.094924}","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"Kinic USD",,1.299745,1.0715182,"[]","2025-05-23T10:52:00.000Z","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004339488,0,0.000043416298,"CCC",0.000043416298,24,19,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.00003240275,2.9457045,"1.1E-5 - 8.29E-4",-0.00078559725,-0.9476444,0.000011,0.000829,-91.911766,0.0000431,3.0274896e-7,0.0070243375,0.000032785,0.00001061775,0.32386002,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-3.2210664e-7,0.00004342832,"4.339488E-5 - 4.342832E-5","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9 USD","EQ9 USD",-0.7366661,0.00004340275,"[]",1747997580,"EQ9"
