"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Folks Finance USD","Folks Finance USD","[]","2026-04-19T12:00:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0394583,1.345795,4,12198407,"CoinMarketCap",6874005,6874005,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",0.013845086,1.3858427,"{""low"":1.1753467,""high"":1.3858427}",1.1753467,6874005,1.2753372,"CCC",1.2753372,3961287,8373038,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.50484806,0.6003328,"{""low"":0.840947,""high"":49.139732}",-47.793938,-0.9726129,0.840947,49.139732,-69.61655,1.1374043,0.20839071,0.18321604,4.1729474,-2.8271523,-0.6774953,16416555,15,0,false,"2025-11-06T00:00:00.000Z","FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Forest Protocol USD","Forest Protocol USD","[]","2026-04-19T11:59:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6799917,0.0184305,6,110447416,"CoinMarketCap",175679,175679,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.0011098925,0.018994257,"{""low"":0.018420981,""high"":0.018994257}",0.018420981,175679,0.018933602,"CCC",0.018933602,180370,186775,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.00068249926,0.038454995,"{""low"":0.017748,""high"":0.092863}",-0.0744325,-0.8015302,0.017748,0.092863,-46.54734,0.01920212,-0.00077162124,-0.040184166,0.038965184,-0.020534685,-0.52700084,2035601,15,0,false,"2025-09-01T00:00:00.000Z","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Datamine USD",,"[]","2023-01-04T18:30:00.000Z","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.013495713,6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,"2017-12-08T00:00:00.000Z","DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,9.850954e-7,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,"2025-05-27T00:00:00.000Z","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"WazirX USD","WazirX USD","[]","2026-04-19T12:00:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.388224,0.03545347,6,381856864,"CoinMarketCap",19119,19119,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0011618771,0.03545347,"{""low"":0.033541784,""high"":0.03545347}",0.033541784,19119,0.033826776,"CCC",0.033826776,36314,35449,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.02622347,2.8411126,"{""low"":0.00923,""high"":0.140952}",-0.10549854,-0.7484713,0.00923,0.140952,34.113075,0.02575784,0.009695629,0.37641466,0.053447723,-0.017994255,-0.3366702,13538151,15,0,false,"2020-02-06T00:00:00.000Z","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Echelon DAO USD",,"[]","2022-04-10T18:34:00.000Z","CCC","finmb_ECHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00027344035,6,0,"CoinMarketCap",121,121,"ECHO","USD=X","https://coinmarketcap.com/",0,0.00027344035,"{""low"":2.7344035,""high"":4}",0.00027344035,121,0.00027344035,"CCC",0.00027344035,,,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png",0,0,"{""low"":2.7344035,""high"":4}",0,0,0.00027344035,0.00027344035,,,,,,,,0,15,0,false,,"ECHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gata USD","Gata USD","[]","2026-04-19T12:00:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.137985,0.0020063338,6,112241584,"CoinMarketCap",281919,281919,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.00006104284,0.0020813565,"{""low"":0.00197355,""high"":0.0020813565}",0.00197355,281919,0.001973728,"CCC",0.001973728,298723,272433,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.00045833376,0.29608124,"{""low"":0.001548,""high"":0.175188}",-0.17318167,-0.9885475,0.001548,0.175188,-94.94934,0.00219546,-0.00018912624,-0.08614424,0.008763205,-0.0067568715,-0.7710502,225194,15,0,false,"2025-09-04T00:00:00.000Z","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Aditus USD","Aditus USD","[]","2024-12-08T10:33:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00003648167,6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,"2018-04-23T00:00:00.000Z","ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","[]","2025-01-08T01:25:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00003178894,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,"2022-10-14T00:00:00.000Z","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"READY! USD","READY! USD","[]","2026-04-19T11:59:00.000Z","CCC","finmb_READY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.517944,0.016400097,6,1000000000,"CoinMarketCap",251812,251812,"READY","USD=X","https://coinmarketcap.com/currencies/ready",0.003334158,0.016559327,"{""low"":0.015842183,""high"":0.016559327}",0.015842183,251812,0.015923616,"CCC",0.015923616,142200,322593,"2024-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",0.014352097,7.00786,"{""low"":0.002048,""high"":0.080163}",-0.0637629,-0.79541564,0.002048,0.080163,490.8889,0.01122796,0.005172137,0.460648,0.017842624,-0.0014425274,-0.08084726,16400097,15,0,false,"2025-01-01T00:00:00.000Z","READY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AKEDO USD","AKEDO USD","[]","2026-04-19T12:00:00.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.182891,0.00048762013,6,22796249088,"CoinMarketCap",5558556,5558556,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.000024027482,0.00054673984,"{""low"":4.7939474,""high"":4}",0.00047939474,5558556,0.00053685653,"CCC",0.00053685653,3372584,15197641,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00030262012,1.6357844,"{""low"":1.85,""high"":4}",-0.00275638,-0.84968555,0.000185,0.003244,1.318264,0.00029142,0.00019620013,0.6732555,0.00059079,-0.00010316988,-0.17463037,11115910,15,0,false,"2025-08-21T00:00:00.000Z","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Biswap USD","Biswap USD","[]","2026-04-19T11:59:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.223479,0.0014136158,6,686321920,"CoinMarketCap",93184,93184,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00014363241,0.0015143265,"{""low"":0.0013899042,""high"":0.0015143265}",0.0013899042,93184,0.0015143265,"CCC",0.0015143265,103744,120966,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00002371159,0.017059874,"{""low"":0.0013899042,""high"":0.059496}",-0.058082383,-0.97624016,0.0013899042,0.059496,-93.71602,0.00177148,-0.0003578642,-0.20201425,0.003288455,-0.0018748393,-0.57012767,970195,15,0,false,"2021-07-02T00:00:00.000Z","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Jupiter Perps LP USD","Jupiter Perps LP USD","[]","2026-04-19T11:59:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.74714684,3.8769047,4,246319712,"CoinMarketCap",10016864,10016864,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.029184103,3.9011583,"{""low"":3.847879,""high"":3.9011583}",3.847879,10016864,3.8926904,"CCC",3.8926904,18851035,9556061,"2023-12-26T00:00:00.000Z",0,246319712,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.6355717,0.19608344,"{""low"":3.241333,""high"":5.996774}",-2.1198695,-0.35350165,3.241333,5.996774,0.33870935,3.781119,0.09578562,0.025332611,4.472086,-0.5951812,-0.13308805,954958080,15,0,false,"2023-12-27T00:00:00.000Z","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Goldex Token USD","Goldex Token USD","[]","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.014000333,6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,"2021-08-19T00:00:00.000Z","GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pythia USD","Pythia USD","[]","2026-04-19T12:00:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2984159,0.061110422,6,998158336,"CoinMarketCap",916850,916850,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.00080390647,0.06142857,"{""low"":0.060880333,""high"":0.06142857}",0.060880333,916850,0.061415277,"CCC",0.061415277,1105072,988700,"2025-01-14T00:00:00.000Z",1000000000,998158336,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.048518423,3.8531148,"{""low"":0.012592,""high"":0.126744}",-0.06563358,-0.51784366,0.012592,0.126744,308.04596,0.06145658,-0.0003461577,-0.005632557,0.05322598,0.007884443,0.14813147,60997876,15,0,false,"2025-03-06T00:00:00.000Z","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mercury Tools USD",,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.5595465e-7,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,"2022-03-17T00:00:00.000Z","MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Suku USD","Suku USD","[]","2026-04-19T11:52:04.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.166666,0.0075,4,598545280,"Coinbase",377278,377278,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00029999996,0.008277272,"{""low"":0.007244907,""high"":0.008277272}",0.007244907,377278,0.0073389146,"CCC",0.0073389146,196167,154697,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0010499996,0.16279063,"{""low"":0.00645,""high"":0.052181}",-0.044681,-0.85626954,0.00645,0.052181,-76.77752,0.00730982,0.0001901798,0.026017029,0.01221531,-0.00471531,-0.3860164,4561752,15,0,false,"2020-08-04T00:00:00.000Z","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Index Cooperative USD","Index Cooperative USD","[]","2026-04-19T11:34:16.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8461502,0.25,2,0,"Coinbase",27026,27026,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.00999999,0.2509483,"{""low"":0.24068743,""high"":0.2509483}",0.24068743,27026,0.2424623,"CCC",0.2424623,55281,10851,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.026003003,0.11608639,"{""low"":0.223997,""high"":1.911323}",-1.661323,-0.8692005,0.223997,1.911323,-82.49877,0.2677188,-0.017718792,-0.06618434,0.52435285,-0.27435285,-0.5232218,0,15,0,false,"2020-10-08T00:00:00.000Z","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kryll USD","Kryll USD","[]","2026-04-19T12:01:38.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.58631945,0.1526,4,39902368,"Coinbase",42387,42387,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.00090000033,0.15377381,"{""low"":0.15245321,""high"":0.15377381}",0.15245321,42387,0.15364784,"CCC",0.15364784,99000,90295,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.010593012,0.074595004,"{""low"":0.142007,""high"":0.510278}",-0.357678,-0.70094734,0.142007,0.510278,-55.246544,0.1496376,0.0029624104,0.019797234,0.19287904,-0.04027903,-0.20883052,6086420,15,0,false,"2018-07-19T00:00:00.000Z","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Aleph Cloud USD","Aleph Cloud USD","[]","2026-04-19T12:00:05.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.537725,0.02049,5,247220480,"Coinbase",97996,97996,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.00032000057,0.020852169,"{""low"":0.02061555,""high"":0.020852169}",0.02061555,97996,0.020852169,"CCC",0.020852169,181600,175500,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0017089993,0.090996176,"{""low"":0.018781,""high"":0.113333}",-0.092843,-0.81920534,0.018781,0.113333,-65.53787,0.02136336,-0.0008733608,-0.040881246,0.034813624,-0.014323624,-0.4114373,5139476,15,0,false,"2020-07-08T00:00:00.000Z","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Aventus USD","Aventus USD","[]","2026-04-19T11:03:23.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.084741,0.56,2,6000000,"Coinbase",33054,33054,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.029999971,0.57586414,"{""low"":0.55552036,""high"":0.57586414}",0.55552036,33054,0.5628124,"CCC",0.5628124,51343,40143,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.030485988,0.057573523,"{""low"":0.529514,""high"":2.457757}",-1.897757,-0.77215,0.529514,2.457757,-64.2154,0.60590106,-0.04590106,-0.07575669,0.8870045,-0.3270045,-0.36866158,3366246,15,0,false,"2017-11-09T00:00:00.000Z","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CLV USD","CLV USD","[]","2026-04-19T12:00:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6198899,0.003919939,6,1224140928,"CoinMarketCap",943415,943415,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00006248639,0.003979651,"{""low"":0.0038485918,""high"":0.003979651}",0.0038485918,943415,0.0038698462,"CCC",0.0038698462,1017085,1168736,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0006839391,0.21135324,"{""low"":0.003236,""high"":0.032522}",-0.028602062,-0.8794681,0.003236,0.032522,-85.34147,0.00382594,0.000093999086,0.024568887,0.00694526,-0.0030253208,-0.43559507,4798558,15,0,false,"2021-07-16T00:00:00.000Z","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Inverse Finance USD","Inverse Finance USD","[]","2026-04-19T11:28:59.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1072793,15.33,2,720953,"Coinbase",9177,9177,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.32999992,15.633213,"{""low"":15.025999,""high"":15.633213}",15.025999,9177,15.07343,"CCC",15.07343,67003,14460,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.2329702,0.087463126,"{""low"":14.09703,""high"":66.164764}",-50.834763,-0.76830566,14.09703,66.164764,-40.270542,15.997007,-0.66700745,-0.041695762,26.267223,-10.937223,-0.41638294,10833050,15,0,false,"2021-03-08T00:00:00.000Z","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Shadow Token USD","Shadow Token USD","[]","2026-04-19T11:59:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0014966234,6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0014966234,"{""low"":0.0014966234,""high"":0.0014966234}",0.0014966234,1,0.0014966234,"CCC",0.0014966234,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.000021623331,0.014659885,"{""low"":0.001475,""high"":0.00366}",-0.0021633767,-0.5910865,0.001475,0.00366,-36.808784,0.00332502,-0.0018283966,-0.5498904,0.003444255,-0.0019476317,-0.56547254,0,15,0,false,"2017-11-09T00:00:00.000Z","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mamo USD","Mamo USD","[]","2026-04-19T11:58:40.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6704085,0.01286,5,586876992,"Coinbase",463812,463812,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.00048999954,0.013201473,"{""low"":0.012851173,""high"":0.013201473}",0.012851173,463812,0.013199512,"CCC",0.013199512,543652,551739,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0037310002,0.40869758,"{""low"":0.009129,""high"":0.228996}",-0.216136,-0.9438418,0.009129,0.228996,-70.560684,0.01376474,-0.00090473983,-0.0657288,0.02710076,-0.01424076,-0.52547455,7584906,15,0,false,"2025-05-26T00:00:00.000Z","MAMO"
