"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VMPX (Ordinals) USD","REGULAR","VMPX (Ordinals) USD","finmb_VMPX_CCC","UTC","UTC",0,"ccc_market",false,-6.1349397,0.018682715,0.01927602,-0.00059330463,-0.030779418,0.02618796,-0.0075052455,-0.28659144,0,15,0,false,false,-0.0012210868,"2024-11-02T22:50:00.000Z",0.019917706,"{""low"":0.018682715,""high"":0.019917706}",0.018682715,460900,0.019910619,"CCC",0.019910619,350970,451643,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.0050177146,0.36719462,"{""low"":0.013665,""high"":0.160576}",-0.14189328,-0.88365185,0.013665,0.160576,-70.72472,false,"2023-05-09T00:00:00.000Z",6,0,"CoinMarketCap",460900,460900,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx","VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fireball USD","REGULAR",,"finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,0,"2022-08-16T18:20:00.000Z",3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Penta USD","REGULAR",,"finmb_PNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000028086436,0.00000462,-0.0000018113562,-0.39206848,0.000005505,-0.0000026963564,-0.48980135,59021,15,0,false,false,0,1664216580,0.0036640966,"2.8086436E-6 - 0.0036640966",0.0000028086436,19,0.0036102994,"CCC",0.0036102994,18,8,1525046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png",0.0000018086436,1.8086436,"1.0E-6 - 0.0036640966",-0.003661288,-0.9992335,0.000001,0.0036640966,-91.66667,false,1525132800000,8,21014319104,"CoinMarketCap",19,19,"PNT","USD=X","https://coinmarketcap.com/currencies/penta","PNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeusNetwork USD","REGULAR",,"finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,0,1670265000,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arcblock USD","REGULAR","Arcblock USD","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-7.169353,1.3899643,1.6277417,-0.23777735,-0.14607807,2.2838457,-0.8938813,-0.39139304,136986960,15,0,false,false,-0.10734761,"2024-11-02T22:50:00.000Z",1.5046929,"{""low"":1.3518791,""high"":1.5046929}",1.3518791,1304144,1.501023,"CCC",1.501023,1505800,1212535,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",1.3199654,18.856916,"{""low"":0.069999,""high"":4.696195}",-3.3062308,-0.7040233,0.069999,4.696195,1688.6248,false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",1304144,1304144,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Clore.ai USD","REGULAR",,"finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-4.0418415,0.08223812,0.09286692,-0.010628797,-0.114451915,0.11294596,-0.030707836,-0.27188078,20517724,15,0,false,false,-0.0034639388,"2024-11-02T22:50:00.000Z",0.088803574,"{""low"":0.0808428,""high"":0.088803574}",0.0808428,2538877,0.088803574,"CCC",0.088803574,5271002,2901694,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.056668125,2.2161958,"{""low"":0.02557,""high"":0.447771}",-0.36553288,-0.81633884,0.02557,0.447771,236.02542,false,"2023-06-09T00:00:00.000Z",6,249491632,"CoinMarketCap",2538877,2538877,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Eesee USD","REGULAR","Eesee USD","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,0.42132375,0.013731758,0.0158641,-0.0021323422,-0.13441305,0.03729063,-0.02355887,-0.6317638,2499736,15,0,false,false,0.000057612546,"2024-11-02T22:50:00.000Z",0.013954138,"{""low"":0.013496859,""high"":0.013954138}",0.013496859,615523,0.013695431,"CCC",0.013695431,1317754,683217,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0008477578,0.065799266,"{""low"":0.012884,""high"":0.152672}",-0.13894023,-0.91005707,0.012884,0.152672,-89.80673,false,"2024-04-11T00:00:00.000Z",6,182040512,"CoinMarketCap",615523,615523,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Push Protocol USD","REGULAR","Push Protocol USD","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-1.3579845,0.070551924,0.07527268,-0.004720755,-0.06271538,0.12816945,-0.057617523,-0.44954178,4258875,15,0,false,false,-0.0009712726,"2024-11-02T22:50:00.000Z",0.07171544,"{""low"":0.07040764,""high"":0.07171544}",0.07040764,244668,0.0714953,"CCC",0.0714953,660040,336755,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0129209235,0.22420092,"{""low"":0.057631,""high"":0.33158}",-0.26102808,-0.787225,0.057631,0.33158,-65.78848,false,"2021-04-13T00:00:00.000Z",6,60365124,"CoinMarketCap",244668,244668,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Electron (Atomicals) USD","REGULAR","Electron (Atomicals) USD","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,-20.679924,0.0034365708,0.00431956,-0.000882989,-0.20441644,0.006300835,-0.0028642642,-0.45458487,0,15,0,false,false,-0.00089596515,"2024-11-02T22:50:00.000Z",0.0043735313,"{""low"":0.0033084212,""high"":0.0043735313}",0.0033084212,,0.004342623,"CCC",0.004342623,0,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.0009025708,0.3561842,"{""low"":0.002534,""high"":0.040007}",-0.03657043,-0.9141008,0.002534,0.040007,-71.32008,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",,,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals","ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VGX Token USD","REGULAR","VGX Token USD","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-1.8888637,0.010942145,0.01476372,-0.003821575,-0.25884905,0.052789394,-0.041847248,-0.79272074,3749773,15,0,false,false,-0.00021066144,"2024-11-02T22:54:00.000Z",0.01219533,"{""low"":0.0106781,""high"":0.01219533}",0.0106781,405847,0.010979035,"CCC",0.010979035,7288883,471449,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0020971457,0.23709957,"{""low"":0.008845,""high"":0.202307}",-0.19136485,-0.94591314,0.008845,0.202307,-91.06506,false,"2017-11-09T00:00:00.000Z",6,342690848,"CoinMarketCap",405847,405847,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carrieverse USD","REGULAR","Carrieverse USD","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,-1.6975129,0.0051882686,0.00951798,-0.004329711,-0.45489812,0.03537225,-0.030183982,-0.85332376,1077346,15,0,false,false,-0.0000895923,"2024-11-02T22:50:00.000Z",0.0053872354,"{""low"":0.004908416,""high"":0.0053872354}",0.004908416,459496,0.005326544,"CCC",0.005326544,2908019,741916,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00027985265,0.05701486,"{""low"":0.004908416,""high"":0.233601}",-0.22841273,-0.97779006,0.004908416,0.233601,-90.15851,false,"2023-01-31T00:00:00.000Z",6,207650400,"CoinMarketCap",459496,459496,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apeiron USD","REGULAR","Apeiron USD","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-3.7142053,0.08964863,0.1300763,-0.040427677,-0.31079972,0.34602875,-0.2563801,-0.74092144,7855982,15,0,false,false,-0.0034581795,"2024-11-02T22:50:00.000Z",0.09393735,"{""low"":0.089016885,""high"":0.09393735}",0.089016885,3064819,0.09332989,"CCC",0.09332989,6619271,4542178,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0006317422,0.0070968806,"{""low"":0.089016885,""high"":1.884834}",-1.7951854,-0.95243686,0.089016885,1.884834,-94.8715,false,"2024-03-26T00:00:00.000Z",6,87630816,"CoinMarketCap",3064819,3064819,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Square USD","REGULAR","Magic Square USD","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-2.4369907,0.04024086,0.05381826,-0.013577398,-0.25228238,0.16595829,-0.12571743,-0.7575243,4297993,15,0,false,false,-0.0010051616,"2024-11-02T22:50:00.000Z",0.041336708,"{""low"":0.040119912,""high"":0.041336708}",0.040119912,70472,0.041275218,"CCC",0.041275218,146613,71397,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000120949,0.0030146874,"{""low"":0.040119912,""high"":0.782209}",-0.7419681,-0.9485548,0.040119912,0.782209,-90.23906,false,"2024-01-12T00:00:00.000Z",6,106806680,"CoinMarketCap",70472,70472,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Thetan World USD","REGULAR","Thetan World USD","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,-2.389547,0.012302982,0.01440776,-0.0021047788,-0.14608647,0.03452913,-0.02222615,-0.6436927,1397433,15,0,false,false,-0.00030118227,"2024-11-02T22:50:00.000Z",0.0127995135,"{""low"":0.012284443,""high"":0.0127995135}",0.012284443,238421,0.0126013905,"CCC",0.0126013905,464027,212960,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.000018538907,0.001509137,"{""low"":0.012284443,""high"":0.144724}",-0.13242102,-0.91499007,0.012284443,0.144724,-61.749084,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",238421,238421,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena","THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Milo Inu USD","REGULAR","Milo Inu USD","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,-3.4592195,1.8659065e-8,,,,,,,0,15,0,false,false,-6.6858696e-10,1730587800,1.940463e-8,"1.8574948E-8 - 1.940463E-8",1.8574948e-8,285981,1.9317248e-8,"CCC",1.9317248e-8,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",8.41176e-11,0.0045285514,"1.8574948E-8 - 1.940463E-8",-7.455654e-10,-0.038422033,1.8574948e-8,1.940463e-8,,false,1645574400000,8,0,"CoinMarketCap",285981,285981,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ellipsis USD","REGULAR","Ellipsis USD","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,-6.666056,0.000040395877,0.00002842,0.000011975877,0.42138907,0.000104445,-0.00006404912,-0.61323303,3061584,15,0,false,false,-0.000002885139,1730587800,0.00004416824,"4.0395877E-5 - 4.416824E-5",0.000040395877,198257,0.000042637428,"CCC",0.000042637428,2211795,449098,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000029395876,2.6723523,"1.1E-5 - 4.87E-4",-0.00044660413,-0.91705155,0.000011,0.000487,-79.52381,false,1651622400000,6,75789533184,"CoinMarketCap",198257,198257,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BarnBridge USD","REGULAR","BarnBridge USD","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,-1.1403984,1.408253,1.6347512,-0.22649825,-0.13855211,2.219165,-0.81091213,-0.36541316,11139650,15,0,false,false,-0.016244888,"2024-11-02T22:50:00.000Z",1.4503868,"{""low"":1.3878839,""high"":1.4503868}",1.3878839,613119,1.4286609,"CCC",1.4286609,2191134,934223,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.22809792,0.19327793,"{""low"":1.180155,""high"":8.057837}",-6.649584,-0.8252319,1.180155,8.057837,-67.51978,false,"2020-10-26T00:00:00.000Z",4,7910262,"CoinMarketCap",613119,613119,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dynex USD","REGULAR","Dynex USD","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-1.4796557,0.29338622,0.35336825,-0.05998203,-0.16974369,0.46501708,-0.17163086,-0.36908507,28516606,15,0,false,false,-0.004406303,"2024-11-02T22:51:00.000Z",0.29511783,"{""low"":0.26184016,""high"":0.29511783}",0.26184016,1313621,0.294868,"CCC",0.294868,810172,893311,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.031546056,0.120478295,"{""low"":0.26184016,""high"":1.364387}",-1.0710008,-0.7849685,0.26184016,1.364387,-64.01448,false,"2022-12-03T00:00:00.000Z",6,97198176,"CoinMarketCap",1313621,1313621,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChatCoin USD","REGULAR","ChatCoin USD","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,0.00012634,0.0000052042014,0.041192032,0.000148675,-0.000017130791,-0.11522308,0,15,0,false,false,0,1730587860,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000105544204,4.0593925,"2.6E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000026,0.000217,407.6923,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OKB USD","REGULAR","OKB USD","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-0.80778533,37.843067,40.423874,-2.5808067,-0.06384363,42.682144,-4.839077,-0.11337474,2270583808,15,0,false,false,-0.30818176,"2024-11-02T22:50:00.000Z",38.329834,"{""low"":37.58039,""high"":38.329834}",37.58039,1356942,38.058796,"CCC",38.058796,2885913,2675607,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",7.43013,0.2443082,"{""low"":30.412937,""high"":73.82613}",-35.983067,-0.48740283,30.412937,73.82613,-17.997295,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",1356942,1356942,"OKB","USD=X","https://coinmarketcap.com/currencies/okb","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Games for a Living USD","REGULAR","Games for a Living USD","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-4.533747,0.011235715,0.01482152,-0.0035858052,-0.24193235,0.01595689,-0.004721175,-0.29587063,35174696,15,0,false,false,-0.000533591,"2024-11-02T22:50:00.000Z",0.011816104,"{""low"":0.011194263,""high"":0.011816104}",0.011194263,639406,0.011780627,"CCC",0.011780627,2969021,737304,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0016347151,0.1702651,"{""low"":0.009601,""high"":0.048933}",-0.037697285,-0.77038574,0.009601,0.048933,-69.21849,false,"2023-03-13T00:00:00.000Z",6,3130615040,"CoinMarketCap",639406,639406,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GGDApp USD","REGULAR","GGDApp USD","finmb_GGTK_CCC","UTC","UTC",0,"ccc_market",false,-0.5841205,0.01768829,0.01834532,-0.0006570313,-0.035814654,0.02592544,-0.008237151,-0.31772465,0,15,0,false,false,-0.00010392815,"2024-11-02T22:50:00.000Z",0.017916286,"{""low"":0.01767129,""high"":0.017916286}",0.01767129,2613,0.017792296,"CCC",0.017792296,51618,48917,"2021-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png",0.0024832897,0.1633206,"{""low"":0.015205,""high"":0.086625}",-0.06893671,-0.79580617,0.015205,0.086625,-15.777516,false,"2021-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2613,2613,"GGTK","USD=X","https://coinmarketcap.com/currencies/ggdapp","GGTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rally USD","REGULAR","Rally USD","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,-10.520611,0.0031473192,0.00537214,-0.002224821,-0.41414052,0.00777069,-0.004623371,-0.5949756,16448829,15,0,false,false,-0.00037004868,"2024-11-02T22:50:00.000Z",0.0035233365,"{""low"":0.0031473192,""high"":0.0035233365}",0.0031473192,738714,0.0035055857,"CCC",0.0035055857,2897284,3493975,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0,0,"{""low"":0.0031473192,""high"":0.035279}",-0.03213168,-0.91078776,0.0031473192,0.035279,-42.824524,false,"2020-12-22T00:00:00.000Z",6,5226298368,"CoinMarketCap",738714,738714,"RLY","USD=X","https://coinmarketcap.com/currencies/rally","RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nakamoto Games USD","REGULAR","Nakamoto Games USD","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-5.3034606,0.97968227,1.1194261,-0.13974386,-0.12483527,1.1788608,-0.19917852,-0.16895847,91074840,15,0,false,false,-0.05486685,"2024-11-02T22:50:00.000Z",1.028786,"{""low"":0.97455174,""high"":1.028786}",0.97455174,28197640,1.028786,"CCC",1.028786,39917053,32049809,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.3618163,0.58559024,"{""low"":0.617866,""high"":3.264713}",-2.2850308,-0.6999178,0.617866,3.264713,4.342711,false,"2021-10-15T00:00:00.000Z",6,92963648,"CoinMarketCap",28197640,28197640,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aleph Zero USD","REGULAR","Aleph Zero USD","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-3.4692502,0.32138106,0.3846329,-0.06325182,-0.16444726,0.5412491,-0.21986803,-0.4062234,85737704,15,0,false,false,-0.011550218,"2024-11-02T22:50:00.000Z",0.33398697,"{""low"":0.32129526,""high"":0.33398697}",0.32129526,452199,0.33328998,"CCC",0.33328998,907845,597985,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.000085800886,0.00026704685,"{""low"":0.32129526,""high"":1.878577}",-1.5571959,-0.8289231,0.32129526,1.878577,-66.64545,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",452199,452199,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","neversol USD","REGULAR","neversol USD","finmb_NEVER_CCC","UTC","UTC",0,"ccc_market",false,-1.4829069,0.000021959575,0.00002576,-0.0000038004255,-0.14753205,0.00004603,-0.000024070425,-0.5229291,1581093,15,0,false,false,-3.305413e-7,1730587800,0.000023308177,"2.1622427E-5 - 2.3308177E-5",0.000021622427,189364,0.000022273987,"CCC",0.000022273987,594689,278610,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png",0.0000029595758,0.15576716,"1.9E-5 - 4.32E-4",-0.00041004043,-0.94916767,0.000019,0.000432,-80.53097,false,1707177600000,6,72000200704,"CoinMarketCap",189364,189364,"NEVER","USD=X","https://coinmarketcap.com/currencies/neversol","NEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KTX.Finance USD","REGULAR","KTX.Finance USD","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,-3.2925994,0.12811309,0.14815053,-0.020037442,-0.13525055,0.40547788,-0.2773648,-0.6840442,0,15,0,false,false,-0.004361868,"2024-11-02T22:50:00.000Z",0.1366039,"{""low"":0.12609583,""high"":0.1366039}",0.12609583,354680,0.1327055,"CCC",0.1327055,313835,455540,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.09876609,3.3654578,"{""low"":0.029347,""high"":1.190465}",-1.062352,-0.89238405,0.029347,1.190465,-79.28204,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",354680,354680,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance","KTC"
