"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",95048,95048,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00006432715,0.0038630902,"{""low"":0.0038498903,""high"":0.0038630902}",0.0038498903,95048,0.0038618944,"CCC",0.0038618944,116224,102279,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0001536815,0.041457105,"{""low"":0.003707,""high"":0.023399}",-0.019538317,-0.83500654,0.003707,0.023399,-23.718071,0.00427796,-0.00041727838,-0.097541444,0.00812447,-0.0042637885,-0.5248082,3039900,15,0,false,false,"REGULAR","[]","2026-03-28T07:13:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-1.6388991,0.0038606816,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Annoying Orange USD",,false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"REGULAR","[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,187769168,"CoinMarketCap",257492,257492,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0006294325,0.031449903,"{""low"":0.031314034,""high"":0.031449903}",0.031314034,257492,0.03143585,"CCC",0.03143585,238523,187597,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0072436426,0.30013022,"{""low"":0.024135,""high"":0.213815}",-0.18243636,-0.85324395,0.024135,0.213815,-14.831882,0.03961224,-0.008233599,-0.20785493,0.06955588,-0.038177237,-0.54887146,5891941,15,0,false,false,"REGULAR","[]","2026-03-28T07:13:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-1.9664737,0.03137864,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD","USDy USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"REGULAR","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCOR USD","SCOR USD",false,"2025-12-17T00:00:00.000Z",6,327302752,"CoinMarketCap",983006,983006,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",-0.010522226,0.016202597,"{""low"":0.014395313,""high"":0.016202597}",0.014395313,983006,0.014402231,"CCC",0.014402231,4199502,756717,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.010142596,1.6736958,"{""low"":0.00606,""high"":0.064047}",-0.047844402,-0.7470202,0.00606,0.064047,55.18576,0.01816348,-0.001960883,-0.107957445,0.01401859,0.0021840073,0.15579365,5303154,15,0,false,false,"REGULAR","[]","2026-03-28T07:12:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,-39.372482,0.016202597,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mantle Restaked Ether USD",,false,"2024-11-15T00:00:00.000Z",2,67646,"CoinMarketCap",502627,502627,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-69.40405,2178.8425,"{""low"":2158.6821,""high"":2178.8425}",2158.6821,502627,2164.512,"CCC",2164.512,5568504,646757,"2024-11-14T00:00:00.000Z",0,67646,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",677.4022,0.4515855,"{""low"":1500.0531,""high"":5278.9834}",-3101.528,-0.58752376,1500.0531,5278.9834,15.7917385,2217.707,-40.25171,-0.018150147,3365.6545,-1188.1992,-0.35303658,147296656,15,0,false,false,"REGULAR","[]","2026-03-28T07:12:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-3.0889413,2177.4553,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","KiloEx USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",177954,177954,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.000018869527,0.00627969,"{""low"":0.0062612826,""high"":0.00627969}",0.0062612826,177954,0.006267772,"CCC",0.006267772,519834,192526,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00024336856,0.040399827,"{""low"":0.006024,""high"":0.101291}",-0.09502363,-0.93812513,0.006024,0.101291,-91.68011,0.00731444,-0.0010470715,-0.1431513,0.015174825,-0.008907456,-0.58698905,1326801,15,0,false,false,"REGULAR","[]","2026-03-28T07:12:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-0.3001778,0.0062673683,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD","Skate USD",false,"2025-06-09T00:00:00.000Z",6,166896208,"CoinMarketCap",113896,113896,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.00014399574,0.0021069716,"{""low"":0.0020707892,""high"":0.0021069716}",0.0020707892,113896,0.00208852,"CCC",0.00208852,1422597,272630,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0007687814,0.5832939,"{""low"":0.001318,""high"":0.113416}",-0.11132922,-0.98160064,0.001318,0.113416,-96.40768,0.00256058,-0.0004737985,-0.18503562,0.01940525,-0.017318469,-0.8924631,348275,15,0,false,false,"REGULAR","[]","2026-03-28T07:13:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-6.4549556,0.0020867814,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","SUPRA USD",false,"2024-12-08T00:00:00.000Z",6,25727600640,"CoinMarketCap",1087164,1087164,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000014510966,0.00038891257,"{""low"":3.8692588,""high"":4}",0.00038692588,1087164,0.00038723857,"CCC",0.00038723857,989771,1022644,"2024-11-26T00:00:00.000Z",99999997952,81213915136,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",1.9770232e-7,0.00051095657,"{""low"":3.8692588,""high"":4}",-0.007478876,-0.95078516,0.00038692588,0.007866,-93.63424,0.00051192,-0.00012479644,-0.24378112,0.00131267,-0.0009255464,-0.7050869,9959760,15,0,false,false,"REGULAR","[]","2026-03-28T07:12:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-3.6129792,0.00038712358,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Capybobo USD","Capybobo USD",false,"2025-12-19T00:00:00.000Z",6,23449999360,"CoinMarketCap",5619378,5619378,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",-0.000010259566,0.0007848909,"{""low"":7.6902006,""high"":4}",0.00076902006,5619378,0.0007703854,"CCC",0.0007703854,9642426,5947169,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00026149722,0.50776154,"{""low"":5.15,""high"":4}",-0.00035550277,-0.31404838,0.000515,0.001132,5.8823586,0.00080864,-0.000032142736,-0.03974913,0.0007996633,-0.000023166067,-0.028969776,18208860,15,0,false,false,"REGULAR","[]","2026-03-28T07:12:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,-1.3040332,0.00077649724,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNACOIN USD","TUNACOIN USD",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17153,17153,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17153,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"REGULAR","[]","2025-07-02T18:50:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lightning Bitcoin USD","Lightning Bitcoin USD",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"REGULAR","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDG (ysec.finance) USD","USDG (ysec.finance) USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"REGULAR","[]","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru USD","Nibiru USD",false,"2024-03-12T00:00:00.000Z",6,960056192,"CoinMarketCap",394122,394122,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.0000028661452,0.0032110978,"{""low"":0.0031622024,""high"":0.0032110978}",0.0031622024,394122,0.0032110978,"CCC",0.0032110978,936482,414635,"2024-03-12T00:00:00.000Z",1500000000,1057480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00005320646,0.017004302,"{""low"":0.003129,""high"":0.024076}",-0.020893794,-0.86782664,0.003129,0.024076,-84.48134,0.0039324,-0.0007501936,-0.19077244,0.00875233,-0.005570124,-0.6364161,3055097,15,0,false,false,"REGULAR","[]","2026-03-28T07:13:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,0.09015171,0.0031822065,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,798793216,"CoinMarketCap",6026677,6026677,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0025796155,0.012945623,"{""low"":0.011266043,""high"":0.012945623}",0.011266043,6026677,0.012380507,"CCC",0.012380507,1911756,3012473,"2018-05-28T00:00:00.000Z",1000000000,798793216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.007717531,1.6942989,"{""low"":0.004555,""high"":0.059267}",-0.04699447,-0.7929281,0.004555,0.059267,-60.084396,0.00615304,0.006119491,0.99454755,0.01433737,-0.002064839,-0.14401798,9803215,15,0,false,false,"REGULAR","[]","2026-03-28T07:11:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-17.36864,0.012272531,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,1310,"CoinMarketCap",1305929,1305929,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",-10.527527,928.7535,"{""low"":926.5727,""high"":928.7535}",926.5727,1305929,928.7535,"CCC",928.7535,3152588,1169955,"2025-09-03T00:00:00.000Z",0,1310,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",173.94843,0.23102126,"{""low"":752.9542,""high"":1265.3898}",-338.48712,-0.26749632,752.9542,1265.3898,-23.125315,883.3523,43.550354,0.04930123,1007.4019,-80.49927,-0.0799078,1214513,15,0,false,false,"REGULAR","[]","2026-03-28T07:12:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,-1.1230178,926.90265,"NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Share USD","Basis Share USD",false,"2020-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,15,0,false,false,"REGULAR","[]","2025-04-10T01:56:00.000Z","CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.075012594,"BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Folks Finance USD","Folks Finance USD",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",3227215,3227215,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.021372795,1.2490267,"{""low"":1.1943135,""high"":1.2490267}",1.1943135,3227215,1.2033945,"CCC",1.2033945,4140320,3600227,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.3306613,0.36238363,"{""low"":0.912462,""high"":49.139732}",-47.89661,-0.9747023,0.912462,49.139732,-70.86364,1.2614759,-0.018352628,-0.014548536,4.677744,-3.4346206,-0.73424727,15164124,15,0,false,false,"REGULAR","[]","2026-03-28T07:13:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,-1.6902196,1.2431233,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"REGULAR","[]","2025-07-04T04:00:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",24939,24939,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.00048172288,0.021641413,"{""low"":0.020807344,""high"":0.021641413}",0.020807344,24939,0.02142481,"CCC",0.02142481,40278,73658,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.012160274,1.3174728,"{""low"":0.00923,""high"":0.140952}",-0.11956173,-0.84824425,0.00923,0.140952,-12.15955,0.03239468,-0.011004407,-0.33969796,0.056372806,-0.034982532,-0.6205569,8168023,15,0,false,false,"REGULAR","[]","2026-03-28T07:12:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-2.2024634,0.021390274,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",57962,57962,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00033319695,0.0013293455,"{""low"":0.0011074642,""high"":0.0013293455}",0.0011074642,57962,0.0011129605,"CCC",0.0011129605,924562,218244,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0003929736,0.42575687,"{""low"":9.23,""high"":4}",-0.08048502,-0.9839125,0.000923,0.081801,-98.741066,0.00166092,-0.0003449464,-0.20768394,0.013010005,-0.011694031,-0.89884907,1315876,15,0,false,false,"REGULAR","[]","2026-03-28T07:12:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,33.903637,0.0013159736,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",93308,93308,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0000040454324,0.0017790982,"{""low"":0.0017544158,""high"":0.0017790982}",0.0017544158,93308,0.0017652999,"CCC",0.0017652999,120127,93431,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.000095405034,0.05733476,"{""low"":0.001664,""high"":0.059496}",-0.057736594,-0.97042817,0.001664,0.059496,-94.42689,0.00190196,-0.00014255499,-0.07495162,0.004861465,-0.0031020602,-0.6380916,1207518,15,0,false,false,"REGULAR","[]","2026-03-28T07:12:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-0.22940654,0.001759405,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter Perps LP USD","Jupiter Perps LP USD",false,"2023-12-27T00:00:00.000Z",4,294898176,"CoinMarketCap",7652554,7652554,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.07444477,3.682895,"{""low"":3.6594727,""high"":3.682895}",3.6594727,7652554,3.6761205,"CCC",3.6761205,21899274,11769414,"2023-12-26T00:00:00.000Z",0,294898176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.4575467,0.14188388,"{""low"":3.224797,""high"":5.996774}",-2.3144305,-0.38594592,3.224797,5.996774,2.0900726,3.7326388,-0.050295115,-0.013474412,4.6950927,-1.012749,-0.21570373,1085916416,15,0,false,false,"REGULAR","[]","2026-03-28T07:12:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,-1.981602,3.6823437,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldex Token USD","Goldex Token USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,"REGULAR","[]","2025-05-18T13:56:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.014000333,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD","Pythia USD",false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",1481571,1481571,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0004749149,0.061069176,"{""low"":0.060824256,""high"":0.061069176}",0.060824256,1481571,0.061035533,"CCC",0.061035533,967158,1242845,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.050966043,5.1413336,"{""low"":0.009913,""high"":0.126744}",-0.06586496,-0.51966923,0.009913,0.126744,419.38025,0.05309338,0.007785663,0.14664093,0.05568856,0.005190484,0.09320557,60767080,15,0,false,false,"REGULAR","[]","2026-03-28T07:12:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-0.77405685,0.060879044,"PYTHIA"
