"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xpanse USD","[]","2025-09-04T18:51:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z",-2.0040648,0.002298836,6,120707112,"CoinMarketCap",346,346,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.000047012232,0.0023270075,"{""low"":0.002298836,""high"":0.0023270075}",0.002298836,346,0.0023270075,"CCC",0.0023270075,1277,172,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00061183586,0.36267686,"{""low"":0.001687,""high"":0.017726}",-0.015427165,-0.8703128,0.001687,0.017726,-82.95238,0.0026632,-0.00036436412,-0.1368144,0.00394279,-0.0016439541,-0.41695198,277485,15,0,false,false,"Xpanse USD","REGULAR","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CATCOIN USD","[]",1757011860,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,false,1642204800000,0.16465592,3.9728304e-10,8,0,"CoinMarketCap",53,53,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",6.5306094e-13,3.9728304e-10,"3.9662995E-10 - 3.9728304E-10",3.9662995e-10,53,3.9662995e-10,"CCC",3.9662995e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",6.530887e-13,0.0016465945,"3.9662995E-10 - 3.9728304E-10",0,0,3.9662995e-10,3.9728304e-10,,,,,,,,0,15,0,false,false,"CATCOIN USD","REGULAR","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",0,0.0557721,6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"GrimaceCoin USD","REGULAR","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","[]","2025-09-04T18:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",-14.441268,0.07514843,6,0,"CoinMarketCap",518,518,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.012684137,0.08796269,"{""low"":0.07514843,""high"":0.08796269}",0.07514843,518,0.08786472,"CCC",0.08786472,471,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.040096432,1.1439128,"{""low"":0.035052,""high"":0.124133}",-0.048984565,-0.39461356,0.035052,0.124133,54.84457,0.08463982,-0.009491384,-0.112138525,0.06440263,0.010745801,0.16685344,0,15,0,false,false,"SX Network USD","REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","[]","2025-09-04T18:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",-3.0757902,0.019674364,6,1224140928,"CoinMarketCap",1554182,1554182,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0006243456,0.020375997,"{""low"":0.019674364,""high"":0.020375997}",0.019674364,1554182,0.020360544,"CCC",0.020360544,2066595,1802983,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00083436444,0.04428686,"{""low"":0.01884,""high"":0.161296}",-0.14162163,-0.87802327,0.01884,0.161296,-46.842117,0.0220294,-0.0023550354,-0.1069042,0.02553297,-0.0058586057,-0.22945258,24084194,15,0,false,false,"CLV USD","REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD","[]",1757011800,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,-0.46057177,0.0009430148,6,464780352,"CoinMarketCap",63077,63077,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.0000043633627,0.0009503258,"9.3930657E-4 - 9.503258E-4",0.00093930657,63077,0.000948689,"CCC",0.000948689,111130,64621,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000046014786,0.051298533,"8.97E-4 - 0.00455",-0.0036069853,-0.792744,0.000897,0.00455,-63.468204,0.00112476,-0.00018174521,-0.16158576,0.00126998,-0.00032696518,-0.25745696,438294,15,0,false,false,"WAM USD","REGULAR","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-09-04T18:51:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",-1.3502678,0.0037707125,6,0,"CoinMarketCap",870,870,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.00005161157,0.0038221471,"{""low"":0.003770441,""high"":0.0038221471}",0.003770441,870,0.0038207234,"CCC",0.0038207234,2896,1745,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",2.7148053e-7,0.00007200233,"{""low"":0.003770441,""high"":0.058068}",-0.054297287,-0.93506384,0.003770441,0.058068,-93.26767,0.00442734,-0.00065662735,-0.14831194,0.00702081,-0.0032500976,-0.46292344,0,15,0,false,false,"Joule USD","REGULAR","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD","[]",1757011800,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,-0.24165611,0.016222905,6,0,"CoinMarketCap",11762,11762,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.000039298087,0.016311757,"0.01573437 - 0.016311757",0.01573437,11762,0.01621656,"CCC",0.01621656,68952,14576,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.016112905,146.48096,"1.1E-4 - 0.036394",-0.020171095,-0.5542423,0.00011,0.036394,2491.0686,0.01782542,-0.0016025137,-0.08990048,0.00810613,0.008116775,1.0013132,0,15,0,false,false,"Sentre Protocol USD","REGULAR","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","[]","2025-09-04T18:51:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-09T00:00:00.000Z",-0.7209567,0.027311187,6,206339840,"CoinMarketCap",355830,355830,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00019833073,0.027701464,"{""low"":0.027311187,""high"":0.027701464}",0.027311187,355830,0.027675219,"CCC",0.027675219,898405,364813,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0,0,"{""low"":0.027311187,""high"":0.264398}",-0.23708682,-0.89670426,0.027311187,0.264398,-87.55072,0.03565608,-0.008344892,-0.23403841,0.0626386,-0.035327416,-0.5639879,5635386,15,0,false,false,"Lingo USD","REGULAR","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantstamp USD","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-21T00:00:00.000Z",19.186857,0.0061852033,6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"Quantstamp USD","REGULAR","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-09-04T18:51:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-07T00:00:00.000Z",3.5524328,0.7118709,6,0,"CoinMarketCap",36045,36045,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.024421215,0.727815,"{""low"":0.67744714,""high"":0.727815}",0.67744714,36045,0.69065213,"CCC",0.69065213,87095,39518,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.16777289,0.30835047,"{""low"":0.544098,""high"":1.189064}",-0.47719312,-0.40131828,0.544098,1.189064,-30.873829,0.70805347,0.003817439,0.0053914557,0.8863176,-0.1744467,-0.19682188,0,15,0,false,false,"Fathom Dollar USD","REGULAR","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","[]",1757011800,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,0.7393961,0.00036208634,6,2872910848,"CoinMarketCap",1635400,1635400,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000026575872,0.00037473644,"3.5840497E-4 - 3.7473644E-4",0.00035840497,1635400,0.00035988583,"CCC",0.00035988583,2276848,1747662,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000022086344,0.06495984,"3.4E-4 - 0.009845",-0.009482914,-0.9632213,0.00034,0.009845,-93.7565,0.00040376,-0.00004167366,-0.103213936,0.000563735,-0.00020164868,-0.35770118,1040241,15,0,false,false,"Pixelverse USD","REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BPINKY USD","[]",1744249560,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,0,0.000008219939,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"BPINKY USD","REGULAR","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","[]","2025-09-04T18:51:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-06T00:00:00.000Z",-0.558741,0.05517432,6,356285280,"CoinMarketCap",164566,164566,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00031001493,0.055689123,"{""low"":0.054044105,""high"":0.055689123}",0.054044105,164566,0.055591498,"CCC",0.055591498,156525,161332,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.01431432,0.35032597,"{""low"":0.04086,""high"":0.257642}",-0.20246768,-0.7858489,0.04086,0.257642,-54.720867,0.05735558,-0.002181258,-0.03803044,0.06444294,-0.009268619,-0.14382675,19657798,15,0,false,false,"Vow USD","REGULAR","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokoin USD","[]",1757011860,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,false,1566950400000,-4.383169,0.00011502124,6,1870917376,"CoinMarketCap",19940,19940,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.00000527269,0.00012372236,"1.0964824E-4 - 1.2372236E-4",0.00010964824,19940,0.00011887401,"CCC",0.00011887401,105320,24170,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.0000053730037,0.04900219,"1.0964824E-4 - 0.001111",-0.0009959787,-0.89647055,0.00010964824,0.001111,-75.10461,0.00019002,-0.00007499876,-0.39468876,0.00027528,-0.00016025876,-0.5821664,215195,15,0,false,false,"Tokoin USD","REGULAR","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Javsphere USD","[]","2025-09-04T18:50:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-29T00:00:00.000Z",-1.5989466,0.004379726,6,0,"CoinMarketCap",15683,15683,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.00007116748,0.0044600726,"{""low"":0.004341778,""high"":0.0044600726}",0.004341778,15683,0.0044518765,"CCC",0.0044518765,15545,12187,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000037948135,0.0087402295,"{""low"":0.004341778,""high"":0.022553}",-0.018173274,-0.80580294,0.004341778,0.022553,-79.836044,0.00623118,-0.0018514539,-0.29712734,0.009014195,-0.004634469,-0.5141301,0,15,0,false,false,"Javsphere USD","REGULAR","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-09-04T18:50:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",0.31836933,0.0022588791,6,999969728,"CoinMarketCap",78570,78570,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.0000071688555,0.0023119166,"{""low"":0.0021859088,""high"":0.0023119166}",0.0021859088,78570,0.0022349772,"CCC",0.0022349772,566027,238040,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0009398791,0.7125694,"{""low"":0.001319,""high"":0.166611}",-0.16435212,-0.9864422,0.001319,0.166611,-89.782394,0.00201338,0.0002454992,0.12193386,0.003097575,-0.0008386958,-0.27075884,2258810,15,0,false,false,"Eliza (elizawakesup) USD","REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synternet USD","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",-3.862905,0.055874888,6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"Synternet USD","REGULAR","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",0,0.014601164,6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"Experimental Finance USD","REGULAR","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KlimaDAO USD","[]","2025-09-04T18:50:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-19T00:00:00.000Z",-0.83586466,0.11521266,6,7997365,"CoinMarketCap",1057,1057,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0009711385,0.11835573,"{""low"":0.11516019,""high"":0.11835573}",0.11516019,1057,0.11655736,"CCC",0.11655736,9305,5464,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0024206564,0.021461241,"{""low"":0.112792,""high"":1.940151}",-1.8249383,-0.94061667,0.112792,1.940151,-89.27984,0.13515934,-0.019946687,-0.14757904,0.22428091,-0.10906825,-0.486302,921397,15,0,false,false,"KlimaDAO USD","REGULAR","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,397.55927,4.60039e-10,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,"Luffy USD","REGULAR","LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","[]",1757011860,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,0.01587022,0.00002697998,6,0,"CoinMarketCap",17,17,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",4.280082e-9,0.000026989237,"2.6979E-5 - 2.6989237E-5",0.000026979,17,0.000026989237,"CCC",0.000026989237,10,15,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.00001597998,1.4527254,"1.1E-5 - 1.26E-4",-0.00009902002,-0.7858732,0.000011,0.000126,-75.454544,0.00002226,0.000004719981,0.21203868,0.000029455,-0.0000024750188,-0.08402713,0,15,0,false,false,"EQ9 USD","REGULAR","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELD USD","[]",1744249560,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,false,1633132800000,0,0.0011198216,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"WELD USD","REGULAR","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Reaper USD","[]","2025-09-04T18:51:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",0.00332624,0.0110026905,6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",3.6600977e-7,0.011007846,"{""low"":0.0110026905,""high"":0.011007846}",0.0110026905,0,0.011007846,"CCC",0.011007846,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0059046904,1.1582366,"{""low"":0.005098,""high"":0.045065}",-0.03406231,-0.75584847,0.005098,0.045065,4.878044,0.0083528,0.0026498903,0.31724572,0.01066157,0.00034112018,0.031995304,0,15,0,false,false,"The Reaper USD","REGULAR","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD","[]","2025-09-04T18:51:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",-4.0860634,1.3377742,4,4999932,"CoinMarketCap",455310,455310,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.05699098,1.4003437,"{""low"":1.3226197,""high"":1.4003437}",1.3226197,455310,1.370744,"CCC",1.370744,957838,432888,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.42099816,0.45921594,"{""low"":0.916776,""high"":2.626062}",-1.2882878,-0.49057782,0.916776,2.626062,-45.128613,1.261678,0.07609618,0.06031347,1.3397303,-0.0019561052,-0.001460074,6688780,15,0,false,false,"Pain (paintoken.com) USD","REGULAR","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","[]","2025-09-04T18:51:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",-5.2358513,0.0047716387,6,565833088,"CoinMarketCap",392763,392763,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00026363973,0.004972831,"{""low"":0.00476354,""high"":0.004972831}",0.00476354,392763,0.004954456,"CCC",0.004954456,640658,389597,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0005896385,0.14099437,"{""low"":0.004182,""high"":0.029952}",-0.025180362,-0.8406905,0.004182,0.029952,-55.66595,0.00505918,-0.0002875412,-0.056835532,0.006049905,-0.0012782663,-0.211287,2699951,15,0,false,false,"Rejuve.AI USD","REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propy USD","[]","2025-09-04T18:51:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",-2.7931578,0.6741523,6,100000000,"CoinMarketCap",7641876,7641876,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.019371212,0.6984944,"{""low"":0.6696709,""high"":0.6984944}",0.6696709,7641876,0.69633543,"CCC",0.69633543,9487274,10592120,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.2155433,0.4699936,"{""low"":0.458609,""high"":1.982908}",-1.3087556,-0.6600183,0.458609,1.982908,-36.288433,0.7910639,-0.11691159,-0.14779033,0.80243224,-0.12827992,-0.15986387,67415232,15,0,false,false,"Propy USD","REGULAR","PRO"
