"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market","REGULAR",-7.448993,2.7650976,"Neo Tokyo USD",,false,"CoinMarketCap",50637,50637,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.22254968,2.7650976,"{""low"":2.4312506,""high"":2.7650976}",2.4312506,50637,2.6636968,"CCC",2.6636968,130044,36740,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.9164436,0.4957356,"{""low"":1.848654,""high"":15.413671}",-12.648573,-0.8206074,1.848654,15.413671,-74.8551,4.143464,-1.3783665,-0.3326604,5.0649285,-2.299831,-0.45406976,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market","REGULAR",-7.249645,0.10672894,"Orchai USD",,false,"CoinMarketCap",42618,42618,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.008342259,0.107189275,"{""low"":0.098731786,""high"":0.107189275}",0.098731786,42618,0.107189275,"CCC",0.107189275,48918,40457,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.007997155,0.08099879,"{""low"":0.098731786,""high"":2.035138}",-1.928409,-0.9475569,0.098731786,2.035138,-93.77985,0.221442,-0.11471306,-0.51802754,0.28852186,-0.18179291,-0.6300837,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market","REGULAR",-9.291818,80.15966,"DeFi Pulse Index USD","DeFi Pulse Index USD",false,"CoinMarketCap",324374,324374,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-8.211266,80.15966,"{""low"":74.49258,""high"":80.15966}",74.49258,324374,79.77731,"CCC",79.77731,354994,271036,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",20.813465,0.35071272,"{""low"":59.346195,""high"":181.58723}",-101.427574,-0.55856115,59.346195,181.58723,-37.353577,112.30167,-32.142006,-0.2862113,104.59872,-24.439056,-0.23364586,44807924,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.6741996,0.9682185,"Trust Wallet Token USD","Trust Wallet Token USD",false,"CoinMarketCap",21891676,21891676,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.058243573,0.9839033,"{""low"":0.9465872,""high"":0.9839033}",0.9465872,21891676,0.98180807,"CCC",0.98180807,23783187,19532346,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.31840152,0.48998645,"{""low"":0.649817,""high"":1.706224}",-0.73800546,-0.43253726,0.649817,1.706224,-27.16899,1.0171859,-0.04896742,-0.04814009,1.0487033,-0.08048481,-0.07674698,403408160,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741099980,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market","REGULAR",-12.723214,0.15614714,"Bellscoin USD",,false,"CoinMarketCap",1044726,1044726,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.022763133,0.17578799,"0.15400542 - 0.17578799",0.15400542,1044726,0.17413354,"CCC",0.17413354,1365725,818690,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.15588814,601.8847,"2.59E-4 - 1.887809",-1.7316619,-0.9172866,0.000259,1.887809,4163.4204,0.25488153,-0.09873439,-0.38737366,0.66325164,-0.5071045,-0.76457334,9241693,15,0,false,false,false,1729641600000,6,59185796,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741099980,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market","REGULAR",137.7856,0.00059425796,"BNSD Finance USD","BNSD Finance USD",false,"CoinMarketCap",6,6,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00034434462,0.00059479516,"5.932839E-4 - 5.9479516E-4",0.0005932839,6,0.0005936214,"CCC",0.0005936214,123,49,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00038625795,1.8570094,"2.08E-4 - 0.016968",-0.016373742,-0.9649777,0.000208,0.016968,-36.875664,0.00054668,0.000047577953,0.087030716,0.000781115,-0.00018685707,-0.23921837,0,15,0,false,false,false,1599350400000,6,0,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market","REGULAR",-18.108734,0.007163503,"Base Velocimeter USD",,false,"CoinMarketCap",0,0,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.0015840763,0.007899215,"{""low"":0.007163503,""high"":0.007899215}",0.007163503,0,0.007899215,"CCC",0.007899215,202,198,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0,0,"{""low"":0.007163503,""high"":0.196201}",-0.18903749,-0.96348894,0.007163503,0.196201,-90.815544,0.01294256,-0.005779057,-0.44651574,0.017841525,-0.010678022,-0.5984927,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",6,0,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741099920,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.8979497,0.0011910124,"Mazze USD","Mazze USD",false,"CoinMarketCap",51508,51508,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000074648065,0.0012592673,"0.0011678829 - 0.0012592673",0.0011678829,51508,0.0011897383,"CCC",0.0011897383,98972,65738,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00023701246,0.24844073,"9.54E-4 - 168.12076",-168.11957,-0.9999929,0.000954,168.12076,-27.211714,0.00137108,-0.00018006761,-0.13133268,0.00231724,-0.0011262276,-0.4860211,0,15,0,false,false,false,1710892800000,6,0,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market","REGULAR",-10.031219,0.011999327,"Velar USD","Velar USD",false,"CoinMarketCap",108636,108636,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0013378849,0.012999945,"{""low"":0.011433524,""high"":0.012999945}",0.011433524,108636,0.012999928,"CCC",0.012999928,388528,170552,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0005658027,0.04948629,"{""low"":0.011433524,""high"":0.600037}",-0.58803767,-0.9800024,0.011433524,0.600037,-95.36066,0.02327642,-0.011277094,-0.48448575,0.053505134,-0.041505806,-0.775735,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market","REGULAR",-10.845151,0.05076113,"Altura USD","Altura USD",false,"CoinMarketCap",25501262,25501262,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.006174784,0.05251221,"{""low"":0.04815407,""high"":0.05251221}",0.04815407,25501262,0.051832154,"CCC",0.051832154,25319567,20592305,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.03505513,2.2319577,"{""low"":0.015706,""high"":0.172338}",-0.12157686,-0.70545596,0.015706,0.172338,-36.016117,0.08428342,-0.03352229,-0.3977329,0.06279874,-0.012037609,-0.19168551,50253520,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-9.973002,0.01577349,"Unibright USD","Unibright USD",false,"CoinMarketCap",2031,2031,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0017473549,0.016175572,"{""low"":0.015773349,""high"":0.016175572}",0.015773349,2031,0.015943496,"CCC",0.015943496,11927,2935,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.00050348975,0.032972477,"{""low"":0.01527,""high"":0.215283}",-0.19950952,-0.92673135,0.01527,0.215283,-90.98257,0.02260478,-0.00683129,-0.30220556,0.033820886,-0.018047396,-0.5336169,2366023,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,3.0111275,"Museum of Crypto Art USD",,false,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market","REGULAR",-7.5880527,0.023021676,"UBXS Token USD","UBXS Token USD",false,"CoinMarketCap",237729,237729,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0018903371,0.025983647,"{""low"":0.021494385,""high"":0.025983647}",0.021494385,237729,0.022165537,"CCC",0.022165537,370987,200613,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0026866756,0.13212076,"{""low"":0.020335,""high"":0.654886}",-0.6318643,-0.96484625,0.020335,0.654886,-71.51358,0.03584658,-0.012824904,-0.35777205,0.07980803,-0.05678635,-0.7115368,1315805,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741099980,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market","REGULAR",-8.367816,0.000035714183,"BRC-20 DEX USD","BRC-20 DEX USD",false,"CoinMarketCap",2482,2482,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000032614043,0.000041736253,"3.5708214E-5 - 4.1736253E-5",0.000035708214,2482,0.000041702806,"CCC",0.000041702806,14934,1602,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000037141835,0.11606824,"3.2E-5 - 0.030788",-0.030752286,-0.99884,0.000032,0.030788,-99.782005,0.00004404,-0.000008325816,-0.18905124,0.00022064,-0.00018492581,-0.8381337,0,15,0,false,false,false,1713830400000,6,0,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market","REGULAR",-9.702733,0.53723866,"PepeCoin USD","PepeCoin USD",false,"CoinMarketCap",1448197,1448197,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.057727993,0.5761548,"{""low"":0.5244329,""high"":0.5761548}",0.5244329,1448197,0.5761548,"CCC",0.5761548,4805748,1543592,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.047995657,0.09810188,"{""low"":0.489243,""high"":7.565844}",-7.0286055,-0.92899156,0.489243,7.565844,-39.916866,1.0369306,-0.4996919,-0.48189524,2.3883753,-1.8511367,-0.7750611,57515276,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739496420,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0002167596,"Fideum USD","Fideum USD",false,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,false,1705449600000,6,0,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-15.392774,0.1229344,"Wise Token USD","Wise Token USD",false,"CoinMarketCap",12105,12105,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.02236572,0.14530012,"{""low"":0.1229344,""high"":0.14530012}",0.1229344,12105,0.14530012,"CCC",0.14530012,28172,9431,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0,0,"{""low"":0.1229344,""high"":0.272736}",-0.14980161,-0.54925495,0.1229344,0.272736,-38.46141,0.1739376,-0.051003203,-0.29322702,0.18255068,-0.059616283,-0.32657388,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741099980,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market","REGULAR",43.126656,0.0010118043,"Open Source Network USD","Open Source Network USD",false,"CoinMarketCap",3625,3625,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00030487496,0.0026651414,"9.6771395E-4 - 0.0026651414",0.00096771395,3625,0.002301955,"CCC",0.002301955,5165,1459,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0004578043,0.82636154,"5.54E-4 - 0.04143",-0.040418196,-0.975578,0.000554,0.04143,-50.885426,0.00211452,-0.0011027156,-0.5214969,0.002256845,-0.0012450406,-0.55167305,0,15,0,false,false,false,1698624000000,6,0,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market","REGULAR",-4.7498374,0.020003757,"Upland (SPARKLET) USD","Upland (SPARKLET) USD",false,"CoinMarketCap",378825,378825,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.0009975266,0.022397766,"{""low"":0.018973803,""high"":0.022397766}",0.018973803,378825,0.01910413,"CCC",0.01910413,313248,271752,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0030627567,0.1807896,"{""low"":0.016941,""high"":0.173158}",-0.15315425,-0.8844769,0.016941,0.173158,-80.255486,0.02514618,-0.0051424243,-0.20450121,0.04265882,-0.022655064,-0.5310757,3729692,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,186449584,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-15.257323,0.01612391,"IoTeX USD","IoTeX USD",false,"CoinMarketCap",16653431,16653431,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0029029958,0.016988583,"{""low"":0.015790325,""high"":0.016988583}",0.015790325,16653431,0.01690911,"CCC",0.01690911,20011262,18274520,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.00033358485,0.021125901,"{""low"":0.015790325,""high"":0.092558}",-0.07643409,-0.8257967,0.015790325,0.092558,-69.872604,0.02537028,-0.00924637,-0.36445677,0.036900595,-0.020776685,-0.5630447,152231776,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-21.12484,0.21297155,"Book of Ethereum USD","Book of Ethereum USD",false,"CoinMarketCap",516330,516330,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.057039365,0.25387514,"{""low"":0.2027602,""high"":0.25387514}",0.2027602,516330,0.2535715,"CCC",0.2535715,499645,763378,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.20409255,22.985983,"{""low"":0.008879,""high"":0.813287}",-0.60031545,-0.7381348,0.008879,0.813287,650.9017,0.18042938,0.03254217,0.18035959,0.26857936,-0.05560781,-0.20704424,20485948,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market","REGULAR",-11.215862,0.02622443,"Graphlinq Chain USD","Graphlinq Chain USD",false,"CoinMarketCap",566439,566439,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0033128634,0.027199691,"{""low"":0.025286281,""high"":0.027199691}",0.025286281,566439,0.026761355,"CCC",0.026761355,1099771,452177,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00093814917,0.037101112,"{""low"":0.025286281,""high"":0.1963}",-0.17007557,-0.8664063,0.025286281,0.1963,-59.917236,0.0402387,-0.01401427,-0.3482784,0.06768917,-0.041464742,-0.6125757,8916304,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market","REGULAR",-14.009842,0.008011734,"MetaZero USD","MetaZero USD",false,"CoinMarketCap",912,912,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0013053026,0.00890422,"{""low"":0.007997613,""high"":0.00890422}",0.007997613,912,0.00890422,"CCC",0.00890422,12432,4338,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00021473411,0.027540607,"{""low"":0.007797,""high"":0.350148}",-0.34213626,-0.977119,0.007797,0.350148,-94.1956,0.01154398,-0.0035322458,-0.30598164,0.01809401,-0.010082277,-0.5572162,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741099980,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.00000329,6.165727e-14,"Kamala Harris (kamalaharris2024.club) USD",,false,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.165727e-14,"6.1657E-14 - 6.165727E-14",6.1657e-14,32,6.1657e-14,"CCC",6.1657e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",2.7105054e-19,0.0000043961036,"6.1657E-14 - 6.165727E-14",0,0,6.1657e-14,6.165727e-14,,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.00041100843,"NFTMart Token USD","NFTMart Token USD",false,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market","REGULAR",-17.34109,0.05642361,"RocketX exchange USD","RocketX exchange USD",false,"CoinMarketCap",40297,40297,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.011837158,0.061884556,"{""low"":0.05471568,""high"":0.061884556}",0.05471568,40297,0.06184484,"CCC",0.06184484,72152,68303,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0017079264,0.031214569,"{""low"":0.05471568,""high"":0.718917}",-0.6624934,-0.9215158,0.05471568,0.718917,-90.69066,0.08070666,-0.024283055,-0.30088043,0.107762665,-0.051339056,-0.47640857,5286402,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"RVF"
