"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.645221,0.13742588,false,"2021-07-15T00:00:00.000Z",6,514335392,"CoinMarketCap",1913405,1913405,"CFG","USD=X","Centrifuge USD","Centrifuge USD","https://coinmarketcap.com/currencies/centrifuge",-0.0037339926,0.14029852,"{""low"":0.1288503,""high"":0.14029852}",0.1288503,1913405,0.13061112,"CCC",0.13061112,1671960,2286599,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.037292883,0.37243348,"{""low"":0.100133,""high"":0.83702}",-0.6995941,-0.83581525,0.100133,0.83702,-80.64052,0.13975392,-0.0023280382,-0.016658124,0.27169997,-0.13427408,-0.49419984,70682992,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.5654056,1.1118251,false,"2018-02-01T00:00:00.000Z",4,22723548,"CoinMarketCap",320679,320679,"ELA","USD=X","Elastos USD","Elastos USD","https://coinmarketcap.com/currencies/elastos",-0.029273868,1.1238213,"{""low"":1.1017085,""high"":1.1238213}",1.1017085,320679,1.1029198,"CCC",1.1029198,1090443,365351,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.12261808,0.123955935,"{""low"":0.989207,""high"":3.926195}",-2.8143697,-0.71681863,0.989207,3.926195,-64.81646,1.6677841,-0.555959,-0.33335188,1.9897424,-0.8779173,-0.4412216,25264612,15,0,false,false,"[]","2025-04-14T08:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.679648,0.007304605,false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",513944,513944,"COMBO","USD=X","COMBO USD","COMBO USD","https://coinmarketcap.com/currencies/combo-network",-0.0013583153,0.00801533,"{""low"":0.0070526283,""high"":0.00801533}",0.0070526283,513944,0.0076800007,"CCC",0.0076800007,8176839,1227550,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00025197677,0.035728067,"{""low"":0.0070526283,""high"":1.091539}",-1.0842345,-0.993308,0.0070526283,1.091539,-98.60589,0.1322936,-0.12498899,-0.9447849,0.35062823,-0.34332362,-0.9791671,602389,15,0,false,false,"[]","2025-04-14T08:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7786938,0.14391929,false,"2021-05-11T00:00:00.000Z",6,396861152,"CoinMarketCap",618537,618537,"WILD","USD=X","Wilder World USD","Wilder World USD","https://coinmarketcap.com/currencies/wilder-world",-0.0011294782,0.14567554,"{""low"":0.14063251,""high"":0.14567554}",0.14063251,618537,0.14069936,"CCC",0.14069936,884029,653902,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.03084229,0.27275476,"{""low"":0.113077,""high"":1.014833}",-0.8709137,-0.8581843,0.113077,1.014833,-83.06755,0.1802105,-0.03629121,-0.20138234,0.35352167,-0.20960239,-0.59289825,57115976,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","Props Token USD","Props Token USD","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7566032,0.0009627031,false,1703116800000,6,680808000,"CoinMarketCap",254998,254998,"SCPT","USD=X","Script Network USD","Script Network USD","https://coinmarketcap.com/currencies/script-network",-0.000080952246,0.0009681747,"9.578895E-4 - 9.681747E-4",0.0009578895,254998,0.000963701,"CCC",0.000963701,218937,211854,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00011770311,0.13929363,"8.45E-4 - 0.04435",-0.043387294,-0.978293,0.000845,0.04435,-96.94829,0.00244696,-0.0014842569,-0.6065718,0.007385365,-0.006422662,-0.8696472,655415,15,0,false,false,"[]",1744620840,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-9.068468,0.17873028,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",515228,515228,"UNFI","USD=X","Unifi Protocol DAO USD","Unifi Protocol DAO USD","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0178245,0.18403277,"{""low"":0.1683907,""high"":0.18403277}",0.1683907,515228,0.16911153,"CCC",0.16911153,1346131,974078,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.010339573,0.06140228,"{""low"":0.1683907,""high"":5.863271}",-5.6845407,-0.96951693,0.1683907,5.863271,-94.11533,0.2621936,-0.08346331,-0.31832704,0.9418906,-0.76316035,-0.81024307,1706632,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.152064,0.038844116,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",13702898,13702898,"NC","USD=X","Nodecoin USD","Nodecoin USD","https://coinmarketcap.com/currencies/node-coin",-0.0012642406,0.04060184,"{""low"":0.038317274,""high"":0.04060184}",0.038317274,13702898,0.04060184,"CCC",0.04060184,17922974,16103592,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0071471147,0.22548236,"{""low"":0.031697,""high"":0.091075}",-0.052230887,-0.5734931,0.031697,0.091075,-40.50141,0.052252404,-0.013408288,-0.25660616,0.052252404,-0.013408288,-0.25660616,6893760,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5173344,0.00008507905,false,1635897600000,6,0,"CoinMarketCap",16,16,"MAGA","USD=X","MAGA Coin USD","MAGA Coin USD","https://coinmarketcap.com/currencies/maga-coin",4.378744e-7,0.00008507905,"8.507905E-5 - 8.507905E-5",0.00008507905,16,0.00008507905,"CCC",0.00008507905,23,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000039079052,0.8495446,"4.6E-5 - 3.1E-4",-0.00022492095,-0.7255514,0.000046,0.00031,-65.02058,0.00008492,1.5905243e-7,0.0018729679,0.000093035,-0.000007955947,-0.08551563,0,15,0,false,false,"[]",1744620840,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16090836,4.0422926,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",16914702,16914702,"FTN","USD=X","Fasttoken USD","Fasttoken USD","https://coinmarketcap.com/currencies/fasttoken",-0.006515026,4.0479755,"{""low"":4.0402403,""high"":4.0479755}",4.0402403,16914702,4.0457287,"CCC",4.0457287,88680916,16816432,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2740297,1.2860246,"{""low"":1.768263,""high"":4.055074}",-0.01278162,-0.0031520065,1.768263,4.055074,127.373955,4.006843,0.035449505,0.00884724,3.4360113,0.6062813,0.17644915,1763496832,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0853144,0.0009992425,false,1586476800000,6,28726331392,"CoinMarketCap",621823,621823,"DEP","USD=X","DEAPcoin USD","DEAPcoin USD","https://coinmarketcap.com/currencies/deapcoin",-0.000010963995,0.0010021614,"9.908112E-4 - 0.0010021614",0.0009908112,621823,0.001001537,"CCC",0.001001537,1833022,1570859,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00014924252,0.17557943,"8.5E-4 - 0.003965",-0.0029657576,-0.74798423,0.00085,0.003965,-40.189682,0.00115566,-0.00015641749,-0.13534905,0.0013882,-0.00038895744,-0.28018835,28704572,15,0,false,false,"[]",1744620840,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01583732,0.9997173,false,"2023-08-20T00:00:00.000Z",6,834935296,"CoinMarketCap",42266268,42266268,"PYUSD","USD=X","PayPal USD USD","PayPal USD USD","https://coinmarketcap.com/currencies/paypal-usd",0.00015836954,0.99973613,"{""low"":0.9994766,""high"":0.99973613}",0.9994766,42266268,0.9995767,"CCC",0.9995767,84551303,82664201,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0069732666,0.007024234,"{""low"":0.992744,""high"":1.007746}",-0.008028686,-0.007966974,0.992744,1.007746,0.037026405,0.999671,0.00004631281,0.000046328052,0.9996448,0.00007247925,0.000072505,834699264,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.341459,0.052662756,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",446579,446579,"LINGO","USD=X","Lingo USD","Lingo USD","https://coinmarketcap.com/currencies/lingo",0.0012048669,0.052762832,"{""low"":0.05071408,""high"":0.052762832}",0.05071408,446579,0.0507794,"CCC",0.0507794,752452,604579,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.009586755,0.22255443,"{""low"":0.043076,""high"":0.264398}",-0.21173525,-0.8008201,0.043076,0.264398,-76.316,0.09555234,-0.042889584,-0.44885957,0.12019189,-0.06752913,-0.5618443,6313904,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6407757,0.01498969,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4224071,4224071,"SPA","USD=X","Sperax USD","Sperax USD","https://coinmarketcap.com/currencies/sperax",-0.0010662386,0.015452846,"{""low"":0.014868477,""high"":0.015452846}",0.014868477,4224071,0.014891523,"CCC",0.014891523,9631021,6533632,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00938569,1.6748198,"{""low"":0.005604,""high"":0.039613}",-0.024623312,-0.62159675,0.005604,0.039613,-3.4628391,0.01510018,-0.00011049025,-0.0073171477,0.01405066,0.0009390302,0.06683175,25357794,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.058735,0.008604998,false,"2023-06-12T00:00:00.000Z",6,721720256,"CoinMarketCap",1109175,1109175,"HGPT","USD=X","HyperGPT USD",,"https://coinmarketcap.com/currencies/hypergpt",-0.00036402885,0.008645438,"{""low"":0.00852239,""high"":0.008645438}",0.00852239,1109175,0.008587529,"CCC",0.008587529,1884679,1068121,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0012769978,0.1742628,"{""low"":0.007328,""high"":0.087027}",-0.078422,-0.9011227,0.007328,0.087027,-87.21301,0.01159434,-0.0029893424,-0.25782773,0.027537204,-0.018932207,-0.68751377,6210401,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.307787,0.15821074,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",1200519,1200519,"LRDS","USD=X","BLOCKLORDS USD","BLOCKLORDS USD","https://coinmarketcap.com/currencies/blocklords",0.014784113,0.17110793,"{""low"":0.15821074,""high"":0.17110793}",0.15821074,1200519,0.1694224,"CCC",0.1694224,11576029,836795,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.03342274,0.26783615,"{""low"":0.124788,""high"":2.598519}",-2.4403083,-0.93911505,0.124788,2.598519,-91.39408,0.21912085,-0.060910106,-0.27797496,0.46025425,-0.3020435,-0.6562536,10891869,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37302503,0.46563447,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",877906,877906,"SEAM","USD=X","Seamless USD","Seamless USD","https://coinmarketcap.com/currencies/seamless",0.0017305017,0.4754445,"{""low"":0.46375486,""high"":0.4754445}",0.46375486,877906,0.47393528,"CCC",0.47393528,1493853,1111301,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.08415946,0.22061594,"{""low"":0.381475,""high"":8.075026}",-7.609391,-0.9423365,0.381475,8.075026,-90.63784,0.4592318,0.0064026713,0.013942135,0.86852807,-0.4028936,-0.46388093,0,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7161949,0.00010133098,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","Aerovek Aviation USD","Aerochain V2 USD","https://coinmarketcap.com/currencies/aerochain",-0.0000017694038,0.000102224,"9.971717E-5 - 1.02224E-4",0.00009971717,0,0.00009971717,"CCC",0.00009971717,54,25,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008033098,3.825285,"2.1E-5 - 0.007181",-0.007079669,-0.985889,0.000021,0.007181,-98.13731,0.0001035,-0.0000021690212,-0.020956727,0.000209535,-0.000108204025,-0.5164007,0,15,0,false,false,"[]",1744620840,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","AICHAIN USD","AICHAIN USD","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.23554,0.13827913,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",108413752,108413752,"ALCH","USD=X","Alchemist AI USD","Alchemist AI USD","https://coinmarketcap.com/currencies/alchemist-ai",0.032911994,0.14031261,"{""low"":0.13489075,""high"":0.14031261}",0.13489075,108413752,0.13504507,"CCC",0.13504507,51356294,64876397,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.124073125,8.733854,"{""low"":0.014206,""high"":0.14031261}",-0.002033487,-0.014492546,0.014206,0.14031261,482.67847,0.0626791,0.07560003,1.2061442,0.06092975,0.07734938,1.2694846,117537256,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","Grail USD",,"https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14694875,0.0023411699,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",221190,221190,"GARI","USD=X","Gari Network USD","Gari Network USD","https://coinmarketcap.com/currencies/gari",-0.0000034454279,0.0023970972,"{""low"":0.0022926056,""high"":0.0023970972}",0.0022926056,221190,0.0023051018,"CCC",0.0023051018,200322,158394,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00030716998,0.1510177,"{""low"":0.002034,""high"":0.039173}",-0.03683183,-0.94023514,0.002034,0.039173,-91.28523,0.00367956,-0.0013383902,-0.36373648,0.008469195,-0.0061280252,-0.7235664,1314653,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","LavaSwap USD","LavaSwap USD","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,10.739851,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7841465,0.088086344,false,"2024-01-30T00:00:00.000Z",6,93782640,"CoinMarketCap",2016406,2016406,"DMAIL","USD=X","DMAIL Network USD","DMAIL Network USD","https://coinmarketcap.com/currencies/dmail-network",-0.0025226846,0.09040773,"{""low"":0.087855466,""high"":0.09040773}",0.087855466,2016406,0.09032405,"CCC",0.09032405,2205370,4752352,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.011278346,0.14683817,"{""low"":0.076808,""high"":0.756977}",-0.66889066,-0.88363403,0.076808,0.756977,-85.622444,0.1107956,-0.022709258,-0.20496534,0.20279625,-0.11470991,-0.56564116,8260970,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9444106,0.00010452637,false,1729641600000,6,999996736,"CoinMarketCap",294988,294988,"SLOP","USD=X","Slop USD","Slop USD","https://coinmarketcap.com/currencies/slop",0.000001993656,0.0001087004,"9.961521E-5 - 1.087004E-4",0.00009961521,294988,0.00009961521,"CCC",0.00009961521,605748,277900,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000026526373,0.34008172,"7.8E-5 - 0.022216",-0.022111474,-0.995295,0.000078,0.022216,-99.37569,0.00021696,-0.000112433634,-0.51822287,0.0013807965,-0.0012762701,-0.9242999,104526,15,0,false,false,"[]",1744620840,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6343172,0.28180665,false,"2023-11-20T00:00:00.000Z",6,160980816,"CoinMarketCap",280450,280450,"OLAS","USD=X","Autonolas USD","Autonolas USD","https://coinmarketcap.com/currencies/autonolas",0.001776278,0.28262314,"{""low"":0.27525592,""high"":0.28262314}",0.27525592,280450,0.27525592,"CCC",0.27525592,589324,356802,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.028177649,0.1110979,"{""low"":0.253629,""high"":4.005693}",-3.7238863,-0.92964846,0.253629,4.005693,-92.586815,0.381456,-0.09964934,-0.26123416,1.173653,-0.89184636,-0.7598893,45365460,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OLAS"
