"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD","Kryll USD","REGULAR",0.1383969,0.33485144,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.35446075,-0.019609302,-0.055321507,0.33664718,-0.0017957389,-0.005334187,13361366,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",101445,101445,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.00046280026,0.33578792,"{""low"":0.33383638,""high"":0.33578792}",0.33383638,101445,0.33449003,"CCC",0.33449003,352779,688695,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.078686446,0.30717096,"{""low"":0.256165,""high"":0.960763}",-0.62591153,-0.6514734,0.256165,0.960763,-3.1802297,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Function X USD","Function X USD","REGULAR",1.6534288,0.115394846,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,0.11552272,-0.00012787431,-0.0011069191,0.12576605,-0.010371208,-0.082464285,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",78296,78296,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.0018769428,0.115394846,"{""low"":0.11268581,""high"":0.115394846}",0.11268581,78296,0.11268583,"CCC",0.11268583,261491,101507,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.071256846,1.6144104,"{""low"":0.044138,""high"":0.372261}",-0.25686616,-0.6900163,0.044138,0.372261,-16.040056,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD","Euler USD","REGULAR",-1.9684792,9.536034,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,11.076144,-1.5401106,-0.13904753,8.872118,0.66391563,0.074831694,188591472,15,0,false,false,false,"2022-06-24T00:00:00.000Z",4,19776722,"CoinMarketCap",6030137,6030137,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.19148445,9.884483,"{""low"":9.536034,""high"":9.884483}",9.536034,6030137,9.651083,"CCC",9.651083,1791467,6999572,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",7.3095894,3.283078,"{""low"":2.226444,""high"":15.891142}",-6.3551083,-0.39991513,2.226444,15.891142,126.73624,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD","Shadow Token USD","REGULAR",0,0.0033051227,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0.00328426,0.00002086279,0.0063523566,0.002921135,0.0003839878,0.13145158,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0033051227,"{""low"":0.0033051227,""high"":0.0033051227}",0.0033051227,4,0.0033051227,"CCC",0.0033051227,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011571227,0.53869766,"{""low"":0.002148,""high"":0.004328}",-0.0010228772,-0.23633946,0.002148,0.004328,50.77555,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR",0.8743545,267.3358,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,247.44464,19.891144,0.08038624,204.72023,62.615555,0.30585915,928837632,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,3474423,"CoinMarketCap",4949983,4949983,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",2.3171997,271.44186,"{""low"":264.71664,""high"":271.44186}",264.71664,4949983,264.71664,"CCC",264.71664,11924052,15373166,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",145.04332,1.1860365,"{""low"":122.292465,""high"":365.0435}",-97.7077,-0.26766044,122.292465,365.0435,67.718506,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR",0.20094454,4715.1084,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,4543.539,171.56934,0.037761167,2998.2817,1716.8267,0.5726035,596410240,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,126489,"CoinMarketCap",7360332,7360332,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",9.455566,4737.6772,"{""low"":4704.3184,""high"":4737.6772}",4704.3184,7360332,4706.246,"CCC",4706.246,8370592,7195851,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3176.4746,2.0644772,"{""low"":1538.6339,""high"":5438.739}",-723.6304,-0.13305114,1538.6339,5438.739,90.07619,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","Muse USD","REGULAR",2.2560048,8.185214,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,8.606018,-0.42080402,-0.048896484,8.252273,-0.06705856,-0.008126073,4162623,15,0,false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",47700,47700,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.18058491,8.279407,"{""low"":8.121023,""high"":8.279407}",8.121023,47700,8.1214,"CCC",8.1214,185089,77385,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.070458,0.60031366,"{""low"":5.114756,""high"":26.578512}",-18.3933,-0.69203645,5.114756,26.578512,12.499547,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD","REGULAR",-3.0861843,0.0045136106,"[]",1757267460,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,0.0044484,0.00006521074,0.01465937,0.003923595,0.00059001567,0.15037629,45136108,15,0,false,false,false,1713139200000,6,10000000000,"CoinMarketCap",1153898,1153898,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00014373427,0.0046354057,"0.0045015486 - 0.0046354057",0.0045015486,1153898,0.00458514,"CCC",0.00458514,2997101,2426886,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0040066107,7.902585,"5.07E-4 - 0.017867",-0.013353391,-0.7473773,0.000507,0.017867,456.74362,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",2.3163953,0.1361336,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.1545261,-0.018392503,-0.11902522,0.1010982,0.035035394,0.34654814,0,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",363960,363960,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0030819923,0.13704912,"{""low"":0.13176383,""high"":0.13704912}",0.13176383,363960,0.13472691,"CCC",0.13472691,9842683,954894,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0918526,2.0743117,"{""low"":0.044281,""high"":0.342889}",-0.20675541,-0.60298055,0.044281,0.342889,-35.254173,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","00 Token USD","REGULAR",-0.28478044,0.015001378,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,0.01628678,-0.0012854012,-0.07892298,0.01779777,-0.002796392,-0.15712036,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4529,4529,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.0000428427,0.015099431,"{""low"":0.015001333,""high"":0.015099431}",0.015001333,4529,0.015088206,"CCC",0.015088206,157334,31932,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0015623784,0.11625704,"{""low"":0.013439,""high"":0.08868}",-0.07367862,-0.83083695,0.013439,0.08868,-58.203827,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Équilibre USD","Équilibre USD","REGULAR",-1.0409929,0.000009804227,"[]",1757267460,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,0.00001086,-0.0000010557724,-0.09721661,0.000013885,-0.0000040807727,-0.29389793,0,15,0,false,false,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-1.0313488e-7,0.0000099351,"9.797955E-6 - 9.9351E-6",0.000009797955,2056,0.00000990275,"CCC",0.00000990275,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",6.272785e-9,0.0006402137,"9.797955E-6 - 7.1E-5",-0.00006119577,-0.86191225,0.000009797955,0.000071,-84.61539,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR",1.6533738,0.02712746,"[]","2025-09-07T17:50:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,0.0301609,-0.0030334406,-0.10057527,0.028886406,-0.0017589461,-0.06089183,20950172,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",124709,124709,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00044122338,0.027243614,"{""low"":0.026738863,""high"":0.027243614}",0.026738863,124709,0.026738863,"CCC",0.026738863,759702,342002,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.00817946,0.4316793,"{""low"":0.018948,""high"":0.109226}",-0.08209854,-0.7516392,0.018948,0.109226,-28.18082,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","REGULAR",2.0504522,0.49981347,"[]","2025-09-07T17:50:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.5745995,-0.07478604,-0.13015333,0.7145862,-0.21477273,-0.30055538,6997388,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",56364,56364,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.010042489,0.51823443,"{""low"":0.4888349,""high"":0.51823443}",0.4888349,56364,0.49835873,"CCC",0.49835873,155431,147848,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.019617468,0.040853042,"{""low"":0.480196,""high"":2.922343}",-2.4225295,-0.8289682,0.480196,2.922343,-78.76547,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","SHPING USD","REGULAR",0.24047355,0.0047619133,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,0.00528074,-0.00051882677,-0.09824888,0.005662475,-0.00090056146,-0.15904026,10889502,15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",125518,125518,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.000011423603,0.004845118,"{""low"":0.004719661,""high"":0.004845118}",0.004719661,125518,0.0047513503,"CCC",0.0047513503,230767,143621,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00058891345,0.14112473,"{""low"":0.004173,""high"":0.018911}",-0.014149087,-0.74819344,0.004173,0.018911,-14.068991,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","REGULAR",-1.6519133,0.03283948,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.0384912,-0.00565172,-0.14683148,0.042869356,-0.010029875,-0.23396374,5729817,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",77078,77078,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00055159256,0.034441397,"{""low"":0.03283948,""high"":0.034441397}",0.03283948,77078,0.033239167,"CCC",0.033239167,652984,124939,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.015201481,0.8618597,"{""low"":0.017638,""high"":0.156801}",-0.12396152,-0.7905659,0.017638,0.156801,-57.977848,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD","BABB USD","REGULAR",-0.04063641,0.000019007577,"[]",1757267460,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,0.00002534,-0.0000063324223,-0.24989828,0.00003722,-0.000018212424,-0.4893182,1544554,15,0,false,false,false,1520553600000,6,81259945984,"CoinMarketCap",4772,4772,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-7.727067e-9,0.00001932973,"1.8832596E-5 - 1.932973E-5",0.000018832596,4772,0.00001892959,"CCC",0.00001892959,19709,10232,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",1.7498132e-7,0.009291408,"1.8832596E-5 - 1.85E-4",-0.00016599242,-0.8972563,0.000018832596,0.000185,-67.24138,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD","GEODNET USD","REGULAR",6.5999665,0.16760673,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,0.15488876,0.012717962,0.08211029,0.20631097,-0.038704246,-0.18760149,53158900,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",577707,577707,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.010377094,0.16765179,"{""low"":0.1610993,""high"":0.16765179}",0.1610993,577707,0.16144642,"CCC",0.16144642,647961,312896,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.029963732,0.21769166,"{""low"":0.137643,""high"":0.374642}",-0.20703529,-0.55262166,0.137643,0.374642,8.57141,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Emanate USD","REGULAR",0,0.0067798174,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"KONET USD","REGULAR",1.426496,0.01633544,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,0.01944166,-0.0031062197,-0.15977132,0.03524221,-0.01890677,-0.53648084,3289731,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,201386112,"CoinMarketCap",179641,179641,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.0002297461,0.016756825,"{""low"":0.016146448,""high"":0.016756825}",0.016146448,179641,0.016252168,"CCC",0.016252168,1313792,197714,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0056204405,0.5245395,"{""low"":0.010715,""high"":0.325182}",-0.30884656,-0.94976526,0.010715,0.325182,-94.59456,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beldex USD","Beldex USD","REGULAR",-0.3354391,0.07415894,"[]","2025-09-07T17:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.07393032,0.00022861362,0.0030922848,0.06875738,0.005401559,0.078559704,544711424,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7345189888,"CoinMarketCap",5033676,5033676,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00024959445,0.07449828,"{""low"":0.074037194,""high"":0.07449828}",0.074037194,5033676,0.0742884,"CCC",0.0742884,3325538,4794550,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021872938,0.4183326,"{""low"":0.052286,""high"":0.087324}",-0.013165064,-0.15076111,0.052286,0.087324,38.188683,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"GOATS USD","REGULAR",-1.7121763,0.000059830116,"[]",1757267460,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,0.00007034,-0.000010509884,-0.14941548,0.00008648,-0.000026649886,-0.30816242,0,15,0,false,false,false,1733443200000,6,0,"CoinMarketCap",92316,92316,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000010422445,0.00006630359,"5.9709175E-5 - 6.630359E-5",0.000059709175,92316,0.00006630359,"CCC",0.00006630359,416829,124071,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",8.30114e-7,0.014069729,"5.9E-5 - 0.002313",-0.00225317,-0.97413313,0.000059,0.002313,-96.29422,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","ALEX Lab USD","REGULAR",-3.2213376,0.005506038,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,0.00815106,-0.0026450218,-0.32450035,0.027504075,-0.021998037,-0.79981005,3339356,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",256536,256536,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.00018327218,0.0057495628,"{""low"":0.0054955534,""high"":0.0057495628}",0.0054955534,256536,0.0055647586,"CCC",0.0055647586,1883027,283251,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0014560381,0.35951558,"{""low"":0.00405,""high"":0.161242}",-0.15573595,-0.9658523,0.00405,0.161242,-93.62499,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Archimedes Finance USD","Archimedes Finance USD","REGULAR",0,0.19196253,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD","JetTon Games USD","REGULAR",-0.4128311,0.1783002,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.19045661,-0.012156412,-0.06382772,0.18355706,-0.0052568614,-0.02863884,1446753,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",63037,63037,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0007391274,0.17878391,"{""low"":0.17820328,""high"":0.17878391}",0.17820328,63037,0.17849897,"CCC",0.17849897,73365,82091,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0584002,0.4870742,"{""low"":0.1199,""high"":1.392664}",-1.2143638,-0.8719719,0.1199,1.392664,-85.51191,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Optimus Cat USD","REGULAR",0,8.939122e-9,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Xeta Reality USD","REGULAR",0,0.0026308272,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"XETA"
