"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,8.04637,0.08018989,0.05151762,0.02867227,0.5565527,0.072402656,0.007787235,0.10755455,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",6807,6807,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0059718564,"2024-11-30T13:00:00.000Z",0.08243072,"{""low"":0.07993343,""high"":0.08243072}",0.07993343,6807,0.08243072,"CCC",0.08243072,7916,14176,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.04944189,1.6079708,"{""low"":0.030748,""high"":0.89166}",-0.8114701,-0.9100667,0.030748,0.89166,-54.572456,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,9.193194,0.48638716,,,,,,,47179556,15,0,false,false,false,,6,97000000,"CoinMarketCap",27711398,27711398,"SLF","USD=X",,0.04094991,"2024-11-30T13:00:00.000Z",0.48863694,"{""low"":0.45525602,""high"":0.48863694}",0.45525602,27711398,0.46055442,"CCC",0.46055442,,,,,,0.031131148,0.06838163,"{""low"":0.45525602,""high"":0.48863694}",-0.0022497773,-0.00460419,0.45525602,0.48863694,,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,4.115968,0.0040229945,0.0030639,0.0009590946,0.31303066,0.003620285,0.00040270947,0.11123695,43622140,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",6983570,6983570,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00015903893,"2024-11-30T12:59:00.000Z",0.0040724347,"{""low"":0.0037532307,""high"":0.0040724347}",0.0037532307,6983570,0.0038176447,"CCC",0.0038176447,2640583,7175539,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0025649946,1.7592555,"{""low"":0.001458,""high"":0.01152}",-0.0074970056,-0.65078175,0.001458,0.01152,-19.058722,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.25189555,1.0581228,1.0730984,-0.014975667,-0.013955539,1.0880427,-0.029919982,-0.027498903,60323160,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",579444,579444,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0026587248,"2024-11-30T13:00:00.000Z",1.059094,"{""low"":1.0567974,""high"":1.059094}",1.0567974,579444,1.0579991,"CCC",1.0579991,737592,814844,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.028894782,0.02807423,"{""low"":1.029228,""high"":2.812171}",-1.7540482,-0.62373453,1.029228,2.812171,-62.324547,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-2.5205991,0.061561365,0.0479051,0.013656266,0.28506917,0.03930924,0.022252124,0.5660787,9280595,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",209205,209205,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0015918352,"2024-11-30T13:00:00.000Z",0.06506118,"{""low"":0.060539994,""high"":0.06506118}",0.060539994,209205,0.064863704,"CCC",0.064863704,101068,195328,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.035195366,1.334877,"{""low"":0.026366,""high"":0.297332}",-0.23577063,-0.79295415,0.026366,0.297332,-61.064423,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,2.57552,3882.6228,3028.8835,853.73926,0.28186598,3115.4368,767.18604,0.24625312,6679257600,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,1720295,"CoinMarketCap",13206408,13206408,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",97.48682,"2024-11-30T12:59:00.000Z",3928.4556,"{""low"":3771.393,""high"":3928.4556}",3771.393,13206408,3789.525,"CCC",3789.525,8595017,16334866,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1748.5789,0.8193734,"{""low"":2134.044,""high"":4219.7812}",-337.15845,-0.079899505,2134.044,4219.7812,71.021255,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.05765671,0.9983985,0.9989515,-0.0005530119,-0.00055359234,0.99943656,-0.0010380745,-0.0010386597,1984829056,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1988012928,"CoinMarketCap",7046452224,7046452224,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0005759597,"2024-11-30T13:00:00.000Z",0.9996785,"{""low"":0.99826854,""high"":0.9996785}",0.99826854,7046452224,0.99864906,"CCC",0.99864906,5703838681,9072000783,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012971461,0.013163289,"{""low"":0.985427,""high"":1.013093}",-0.014694512,-0.014504603,0.985427,1.013093,-0.113004446,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,1.1683437,0.009046864,0.00681866,0.0022282037,0.3267803,0.006554915,0.0024919487,0.3801649,179275904,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",15037478,15037478,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00010447763,"2024-11-30T13:00:00.000Z",0.009204512,"{""low"":0.008887913,""high"":0.009204512}",0.008887913,15037478,0.009204512,"CCC",0.009204512,20584478,30418971,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0049718637,1.2200892,"{""low"":0.004075,""high"":0.020501}",-0.011454137,-0.5587111,0.004075,0.020501,52.838646,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.10697225,0.05407313,0.03730366,0.016769469,0.4495395,0.04005437,0.014018759,0.34999326,193067072,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,3570480896,"CoinMarketCap",22499582,22499582,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.000057779253,"2024-11-30T13:00:00.000Z",0.055463884,"{""low"":0.05362809,""high"":0.055463884}",0.05362809,22499582,0.055463884,"CCC",0.055463884,12917273,44888210,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.028335128,1.1009064,"{""low"":0.025738,""high"":0.122892}",-0.06881887,-0.5599947,0.025738,0.122892,-12.850046,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.07652564,0.37265834,0.26671222,0.10594612,0.39723012,0.28353813,0.08912021,0.31431472,339531360,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,911106368,"CoinMarketCap",32458830,32458830,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.00028494,"2024-11-30T13:00:00.000Z",0.38185048,"{""low"":0.36772728,""high"":0.38185048}",0.36772728,32458830,0.38031515,"CCC",0.38031515,25889747,79552548,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.22915034,1.5967774,"{""low"":0.143508,""high"":0.754673}",-0.38201466,-0.50619894,0.143508,0.754673,84.63429,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,35.78097,0.01498614,0.00756934,0.0074167997,0.9798476,0.007889275,0.0070968643,0.8995584,260659008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17393338368,"CoinMarketCap",106337496,106337496,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.003949145,"2024-11-30T13:00:00.000Z",0.017825555,"{""low"":0.0112302,""high"":0.017825555}",0.0112302,106337496,0.011314415,"CCC",0.011314415,6173566,28013718,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00998914,1.9990273,"{""low"":0.004997,""high"":0.022142}",-0.007155861,-0.3231804,0.004997,0.022142,43.98066,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.5846763,2.1903567,2.039927,0.15042973,0.0737427,2.1714072,0.018949509,0.008726833,11853744,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,5411787,"CoinMarketCap",2051148,2051148,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.03416848,"2024-11-30T12:59:00.000Z",2.1912422,"{""low"":2.1436486,""high"":2.1912422}",2.1436486,2051148,2.1548772,"CCC",2.1548772,3808838,2759920,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.6082587,0.38446337,"{""low"":1.582098,""high"":4.695422}",-2.5050654,-0.5335123,1.582098,4.695422,-23.714739,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.44447076,0.7183038,0.5676788,0.15062499,0.26533487,0.5000726,0.2182312,0.43639904,132950520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,185089536,"CoinMarketCap",29963420,29963420,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.003178537,"2024-11-30T13:00:00.000Z",0.7342951,"{""low"":0.709951,""high"":0.7342951}",0.709951,29963420,0.7342951,"CCC",0.7342951,66049520,52287226,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.4775808,1.9839433,"{""low"":0.240723,""high"":1.355895}",-0.63759124,-0.47023642,0.240723,1.355895,-35.140587,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,2.7594893,0.014376619,0.01210544,0.002271179,0.18761641,0.016744206,-0.0023675868,-0.14139739,15908344,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1106542720,"CoinMarketCap",3883156,3883156,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0003860686,"2024-11-30T13:00:00.000Z",0.014436582,"{""low"":0.013756041,""high"":0.014436582}",0.013756041,3883156,0.013918809,"CCC",0.013918809,5845248,6618811,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.004809619,0.50273013,"{""low"":0.009567,""high"":0.048085}",-0.033708382,-0.7010166,0.009567,0.048085,-6.0796204,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,7.2853155,0.008701178,0.00654128,0.0021598982,0.33019504,0.007415985,0.001285193,0.17330037,27774546,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3192044032,"CoinMarketCap",3101589,3101589,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.0005908627,"2024-11-30T13:00:00.000Z",0.00881998,"{""low"":0.008377205,""high"":0.00881998}",0.008377205,3101589,0.008484391,"CCC",0.008484391,2303984,3465434,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.003841178,0.7903658,"{""low"":0.00486,""high"":0.017217}",-0.008515821,-0.49461702,0.00486,0.017217,4.238856,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,16.654137,0.29477572,0.18054232,0.114233404,0.6327237,0.23801127,0.056764454,0.23849481,126770584,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",19235608,19235608,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.04208368,"2024-11-30T13:00:00.000Z",0.295815,"{""low"":0.25105682,""high"":0.295815}",0.25105682,19235608,0.25524285,"CCC",0.25524285,7541029,11731566,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.17853272,1.5358578,"{""low"":0.116243,""high"":0.821637}",-0.52686125,-0.6412336,0.116243,0.821637,-18.718893,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,5.093266,0.602595,0.50397605,0.098618925,0.19568177,0.5354889,0.06710607,0.12531738,419830304,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,696703936,"CoinMarketCap",17426992,17426992,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.029204309,"2024-11-30T13:00:00.000Z",0.6027064,"{""low"":0.58319277,""high"":0.6027064}",0.58319277,17426992,0.5990914,"CCC",0.5990914,11834212,22482484,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.30062696,0.995559,"{""low"":0.301968,""high"":1.956919}",-1.354324,-0.69206953,0.301968,1.956919,-15.606767,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,6.8077936,2.4188821,1.7026117,0.71627045,0.42068925,1.7639802,0.654902,0.3712638,523846688,15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,216565600,"CoinMarketCap",590792000,590792000,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.15417647,"2024-11-30T13:00:00.000Z",2.428376,"{""low"":2.2741137,""high"":2.428376}",2.2741137,590792000,2.305849,"CCC",2.305849,115958634,529414070,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.4346242,1.4575692,"{""low"":0.984258,""high"":8.663982}",-6.2451,-0.7208117,0.984258,8.663982,-50.670773,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.5632361,0.0042772586,0.00294504,0.0013322188,0.45236018,0.0029812,0.0012960585,0.43474388,77198336,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",12732902,12732902,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00002395641,"2024-11-30T13:00:00.000Z",0.0043379012,"{""low"":0.004225922,""high"":0.0043379012}",0.004225922,12732902,0.0043064384,"CCC",0.0043064384,9569384,28480417,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0022672587,1.1279894,"{""low"":0.00201,""high"":0.00741}",-0.0031327414,-0.4227721,0.00201,0.00741,-20.950281,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,3.2390666,3.0056887,2.973767,0.031921625,0.010734407,2.8542423,0.15144634,0.053060085,19999068,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,6653739,"CoinMarketCap",11753852,11753852,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.09430194,"2024-11-30T13:00:00.000Z",3.0595648,"{""low"":2.9047985,""high"":3.0595648}",2.9047985,11753852,2.922956,"CCC",2.922956,14225479,16981820,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.0008156,0.49919152,"{""low"":2.004873,""high"":6.46197}",-3.4562812,-0.53486496,2.004873,6.46197,-9.218973,"PSG"
