"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"REGULAR",0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,0,0.0041976064,"Summit Defi USD",,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:53:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",72062,72062,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.00015106681,0.0027266254,"{""low"":0.0027041645,""high"":0.0027266254}",0.0027041645,72062,0.0027135173,"CCC",0.0027135173,81117,69091,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00081126427,0.4240796,"{""low"":0.001913,""high"":0.009447}",-0.0067227357,-0.7116265,0.001913,0.009447,-58.015644,"REGULAR",0.0035606,-0.0008363358,-0.2348862,0.003209385,-0.0004851208,-0.15115693,680774,15,0,false,false,5.870785,0.0027242643,"Reality Metaverse USD","Reality Metaverse USD","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766130840,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,0,0,1474416000,0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,18.014324,"REGULAR",0.001153,-3.8917642e-7,-0.00033753374,0.00070361,0.00044900086,0.63813883,0,15,0,false,false,0,0.0011526109,"Dollarcoin USD","Dollarcoin USD","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766130780,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,false,1715299200000,6,3451743488,"CoinMarketCap",56831,56831,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-0.0000019303843,0.00019373342,"1.9308178E-4 - 1.9373342E-4",0.00019308178,56831,0.00019369688,"CCC",0.00019369688,32056,56274,1715299200,10000000000,7204726784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",3.9640872e-7,0.0020530613,"1.9308178E-4 - 0.001142",-0.0009485218,-0.8305795,0.00019308178,0.001142,-80.34103,"REGULAR",0.00021314,-0.000019661806,-0.09224831,0.0002461,-0.00005262182,-0.21382292,667837,15,0,false,false,-0.9878695,0.00019347819,"GALAXIS Token USD","GALAXIS Token USD","GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766130780,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,false,1729555200000,8,0,"CoinMarketCap",26459,26459,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-3.7701056e-7,0.000002662175,"2.6168325E-6 - 2.662175E-6",0.0000026168325,26459,0.0000026168784,"CCC",0.0000026168784,34042,22785,1729555200,333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",6.3632024e-7,0.31816012,"2.0E-6 - 4.8E-5",-0.000045363682,-0.9450767,0.000002,0.000048,-91.42857,"REGULAR",0.0000038,-0.0000011636798,-0.30623153,0.000009265,-0.0000066286793,-0.7154538,0,15,0,false,false,-12.511423,0.0000026363202,"Kaspy USD",,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-19T07:53:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-14T00:00:00.000Z",6,13686610,"CoinMarketCap",1531693,1531693,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.002583176,0.039785657,"{""low"":0.03910879,""high"":0.039785657}",0.03910879,1531693,0.039782822,"CCC",0.039782822,2114815,1442120,"2025-08-12T00:00:00.000Z",0,88825744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.00024635717,0.0062992787,"{""low"":0.03910879,""high"":0.784139}",-0.7447838,-0.949811,0.03910879,0.784139,-83.02848,"REGULAR",0.0515006,-0.012145452,-0.23583128,0.11222855,-0.0728734,-0.6493303,538638,15,0,false,false,-6.1594634,0.039355148,"Overlay USD","Overlay USD","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T14:58:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,"REGULAR",0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,2.4060535,0.04180715,"MetaniaGames USD","MetaniaGames USD","METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"REGULAR",0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,0,0.0000053983686,"BitGuru Finance USD",,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751482320,"CCC","finmb_EDEL_CCC","UTC","UTC",0,"ccc_market",false,false,1664323200000,6,0,"CoinMarketCap",0,0,"EDEL","USD=X","https://coinmarketcap.com/currencies/coin-edelweis",0,0.00003201698,"3.201698E-5 - 3.201698E-5",0.00003201698,0,0.00003201698,"CCC",0.00003201698,0,0,1664323200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png",0.000020016978,1.6680814,"1.2E-5 - 0.00498",-0.004947983,-0.99357086,0.000012,0.00498,-78.666664,"REGULAR",0.00004968,-0.00001766302,-0.35553584,0.00009761,-0.00006559302,-0.6719908,0,15,0,false,false,0,0.00003201698,"Coin Edelweis USD","Coin Edelweis USD","EDEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766130780,"CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,false,1757980800000,6,5739235840,"CoinMarketCap",5956537,5956537,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",0.000015686557,0.00065847085,"6.301453E-4 - 6.5847085E-4",0.0006301453,5956537,0.000632793,"CCC",0.000632793,6104760,4997876,1757980800,0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000026766676,0.042622097,"6.28E-4 - 0.003549",-0.0028942334,-0.81550676,0.000628,0.003549,-38.75598,"REGULAR",0.00070954,-0.000054773293,-0.077195495,0.0008625806,-0.00020781392,-0.24092115,3757860,15,0,false,false,2.4545507,0.0006547667,"XL1 USD","XL1 USD","XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:53:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",465473,465473,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.00061543845,0.02155719,"{""low"":0.020926937,""high"":0.02155719}",0.020926937,465473,0.02155719,"CCC",0.02155719,744406,663763,"2025-05-30T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.003095517,0.17256758,"{""low"":0.017938,""high"":1.390318}",-1.3692845,-0.98487145,0.017938,1.390318,-92.7064,"REGULAR",0.0343134,-0.013279883,-0.38701743,0.10034575,-0.079312235,-0.79038954,307510,15,0,false,false,-2.8428078,0.021033516,"Assisterr AI USD",,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766130780,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,6,0,"CoinMarketCap",10385,10385,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-9.3829294e-7,0.00017204911,"1.6542568E-4 - 1.7204911E-4",0.00016542568,10385,0.00016675523,"CCC",0.00016675523,23555,9878,1682640000,49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00005904911,0.5225585,"1.13E-4 - 0.001605",-0.0014329508,-0.89280427,0.000113,0.001605,-86.8541,"REGULAR",0.0002175,-0.000045450884,-0.2089696,0.00031689,-0.00014484087,-0.4570699,0,15,0,false,false,-0.54240096,0.00017204911,"HubSuite USD","HubSuite USD","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,"REGULAR",0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,0,0.0050699254,"Skillchain USD","Skillchain USD","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:55:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",121912,121912,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.000095441006,0.0022751736,"{""low"":0.0022084038,""high"":0.0022751736}",0.0022084038,121912,0.0022751736,"CCC",0.0022751736,163045,123319,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.000015260885,0.006910369,"{""low"":0.0022084038,""high"":0.040576}",-0.038352337,-0.9451976,0.0022084038,0.040576,-92.244835,"REGULAR",0.00401744,-0.0017937755,-0.4464971,0.006942815,-0.0047191503,-0.6797171,253035,15,0,false,false,-4.115424,0.0022236647,"UpOnly USD","UpOnly USD","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766130840,"CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1727308800000,6,457015488,"CoinMarketCap",61967,61967,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.000009550888,0.00046804044,"4.6561466E-4 - 4.6804044E-4",0.00046561466,61967,0.00046782542,"CCC",0.00046782542,89267,59588,1727308800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.00010598,0.29276243,"3.62E-4 - 0.058785",-0.05831702,-0.99203914,0.000362,0.058785,-98.45604,"REGULAR",0.00045384,0.00001413998,0.031156309,0.00486499,-0.00439701,-0.9038066,213874,15,0,false,false,2.083399,0.00046798,"StarryNift USD","StarryNift USD","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766130780,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,false,1707436800000,6,0,"CoinMarketCap",1349,1349,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.0000059671065,0.000012998707,"1.2988205E-5 - 1.2998707E-5",0.000012988205,1349,0.000012993259,"CCC",0.000012993259,17110,7649,1677974400,0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",3.6152414e-9,0.00027834804,"1.2988205E-5 - 1.36E-4",-0.00012300818,-0.90447193,0.000012988205,0.000136,-3.8461566,"REGULAR",0.00005342,-0.000040428182,-0.7567986,0.000060285,-0.000047293182,-0.7844933,0,15,0,false,false,-31.473867,0.00001299182,"uShark USD","uShark USD","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766130780,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,false,1664755200000,6,1995600000,"CoinMarketCap",596344,596344,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",5.08473e-7,0.000026084232,"2.5291412E-5 - 2.6084232E-5",0.000025291412,596344,0.000025677631,"CCC",0.000025677631,531189,601004,1664755200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0000024005367,0.10437116,"2.3E-5 - 0.006923",-0.0068975994,-0.99633104,0.000023,0.006923,-99.43222,"REGULAR",0.00003546,-0.000010059464,-0.28368482,0.000831,-0.00080559944,-0.9694338,50689,15,0,false,false,2.0427132,0.000025400537,"Angola USD","Angola USD","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766130840,"CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,false,1574726400000,6,3614438144,"CoinMarketCap",99592,99592,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.000042381653,0.0002447655,"2.315714E-4 - 2.447655E-4",0.0002315714,99592,0.00024458094,"CCC",0.00024458094,144693,96568,1574726400,0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0000047535286,0.02052727,"2.315714E-4 - 0.005014",-0.004777675,-0.952867,0.0002315714,0.005014,-92.49805,"REGULAR",0.00045304,-0.00021671508,-0.4783575,0.00108249,-0.00084616506,-0.781684,854181,15,0,false,false,-15.2065525,0.00023632492,"ShareToken USD","ShareToken USD","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:54:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",14001623,14001623,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.009601027,0.31276745,"{""low"":0.3059908,""high"":0.31276745}",0.3059908,14001623,0.30973855,"CCC",0.30973855,10498900,8129944,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.0044309497,0.014480663,"{""low"":0.3059908,""high"":1.425236}",-1.1148143,-0.7821963,0.3059908,1.425236,-72.11032,"REGULAR",0.4283081,-0.117886364,-0.2752373,0.705788,-0.39536628,-0.5601771,31042174,15,0,false,false,-3.0001037,0.31042174,"Propy USD","Propy USD","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766130840,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,false,1660003200000,6,0,"CoinMarketCap",20536,20536,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.0000136345625,0.0005553901,"5.5499596E-4 - 5.553901E-4",0.00055499596,20536,0.00055523217,"CCC",0.00055523217,25170,25644,1660003200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0002681505,0.9343223,"2.87E-4 - 0.001089",-0.0005338495,-0.49021995,0.000287,0.001089,43.324936,"REGULAR",0.00054458,0.000010570511,0.019410392,0.000739535,-0.00018438452,-0.24932493,0,15,0,false,false,-2.3971355,0.0005551505,"Qlindo USD","Qlindo USD","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766130840,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",59849,59849,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-1.2124656e-7,0.00096973754,"8.208792E-4 - 9.6973754E-4",0.0008208792,59849,0.0008284174,"CCC",0.0008284174,14159,52844,1633478400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.000023942732,0.029965874,"7.99E-4 - 0.005511",-0.004688057,-0.8506727,0.000799,0.005511,-82.88461,"REGULAR",0.00093702,-0.000114077295,-0.12174478,0.001823495,-0.0010005523,-0.54870033,0,15,0,false,false,-0.01473096,0.0008229427,"MRHB DeFi Network USD","MRHB DeFi Network USD","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766130780,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,false,1724284800000,6,0,"CoinMarketCap",139,139,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000001253371,0.00016343892,"1.6010739E-4 - 1.6343892E-4",0.00016010739,139,0.00016010739,"CCC",0.00016010739,11,10,1724284800,700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00001443892,0.0969055,"1.49E-4 - 0.013893",-0.013729561,-0.9882359,0.000149,0.013893,-97.96648,"REGULAR",0.0001905,-0.000027061076,-0.1420529,0.000418275,-0.0002548361,-0.6092549,0,15,0,false,false,-0.76103705,0.00016343892,"BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:53:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",1599163,1599163,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.0037689237,0.015982678,"{""low"":0.0131300315,""high"":0.015982678}",0.0131300315,1599163,0.015879383,"CCC",0.015879383,6914059,4128607,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.00015753042,0.011997718,"{""low"":0.0131300315,""high"":0.198204}",-0.18491644,-0.9329602,0.0131300315,0.198204,-75.181465,"REGULAR",0.02439462,-0.011107058,-0.4553077,0.036848206,-0.023560643,-0.63939726,3720517,15,0,false,false,-22.096718,0.013287562,"Maiga USD","Maiga USD","MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:53:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",64631,64631,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.0599474,0.25593886,"{""low"":0.22275826,""high"":0.25593886}",0.22275826,64631,0.2269905,"CCC",0.2269905,91501,43552,"2024-07-01T00:00:00.000Z",0,188017376,"https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.20592286,4.11714,"{""low"":0.050016,""high"":10.202021}",-9.946082,-0.97491294,0.050016,10.202021,-97.30772,"REGULAR",0.23532066,0.0206182,0.08761747,0.35791823,-0.101979375,-0.28492367,0,15,0,false,false,30.586737,0.25593886,"Nigella Coin USD","Nigella Coin USD","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1706577300,"CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,false,1679097600000,6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"9.8544755E-5 - 9.8544755E-5",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,1678752000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"6.4E-5 - 0.005022",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,"REGULAR",0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,0,0.000098544755,"Floki GPT USD","Floki GPT USD","FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:53:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1894286,1894286,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.0036060624,0.042606253,"{""low"":0.042089917,""high"":0.042606253}",0.042089917,1894286,0.042522736,"CCC",0.042522736,5044889,2074981,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00044718757,0.010624577,"{""low"":0.042089917,""high"":0.20052}",-0.15798289,-0.787866,0.042089917,0.20052,-62.695038,"REGULAR",0.07642158,-0.033884477,-0.44338885,0.07640568,-0.033868577,-0.443273,4438662,15,0,false,false,-7.814942,0.042537104,"GOAT Network USD","GOAT Network USD","GOATED"
