"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742251860,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",12.511741,0.00015052121,false,false,false,1710806400000,6,0,"CoinMarketCap",1136,1136,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.000016738544,0.00018351073,"1.231261E-4 - 1.8351073E-4",0.0001231261,1136,0.00013377432,"CCC",0.00013377432,12266,1747,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000027521208,0.22374965,"1.23E-4 - 0.074681",-0.074530475,-0.99798447,0.000123,0.074681,-99.70522,0.00027674,-0.00012621879,-0.45609158,0.00086686,-0.00071633875,-0.8263604,0,15,0,"Ordibank USD","Ordibank USD","ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:51:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",23.89857,2.4514341,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",16147,16147,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.4728526,2.4584713,"{""low"":1.9499407,""high"":2.4584713}",1.9499407,16147,1.9791456,"CCC",1.9791456,90792,27130,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.1565092,7.3120594,"{""low"":0.294925,""high"":83.084175}",-80.632744,-0.9704946,0.294925,83.084175,-96.86273,3.4159503,-0.96451616,-0.28235662,6.411725,-3.960291,-0.61766386,0,15,0,"GENIUS AI USD","GENIUS AI USD","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:51:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.5722702,0.032603998,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",103527,103527,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.00050469115,0.032901768,"{""low"":0.03149649,""high"":0.032901768}",0.03149649,103527,0.03209872,"CCC",0.03209872,29698,100504,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0020959973,0.068703204,"{""low"":0.030508,""high"":0.880597}",-0.847993,-0.96297514,0.030508,0.880597,-92.87209,0.04468804,-0.012084041,-0.27040884,0.13646668,-0.10386269,-0.76108456,0,15,0,"AutoLayer USD",,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742251800,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,7.245226e-8,false,false,false,1687564800000,8,0,"CoinMarketCap",188,188,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,7.245226e-8,"7.245226E-8 - 7.245226E-8",7.245226e-8,188,7.245226e-8,"CCC",7.245226e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"7.245226E-8 - 7.245226E-8",0,0,7.245226e-8,7.245226e-8,,,,,,,,0,15,0,"FOOM USD",,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:51:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.17669702,0.0044330447,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",79795,79795,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000007846858,0.004464421,"{""low"":0.004343009,""high"":0.004464421}",0.004343009,79795,0.004461296,"CCC",0.004461296,222166,138903,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00009003561,0.020731159,"{""low"":0.004343009,""high"":0.510482}",-0.506049,-0.99131596,0.004343009,0.510482,-98.99713,0.00889332,-0.0044602756,-0.501531,0.018878665,-0.01444562,-0.76518226,344202,15,0,"BeFi Labs USD","BeFi Labs USD","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:50:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.0382657,0.0019100952,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",49665,49665,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00003974291,0.0020415313,"{""low"":0.0019097889,""high"":0.0020415313}",0.0019097889,49665,0.001949919,"CCC",0.001949919,52089,53811,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.00010109518,0.055884566,"{""low"":0.001809,""high"":0.025832}",-0.023921903,-0.926057,0.001809,0.025832,-91.855995,0.00438712,-0.0024770247,-0.564613,0.00778696,-0.005876865,-0.7547059,0,15,0,"OraiDEX USD","OraiDEX USD","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:50:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",26.287592,0.0060107526,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",85456,85456,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.0012511779,0.0060474453,"{""low"":0.004765576,""high"":0.0060474453}",0.004765576,85456,0.004765576,"CCC",0.004765576,100435,98610,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0029507526,0.96429825,"{""low"":0.00306,""high"":0.097014}",-0.09100325,-0.9380424,0.00306,0.097014,-47.044445,0.0059246155,0.00008613709,0.01453885,0.0059246155,0.00008613709,0.01453885,0,15,0,"KelVPN USD","KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,8.7793273e-7,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"MyMetaX USD",,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742251860,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",9.244852,0.0000043801274,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",162959,162959,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",3.706682e-7,0.000004690161,"3.960357E-6 - 4.690161E-6",0.000003960357,162959,0.000003999693,"CCC",0.000003999693,356906,167104,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000033801275,3.3801274,"1.0E-6 - 1.17E-4",-0.00011261988,-0.96256304,0.000001,0.000117,-88.2353,0.00000694,-0.0000025598724,-0.3688577,0.00001009,-0.0000057098723,-0.5658942,1842675,15,0,"Trog USD","Trog USD","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:50:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.6700417,0.026013916,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",271,271,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00017314404,0.026079053,"{""low"":0.024869744,""high"":0.026079053}",0.024869744,271,0.025812177,"CCC",0.025812177,10118,1936,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0027589165,0.11863756,"{""low"":0.023255,""high"":3.142767}",-3.116753,-0.99172264,0.023255,3.142767,-97.14639,0.0456034,-0.019589482,-0.42956188,0.13497332,-0.1089594,-0.80726624,0,15,0,"EthXY USD","EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:51:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.10675,2.5123813,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",17414,17414,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.051837444,2.6764,"{""low"":2.4210072,""high"":2.6764}",2.4210072,17414,2.4551234,"CCC",2.4551234,79376,12611,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.6637273,0.35903272,"{""low"":1.848654,""high"":15.413671}",-12.901289,-0.83700305,1.848654,15.413671,-69.13767,3.2554123,-0.743031,-0.22824483,5.0593014,-2.54692,-0.5034134,0,15,0,"Neo Tokyo USD",,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:46:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.6549356,0.07518462,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",31598,31598,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.001265198,0.079458706,"{""low"":0.07490657,""high"":0.079458706}",0.07490657,31598,0.07625679,"CCC",0.07625679,47192,44526,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.007870622,0.116924,"{""low"":0.067314,""high"":2.035138}",-1.9599533,-0.96305674,0.067314,2.035138,-95.57482,0.156484,-0.08129937,-0.5195379,0.2787894,-0.20360479,-0.73031753,0,15,0,"Orchai USD",,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:50:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.3402004,73.88217,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",244442,244442,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",3.7454376,74.1204,"{""low"":69.93077,""high"":74.1204}",69.93077,244442,69.93077,"CCC",69.93077,331167,236928,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",14.535976,0.24493527,"{""low"":59.346195,""high"":181.58723}",-107.70506,-0.59313124,59.346195,181.58723,-47.3917,96.2715,-22.389328,-0.23256445,104.623474,-30.741302,-0.29382795,41298908,15,0,"DeFi Pulse Index USD","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",7.022262,0.8912848,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",24036280,24036280,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.058481634,0.91388583,"{""low"":0.8348762,""high"":0.91388583}",0.8348762,24036280,0.8348762,"CCC",0.8348762,20984312,14079466,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.24146783,0.3715936,"{""low"":0.649817,""high"":1.626462}",-0.73517716,-0.45201004,0.649817,1.626462,-36.523552,0.9636616,-0.07237679,-0.07510602,1.0503256,-0.15904081,-0.15142047,371353728,15,0,"Trust Wallet Token USD","Trust Wallet Token USD","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742251800,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",405.1951,0.0006821172,false,false,false,1599350400000,6,0,"CoinMarketCap",18,18,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00054709666,0.00068281655,"1.2396036E-4 - 6.8281655E-4",0.00012396036,18,0.00013501229,"CCC",0.00013501229,83,14,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0005581568,4.502704,"1.2396036E-4 - 0.016968",-0.016285883,-0.95979977,0.00012396036,0.016968,-83.53658,0.00042844,0.0002536772,0.592095,0.000732105,-0.000049987808,-0.068279564,0,15,0,"BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742251860,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.7693543,0.00091569044,false,false,false,1710892800000,6,0,"CoinMarketCap",53643,53643,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00002608099,0.0009522934,"8.523448E-4 - 9.522934E-4",0.0008523448,53643,0.0009522907,"CCC",0.0009522907,78279,53852,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000109690416,0.13609232,"8.06E-4 - 168.12076",-168.11984,-0.9999946,0.000806,168.12076,-41.915806,0.0012754,-0.0003597096,-0.2820367,0.002139485,-0.0012237945,-0.57200426,0,15,0,"Mazze USD","Mazze USD","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.288537,0.066762395,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,"Truflation [Old] USD","Truflation [Old] USD","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:51:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",8.282837,0.04670649,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",17984290,17984290,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0035727024,0.047685023,"{""low"":0.04351414,""high"":0.047685023}",0.04351414,17984290,0.04351414,"CCC",0.04351414,26007963,18602491,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.03100049,1.973799,"{""low"":0.015706,""high"":0.172338}",-0.12563151,-0.7289832,0.015706,0.172338,-32.93628,0.06213372,-0.015427228,-0.24829076,0.06436649,-0.01766,-0.27436635,46239424,15,0,"Altura USD","Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:50:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.198912,0.013745629,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00016284548,0.013761004,"{""low"":0.0135617545,""high"":0.013761004}",0.0135617545,2,0.013582924,"CCC",0.013582924,9101,3114,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0074696294,1.1901896,"{""low"":0.006276,""high"":0.144069}",-0.13032337,-0.9045899,0.006276,0.144069,-88.038605,0.01878714,-0.005041511,-0.26834902,0.032711506,-0.018965878,-0.57979226,2061844,15,0,"Unibright USD","Unibright USD","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,3.0111275,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"Museum of Crypto Art USD",,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:51:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.9706883,0.021421345,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",205642,205642,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00061800145,0.022414532,"{""low"":0.019635499,""high"":0.022414532}",0.019635499,205642,0.020426897,"CCC",0.020426897,301642,210435,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0057453457,0.36650586,"{""low"":0.015676,""high"":0.654886}",-0.63346463,-0.9672899,0.015676,0.654886,-79.27455,0.02637372,-0.004952375,-0.18777688,0.07575668,-0.054335333,-0.7172349,1224338,15,0,"UBXS Token USD","UBXS Token USD","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742251860,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.685016,0.000027897762,false,false,false,1713830400000,6,0,"CoinMarketCap",387,387,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",9.91502e-7,0.000027946267,"2.5623702E-5 - 2.7946267E-5",0.000025623702,387,0.000026927646,"CCC",0.000026927646,6922,1269,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000002897763,0.115910515,"2.5E-5 - 0.030788",-0.030760104,-0.9990939,0.000025,0.030788,-99.85986,0.00003898,-0.000011082238,-0.28430575,0.000193875,-0.00016597724,-0.8561044,0,15,0,"BRC-20 DEX USD","BRC-20 DEX USD","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:45:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",7.1355996,0.44507435,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",995201,995201,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.029643506,0.44899777,"{""low"":0.42427886,""high"":0.44899777}",0.42427886,995201,0.42467272,"CCC",0.42467272,3905176,1137499,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.10659334,0.31491676,"{""low"":0.338481,""high"":7.565844}",-7.1207695,-0.9411732,0.338481,7.565844,-72.52318,0.7316367,-0.28656235,-0.39167303,2.2624204,-1.8173461,-0.80327517,47648424,15,0,"PepeCoin USD","PepeCoin USD","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.4472448,0.11519933,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1523,1523,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0016434342,0.11519933,"{""low"":0.11311892,""high"":0.11519933}",0.11311892,1523,0.1135559,"CCC",0.1135559,24469,1731,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0068963245,0.06367621,"{""low"":0.108303,""high"":0.256319}",-0.14111966,-0.5505626,0.108303,0.256319,-51.539516,0.15302208,-0.037822753,-0.24717186,0.17936768,-0.06416835,-0.35774755,0,15,0,"Wise Token USD","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742251800,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-14.8160925,0.000026032878,false,false,false,1698624000000,6,0,"CoinMarketCap",581,581,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0000045279157,0.000030891144,"2.603283E-5 - 3.0891144E-5",0.00002603283,581,0.000030561,"CCC",0.000030561,4770,1710,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",3.2878233e-8,0.0012645475,"2.6E-5 - 0.04143",-0.041403968,-0.99937165,0.000026,0.04143,-99.06259,0.00145292,-0.0014268871,-0.98208237,0.002196965,-0.0021709322,-0.98815054,0,15,0,"Open Source Network USD","Open Source Network USD","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:51:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.2586544,0.16474701,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",312718,312718,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0004272312,0.17475222,"{""low"":0.15712969,""high"":0.17475222}",0.15712969,312718,0.16472605,"CCC",0.16472605,460497,466683,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.15586801,17.55468,"{""low"":0.008879,""high"":0.813287}",-0.64854,-0.7974307,0.008879,0.813287,387.8024,0.1815314,-0.016784385,-0.092459954,0.28099927,-0.11625226,-0.41371018,15847182,15,0,"Book of Ethereum USD","Book of Ethereum USD","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:50:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.9675056,0.020031167,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",144381,144381,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00038650818,0.020210192,"{""low"":0.019566083,""high"":0.020210192}",0.019566083,144381,0.019742373,"CCC",0.019742373,786930,459523,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0023461673,0.13266425,"{""low"":0.017685,""high"":0.1963}",-0.17626883,-0.8979564,0.017685,0.1963,-87.76341,0.03255086,-0.012519693,-0.3846194,0.06552996,-0.04549879,-0.69432044,6810594,15,0,"Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
