"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","REGULAR","2025-09-25T13:56:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,19.417927,0.0062865536,0.00584102,0.00044553354,0.07627667,0.006653155,-0.00036660163,-0.05510192,1185836,15,0,false,false,"[]",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",57753,57753,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0010222238,0.006402679,"{""low"":0.0051259445,""high"":0.006402679}",0.0051259445,57753,0.0051769135,"CCC",0.0051769135,79533,28310,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0019735536,0.45758256,"{""low"":0.004313,""high"":0.023573}",-0.017286446,-0.73331547,0.004313,0.023573,-55.32447,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD",,"REGULAR",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,,,,,,,0,15,0,false,false,"[]",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD",,"REGULAR","2025-09-25T13:56:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-1.8929697,0.006585934,0.00748258,-0.0008966457,-0.11983109,0.0097525,-0.0031665657,-0.32469273,6898926,15,0,false,false,"[]",false,"2023-08-07T00:00:00.000Z",6,1047524224,"CoinMarketCap",21312,21312,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00012707524,0.0067485576,"{""low"":0.0065747914,""high"":0.0067485576}",0.0065747914,21312,0.006734746,"CCC",0.006734746,63123,28297,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00043693418,0.07105776,"{""low"":0.006149,""high"":0.084803}",-0.07821707,-0.9223384,0.006149,0.084803,-68.50596,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD",,"REGULAR","2025-09-25T13:56:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-8.992603,1.9064883,2.4258392,-0.5193509,-0.21409123,2.0159776,-0.10948932,-0.054310784,0,15,0,false,false,"[]",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",5385,5385,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.18838346,2.065408,"{""low"":1.9064883,""high"":2.065408}",1.9064883,5385,2.065408,"CCC",2.065408,25268,858,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.4965123,0.35214236,"{""low"":1.409976,""high"":6.095622}",-4.1891336,-0.6872364,1.409976,6.095622,-61.69957,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","Crob Coin USD","REGULAR","2025-09-25T13:56:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-8.966871,0.027062438,0.0310126,-0.003950162,-0.1273728,0.01887318,0.008189259,0.4339099,0,15,0,false,false,"[]",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",3922,3922,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0026656818,0.02972812,"{""low"":0.027062438,""high"":0.02972812}",0.027062438,3922,0.02972812,"CCC",0.02972812,5976,493,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.015692439,1.3801616,"{""low"":0.01137,""high"":0.055016}",-0.027953561,-0.5080988,0.01137,0.055016,75.55214,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","SunContract USD","REGULAR","2025-09-25T13:56:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-3.190768,0.028111782,0.03310342,-0.0049916394,-0.15078923,0.033845246,-0.005733464,-0.16940235,2201634,15,0,false,false,"[]",false,"2017-11-09T00:00:00.000Z",6,78317128,"CoinMarketCap",572760,572760,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0009265449,0.028890073,"{""low"":0.028111782,""high"":0.028890073}",0.028111782,572760,0.028851802,"CCC",0.028851802,717134,569183,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.004252782,0.17824645,"{""low"":0.023859,""high"":0.06097}",-0.03285822,-0.53892434,0.023859,0.06097,-48.461784,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBNB USD","BabyBNB USD","REGULAR","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"[]",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","REGULAR","2025-09-25T13:56:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-0.5955039,2.2377162,2.2149353,0.022780895,0.010285129,2.8792746,-0.6415584,-0.22281946,1638564,15,0,false,false,"[]",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",84678,84678,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.013405561,2.2701838,"{""low"":2.2026575,""high"":2.2701838}",2.2026575,84678,2.2263017,"CCC",2.2263017,115984,89698,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.6776482,0.43437093,"{""low"":1.560068,""high"":15.985476}",-13.747759,-0.86001563,1.560068,15.985476,-75.26834,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFOhub USD",,"REGULAR","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"[]",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","UCX USD","REGULAR","2025-09-25T13:55:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-1.2442437,0.02515138,0.02735858,-0.002207201,-0.080676734,0.02242802,0.0027233586,0.12142661,0,15,0,false,false,"[]",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",56586,56586,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00031688623,0.025566515,"{""low"":0.02515138,""high"":0.025566515}",0.02515138,56586,0.025544653,"CCC",0.025544653,64690,64464,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.012174379,0.93815047,"{""low"":0.012977,""high"":0.040332}",-0.015180621,-0.37639147,0.012977,0.040332,-35.2373,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD",,"REGULAR",1758808500,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.70087135,0.00030015715,0.00029896,0.000001197157,0.0040044053,0.00042441,-0.00012425287,-0.2927661,0,15,0,false,false,"[]",false,1683763200000,6,0,"CoinMarketCap",19700,19700,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.000002089073,0.00030015715,"2.988285E-4 - 3.0015715E-4",0.0002988285,19700,0.00029916954,"CCC",0.00029916954,35486,18174,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000025157147,0.09148054,"2.75E-4 - 0.012705",-0.012404843,-0.9763749,0.000275,0.012705,-97.49916,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","Poken USD","REGULAR",1758808560,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-13.766546,0.00017231044,0.00024676,-0.00007444956,-0.3017084,0.000102845,0.00006946544,0.67543817,0,15,0,false,false,"[]",false,1634083200000,6,0,"CoinMarketCap",36438,36438,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.000027508111,0.00020019864,"1.7168351E-4 - 2.0019864E-4",0.00017168351,36438,0.00019987366,"CCC",0.00019987366,28531,47233,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00015231044,7.6155224,"2.0E-5 - 6.09E-4",-0.00043668953,-0.71706,0.00002,0.000609,112.76595,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD","Great Bounty Dealer USD","REGULAR",1758808560,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,1.3480817,0.00022501363,0.00023876,-0.000013746365,-0.057573985,0.00028069,-0.00005567637,-0.19835538,0,15,0,false,false,"[]",false,1635724800000,6,0,"CoinMarketCap",2654,2654,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.0000029930088,0.00022513217,"2.2197605E-4 - 2.2513217E-4",0.00022197605,2654,0.00022208184,"CCC",0.00022208184,17806,6947,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000050013638,0.28579223,"1.75E-4 - 3.51E-4",-0.00012598636,-0.3589355,0.000175,0.000351,-26.973682,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD","REGULAR","2025-09-25T13:56:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,-2.048769,0.50286835,0.51027894,-0.007410586,-0.014522618,0.42348534,0.079383016,0.18745163,0,15,0,false,false,"[]",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",584079,584079,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.010518074,0.5146085,"{""low"":0.501372,""high"":0.5146085}",0.501372,584079,0.51404476,"CCC",0.51404476,493817,567822,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.25159335,1.001267,"{""low"":0.251275,""high"":0.540074}",-0.037205637,-0.068889886,0.251275,0.540074,95.484856,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD","Seiren Games Network USD","REGULAR",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"[]",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD","Rentberry USD","REGULAR",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"[]",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAINO USD","SAINO USD","REGULAR",1758808500,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0.00886617,0.00002000363,0.0000174,0.0000026036305,0.14963394,0.00946194,-0.009441936,-0.9978859,0,15,0,false,false,"[]",false,1726531200000,6,0,"CoinMarketCap",361,361,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",1.7735147e-9,0.000020013846,"1.9997842E-5 - 2.0013846E-5",0.000019997842,361,0.000020007374,"CCC",0.000020007374,9435,76,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.00001000363,1.0003631,"1.0E-5 - 4.999832",-4.999812,-0.999996,0.00001,4.999832,-99.9982,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoZoon USD","CryptoZoon USD","REGULAR",1758808560,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-2.5713074,0.0006592269,0.00090292,-0.00024369307,-0.26989442,0.00085863,-0.00019940309,-0.23223402,460334,15,0,false,false,"[]",false,1627862400000,6,698294080,"CoinMarketCap",28168,28168,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000017398095,0.00067750167,"6.583722E-4 - 6.7750167E-4",0.0006583722,28168,0.0006767461,"CCC",0.0006767461,50496,26937,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0001762269,0.36485898,"4.83E-4 - 0.00127",-0.0006107731,-0.4809237,0.000483,0.00127,-25.848848,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CENTER COIN USD","CENTER COIN USD","REGULAR",1758808500,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,-1.0621834,0.0016939123,0.00175886,-0.00006494764,-0.03692599,0.0029550297,-0.0012611174,-0.4267698,0,15,0,false,false,"[]",false,1546905600000,6,0,"CoinMarketCap",1650,1650,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.000018185587,0.0017082404,"0.0016939123 - 0.0017082404",0.0016939123,1650,0.0017014914,"CCC",0.0017014914,1657,488,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0012239123,2.6040688,"4.7E-4 - 0.017916",-0.016222088,-0.90545255,0.00047,0.017916,-90.50145,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexum USD","Nexum USD","REGULAR","2025-09-25T13:56:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,2.5597246,0.007332122,0.00744742,-0.0001152982,-0.015481629,0.006175415,0.0011567068,0.18730836,0,15,0,false,false,"[]",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",6505,6505,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.0001829979,0.0074721747,"{""low"":0.007101837,""high"":0.0074721747}",0.007101837,6505,0.007143745,"CCC",0.007143745,15185,10208,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.004967122,2.1002629,"{""low"":0.002365,""high"":0.029794}",-0.022461878,-0.7539061,0.002365,0.029794,-54.096256,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIMAL USD","PRIMAL USD","REGULAR",1758808500,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-4.456257,0.000019975409,0.0000232,-0.0000032245916,-0.13899101,0.00002364,-0.0000036645906,-0.15501653,0,15,0,false,false,"[]",false,1670457600000,6,0,"CoinMarketCap",19261,19261,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-9.3167364e-7,0.000021162648,"1.9534613E-5 - 2.1162648E-5",0.000019534613,19261,0.000021147956,"CCC",0.000021147956,49423,21164,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000004975409,0.33169395,"1.5E-5 - 2.38E-4",-0.00021802458,-0.9160697,0.000015,0.000238,-87.7193,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mirror USD","mirror USD","REGULAR",1687458600,"CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004078654,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"[]",false,1666742400000,6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,93.47955,"CCC",93.47955,427,0,1666656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,0.000095,93.71854,-97.979,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evanesco Network USD","Evanesco Network USD","REGULAR",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"[]",false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pkoin USD","Pkoin USD","REGULAR","2025-09-25T13:56:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.2145168,0.7169333,0.77760464,-0.06067133,-0.07802337,0.9051843,-0.18825102,-0.20796981,9982706,15,0,false,false,"[]",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",74778,74778,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.008814335,0.7252801,"{""low"":0.70230454,""high"":0.7252801}",0.70230454,74778,0.72429764,"CCC",0.72429764,78513,64284,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.32895532,0.8478711,"{""low"":0.387978,""high"":1.136684}",-0.41975063,-0.36927646,0.387978,1.136684,3.4176588,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AOK USD","AOK USD","REGULAR",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"[]",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artisse USD","Artisse USD","REGULAR",1758808560,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,4.3188896,0.00012866728,0.00013884,-0.00001017272,-0.073269375,0.00014936,-0.000020692722,-0.13854259,124618,15,0,false,false,"[]",false,1667260800000,6,968534272,"CoinMarketCap",20880,20880,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.0000053269323,0.00013423846,"1.2255617E-4 - 1.3423846E-4",0.00012255617,20880,0.00012294605,"CCC",0.00012294605,59986,20542,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000058667276,0.8381039,"7.0E-5 - 4.59E-4",-0.00033033272,-0.7196791,0.00007,0.000459,-63.92962,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTL USD","ARTL USD","REGULAR","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"[]",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RealTract USD","RealTract USD","REGULAR",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"[]",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"RET"
