"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeBetterDAO USD","REGULAR",0.40160918,0.068602026,false,false,"VeBetterDAO USD",0.00027440488,0.0689766,"{""low"":0.06673574,""high"":0.0689766}",0.06673574,1183777,0.06714295,"CCC",0.06714295,710046,955699,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.048526026,2.4171164,"{""low"":0.020076,""high"":0.248608}",-0.18000597,-0.7240554,0.020076,0.248608,-68.18048,0.07152804,-0.0029260144,-0.040907234,0.09260196,-0.023999937,-0.2591731,0,15,0,"[]","2025-07-08T19:48:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1183777,1183777,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,0.001143087,false,false,"Phantasma Energy USD",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,"[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,0.18472934,false,false,"Mirrored Ether USD",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","REGULAR",-0.49124297,0.004218751,false,false,"Izumi Finance USD",-0.000020826701,0.0043091425,"{""low"":0.0041410234,""high"":0.0043091425}",0.0041410234,330382,0.004303578,"CCC",0.004303578,307171,273120,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00051175104,0.13804992,"{""low"":0.003707,""high"":0.015543}",-0.011324249,-0.7285755,0.003707,0.015543,-48.504425,0.0045126,-0.00029384904,-0.065117456,0.005897365,-0.001678614,-0.28463796,3321844,15,0,"[]","2025-07-08T19:52:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",330382,330382,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD","REGULAR",0,0.8216585,false,false,"USDy USD",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Throne USD","REGULAR",-40.10807,0.00060887664,false,false,"Throne USD",-0.0004077489,0.0009987245,"5.554227E-4 - 9.987245E-4",0.0005554227,464065,0.0009902734,"CCC",0.0009902734,138890,314596,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000053453958,0.09624014,"5.554227E-4 - 0.00287",-0.0022611234,-0.7878479,0.0005554227,0.00287,-35.807293,0.0012508,-0.00064192334,-0.51321024,0.001214245,-0.00060536835,-0.49855536,237919,15,0,"[]",1752004320,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,false,1626048000000,6,390752320,"CoinMarketCap",464065,464065,"THN","USD=X","https://coinmarketcap.com/currencies/throne","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VLaunch USD","REGULAR",11.991958,0.0013173408,false,false,"VLaunch USD",0.00014105916,0.0016079544,"{""low"":0.0013173408,""high"":0.0016079544}",0.0013173408,48135,0.0015351919,"CCC",0.0015351919,73083,26196,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.0003013407,0.2965952,"{""low"":0.001016,""high"":0.052832}",-0.05151466,-0.97506547,0.001016,0.052832,-86.87926,0.0039774,-0.002660059,-0.66879344,0.00681455,-0.0054972093,-0.80668706,0,15,0,"[]","2025-07-08T19:53:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",48135,48135,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch","VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aegis USD","REGULAR",-6.675796,0.0008362678,false,false,"Aether Games USD",-0.00005982106,0.0008936729,"7.5832783E-4 - 8.936729E-4",0.00075832783,374486,0.0008599239,"CCC",0.0008599239,250688,309815,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.0001362678,0.1946683,"7.0E-4 - 0.030257",-0.029420732,-0.97236115,0.0007,0.030257,-97.10399,0.00141652,-0.0005802522,-0.4096322,0.00357152,-0.0027352523,-0.765851,336241,15,0,"[]",1752004380,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,false,1680048000000,6,402073600,"CoinMarketCap",374486,374486,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1","AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,0.0005716949,false,false,"Meta Brawl USD",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,"[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/","BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chrono.tech USD","REGULAR",4.7154517,10.343376,false,false,"Chrono.tech USD",0.46577358,10.46365,"{""low"":9.894778,""high"":10.46365}",9.894778,257006,9.909408,"CCC",9.909408,281683,262421,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.86251545,0.09097438,"{""low"":9.480861,""high"":32.509872}",-22.166496,-0.6818389,9.480861,32.509872,-48.654427,11.423766,-1.08039,-0.094573885,14.636992,-4.2936163,-0.29334006,7344965,15,0,"[]","2025-07-08T19:53:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",257006,257006,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD","REGULAR",1.9340308,0.26046988,false,false,"Avalaunch USD",0.00494197,0.26133332,"{""low"":0.25238636,""high"":0.26133332}",0.25238636,363205,0.25446323,"CCC",0.25446323,310584,306569,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.07511988,0.40528667,"{""low"":0.18535,""high"":1.062285}",-0.80181503,-0.7548022,0.18535,1.062285,-45.43029,0.23079498,0.029674903,0.1285769,0.31649107,-0.056021184,-0.17700715,0,15,0,"[]","2025-07-08T19:52:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",363205,363205,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarbecueSwap Finance USD","REGULAR",0,0.000117196876,false,false,"BarbecueSwap Finance USD",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,"[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",1.5946407,165.60788,false,false,"Bybit Staked SOL USD",2.5993958,166.90915,"{""low"":161.70276,""high"":166.90915}",161.70276,1231396,162.5251,"CCC",162.5251,1347806,2008765,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",62.010826,0.59857714,"{""low"":103.59705,""high"":309.23212}",-143.62424,-0.46445447,103.59705,309.23212,-19.506704,168.3918,-2.7839203,-0.016532399,176.41373,-10.805847,-0.06125287,0,15,0,"[]","2025-07-08T19:53:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1231396,1231396,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,0.00001655802,false,false,"Gene Source Code Chain USD",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,"[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain","GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star AI USD","REGULAR",-1.2756894,0.0014621979,false,false,"Star AI USD",-0.00001889409,0.0016100779,"{""low"":0.0014230172,""high"":0.0016100779}",0.0014230172,626943,0.001451553,"CCC",0.001451553,808441,387153,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.000067197834,0.04817049,"{""low"":0.001395,""high"":0.037047}",-0.0355848,-0.96053123,0.001395,0.037047,-92.431274,0.00359074,-0.0021285422,-0.5927865,0.00814442,-0.006682222,-0.8204663,882162,15,0,"[]","2025-07-08T19:53:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",626943,626943,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD","REGULAR",-0.44347608,0.006216977,false,false,"Slash Vision Labs USD",-0.000027693808,0.0062783053,"{""low"":0.0061552525,""high"":0.0062783053}",0.0061552525,1804775,0.0062330742,"CCC",0.0062330742,955044,1236536,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0039049769,1.689004,"{""low"":0.002312,""high"":0.012247}",-0.006030023,-0.49236736,0.002312,0.012247,-40.993904,0.00541456,0.0008024168,0.14819613,0.004525395,0.0016915817,0.37379757,0,15,0,"[]","2025-07-08T19:52:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1804775,1804775,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD","REGULAR",0.5160962,0.036269505,false,false,"Neuron USD",0.00018622354,0.03631381,"{""low"":0.035901245,""high"":0.03631381}",0.035901245,345391,0.03603416,"CCC",0.03603416,413668,343974,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.013911504,0.6222159,"{""low"":0.022358,""high"":0.292222}",-0.25595248,-0.8758837,0.022358,0.292222,-6.656986,0.04926556,-0.012996055,-0.26379594,0.07259077,-0.036321264,-0.5003565,0,15,0,"[]","2025-07-08T19:53:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",345391,345391,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamit Coin USD","REGULAR",0,0.0006340512,false,false,"Streamit Coin USD",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,"[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuLink USD","REGULAR",-2.929939,0.0037832323,false,false,"NuLink USD",-0.00011419202,0.0039977557,"{""low"":0.0037582917,""high"":0.0039977557}",0.0037582917,136504,0.0038877516,"CCC",0.0038877516,217353,104046,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0012082323,0.4692164,"{""low"":0.002575,""high"":0.057382}",-0.053598765,-0.93406934,0.002575,0.057382,-92.56667,0.00370332,0.000079912366,0.021578575,0.007846195,-0.0040629627,-0.51782584,0,15,0,"[]","2025-07-08T19:52:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",136504,136504,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRVL (Dtravel) USD","REGULAR",3.0019658,0.0056230845,false,false,"TRVL (Dtravel) USD",0.00016388344,0.0056230845,"{""low"":0.005506739,""high"":0.0056230845}",0.005506739,218216,0.005507745,"CCC",0.005507745,226079,156522,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0005020844,0.0980442,"{""low"":0.005121,""high"":0.086396}",-0.080772914,-0.93491495,0.005121,0.086396,-81.10528,0.00795304,-0.0023299558,-0.29296416,0.015730206,-0.010107121,-0.6425295,2342850,15,0,"[]","2025-07-08T19:52:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",218216,218216,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD","REGULAR",-0.01893466,0.0009195748,false,false,"Puff USD",-1.7415732e-7,0.0009245572,"9.117047E-4 - 9.245572E-4",0.0009117047,356,0.00092088035,"CCC",0.00092088035,1122,511,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00007957482,0.09473193,"8.4E-4 - 0.009744",-0.008824425,-0.90562654,0.00084,0.009744,-85.264,0.00125278,-0.00033320516,-0.2659726,0.001677215,-0.00075764017,-0.45172513,0,15,0,"[]",1752004380,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,false,1642464000000,6,0,"CoinMarketCap",356,356,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holograph USD","REGULAR",-6.0635605,0.000073223826,false,false,"Holograph USD",-0.000004726571,0.00007791097,"6.827213E-5 - 7.791097E-5",0.00006827213,92973,0.00007502366,"CCC",0.00007502366,166657,173283,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.0000049516966,0.07252882,"6.827213E-5 - 0.003391",-0.0033177761,-0.9784064,0.00006827213,0.003391,-96.750435,0.0002591,-0.00018587617,-0.7173916,0.000628905,-0.0005556812,-0.8835693,0,15,0,"[]",1752004320,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",92973,92973,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",-1e-8,7.1217206e-11,false,false,"Martian DAO USD",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao","MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game7 USD","REGULAR",-2.3428144,0.004059525,false,false,"Game7 USD",-0.00009738887,0.0041418234,"{""low"":0.0040485323,""high"":0.0041418234}",0.0040485323,217782,0.0041126073,"CCC",0.0041126073,2255153,198444,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0015945253,0.64686626,"{""low"":0.002465,""high"":0.00737}",-0.0033104746,-0.44918245,0.002465,0.00737,59.728157,0.00461334,-0.0005538147,-0.12004637,0.0046925554,-0.0006330302,-0.13490096,9336908,15,0,"[]","2025-07-08T19:52:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",217782,217782,"G7","USD=X","https://coinmarketcap.com/currencies/game7","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",-7.9614916,0.0015107585,false,false,"Aark USD",-0.0001306833,0.0015777773,"0.0014542902 - 0.0015777773",0.0014542902,626223,0.0015777773,"CCC",0.0015777773,506334,372954,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0005307585,0.54159033,"9.8E-4 - 0.024951",-0.023440242,-0.939451,0.00098,0.024951,-87.752106,0.00200888,-0.0004981215,-0.2479598,0.002702405,-0.0011916464,-0.44095775,0,15,0,"[]",1752004380,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,false,1721001600000,6,0,"CoinMarketCap",626223,626223,"AARK","USD=X","https://coinmarketcap.com/currencies/aark","AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starbase USD","REGULAR",0,0.0000040001587,false,false,"Starbase USD",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,2,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005161",-0.005157,-0.99922496,0,0.005161,-99.92233,0.000004,1.5870683e-10,0.000039676706,0.000202595,-0.00019859483,-0.98025537,0,15,0,"[]",1752004380,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD","REGULAR",6.1689496,0.0012128206,false,false,"SubQuery Network USD",0.00007047097,0.0012318928,"{""low"":0.0011764318,""high"":0.0012318928}",0.0011764318,470034,0.0012260071,"CCC",0.0012260071,301984,416732,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0001808207,0.17521387,"{""low"":0.001032,""high"":0.014666}",-0.01345318,-0.9173039,0.001032,0.014666,-86.936554,0.0012175,-0.000004679314,-0.003843379,0.00226653,-0.0010537093,-0.46489978,0,15,0,"[]","2025-07-08T19:52:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",470034,470034,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network","SQT"
