"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SaucerSwap USD","SaucerSwap USD","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,723481984,"CoinMarketCap",1371365,1371365,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.00085597485,"2024-11-13T05:54:00.000Z",0.044081844,"{""low"":0.039122652,""high"":0.044081844}",0.039122652,1371365,0.044081844,"CCC",0.044081844,931384,421270,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.018020473,0.84666765,"{""low"":0.021284,""high"":0.232409}",-0.19310454,-0.8308824,0.021284,0.232409,73.48921,0.03976396,-0.00045948848,-0.0115554,0.05798464,-0.018680166,-0.32215714,28436078,15,0,false,false,"REGULAR",2.2262938,0.039304473,false,"2022-09-22T00:00:00.000Z",6,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Captain Tsubasa USD","Captain Tsubasa USD","finmb_TSUGT_CCC","UTC","UTC",0,"ccc_market",false,178880144,"CoinMarketCap",341361,341361,"TSUGT","USD=X","https://coinmarketcap.com/currencies/captain-tsubasa",0.00009025098,"2024-11-13T05:54:00.000Z",0.0026331223,"{""low"":0.0022462904,""high"":0.0026331223}",0.0022462904,341361,0.0023733585,"CCC",0.0023733585,345655,269436,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png",0.00013148715,0.061789077,"{""low"":0.002128,""high"":0.24519}",-0.2429305,-0.9907847,0.002128,0.24519,-98.2318,0.00253946,-0.00027997303,-0.110249035,0.01122329,-0.008963803,-0.7986787,404177,15,0,false,false,"REGULAR",4.1605015,0.002259487,false,"2023-09-21T00:00:00.000Z",6,"TSUGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARTFI USD","ARTFI USD","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,130368000,"CoinMarketCap",663705,663705,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00039307773,"2024-11-13T05:54:00.000Z",0.022140661,"{""low"":0.021780532,""high"":0.022140661}",0.021780532,663705,0.021896373,"CCC",0.021896373,418495,641193,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.013800051,1.6978408,"{""low"":0.008128,""high"":0.039684}",-0.01775595,-0.44743344,0.008128,0.039684,85.72929,0.01333034,0.008597711,0.6449731,0.018383836,0.003544215,0.19278975,2858716,15,0,false,false,"REGULAR",-1.7610145,0.021928051,false,"2024-06-19T00:00:00.000Z",6,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coreum USD",,"finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,384792064,"CoinMarketCap",212035,212035,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.0031960607,"2024-11-13T05:55:00.000Z",0.06591151,"{""low"":0.06469893,""high"":0.06591151}",0.06469893,212035,0.065624565,"CCC",0.065624565,1069559,67008,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.009991076,0.18259546,"{""low"":0.054717,""high"":0.310505}",-0.24579692,-0.79160374,0.054717,0.310505,-33.379597,0.0655127,-0.00080462545,-0.012281977,0.08152239,-0.016814314,-0.20625393,24899152,15,0,false,false,"REGULAR",5.1958284,0.06470808,false,"2023-06-28T00:00:00.000Z",6,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PrivateAI USD","PrivateAI USD","finmb_PGPT_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",353791,353791,"PGPT","USD=X","https://coinmarketcap.com/currencies/privateai",0.0010737777,"2024-11-13T05:54:00.000Z",0.121573314,"{""low"":0.118628316,""high"":0.121573314}",0.118628316,353791,0.121071614,"CCC",0.121071614,194525,337182,"2024-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png",0.034686998,0.4130093,"{""low"":0.083986,""high"":1.98485}",-1.8661771,-0.94021064,0.083986,1.98485,-91.73823,0.1141874,0.0044855997,0.03928279,0.46513945,-0.34646645,-0.7448658,0,15,0,false,false,"REGULAR",0.9130813,0.118673,false,"2024-06-11T00:00:00.000Z",6,"PGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HELLO Labs USD","HELLO Labs USD","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,731580736,"CoinMarketCap",1162076,1162076,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00010672584,"2024-11-13T05:54:00.000Z",0.016403286,"{""low"":0.016046641,""high"":0.016403286}",0.016046641,1162076,0.016254341,"CCC",0.016254341,977956,1055127,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0009842487,0.06530746,"{""low"":0.015071,""high"":0.211876}",-0.19582075,-0.92422336,0.015071,0.211876,-86.49765,0.02010624,-0.0040509906,-0.20147927,0.02492527,-0.0088700205,-0.35586458,11745711,15,0,false,false,"REGULAR",-0.66035086,0.016055249,false,"2022-10-20T00:00:00.000Z",6,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","De:Lithe Last Memories USD",,,"UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",46546,46546,"GEEK","USD=X",,-0.00029639946,"2024-11-13T05:54:00.000Z",0.0055590356,"{""low"":0.0053133257,""high"":0.0055590356}",0.0053133257,46546,0.0055590356,"CCC",0.0055590356,,,,,,0,0,"{""low"":0.0053133257,""high"":0.0055590356}",-0.0002457099,-0.044200096,0.0053133257,0.0055590356,,,,,,,,0,15,0,false,false,"REGULAR",-5.283674,0.0053133257,false,,6,"GEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Abble USD","Abble USD","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",338806,338806,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.00019486248,1731477240,0.008713459,"0.0075619174 - 0.008713459",0.0075619174,338806,0.008602933,"CCC",0.008602933,251171,283663,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00711821,9.32924,"7.63E-4 - 0.017282",-0.00940079,-0.5439642,0.000763,0.017282,-31.837177,0.006392,0.0014892104,0.23298036,0.00381695,0.00406426,1.0647926,0,15,0,false,false,"REGULAR",-2.4128392,0.00788121,false,1712275200000,6,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ALEX Lab USD","ALEX Lab USD","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,606489856,"CoinMarketCap",4059957,4059957,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.013963312,"2024-11-13T05:54:00.000Z",0.09646715,"{""low"":0.08762279,""high"":0.09646715}",0.08762279,4059957,0.096285574,"CCC",0.096285574,1105833,1847085,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.03672834,0.71300554,"{""low"":0.051512,""high"":0.553297}",-0.46505666,-0.8405191,0.051512,0.553297,87.68084,0.09396712,-0.005726777,-0.06094448,0.121738054,-0.033497714,-0.27516222,53516872,15,0,false,false,"REGULAR",-13.66224,0.08824034,false,"2022-10-11T00:00:00.000Z",6,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MX Token USD","MX Token USD","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,96781832,"CoinMarketCap",69148128,69148128,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.117477655,"2024-11-13T05:54:00.000Z",2.9439495,"{""low"":2.814306,""high"":2.9439495}",2.814306,69148128,2.883818,"CCC",2.883818,31303673,42946411,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.22487354,0.08646096,"{""low"":2.600868,""high"":5.853356}",-3.0276144,-0.5172442,2.600868,5.853356,0.88169575,3.0922027,-0.26646113,-0.08617195,3.8268955,-1.001154,-0.26160994,273480448,15,0,false,false,"REGULAR",-3.991469,2.8257415,false,"2019-09-24T00:00:00.000Z",4,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","catwifhat USD","catwifhat USD","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,32912611213312,"CoinMarketCap",1520228,1520228,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-3.1777518e-8,1731477240,4.0618605e-7,"3.7609496E-7 - 4.0618605E-7",3.7609496e-7,1520228,3.973043e-7,"CCC",3.973043e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.8388302e-7,,"0.0 - 0.009998",-0.0099976165,-0.9999616,0,0.009998,,7e-7,-3.1611697e-7,-0.45159566,8.5e-7,-4.6611697e-7,-0.5483729,12634592,15,0,false,false,"REGULAR",-7.6450634,3.8388302e-7,false,1706486400000,8,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameCredits USD","GameCredits USD","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,193822080,"CoinMarketCap",3,3,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000013987505,1731477240,0.00035595382,"3.5595382E-4 - 3.5595382E-4",0.00035595382,3,0.00035595382,"CCC",0.00035595382,21,20,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0002559538,2.5595381,"1.0E-4 - 0.063565",-0.06320905,-0.9944002,0.0001,0.063565,-97.15973,0.00044158,-0.000085626176,-0.19390865,0.00270632,-0.0023503662,-0.8684731,68991,15,0,false,false,"REGULAR",-3.781002,0.00035595382,false,1510185600000,6,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CatBoy USD","CatBoy USD","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,1687285800,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"REGULAR",0,0.0011078066,false,1646179200000,6,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitkub Coin USD","Bitkub Coin USD","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,68974776,"CoinMarketCap",2889053,2889053,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.05636549,"2024-11-13T05:54:00.000Z",2.338618,"{""low"":2.2518604,""high"":2.338618}",2.2518604,2889053,2.3223734,"CCC",2.3223734,913464,1191630,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",1.1031786,0.94229573,"{""low"":1.170735,""high"":3.349849}",-1.0759354,-0.32118922,1.170735,3.349849,79.933014,2.1216033,0.15231037,0.071790226,1.7541931,0.51972055,0.2962733,156842688,15,0,false,false,"REGULAR",-2.418835,2.2739136,false,"2021-12-15T00:00:00.000Z",4,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AutoAir AI USD","AutoAir AI USD","finmb_AAI_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",3432,3432,"AAI","USD=X","https://coinmarketcap.com/currencies/autoair-ai",-0.0010760194,"2024-11-13T05:54:00.000Z",0.009204512,"{""low"":0.008600772,""high"":0.009204512}",0.008600772,3432,0.00920299,"CCC",0.00920299,101450,1938,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png",0.00039284304,0.04780857,"{""low"":0.008217,""high"":0.351157}",-0.34254718,-0.9754815,0.008217,0.351157,-95.38619,0.01136342,-0.0027535763,-0.24231933,0.038420215,-0.029810373,-0.77590334,0,15,0,false,false,"REGULAR",-11.109175,0.008609843,false,"2024-03-25T00:00:00.000Z",6,"AAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Openfabric AI USD","Openfabric AI USD","finmb_OFN_CCC","UTC","UTC",0,"ccc_market",false,122795504,"CoinMarketCap",423425,423425,"OFN","USD=X","https://coinmarketcap.com/currencies/openfabric-ai",-0.01985003,"2024-11-13T05:54:00.000Z",0.13572012,"{""low"":0.13156356,""high"":0.13572012}",0.13156356,423425,0.13572012,"CCC",0.13572012,359234,342185,"2023-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png",0.04976356,0.6083565,"{""low"":0.0818,""high"":0.908258}",-0.7766945,-0.85514736,0.0818,0.908258,9.761656,0.11939644,0.0121671185,0.101905204,0.20971839,-0.07815483,-0.3726656,16155413,15,0,false,false,"REGULAR",-13.10981,0.13156356,false,"2023-10-24T00:00:00.000Z",6,"OFN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Victoria VR USD","Victoria VR USD","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,5336247296,"CoinMarketCap",1708584,1708584,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.0010843282,"2024-11-13T05:54:00.000Z",0.008281289,"{""low"":0.0074750907,""high"":0.008281289}",0.0074750907,1708584,0.008056217,"CCC",0.008056217,2641080,1661128,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0019410904,0.3507572,"{""low"":0.005534,""high"":0.071822}",-0.06434691,-0.89592195,0.005534,0.071822,-2.0764232,0.00657352,0.00090157054,0.13715187,0.009545475,-0.0020703846,-0.21689697,39888932,15,0,false,false,"REGULAR",-12.668244,0.0074750907,false,"2021-12-02T00:00:00.000Z",6,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Canxium USD","Canxium USD","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,918228,"CoinMarketCap",176300,176300,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.2281363,"2024-11-13T05:54:00.000Z",1.5946183,"{""low"":1.5524626,""high"":1.5946183}",1.5524626,176300,1.5767792,"CCC",1.5767792,220004,148475,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.87134856,1.2540728,"{""low"":0.694815,""high"":21.283697}",-19.717533,-0.92641485,0.694815,21.283697,-49.74737,1.3260945,0.24006903,0.18103464,3.2620564,-1.6958928,-0.5198846,1438095,15,0,false,false,"REGULAR",-12.714508,1.5661635,false,"2024-02-01T00:00:00.000Z",4,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEOPIN USD","NEOPIN USD","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,117090024,"CoinMarketCap",1849016,1849016,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.017569065,"2024-11-13T05:54:00.000Z",0.16994016,"{""low"":0.16113971,""high"":0.16994016}",0.16113971,1849016,0.16934834,"CCC",0.16934834,1233862,1012265,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.0012416691,0.0077055437,"{""low"":0.16113971,""high"":1.313249}",-1.1508676,-0.8763514,0.16113971,1.313249,-67.31709,0.21185684,-0.04947546,-0.23353252,0.34253648,-0.1801551,-0.5259443,19013240,15,0,false,false,"REGULAR",-9.763284,0.16238138,false,"2022-03-21T00:00:00.000Z",6,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitrock USD",,"finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,96672992,"CoinMarketCap",493503,493503,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.006603349,"2024-11-13T05:54:00.000Z",0.06034243,"{""low"":0.059758283,""high"":0.06034243}",0.059758283,493503,0.06008105,"CCC",0.06008105,362687,158575,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.024150819,0.67221916,"{""low"":0.035927,""high"":0.307132}",-0.24705419,-0.8043909,0.035927,0.307132,-68.35538,0.0539061,0.0061717182,0.11449016,0.06812112,-0.0080433,-0.118073516,5807902,15,0,false,false,"REGULAR",12.348607,0.06007782,false,"2023-07-17T00:00:00.000Z",6,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Roseon USD","Roseon USD","finmb_ROSX_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",282747,282747,"ROSX","USD=X","https://coinmarketcap.com/currencies/roseon",0.0006877496,"2024-11-13T05:54:00.000Z",0.0064311437,"{""low"":0.0055559673,""high"":0.0064311437}",0.0055559673,282747,0.005557942,"CCC",0.005557942,65982,138695,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png",0.002649989,0.75049245,"{""low"":0.003531,""high"":0.049791}",-0.04361001,-0.8758613,0.003531,0.049791,-42.656124,0.00433424,0.0018467489,0.42608365,0.008391155,-0.0022101658,-0.26339233,0,15,0,false,false,"REGULAR",12.519935,0.006180989,false,"2023-03-28T00:00:00.000Z",6,"ROSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vari-Stable Capital USD",,"finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,1660674060,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"REGULAR",0,8.3554866e-8,false,1536710400000,8,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BiCity AI Projects USD","BiCity AI Projects USD","finmb_BICITY_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",687461,687461,"BICITY","USD=X","https://coinmarketcap.com/currencies/bicity-ai-projects",-0.00093796477,"2024-11-13T05:54:00.000Z",0.0046780906,"{""low"":0.0043355674,""high"":0.0046780906}",0.0043355674,687461,0.0046380498,"CCC",0.0046380498,256086,579884,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png",0.0025974575,1.3092024,"{""low"":0.001984,""high"":0.965812}",-0.9612306,-0.99525636,0.001984,0.965812,-99.071976,0.0035111,0.0010703574,0.3048496,0.14276819,-0.13818674,-0.9679099,0,15,0,false,false,"REGULAR",-16.993893,0.0045814575,false,"2024-06-06T00:00:00.000Z",6,"BICITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Katana Inu USD","Katana Inu USD","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,27226308608,"CoinMarketCap",633302,633302,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.000086630054,1731477240,0.00073818566,"7.089944E-4 - 7.3818566E-4",0.0007089944,633302,0.00073586294,"CCC",0.00073586294,443686,519786,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00041103773,1.3259282,"3.1E-4 - 0.003159",-0.0024379622,-0.7717512,0.00031,0.003159,13.841808,0.0004761,0.00024493775,0.51446706,0.000692995,0.000028042763,0.04046604,19631196,15,0,false,false,"REGULAR",-10.725949,0.00072103774,false,1640217600000,6,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Legends of Elysium USD","Legends of Elysium USD","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,13763427,"CoinMarketCap",115917,115917,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.0012440011,"2024-11-13T05:54:00.000Z",0.01817045,"{""low"":0.017493306,""high"":0.01817045}",0.017493306,115917,0.018138334,"CCC",0.018138334,200915,138807,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0020691743,0.13397917,"{""low"":0.015444,""high"":0.212608}",-0.19509482,-0.9176269,0.015444,0.212608,-80.29797,0.01826486,-0.00075168535,-0.041154727,0.04721685,-0.029703677,-0.6290906,241041,15,0,false,false,"REGULAR",-6.6321306,0.017513175,false,"2024-04-05T00:00:00.000Z",6,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Azit USD","Azit USD","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,255569984,"CoinMarketCap",660730,660730,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.0013062097,"2024-11-13T05:54:00.000Z",0.020690385,"{""low"":0.019867675,""high"":0.020690385}",0.019867675,660730,0.02060534,"CCC",0.02060534,571625,543682,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0006955769,0.036004808,"{""low"":0.019319,""high"":0.138716}",-0.11870142,-0.85571545,0.019319,0.138716,-52.599068,0.0235723,-0.003557723,-0.15092812,0.032688256,-0.01267368,-0.38771355,5115125,15,0,false,false,"REGULAR",-6.126457,0.020014577,false,"2022-03-21T00:00:00.000Z",6,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zeebu USD","Zeebu USD","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,258970848,"CoinMarketCap",2546060,2546060,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.011207581,"2024-11-13T05:54:00.000Z",5.05833,"{""low"":5.038493,""high"":5.05833}",5.038493,2546060,5.046528,"CCC",5.046528,24163893,8407496,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",3.5016484,2.2732368,"{""low"":1.54038,""high"":5.61877}",-0.5767417,-0.10264554,1.54038,5.61877,194.6681,4.3456244,0.696404,0.16025406,4.595808,0.4462204,0.09709291,1305738368,15,0,false,false,"REGULAR",-0.22178818,5.0420284,false,"2023-08-09T00:00:00.000Z",4,"ZBU"
