"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","marketState","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5180337,"REGULAR",0.0027652755,"CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-07-13T00:00:00.000Z",6,34975703040,"CoinMarketCap",10344595,10344595,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00010083057,"2024-12-07T19:53:00.000Z",0.0028500704,"{""low"":0.0027339659,""high"":0.0028500704}",0.0027339659,10344595,0.0028409762,"CCC",0.0028409762,10512016,17567605,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0015422755,1.2610593,"{""low"":0.001223,""high"":0.004407}",-0.0016417243,-0.3725265,0.001223,0.004407,98.5325,0.00205372,0.0007115556,0.34647158,0.00227399,0.00049128546,0.21604556,96717464,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4871778,"REGULAR",0.003919958,"CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-07-30T00:00:00.000Z",6,83678126080,"CoinMarketCap",7490463,7490463,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000099983066,"2024-12-07T19:54:00.000Z",0.0041854596,"{""low"":0.003904086,""high"":0.0041854596}",0.003904086,7490463,0.0040328144,"CCC",0.0040328144,6835835,17544701,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0025779582,1.9209822,"{""low"":0.001342,""high"":0.006922}",-0.003002042,-0.43369573,0.001342,0.006922,130.49199,0.00220462,0.0017153381,0.7780652,0.002292615,0.0016273432,0.70981973,328014752,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",0.00032205545,"CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.935897,"REGULAR",6.269364,"CCC","Orca USD","Orca USD","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-08-10T00:00:00.000Z",4,53403420,"CoinMarketCap",179229200,179229200,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.76979494,"2024-12-07T19:52:00.000Z",7.09015,"{""low"":6.068396,""high"":7.09015}",6.068396,179229200,6.9843655,"CCC",6.9843655,7976828,47319904,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",4.9269047,3.67006,"{""low"":1.342459,""high"":9.340887}",-3.0715232,-0.32882565,1.342459,9.340887,63.02713,3.1686473,3.1007166,0.9785616,2.3618453,3.9075186,1.6544347,334805472,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",0.0059008705,"CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",0.0024462484,"CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",0.06170085,"CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3631015,"REGULAR",0.0007198033,"CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5658454,"REGULAR",21.727428,"CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",4853093,4853093,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.34562874,"2024-12-07T19:53:00.000Z",22.671837,"{""low"":21.60582,""high"":22.671837}",21.60582,4853093,21.81379,"CCC",21.81379,5189892,9484473,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",9.350834,0.7555256,"{""low"":12.376595,""high"":96.92423}",-75.19681,-0.7758308,12.376595,96.92423,19.741272,16.362717,5.3647118,0.32786193,32.791756,-11.064327,-0.33741185,40318700,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.69144386,"REGULAR",0.07619939,"CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",11737722,11737722,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00053054094,"2024-12-07T19:53:00.000Z",0.10248651,"{""low"":0.07403605,""high"":0.10248651}",0.07403605,11737722,0.07822718,"CCC",0.07822718,5949817,17796092,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.003035389,0.041487463,"{""low"":0.073164,""high"":0.481843}",-0.4056436,-0.8418585,0.073164,0.481843,-58.606422,0.14092414,-0.06472475,-0.45928788,0.1571228,-0.080923416,-0.5150329,5869977,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.15737735,"REGULAR",7.331731,"CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4027446,4027446,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.011557102,"2024-12-07T19:53:00.000Z",7.5021796,"{""low"":7.2106843,""high"":7.5021796}",7.2106843,4027446,7.3290477,"CCC",7.3290477,8343279,7148943,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.9533467,0.6745289,"{""low"":4.378384,""high"":16.400267}",-9.068536,-0.5529505,4.378384,16.400267,48.08662,5.909595,1.4221358,0.24064861,6.589121,0.74261,0.11270244,133804088,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.513191,"REGULAR",0.49820805,"CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",2351426,2351426,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.04047203,"2024-12-07T19:53:00.000Z",0.56292605,"{""low"":0.49071732,""high"":0.56292605}",0.49071732,2351426,0.5475348,"CCC",0.5475348,983160,1819000,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.30974305,1.6435044,"{""low"":0.188465,""high"":0.930018}",-0.43180996,-0.4643028,0.188465,0.930018,84.01476,0.28905573,0.20915231,0.7235709,0.3224863,0.17572173,0.5448967,68432512,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3666171,"REGULAR",0.07759198,"CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-03-14T00:00:00.000Z",6,1239870848,"CoinMarketCap",9463657,9463657,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0002855137,"2024-12-07T19:53:00.000Z",0.079159744,"{""low"":0.07656529,""high"":0.079159744}",0.07656529,9463657,0.07900242,"CCC",0.07900242,22524932,20945734,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.037448976,0.9328893,"{""low"":0.040143,""high"":0.154327}",-0.07673503,-0.4972236,0.040143,0.154327,-35.561066,0.06204672,0.015545256,0.25054115,0.058736164,0.018855814,0.32102564,96204032,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5852125,"REGULAR",1.743105,"CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",2980509,2980509,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.043927312,"2024-12-07T19:53:00.000Z",1.7721577,"{""low"":1.6984234,""high"":1.7721577}",1.6984234,2980509,1.7038945,"CCC",1.7038945,1476378,1300817,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.36628103,0.2660333,"{""low"":1.376824,""high"":7.38279}",-5.639685,-0.76389617,1.376824,7.38279,-11.041784,1.7247915,0.018313527,0.010617821,1.7846004,-0.041495323,-0.023251886,11285971,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",0.5205949,"CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.707519,"REGULAR",0.015520472,"CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",36722,36722,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.0011106413,"2024-12-07T19:54:00.000Z",0.021574916,"{""low"":0.0139246285,""high"":0.021574916}",0.0139246285,36722,0.0139246285,"CCC",0.0139246285,385527,16632,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0100994725,1.8630276,"{""low"":0.005421,""high"":0.030376}",-0.014855528,-0.48905477,0.005421,0.030376,120.45598,0.01133108,0.0041893916,0.3697257,0.0111976,0.0043228725,0.3860535,153819136,15,0,false,false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.57599384,"REGULAR",1.1720936,"CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-01-25T00:00:00.000Z",4,414995040,"CoinMarketCap",7298610,7298610,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.006712556,"2024-12-07T19:53:00.000Z",1.210384,"{""low"":1.1701908,""high"":1.210384}",1.1701908,7298610,1.184068,"CCC",1.184068,3176991,7690352,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.7396966,1.7106886,"{""low"":0.432397,""high"":1.54438}",-0.37228632,-0.24105877,0.432397,1.54438,129.49998,0.7550534,0.41704023,0.5523321,0.66896105,0.5031326,0.7521104,486413024,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3630126,"REGULAR",0.583533,"CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",1258460,1258460,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.007846713,"2024-12-07T19:53:00.000Z",0.60888267,"{""low"":0.5635262,""high"":0.60888267}",0.5635262,1258460,0.5735727,"CCC",0.5735727,488084,3060431,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.282414,0.93788165,"{""low"":0.301119,""high"":1.36233}",-0.778797,-0.57166547,0.301119,1.36233,-22.67884,0.3719374,0.2115956,0.5689011,0.46931636,0.114216626,0.24336809,140834400,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.249981,"REGULAR",0.8981617,"CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1427323,1427323,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.03986597,"2024-12-07T19:53:00.000Z",0.92260367,"{""low"":0.8892687,""high"":0.92260367}",0.8892687,1427323,0.9192606,"CCC",0.9192606,1270537,2447037,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.59108174,1.924846,"{""low"":0.30708,""high"":1.660488}",-0.7623263,-0.45909774,0.30708,1.660488,82.747116,0.61907,0.27909172,0.45082417,0.60987514,0.28828657,0.47269768,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",0.017207997,"CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9846847,"REGULAR",0.0012826814,"CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1707177600000,6,0,"CoinMarketCap",1720899,1720899,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000012755976,1733601180,0.0013063172,"0.0011956953 - 0.0013063172",0.0011956953,1720899,0.0012609939,"CCC",0.0012609939,1383534,1733660,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00051068136,0.6615043,"7.72E-4 - 0.008816",-0.007533319,-0.8545053,0.000772,0.008816,-63.785183,0.0013973,-0.000114618684,-0.08202869,0.001470885,-0.00018820364,-0.12795265,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.3320975,"REGULAR",0.15453331,"CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",609647,609647,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.012227029,"2024-12-07T19:53:00.000Z",0.17194337,"{""low"":0.14978193,""high"":0.17194337}",0.14978193,609647,0.15792221,"CCC",0.15792221,281945,428183,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.07988131,1.0700492,"{""low"":0.074652,""high"":0.583617}",-0.42908365,-0.7352145,0.074652,0.583617,-69.532524,0.10929354,0.04523977,0.41392902,0.1781066,-0.023573294,-0.13235497,9483400,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.271633,"REGULAR",0.6005445,"CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",11218947,11218947,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.030073166,"2024-12-07T19:53:00.000Z",0.6507568,"{""low"":0.553162,""high"":0.6507568}",0.553162,11218947,0.57203203,"CCC",0.57203203,2341105,9547365,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.4023205,2.0296257,"{""low"":0.198224,""high"":1.378685}",-0.7781405,-0.56440777,0.198224,1.378685,-22.813534,0.3260923,0.2744522,0.84163964,0.37827614,0.22226837,0.58758235,59579796,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.374547,"REGULAR",0.0011756901,"CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1633478400000,6,17536641024,"CoinMarketCap",1268585,1268585,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000004420057,1733601180,0.001255173,"0.0011701257 - 0.001255173",0.0011701257,1268585,0.0012469523,"CCC",0.0012469523,535843,1411678,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00066769007,1.3143505,"5.08E-4 - 0.00375",-0.0025743097,-0.6864826,0.000508,0.00375,-53.455364,0.0007748,0.00040089007,0.51741105,0.00084758,0.00032811007,0.38711396,20617654,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",40.369812,"REGULAR",0.0001140412,"CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1659916800000,6,0,"CoinMarketCap",58,58,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.000032797805,1733601180,0.0001275108,"9.488407E-5 - 1.275108E-4",0.00009488407,58,0.000094895666,"CCC",0.000094895666,12359,70,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0000960412,5.335622,"1.8E-5 - 57.495182",-57.495068,-0.99999803,0.000018,57.495182,-99.716484,0.00005648,0.0000575612,1.0191431,0.01479966,-0.014685619,-0.9922943,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.79686,"REGULAR",0.012553931,"CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",214085,214085,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.0010615829,"2024-12-07T19:53:00.000Z",0.013584605,"{""low"":0.012013152,""high"":0.013584605}",0.012013152,214085,0.013576831,"CCC",0.013576831,312214,384406,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0041659316,0.49665377,"{""low"":0.008388,""high"":0.094517}",-0.08196307,-0.8671781,0.008388,0.094517,-51.427757,0.01181964,0.00073429104,0.06212465,0.016006075,-0.0034521436,-0.21567708,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07277905,"REGULAR",0.23649788,"CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
