"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","Audius USD","Audius USD",4.77667,0.0901231,false,"2020-10-23T00:00:00.000Z",6,1302263552,"CoinMarketCap",10431668,10431668,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00410863,0.0901432,"{""low"":0.08749083,""high"":0.0901432}",0.08749083,10431668,0.08892459,"CCC",0.08892459,17665116,9445363,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.009559102,0.118652284,"{""low"":0.080564,""high"":0.39672}",-0.30659688,-0.7728294,0.080564,0.39672,-71.63715,"REGULAR",0.118003,-0.027879901,-0.23626433,0.13735251,-0.04722941,-0.34385544,117364032,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","Badger DAO USD","Badger DAO USD",8.070941,3.3615654,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",14863773,14863773,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.2510481,3.3694572,"{""low"":3.275058,""high"":3.3694572}",3.275058,14863773,3.2991755,"CCC",3.2991755,19414704,17241745,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.2454042,0.5885205,"{""low"":2.116161,""high"":10.063328}",-6.701762,-0.6659588,2.116161,10.063328,-42.72501,"REGULAR",3.7417784,-0.38021302,-0.10161292,3.3706,-0.009034634,-0.002680423,68238640,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","Beta Finance USD","Beta Finance USD",1.2410787,0.02280948,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",5851299,5851299,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00027961284,0.023005012,"{""low"":0.022641964,""high"":0.023005012}",0.022641964,5851299,0.022950452,"CCC",0.022950452,8346696,4757619,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0016534794,0.07815652,"{""low"":0.021156,""high"":0.135266}",-0.11245653,-0.8313732,0.021156,0.135266,-77.71288,"REGULAR",0.03293384,-0.010124359,-0.3074151,0.04334939,-0.02053991,-0.47382236,20286612,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:55:00.000Z","PIVX USD","PIVX USD",6.302179,0.1806666,false,"2017-11-09T00:00:00.000Z",6,90652008,"CoinMarketCap",2182688,2182688,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.01071091,0.18200962,"{""low"":0.1794169,""high"":0.18200962}",0.1794169,2182688,0.18189485,"CCC",0.18189485,5201451,2264400,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.029396594,0.19433194,"{""low"":0.15127,""high"":0.55432}",-0.37365338,-0.67407525,0.15127,0.55432,-54.04627,"REGULAR",0.21925944,-0.038592845,-0.17601451,0.23597294,-0.055306345,-0.23437579,16377790,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:55:00.000Z","Komodo USD","Komodo USD",8.035549,0.1889807,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1000441,1000441,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.014056161,0.19019613,"{""low"":0.18129009,""high"":0.19019613}",0.18129009,1000441,0.18796755,"CCC",0.18796755,3083871,1263302,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.033301696,0.21391258,"{""low"":0.155679,""high"":0.826893}",-0.6379123,-0.7714569,0.155679,0.826893,-48.731277,"REGULAR",0.22864313,-0.039662436,-0.17346874,0.2634359,-0.0744552,-0.2826312,25692658,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",5.084974,0.99718565,false,"2022-02-21T00:00:00.000Z",6,10554854,"CoinMarketCap",4810782,4810782,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.048253,1.0123751,"{""low"":0.99624014,""high"":1.0123751}",0.99624014,4810782,1.0123751,"CCC",1.0123751,5199500,3485269,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.18754166,0.23163472,"{""low"":0.809644,""high"":2.979287}",-1.9821012,-0.6652938,0.809644,2.979287,-61.54815,"REGULAR",1.1243798,-0.1271941,-0.1131238,1.3199227,-0.32273704,-0.24451208,10525149,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","Radworks USD","Radworks USD",2.772104,0.84129566,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",11998787,11998787,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.022692561,0.84129566,"{""low"":0.82714844,""high"":0.84129566}",0.82714844,11998787,0.83668053,"CCC",0.83668053,23439987,12271651,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.06918067,0.08959892,"{""low"":0.772115,""high"":3.571971}",-2.7306752,-0.76447296,0.772115,3.571971,-63.389145,"REGULAR",1.0000881,-0.15879244,-0.15877844,1.1732278,-0.33193213,-0.28292215,43390648,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","Venus USD","Venus USD",4.2892575,7.5107346,false,"2020-10-06T00:00:00.000Z",4,16575295,"CoinMarketCap",14758732,14758732,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.30890512,7.5136404,"{""low"":7.368219,""high"":7.5136404}",7.368219,14758732,7.459626,"CCC",7.459626,14136297,17712191,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.9872165,0.6603746,"{""low"":4.523518,""high"":18.274996}",-10.764261,-0.5890158,4.523518,18.274996,-41.63277,"REGULAR",7.7919064,-0.2811718,-0.03608511,7.9553947,-0.4446602,-0.05589417,124492648,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-03T18:30:00.000Z","Nanomatic USD","Nanomatic USD",0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"REGULAR",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",3.1295464,1.1137376,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",5342108,5342108,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.033797145,1.1222258,"{""low"":1.0973188,""high"":1.1222258}",1.0973188,5342108,1.1222258,"CCC",1.1222258,8437763,5585242,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.14748257,0.15263318,"{""low"":0.966255,""high"":4.120097}",-3.0063596,-0.72968173,0.966255,4.120097,-63.927017,"REGULAR",1.2667321,-0.15299451,-0.1207789,1.4635199,-0.34978235,-0.23900074,11924698,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","BinaryX (old) USD","BinaryX (old) USD",3.972545,119.10704,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",2438403,2438403,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",4.5507965,122.639305,"{""low"":118.57479,""high"":122.639305}",118.57479,2438403,120.974655,"CCC",120.974655,486183,1446624,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",89.502846,3.0233164,"{""low"":29.604195,""high"":174.68588}",-55.578842,-0.31816447,29.604195,174.68588,242.93997,"REGULAR",62.959625,56.147415,0.89180034,84.88001,34.227028,0.40324014,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","dForce USD","dForce USD",1.054054,0.07709942,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",6180463,6180463,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00080418587,0.07709942,"{""low"":0.07561,""high"":0.07709942}",0.07561,6180463,0.07603229,"CCC",0.07603229,23218917,7837413,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.05496742,2.4836173,"{""low"":0.022132,""high"":0.127502}",-0.050402574,-0.39530814,0.022132,0.127502,43.16422,"REGULAR",0.07982584,-0.0027264208,-0.034154613,0.050389577,0.026709843,0.53006685,77093728,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:54:00.000Z","Lisk USD","Lisk USD",7.1662607,0.6867301,false,"2017-11-09T00:00:00.000Z",6,168016896,"CoinMarketCap",26184894,26184894,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.04592204,0.6893863,"{""low"":0.6748011,""high"":0.6893863}",0.6748011,26184894,0.675851,"CCC",0.675851,36325940,18479828,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.053286076,0.084121205,"{""low"":0.633444,""high"":3.391674}",-2.704944,-0.79752475,0.633444,3.391674,-57.982265,"REGULAR",0.8363153,-0.14958519,-0.1788622,0.9036932,-0.21696311,-0.24008492,115382248,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:55:00.000Z","ICON USD","ICON USD",6.443259,0.11975253,false,"2017-11-09T00:00:00.000Z",6,1051242944,"CoinMarketCap",2932261,2932261,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.007248901,0.11988957,"{""low"":0.117557295,""high"":0.11988957}",0.117557295,2932261,0.1184036,"CCC",0.1184036,10710654,2711980,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.014661528,0.13951269,"{""low"":0.105091,""high"":0.403669}",-0.28391647,-0.7033398,0.105091,0.403669,-62.069416,"REGULAR",0.15066008,-0.030907556,-0.20514761,0.15815815,-0.038405627,-0.24283053,125889000,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1733213580,"SATS USD","SATS USD",4.1738367,0.00028386834,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"REGULAR",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:54:00.000Z","Hive USD","Hive USD",6.289055,0.28489238,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",15626249,15626249,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.016856879,0.28949225,"{""low"":0.28107375,""high"":0.28949225}",0.28107375,15626249,0.28177908,"CCC",0.28177908,127799860,10825562,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.13672638,0.92279184,"{""low"":0.148166,""high"":0.687169}",-0.40227664,-0.5854115,0.148166,0.687169,-32.45553,"REGULAR",0.383939,-0.09904662,-0.2579749,0.2776263,0.0072660744,0.026172139,142659632,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740804780,"Flourishing AI USD","Flourishing AI USD",0.39620927,0.025863793,false,1632268800000,6,0,"CoinMarketCap",15072,15072,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00010206923,0.026010511,"0.02571945 - 0.026010511",0.02571945,15072,0.025905808,"CCC",0.025905808,8785,15599,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.025114793,33.531097,"7.49E-4 - 0.09447",-0.06860621,-0.7262222,0.000749,0.09447,-26.05192,"REGULAR",0.03445498,-0.008591186,-0.24934527,0.037678424,-0.0118146315,-0.3135649,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","Liquity USD","Liquity USD",4.7680926,0.85448205,false,"2021-04-07T00:00:00.000Z",6,94648512,"CoinMarketCap",34053132,34053132,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.038888276,0.8629049,"{""low"":0.8428561,""high"":0.8629049}",0.8428561,34053132,0.8629049,"CCC",0.8629049,53576621,27752626,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.35381305,0.70668054,"{""low"":0.500669,""high"":2.856887}",-2.0024052,-0.70090455,0.500669,2.856887,-52.161896,"REGULAR",1.3290824,-0.47460032,-0.3570887,1.2282931,-0.373811,-0.30433372,80875456,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",3.169493,1.8183966,false,"2021-04-19T00:00:00.000Z",4,38686960,"CoinMarketCap",8664415,8664415,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.05586326,1.8204536,"{""low"":1.7788079,""high"":1.8204536}",1.7788079,8664415,1.8016955,"CCC",1.8016955,15160745,9725991,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.23072362,0.14532188,"{""low"":1.587673,""high"":10.746016}",-8.927619,-0.8307841,1.587673,10.746016,-78.64328,"REGULAR",2.3551126,-0.536716,-0.22789398,2.8055727,-0.9871762,-0.3518626,70348232,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","Eurite USD",,-0.12901956,1.037437,false,"2024-08-28T00:00:00.000Z",4,31130606,"CoinMarketCap",7879542,7879542,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.00134027,1.0379661,"{""low"":1.0372747,""high"":1.0379661}",1.0372747,7879542,1.0377358,"CCC",1.0377358,11511999,7343508,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.019284964,0.018941144,"{""low"":1.018152,""high"":1.121016}",-0.08357906,-0.07455653,1.018152,1.121016,-6.470716,"REGULAR",1.0384909,-0.0010539293,-0.0010148662,1.0657067,-0.028269768,-0.026526779,32296040,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:54:00.000Z","StormX USD","StormX USD",0.5666539,0.0045113955,false,"2017-12-20T00:00:00.000Z",6,12346966016,"CoinMarketCap",21000472,21000472,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000025419984,0.0045122993,"{""low"":0.004486685,""high"":0.0045122993}",0.004486685,21000472,0.0045013344,"CCC",0.0045013344,32796234,125124002,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0010013955,0.28529787,"{""low"":0.00351,""high"":0.014095}",-0.0095836045,-0.6799294,0.00351,0.014095,-56.676556,"REGULAR",0.00505396,-0.0005425643,-0.1073543,0.005947925,-0.0014365297,-0.24151778,55702048,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","COMBO USD","COMBO USD",6.5356627,0.28500113,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",6802097,6802097,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.01748401,0.28500113,"{""low"":0.28046343,""high"":0.28500113}",0.28046343,6802097,0.28365687,"CCC",0.28365687,7937405,6742771,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.07728213,0.37205133,"{""low"":0.207719,""high"":1.278495}",-0.9934938,-0.7770807,0.207719,1.278495,-72.580025,"REGULAR",0.32649457,-0.041493446,-0.1270877,0.4173346,-0.13233346,-0.317092,20249828,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","TROY USD","TROY USD",6.005773,0.0014715533,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",7505461,7505461,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000083371066,0.0014856023,"{""low"":0.0014598626,""high"":0.0014856023}",0.0014598626,7505461,0.0014856023,"CCC",0.0014856023,43638641,12407089,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00035855337,0.32215038,"{""low"":0.001113,""high"":0.008133}",-0.0066614463,-0.8190639,0.001113,0.008133,-49.251194,"REGULAR",0.00189576,-0.0004242066,-0.223766,0.002734985,-0.0012634316,-0.46195194,14715534,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","AirSwap USD","AirSwap USD",7.5826097,0.06766438,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3809436,3809436,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0047691017,0.067998104,"{""low"":0.06656631,""high"":0.067998104}",0.06656631,3809436,0.06656631,"CCC",0.06656631,4967862,3882040,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.007728379,0.12894386,"{""low"":0.059936,""high"":0.251492}",-0.18382761,-0.73094815,0.059936,0.251492,-48.901142,"REGULAR",0.08157998,-0.013915606,-0.17057623,0.088708706,-0.021044329,-0.23722957,11806049,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:54:00.000Z","Steem USD","Steem USD",6.868192,0.15292542,false,"2017-11-09T00:00:00.000Z",6,499696672,"CoinMarketCap",29625756,29625756,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.009828195,0.15432763,"{""low"":0.15006721,""high"":0.15432763}",0.15006721,29625756,0.15090634,"CCC",0.15090634,85694559,20259236,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.029988416,0.2439332,"{""low"":0.122937,""high"":0.427706}",-0.27478057,-0.642452,0.122937,0.427706,-50.642796,"REGULAR",0.2027229,-0.04979749,-0.24564314,0.20356339,-0.050637975,-0.24875776,76416320,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","Self Chain USD","Self Chain USD",-0.09526317,0.22130534,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",15385844,15385844,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.00021103024,0.22490487,"{""low"":0.22064127,""high"":0.22490487}",0.22064127,15385844,0.22218026,"CCC",0.22218026,24640548,19898057,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.070987344,0.4722478,"{""low"":0.150318,""high"":0.832836}",-0.61153066,-0.73427504,0.150318,0.832836,-67.99015,"REGULAR",0.23130181,-0.009996474,-0.04321831,0.34393063,-0.12262529,-0.35654077,21466618,15,0,false,false,"SLF"
