"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1615852800000,6,2216879616,"CoinMarketCap",36799,36799,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.00000785882,1731956100,0.00010758906,"9.4591654E-5 - 1.0758906E-4",0.000094591654,36799,0.00009747943,"CCC",0.00009747943,57668,36485,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000029315386,0.38572878,"7.6E-5 - 0.00105",-0.0009446846,-0.8996997,0.000076,0.00105,-66.894196,"CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,8.06393,0.00010531538,0.00010436,9.553842e-7,0.009154697,0.00025513,-0.00014981462,-0.5872089,233471,15,0,false,false,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-06-25T00:00:00.000Z",5,6568515,"CoinMarketCap",6491271,6491271,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.014588475,"2024-11-18T18:55:00.000Z",0.77327436,"{""low"":0.6936614,""high"":0.77327436}",0.6936614,6491271,0.6945153,"CCC",0.6945153,6086561,6139122,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.454031,1.6667866,"{""low"":0.272399,""high"":3.337614}",-2.6111841,-0.78235054,0.272399,3.337614,27.214766,"CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,2.0493987,0.72643,0.888485,-0.16205502,-0.18239476,1.1489385,-0.42250854,-0.36773816,4771566,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-07-06T00:00:00.000Z",6,375027488,"CoinMarketCap",63377,63377,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0018367395,"2024-11-18T18:55:00.000Z",0.032748908,"{""low"":0.031114163,""high"":0.032748908}",0.031114163,63377,0.032741994,"CCC",0.032741994,568079,62374,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.017334592,1.2303635,"{""low"":0.014089,""high"":0.176829}",-0.14540541,-0.82229394,0.014089,0.176829,105.8609,"CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-5.5223117,0.03142359,0.03097886,0.00044473074,0.014355943,0.04708375,-0.01566016,-0.3326022,11784710,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2044897,2044897,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.03737837,"2024-11-18T18:55:00.000Z",0.30234936,"{""low"":0.26502296,""high"":0.30234936}",0.26502296,2044897,0.30234593,"CCC",0.30234593,2195695,2253376,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.03072238,0.12498883,"{""low"":0.245801,""high"":5.867882}",-5.591358,-0.9528751,0.245801,5.867882,-94.34967,"CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-11.907666,0.27652338,0.35025465,-0.07373127,-0.21050762,1.1032019,-0.8266785,-0.74934477,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1709769600000,8,136365129728,"CoinMarketCap",201519,201519,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",2.3208668e-7,1731956100,0.000008186985,"7.7211525E-6 - 8.186985E-6",0.0000077211525,201519,0.000007986313,"CCC",0.000007986313,556851,152426,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.000001141731,0.16310443,"7.0E-6 - 3.54E-4",-0.00034585825,-0.9770007,0.000007,0.000354,-95.12195,"CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,2.934226,0.000008141731,0.00000926,-0.0000011182692,-0.120763406,0.00001866,-0.000010518268,-0.56368,1110248,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,"CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",30152,30152,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.01078333,"2024-11-18T18:55:00.000Z",0.23431392,"{""low"":0.214485,""high"":0.23431392}",0.214485,30152,0.23431392,"CCC",0.23431392,126740,60201,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.09786259,0.77551156,"{""low"":0.126191,""high"":1.939585}",-1.7155313,-0.88448375,0.126191,1.939585,-61.35365,"CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-4.591832,0.22405359,0.22299208,0.001061514,0.0047603217,0.41596827,-0.19191468,-0.46136856,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,,,,,,,0,15,0,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",24221990,24221990,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0011281595,"2024-11-18T18:54:00.000Z",0.043941658,"{""low"":0.04083342,""high"":0.043941658}",0.04083342,24221990,0.04197014,"CCC",0.04197014,7450755,17732765,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.022276923,1.0377288,"{""low"":0.021467,""high"":0.064806}",-0.021062076,-0.32500196,0.021467,0.064806,-19.36909,"CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,2.6472838,0.043743923,0.02902754,0.014716383,0.50698,0.030329585,0.013414338,0.4422856,653224448,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1620777600000,6,6037148160,"CoinMarketCap",7427004,7427004,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.0000065993518,1731956100,0.008447456,"0.008154353 - 0.008447456",0.008154353,7427004,0.00836968,"CCC",0.00836968,6613070,6731705,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.008152084,67.93404,"1.2E-4 - 0.030652",-0.022379916,-0.73012906,0.00012,0.030652,-2.208203,"CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-0.07971501,0.008272084,0.0084067,-0.00013461523,-0.016012851,0.00928533,-0.0010132454,-0.10912326,49939800,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-03-19T00:00:00.000Z",6,870257408,"CoinMarketCap",660284,660284,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.0006866781,"2024-11-18T18:55:00.000Z",0.008725254,"{""low"":0.0078089237,""high"":0.008725254}",0.0078089237,660284,0.008442679,"CCC",0.008442679,745101,699084,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0015469235,0.24703345,"{""low"":0.006262,""high"":0.094168}",-0.086359076,-0.91707456,0.006262,0.094168,-84.62715,"CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-8.082747,0.0078089237,0.00764632,0.0001626038,0.021265628,0.015284035,-0.0074751116,-0.4890797,6795774,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",561952,561952,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00013438612,"2024-11-18T18:55:00.000Z",0.08629338,"{""low"":0.07826632,""high"":0.08629338}",0.07826632,561952,0.083090216,"CCC",0.083090216,554823,563602,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.014903232,0.20937388,"{""low"":0.07118,""high"":0.531716}",-0.44563276,-0.838103,0.07118,0.531716,-26.699018,"CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-0.15586542,0.08608323,0.09158224,-0.0054990053,-0.060044453,0.11686646,-0.030783229,-0.26340514,2746549,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",705496,705496,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0012550727,"2024-11-18T18:55:00.000Z",0.04645478,"{""low"":0.04385338,""high"":0.04645478}",0.04385338,705496,0.045224715,"CCC",0.045224715,226954,348915,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.006451778,0.16128235,"{""low"":0.040003,""high"":0.210209}",-0.16375422,-0.7790067,0.040003,0.210209,-71.6543,"CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,2.7767336,0.04645478,0.04909666,-0.002641879,-0.05380975,0.06383686,-0.017382078,-0.27228907,5549562,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",3723,3723,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.00002962863,"2024-11-18T18:55:00.000Z",0.0015798785,"{""low"":0.0015565896,""high"":0.0015798785}",0.0015565896,3723,0.0015797233,"CCC",0.0015797233,27599,23575,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.0000011422671,0.0007338268,"{""low"":0.0015565896,""high"":0.01377}",-0.012212268,-0.886875,0.0015565896,0.01377,-70.356476,"CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-1.8665354,0.0015577319,0.00207818,-0.0005204481,-0.25043455,0.004480395,-0.002922663,-0.6523226,1920035,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1702252800000,6,652191744,"CoinMarketCap",492,492,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",0.000023289424,1731956100,0.0001728303,"1.392024E-4 - 1.728303E-4",0.0001392024,492,0.00014201806,"CCC",0.00014201806,1225,570,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.00009980274,1.3671608,"7.3E-5 - 3.933968",-3.9337952,-0.9999561,0.000073,3.933968,-82.99401,"CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,15.576832,0.00017280274,0.0001979,-0.000025097252,-0.12681785,0.001079245,-0.0009064423,-0.83988553,112700,15,0,false,false,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-03-15T00:00:00.000Z",6,969811776,"CoinMarketCap",3167246,3167246,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.017025381,"2024-11-18T18:54:00.000Z",0.2706157,"{""low"":0.25751248,""high"":0.2706157}",0.25751248,3167246,0.26691985,"CCC",0.26691985,1449218,4190474,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.2537984,22.889467,"{""low"":0.011088,""high"":0.512619}",-0.24773261,-0.48326847,0.011088,0.512619,2107.5293,"CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-6.039254,0.2648864,0.18665798,0.07822843,0.41910037,0.20345855,0.06142786,0.30191833,256889968,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",275540,275540,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.00064606033,"2024-11-18T18:55:00.000Z",0.014772797,"{""low"":0.013549118,""high"":0.014772797}",0.013549118,275540,0.01387616,"CCC",0.01387616,193332,300625,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.0095385965,2.2255242,"{""low"":0.004286,""high"":0.199922}",-0.1860974,-0.93085,0.004286,0.199922,-78.1151,"CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-4.4646273,0.013824596,0.00655148,0.007273116,1.1101485,0.03168324,-0.017858643,-0.5636622,0,15,0,false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-03T00:00:00.000Z",5,40763112,"CoinMarketCap",15052729,15052729,"SD","USD=X","https://coinmarketcap.com/",-0.24139738,"2024-11-18T18:55:00.000Z",1.0964277,"{""low"":0.89928347,""high"":1.0964277}",0.89928347,15052729,1.0932512,"CCC",1.0932512,4247102,18644643,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.618515,2.1141114,"{""low"":0.292565,""high"":1.449979}",-0.53889894,-0.37165985,0.292565,1.449979,50.903343,"CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-20.945955,0.91108,0.5115978,0.3994822,0.780852,0.56858915,0.34249085,0.6023521,37138456,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1711324800000,8,0,"CoinMarketCap",1263086,1263086,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-5.979555e-7,1731956040,0.00000934434,"8.390692E-6 - 9.34434E-6",0.000008390692,1263086,0.000009048919,"CCC",0.000009048919,1174882,1720899,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",0.0000034040013,0.68080026,"5.0E-6 - 5.8E-5",-0.000049596,-0.85510343,0.000005,0.000058,-82.35294,"CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,-6.642507,0.000008404001,0.00000572,0.0000026840012,0.46923098,0.000010755,-0.0000023509992,-0.21859592,0,15,0,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",111549,111549,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.0045401454,"2024-11-18T18:54:00.000Z",0.12706599,"{""low"":0.12120446,""high"":0.12706599}",0.12120446,111549,0.121333025,"CCC",0.121333025,88447,114879,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.007598534,0.06428975,"{""low"":0.118192,""high"":1.534229}",-1.4084384,-0.91801053,0.118192,1.534229,-91.28551,"CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,3.7444315,0.12579054,0.16796316,-0.042172626,-0.2510826,0.43580568,-0.31001514,-0.71136093,0,15,0,false,false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1712880000000,6,0,"CoinMarketCap",10793,10793,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",-0.000011315031,1731956100,0.00025100322,"2.1152162E-4 - 2.5100322E-4",0.00021152162,10793,0.00025090735,"CCC",0.00025090735,10629,6337,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.00012124948,1.2630154,"9.6E-5 - 0.008994",-0.00877675,-0.97584504,0.000096,0.008994,-96.347496,"CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,-4.9504776,0.00021724949,0.00027582,-0.000058570513,-0.21235049,0.000501305,-0.00028405548,-0.5666321,0,15,0,false,false,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1705017600000,6,653868096,"CoinMarketCap",1047334,1047334,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.0051123872,1731956100,0.029276378,"0.02555374 - 0.029276378",0.02555374,1047334,0.027230168,"CCC",0.027230168,329628,1156927,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.025403472,62.72462,"4.05E-4 - 0.148637",-0.12282853,-0.82636577,0.000405,0.148637,2421.389,"CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-16.53378,0.025808472,0.02054928,0.0052591916,0.2559307,0.01872141,0.007087063,0.37855393,16875336,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-12-22T00:00:00.000Z",6,667217344,"CoinMarketCap",1503285,1503285,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.000430841,"2024-11-18T18:54:00.000Z",0.04259201,"{""low"":0.03712326,""high"":0.04259201}",0.03712326,1503285,0.03712326,"CCC",0.03712326,581717,2002114,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.020613698,1.131005,"{""low"":0.018226,""high"":0.326447}",-0.2876073,-0.881023,0.018226,0.326447,-52.128567,"CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,1.1217211,0.038839698,0.033784,0.0050556995,0.14964776,0.078889646,-0.040049948,-0.5076705,25914518,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1716854400000,6,988811712,"CoinMarketCap",300784,300784,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",-0.000088756846,1731956100,0.0008214246,"6.684234E-4 - 8.214246E-4",0.0006684234,300784,0.00078334264,"CCC",0.00078334264,559674,289423,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.000056783378,0.08762867,"6.48E-4 - 0.010152",-0.009447217,-0.9305769,0.000648,0.010152,-77.14536,"CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,-11.184916,0.00070478336,0.00130412,-0.0005993367,-0.45957172,0.003129276,-0.0024244925,-0.7747775,696898,15,0,false,false,"LRT"
