"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solrise Finance USD",false,1625529600000,6,157116048,"CoinMarketCap",82853,82853,"SLRS","USD=X","https://coinmarketcap.com/currencies/solrise-finance",0.000007802446,0.0004694169,"4.511567E-4 - 4.694169E-4",0.0004511567,82853,0.0004606437,"CCC",0.0004606437,58833,64212,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png",0.0002580602,"[]",1752130680,"CCC","finmb_SLRS_CCC","UTC","UTC",0,"ccc_market",false,1.2230341,"2.11E-4 - 0.002398",-0.00192894,-0.80439526,0.000211,0.002398,-40.841587,0.00043534,0.000033720193,0.07745714,0.000467145,0.0000019152067,0.004099812,73696,15,0,false,false,1.6915538,0.0004690602,"REGULAR","Solrise Finance USD","SLRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taxa Token USD",false,1632960000000,6,0,"CoinMarketCap",82172,82172,"TXT","USD=X","https://coinmarketcap.com/currencies/taxa-token",-0.000004510279,0.00067625655,"6.7562016E-4 - 6.7625655E-4",0.00067562016,82172,0.0006761577,"CCC",0.0006761577,73202,75065,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12208.png",0.00041287494,"[]",1752130680,"CCC","finmb_TXT_CCC","UTC","UTC",0,"ccc_market",false,1.5698668,"2.63E-4 - 0.004499",-0.003823125,-0.84977216,0.000263,0.004499,-47.409122,0.00078032,-0.00010444509,-0.13384904,0.000823985,-0.00014811009,-0.17974852,0,15,0,false,false,-0.6629036,0.00067587494,"REGULAR","Taxa Token USD","TXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1723593600000,6,0,"CoinMarketCap",505,505,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",0,0.0005494576,"5.494576E-4 - 5.494576E-4",0.0005494576,505,0.0005494576,"CCC",0.0005494576,4307,506,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00014945763,"[]",1744250340,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,0.37364408,"4.0E-4 - 0.083386",-0.08283654,-0.99341065,0.0004,0.083386,-97.77083,0.00059774,-0.00004828238,-0.08077489,0.00131417,-0.00076471234,-0.5818976,0,15,0,false,false,0,0.0005494576,"REGULAR","ChatAI Token USD","CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ReadFi USD",false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",78306,78306,"RDF","USD=X","https://coinmarketcap.com/currencies/readfi",-0.0006319098,0.011088954,"{""low"":0.010938976,""high"":0.011088954}",0.010938976,78306,0.011043968,"CCC",0.011043968,62100,84792,"2022-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21202.png",0.009862148,"[]","2025-07-10T06:58:00.000Z","CCC","finmb_RDF_CCC","UTC","UTC",0,"ccc_market",false,8.077107,"{""low"":0.001221,""high"":0.119831}",-0.108747855,-0.90751016,0.001221,0.119831,512.4935,0.00724642,0.0038367286,0.52946544,0.00510985,0.0059732986,1.1689773,0,15,0,false,false,-5.3939967,0.011083148,"REGULAR","ReadFi USD","RDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Charged Particles USD",false,1624233600000,6,0,"CoinMarketCap",78902,78902,"IONX","USD=X","https://coinmarketcap.com/currencies/charged-particles",0.000013671117,0.001343008,"0.0013265195 - 0.001343008",0.0013265195,78902,0.001327656,"CCC",0.001327656,58540,67266,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png",0.00050784013,"[]",1752130680,"CCC","finmb_IONX_CCC","UTC","UTC",0,"ccc_market",false,0.608921,"8.34E-4 - 0.010454",-0.00911216,-0.87164336,0.000834,0.010454,-84.06145,0.00154694,-0.00020509982,-0.13258421,0.002435355,-0.0010935148,-0.4490166,0,15,0,false,false,1.0293281,0.0013418401,"REGULAR","Charged Particles USD","IONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend USD",false,1741392000000,6,0,"CoinMarketCap",753,753,"LEGEND","USD=X","https://coinmarketcap.com/currencies/legend",-2.712477e-8,0.00017403928,"1.7397864E-4 - 1.7403928E-4",0.00017397864,753,0.00017403928,"CCC",0.00017403928,247800,174254,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35271.png",0.00003200132,"[]",1752130680,"CCC","finmb_LEGEND_CCC","UTC","UTC",0,"ccc_market",false,0.2253614,"1.42E-4 - 3.53858176E8",-353858176,-1,0.000142,353858176,-91.36904,0.00045456,-0.00028055868,-0.6172093,0.0011103089,-0.0009363076,-0.8432857,0,15,0,false,false,-0.01558398,0.00017400132,"REGULAR","Legend USD","LEGEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",171491,171491,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.000428495,0.012662054,"{""low"":0.012410614,""high"":0.012662054}",0.012410614,171491,0.01246023,"CCC",0.01246023,95931,129400,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00024485495,"[]","2025-07-10T06:58:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.01972948,"{""low"":0.012410614,""high"":0.115964}",-0.103308536,-0.8908673,0.012410614,0.115964,-84.02625,0.0143721,-0.0017166315,-0.119441934,0.02659791,-0.013942441,-0.5241931,703298,15,0,false,false,-3.2749643,0.012655469,"REGULAR","Lossless USD","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind AI USD",false,1742601600000,6,254429856,"CoinMarketCap",365791,365791,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.000083950465,0.0014457902,"0.0012555586 - 0.0014457902",0.0012555586,365791,0.0012741017,"CCC",0.0012741017,440600,289180,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00041424658,"[]",1752130740,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,0.43696895,"9.48E-4 - 0.005198",-0.0038357535,-0.73792875,0.000948,0.005198,-55.608166,0.00253884,-0.0011765935,-0.4634374,0.0024342386,-0.001071992,-0.4403808,346596,15,0,false,false,6.567372,0.0013622466,"REGULAR","Mind AI USD","MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sashimi USD",false,"2020-09-10T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"SASHIMI","USD=X","https://coinmarketcap.com/currencies/sashimi",0,0.0031187595,"{""low"":0.0031187595,""high"":0.0031187595}",0.0031187595,63,0.0031187595,"CCC",0.0031187595,368,0,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6991.png",0.0005197595,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_SASHIMI_CCC","UTC","UTC",0,"ccc_market",false,0.19998442,"{""low"":0.002599,""high"":0.015348}",-0.012229241,-0.79679704,0.002599,0.015348,-40.122868,0.00335026,-0.00023150048,-0.06909926,0.00361757,-0.00049881055,-0.13788553,0,15,0,false,false,0,0.0031187595,"REGULAR","Sashimi USD","SASHIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoPay USD",false,1531958400000,6,0,"CoinMarketCap",81262,81262,"SOP","USD=X","https://coinmarketcap.com/currencies/sopay",-2.722163e-7,0.000013555879,"1.3541922E-5 - 1.3555879E-5",0.000013541922,81262,0.000013553096,"CCC",0.000013553096,54495,62009,1531872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png",0.0000055465152,"[]",1752130680,"CCC","finmb_SOP_CCC","UTC","UTC",0,"ccc_market",false,0.69331443,"8.0E-6 - 2.0E-5",-0.0000064534843,-0.3226742,0.000008,0.00002,-17.647058,0.0000141,-5.534848e-7,-0.039254244,0.00001126,0.0000022865152,0.20306529,0,15,0,false,false,-1.9699081,0.000013546515,"REGULAR","SoPay USD","SOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Croatia Football Association Fan Token USD",false,"2022-11-27T00:00:00.000Z",6,0,"CoinMarketCap",79104,79104,"VATRENI","USD=X","https://coinmarketcap.com/currencies/croatian-ff-fan-token",-0.037048817,0.83314574,"{""low"":0.82822114,""high"":0.83314574}",0.82822114,79104,0.83247447,"CCC",0.83247447,59203,68239,"2022-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png",0.7749586,"[]","2025-07-10T06:58:00.000Z","CCC","finmb_VATRENI_CCC","UTC","UTC",0,"ccc_market",false,14.484938,"{""low"":0.053501,""high"":1.000596}",-0.17213643,-0.17203389,0.053501,1.000596,1344.6047,0.6310733,0.19738632,0.31277877,0.4178102,0.41064942,0.98286116,0,15,0,false,false,-4.280587,0.8284596,"REGULAR","Croatia Football Association Fan Token USD","VATRENI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kittens & Puppies USD",false,1649548800000,8,0,"CoinMarketCap",0,0,"KAP","USD=X","https://coinmarketcap.com/currencies/kittens-puppies",0,1.7488027e-7,"1.7488027E-7 - 1.7488027E-7",1.7488027e-7,0,1.7488027e-7,"CCC",1.7488027e-7,67,55,1649548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png",1.7488027e-7,"[]",1714180680,"CCC","finmb_KAP_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 2.0E-4",-0.00019982511,-0.9991256,0,0.0002,-98.11321,0.00001504,-0.00001486512,-0.9883723,0.00000376,-0.0000035851197,-0.95348924,0,15,0,false,false,0,1.7488027e-7,"REGULAR","Kittens & Puppies USD","KAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fyde USD",false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",77975,77975,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.00017330004,0.0055234185,"{""low"":0.0053802785,""high"":0.0055234185}",0.0053802785,77975,0.005384151,"CCC",0.005384151,75552,80286,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.00051615667,"[]","2025-07-10T06:58:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,0.105683185,"{""low"":0.004884,""high"":0.026858}",-0.021457843,-0.7989368,0.004884,0.026858,-78.19289,0.00694568,-0.0015455233,-0.22251576,0.010526953,-0.0051267967,-0.4870162,0,15,0,false,false,3.3155649,0.0054001566,"REGULAR","Fyde USD","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1722470400000,8,0,"CoinMarketCap",245274,245274,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",6.3813104e-8,0.0000031445716,"3.1191537E-6 - 3.1445716E-6",0.0000031191537,245274,0.0000031425398,"CCC",0.0000031425398,225861,234580,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.0000011273464,"[]",1752130680,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0.5636732,"2.0E-6 - 0.015994",-0.015990872,-0.99980444,0.000002,0.015994,-99.9707,0.00000342,-2.9265357e-7,-0.08557122,0.000004435,-0.0000013076535,-0.2948486,0,15,0,false,false,2.082994,0.0000031273464,"REGULAR","CodeMong Ai USD","COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EAGLE MINING NETWORK USD",false,"2022-07-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EGON","USD=X","https://coinmarketcap.com/currencies/eagle-mining-network",0,0.004799472,"{""low"":0.004799472,""high"":0.004799472}",0.004799472,0,0.004799472,"CCC",0.004799472,4153,0,"2022-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png",0.0021704722,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_EGON_CCC","UTC","UTC",0,"ccc_market",false,0.8255885,"{""low"":0.002629,""high"":0.058882}",-0.054082528,-0.91849,0.002629,0.058882,-68.1299,0.01601624,-0.011216767,-0.7003371,0.01440844,-0.009608968,-0.66689855,0,15,0,false,false,0,0.004799472,"REGULAR","EAGLE MINING NETWORK USD","EGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShoeFy USD",false,1634342400000,6,13013747,"CoinMarketCap",80475,80475,"SHOE","USD=X","https://coinmarketcap.com/currencies/shoefy",0.000019721396,0.0009758392,"9.746603E-4 - 9.758392E-4",0.0009746603,80475,0.0009751387,"CCC",0.0009751387,54478,67605,1634342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png",0.0003224411,"[]",1752130680,"CCC","finmb_SHOE_CCC","UTC","UTC",0,"ccc_market",false,0.49378422,"6.53E-4 - 0.004499",-0.0035235588,-0.7831871,0.000653,0.004499,-57.571686,0.00095388,0.000021561107,0.022603584,0.001028215,-0.000052773918,-0.051325757,12694,15,0,false,false,2.063512,0.00097544113,"REGULAR","ShoeFy USD","SHOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1546905600000,6,2225971,"CoinMarketCap",0,0,"ROCO","USD=X","https://coinmarketcap.com/",0,0.00030498023,"3.0498023E-4 - 3.0498023E-4",0.00030498023,0,0.00030498023,"CCC",0.00030498023,0,0,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png",0.000011980243,"[]",1655317260,"CCC","finmb_ROCO_CCC","UTC","UTC",0,"ccc_market",false,0.0408882,"2.93E-4 - 0.031471",-0.031166019,-0.9903092,0.000293,0.031471,-95.53179,0.00101162,-0.00070663984,-0.698523,0.00296546,-0.0026604799,-0.8971559,678,15,0,false,false,0,0.00030498023,"REGULAR","ROIyal Coin USD","ROCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catch a Jeet USD",false,"2023-06-16T00:00:00.000Z",6,11015453,"CoinMarketCap",209333,209333,"CATCH","USD=X","https://coinmarketcap.com/currencies/catch-a-jeet",-0.001847852,0.062444683,"{""low"":0.061287735,""high"":0.062444683}",0.061287735,209333,0.062196475,"CCC",0.062196475,132587,156474,"2023-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png",0.029516734,"[]","2025-07-10T06:58:00.000Z","CCC","finmb_CATCH_CCC","UTC","UTC",0,"ccc_market",false,0.9290464,"{""low"":0.031771,""high"":0.521797}",-0.46050927,-0.8825449,0.031771,0.521797,-83.34615,0.08604878,-0.024761047,-0.28775594,0.0663577,-0.0050699674,-0.0764036,675112,15,0,false,false,-2.9267976,0.061287735,"REGULAR","SpaceCatch USD","CATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ClearDAO USD",false,1641772800000,6,0,"CoinMarketCap",87313,87313,"CLH","USD=X","https://coinmarketcap.com/currencies/cleardao",-0.0000049140363,0.00018916835,"1.8487773E-4 - 1.8916835E-4",0.00018487773,87313,0.0001883409,"CCC",0.0001883409,265580,75820,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png",0.000043222477,"[]",1752130680,"CCC","finmb_CLH_CCC","UTC","UTC",0,"ccc_market",false,0.3022551,"1.43E-4 - 0.005195",-0.0050087776,-0.96415347,0.000143,0.005195,-65.43439,0.0003405,-0.00015427753,-0.4530911,0.000707225,-0.0005210025,-0.73668563,0,15,0,false,false,-2.5709558,0.00018622247,"REGULAR","ClearDAO USD","CLH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","csas (Ordinals) USD",false,1700524800000,6,0,"CoinMarketCap",98107,98107,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",-0.000022433858,0.00016220497,"1.2853071E-4 - 1.6220497E-4",0.00012853071,98107,0.00015742081,"CCC",0.00015742081,59011,75405,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00006727616,"[]",1752130680,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,0.96108794,"7.0E-5 - 0.002677",-0.0025397236,-0.9487201,0.00007,0.002677,-93.85567,0.00015662,-0.000019343832,-0.12350806,0.000212905,-0.000075628835,-0.3552234,0,15,0,false,false,-14.0466175,0.00013727616,"REGULAR","csas (Ordinals) USD","CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Millimeter USD",false,1606089600000,6,0,"CoinMarketCap",0,0,"MM","USD=X","https://coinmarketcap.com/currencies/millimeter",0,0.00033998047,"3.3998047E-4 - 3.3998047E-4",0.00033998047,0,0.00033998047,"CCC",0.00033998047,0,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png",0.00019998047,"[]",1693938600,"CCC","finmb_MM_CCC","UTC","UTC",0,"ccc_market",false,1.4284319,"1.4E-4 - 0.00245",-0.0021100196,-0.86123246,0.00014,0.00245,-85.15284,0.00035858,-0.00001859953,-0.05186996,0.000558305,-0.00021832454,-0.39104885,0,15,0,false,false,0,0.00033998047,"REGULAR","Millimeter USD","MM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Monster Hunt USD",false,1634169600000,6,243463792,"CoinMarketCap",74355,74355,"BCMC","USD=X","https://coinmarketcap.com/currencies/blockchain-monster-hunt",0.000056659977,0.0008519786,"8.0189016E-4 - 8.519786E-4",0.00080189016,74355,0.00080249296,"CCC",0.00080249296,56344,60953,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png",0.00020756369,"[]",1752130680,"CCC","finmb_BCMC_CCC","UTC","UTC",0,"ccc_market",false,0.3380516,"6.14E-4 - 0.003455",-0.0026334364,-0.76221025,0.000614,0.003455,-77.00422,0.00075766,0.00006390369,0.084343486,0.001010665,-0.00018910127,-0.18710579,200021,15,0,false,false,7.4074583,0.0008215637,"REGULAR","Blockchain Monster Hunt USD","BCMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Netswap USD",false,"2022-02-08T00:00:00.000Z",6,0,"CoinMarketCap",103565,103565,"NETT","USD=X","https://coinmarketcap.com/currencies/netswap",0.0014603622,0.04190496,"{""low"":0.040370308,""high"":0.04190496}",0.040370308,103565,0.040485244,"CCC",0.040485244,76431,77723,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png",0.006848801,"[]","2025-07-10T06:58:00.000Z","CCC","finmb_NETT_CCC","UTC","UTC",0,"ccc_market",false,0.19565208,"{""low"":0.035005,""high"":0.473287}",-0.4314332,-0.91156787,0.035005,0.473287,-77.41538,0.05051334,-0.008659538,-0.17143072,0.07400844,-0.032154642,-0.43447262,0,15,0,false,false,3.6153483,0.0418538,"REGULAR","Netswap USD","NETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aiPump USD",false,1740960000000,6,380666752,"CoinMarketCap",361266,361266,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.000009211391,0.00043248563,"3.7880248E-4 - 4.3248563E-4",0.00037880248,361266,0.00037947,"CCC",0.00037947,594048,391291,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.000256814,"[]",1752130680,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,1.902326,"1.35E-4 - 0.003594",-0.003202186,-0.8909811,0.000135,0.003594,-86.53782,0.0005683,-0.000176486,-0.31055078,0.0010348985,-0.0006430844,-0.62139857,149150,15,0,false,false,2.40756,0.000391814,"REGULAR","aiPump USD","AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humans.ai USD",false,"2021-12-27T00:00:00.000Z",6,7800000000,"CoinMarketCap",469207,469207,"HEART","USD=X","https://coinmarketcap.com/currencies/humans-ai",0.00054830266,0.006957135,"{""low"":0.0068345387,""high"":0.006957135}",0.0068345387,469207,0.0068345387,"CCC",0.0068345387,432942,407591,"2021-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png",0.0020578895,"[]","2025-07-10T06:57:00.000Z","CCC","finmb_HEART_CCC","UTC","UTC",0,"ccc_market",false,0.42213118,"{""low"":0.004875,""high"":0.044794}",-0.037861113,-0.8452273,0.004875,0.044794,-37.98752,0.0080852,-0.00115231,-0.14252092,0.015357645,-0.008424755,-0.54857075,54076536,15,0,false,false,8.587909,0.0069328896,"REGULAR","Humans.ai USD","HEART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1632787200000,6,0,"CoinMarketCap",16,16,"VICE","USD=X","https://coinmarketcap.com/currencies/vicewrld",0.0000044186017,0.000051760024,"5.1049075E-5 - 5.1760024E-5",0.000051049075,16,0.0000511497,"CCC",0.0000511497,565,4,1630713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11606.png",0.000050637907,"[]",1665137460,"CCC","finmb_VICE_CCC","UTC","UTC",0,"ccc_market",false,50.63791,"1.0E-6 - 0.053381",-0.053329363,-0.9990327,0.000001,0.053381,-99.89803,0.0012613,-0.0012096622,-0.9590598,0.00397486,-0.003923222,-0.9870088,0,15,0,false,false,9.357624,0.000051637908,"REGULAR","Vicewrld USD","VICE"
