"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",9565,9565,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.00002996379,0.001534807,"{""low"":0.001502629,""high"":0.001534807}",0.001502629,9565,0.0015247958,"CCC",0.0015247958,12345,11041,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"REGULAR","UTC",0,false,2.004671,0.0015246649,-0.2025644,0.002162485,-0.00063782,-0.2949477,0,15,0,false,false,"[]","2026-04-04T06:11:00.000Z","CCC","finmb_LAIR_CCC","UTC","ccc_market","Lair Finance USD","Lair Finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00033266493,0.2790813,"{""low"":0.001192,""high"":0.043142}",-0.041617334,-0.9646594,0.001192,0.043142,-93.98004,0.00191196,-0.00038729503,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",603,603,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.0000034343684,0.0006924374,"{""low"":6.9177814,""high"":4}",0.00069177814,603,0.00069203204,"CCC",0.00069203204,358,0,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"REGULAR","UTC",0,false,-0.4935297,0.0006924374,-0.33195943,0.002049525,-0.0013570876,-0.6621474,0,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_BALL_CCC","UTC","ccc_market","Game 5 BALL USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0002174374,0.45776293,"{""low"":4.75,""high"":4}",-0.006642563,-0.90559816,0.000475,0.007335,-67.65487,0.00103652,-0.0003440826,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",9396,9396,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.1769309,6.310479,"{""low"":6.294572,""high"":6.310479}",6.294572,9396,6.310155,"CCC",6.310155,10874,9419,"2020-09-05T00:00:00.000Z",14000,0,"REGULAR","UTC",0,false,-2.7336621,6.2953815,0.4037689,3.0949059,3.2004757,1.0341108,0,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_JFI_CCC","UTC","ccc_market","JackPool.finance USD","JackPool.finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",4.595546,2.703523,"{""low"":1.699836,""high"":10.994067}",-4.6986856,-0.42738375,1.699836,10.994067,5.8199406,4.484628,1.8107533,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",6,21121818,"CoinMarketCap",135481,135481,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",-0.017139077,0.49144188,"{""low"":0.47993395,""high"":0.49144188}",0.47993395,135481,0.49129522,"CCC",0.49129522,195948,159945,"2025-09-18T00:00:00.000Z",20000000,30000000,"REGULAR","UTC",0,false,-3.4439073,0.4805247,-0.11433482,0.7595992,-0.27907452,-0.36739707,10149554,15,0,false,false,"[]","2026-04-04T06:11:00.000Z","CCC","finmb_NETX_CCC","UTC","ccc_market","NetX USD","NetX USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.005208701,0.010958396,"{""low"":0.475316,""high"":1.852965}",-1.3724403,-0.7406726,0.475316,1.852965,-68.35738,0.54255795,-0.062033266,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",6,14154713,"CoinMarketCap",14397,14397,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.000036794692,0.014957997,"{""low"":0.014844911,""high"":0.014957997}",0.014844911,14397,0.014957997,"CCC",0.014957997,32884,16559,"2024-02-13T00:00:00.000Z",80000000,70560216,"REGULAR","UTC",0,false,0.24778351,0.0148861725,-0.07262582,0.031649876,-0.016763704,-0.52966094,210709,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_LNDX_CCC","UTC","ccc_market","LandX Finance USD","LandX Finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0008531725,0.060797583,"{""low"":0.014033,""high"":0.196831}",-0.18194483,-0.9243708,0.014033,0.196831,-90.297195,0.01605196,-0.0011657868,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",11639,11639,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0035484284,0.17687808,"{""low"":0.17453945,""high"":0.17687808}",0.17453945,11639,0.17456314,"CCC",0.17456314,529613,945993,"2018-02-03T00:00:00.000Z",500000000,203980448,"REGULAR","UTC",0,false,2.0474908,0.17685452,0.34870368,0.20921513,-0.032360613,-0.15467626,0,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_HT_CCC","UTC","ccc_market","Huobi Token USD","Huobi Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.07950552,0.81670606,"{""low"":0.097349,""high"":1.516299}",-1.3394445,-0.8833644,0.097349,1.516299,-58.837975,0.13112926,0.045725256,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",9286,9286,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.00019907951,0.052423406,"{""low"":0.04956114,""high"":0.052423406}",0.04956114,9286,0.052302998,"CCC",0.052302998,11120,13848,"2021-03-31T00:00:00.000Z",100000000,100000000,"REGULAR","UTC",0,false,-0.38065425,0.05210046,-0.12511104,0.07325315,-0.021152686,-0.28876147,215221,15,0,false,false,"[]","2026-04-04T06:11:00.000Z","CCC","finmb_INFRA_CCC","UTC","ccc_market","Bware USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0059604608,0.12918207,"{""low"":0.04614,""high"":0.170307}",-0.11820653,-0.6940791,0.04614,0.170307,-59.565372,0.05955094,-0.00745048,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-17T00:00:00.000Z",6,3839309568,"CoinMarketCap",12222,12222,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.0000017239945,0.00012757142,"{""low"":1.1923808,""high"":4}",0.00011923808,12222,0.0001270485,"CCC",0.0001270485,45101,12232,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"REGULAR","UTC",0,false,1.3743907,0.0001271609,0.13943467,0.00016313,-0.00003596909,-0.2204934,488210,15,0,false,false,"[]","2026-04-04T06:11:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","ccc_market","Bubble USD","Bubble USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00006616091,1.0846051,"{""low"":6.1,""high"":5}",-0.001059839,-0.89287204,0.000061,0.001187,-87.12766,0.0001116,0.000015560909,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,173823184,"CoinMarketCap",9259,9259,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",9.839387e-7,0.00004693906,"{""low"":4.5176326,""high"":5}",0.000045176326,9259,0.000046878664,"CCC",0.000046878664,12316,9251,"2021-09-22T00:00:00.000Z",749491328,749491328,"REGULAR","UTC",0,false,2.1457622,0.000046838864,-0.11390721,0.00011381,-0.00006697113,-0.5884468,8141,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_SHI_CCC","UTC","ccc_market","Shirtum USD","Shirtum USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.000002838864,0.06451964,"{""low"":4.4,""high"":5}",-0.00041016113,-0.89750797,0.000044,0.000457,-88.250656,0.00005286,-0.000006021135,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",13180,13180,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",9.444875e-9,0.0000036773627,"{""low"":3.5940966,""high"":6}",0.0000035940966,13180,0.000003637513,"CCC",0.000003637513,41379,12650,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"REGULAR","UTC",0,false,0.2577988,0.0000036730555,-0.07246072,0.000042885,-0.000039211944,-0.91435105,35665,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_MIX_CCC","UTC","ccc_market","MixMarvel USD","MixMarvel USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",6.730554e-7,0.2243518,"{""low"":3,""high"":6}",-0.0023083268,-0.9984113,0.000003,0.002312,-99.65096,0.00000396,-2.8694444e-7,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",11189,11189,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.00002219301,0.00013348188,"{""low"":1.161667,""high"":4}",0.0001161667,11189,0.00011618444,"CCC",0.00011618444,27641,19267,"2025-02-05T00:00:00.000Z",500000000,500000000,"REGULAR","UTC",0,false,20.745275,0.00012917162,-0.14126037,0.000355505,-0.00022633339,-0.6366532,50426,15,0,false,false,"[]","2026-04-04T06:11:00.000Z","CCC","finmb_MA_CCC","UTC","ccc_market","Mind AI USD","Mind AI USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00002717162,0.26638845,"{""low"":1.02,""high"":4}",-0.0050688284,-0.97514975,0.000102,0.005198,-93.0131,0.00015042,-0.000021248386,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,55088404,"REGULAR","UTC",0,false,0,0.09467277,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_EMC_CCC","UTC","ccc_market","Emercoin USD","Emercoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,36.927437,0.094673,-2.30968e-7,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-16T00:00:00.000Z",6,0,"CoinMarketCap",4969,4969,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-8.399584e-7,0.000046595324,"{""low"":4.0966446,""high"":5}",0.000040966446,4969,0.000043960616,"CCC",0.000043960616,12304,11221,"2022-03-03T00:00:00.000Z",1000000000,1000000000,"REGULAR","UTC",0,false,-2.0082555,0.000040985273,-0.87592256,0.00083068,-0.0007896947,-0.9506605,0,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_ASTRA_CCC","UTC","ccc_market","ASTRA USD","ASTRA Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",1.882654e-8,0.00045956002,"{""low"":4.0966446,""high"":5}",-0.0055960147,-0.99272925,0.000040966446,0.005637,-95.96714,0.00033032,-0.00028933474,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,34487,"CoinMarketCap",19903,19903,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",15.075195,401.88605,"{""low"":391.9546,""high"":401.88605}",391.9546,19903,401.88605,"CCC",401.88605,51808,19143,"2025-07-01T00:00:00.000Z",0,34487,"REGULAR","UTC",0,false,3.9238014,399.27444,-0.015058804,467.43207,-68.15762,-0.1458129,13769778,15,0,false,false,"[]","2026-04-04T06:12:00.000Z","CCC","finmb_CRWDX_CCC","UTC","ccc_market","CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",86.99002,0.27856022,"{""low"":312.28442,""high"":1199062.8}",-1198663.5,-0.99966705,312.28442,1199062.8,-23.390705,405.37897,-6.1045227,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",10742,10742,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00013340102,0.0038058881,"{""low"":0.003651608,""high"":0.0038058881}",0.003651608,10742,0.0036604928,"CCC",0.0036604928,10884,10308,"2021-02-24T00:00:00.000Z",100000000,100000000,"REGULAR","UTC",0,false,-3.4908469,0.0036880518,-0.022991197,0.007056965,-0.0033689132,-0.47738838,339336,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_POLK_CCC","UTC","ccc_market","Polkamarkets USD","Polkamarkets USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00037405174,0.112870164,"{""low"":0.003314,""high"":0.017203}",-0.013514947,-0.78561574,0.003314,0.017203,-43.061382,0.00377484,-0.00008678809,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",6,622640448,"CoinMarketCap",68762,68762,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.000022638706,0.00062954135,"{""low"":6.1289174,""high"":4}",0.00061289174,68762,0.00062307547,"CCC",0.00062307547,79208,52939,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"REGULAR","UTC",0,false,-3.5139847,0.0006216075,-0.11530057,0.00137627,-0.00075466244,-0.54833895,387037,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_ZF_CCC","UTC","ccc_market","zkSwap Finance USD","zkSwap Finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.000008715782,0.014220754,"{""low"":6.1289174,""high"":4}",-0.0030233925,-0.82946295,0.00061289174,0.003645,-72.4798,0.00070262,-0.00008101249,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",270971,270971,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000016166392,0.0002983508,"{""low"":2.89704,""high"":4}",0.000289704,270971,0.00029242242,"CCC",0.00029242242,309850,337680,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"REGULAR","UTC",0,false,-5.2564516,0.00029138706,-0.3315584,0.000944745,-0.00065335794,-0.69157064,124782,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_LKI_CCC","UTC","ccc_market","Laika AI USD","Laika AI USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000019387051,0.07127592,"{""low"":2.72,""high"":4}",-0.006456613,-0.95681876,0.000272,0.006748,-92.336494,0.00043592,-0.00014453294,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-10T00:00:00.000Z",6,3335028736,"CoinMarketCap",54377,54377,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-9.549258e-7,0.00032125038,"{""low"":3.1948372,""high"":4}",0.00031948372,54377,0.00032004112,"CCC",0.00032004112,38654,39056,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"REGULAR","UTC",0,false,-0.29726443,0.00032028285,0.1478027,0.000214505,0.00010577786,0.49312538,1068152,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_DPR_CCC","UTC","ccc_market","Deeper Network USD","Deeper Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00017928286,1.2715096,"{""low"":1.41,""high"":4}",-0.0012877171,-0.8008191,0.000141,0.001608,-71.91601,0.00027904,0.000041242864,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"REGULAR","UTC",0,false,0,0.003341457,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,"[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","ccc_market","Global AEX Token USD","Global AEX Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",12948,12948,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.00031014974,0.0028753679,"{""low"":0.0026719216,""high"":0.0028753679}",0.0026719216,12948,0.0028008823,"CCC",0.0028008823,11897,11672,"2025-01-09T00:00:00.000Z",0,1000000000,"REGULAR","UTC",0,false,-10.382153,0.002677187,1.662755,0.000477385,0.002199802,4.608025,1019116,15,0,false,false,"[]","2026-04-04T06:11:00.000Z","CCC","finmb_AIPUMP_CCC","UTC","ccc_market","aiPump USD","aiPump USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.002585187,28.09986,"{""low"":9.2,""high"":5}",-0.00019818079,-0.06892363,0.000092,0.0028753679,72.708336,0.00100542,0.0016717671,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"REGULAR","UTC",0,false,0,0.000012747779,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_SWAN_CCC","UTC","ccc_market","Swanlana USD","Swanlana USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",238549,238549,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.0022208318,0.11093694,"{""low"":0.11061301,""high"":0.11093694}",0.11061301,238549,0.11093694,"CCC",0.11093694,324458,180339,"2023-05-19T00:00:00.000Z",100000000,63763336,"REGULAR","UTC",0,false,2.0433686,0.11090569,-0.10863566,0.23310775,-0.12220205,-0.52422994,4754648,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_PROPC_CCC","UTC","ccc_market","Propchain USD","Propchain USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.010944694,0.10948965,"{""low"":0.099961,""high"":0.823567}",-0.71266127,-0.8653349,0.099961,0.823567,-80.73285,0.1244224,-0.013516709,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",19808,19808,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-6.601913e-7,0.00040054636,"{""low"":3.9884614,""high"":4}",0.00039884614,19808,0.00040054636,"CCC",0.00040054636,26417,13471,"2022-08-29T00:00:00.000Z",200000000,200000000,"REGULAR","UTC",0,false,-0.16506316,0.00039929734,-0.15535532,0.001256205,-0.0008569077,-0.68214,5495,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_LOE_CCC","UTC","ccc_market","Legends of Elysium USD","Legends of Elysium USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.00008229734,0.25961307,"{""low"":3.17,""high"":4}",-0.009959703,-0.9614541,0.000317,0.010359,-95.50157,0.00047274,-0.00007344267,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"REGULAR","UTC",0,false,0,0.00009467362,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,"[]","2024-07-19T01:16:00.000Z","CCC","finmb_SHIB20_CCC","UTC","ccc_market","SHIB2.0 USD","SHIB2.0 USD","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"REGULAR","UTC",0,false,0,0.0020490529,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","ccc_market","Benji Bananas USD","Benji Bananas USD","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",9311,9311,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",-2.6818088e-7,0.000035930112,"{""low"":3.5644265,""high"":5}",0.000035644265,9311,0.000035653153,"CCC",0.000035653153,10453,9106,"2022-01-19T00:00:00.000Z",1000000000,998829888,"REGULAR","UTC",0,false,-0.74664146,0.00003565013,-0.021138636,0.00008671,-0.000051059873,-0.58885795,0,15,0,false,false,"[]","2026-04-04T06:11:00.000Z","CCC","finmb_SINGLE_CCC","UTC","ccc_market","Single Finance USD","Single Finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.000001650129,0.048533205,"{""low"":3.4,""high"":5}",-0.00050234987,-0.9337358,0.000034,0.000538,-86.206894,0.00003642,-7.698691e-7,"SINGLE"
