"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:07:04.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-5.1090097,0.008832065,"Open Loot USD","Open Loot USD",0.01001632,-0.0011842549,-0.11823253,0.01615029,-0.0073182248,-0.45313272,6994632,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,791958848,"CoinMarketCap",1243060,1243060,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00047552586,0.00957326,"{""low"":0.008761824,""high"":0.00957326}",0.008761824,1243060,0.0091217365,"CCC",0.0091217365,2445844,3910589,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0035520652,0.6727396,"{""low"":0.00528,""high"":0.07437}",-0.06553793,-0.8812415,0.00528,0.07437,-82.52022,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,"Sponsee USD",,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NFTMart Token USD","NFTMart Token USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2026-05-03T18:07:04.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-4.734544,0.00056453777,"Saros USD","Saros USD",0.00063944,-0.00007490226,-0.11713727,0.019065656,-0.018501118,-0.9703898,1754224,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,3107364096,"CoinMarketCap",647563,647563,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.000028056675,0.0006102167,"{""low"":5.632214,""high"":4}",0.0005632214,647563,0.0006047236,"CCC",0.0006047236,912938,885021,"2024-01-19T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00019153778,0.5135061,"{""low"":3.73,""high"":4}",-0.42472145,-0.99867254,0.000373,0.425286,-99.54131,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:06:05.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-2.6267622,0.0017155263,"Victoria VR USD","Victoria VR USD",0.00176108,-0.000045553665,-0.02586689,0.003203085,-0.0014875586,-0.46441436,28820842,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1104028,1104028,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000046278466,0.0017562417,"{""low"":0.0017101491,""high"":0.0017562417}",0.0017101491,1104028,0.0017529712,"CCC",0.0017529712,988758,1147099,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00034552638,0.25220904,"{""low"":0.00137,""high"":0.007557}",-0.0058414736,-0.77298844,0.00137,0.007557,-43.939877,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:06:05.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-1.7926147,0.49686298,"IMO USD","IMO USD",0.4871888,0.0096741915,0.019857172,0.8553761,-0.35851315,-0.41912925,0,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",25944,25944,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.009069413,0.5083302,"{""low"":0.49524283,""high"":0.5083302}",0.49524283,25944,0.50759536,"CCC",0.50759536,31323,27634,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.07952699,0.19055867,"{""low"":0.417336,""high"":2.484796}",-1.987933,-0.8000387,0.417336,2.484796,-69.11475,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:07:04.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-1.3118232,0.0035546434,"ZKWASM USD","ZKWASM USD",0.00385628,-0.00030163652,-0.07821956,0.01070711,-0.007152467,-0.66801095,363363,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",189178,189178,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.000047250418,0.0036058652,"{""low"":0.0035500943,""high"":0.0036058652}",0.0035500943,189178,0.00360566,"CCC",0.00360566,377225,196493,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00084364344,0.31119272,"{""low"":0.002711,""high"":0.134897}",-0.13134235,-0.9736492,0.002711,0.134897,-92.517586,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:07:04.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,-0.46036246,0.20979385,"Hyperion USD","Hyperion USD",0.2781406,-0.06834675,-0.24572735,0.29262954,-0.08283569,-0.28307357,3986083,15,0,false,false,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",253777,253777,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.0009702742,0.21195628,"{""low"":0.20785107,""high"":0.21195628}",0.20785107,253777,0.21194226,"CCC",0.21194226,384500,303175,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.023300856,0.12494226,"{""low"":0.186493,""high"":1.206519}",-0.99672514,-0.8261164,0.186493,1.206519,-75.63561,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2026-05-03T18:07:04.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,-2.1205294,0.009171678,"PoP Planet USD","PoP Planet USD",0.0096197,-0.00044802204,-0.04657339,0.021097066,-0.011925388,-0.56526285,1284034,15,0,false,false,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",89609,89609,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.0001987014,0.0096044,"{""low"":0.009149347,""high"":0.0096044}",0.009149347,89609,0.009405017,"CCC",0.009405017,259963,85476,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0009986777,0.1221923,"{""low"":0.008173,""high"":0.150133}",-0.14096132,-0.93890965,0.008173,0.150133,-89.55536,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:06:05.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,1.4686074,0.023292214,"Chintai USD","Chintai USD",0.01822874,0.005063474,0.27777424,0.036080405,-0.012788191,-0.35443592,29090154,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",131493,131493,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.00033712015,0.023477713,"{""low"":0.022490408,""high"":0.023477713}",0.022490408,131493,0.023092402,"CCC",0.023092402,228439,189650,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.011132213,0.91547805,"{""low"":0.01216,""high"":0.272823}",-0.24953079,-0.91462517,0.01216,0.272823,-87.36188,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:07:04.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,8.38639,0.0015163159,"New XAI gork USD","New XAI gork USD",0.00152968,-0.00001336413,-0.008736553,0.001554395,-0.000038079103,-0.0244977,1516306,15,0,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",185427,185427,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00011732476,0.0016369501,"{""low"":0.001371678,""high"":0.0016369501}",0.001371678,185427,0.0013988456,"CCC",0.0013988456,866438,147405,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0011533159,3.1771789,"{""low"":3.63,""high"":4}",-0.08600869,-0.9826757,0.000363,0.087525,-97.76795,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-28T22:10:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"MAGA Coin USD","MAGA Coin USD",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LavaSwap USD","LavaSwap USD",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:06:05.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-0.41112676,0.24097867,"Nosana USD","Nosana USD",0.247883,-0.006904334,-0.027853195,0.2566494,-0.015670732,-0.061058905,17166354,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,71235992,"CoinMarketCap",153499,153499,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.0009948164,0.24493887,"{""low"":0.2404159,""high"":0.24493887}",0.2404159,153499,0.24259873,"CCC",0.24259873,432509,288883,"2021-12-29T00:00:00.000Z",0,99999728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.09832567,0.68926466,"{""low"":0.142653,""high"":1.282417}",-1.0414383,-0.8120902,0.142653,1.282417,-70.36797,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:07:04.000Z","CCC","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,0.17920342,0.71992797,"Macropod USD","Macropod USD",0.70476305,0.015164912,0.021517744,0.6873715,0.032556474,0.047363725,0,15,0,false,false,false,"2025-11-18T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod",0.0012878776,0.72012806,"{""low"":0.7186401,""high"":0.72012806}",0.7186401,17,0.7186401,"CCC",0.7186401,162590,53870,"2025-11-24T00:00:00.000Z",0,4972337,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.07535595,0.1169085,"{""low"":0.644572,""high"":0.73971}",-0.019782007,-0.026742922,0.644572,0.73971,10.644091,"AUDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:06:05.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,0.03412547,0.281784,"Napoli Fan Token USD","Napoli Fan Token USD",0.3245112,-0.042727202,-0.13166635,0.3676307,-0.08584669,-0.2335134,1587305,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,5633057,"CoinMarketCap",92242,92242,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.00009614229,0.28282514,"{""low"":0.28040957,""high"":0.28282514}",0.28040957,92242,0.2812486,"CCC",0.2812486,310566,543540,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.0022380054,0.0080058575,"{""low"":0.279546,""high"":2.536736}",-2.254952,-0.88891864,0.279546,2.536736,-84.60907,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:07:04.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-2.2591598,0.24244861,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",0.31226948,-0.069820866,-0.2235917,0.2809487,-0.038500085,-0.137036,1997362,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,8238291,"CoinMarketCap",816890,816890,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0056038946,0.2454808,"{""low"":0.23904431,""high"":0.2454808}",0.23904431,816890,0.24443729,"CCC",0.24443729,942264,966289,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.05115761,0.26743343,"{""low"":0.191291,""high"":0.674688}",-0.43223935,-0.64065075,0.191291,0.674688,-59.237778,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:07:04.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,5.3633933,0.00013156784,"sekoia by Virtuals USD","sekoia by Virtuals USD",0.00013604,-0.0000044721673,-0.032873914,0.00026799,-0.00013642215,-0.5090569,129755,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",69615,69615,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.0000066973007,0.00013468177,"{""low"":1.3135423,""high"":4}",0.00013135423,69615,0.00013466166,"CCC",0.00013466166,69832,63103,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000015567835,0.13420548,"{""low"":1.16,""high"":4}",-0.012476432,-0.9895647,0.000116,0.012608,-98.41026,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"OSHI USD","OSHI USD",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,"Shoggoth AI USD","Shoggoth AI USD",0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"Risecoin USD","Risecoin USD",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"HappyCoin USD",,,,,,,,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:07:04.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-0.6584181,0.003098806,"Zero1 Labs USD","Zero1 Labs USD",0.00296366,0.00013514585,0.045600995,0.012849175,-0.00975037,-0.75883234,282676,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",66194,66194,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.000020538224,0.00322202,"{""low"":0.0030913982,""high"":0.00322202}",0.0030913982,66194,0.0031850832,"CCC",0.0031850832,598120,68151,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.001530806,0.9762793,"{""low"":0.001568,""high"":0.155427}",-0.1523282,-0.98006266,0.001568,0.155427,-96.01297,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,"CantoBelieve USD","CantoBelieve USD",0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:06:05.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,"Vista Finance USD","Vista Finance USD",0.310059,0,0,0.63233227,-0.32227325,-0.5096581,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.32446,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:07:04.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,8.294641,0.0010350186,"币安Holder USD","币安Holder USD",0.00082516,0.00020985858,0.2543247,0.002248105,-0.0012130863,-0.53960395,1035018,15,0,false,false,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",320964,320964,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.00007927546,0.0010973279,"{""low"":9.1599073,""high"":4}",0.00091599073,320964,0.0009733345,"CCC",0.0009733345,372787,236994,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00047601858,0.8515538,"{""low"":5.59,""high"":4}",-0.070721984,-0.98557603,0.000559,0.071757,-97.34972,"BNBHOLDER"
