"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","exchange","messageBoardId","exchangeTimezoneName","currency","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05691462,0.013242851,"[]","Azuro Protocol USD","Azuro Protocol USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_AZUR_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",0.013150724,463356,103691,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00013685133,0.010441884,"{""low"":0.013106,""high"":0.239632}",-0.22638914,-0.9447367,0.013106,0.239632,-88.200165,0.01938104,-0.0061381897,-0.31671104,0.056014925,-0.042772073,-0.76358354,2609697,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,197064640,"CoinMarketCap",71298,71298,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000007532537,0.0133086955,"{""low"":0.013116348,""high"":0.0133086955}",0.013116348,71298,0.013150724,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2810256,0.00022688745,"[]","US Degen Index 6900 USD",,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_DXY_CCC","UTC","USD",1742705460,"CCC",0.00022422249,8347,64,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00007388745,0.48292452,"1.53E-4 - 0.009586",-0.009359112,-0.97633135,0.000153,0.009586,-92.97024,0.00036892,-0.00014203256,-0.38499555,0.000796703,-0.0005698155,-0.715217,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",85,85,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.0000050599338,0.00022688745,"2.2422249E-4 - 2.2688745E-4",0.00022422249,85,0.00022422249,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.642143,2.2344122,"[]","GENIUS AI USD","GENIUS AI USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_GNUS_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",2.2386844,79565,18013,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",1.9394872,6.576205,"{""low"":0.294925,""high"":83.084175}",-80.84976,-0.9731066,0.294925,83.084175,-96.081184,3.1588292,-0.924417,-0.29264545,6.389183,-4.154771,-0.650282,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",13027,13027,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.2384355,2.2398715,"{""low"":2.2336364,""high"":2.2398715}",2.2336364,13027,2.2386844,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.997715,0.017250502,"[]","AutoLayer USD",,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_LAY3R_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",0.020134833,34412,95552,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0,0,"{""low"":0.017250502,""high"":0.880597}",-0.8633465,-0.98041046,0.017250502,0.880597,-94.87033,0.04213406,-0.024883559,-0.5905806,0.13327427,-0.11602377,-0.8705639,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",98713,98713,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0040458143,0.020134833,"{""low"":0.017250502,""high"":0.020134833}",0.017250502,98713,0.020134833,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.582216e-8,"[]","FOOM USD",,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_FOOM_CCC","UTC","USD",1742705460,"CCC",7.582216e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"7.582216E-8 - 7.582216E-8",0,0,7.582216e-8,7.582216e-8,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",99,99,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,7.582216e-8,"7.582216E-8 - 7.582216E-8",7.582216e-8,99,7.582216e-8,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",26.775864,0.0054157716,"[]","BeFi Labs USD","BeFi Labs USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_BEFI_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",0.005562229,197879,91901,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0011947718,0.28305423,"{""low"":0.004221,""high"":0.510482}",-0.5050662,-0.9893908,0.004221,0.510482,-99.03872,0.00789144,-0.0024756682,-0.31371567,0.01836177,-0.012945998,-0.7050518,420505,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",308455,308455,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.0011438453,0.0057704337,"{""low"":0.0053583058,""high"":0.0057704337}",0.0053583058,308455,0.005562229,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",2.2047534,0.00587485,"[]","KelVPN USD","KelVPN USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_KEL_CCC","UTC","USD","2025-03-23T04:50:00.000Z","CCC",0.0058313487,100158,91534,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0028148498,0.9198856,"{""low"":0.00306,""high"":0.100991}",-0.09511615,-0.941828,0.00306,0.100991,-36.311115,0.005904742,-0.000029892195,-0.005062405,0.005904742,-0.000029892195,-0.005062405,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",100280,100280,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00012673158,0.005890057,"{""low"":0.005831204,""high"":0.005890057}",0.005831204,100280,0.0058313487,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,8.7793273e-7,"[]","MyMetaX USD",,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_MMX_CCC","UTC","USD",1644172020,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.75781,0.0000041200415,"[]","Trog USD","Trog USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_TROG_CCC","UTC","USD",1742705460,"CCC",0.0000040500504,355457,169927,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000031200416,3.1200416,"1.0E-6 - 1.17E-4",-0.00011287996,-0.964786,0.000001,0.000117,-88.2353,0.0000062,-0.0000020799584,-0.33547717,0.000010175,-0.0000060549587,-0.5950819,1733260,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",162324,162324,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",3.0987394e-8,0.00000415937,"4.0500504E-6 - 4.15937E-6",0.0000040500504,162324,0.0000040500504,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0455748,0.025855757,"[]","EthXY USD","EthXY USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_SEXY_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",0.025799107,8298,285,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0026007574,0.111836486,"{""low"":0.023255,""high"":3.142767}",-3.1169112,-0.99177295,0.023255,3.142767,-98.54223,0.0403743,-0.014518544,-0.35959864,0.13237251,-0.106516756,-0.80467427,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",152,152,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0002731979,0.02585585,"{""low"":0.025797535,""high"":0.02585585}",0.025797535,152,0.025799107,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.035992,2.5269816,"[]","Neo Tokyo USD",,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_BYTES_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",2.4971244,65854,9114,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.67832756,0.3669305,"{""low"":1.848654,""high"":15.413671}",-12.886689,-0.8360558,1.848654,15.413671,-66.342476,3.0047863,-0.47780466,-0.15901452,5.065125,-2.5381434,-0.50110185,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",12764,12764,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.22081256,2.5334988,"{""low"":2.4971244,""high"":2.5334988}",2.4971244,12764,2.4971244,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20310692,0.070928894,"[]","Orchai USD",,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_OCH_CCC","UTC","USD","2025-03-23T04:50:00.000Z","CCC",0.07199667,45857,42167,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.003614895,0.053701982,"{""low"":0.067314,""high"":2.035138}",-1.964209,-0.96514785,0.067314,2.035138,-95.92788,0.13669802,-0.06576913,-0.48112714,0.27403742,-0.20310852,-0.74117076,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",32893,32893,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.000144355,0.07318995,"{""low"":0.07043165,""high"":0.07318995}",0.07043165,32893,0.07199667,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4285762,73.50153,"[]","DeFi Pulse Index USD","DeFi Pulse Index USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_DPI_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",73.32884,325825,239676,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",14.155338,0.23852141,"{""low"":59.346195,""high"":181.58723}",-108.0857,-0.5952274,59.346195,181.58723,-47.146774,91.3583,-17.856766,-0.1954586,104.72126,-31.219727,-0.29812214,41086140,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",230756,230756,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-2.6095276,73.50751,"{""low"":73.32884,""high"":73.50751}",73.32884,230756,73.32884,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.80141574,0.90059346,"[]","Trust Wallet Token USD","Trust Wallet Token USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_TWT_CCC","UTC","USD","2025-03-23T04:55:00.000Z","CCC",0.89917666,19895525,14147478,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.25077647,0.38591862,"{""low"":0.649817,""high"":1.626462}",-0.7258685,-0.4462868,0.649817,1.626462,-36.861664,0.9514427,-0.05084926,-0.05344437,1.051512,-0.15091854,-0.14352527,375232192,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",9940372,9940372,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.007160127,0.9042164,"{""low"":0.8949969,""high"":0.9042164}",0.8949969,9940372,0.89917666,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",51.34129,0.0002279953,"[]","BNSD Finance USD","BNSD Finance USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_BNSD_CCC","UTC","USD",1742705460,"CCC",0.00010399518,79,27,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00012402184,1.192822,"1.0397347E-4 - 0.016968",-0.016740005,-0.9865632,0.00010397347,0.016968,-83.31648,0.0004255,-0.0001975047,-0.46417087,0.00070911,-0.0004811147,-0.6784768,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",37,37,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00007734554,0.00022799645,"1.0397347E-4 - 2.2799645E-4",0.00010397347,37,0.00010399518,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5749683,0.0011256076,"[]","Mazze USD","Mazze USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_MAZZE_CCC","UTC","USD",1742705460,"CCC",0.0011349001,74283,50907,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0003196076,0.3965355,"8.06E-4 - 168.12076",-168.11963,-0.99999326,0.000806,168.12076,-43.436874,0.00123182,-0.000106212334,-0.08622391,0.002086725,-0.00096111745,-0.46058652,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",48554,48554,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000018011662,0.001134941,"0.0011184992 - 0.001134941",0.0011184992,48554,0.0011349001,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.288537,0.066762395,"[]","Truflation [Old] USD","Truflation [Old] USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_TRUF_CCC","UTC","USD","2024-11-28T11:27:00.000Z","CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7076848,0.040411577,"[]","Altura USD","Altura USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ALU_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",0.04105321,25684635,18519997,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.024705576,1.5730023,"{""low"":0.015706,""high"":0.172338}",-0.13192642,-0.7655098,0.015706,0.172338,-46.486473,0.05653976,-0.016128182,-0.28525382,0.064980194,-0.024568617,-0.37809393,40007464,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",15722216,15722216,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00028802454,0.041296303,"{""low"":0.040142726,""high"":0.041296303}",0.040142726,15722216,0.04105321,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6987409,0.0148176355,"[]","Unibright USD","Unibright USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_UBT_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",0.015015517,7802,2554,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.008541636,1.3610001,"{""low"":0.006276,""high"":0.12901}",-0.114192374,-0.8851435,0.006276,0.12901,-86.58509,0.01772782,-0.0029101847,-0.1641592,0.0322554,-0.017437764,-0.5406153,2222645,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",791,791,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00010426529,0.015016396,"{""low"":0.0148176355,""high"":0.015016396}",0.0148176355,791,0.015015517,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.0111275,"[]","Museum of Crypto Art USD",,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_MOCA_CCC","UTC","USD","2022-02-08T18:29:00.000Z","CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0054345,0.01829162,"[]","UBXS Token USD","UBXS Token USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_UBXS_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",0.018204365,282965,200394,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0026156213,0.16685516,"{""low"":0.015676,""high"":0.654886}",-0.6365944,-0.972069,0.015676,0.654886,-94.02638,0.02429644,-0.0060048196,-0.24714813,0.07432617,-0.05603455,-0.75390065,1045458,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",166212,166212,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00056677684,0.018496916,"{""low"":0.018097194,""high"":0.018496916}",0.018097194,166212,0.018204365,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8833857,0.000036568505,"[]","BRC-20 DEX USD","BRC-20 DEX USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_BD20_CCC","UTC","USD",1742705460,"CCC",0.00003452534,6643,1233,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000011568505,0.4627402,"2.5E-5 - 0.030788",-0.030751431,-0.9988122,0.000025,0.030788,-99.80796,0.0000375,-9.314972e-7,-0.024839925,0.000186125,-0.0001495565,-0.8035271,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",379,379,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",3.202149e-7,0.000036573052,"3.4516794E-5 - 3.6573052E-5",0.000034516794,379,0.00003452534,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.7978587,0.55400664,"[]","PepeCoin USD","PepeCoin USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_PEPECOIN_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",0.5265428,3593610,1034837,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.21552563,0.6367436,"{""low"":0.338481,""high"":7.565844}",-7.0118375,-0.92677534,0.338481,7.565844,-89.60767,0.6535031,-0.099496484,-0.15225098,2.2082684,-1.6542618,-0.7491217,59310412,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1176633,1176633,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.0400756,0.5541776,"{""low"":0.5265428,""high"":0.5541776}",0.5265428,1176633,0.5265428,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34942123,0.11785047,"[]","Wise Token USD","Wise Token USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_WISE_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",0.11785047,21349,1406,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.009547465,0.08815512,"{""low"":0.108303,""high"":0.256319}",-0.13846852,-0.54021955,0.108303,0.256319,-47.583763,0.14535823,-0.027507767,-0.1892412,0.17828414,-0.06043367,-0.3389739,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",26965,26965,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.00041036308,0.11785047,"{""low"":0.11785047,""high"":0.11785047}",0.11785047,26965,0.11785047,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.981503,0.000032501463,"[]","Open Source Network USD","Open Source Network USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_OPN_CCC","UTC","USD",1742705460,"CCC",0.00003295475,4802,712,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.000006501463,0.25005627,"2.6E-5 - 0.04143",-0.041397497,-0.9992155,0.000026,0.04143,-98.956154,0.00125882,-0.0012263185,-0.97418106,0.00217217,-0.0021396684,-0.9850373,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",727,727,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.000003207173,0.000033579036,"3.2501463E-5 - 3.3579036E-5",0.000032501463,727,0.00003295475,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4195185,0.15408987,"[]","Book of Ethereum USD","Book of Ethereum USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_BOOE_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",0.15261003,465634,428687,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.14521086,16.354416,"{""low"":0.008879,""high"":0.813287}",-0.65919715,-0.8105345,0.008879,0.813287,392.6797,0.18022215,-0.026132286,-0.14500041,0.28363174,-0.12954187,-0.4567256,14822060,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",36151,36151,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0071249157,0.15420164,"{""low"":0.15252821,""high"":0.15420164}",0.15252821,36151,0.15261003,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9488398,0.020199737,"[]","Graphlinq Chain USD","Graphlinq Chain USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_GLQ_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",0.020057991,691254,233253,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0025147367,0.14219603,"{""low"":0.017685,""high"":0.187712}",-0.16751227,-0.8923898,0.017685,0.187712,-88.816185,0.02979188,-0.009592144,-0.32197174,0.06481925,-0.044619508,-0.6883682,6867908,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",134516,134516,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00018986128,0.020287953,"{""low"":0.020057991,""high"":0.020287953}",0.020057991,134516,0.020057991,"GLQ"
