"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CANTO USD","USD","CANTO USD",-0.09787911,0.008783395,false,false,"REGULAR",-0.000008605421,0.009005997,"{""low"":0.008772654,""high"":0.009005997}",0.008772654,160084,0.008947918,"CCC",0.008947918,263286,236528,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0020393953,0.30240142,"{""low"":0.006744,""high"":0.250348}",-0.2415646,-0.9649152,0.006744,0.250348,-93.81119,0.00890376,-0.00012036506,-0.013518453,0.017365305,-0.008581909,-0.4941986,0,15,0,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",160084,160084,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto","[]","2025-05-07T09:52:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AstroTools USD","USD",,0,0.042915344,false,false,"REGULAR",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Railgun USD","USD","Railgun USD",1.1038837,0.7474826,false,false,"REGULAR",0.008161187,0.75061774,"{""low"":0.7370258,""high"":0.75061774}",0.7370258,186708,0.7370258,"CCC",0.7370258,204312,184985,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.3161516,0.73296744,"{""low"":0.431331,""high"":1.45277}",-0.7052874,-0.4854777,0.431331,1.45277,-46.632355,0.6973305,0.050152123,0.071920164,0.82791376,-0.08043116,-0.09714921,0,15,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",186708,186708,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun","[]","2025-05-07T09:52:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tornado Cash USD","USD","Tornado Cash USD",-3.5630453,7.890658,false,false,"REGULAR",-0.2915349,8.312155,"{""low"":7.7799115,""high"":8.312155}",7.7799115,122972,8.249944,"CCC",8.249944,274337,99574,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",6.173678,3.595661,"{""low"":1.71698,""high"":41.41644}",-33.52578,-0.80948,1.71698,41.41644,214.18034,7.9237423,-0.033084393,-0.0041753496,8.329942,-0.43928385,-0.052735526,41490372,15,0,false,"2021-02-09T00:00:00.000Z",4,5258163,"CoinMarketCap",122972,122972,"TORN","USD=X","https://coinmarketcap.com/currencies/torn","[]","2025-05-07T09:52:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Param USD","USD","Param USD",10.9732685,0.00053742126,false,false,"REGULAR",0.000053141324,0.00059154205,"5.2926067E-4 - 5.9154205E-4",0.00052926067,28229,0.00055207347,"CCC",0.00055207347,217417,30561,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00028042126,1.0911332,"2.57E-4 - 0.151778",-0.15124057,-0.9964591,0.000257,0.151778,-99.46544,0.00060348,-0.00006605871,-0.10946297,0.004975575,-0.004438154,-0.89198816,0,15,0,false,1716940800000,6,0,"CoinMarketCap",28229,28229,"PARAM","USD=X","https://coinmarketcap.com/currencies/param","[]",1746611520,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anita Max Wynn USD","USD","Anita Max Wynn USD",1.7657293,0.00031768033,false,false,"REGULAR",0.0000055120327,0.0003219794,"3.153329E-4 - 3.219794E-4",0.0003153329,2987,0.00031723027,"CCC",0.00031723027,56326,6114,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00008068033,0.34042332,"2.37E-4 - 0.012896",-0.01257832,-0.97536594,0.000237,0.012896,-90.56547,0.00033774,-0.00002005967,-0.059393823,0.00136355,-0.0010458697,-0.7670197,0,15,0,false,1705968000000,6,0,"CoinMarketCap",2987,2987,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn","[]",1746611520,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pirate Chain USD","USD","Pirate Chain USD",2.2745557,0.13119513,false,false,"REGULAR",0.0029177517,0.13156702,"{""low"":0.127487,""high"":0.13156702}",0.127487,79273,0.127487,"CCC",0.127487,80518,75374,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.08616313,1.9133757,"{""low"":0.045032,""high"":0.400555}",-0.2693599,-0.67246664,0.045032,0.400555,-64.36655,0.11864688,0.0125482455,0.105761275,0.18269128,-0.051496148,-0.28187525,25742294,15,0,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",79273,79273,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain","[]","2025-05-07T09:56:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SunWukong USD","USD","SunWukong USD",-1.9099634,0.00044756578,false,false,"REGULAR",-0.000008714793,0.00044999976,"4.2633212E-4 - 4.4999976E-4",0.00042633212,86815,0.0004300124,"CCC",0.0004300124,281328,92419,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00006556578,0.17163816,"3.82E-4 - 0.013631",-0.0131834345,-0.9671656,0.000382,0.013631,-95.54625,0.00054084,-0.0000932742,-0.17246173,0.00209107,-0.0016435041,-0.78596324,0,15,0,false,1726185600000,6,0,"CoinMarketCap",86815,86815,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong","[]",1746611520,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LORDS USD","USD","LORDS USD",-4.1893473,0.025066944,false,false,"REGULAR",-0.0010960586,0.02556699,"{""low"":0.025066944,""high"":0.02556699}",0.025066944,2308,0.02532727,"CCC",0.02532727,30033,2290,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.012966944,1.0716482,"{""low"":0.0121,""high"":0.237009}",-0.21194206,-0.8942363,0.0121,0.237009,-80.37077,0.02106612,0.004000824,0.18991746,0.07204976,-0.046982817,-0.65208846,5195759,15,0,false,"2022-01-18T00:00:00.000Z",6,207275344,"CoinMarketCap",2308,2308,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords","[]","2025-05-07T09:52:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nostra USD","USD","Nostra USD",1.4339852,0.023039354,false,false,"REGULAR",0.00032570958,0.023076598,"{""low"":0.022505581,""high"":0.023076598}",0.022505581,42633,0.022595877,"CCC",0.022595877,23599,40326,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0011933539,0.05462574,"{""low"":0.021846,""high"":0.223539}",-0.20049964,-0.8969336,0.021846,0.223539,-88.55306,0.02702374,-0.003984386,-0.14744021,0.062871516,-0.03983216,-0.63354856,0,15,0,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",42633,42633,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra","[]","2025-05-07T09:52:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metadium USD","USD","Metadium USD",-2.1419716,0.022576826,false,false,"REGULAR",-0.00049417466,0.023065107,"{""low"":0.022576826,""high"":0.023065107}",0.022576826,401775,0.023062306,"CCC",0.023062306,1376608,1508058,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.003934825,0.2110731,"{""low"":0.018642,""high"":0.044741}",-0.022164175,-0.49538845,0.018642,0.044741,-42.497997,0.02236102,0.00021580607,0.009650994,0.028354105,-0.005777279,-0.20375459,38633664,15,0,false,"2018-10-09T00:00:00.000Z",6,1711208704,"CoinMarketCap",401775,401775,"META","USD=X","https://coinmarketcap.com/currencies/metadium","[]","2025-05-07T09:56:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Welshcorgicoin USD","USD","Welshcorgicoin USD",5.304948,0.0004721473,false,false,"REGULAR",0.000023785367,0.0005061991,"4.313797E-4 - 5.061991E-4",0.0004313797,10529,0.00043609462,"CCC",0.00043609462,14066,10620,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00019014732,0.6742813,"2.82E-4 - 0.004196",-0.0037238526,-0.8874768,0.000282,0.004196,-83.75796,0.00045502,0.000017127313,0.03764079,0.00113209,-0.0006599427,-0.5829419,4721473,15,0,false,1705536000000,6,10000000000,"CoinMarketCap",10529,10529,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin","[]",1746611520,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOTAI USD","USD","NOTAI USD",-0.15943398,0.000012923039,false,false,"REGULAR",-2.0637344e-8,0.000012923039,"1.2680822E-5 - 1.2923039E-5",0.000012680822,909223,0.000012709551,"CCC",0.000012709551,1032053,1209109,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000019230392,0.17482175,"1.1E-5 - 3.6E-4",-0.00034707697,-0.9641027,0.000011,0.00036,-94.941635,0.00001344,-5.169604e-7,-0.03846432,0.000042205,-0.00002928196,-0.69380313,763532,15,0,false,1726617600000,6,59083022336,"CoinMarketCap",909223,909223,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai","[]",1746611520,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","mfercoin USD","USD","mfercoin USD",-2.4280605,0.008059349,false,false,"REGULAR",-0.00020055566,0.008083994,"{""low"":0.0077897124,""high"":0.008083994}",0.0077897124,134563,0.0077897124,"CCC",0.0077897124,519328,126166,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.002168349,0.36807826,"{""low"":0.005891,""high"":0.060262}",-0.05220265,-0.8662615,0.005891,0.060262,-79.31896,0.00878286,-0.000723511,-0.082377605,0.01739637,-0.009337021,-0.53672236,0,15,0,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",134563,134563,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","[]","2025-05-07T09:52:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKBase USD","USD","ZK Cross Chain Bridge USD",-5.573162,0.0018735304,false,false,"REGULAR",-0.00011057756,0.0019256176,"{""low"":0.0017276172,""high"":0.0019256176}",0.0017276172,26249,0.0019090893,"CCC",0.0019090893,853916,16757,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0005815305,0.45010102,"{""low"":0.001292,""high"":0.05197}",-0.05009647,-0.9639498,0.001292,0.05197,-95.99308,0.00264594,-0.0007724096,-0.29192257,0.00986109,-0.00798756,-0.81000775,369909,15,0,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",26249,26249,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge","[]","2025-05-07T09:52:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moxie USD","USD","Moxie USD",1.6092943,0.000107443084,false,false,"REGULAR",0.0000017016864,0.000111765614,"1.0651798E-4 - 1.11765614E-4",0.00010651798,27969,0.00010651798,"CCC",0.00010651798,462577,117265,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.0000024430847,0.023267474,"1.05E-4 - 0.019807",-0.019699557,-0.9945755,0.000105,0.019807,-98.85915,0.00052494,-0.00041749695,-0.79532313,0.00153458,-0.001427137,-0.92998534,0,15,0,false,1722297600000,6,0,"CoinMarketCap",27969,27969,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie","[]",1746611520,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DNotes USD","USD","DNotes USD",0,0.000031420757,false,false,"REGULAR",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uncle Dolan USD","USD",,0,8.2969643e-7,false,false,"REGULAR",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Æternity USD","USD","Æternity USD",0.49156126,0.015203572,false,false,"REGULAR",0.0000743689,0.015206434,"{""low"":0.014985798,""high"":0.015206434}",0.014985798,532284,0.01515766,"CCC",0.01515766,616433,441158,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0023775715,0.18537124,"{""low"":0.012826,""high"":0.060124}",-0.044920426,-0.74712974,0.012826,0.060124,-61.27601,0.0173841,-0.0021805288,-0.12543236,0.026068294,-0.010864723,-0.4167792,5855000,15,0,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",532284,532284,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity","[]","2025-05-07T09:56:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Base God USD","USD","Base God USD",2.7299747,0.000071745744,false,false,"REGULAR",0.0000019065919,0.00007295325,"7.1438335E-5 - 7.295325E-5",0.000071438335,117340,0.000072845374,"CCC",0.000072845374,422691,130398,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000045745743,1.7594516,"2.6E-5 - 3.41E-4",-0.00026925426,-0.7896019,0.000026,0.000341,-49.275364,0.00008526,-0.0000135142545,-0.1585064,0.000123445,-0.00005169926,-0.418804,0,15,0,false,1707177600000,6,0,"CoinMarketCap",117340,117340,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god","[]",1746611520,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZephyrDAO USD","USD","ZephyrDAO USD",0,0.0013845052,false,false,"REGULAR",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Presearch USD","USD","Presearch USD",0.20243429,0.0033064694,false,false,"REGULAR",0.0000066796783,0.003307746,"{""low"":0.003105915,""high"":0.003307746}",0.003105915,7360,0.0031146694,"CCC",0.0031146694,43744,5020,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0004004694,0.13780777,"{""low"":0.002906,""high"":0.026036}",-0.02272953,-0.87300396,0.002906,0.026036,-85.12319,0.004549,-0.0012425305,-0.27314368,0.008796135,-0.0054896655,-0.62409973,1311274,15,0,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",7360,7360,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch","[]","2025-05-07T09:52:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ctrl Wallet USD","USD",,3.2340167,0.011057969,false,false,"REGULAR",0.0003464138,0.011071412,"{""low"":0.010945416,""high"":0.011071412}",0.010945416,24368,0.010971498,"CCC",0.010971498,2160534,32400,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.002876969,0.35166472,"{""low"":0.008181,""high"":0.100512}",-0.089454025,-0.88998353,0.008181,0.100512,14.992058,0.0107324,0.00032556895,0.030335149,0.033904925,-0.022846956,-0.6738536,2255004,15,0,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",24368,24368,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet","[]","2025-05-07T09:52:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Archimedes Finance USD","USD","Archimedes Finance USD",0,0.19196253,false,false,"REGULAR",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STFX USD","USD","STFX USD",0.00795778,0.0032825188,false,false,"REGULAR",2.614688e-7,0.0032846965,"{""low"":0.003275914,""high"":0.0032846965}",0.003275914,2985,0.003275914,"CCC",0.003275914,17837,3175,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00096251885,0.41487882,"{""low"":0.00232,""high"":0.083885}",-0.08060248,-0.96086884,0.00232,0.083885,-90.21396,0.00417674,-0.00089422124,-0.2140955,0.01866838,-0.015385861,-0.8241669,570141,15,0,false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",2985,2985,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx","[]","2025-05-07T09:52:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Guacamole USD","USD","Guacamole USD",-0.5293624,1.8492726e-8,false,false,"REGULAR",-9.841372e-11,1.8667698e-8,"1.8309146E-8 - 1.8667698E-8",1.8309146e-8,10581,1.8585517e-8,"CCC",1.8585517e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.8492726e-8,,"0.0 - 1.0E-6",-9.815072e-7,-0.98150724,0,0.000001,,1e-7,-8.1507274e-8,-0.8150727,4e-8,-2.1507274e-8,-0.5376819,0,15,0,false,1683158400000,8,0,"CoinMarketCap",10581,10581,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac","[]",1746611520,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertcoin USD","USD","Vertcoin USD",2.7327237,0.07617825,false,false,"REGULAR",0.0020263642,0.07711928,"{""low"":0.07584703,""high"":0.07711928}",0.07584703,16836,0.0770397,"CCC",0.0770397,15806,19287,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.043035254,1.2984719,"{""low"":0.033143,""high"":0.099484}",-0.023305744,-0.23426627,0.033143,0.099484,30.254019,0.06310828,0.013069972,0.20710392,0.05486702,0.021311231,0.38841602,5481167,15,0,false,"2017-11-09T00:00:00.000Z",6,71951856,"CoinMarketCap",16836,16836,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin","[]","2025-05-07T09:56:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"VTC"
