"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-12-01T10:45:00.000Z","CCC","Magic Token USD",,0,0.112928435,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1660760880,"CCC","WingShop USD",,0,0.001829096,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:20:00.000Z","CCC","Metal DAO USD","Metal DAO USD",-3.5371573,1.1005299,"finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-0.040354848,1.1074994,"{""low"":1.0275222,""high"":1.1074994}",1.0275222,13813203,1.0764602,"CCC",1.0764602,15295004,1.2668589,-0.16632903,-0.13129246,1.1051214,-0.004591465,-0.0041547157,86489424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",13813203,13813203,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",12699423,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.3683449,0.50307626,"{""low"":0.732185,""high"":3.716443}",-2.6159132,-0.7038755,0.732185,3.716443,-29.015709,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:20:00.000Z","CCC","Decred USD","Decred USD",-5.76166,16.116564,"finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-0.98535347,16.263205,"{""low"":15.816539,""high"":16.263205}",15.816539,4454397,16.091457,"CCC",16.091457,2523726,16.252995,-0.13643074,-0.008394191,13.831886,2.2846775,0.1651747,266147872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16513933,"CoinMarketCap",4454397,4454397,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",4503398,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.312604,0.83060396,"{""low"":8.80396,""high"":32.50698}",-16.390417,-0.5042122,8.80396,32.50698,10.65811,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",2.2811544,2.3938644,"finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.053389788,2.4280198,"{""low"":2.3721442,""high"":2.4280198}",2.3721442,7270262,2.3772843,"CCC",2.3772843,9715027,2.2548857,0.13897872,0.061634485,1.9727081,0.4211563,0.21349144,22010010,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",7270262,7270262,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",13461106,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.98555434,0.6998135,"{""low"":1.40831,""high"":4.522059}",-2.1281946,-0.47062513,1.40831,4.522059,3.3228397,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Automata Network USD","Automata Network USD",-4.7696056,0.09644901,"finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-0.004830636,0.09717673,"{""low"":0.094526745,""high"":0.09717673}",0.094526745,7730059,0.09576157,"CCC",0.09576157,4466850,0.10834396,-0.011894949,-0.10978876,0.09821481,-0.0017658025,-0.017978983,54279532,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",7730059,7730059,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",5844216,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.03771501,0.6421325,"{""low"":0.058734,""high"":0.29294}",-0.19649097,-0.670755,0.058734,0.29294,-3.0582309,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Viberate USD","Viberate USD",-2.5067332,0.075157516,"finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-0.0019324422,0.07610489,"{""low"":0.073997416,""high"":0.07610489}",0.073997416,3525471,0.07610489,"CCC",0.07610489,4560738,0.0797878,-0.0046302825,-0.058032464,0.074102305,0.0010552108,0.014239919,15031128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",3525471,3525471,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",13429644,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.027619515,0.58099866,"{""low"":0.047538,""high"":0.15482}",-0.07966248,-0.514549,0.047538,0.15482,8.034002,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Harvest Finance USD","Harvest Finance USD",-5.50772,47.65301,"finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-2.7775764,48.348755,"{""low"":47.44783,""high"":48.348755}",47.44783,3097676,48.32588,"CCC",48.32588,4389490,50.624725,-2.971714,-0.05870084,46.134926,1.5180855,0.03290534,32031566,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",3097676,3097676,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",5142754,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",17.890642,0.6011162,"{""low"":29.76237,""high"":123.44398}",-75.79097,-0.6139706,29.76237,123.44398,36.877132,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Bounce Token USD","Bounce Token USD",-5.9651194,16.381134,"finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-1.0391407,16.564062,"{""low"":16.00436,""high"":16.564062}",16.00436,37277156,16.281294,"CCC",16.281294,27541930,16.020004,0.36112976,0.022542426,15.728631,0.652503,0.04148505,107952616,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",37277156,37277156,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",42077030,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.2814026,0.47581354,"{""low"":11.099731,""high"":48.101295}",-31.720161,-0.65944505,11.099731,48.101295,-56.623363,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:20:00.000Z","CCC","Theta Fuel USD","Theta Fuel USD",-5.1004286,0.063562945,"finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.0034162253,0.06499783,"{""low"":0.06240009,""high"":0.06499783}",0.06240009,13329371,0.064734064,"CCC",0.064734064,18660618,0.0715933,-0.008030355,-0.11216629,0.06718683,-0.003623888,-0.053937472,431140224,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6782886400,"CoinMarketCap",13329371,13329371,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",15536970,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.024311945,0.6193968,"{""low"":0.039251,""high"":0.144218}",-0.08065505,-0.55925786,0.039251,0.144218,41.517662,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Measurable Data Token USD","Measurable Data Token USD",5.360816,0.06146837,"finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.0031275451,0.063720584,"{""low"":0.06146837,""high"":0.063720584}",0.06146837,26777448,0.062978014,"CCC",0.062978014,10934637,0.05322138,0.008246992,0.15495637,0.047078107,0.014390264,0.30566785,41562272,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",26777448,26777448,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",44190370,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.033182368,1.1731021,"{""low"":0.028286,""high"":0.146546}",-0.085077636,-0.5805524,0.028286,0.146546,-2.9078484,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Mina USD","Mina USD",-9.667775,0.6187103,"finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-0.0662173,0.62474304,"{""low"":0.6081348,""high"":0.62474304}",0.6081348,106539560,0.6162364,"CCC",0.6162364,67801429,0.7123214,-0.09361112,-0.13141698,0.568099,0.050611258,0.0890888,739948352,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1195952896,"CoinMarketCap",106539560,106539560,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",107313717,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.2828883,0.84237576,"{""low"":0.335822,""high"":1.710897}",-1.0921867,-0.6383708,0.335822,1.710897,-22.395193,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Pundi X (New) USD","Pundi X (New) USD",-2.836584,0.43269813,"finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.012632161,0.43606392,"{""low"":0.42499444,""high"":0.43606392}",0.42499444,12402551,0.43503442,"CCC",0.43503442,13918845,0.5002813,-0.06758314,-0.13509029,0.43051255,0.002185583,0.0050767004,111848848,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",12402551,12402551,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",20449749,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.14504614,0.50424176,"{""low"":0.287652,""high"":1.020415}",-0.5877168,-0.57595867,0.287652,1.020415,-8.543819,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","xMoney USD","xMoney USD",-11.988429,0.094976865,"finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-0.012937203,0.09606363,"{""low"":0.09087917,""high"":0.09606363}",0.09087917,45738516,0.09517492,"CCC",0.09517492,15269712,0.05411318,0.040863685,0.75515217,0.04952751,0.045449354,0.91765875,66874360,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",45738516,45738516,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",105164767,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.06576686,2.2515187,"{""low"":0.02921,""high"":0.173896}",-0.078919135,-0.4538295,0.02921,0.173896,32.227196,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","JOE USD","JOE USD",-6.0797586,0.41156888,"finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-0.026642174,0.41471732,"{""low"":0.40362144,""high"":0.41471732}",0.40362144,16631954,0.4094828,"CCC",0.4094828,11402167,0.4566721,-0.045103222,-0.098765,0.37012398,0.041444898,0.111975715,155153008,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,376979456,"CoinMarketCap",16631954,16631954,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",15841693,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.18198287,0.79265666,"{""low"":0.229586,""high"":1.237155}",-0.8255861,-0.66732633,0.229586,1.237155,-37.643208,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Bella Protocol USD","Bella Protocol USD",-7.0436125,0.5638972,"finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-0.042728364,0.5684552,"{""low"":0.5504382,""high"":0.5684552}",0.5504382,8260966,0.55807126,"CCC",0.55807126,8185896,0.6586035,-0.0947063,-0.14379865,0.5810943,-0.017197132,-0.02959439,40755320,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",8260966,8260966,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",8917815,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.2580242,0.84356636,"{""low"":0.305873,""high"":2.670356}",-2.106459,-0.78883076,0.305873,2.670356,-15.046435,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:20:00.000Z","CCC","Storj USD","Storj USD",-5.8187256,0.45339912,"finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.028011978,0.45686328,"{""low"":0.44298667,""high"":0.45686328}",0.44298667,30224940,0.44948384,"CCC",0.44948384,46462267,0.54795164,-0.09455252,-0.17255631,0.44387707,0.009522051,0.021451999,181094496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,399415200,"CoinMarketCap",30224940,30224940,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",30226391,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.18936312,0.71718675,"{""low"":0.264036,""high"":1.228651}",-0.7752519,-0.6309781,0.264036,1.228651,-53.169895,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:20:00.000Z","CCC","Status USD","Status USD",-7.976014,0.041615587,"finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-0.0036069565,0.042231984,"{""low"":0.040740382,""high"":0.042231984}",0.040740382,31847776,0.041909777,"CCC",0.041909777,50569062,0.0425564,-0.0009408146,-0.022107476,0.028998695,0.012616891,0.4350848,166352160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",31847776,31847776,"SNT","USD=X","https://coinmarketcap.com/currencies/status",72785396,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.025333587,1.5559261,"{""low"":0.016282,""high"":0.083427}",-0.04181141,-0.5011736,0.016282,0.083427,7.154608,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Streamr USD","Streamr USD",-5.22155,0.044864543,"finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-0.0024716854,0.045067035,"{""low"":0.044021197,""high"":0.045067035}",0.044021197,6338280,0.044842266,"CCC",0.044842266,5491797,0.04458972,0.00027482212,0.0061633512,0.040944073,0.0039204694,0.095751815,49041604,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",6338280,6338280,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",10610407,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.019654542,0.77963275,"{""low"":0.02521,""high"":0.105911}",-0.06104646,-0.57639396,0.02521,0.105911,-28.570349,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:20:00.000Z","CCC","Wanchain USD","Wanchain USD",-6.9291677,0.22434077,"finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-0.01670228,0.22511777,"{""low"":0.22082092,""high"":0.22511777}",0.22082092,2488645,0.22361888,"CCC",0.22361888,2289285,0.22470547,-0.00036470592,-0.0016230398,0.19258794,0.031752825,0.16487442,44517804,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198438320,"CoinMarketCap",2488645,2488645,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",4323642,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.09834477,0.7805389,"{""low"":0.125996,""high"":0.505968}",-0.2816272,-0.55661076,0.125996,0.505968,0.52295923,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","BakeryToken USD","BakeryToken USD",-4.5007997,0.272902,"finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.012861639,0.27570078,"{""low"":0.26310885,""high"":0.27570078}",0.26310885,29274790,0.26740262,"CCC",0.26740262,17879910,0.29815847,-0.025256455,-0.08470816,0.2846081,-0.011706084,-0.04113054,79078952,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",29274790,29274790,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",19713142,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.07826102,0.4020788,"{""low"":0.194641,""high"":0.896163}",-0.623261,-0.69547725,0.194641,0.896163,-27.244354,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","IDEX USD","IDEX USD",-4.800133,0.052999835,"finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.0026723407,0.053263582,"{""low"":0.051645834,""high"":0.053263582}",0.051645834,18108912,0.052482978,"CCC",0.052482978,10934267,0.0484715,0.004528336,0.09342266,0.04316013,0.009839706,0.22798139,42796784,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",18108912,18108912,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",43376988,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.026153835,0.9742172,"{""low"":0.026846,""high"":0.124256}",-0.07125616,-0.57346255,0.026846,0.124256,-3.9199412,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:20:00.000Z","CCC","AVA (Travala) USD","AVA (Travala) USD",-2.7254195,1.4672643,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.041109562,1.473289,"{""low"":1.4099178,""high"":1.473289}",1.4099178,89639592,1.4466258,"CCC",1.4466258,22357591,0.77069354,0.69657075,0.90382326,0.62532765,0.84193665,1.3463929,83290504,15,0,false,false,false,"2018-05-28T00:00:00.000Z",4,56765848,"CoinMarketCap",89639592,89639592,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",189037110,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",1.0602443,2.6048949,"{""low"":0.40702,""high"":3.423217}",-1.9559528,-0.5713785,0.40702,3.423217,140.2713,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Moonriver USD","Moonriver USD",-5.584529,12.340062,"finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-0.7298956,12.438738,"{""low"":12.037293,""high"":12.438738}",12.037293,16282139,12.199336,"CCC",12.199336,13180216,14.028353,-1.6882906,-0.12034845,11.212603,1.1274595,0.10055289,115209184,15,0,false,false,false,"2021-08-27T00:00:00.000Z",2,9336192,"CoinMarketCap",16282139,16282139,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",11740939,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",6.07548,0.96981406,"{""low"":6.264582,""high"":43.73447}",-31.39441,-0.7178413,6.264582,43.73447,52.66887,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","DeXe USD","DeXe USD",8.546296,8.345412,"finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,0.65706825,8.404582,"{""low"":8.203492,""high"":8.404582}",8.203492,15697436,8.373765,"CCC",8.373765,2831154,8.9539795,-0.60856724,-0.06796612,9.133901,-0.7884884,-0.08632548,476554240,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,57103740,"CoinMarketCap",15697436,15697436,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",8113142,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.683111,2.1346614,"{""low"":2.662301,""high"":17.819372}",-9.47396,-0.53166634,2.662301,17.819372,94.96392,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:20:00.000Z","CCC","CLV USD","CLV USD",-5.344188,0.06186388,"finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-0.0034927838,0.062506184,"{""low"":0.05988142,""high"":0.062506184}",0.05988142,18068702,0.060792513,"CCC",0.060792513,42680470,0.06788942,-0.0060255416,-0.088755235,0.050964136,0.010899745,0.21387088,75730112,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",18068702,18068702,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",27277951,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.03721088,1.5093855,"{""low"":0.024653,""high"":0.17249}",-0.11062612,-0.641348,0.024653,0.17249,11.633682,"CLV"
