"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Autonolas USD","[]","2026-04-01T22:03:00.000Z",false,"2023-11-20T00:00:00.000Z",6,236295024,"CoinMarketCap",170043,170043,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0009246804,0.04715121,"{""low"":0.046101335,""high"":0.04715121}",0.046101335,170043,0.046255104,"CCC",0.046255104,224132,208217,"2023-11-20T00:00:00.000Z",0,472895200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.012209378,0.34989905,"{""low"":0.034894,""high"":0.358225}",-0.3111216,-0.86850893,0.034894,0.358225,-85.58329,0.0414023,0.00570108,0.1376996,0.1064879,-0.05938452,-0.5576645,11130294,15,0,2.0023887,0.04710338,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Witnet USD","[]","2026-01-20T18:22:00.000Z",false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,0,0.0019998606,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"Witnet USD","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Nowlage Coin USD","[]","2022-06-28T01:36:00.000Z",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,0,0.0054949685,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Skey Network USD","[]","2026-04-01T22:04:00.000Z",false,"2020-12-29T00:00:00.000Z",6,541987904,"CoinMarketCap",46931,46931,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.00004232279,0.0014814904,"{""low"":0.0013618575,""high"":0.0014814904}",0.0013618575,46931,0.0013904232,"CCC",0.0013904232,125873,47317,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00010775484,0.08138583,"{""low"":0.001324,""high"":0.024259}",-0.022827245,-0.9409805,0.001324,0.024259,-93.85771,0.00168516,-0.0002534052,-0.15037456,0.00316304,-0.0017312851,-0.5473485,775993,15,0,3.0460482,0.0014317548,"CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Zambesigold USD","[]","2026-01-19T04:12:00.000Z",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0,0.038971435,"{""low"":0.038971435,""high"":0.038971435}",0.038971435,30,0.038971435,"CCC",0.038971435,2159,6,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013981435,0.5594812,"{""low"":0.02499,""high"":0.189013}",-0.15004157,-0.7938161,0.02499,0.189013,-76.790825,0.0548421,-0.015870664,-0.28938833,0.062292036,-0.0233206,-0.3743753,0,15,0,0,0.038971435,"CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"Zambesigold USD","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Metaverser USD","[]","2026-04-01T22:02:00.000Z",false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",7,7,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-6.36137e-7,0.00015050375,"{""low"":1.4986761,""high"":4}",0.00014986761,7,0.00015050375,"CCC",0.00015050375,86,0,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0000018676074,0.012618968,"{""low"":1.48,""high"":4}",-0.0013221324,-0.89818776,0.000148,0.001472,-87.005165,0.00017818,-0.00002831238,-0.15889764,0.000436975,-0.0002871074,-0.6570339,25044,15,0,-0.42267573,0.00014986761,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"Metaverser USD","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Idena USD","[]","2026-04-01T22:02:00.000Z",false,"2020-08-11T00:00:00.000Z",6,89658592,"CoinMarketCap",3307,3307,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.00017709192,0.0018219984,"{""low"":0.0016446749,""high"":0.0018219984}",0.0016446749,3307,0.0018217667,"CCC",0.0018217667,333,399,"2020-08-11T00:00:00.000Z",0,150911520,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00022167491,0.15577997,"{""low"":0.001423,""high"":0.007845}",-0.0062003257,-0.7903538,0.001423,0.007845,-36.092598,0.00259094,-0.0009462652,-0.3652208,0.003955075,-0.0023104001,-0.58416086,147459,15,0,-9.720885,0.0016446749,"CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"Idena USD","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Brainaut Defi USD","[]","2021-12-28T03:40:17.000Z",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,0.05491287,0.00060475606,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Wrapped Alvey Chain USD","[]","2026-04-01T22:04:00.000Z",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",2783,2783,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.000030425901,0.0007947019,"{""low"":7.685271,""high"":4}",0.0007685271,2783,0.0007685271,"CCC",0.0007685271,1638,1980,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0007767019,43.150105,"{""low"":1.8,""high"":5}",-0.0044942982,-0.84974444,0.000018,0.005289,-80.23644,0.00082852,-0.00003381807,-0.040817443,0.001189905,-0.00039520307,-0.33212993,254304,15,0,3.981001,0.0007947019,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Alvey Chain USD","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","IMMOPET Token USD","[]","2024-06-26T01:17:00.000Z",false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,0,0.0004997956,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"IMMOPET Token USD","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","APF Coin USD","[]","2026-02-15T20:03:00.000Z",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,0,0.0006594457,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF Coin USD","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Buddy DAO USD","[]","2023-12-13T18:15:00.000Z",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,0,0.0022957446,"CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"Buddy DAO USD","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ViCA Token USD","[]","2026-03-26T16:02:00.000Z",false,"2022-03-16T00:00:00.000Z",8,0,"CoinMarketCap",3832,3832,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0,0.0000023599014,"{""low"":2.3599014,""high"":6}",0.0000023599014,3832,0.0000023599014,"CCC",0.0000023599014,132,255,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",3.5990138e-7,0.17995068,"{""low"":2,""high"":6}",-0.0007876401,-0.9970128,0.000002,0.00079,-99.4709,0.00001274,-0.0000103800985,-0.81476444,0.00004762,-0.000045260098,-0.950443,0,15,0,0,0.0000023599014,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"ViCA Token USD","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Wojak (wojaketh) USD","[]","2026-04-01T22:04:00.000Z",false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",49962,49962,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",1.1371615e-9,1.8717714e-8,"{""low"":1.6912841,""high"":8}",1.6912841e-8,49962,1.7933665e-8,"CCC",1.7933665e-8,2425686,9055365,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",1.8236253e-8,,"{""low"":0,""high"":6.88}",-0.0006879818,-0.99997354,0,0.000688,-99.25373,0.00006338,-0.00006336177,-0.9997123,0.000178345,-0.00017832677,-0.9998978,1265,15,0,6.650426,1.8236253e-8,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak (wojaketh) USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Pangolin USD","[]","2026-04-01T22:03:00.000Z",false,"2021-04-27T00:00:00.000Z",6,230273968,"CoinMarketCap",489546,489546,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.0006353166,0.029795218,"{""low"":0.028297035,""high"":0.029795218}",0.028297035,489546,0.028407417,"CCC",0.028407417,598806,458610,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0072314255,0.33124572,"{""low"":0.021831,""high"":0.22274}",-0.19367757,-0.8695231,0.021831,0.22274,-78.83455,0.02706404,0.0019983854,0.073839135,0.055987146,-0.02692472,-0.48090896,6692320,15,0,2.2348945,0.029062426,"CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"Pangolin USD","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","STREETH USD","[]","2025-06-12T13:08:00.000Z",false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,0,0.000031554817,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH USD","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","AVINOC USD","[]","2026-04-01T22:03:00.000Z",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",65,65,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.006557106,"{""low"":0.006557106,""high"":0.006557106}",0.006557106,65,0.006557106,"CCC",0.006557106,3,18,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.004229106,1.8166263,"{""low"":0.002328,""high"":0.024785}",-0.018227894,-0.7354405,0.002328,0.024785,-72.022865,0.00435414,0.0022029663,0.50594753,0.00496033,0.0015967758,0.3219092,2552317,15,0,0,0.006557106,"CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC USD","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Fellaz USD","[]","2026-03-25T14:17:00.000Z",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",0,0,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0,0.0105011575,"{""low"":0.0105011575,""high"":0.0105011575}",0.0105011575,0,0.0105011575,"CCC",0.0105011575,1304346,0,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0027201576,0.34958974,"{""low"":0.007781,""high"":3.020928}",-3.0104268,-0.99652386,0.007781,3.020928,-99.15487,0.01522182,-0.0047206627,-0.31012473,0.19552575,-0.18502459,-0.9462927,4955233,15,0,0,0.0105011575,"CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"Fellaz USD","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Zeniq USD","[]","2026-04-01T22:03:00.000Z",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.0000217692,0.005887001,"{""low"":0.005856068,""high"":0.005887001}",0.005856068,46,0.0058652572,"CCC",0.0058652572,32,65,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.005276001,8.635026,"{""low"":6.11,""high"":4}",-0.0030949991,-0.34457794,0.000611,0.008982,1.5936255,0.00288446,0.003002541,1.040937,0.00228297,0.003604031,1.5786589,0,15,0,0.3711524,0.005887001,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"Zeniq USD","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Buff Doge Coin USD","[]","2026-04-01T22:02:00.000Z",false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",33355,33355,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-5.5519922e-11,1.6864304e-9,"{""low"":1.6116198,""high"":9}",1.6116198e-9,33355,1.6862263e-9,"CCC",1.6862263e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.9033886e-11,0.011810407,"{""low"":1.6116198,""high"":9}",-5.5776717e-11,-0.03307383,1.6116198e-9,1.6864304e-9,,,,,,,,0,15,0,-3.2926536,1.6306537e-9,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","XRP Healthcare USD","[]","2026-04-01T22:03:00.000Z",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",101564,101564,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0027182568,0.019992279,"{""low"":0.016026583,""high"":0.019992279}",0.016026583,101564,0.016185312,"CCC",0.016185312,73169,92029,"2023-01-31T00:00:00.000Z",100000000,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0033337642,0.21118486,"{""low"":0.015786,""high"":0.112021}",-0.09290124,-0.82931983,0.015786,0.112021,-81.65028,0.01870564,0.00041412376,0.022138977,0.03094124,-0.011821477,-0.38206214,1351934,15,0,16.57321,0.019119764,"CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRP Healthcare USD","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","COMBO USD","[]","2025-10-30T04:17:00.000Z",false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,0,0.0011728151,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MContent USD","[]","2026-04-01T22:03:00.000Z",false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",411,411,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-2.1812996e-11,3.3109224e-10,"{""low"":3.0927924,""high"":10}",3.0927924e-10,411,3.3109224e-10,"CCC",3.3109224e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":3.0927924,""high"":10}",-2.1812996e-11,-0.06588193,3.0927924e-10,3.3109224e-10,,,,,,,,0,15,0,-6.588196,3.0927924e-10,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MContent USD","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MXC USD","[]","2026-04-01T22:03:00.000Z",false,"2018-12-07T00:00:00.000Z",6,3191529984,"CoinMarketCap",8471,8471,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000037804362,0.00075821934,"{""low"":6.832056,""high"":4}",0.0006832056,8471,0.0007203908,"CCC",0.0007203908,34313,3406,"2018-12-06T00:00:00.000Z",0,3191529984,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00067923544,169.80885,"{""low"":4,""high"":6}",-0.0054057646,-0.8877919,0.000004,0.006089,-57.67196,0.0007665,-0.000083264604,-0.108629614,0.00047123,0.0002120054,0.44989792,2180566,15,0,-5.243034,0.0006832354,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Helium Mobile USD","[]","2026-04-01T22:03:00.000Z",false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",157298,157298,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.0000019270228,0.00014731887,"{""low"":1.4254401,""high"":4}",0.00014254401,157298,0.00014588796,"CCC",0.00014588796,253008,167621,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000051686147,0.5498526,"{""low"":9.4,""high"":5}",-0.00047531386,-0.7654007,0.000094,0.000621,-60.217983,0.0001653,-0.000019613857,-0.11865612,0.00023149,-0.000085803855,-0.370659,13006860,15,0,1.3404505,0.00014568615,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Jesus Coin USD","[]","2026-04-01T22:03:00.000Z",false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",23209,23209,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",1.9753195e-9,1.634899e-8,"{""low"":1.4373661,""high"":8}",1.4373661e-8,23209,1.4373661e-8,"CCC",1.4373661e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.9753283e-9,0.13742694,"{""low"":1.4373661,""high"":8}",0,0,1.4373661e-8,1.634899e-8,,,,,,,,2475670,15,0,13.742621,1.634899e-8,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"Jesus Coin USD","JESUS"
