"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746402720,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,-0.0064357137,-0.9815028,0.000117,0.006557,-97.8951,0.00013788,-0.000016593869,-0.120350085,0.0003389,-0.00021761387,-0.6421182,359838,15,0,false,false,9.565993e-7,0.00012160573,"1.1890592E-4 - 1.2160573E-4",0.00011890592,19868,0.00012050372,"CCC",0.00012050372,316438,112209,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.000004286121,0.036633514,"1.17E-4 - 0.006557",0.7949852,0.000121286124,"MetaDOS USD","MetaDOS USD",false,1712880000000,6,2966853120,"CoinMarketCap",19868,19868,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados","SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-0.039967973,-0.94104284,0.002064,0.042472,-87.163536,0.00261932,-0.00011529238,-0.04401615,0.007353485,-0.004849457,-0.6594774,3879281,15,0,false,false,-0.000014091609,0.0025336302,"{""low"":0.002472294,""high"":0.0025336302}",0.002472294,93570,0.0025179728,"CCC",0.0025179728,144125,111308,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0004400278,0.21319178,"{""low"":0.002064,""high"":0.042472}",-0.559605,0.0025040277,"GAMEE USD","GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1549216512,"CoinMarketCap",93570,93570,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746402720,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.035511855,-0.99065065,0.000217,0.035847,-98.554535,0.00030932,0.000025824353,0.083487496,0.0039347513,-0.003599607,-0.91482455,0,15,0,false,false,-0.000005313137,0.0003412181,"3.3174947E-4 - 3.412181E-4",0.00033174947,211414,0.0003408727,"CCC",0.0003408727,133853,227144,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00011814435,0.544444,"2.17E-4 - 0.035847",-1.5605854,0.00033514434,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD",false,1731369600000,6,0,"CoinMarketCap",211414,211414,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues","SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,-0.011917472,-0.28828642,0.014274,0.041339,-18.87136,0.02663675,0.0027847774,0.10454644,0.02663675,0.0027847774,0.10454644,0,15,0,false,false,-0.0017543733,0.03129656,"{""low"":0.029395651,""high"":0.03129656}",0.029395651,1651854,0.031168168,"CCC",0.031168168,3160659,2948714,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.015147527,1.061197,"{""low"":0.014274,""high"":0.041339}",-5.6273403,0.029421527,"AIntivirus USD","AIntivirus USD",false,"2025-03-21T00:00:00.000Z",6,0,"CoinMarketCap",1651854,1651854,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746402720,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,-0.000463136,-0.6405754,0.000243,0.000723,-60.530193,0.0004119,-0.00015203602,-0.36910906,0.0004306034,-0.00017073943,-0.39651203,259863,15,0,false,false,-0.000007867347,0.00026858773,"2.593761E-4 - 2.6858773E-4",0.0002593761,2328,0.00026760073,"CCC",0.00026760073,7143,6183,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000016863967,0.069399044,"2.43E-4 - 7.23E-4",-2.9385276,0.00025986397,"Bloomsperg Terminal USD","Bloomsperg Terminal USD",false,1741305600000,6,1000000000,"CoinMarketCap",2328,2328,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal","SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746402720,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,-0.07193892,-0.98379356,0.000741,0.073124,-97.26908,0.00112546,0.00005962106,0.052974835,0.007325975,-0.0061408943,-0.83823574,1116229,15,0,false,false,0.000021822401,0.0012285889,"0.0011187213 - 0.0012285889",0.0011187213,14541,0.0011640929,"CCC",0.0011640929,50757,15520,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0004440811,0.5992997,"7.41E-4 - 0.073124",1.8759686,0.0011850811,"SAD HAMSTER USD","SAD HAMSTER USD",false,1715817600000,6,941901248,"CoinMarketCap",14541,14541,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",0,0.0008707195,"Risecoin USD","Risecoin USD",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746402720,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,-0.03500803,-0.98146933,0.000465,0.035669,-97.026215,0.00067508,-0.000014108489,-0.020898988,0.00248413,-0.0018231585,-0.73392236,647695,15,0,false,false,-0.000046077592,0.00070182566,"6.5877574E-4 - 7.0182566E-4",0.00065877574,6287,0.0007001407,"CCC",0.0007001407,30458,9598,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00019597152,0.42144412,"4.65E-4 - 0.035669",-6.516887,0.0006609715,"The First Youtube Cat USD","The First Youtube Cat USD",false,1710374400000,6,979915072,"CoinMarketCap",6287,6287,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat","PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,-0.000049924478,-0.003169808,0.009054,0.01575,49.097813,0.0157,7.636845e-8,0.000004864233,0.015689114,0.000010961667,0.00069867977,0,15,0,false,false,0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006646076,0.73404866,"{""low"":0.009054,""high"":0.01575}",0,0.015700076,"Aussie Digital USD","Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-17T18:25:00.000Z","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",0,0.061179083,"NEXT USD",,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin","NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-0.35080558,-0.6925649,0.114733,0.506531,-27.786373,0.14103362,0.014691785,0.104172215,0.20859852,-0.05287312,-0.25346833,0,15,0,false,false,-0.01286377,0.16858919,"{""low"":0.15560734,""high"":0.16858919}",0.15560734,176,0.1684391,"CCC",0.1684391,604,1153,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0409924,0.35728517,"{""low"":0.114733,""high"":0.506531}",-7.6302485,0.1557254,"sKLAY USD","sKLAY USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",176,176,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",0,2.303467,"Cold Chain USD",,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:51:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-0.08425326,-0.90975434,0.005306,0.092611,-83.77472,0.00707678,0.0012809602,0.1810089,0.00767477,0.00068297004,0.08898899,860573,15,0,false,false,-0.00021459162,0.008646857,"{""low"":0.00835774,""high"":0.008646857}",0.00835774,132,0.0085647,"CCC",0.0085647,967,825,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0030517401,0.57514894,"{""low"":0.005306,""high"":0.092611}",-2.5033038,0.00835774,"LoungeM USD","LoungeM USD",false,"2023-02-02T00:00:00.000Z",6,102967248,"CoinMarketCap",132,132,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,-1.6386945,-0.8792331,0.199562,1.863777,-81.76355,0.28492388,-0.059841365,-0.21002579,0.42135525,-0.19627273,-0.46581295,1751013,15,0,false,false,0.013786286,0.22602151,"{""low"":0.21127552,""high"":0.22602151}",0.21127552,815,0.2112905,"CCC",0.2112905,5423,251,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.025520518,0.12788266,"{""low"":0.199562,""high"":1.863777}",6.5246277,0.22508252,"Frontier USD","Frontier USD",false,"2020-09-15T00:00:00.000Z",6,7779427,"CoinMarketCap",815,815,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746402720,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-0.00047701504,-0.57196045,0.000195,0.000834,-28.994083,0.00036426,-0.0000072750263,-0.019972071,0.00042989,-0.00007290504,-0.16958998,8621366,15,0,false,false,-0.0000033920805,0.00036038697,"3.568837E-4 - 3.6038697E-4",0.0003568837,77579,0.00036029305,"CCC",0.00036029305,41972,50036,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00016198496,0.8306921,"1.95E-4 - 8.34E-4",-0.9412561,0.00035698497,"PIBBLE USD","PIBBLE USD",false,1551312000000,6,24150501376,"CoinMarketCap",77579,77579,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,-0.39701197,-0.85489964,0.064563,0.464396,-64.36787,0.07430616,-0.006922126,-0.09315682,0.1409157,-0.07353167,-0.52181315,5259578,15,0,false,false,-0.0023674518,0.070201874,"{""low"":0.067384034,""high"":0.070201874}",0.067384034,2985,0.07017549,"CCC",0.07017549,15208,7715,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.0028210357,0.04369431,"{""low"":0.064563,""high"":0.464396}",-3.3941183,0.067384034,"KLAYswap Protocol USD","KLAYswap Protocol USD",false,"2021-01-20T00:00:00.000Z",6,78053776,"CoinMarketCap",2985,2985,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746402720,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,-0.0131216915,-0.9779171,0.000285,0.013418,-95.84217,0.00034468,-0.000048371032,-0.14033605,0.001302955,-0.001006646,-0.77258694,170896,15,0,false,false,0.0000030134106,0.00029822727,"2.862401E-4 - 2.9822727E-4",0.0002862401,19850,0.00029356938,"CCC",0.00029356938,105150,43678,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000011308992,0.039680675,"2.85E-4 - 0.013418",1.0274327,0.00029630898,"Unio Coin USD","Unio Coin USD",false,1727654400000,6,576750016,"CoinMarketCap",19850,19850,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin","UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746402720,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-0.00025442877,-0.35584444,0.000221,0.000715,13.012052,0.0005686,-0.00010802882,-0.18999088,0.000497875,-0.000037303776,-0.07492599,0,15,0,false,false,-0.000008893985,0.00046946516,"4.555648E-4 - 4.6946516E-4",0.0004555648,218307,0.00046946516,"CCC",0.00046946516,328928,234784,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.0002395712,1.0840327,"2.21E-4 - 7.15E-4",-1.8944892,0.0004605712,"Hyper Pay USD","Hyper Pay USD",false,1514764800000,6,0,"CoinMarketCap",218307,218307,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",0,0.00003701103,"Dogz USD",,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,4.2698995e-9,"Squidanomics USD",,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746402720,"CCC","finmb_UNLEASH_CCC","UTC","UTC",0,"ccc_market",false,-0.00012867995,-0.83558416,0.000023,0.000154,-75.24753,0.00002768,-0.0000023599532,-0.085258424,0.00004896,-0.000023639952,-0.48284218,0,15,0,false,false,2.2120003e-7,0.000025320047,"2.5098845E-5 - 2.5320047E-5",0.000025098845,312,0.000025098845,"CCC",0.000025098845,50794,81,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png",0.0000023200464,0.10087158,"2.3E-5 - 1.54E-4",0.88132006,0.000025320047,"UnleashClub USD","UnleashClub USD",false,1687824000000,6,0,"CoinMarketCap",312,312,"UNLEASH","USD=X","https://coinmarketcap.com/currencies/unleashclub","UNLEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",0,0.0020000672,"HyperCash USD","HyperCash USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-0.04908684,-0.16386367,0.009827,0.299559,1168.4065,0.11987064,0.13060153,1.0895206,0.0593586,0.19111356,3.219644,54911008,15,0,false,false,-0.015916824,0.26710805,"{""low"":0.2503674,""high"":0.26710805}",0.2503674,1368731,0.2663397,"CCC",0.2663397,912861,2243433,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.24064516,24.488161,"{""low"":0.009827,""high"":0.299559}",-5.9750257,0.25047216,"UNIPOLY USD","UNIPOLY USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1368731,1368731,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-1.0615246,-0.95032007,0.055427,1.117018,-94.88903,0.0651321,-0.009638753,-0.14798775,0.15689364,-0.1014003,-0.6462996,7756502,15,0,false,false,-0.0005756803,0.0565188,"{""low"":0.05543818,""high"":0.0565188}",0.05543818,186594,0.056066122,"CCC",0.056066122,368007,183082,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.000066343695,0.0011969563,"{""low"":0.055427,""high"":1.117018}",-1.0267396,0.055493344,"Tenset USD","Tenset USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",186594,186594,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",0,0.023914805,"Ethereum Gold USD","Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,-0.13791758,-0.9909153,0.001079,0.139182,-98.15126,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,116172,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",0,0.0012644195,"UNICE USD","UNICE USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746402720,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-0.0017433933,-0.8765175,0.000177,0.001989,-83.2664,0.00023958,0.000006026705,0.025155293,0.0005192323,-0.0002736256,-0.52698106,0,15,0,false,false,-0.0000047629874,0.00025164185,"2.456067E-4 - 2.5164185E-4",0.0002456067,937,0.0002503697,"CCC",0.0002503697,3466,3329,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00006860671,0.38760853,"1.77E-4 - 0.001989",-1.9023798,0.0002456067,"Big Dog Fink USD",,false,1732924800000,6,0,"CoinMarketCap",937,937,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink","BINK"
